geo_area,sex,year,ic_gen_mgtl
202,female,2007,27.1
202,female,2008,27.7
202,female,2009,28.2
202,female,2010,28.1
202,female,2011,28.4
202,female,2012,28.2
202,female,2013,28.3
202,female,2014,28.9
202,female,2015,29
202,female,2016,29.1
202,female,2017,29.3
202,female,2018,29.3
203,female,2000,24.1
203,female,2001,26.8
203,female,2002,26.1
203,female,2003,27.7
203,female,2004,28.1
203,female,2005,29.6
203,female,2006,28.9
203,female,2007,28.6
203,female,2008,28.1
203,female,2009,29
203,female,2010,27.7
203,female,2011,25.8
203,female,2012,26.2
203,female,2013,27.2
203,female,2014,27.9
203,female,2015,29.5
203,female,2016,25.4
203,female,2017,24.6
208,female,2000,24.2
208,female,2001,21
208,female,2002,21.4
208,female,2003,25.8
208,female,2004,23.8
208,female,2005,24.2
208,female,2006,24.5
208,female,2007,28.3
208,female,2008,23.9
208,female,2009,24.9
208,female,2010,22.7
208,female,2011,27.8
208,female,2012,28.5
208,female,2013,27.2
208,female,2014,26.3
208,female,2015,26.9
208,female,2016,28
208,female,2017,27
212,female,2001,48.4
214,female,2000,30.2
214,female,2001,30.7
214,female,2002,30.2
214,female,2003,31.1
214,female,2004,32.9
214,female,2005,32.4
214,female,2006,37.7
214,female,2007,30.8
214,female,2008,34.9
214,female,2009,31.1
214,female,2010,34.2
214,female,2011,42.5
214,female,2012,40.9
214,female,2013,36.9
214,female,2014,35.3
214,female,2015,37.2
214,female,2016,36.6
214,female,2017,41.1
218,female,2000,29.3
218,female,2001,26.5
218,female,2002,25
218,female,2003,34.9
218,female,2004,32.2
218,female,2005,34.1
218,female,2006,27.3
218,female,2007,37
218,female,2008,32
218,female,2009,32.2
218,female,2010,32.5
218,female,2011,40.1
218,female,2012,38.5
218,female,2013,35.4
218,female,2014,34.6
218,female,2015,32.9
218,female,2016,35.4
218,female,2017,34.8
222,female,2000,26.1
222,female,2001,25.4
222,female,2002,25.7
222,female,2003,32.1
222,female,2004,33
222,female,2005,27.4
222,female,2006,28.8
222,female,2007,24.7
222,female,2008,38.1
222,female,2009,37.9
222,female,2010,29
222,female,2011,35.8
222,female,2012,37.1
222,female,2013,43.5
222,female,2014,38.2
222,female,2015,40.9
222,female,2016,35.3
222,female,2017,32.4
231,female,2005,20.1
231,female,2013,26.5
233,female,2000,40.4
233,female,2001,36.9
233,female,2002,37.9
233,female,2003,31.2
233,female,2004,35.2
233,female,2005,37.2
233,female,2006,33
233,female,2007,33.5
233,female,2008,35.9
233,female,2009,35.3
233,female,2010,36.1
233,female,2011,35.4
233,female,2012,31.8
233,female,2013,33.4
233,female,2014,32.6
233,female,2015,30.7
233,female,2016,36.2
233,female,2017,38.5
242,female,2004,27.2
242,female,2005,31.7
242,female,2007,23.8
242,female,2011,31.5
242,female,2014,30.4
242,female,2016,38.9
246,female,2000,26.6
246,female,2001,27.9
246,female,2002,28.4
246,female,2003,28.6
246,female,2004,28.2
246,female,2005,29.9
246,female,2006,29.6
246,female,2007,28.6
246,female,2008,29.5
246,female,2009,29.7
246,female,2010,30.5
246,female,2011,32
246,female,2012,29.7
246,female,2013,29.6
246,female,2014,33.7
246,female,2015,33.3
246,female,2016,34.1
246,female,2017,31.3
250,female,2000,35
250,female,2001,35.5
250,female,2002,36.4
250,female,2003,35.4
250,female,2004,35.9
250,female,2005,37.6
250,female,2006,37.9
250,female,2007,37.8
250,female,2008,38.5
250,female,2009,38.1
250,female,2010,38.5
250,female,2011,39.3
250,female,2012,39.3
250,female,2013,36
250,female,2014,32.7
250,female,2015,31.7
250,female,2016,32.9
250,female,2017,33.4
268,female,2000,19
268,female,2001,23.4
268,female,2002,27.5
268,female,2003,28.4
268,female,2004,25.6
268,female,2005,26.3
268,female,2006,32.5
268,female,2007,34
268,female,2017,32
270,female,2012,33.8
275,female,2000,12.5
275,female,2001,10.6
275,female,2002,9.6
275,female,2003,12.4
275,female,2004,11.2
275,female,2005,12.3
275,female,2006,11.9
275,female,2007,10.3
275,female,2009,12.4
275,female,2010,12.1
275,female,2011,10.7
275,female,2012,14.5
275,female,2013,15
275,female,2014,15.2
275,female,2015,15.4
275,female,2016,19.3
275,female,2017,15.9
276,female,2000,27.1
276,female,2001,26.9
276,female,2002,27.3
276,female,2003,28
276,female,2004,27.7
276,female,2005,28.2
276,female,2006,28.5
276,female,2007,28.7
276,female,2008,29.2
276,female,2009,29.7
276,female,2010,29.9
276,female,2011,30.3
276,female,2012,28.6
276,female,2013,28.9
276,female,2014,29
276,female,2015,29.3
276,female,2016,29.3
276,female,2017,29.2
288,female,2006,12.2
288,female,2013,40.8
288,female,2015,41.8
296,female,2005,27.3
296,female,2010,36.5
300,female,2000,25.1
300,female,2001,24.6
300,female,2002,24.9
300,female,2003,26.1
300,female,2004,26
300,female,2005,26.6
300,female,2006,26.9
300,female,2007,28.2
300,female,2008,28.5
300,female,2009,30.1
300,female,2010,30.2
300,female,2011,23.6
300,female,2012,26
300,female,2013,28.8
300,female,2014,28.3
300,female,2015,25.7
300,female,2016,25.5
300,female,2017,29.8
320,female,2003,30.7
320,female,2004,26.5
320,female,2010,57.5
320,female,2011,58.2
320,female,2012,44.9
320,female,2013,35
320,female,2014,34.5
320,female,2015,31.8
320,female,2016,44.6
328,female,2002,25.4
328,female,2017,37.9
332,female,2003,24
340,female,2005,57.7
340,female,2006,56.8
340,female,2007,57.5
340,female,2008,58.8
340,female,2009,60.9
340,female,2010,56.2
340,female,2011,57.1
340,female,2012,59.5
340,female,2013,61.3
340,female,2014,59.9
340,female,2015,49.1
340,female,2016,47
340,female,2017,48.4
348,female,2000,33.5
348,female,2001,35.4
348,female,2002,35.7
348,female,2003,34.2
348,female,2004,33.7
348,female,2005,34.8
348,female,2006,36.6
348,female,2007,35.4
348,female,2008,36.5
348,female,2009,36.2
348,female,2010,36.5
348,female,2011,40.4
348,female,2012,38.9
348,female,2013,40.8
348,female,2014,39.8
348,female,2015,40.5
348,female,2016,39.4
348,female,2017,39.4
352,female,2000,29
352,female,2001,28.9
352,female,2002,29.4
352,female,2003,37
352,female,2004,33.6
352,female,2005,27.4
352,female,2006,29.4
352,female,2007,29.7
352,female,2008,32.9
352,female,2009,33.6
352,female,2010,34.3
352,female,2011,39.8
352,female,2012,39.9
352,female,2013,37.6
352,female,2014,37.2
352,female,2015,38.2
352,female,2016,34.2
352,female,2017,32.4
356,female,2000,14
356,female,2005,15.2
356,female,2010,12.2
356,female,2012,12.9
360,female,2000,32.9
360,female,2001,17.3
360,female,2002,15.4
360,female,2003,13.9
360,female,2004,11.7
360,female,2005,12.1
360,female,2006,21.8
360,female,2007,19.7
360,female,2008,21.3
360,female,2009,19.2
360,female,2010,20.9
360,female,2012,19.3
360,female,2013,21.6
360,female,2014,23.5
360,female,2015,22.4
360,female,2017,27.5
364,female,2005,16.2
364,female,2006,14.6
364,female,2007,13.3
364,female,2008,13.3
364,female,2009,11.8
364,female,2010,14.6
364,female,2014,18.2
364,female,2015,16.4
364,female,2016,17.3
364,female,2017,19
368,female,2007,11.8
368,female,2012,21.8
372,female,2000,26.3
372,female,2001,27.5
372,female,2002,27.3
372,female,2003,28.7
372,female,2004,28.7
372,female,2005,30.3
372,female,2006,30.6
372,female,2007,38.7
372,female,2008,40
372,female,2009,39.6
372,female,2010,39.1
372,female,2011,33.5
372,female,2012,32.8
372,female,2013,32.9
372,female,2014,33.4
372,female,2015,33.8
372,female,2016,35.3
372,female,2017,35.9
376,female,2000,27.2
376,female,2001,27.1
376,female,2002,26.9
376,female,2003,29.6
376,female,2004,28.7
376,female,2005,27.6
376,female,2006,30.1
376,female,2007,29.7
376,female,2008,32.1
376,female,2009,31.2
376,female,2010,34.8
376,female,2011,35.5
376,female,2012,31.8
376,female,2013,32.7
376,female,2014,32.8
376,female,2015,32.2
376,female,2016,34.1
376,female,2017,34.5
380,female,2000,14.3
380,female,2001,18.8
380,female,2002,20.2
380,female,2003,20.8
380,female,2004,33.3
380,female,2005,32.5
380,female,2006,33
380,female,2007,33.7
380,female,2008,33.4
380,female,2009,33.8
380,female,2010,32.9
380,female,2011,25.1
380,female,2012,26
380,female,2013,27
380,female,2014,26.6
380,female,2015,26.6
380,female,2016,27.7
380,female,2017,27.5
388,female,2017,56.7
392,female,2009,10.7
392,female,2010,10.6
392,female,2011,11.4
392,female,2012,11.1
392,female,2013,11.2
392,female,2014,11.3
392,female,2015,12.5
392,female,2016,13
392,female,2017,13.2
398,female,2001,33
398,female,2002,33.8
398,female,2003,34.2
398,female,2004,38
398,female,2005,35.6
398,female,2006,35.8
398,female,2007,36.8
398,female,2008,38.4
398,female,2009,38.8
398,female,2010,37.2
398,female,2011,38.5
398,female,2012,39.8
398,female,2013,38.3
398,female,2015,37.1
410,female,2000,5
410,female,2001,5.9
410,female,2002,5.6
410,female,2003,5.9
410,female,2004,6.9
410,female,2005,7.8
410,female,2006,8.2
410,female,2007,8.8
410,female,2008,9.6
410,female,2009,8.6
410,female,2010,9.4
410,female,2011,10.1
410,female,2012,11.1
410,female,2013,11.4
410,female,2014,11.1
410,female,2015,10.4
410,female,2016,9.8
410,female,2017,12.3
414,female,2005,13.9
414,female,2015,14
414,female,2016,13.6
417,female,2002,27.7
417,female,2003,25.8
417,female,2004,25.2
417,female,2005,30.1
417,female,2006,35.2
417,female,2009,30.6
417,female,2010,32.4
417,female,2011,29.1
417,female,2012,32.3
417,female,2013,27.5
417,female,2014,33.4
417,female,2015,35.7
417,female,2016,34.9
417,female,2017,36.2
418,female,2010,31.8
418,female,2017,59
419,female,2000,32
419,female,2001,33
419,female,2002,33.3
419,female,2003,34.2
419,female,2004,34.5
419,female,2005,35.3
419,female,2006,35.4
419,female,2007,35.8
419,female,2008,35.8
419,female,2009,36.5
419,female,2010,36.6
419,female,2011,36.7
419,female,2012,37.3
419,female,2013,37.4
419,female,2014,37.8
419,female,2015,38.4
419,female,2016,38.4
419,female,2017,38.4
419,female,2018,38.5
422,female,2004,11.2
422,female,2007,8.4
426,female,2006,36.9
426,female,2008,36.1
428,female,2000,37.1
428,female,2001,38.4
428,female,2002,40.3
428,female,2003,39.3
428,female,2004,43.6
428,female,2005,43.3
428,female,2006,40.2
428,female,2007,42.5
428,female,2008,42.5
428,female,2009,44.3
428,female,2010,42.1
428,female,2011,45.5
428,female,2012,45.8
428,female,2013,43.8
428,female,2014,44.1
428,female,2015,44.3
428,female,2016,47.3
428,female,2017,46.3
430,female,2010,20
432,female,2000,26.1
432,female,2001,26
432,female,2002,26.3
432,female,2003,26.8
432,female,2004,27.6
432,female,2005,27.6
432,female,2006,28.4
432,female,2007,28.6
432,female,2008,29.1
432,female,2009,29
432,female,2010,28.5
432,female,2011,29.3
432,female,2012,28.9
432,female,2013,29
432,female,2014,29
432,female,2015,29.2
432,female,2016,28.9
432,female,2017,28.8
432,female,2018,28.9
440,female,2000,42.7
440,female,2001,46.4
440,female,2002,47
440,female,2003,40.8
440,female,2004,45.4
440,female,2005,43.2
440,female,2006,40.5
440,female,2007,38.1
440,female,2008,40.2
440,female,2009,39.2
440,female,2010,41.1
440,female,2011,39.1
440,female,2012,38.9
440,female,2013,39.6
440,female,2014,38.6
440,female,2015,39.6
440,female,2016,39.4
440,female,2017,39.3
442,female,2000,26.9
442,female,2001,30.2
442,female,2002,22.1
442,female,2003,28.8
442,female,2004,26.7
442,female,2005,23.8
442,female,2006,26.8
442,female,2007,21.2
442,female,2008,27.5
442,female,2009,19.1
442,female,2010,24.7
442,female,2011,24
442,female,2012,18
442,female,2013,14.9
442,female,2014,22.5
442,female,2015,18.2
442,female,2016,17.7
442,female,2017,18.8
450,female,2005,22.1
450,female,2010,36.6
450,female,2012,25.1
450,female,2015,31.8
454,female,2013,15.6
458,female,2001,21.8
458,female,2002,23.1
458,female,2003,23.2
458,female,2004,24.6
458,female,2005,25.5
458,female,2006,23.4
458,female,2007,23
458,female,2008,24.2
458,female,2009,23.1
458,female,2010,24.9
458,female,2011,22.7
458,female,2012,21.6
458,female,2013,22.1
458,female,2014,22.3
458,female,2015,22.5
458,female,2016,20.4
462,female,2000,15.4
462,female,2014,18.5
462,female,2016,19.6
470,female,2000,17.6
470,female,2001,15.3
470,female,2002,17.7
470,female,2003,19.1
470,female,2004,13.1
470,female,2005,18
470,female,2006,18.3
470,female,2007,18
470,female,2008,17.1
470,female,2009,21.3
470,female,2010,22.7
470,female,2011,24.2
470,female,2012,26.2
470,female,2013,28.1
470,female,2014,25.7
470,female,2015,27.1
470,female,2016,28.7
470,female,2017,28.5
480,female,2000,22
480,female,2001,19.6
480,female,2002,18.9
480,female,2003,24.3
480,female,2004,20.5
480,female,2005,24.7
480,female,2006,15.3
480,female,2007,20.2
480,female,2008,23
480,female,2009,25.6
480,female,2010,26.2
480,female,2011,22.2
480,female,2012,23
480,female,2013,32.6
480,female,2014,28.5
480,female,2015,28.9
480,female,2016,30.6
480,female,2017,30.1
484,female,2000,23.6
484,female,2001,25.2
484,female,2002,23.2
484,female,2003,23.9
484,female,2004,25.3
484,female,2013,35
484,female,2014,35.4
484,female,2015,36
484,female,2016,36
484,female,2017,36.7
496,female,2000,30.2
496,female,2008,42.5
496,female,2009,38.7
496,female,2010,37.6
496,female,2011,38.8
496,female,2012,41.9
496,female,2013,41.3
496,female,2014,38
496,female,2015,40.6
496,female,2016,40.8
496,female,2017,42.5
498,female,2000,33.2
498,female,2001,37.4
498,female,2002,40.2
498,female,2003,39.5
498,female,2004,39
498,female,2005,38.9
498,female,2006,38.9
498,female,2007,40.2
498,female,2008,38
498,female,2009,38.7
498,female,2010,36.4
498,female,2011,39.4
498,female,2012,44.1
498,female,2013,39.2
498,female,2014,42.9
498,female,2015,46.4
498,female,2016,46.8
498,female,2017,42
499,female,2005,19.7
499,female,2007,31.4
499,female,2008,23.4
499,female,2009,24.5
499,female,2010,30.2
499,female,2011,31
499,female,2012,28.5
499,female,2013,25.4
499,female,2014,26.7
499,female,2015,22.3
499,female,2016,29.4
499,female,2017,22.1
504,female,2004,10.8
504,female,2005,12.4
504,female,2006,11.9
504,female,2007,12.1
504,female,2008,12.8
508,female,2015,24.3
512,female,2000,9.3
512,female,2008,5.5
512,female,2016,11.1
513,female,2000,33
513,female,2001,33.6
513,female,2002,34.1
513,female,2003,34.9
513,female,2004,34.9
513,female,2005,35.4
513,female,2006,35.3
513,female,2007,36
513,female,2008,35.8
513,female,2009,36.1
513,female,2010,36.7
513,female,2011,36.8
513,female,2012,36.8
513,female,2013,36.3
513,female,2014,36.3
513,female,2015,36.7
513,female,2016,37.1
513,female,2017,37.4
513,female,2018,37.5
516,female,2000,30.2
516,female,2004,36
516,female,2010,36.6
516,female,2012,29.7
516,female,2013,42.6
516,female,2014,44
516,female,2016,39.9
524,female,2008,18.8
528,female,2000,25.3
528,female,2001,26.2
528,female,2002,25.4
528,female,2003,25.7
528,female,2004,25.4
528,female,2005,25.5
528,female,2006,26.7
528,female,2007,28
528,female,2008,28.1
528,female,2009,28.5
528,female,2010,28.6
528,female,2011,29.3
528,female,2012,28.8
528,female,2013,24.6
528,female,2014,25.5
528,female,2015,26
528,female,2016,25.4
528,female,2017,26.6
543,female,2000,23.1
543,female,2001,23.2
543,female,2002,23.4
543,female,2003,23.5
543,female,2004,23.6
543,female,2005,24.5
543,female,2006,24.8
543,female,2007,24.9
543,female,2008,25.3
543,female,2009,25.4
543,female,2010,25.7
543,female,2011,25.6
543,female,2012,25.7
543,female,2013,25.7
543,female,2014,26
543,female,2015,26.8
543,female,2016,27.3
543,female,2017,27.4
543,female,2018,27.4
548,female,2009,28.5
554,female,2000,38.2
554,female,2001,38.6
554,female,2002,38.6
554,female,2003,36.4
554,female,2004,36.3
554,female,2005,36.5
554,female,2006,39.9
554,female,2007,40
554,female,2008,40
558,female,2003,40.2
558,female,2004,38.5
558,female,2005,40.3
558,female,2006,41
