geo_area,nature,observation_status,units,year,en_haz_pcap
100,c,a,kg,2004,1536.26564
100,c,a,kg,2006,1775.84373
100,c,a,kg,2008,1733.45752
100,c,a,kg,2010,1825.38221
100,c,a,kg,2012,1828.06507
100,c,a,kg,2014,1684.62075
100,c,a,kg,2016,1863.60933
100,c,a,kg,2018,1904.82287
104,c,a,kg,2012,0.0055
104,c,a,kg,2013,0.00465
104,c,a,kg,2014,0.0056
104,c,a,kg,2015,0.00681
104,c,a,kg,2016,0.00999
104,c,a,kg,2017,0.01469
112,c,a,kg,2000,7.39928
112,c,a,kg,2001,10.10152
112,c,a,kg,2002,11.99003
112,c,a,kg,2003,12.80215
112,c,a,kg,2004,16.03473
112,c,a,kg,2005,20.07931
112,c,a,kg,2006,25.09225
112,c,a,kg,2007,34.01714
112,c,a,kg,2008,55.23199
112,c,a,kg,2009,80.61986
112,c,a,kg,2010,97.4675
112,c,a,kg,2011,100.1772
112,c,a,kg,2012,140.46763
112,c,a,kg,2013,150.20106
112,c,a,kg,2014,182.78914
112,c,a,kg,2015,127.95272
112,c,a,kg,2016,172.20753
112,c,a,kg,2017,176.50888
112,c,a,kg,2018,232.68069
112,c,a,kg,2019,218.4988
120,c,a,kg,2004,0.33521
120,c,a,kg,2005,0.53175
120,c,a,kg,2006,0.55938
120,c,a,kg,2007,0.4472
120,c,a,kg,2008,0.48218
120,c,a,kg,2009,0.44046
132,c,a,kg,2014,6.84757
156,c,a,kg,2000,6.43136
156,c,a,kg,2001,7.32798
156,c,a,kg,2002,7.6567
156,c,a,kg,2003,8.89529
156,c,a,kg,2004,7.5203
156,c,a,kg,2005,8.73174
156,c,a,kg,2006,8.09917
156,c,a,kg,2007,8.01638
156,c,a,kg,2008,10.02534
156,c,a,kg,2009,10.50567
156,c,a,kg,2010,11.59218
156,c,a,kg,2011,24.92718
156,c,a,kg,2012,25.03413
156,c,a,kg,2013,22.68071
156,c,a,kg,2014,25.96384
156,c,a,kg,2015,28.26254
156,c,a,kg,2016,36.91172
156,c,a,kg,2017,46.31379
156,c,a,kg,2018,52.32362
156,c,a,kg,2019,56.67487
191,c,a,kg,2004,25.84425
191,c,a,kg,2006,176.42518
191,c,a,kg,2008,50.80711
191,c,a,kg,2010,16.763
191,c,a,kg,2012,28.26413
191,c,a,kg,2014,30.60473
191,c,a,kg,2016,41.42103
191,c,a,kg,2018,41.94729
192,c,a,kg,2004,54.56141
192,c,a,kg,2005,83.59293
192,c,a,kg,2006,111.32636
192,c,a,kg,2007,125.97043
192,c,a,kg,2010,58.86031
192,c,a,kg,2011,44.5551
192,c,a,kg,2012,50.20968
192,c,a,kg,2013,44.01154
192,c,a,kg,2014,36.44674
192,c,a,kg,2015,26.74313
192,c,a,kg,2016,20.37007
192,c,a,kg,2017,20.73311
192,c,a,kg,2018,34.0097
192,c,a,kg,2019,23.10278
196,c,a,kg,2004,109.97219
196,c,a,kg,2006,16.22274
196,c,a,kg,2008,21.99214
196,c,a,kg,2010,33.53445
196,c,a,kg,2012,27.37246
196,c,a,kg,2014,150.1783
196,c,a,kg,2016,135.94385
196,c,a,kg,2018,188.59679
203,c,a,kg,2004,141.22066
203,c,a,kg,2006,126.91811
203,c,a,kg,2008,144.88799
203,c,a,kg,2010,129.34676
203,c,a,kg,2012,139.99043
203,c,a,kg,2014,109.74701
203,c,a,kg,2016,102.52637
203,c,b,kg,2018,158.46127
204,c,a,kg,2002,0.23275
208,c,a,kg,2004,59.16834
208,c,a,kg,2006,68.49227
208,c,a,kg,2008,76.33076
208,c,a,kg,2010,220.49114
208,c,a,kg,2012,216.88197
208,c,a,kg,2014,302.93904
208,c,a,kg,2016,352.06062
208,c,a,kg,2018,363.68104
212,c,a,kg,2002,8.97766
218,c,a,kg,2013,0.52725
218,c,a,kg,2014,0.631
218,c,a,kg,2015,0.61329
218,c,a,kg,2016,0.6588
218,c,a,kg,2017,0.73973
218,c,a,kg,2018,0.87085
233,c,a,kg,2004,5377.99233
233,c,a,kg,2006,4905.10111
233,c,a,kg,2008,5625.31351
233,c,a,kg,2010,6727.48879
233,c,a,kg,2012,6922.15472
233,c,a,kg,2014,7908.93758
233,c,a,kg,2016,7354.43412
233,c,a,kg,2018,8224.49171
242,c,a,kg,2006,4.74506
242,c,a,kg,2007,3.53681
242,c,a,kg,2008,3.87575
242,c,a,kg,2009,4.31334
242,c,a,kg,2010,4.08249
242,c,a,kg,2011,4.57095
242,c,a,kg,2012,3.33317
242,c,a,kg,2013,7.71552
242,c,a,kg,2014,12.42432
242,c,a,kg,2015,13.72369
242,c,a,kg,2016,14.85148
242,c,a,kg,2017,16.33409
246,c,a,kg,2004,410.72704
246,c,a,kg,2006,513.68131
246,c,a,kg,2008,406.67121
246,c,a,kg,2010,476.98845
246,c,a,kg,2012,305.45015
246,c,a,kg,2014,365.96648
246,c,a,kg,2016,434.45148
246,c,a,kg,2018,343.94075
250,c,a,kg,2008,175.10109
250,c,a,kg,2010,183.49585
250,c,a,kg,2012,177.82231
250,c,a,kg,2014,167.97589
250,c,a,kg,2016,170.25999
250,c,a,kg,2018,186.15051
250,e,e,kg,2004,144.39155
250,e,e,kg,2006,144.5115
254,c,a,kg,2006,15.38894
254,c,a,kg,2007,10.94448
254,c,a,kg,2008,2.39643
254,c,a,kg,2009,2.75993
254,c,a,kg,2010,2.62236
254,c,a,kg,2011,2.82319
254,c,a,kg,2012,3.54172
254,c,a,kg,2013,2.71433
254,c,a,kg,2014,6.62925
254,c,a,kg,2015,4.55542
254,c,a,kg,2017,3.20507
254,c,a,kg,2018,5.61258
254,c,a,kg,2019,7.96705
275,c,a,kg,2000,1.55583
275,c,a,kg,2003,1.78717
275,c,a,kg,2004,1.30396
275,c,a,kg,2005,1.58605
275,c,a,kg,2006,1.39613
275,c,a,kg,2007,2.25372
275,c,a,kg,2008,3.08192
275,c,a,kg,2009,3.64425
275,c,a,kg,2010,1.00601
275,c,a,kg,2012,1.06376
275,c,a,kg,2014,1.03237
276,c,a,kg,2004,244.95885
276,c,a,kg,2006,266.41488
276,c,a,kg,2008,275.37094
276,c,a,kg,2010,246.59398
276,c,a,kg,2012,271.49785
276,c,a,kg,2014,267.80308
276,c,a,kg,2016,280.30292
276,c,a,kg,2018,291.05933
300,c,a,kg,2004,29.91324
300,c,a,kg,2006,24.58188
300,c,a,kg,2008,22.91194
300,c,a,kg,2010,26.79855
300,c,a,kg,2012,27.58248
300,c,a,kg,2014,20.65522
300,c,a,kg,2016,47.50573
300,c,p,kg,2018,59.22121
312,c,a,kg,2006,25.20103
312,c,a,kg,2007,14.25927
312,c,a,kg,2008,3.89636
312,c,a,kg,2009,2.08167
312,c,a,kg,2010,18.44003
312,c,a,kg,2011,4.88853
312,c,a,kg,2012,22.39854
312,c,a,kg,2013,29.43951
312,c,a,kg,2014,29.08013
312,c,a,kg,2015,54.97677
312,c,a,kg,2016,25.07505
312,c,a,kg,2017,27.51458
312,c,a,kg,2018,28.52584
312,c,a,kg,2019,30.0289
320,c,a,kg,2001,46.64543
320,c,a,kg,2002,51.34757
320,c,a,kg,2003,51.86449
320,c,a,kg,2004,48.60777
320,c,a,kg,2005,45.736
320,c,a,kg,2006,61.39096
320,c,a,kg,2007,0.06182
320,c,a,kg,2008,0.07706
320,c,a,kg,2009,0.00254
320,c,a,kg,2010,20.59749
320,c,a,kg,2011,0.00207
320,c,a,kg,2012,0.00092
320,c,a,kg,2013,1.10591
320,c,a,kg,2014,1.27886
320,c,a,kg,2015,0.70233
320,c,a,kg,2016,0.29449
320,c,a,kg,2017,0.92011
344,c,a,kg,2000,13.87109
344,c,a,kg,2001,11.56498
344,c,a,kg,2002,9.56926
344,c,a,kg,2003,8.80903
344,c,a,kg,2004,7.06347
344,c,a,kg,2005,6.96247
344,c,a,kg,2006,8.68072
344,c,a,kg,2007,8.86796
344,c,a,kg,2008,8.26303
344,c,a,kg,2009,7.9155
344,c,a,kg,2010,5.86077
344,c,a,kg,2011,5.15957
344,c,a,kg,2012,4.81293
344,c,a,kg,2013,4.61123
344,c,a,kg,2014,4.46244
344,c,a,kg,2015,4.69497
348,c,a,kg,2010,54.45535
348,c,a,kg,2012,70.98745
348,c,a,kg,2014,60.84187
348,c,a,kg,2016,46.87177
348,c,a,kg,2018,55.92015
348,c,e,kg,2004,134.9049
348,c,e,kg,2006,129.29299
348,c,e,kg,2008,67.11589
352,c,a,kg,2004,29.20282
352,c,a,kg,2008,291.08105
352,c,a,kg,2010,25.9223
352,c,a,kg,2012,49.94135
352,c,a,kg,2014,110.31918
352,c,a,kg,2016,144.0569
352,c,a,kg,2018,96.07914
356,c,a,kg,2000,6.85588
356,c,a,kg,2006,6.98421
356,c,a,kg,2008,5.19086
356,c,a,kg,2011,6.32145
356,c,a,kg,2012,6.24121
356,c,a,kg,2014,5.72939
356,c,a,kg,2015,5.95619
356,c,a,kg,2016,3.88856
356,c,a,kg,2017,5.3581
356,c,a,kg,2018,6.98032
356,c,a,kg,2019,6.32254
368,c,a,kg,2008,0.08882
368,c,a,kg,2010,0.5227
368,c,a,kg,2012,3.7449
368,c,a,kg,2014,0.20777
368,c,a,kg,2015,0.57972
368,c,a,kg,2016,0.52288
368,c,a,kg,2017,0.45891
368,c,a,kg,2018,0.54931
368,c,a,kg,2019,0.66235
372,c,a,kg,2004,178.49227
372,c,a,kg,2008,168.35139
372,c,a,kg,2010,433.03933
372,c,a,kg,2012,103.88136
372,c,a,kg,2014,104.37053
372,c,a,kg,2016,113.71612
372,c,a,kg,2018,130.84998
372,c,e,kg,2006,167.53837
380,c,a,kg,2004,105.8605
380,c,a,kg,2006,127.5083
380,c,a,kg,2008,116.73299
380,c,a,kg,2010,144.0098
380,c,a,kg,2012,150.08537
380,c,a,kg,2014,146.9495
380,c,a,kg,2016,160.01439
380,c,a,kg,2018,167.21569
388,c,a,kg,2000,3.76691
388,c,a,kg,2001,3.73873
388,c,a,kg,2002,3.71355
388,c,a,kg,2003,3.6908
388,c,a,kg,2004,3.6697
388,c,a,kg,2005,3.64964
388,c,a,kg,2006,3.63054
398,c,a,kg,2004,45987.99319
398,c,a,kg,2005,109351.42545
398,c,a,kg,2006,16974.25502
398,c,a,kg,2007,16633.94071
398,c,a,kg,2008,28582.10759
398,c,a,kg,2009,14184.05505
398,c,a,kg,2010,18650.74455
398,c,a,kg,2011,25509.47375
398,c,a,kg,2012,21248.96417
398,c,a,kg,2013,22448.70522
398,c,a,kg,2014,19500.79257
398,c,a,kg,2015,14316.26775
398,c,a,kg,2016,8490.37833
398,c,a,kg,2017,7017.37514
398,c,a,kg,2018,8185.89211
398,c,a,kg,2019,9730.07318
400,c,a,kg,2003,13.54733
400,c,a,kg,2004,5.9911
400,c,a,kg,2005,12.38446
400,c,a,kg,2008,197.33237
400,c,a,kg,2009,15.726
400,c,a,kg,2010,8.53291
400,c,a,kg,2011,160.57202
400,c,a,kg,2013,5.56404
404,c,a,kg,2017,0.76357
414,c,a,kg,2017,1.22162
417,c,a,kg,2000,1281.13432
417,c,a,kg,2001,1255.24846
417,c,a,kg,2002,1304.78407
417,c,a,kg,2003,1280.79332
417,c,a,kg,2004,1272.26243
417,c,a,kg,2005,1222.81483
417,c,a,kg,2006,1137.12179
417,c,a,kg,2007,1069.81196
417,c,a,kg,2008,1062.07401
417,c,a,kg,2009,1065.40977
417,c,a,kg,2010,1070.9097
417,c,a,kg,2011,1839.99227
417,c,a,kg,2012,877.01551
417,c,a,kg,2013,1388.38358
417,c,a,kg,2014,1749.16216
417,c,a,kg,2015,1761.82598
417,c,a,kg,2016,2037.67199
417,c,a,kg,2017,2043.42566
422,c,a,kg,2001,27.11552
422,c,a,kg,2002,24.02847
428,c,a,kg,2004,7.43992
428,c,a,kg,2006,29.36231
428,c,a,kg,2008,31.07061
428,c,a,kg,2010,32.04844
428,c,a,kg,2012,45.9706
428,c,a,kg,2014,51.52433
428,c,a,kg,2016,33.54312
428,c,a,kg,2018,40.10141
438,c,a,kg,2008,203.10694
438,c,a,kg,2010,232.08134
438,c,a,kg,2012,99.46743
438,c,a,kg,2014,154.32978
438,c,a,kg,2016,96.32187
438,c,a,kg,2018,69.86128
440,c,a,kg,2004,26.52069
440,c,a,kg,2006,28.81275
440,c,a,kg,2008,36.01736
440,c,a,kg,2010,33.71604
440,c,a,kg,2012,44.91324
440,c,a,kg,2014,55.68807
440,c,a,kg,2016,60.89208
440,c,a,kg,2018,68.84913
442,c,a,kg,2004,274.1168
442,c,a,kg,2006,502.33994
442,c,a,kg,2008,410.20554
442,c,a,kg,2010,748.33527
442,c,a,kg,2012,593.53684
442,c,a,kg,2014,427.72744
442,c,a,kg,2016,615.52551
442,c,a,kg,2018,712.62106
446,c,a,kg,2000,9.79026
446,c,a,kg,2001,10.37842
446,c,a,kg,2002,11.69529
446,c,a,kg,2003,12.87387
446,c,a,kg,2004,12.44699
446,c,a,kg,2005,12.27885
446,c,a,kg,2006,13.16109
446,c,a,kg,2007,12.62428
446,c,a,kg,2008,17.13015
446,c,a,kg,2009,22.2359
446,c,a,kg,2010,23.07442
446,c,a,kg,2011,31.90259
446,c,a,kg,2012,31.35078
446,c,a,kg,2013,29.88042
446,c,a,kg,2014,34.15225
446,c,a,kg,2015,39.30954
446,c,a,kg,2016,34.47809
446,c,a,kg,2017,31.80003
450,c,a,kg,2002,0.11363
450,c,a,kg,2007,2.36483
458,c,a,kg,2000,14.85499
458,c,a,kg,2001,17.72306
458,c,a,kg,2002,19.03745
458,c,a,kg,2003,18.65942
458,c,a,kg,2004,18.64121
458,c,a,kg,2005,21.36641
458,c,a,kg,2006,42.11354
458,c,a,kg,2007,42.62065
458,c,a,kg,2008,47.9108
458,c,a,kg,2009,61.4857
458,c,a,kg,2010,109.45454
458,c,a,kg,2011,114.53609
458,c,a,kg,2012,98.20071
458,c,a,kg,2013,100.63523
458,c,a,kg,2014,78.8397
458,c,a,kg,2015,96.4118
458,c,a,kg,2016,90.16278
458,c,a,kg,2017,64.85463
458,c,a,kg,2018,74.69813
458,c,a,kg,2019,125.60925
470,c,a,kg,2010,60.0014
470,c,a,kg,2012,90.05735
470,c,a,kg,2014,85.20421
470,c,a,kg,2016,307.27197
470,c,a,kg,2018,69.01686
470,c,e,kg,2004,109.49059
470,c,e,kg,2006,125.54328
470,c,e,kg,2008,134.96446
474,c,a,kg,2006,25.59005
474,c,a,kg,2007,11.85787
474,c,a,kg,2008,8.65806
474,c,a,kg,2009,8.76536
474,c,a,kg,2010,10.41134
474,c,a,kg,2011,3.91951
474,c,a,kg,2012,12.12001
474,c,a,kg,2013,9.11902
474,c,a,kg,2014,45.0462
474,c,a,kg,2015,21.26648
474,c,a,kg,2016,41.79262
474,c,a,kg,2017,23.36506
474,c,a,kg,2018,51.48374
474,c,a,kg,2019,11.71327
480,c,a,kg,2003,0.74442
480,c,a,kg,2007,5.76713
480,c,a,kg,2008,5.91481
480,c,a,kg,2009,6.06835
480,c,a,kg,2010,6.231
480,c,a,kg,2011,13.62989
480,c,a,kg,2012,14.14771
480,c,a,kg,2013,14.69026
480,c,a,kg,2014,15.25509
480,c,a,kg,2015,15.83857
480,c,a,kg,2016,16.44068
480,c,a,kg,2017,17.06291
492,c,a,kg,2000,9.48628
492,c,a,kg,2001,10.74629
492,c,a,kg,2002,17.31539
492,c,a,kg,2003,23.9615
492,c,a,kg,2004,19.17012
492,c,a,kg,2005,13.56923
492,c,a,kg,2006,13.35187
492,c,a,kg,2007,16.90517
492,c,a,kg,2008,19.5525
492,c,a,kg,2009,11.3814
492,c,a,kg,2013,7.95252
492,c,a,kg,2014,8.05198
492,c,a,kg,2015,8.21541
492,c,a,kg,2016,10.06751
492,c,a,kg,2017,5.25292
496,c,a,kg,2019,98.10835
498,c,a,kg,2000,0.69147
498,c,a,kg,2001,0.54596
498,c,a,kg,2002,0.54736
498,c,a,kg,2003,0.86071
498,c,a,kg,2004,0.46282
498,c,a,kg,2005,0.41762
498,c,a,kg,2006,0.41145
498,c,a,kg,2007,0.62758
498,c,a,kg,2008,0.35863
498,c,a,kg,2009,0.41245
498,c,a,kg,2010,0.22001
498,c,a,kg,2011,0.76145
498,c,a,kg,2012,0.95216
498,c,a,kg,2013,1.02101
498,c,a,kg,2014,0.30999
498,c,a,kg,2015,1.78382
498,c,a,kg,2016,1.50425
498,c,a,kg,2017,2.14189
498,c,a,kg,2018,2.70954
498,c,a,kg,2019,2.14085
499,c,a,kg,2012,4.53724
499,c,a,kg,2014,453.40142
499,c,a,kg,2016,520.96622
499,c,p,kg,2018,541.35772
504,c,a,kg,2000,4.13285
504,c,a,kg,2008,8.11893
504,c,a,kg,2013,8.5801
528,c,a,kg,2004,131.1713
528,c,a,kg,2006,312.38896
528,c,a,kg,2008,268.82924
528,c,a,kg,2010,268.92637
528,c,a,kg,2012,289.15212
528,c,a,kg,2014,286.0624
528,c,a,kg,2016,302.34196
528,c,a,kg,2018,302.38599
562,c,a,kg,2004,38.32114
562,c,a,kg,2005,40.66212
578,c,a,kg,2004,145.70518
578,c,a,kg,2006,260.60575
578,c,a,kg,2008,303.43109
578,c,a,kg,2010,360.84262
578,c,a,kg,2012,270.68226
578,c,a,kg,2014,309.64541
578,c,a,kg,2016,308.71728
578,c,a,kg,2018,306.2241
591,c,a,kg,2000,0.09286
591,c,a,kg,2001,0.24714
591,c,a,kg,2002,0.43302
591,c,a,kg,2003,0.52649
591,c,a,kg,2004,0.46184
591,c,a,kg,2005,0.46457
591,c,a,kg,2006,0.52339
591,c,a,kg,2007,0.34221
591,c,a,kg,2008,0.47862
591,c,a,kg,2009,0.6533
591,c,a,kg,2010,0.83375
591,c,a,kg,2011,0.83494
608,c,a,kg,2009,20.56666
608,c,a,kg,2010,14.3296
608,c,a,kg,2011,52.10147
608,c,a,kg,2012,8.02902
608,c,a,kg,2013,90.79412
608,c,a,kg,2014,24.8623
608,c,a,kg,2015,42.45931
608,c,a,kg,2016,14.33295
608,c,a,kg,2017,19.95328
616,c,a,kg,2004,41.9852
616,c,a,kg,2006,62.0704
616,c,a,kg,2008,38.2805
616,c,a,kg,2010,38.9213
616,c,a,kg,2012,45.43968
616,c,a,kg,2014,44.13202
616,c,a,kg,2016,50.46521
616,c,a,kg,2018,100.33146
620,c,a,kg,2008,53.31452
620,c,a,kg,2010,64.28742
620,c,a,kg,2012,69.71637
620,c,a,kg,2014,70.86131
620,c,a,kg,2016,80.8288
620,c,b,kg,2018,108.68205
620,c,e,kg,2004,216.14163
620,c,e,kg,2006,575.09226
638,c,a,kg,2000,13.28331
638,c,a,kg,2006,9.85344
638,c,a,kg,2007,1.2464
638,c,a,kg,2008,1.3622
638,c,a,kg,2009,1.30171
638,c,a,kg,2010,5.77599
638,c,a,kg,2011,3.02029
638,c,a,kg,2012,9.24662
638,c,a,kg,2013,9.82004
638,c,a,kg,2014,10.47307
638,c,a,kg,2015,9.16189
638,c,a,kg,2016,9.72587
638,c,a,kg,2017,10.21651
638,c,a,kg,2018,9.262
638,c,a,kg,2019,10.97497
642,c,a,kg,2006,49.64917
642,c,a,kg,2008,25.48081
642,c,a,kg,2010,33.9827
642,c,a,kg,2012,34.075
642,c,a,kg,2014,29.46202
642,c,a,kg,2016,31.57053
642,c,a,kg,2018,37.77534
642,e,e,kg,2004,106.28982
643,c,a,kg,2002,1450.51769
643,c,a,kg,2003,1986.52013
643,c,a,kg,2004,990.87893
643,c,a,kg,2005,991.81884
643,c,a,kg,2006,976.34133
643,c,a,kg,2007,2007.82009
643,c,a,kg,2008,857.8271
643,c,a,kg,2009,983.89824
643,c,a,kg,2010,797.09498
643,c,a,kg,2011,836.18425
643,c,a,kg,2012,789.37384
643,c,a,kg,2013,808.35375
643,c,a,kg,2014,859.47177
643,c,a,kg,2015,759.27868
643,c,a,kg,2016,676.3945
643,c,a,kg,2017,740.25433
643,c,a,kg,2018,875.73894
643,c,a,kg,2019,689.63758
670,c,a,kg,2002,0.00139
682,c,a,kg,2016,17.24029
682,c,a,kg,2017,27.18936
682,c,a,kg,2018,23.98222
682,c,a,kg,2019,25.94509
688,c,a,kg,2010,1241.33597
688,c,a,kg,2012,1617.11325
688,c,a,kg,2014,1514.33984
688,c,a,kg,2016,1946.07432
688,c,a,kg,2018,1744.34338
702,c,a,kg,2000,30.15732
702,c,a,kg,2001,50.00356
702,c,a,kg,2002,47.2709
702,c,a,kg,2003,52.56165
702,c,a,kg,2004,66.55173
702,c,a,kg,2005,79.47126
702,c,a,kg,2006,93.81409
702,c,a,kg,2007,107.23734
702,c,a,kg,2008,98.8314
702,c,a,kg,2009,71.67861
702,c,a,kg,2010,84.5811
702,c,a,kg,2011,82.18647
702,c,a,kg,2012,54.10218
702,c,a,kg,2013,61.02243
702,c,a,kg,2014,74.41326
702,c,a,kg,2015,79.91033
702,c,a,kg,2016,84.72263
702,c,a,kg,2017,82.594
702,c,a,kg,2018,93.51172
702,c,a,kg,2019,77.52815
703,c,a,kg,2004,78.20796
703,c,a,kg,2006,98.71702
703,c,a,kg,2008,97.64209
703,c,a,kg,2010,76.87944
703,c,a,kg,2012,68.37124
703,c,a,kg,2014,68.37867
703,c,a,kg,2016,91.1661
703,c,a,kg,2018,82.54531
705,c,a,kg,2004,54.21796
705,c,a,kg,2006,58.13196
705,c,a,kg,2008,75.50188
705,c,a,kg,2010,57.3474
705,c,a,kg,2012,64.79362
705,c,a,kg,2014,75.08097
705,c,a,kg,2016,59.59729
705,c,a,kg,2018,62.07131
710,c,a,kg,2011,25.3654
710,c,a,kg,2017,913.47033
724,c,a,kg,2004,71.94948
724,c,a,kg,2006,90.05982
724,c,a,kg,2008,79.19896
724,c,a,kg,2010,63.73509
724,c,a,kg,2012,66.16542
724,c,a,kg,2014,63.80184
724,c,a,kg,2016,68.27287
724,c,a,kg,2018,69.05117
740,c,a,kg,2008,0.00861
740,c,a,kg,2009,0.00801
740,c,a,kg,2010,0.00811
740,c,a,kg,2011,0.00654
740,c,a,kg,2012,0.00634
740,c,a,kg,2013,0.00738
740,c,a,kg,2014,0.0129
740,c,a,kg,2015,0.01171
740,c,a,kg,2016,0.00784
740,c,a,kg,2017,0.00459
740,c,a,kg,2018,0.00237
740,c,a,kg,2019,0.00151
752,c,a,kg,2004,180.71769
752,c,a,kg,2006,291.77533
752,c,a,kg,2008,223.39674
752,c,a,kg,2010,269.19252
752,c,a,kg,2012,282.59465
752,c,a,kg,2014,264.97294
752,c,a,kg,2016,241.89013
752,c,a,kg,2018,289.03349
760,c,a,kg,2003,0.00264
764,c,a,kg,2000,26.1943
764,c,a,kg,2001,26.4089
764,c,a,kg,2002,27.64203
764,c,a,kg,2003,27.88542
764,c,a,kg,2004,27.81739
764,c,a,kg,2005,27.7225
764,c,a,kg,2006,27.84424
764,c,a,kg,2007,27.93808
764,c,a,kg,2008,47.1194
764,c,a,kg,2009,45.88672
764,c,a,kg,2010,47.02729
764,c,a,kg,2011,50.35666
764,c,a,kg,2012,69.43219
764,c,a,kg,2013,48.47052
764,c,a,kg,2014,39.34905
764,c,a,kg,2015,50.13496
764,c,a,kg,2016,50.19478
764,c,a,kg,2018,32.70993
764,c,a,kg,2019,25.13444
768,c,a,kg,2007,0.32093
768,c,a,kg,2013,0.16854
780,c,a,kg,2003,8.92203
780,c,a,kg,2004,24.11537
780,c,a,kg,2005,24.58124
780,c,a,kg,2006,24.23373
780,c,a,kg,2007,27.16382
780,c,a,kg,2008,31.86795
780,c,a,kg,2013,91.94852
780,c,a,kg,2014,90.78579
780,c,a,kg,2015,90.42636
784,c,a,kg,2010,39.846
784,c,a,kg,2011,41.39136
784,c,a,kg,2012,40.36518
784,c,a,kg,2013,40.63525
784,c,a,kg,2014,47.34641
784,c,a,kg,2015,44.92163
784,c,a,kg,2016,39.37241
784,c,a,kg,2017,53.819
784,c,a,kg,2018,63.43765
784,c,a,kg,2019,71.37409
788,c,a,kg,2001,15.41774
788,c,a,kg,2002,15.21589
792,c,a,kg,2004,14.88681
792,c,a,kg,2006,0.15702
792,c,a,kg,2008,14.46042
792,c,a,kg,2010,44.60003
792,c,a,kg,2012,53.42457
792,c,a,kg,2014,44.44454
792,c,a,kg,2016,69.53484
