geo_area,year,age,sex,sp_dyn_adkl
32.0,2007.0,15_19,female,63.914559999999994
32.0,2008.0,15_19,female,66.6713
32.0,2009.0,15_19,female,67.35004
32.0,2010.0,15_19,female,68.2
32.0,2011.0,15_19,female,68.62092
32.0,2012.0,15_19,female,66.40815
32.0,2013.0,15_19,female,68.07624
32.0,2014.0,15_19,female,68.26884
32.0,2015.0,15_19,female,65.1
34.0,2000.0,15_19,female,71.4
34.0,2005.0,15_19,female,56.7
34.0,2010.0,15_19,female,44.4
34.0,2015.0,15_19,female,35.4
34.0,2018.0,15_19,female,32.1
35.0,2000.0,15_19,female,43.8
35.0,2005.0,15_19,female,44.4
35.0,2010.0,15_19,female,45.2
35.0,2015.0,15_19,female,45.1
35.0,2018.0,15_19,female,44.3
36.0,2000.0,15_19,female,17.8
36.0,2001.0,15_19,female,17.9
36.0,2002.0,15_19,female,17.4
36.0,2003.0,15_19,female,16.2
36.0,2004.0,15_19,female,16.2
36.0,2005.0,15_19,female,16.6
36.0,2006.0,15_19,female,16.3
36.0,2007.0,15_19,female,17.1
36.0,2008.0,15_19,female,18.4
36.0,2009.0,15_19,female,17.9
36.0,2010.0,15_19,female,16.7
352.0,2011.0,15_19,female,10.96
352.0,2012.0,15_19,female,11.42
352.0,2013.0,15_19,female,7.1
352.0,2014.0,15_19,female,7.64
352.0,2015.0,15_19,female,8.03
356.0,2000.0,15_19,female,79.12122
356.0,2001.0,15_19,female,48.9
356.0,2002.0,15_19,female,47.0
356.0,2003.0,15_19,female,46.1
356.0,2004.0,15_19,female,51.6
356.0,2005.0,15_19,female,45.9
356.0,2006.0,15_19,female,45.936009999999996
356.0,2007.0,15_19,female,41.1
356.0,2008.0,15_19,female,41.6
356.0,2009.0,15_19,female,38.5
356.0,2010.0,15_19,female,37.2
356.0,2011.0,15_19,female,30.7
356.0,2012.0,15_19,female,31.5
356.0,2013.0,15_19,female,28.13318
360.0,2000.0,15_19,female,54.0
360.0,2001.0,15_19,female,51.0
360.0,2005.0,15_19,female,52.0
360.0,2006.0,15_19,female,51.0
360.0,2009.0,15_19,female,47.0
360.0,2010.0,15_19,female,48.0
364.0,2000.0,15_19,female,34.7
364.0,2001.0,15_19,female,38.1
364.0,2002.0,15_19,female,35.8
364.0,2003.0,15_19,female,34.8
364.0,2004.0,15_19,female,32.7
364.0,2005.0,15_19,female,32.6
364.0,2006.0,15_19,female,31.3
364.0,2010.0,15_19,female,31.8254
364.0,2011.0,15_19,female,33.4883
364.0,2012.0,15_19,female,35.78994
364.0,2013.0,15_19,female,37.51913
364.0,2014.0,15_19,female,37.85423
368.0,2000.0,15_19,female,46.8
368.0,2001.0,15_19,female,49.6
368.0,2004.0,15_19,female,68.0
368.0,2009.0,15_19,female,82.0
372.0,2000.0,15_19,female,19.58
372.0,2001.0,15_19,female,19.9
372.0,2002.0,15_19,female,19.49
372.0,2003.0,15_19,female,19.11
372.0,2004.0,15_19,female,17.28
372.0,2005.0,15_19,female,16.76
372.0,2006.0,15_19,female,16.22
372.0,2007.0,15_19,female,17.27
372.0,2008.0,15_19,female,16.53
372.0,2009.0,15_19,female,15.69
372.0,2010.0,15_19,female,14.6
372.0,2011.0,15_19,female,12.39
372.0,2012.0,15_19,female,12.01
372.0,2013.0,15_19,female,9.2
372.0,2014.0,15_19,female,9.01
372.0,2015.0,15_19,female,8.65
376.0,2000.0,15_19,female,17.2
376.0,2001.0,15_19,female,16.54877
376.0,2002.0,15_19,female,15.89652
376.0,2003.0,15_19,female,15.51789
376.0,2004.0,15_19,female,15.33589
376.0,2005.0,15_19,female,14.7
376.0,2006.0,15_19,female,14.11919
376.0,2007.0,15_19,female,13.85896
376.0,2008.0,15_19,female,13.7409
376.0,2009.0,15_19,female,13.39129
376.0,2010.0,15_19,female,12.97918
376.0,2011.0,15_19,female,12.542
376.0,2012.0,15_19,female,11.6
376.0,2013.0,15_19,female,10.4
376.0,2014.0,15_19,female,10.2
380.0,2000.0,15_19,female,7.15
380.0,2001.0,15_19,female,6.89
380.0,2002.0,15_19,female,7.0
380.0,2003.0,15_19,female,6.85
380.0,2004.0,15_19,female,7.19
380.0,2005.0,15_19,female,6.96
380.0,2006.0,15_19,female,6.71975
380.0,2007.0,15_19,female,6.78
380.0,2008.0,15_19,female,7.18
380.0,2009.0,15_19,female,6.92
380.0,2010.0,15_19,female,6.67
380.0,2011.0,15_19,female,6.45
380.0,2012.0,15_19,female,6.38
380.0,2013.0,15_19,female,5.808
380.0,2014.0,15_19,female,5.64
380.0,2015.0,15_19,female,5.13
384.0,2003.0,15_19,female,132.0
384.0,2004.0,15_19,female,130.0
384.0,2005.0,15_19,female,111.1
384.0,2009.0,15_19,female,125.0
384.0,2010.0,15_19,female,129.0
388.0,2000.0,15_19,female,75.50956
388.0,2001.0,15_19,female,74.08918
388.0,2002.0,15_19,female,79.0
388.0,2003.0,15_19,female,63.50283
388.0,2004.0,15_19,female,62.40303
388.0,2006.0,15_19,female,60.452769999999994
388.0,2007.0,15_19,female,72.0
388.0,2010.0,15_19,female,70.0
388.0,2011.0,15_19,female,45.721779999999995
392.0,2000.0,15_19,female,5.4
392.0,2001.0,15_19,female,5.76904
392.0,2002.0,15_19,female,6.02818
392.0,2003.0,15_19,female,5.6521
392.0,2004.0,15_19,female,5.50039
392.0,2005.0,15_19,female,5.2
392.0,2006.0,15_19,female,4.94919
392.0,2007.0,15_19,female,4.83132
392.0,2008.0,15_19,female,5.00496
392.0,2009.0,15_19,female,4.8318
392.0,2010.0,15_19,female,4.527
392.0,2011.0,15_19,female,4.49327
392.0,2012.0,15_19,female,4.4
392.0,2013.0,15_19,female,4.4
392.0,2014.0,15_19,female,4.5
392.0,2015.0,15_19,female,4.1
398.0,2000.0,15_19,female,33.0
398.0,2001.0,15_19,female,30.0
398.0,2002.0,15_19,female,27.0
398.0,2003.0,15_19,female,27.0
398.0,2004.0,15_19,female,27.0
398.0,2005.0,15_19,female,26.0
398.0,2006.0,15_19,female,27.0
398.0,2007.0,15_19,female,29.0
398.0,2008.0,15_19,female,31.0
398.0,2009.0,15_19,female,28.84
398.0,2010.0,15_19,female,28.3
398.0,2011.0,15_19,female,29.46
398.0,2012.0,15_19,female,31.35
398.0,2013.0,15_19,female,36.35
398.0,2014.0,15_19,female,35.0
398.0,2015.0,15_19,female,31.0
400.0,2000.0,15_19,female,30.0
400.0,2001.0,15_19,female,28.0
400.0,2005.0,15_19,female,30.0
400.0,2006.0,15_19,female,28.0
400.0,2007.0,15_19,female,32.0
400.0,2008.0,15_19,female,32.0
400.0,2010.0,15_19,female,27.0
400.0,2011.0,15_19,female,26.0
404.0,2000.0,15_19,female,116.0
404.0,2002.0,15_19,female,114.0
404.0,2006.0,15_19,female,106.0
404.0,2007.0,15_19,female,103.0
404.0,2013.0,15_19,female,96.0
404.0,2014.0,15_19,female,96.0
408.0,2008.0,15_19,female,0.7
410.0,2000.0,15_19,female,2.5
410.0,2001.0,15_19,female,2.2
410.0,2002.0,15_19,female,2.6
410.0,2003.0,15_19,female,2.5
410.0,2004.0,15_19,female,2.3
410.0,2005.0,15_19,female,2.1
410.0,2006.0,15_19,female,2.2
410.0,2007.0,15_19,female,2.2
410.0,2008.0,15_19,female,1.7
410.0,2009.0,15_19,female,1.7
410.0,2010.0,15_19,female,1.8
410.0,2011.0,15_19,female,1.8
410.0,2012.0,15_19,female,1.8
410.0,2013.0,15_19,female,1.7
410.0,2014.0,15_19,female,1.6
410.0,2015.0,15_19,female,1.4
410.0,2016.0,15_19,female,1.3
414.0,2000.0,15_19,female,16.854879999999998
414.0,2002.0,15_19,female,16.39338
414.0,2003.0,15_19,female,17.182470000000002
414.0,2004.0,15_19,female,17.00225
414.0,2005.0,15_19,female,16.75113
414.0,2006.0,15_19,female,15.96856
414.0,2007.0,15_19,female,14.1791
414.0,2008.0,15_19,female,12.98612
414.0,2009.0,15_19,female,12.23964
414.0,2010.0,15_19,female,11.51229
414.0,2011.0,15_19,female,9.67158
414.0,2012.0,15_19,female,8.3794
414.0,2013.0,15_19,female,7.2
414.0,2014.0,15_19,female,6.620430000000001
414.0,2015.0,15_19,female,6.1
417.0,2000.0,15_19,female,34.7
417.0,2001.0,15_19,female,31.5
417.0,2002.0,15_19,female,30.9
417.0,2003.0,15_19,female,28.5
417.0,2004.0,15_19,female,27.0
417.0,2005.0,15_19,female,25.07
417.0,2006.0,15_19,female,27.34
417.0,2007.0,15_19,female,28.23
417.0,2008.0,15_19,female,28.71
417.0,2009.0,15_19,female,31.21
417.0,2010.0,15_19,female,34.14
417.0,2011.0,15_19,female,41.41
417.0,2012.0,15_19,female,42.05
417.0,2013.0,15_19,female,41.93
417.0,2014.0,15_19,female,43.34
417.0,2015.0,15_19,female,39.65
417.0,2016.0,15_19,female,38.13
418.0,2000.0,15_19,female,96.0
418.0,2004.0,15_19,female,76.0
418.0,2005.0,15_19,female,58.8044
418.0,2009.0,15_19,female,96.5
418.0,2010.0,15_19,female,94.0
418.0,2014.0,15_19,female,75.6
419.0,2000.0,15_19,female,80.7
419.0,2005.0,15_19,female,74.0
36.0,2011.0,15_19,female,16.1
36.0,2012.0,15_19,female,16.1
36.0,2013.0,15_19,female,14.6
36.0,2014.0,15_19,female,12.9
36.0,2015.0,15_19,female,11.9
40.0,2000.0,15_19,female,13.74
40.0,2001.0,15_19,female,13.73
40.0,2002.0,15_19,female,13.82
40.0,2003.0,15_19,female,13.16
40.0,2004.0,15_19,female,13.69
40.0,2005.0,15_19,female,12.84
40.0,2006.0,15_19,female,11.95
40.0,2007.0,15_19,female,11.2
40.0,2008.0,15_19,female,11.25
40.0,2009.0,15_19,female,10.39
40.0,2010.0,15_19,female,10.19
40.0,2011.0,15_19,female,9.1
40.0,2012.0,15_19,female,8.63
40.0,2013.0,15_19,female,8.1
40.0,2014.0,15_19,female,7.39
40.0,2015.0,15_19,female,7.63
44.0,2000.0,15_19,female,49.8
44.0,2001.0,15_19,female,50.8
44.0,2002.0,15_19,female,46.9
44.0,2003.0,15_19,female,45.6
44.0,2004.0,15_19,female,46.4
44.0,2005.0,15_19,female,43.0
44.0,2007.0,15_19,female,40.42
44.0,2008.0,15_19,female,39.76
44.0,2009.0,15_19,female,34.0
44.0,2010.0,15_19,female,35.9
44.0,2012.0,15_19,female,32.01
48.0,2000.0,15_19,female,14.128829999999999
48.0,2001.0,15_19,female,11.53713
48.0,2002.0,15_19,female,12.35486
48.0,2003.0,15_19,female,17.818820000000002
48.0,2004.0,15_19,female,18.04363
48.0,2005.0,15_19,female,16.29866
48.0,2006.0,15_19,female,13.232029999999998
48.0,2007.0,15_19,female,12.715819999999999
48.0,2008.0,15_19,female,12.32109
48.0,2009.0,15_19,female,14.57095
48.0,2010.0,15_19,female,13.83087
48.0,2011.0,15_19,female,14.05995
48.0,2012.0,15_19,female,14.1768
48.0,2013.0,15_19,female,15.284279999999999
48.0,2014.0,15_19,female,14.33208
50.0,2000.0,15_19,female,134.0
50.0,2001.0,15_19,female,146.0
50.0,2002.0,15_19,female,137.0
50.0,2004.0,15_19,female,133.0
50.0,2005.0,15_19,female,126.0
50.0,2009.0,15_19,female,128.0
50.0,2010.0,15_19,female,118.0
50.0,2011.0,15_19,female,83.0
50.0,2012.0,15_19,female,117.0
50.0,2013.0,15_19,female,113.0
50.0,2014.0,15_19,female,83.0
50.0,2015.0,15_19,female,75.0
50.0,2016.0,15_19,female,78.0
51.0,2000.0,15_19,female,31.6
419.0,2010.0,15_19,female,68.5
419.0,2015.0,15_19,female,64.0
419.0,2018.0,15_19,female,61.3
422.0,2001.0,15_19,female,18.0
422.0,2002.0,15_19,female,17.0
426.0,2000.0,15_19,female,94.4
426.0,2002.0,15_19,female,89.0
426.0,2003.0,15_19,female,92.0
426.0,2007.0,15_19,female,92.0
426.0,2008.0,15_19,female,96.0
426.0,2010.0,15_19,female,80.0
426.0,2013.0,15_19,female,94.0
428.0,2000.0,15_19,female,18.3
428.0,2001.0,15_19,female,17.3
428.0,2002.0,15_19,female,16.1
428.0,2003.0,15_19,female,16.8
428.0,2004.0,15_19,female,16.3
428.0,2005.0,15_19,female,16.4
428.0,2006.0,15_19,female,18.4
428.0,2007.0,15_19,female,18.6
428.0,2008.0,15_19,female,17.9
428.0,2009.0,15_19,female,18.8
428.0,2010.0,15_19,female,13.6
428.0,2011.0,15_19,female,14.6
428.0,2012.0,15_19,female,15.3
428.0,2013.0,15_19,female,15.3
428.0,2014.0,15_19,female,15.4
428.0,2015.0,15_19,female,18.1
430.0,2004.0,15_19,female,137.0
430.0,2005.0,15_19,female,141.0
430.0,2007.0,15_19,female,177.0
430.0,2010.0,15_19,female,151.0
430.0,2011.0,15_19,female,149.0
432.0,2000.0,15_19,female,110.5
432.0,2005.0,15_19,female,99.9
432.0,2010.0,15_19,female,91.5
432.0,2015.0,15_19,female,84.3
432.0,2018.0,15_19,female,80.6
434.0,2000.0,15_19,female,5.7
434.0,2002.0,15_19,female,3.95064
434.0,2005.0,15_19,female,5.1
434.0,2009.0,15_19,female,5.73154
434.0,2013.0,15_19,female,10.86
438.0,2000.0,15_19,female,6.0728800000000005
438.0,2001.0,15_19,female,8.97308
438.0,2002.0,15_19,female,3.94867
438.0,2003.0,15_19,female,8.867
438.0,2004.0,15_19,female,3.9331400000000003
438.0,2005.0,15_19,female,6.87
438.0,2006.0,15_19,female,3.8660900000000002
438.0,2007.0,15_19,female,1.91755
438.0,2008.0,15_19,female,3.8095199999999996
438.0,2009.0,15_19,female,2.8328599999999997
438.0,2010.0,15_19,female,0.9363299999999999
438.0,2011.0,15_19,female,1.85185
438.0,2014.0,15_19,female,4.48833
438.0,2015.0,15_19,female,3.61991
440.0,2000.0,15_19,female,24.7
440.0,2001.0,15_19,female,21.15
440.0,2002.0,15_19,female,20.87
440.0,2003.0,15_19,female,21.03
440.0,2004.0,15_19,female,20.02
440.0,2005.0,15_19,female,19.67
440.0,2006.0,15_19,female,20.43
440.0,2007.0,15_19,female,19.41
440.0,2008.0,15_19,female,19.25
440.0,2009.0,15_19,female,16.14
440.0,2010.0,15_19,female,13.24
440.0,2011.0,15_19,female,14.05
440.0,2012.0,15_19,female,14.52
440.0,2013.0,15_19,female,13.67513
440.0,2014.0,15_19,female,13.57
440.0,2015.0,15_19,female,14.06
442.0,2000.0,15_19,female,12.16
442.0,2001.0,15_19,female,12.38
442.0,2002.0,15_19,female,12.43
442.0,2003.0,15_19,female,11.06
442.0,2004.0,15_19,female,10.95
442.0,2005.0,15_19,female,12.0
442.0,2006.0,15_19,female,10.38
442.0,2007.0,15_19,female,10.23
442.0,2008.0,15_19,female,8.68
442.0,2009.0,15_19,female,7.05
442.0,2010.0,15_19,female,7.5
442.0,2011.0,15_19,female,7.22
442.0,2012.0,15_19,female,6.51
442.0,2013.0,15_19,female,5.22
442.0,2014.0,15_19,female,5.68
442.0,2015.0,15_19,female,5.63
446.0,2000.0,15_19,female,5.3794900000000005
446.0,2002.0,15_19,female,4.17879
446.0,2003.0,15_19,female,4.3712
446.0,2004.0,15_19,female,3.8283
446.0,2005.0,15_19,female,3.2230000000000003
446.0,2006.0,15_19,female,3.49934
446.0,2007.0,15_19,female,3.30396
446.0,2008.0,15_19,female,3.16038
446.0,2009.0,15_19,female,3.23232
446.0,2010.0,15_19,female,2.87958
446.0,2011.0,15_19,female,2.8531
450.0,2000.0,15_19,female,148.9
450.0,2001.0,15_19,female,149.0
450.0,2002.0,15_19,female,150.0
450.0,2006.0,15_19,female,147.0
450.0,2007.0,15_19,female,148.0
450.0,2009.0,15_19,female,168.0
450.0,2011.0,15_19,female,145.0
450.0,2014.0,15_19,female,152.0
454.0,2002.0,15_19,female,160.0
454.0,2003.0,15_19,female,162.0
454.0,2004.0,15_19,female,189.0
454.0,2006.0,15_19,female,177.0
454.0,2008.0,15_19,female,157.0
454.0,2009.0,15_19,female,152.0
454.0,2010.0,15_19,female,155.0
454.0,2012.0,15_19,female,143.0
454.0,2014.0,15_19,female,136.0
458.0,2000.0,15_19,female,12.0
458.0,2001.0,15_19,female,15.445170000000001
458.0,2002.0,15_19,female,13.30626
458.0,2003.0,15_19,female,12.81906
458.0,2004.0,15_19,female,12.80208
458.0,2005.0,15_19,female,12.40209
458.0,2006.0,15_19,female,11.646239999999999
458.0,2007.0,15_19,female,11.13538
458.0,2008.0,15_19,female,13.212729999999999
458.0,2009.0,15_19,female,14.042760000000001
458.0,2011.0,15_19,female,13.88892
458.0,2012.0,15_19,female,13.00185
458.0,2013.0,15_19,female,12.84646
458.0,2014.0,15_19,female,12.72337
458.0,2015.0,15_19,female,11.53355
462.0,2000.0,15_19,female,28.877609999999997
462.0,2001.0,15_19,female,27.43277
462.0,2002.0,15_19,female,19.52799
462.0,2003.0,15_19,female,14.22236
462.0,2006.0,15_19,female,14.347629999999999
462.0,2007.0,15_19,female,10.0
462.0,2008.0,15_19,female,14.67591
462.0,2009.0,15_19,female,18.12637
462.0,2010.0,15_19,female,15.78834
462.0,2011.0,15_19,female,15.45931
462.0,2012.0,15_19,female,14.096789999999999
462.0,2013.0,15_19,female,12.40484
462.0,2014.0,15_19,female,12.91843
466.0,2004.0,15_19,female,190.0
466.0,2005.0,15_19,female,188.0
466.0,2008.0,15_19,female,111.9
466.0,2010.0,15_19,female,178.0
466.0,2011.0,15_19,female,172.0
466.0,2014.0,15_19,female,174.0
470.0,2000.0,15_19,female,24.03
470.0,2001.0,15_19,female,23.25
470.0,2002.0,15_19,female,16.6
470.0,2003.0,15_19,female,15.87
470.0,2004.0,15_19,female,22.87
470.0,2005.0,15_19,female,21.8
470.0,2006.0,15_19,female,16.42
470.0,2007.0,15_19,female,16.4
470.0,2008.0,15_19,female,18.65
470.0,2009.0,15_19,female,20.04
470.0,2010.0,15_19,female,18.87
470.0,2011.0,15_19,female,17.15
470.0,2012.0,15_19,female,16.7
470.0,2013.0,15_19,female,13.13
470.0,2014.0,15_19,female,12.88
470.0,2015.0,15_19,female,11.31
474.0,2000.0,15_19,female,32.31763
474.0,2001.0,15_19,female,33.65504
474.0,2002.0,15_19,female,30.52437
474.0,2003.0,15_19,female,27.86747
474.0,2004.0,15_19,female,20.9
474.0,2005.0,15_19,female,18.98343
474.0,2006.0,15_19,female,20.01895
474.0,2007.0,15_19,female,20.04733
478.0,2000.0,15_19,female,61.1
478.0,2001.0,15_19,female,88.0
478.0,2009.0,15_19,female,95.1
478.0,2010.0,15_19,female,90.7
478.0,2011.0,15_19,female,71.0
480.0,2000.0,15_19,female,38.24406
480.0,2001.0,15_19,female,34.42295
480.0,2002.0,15_19,female,35.46034
480.0,2003.0,15_19,female,35.89848
480.0,2004.0,15_19,female,37.74146
480.0,2005.0,15_19,female,32.29
480.0,2006.0,15_19,female,34.46253
480.0,2007.0,15_19,female,35.90733
480.0,2008.0,15_19,female,34.52032
480.0,2009.0,15_19,female,32.9204
480.0,2010.0,15_19,female,31.022679999999998
480.0,2011.0,15_19,female,30.19545
480.0,2012.0,15_19,female,29.581559999999996
480.0,2013.0,15_19,female,26.40805
480.0,2014.0,15_19,female,24.471529999999998
480.0,2015.0,15_19,female,23.82715
480.0,2016.0,15_19,female,24.09885
484.0,2000.0,15_19,female,89.73093
484.0,2001.0,15_19,female,89.70107
484.0,2002.0,15_19,female,87.37218
484.0,2003.0,15_19,female,83.7135
484.0,2004.0,15_19,female,64.82
484.0,2007.0,15_19,female,69.53
484.0,2009.0,15_19,female,54.08
484.0,2012.0,15_19,female,77.04
484.0,2014.0,15_19,female,62.65
496.0,2000.0,15_19,female,27.3
496.0,2001.0,15_19,female,28.9
496.0,2002.0,15_19,female,21.0
496.0,2003.0,15_19,female,18.6
496.0,2004.0,15_19,female,18.3
496.0,2005.0,15_19,female,14.7
496.0,2006.0,15_19,female,19.3
496.0,2007.0,15_19,female,18.7
496.0,2008.0,15_19,female,20.0
496.0,2009.0,15_19,female,19.5
496.0,2010.0,15_19,female,18.9
496.0,2011.0,15_19,female,20.2
496.0,2012.0,15_19,female,32.9
496.0,2013.0,15_19,female,28.8
496.0,2014.0,15_19,female,26.7
498.0,2000.0,15_19,female,36.34
498.0,2001.0,15_19,female,33.57
498.0,2002.0,15_19,female,30.21
498.0,2003.0,15_19,female,29.17
498.0,2004.0,15_19,female,34.0
498.0,2005.0,15_19,female,29.0
498.0,2006.0,15_19,female,28.71
498.0,2007.0,15_19,female,26.0
498.0,2008.0,15_19,female,26.0
498.0,2009.0,15_19,female,27.02
498.0,2010.0,15_19,female,35.0
498.0,2011.0,15_19,female,25.71
498.0,2012.0,15_19,female,25.1
498.0,2013.0,15_19,female,25.4
498.0,2014.0,15_19,female,26.73
499.0,2000.0,15_19,female,22.9109
499.0,2001.0,15_19,female,17.9
499.0,2002.0,15_19,female,19.2
499.0,2003.0,15_19,female,17.8
499.0,2004.0,15_19,female,16.6
499.0,2005.0,15_19,female,16.0
499.0,2006.0,15_19,female,16.25
499.0,2007.0,15_19,female,17.56
499.0,2008.0,15_19,female,20.21
499.0,2009.0,15_19,female,22.78
499.0,2010.0,15_19,female,16.78
499.0,2011.0,15_19,female,14.26
499.0,2012.0,15_19,female,13.31
499.0,2013.0,15_19,female,11.97
499.0,2014.0,15_19,female,11.16
499.0,2015.0,15_19,female,11.11656
500.0,2000.0,15_19,female,66.7
500.0,2001.0,15_19,female,32.0
500.0,2002.0,15_19,female,8.8
500.0,2003.0,15_19,female,45.5
500.0,2004.0,15_19,female,53.6
504.0,2002.0,15_19,female,32.0
504.0,2004.0,15_19,female,19.1
504.0,2005.0,15_19,female,18.0
504.0,2008.0,15_19,female,32.0
508.0,2001.0,15_19,female,185.0
508.0,2002.0,15_19,female,179.0
508.0,2007.0,15_19,female,193.0
508.0,2009.0,15_19,female,166.0
508.0,2010.0,15_19,female,167.0
512.0,2000.0,15_19,female,27.352940000000004
512.0,2001.0,15_19,female,21.06993
512.0,2003.0,15_19,female,10.9
512.0,2006.0,15_19,female,7.4
512.0,2007.0,15_19,female,7.6
512.0,2008.0,15_19,female,8.1
512.0,2009.0,15_19,female,13.6
512.0,2010.0,15_19,female,12.4
512.0,2011.0,15_19,female,12.0
512.0,2012.0,15_19,female,11.9
512.0,2013.0,15_19,female,14.9
512.0,2014.0,15_19,female,14.1
512.0,2015.0,15_19,female,14.524000000000001
512.0,2016.0,15_19,female,13.526
513.0,2000.0,15_19,female,28.7
513.0,2005.0,15_19,female,25.9
513.0,2010.0,15_19,female,22.7
513.0,2015.0,15_19,female,17.4
513.0,2018.0,15_19,female,15.0
516.0,2001.0,15_19,female,76.14
516.0,2004.0,15_19,female,74.0
516.0,2005.0,15_19,female,78.0
516.0,2011.0,15_19,female,67.81231
516.0,2012.0,15_19,female,82.0
520.0,2000.0,15_19,female,71.0
520.0,2001.0,15_19,female,147.7832
520.0,2002.0,15_19,female,112.78200000000001
520.0,2006.0,15_19,female,69.0
520.0,2009.0,15_19,female,78.74016
