geo_area,year,education_level,type_of_skill,se_nap_achire
276,2015,lowsec,,0.80838
300,2000,lowsec,,0.87392
300,2003,lowsec,,0.79898
300,2006,lowsec,,0.8199799999999999
300,2009,lowsec,,0.75165
300,2012,lowsec,,0.7790699999999999
300,2015,lowsec,,0.755
320,2013,primar,,0.76276
320,2013,grad23,,0.90879
344,2000,lowsec,,0.9856799999999999
344,2003,lowsec,,0.9925299999999999
344,2006,lowsec,,0.9911200000000001
344,2009,lowsec,,0.99746
344,2012,lowsec,,1.00349
344,2015,lowsec,,0.98387
348,2000,lowsec,,1.00642
348,2003,lowsec,,1.01596
348,2006,lowsec,,1.0797700000000001
348,2009,lowsec,,1.06464
348,2012,lowsec,,1.0740100000000001
352,2000,lowsec,,0.96414
352,2003,lowsec,,0.73524
352,2006,lowsec,,0.6594800000000001
352,2009,lowsec,,0.6773600000000001
352,2012,lowsec,,0.62415
352,2015,lowsec,,0.54398
356,2009,lowsec,,1.48711
360,2000,lowsec,,0.54947
360,2003,lowsec,,0.41358
360,2006,lowsec,,0.013880000000000002
360,2009,lowsec,,0.028089999999999997
360,2012,lowsec,,0.7473
360,2015,lowsec,,0.43986000000000003
372,2000,lowsec,,1.00811
372,2003,lowsec,,0.91796
372,2006,lowsec,,0.94309
372,2009,lowsec,,0.85069
372,2012,lowsec,,0.9638200000000001
372,2015,lowsec,,0.9586899999999999
376,2000,lowsec,,1.05272
376,2006,lowsec,,0.97931
376,2009,lowsec,,1.00355
376,2012,lowsec,,1.03129
376,2015,lowsec,,0.9321799999999999
380,2000,lowsec,,0.9862200000000001
380,2003,lowsec,,0.7732399999999999
380,2006,lowsec,,0.73173
380,2009,lowsec,,0.6614300000000001
380,2012,lowsec,,0.71534
392,2000,lowsec,,0.9928600000000001
392,2003,lowsec,,0.6747
392,2006,lowsec,,0.7984899999999999
392,2009,lowsec,,0.65487
392,2012,lowsec,,0.8995200000000001
398,2009,lowsec,,1.05853
398,2012,lowsec,,0.79192
400,2006,lowsec,,1.25651
400,2009,lowsec,,1.1029799999999998
400,2012,lowsec,,1.18903
410,2006,lowsec,,0.21156
410,2009,lowsec,,0.63502
410,2012,lowsec,,0.7027
410,2015,lowsec,,1.1557600000000001
417,2006,lowsec,,2.51592
417,2009,lowsec,,1.93461
428,2000,lowsec,,0.9748
428,2003,lowsec,,0.95883
428,2006,lowsec,,0.9253
428,2009,lowsec,,0.91753
428,2012,lowsec,,0.9468799999999999
428,2015,lowsec,,0.9255700000000001
438,2000,lowsec,,0.79271
438,2003,lowsec,,0.80285
438,2006,lowsec,,0.81216
438,2009,lowsec,,0.89728
438,2012,lowsec,,0.80498
440,2006,lowsec,,0.8928799999999999
440,2009,lowsec,,0.8827
440,2012,lowsec,,0.87451
440,2015,lowsec,,0.9856
442,2000,lowsec,,0.62338
442,2003,lowsec,,0.7429
442,2006,lowsec,,0.72059
442,2009,lowsec,,0.75551
442,2012,lowsec,,0.81748
442,2015,lowsec,,0.82265
446,2003,lowsec,,1.00671
446,2006,lowsec,,1.0763200000000002
446,2009,lowsec,,1.04064
446,2012,lowsec,,1.07438
446,2015,lowsec,,1.06675
458,2009,lowsec,,0.8599
458,2012,lowsec,,1.02136
470,2009,lowsec,,1.04629
470,2015,lowsec,,1.0509
480,2009,lowsec,,1.09769
484,2000,lowsec,,0.49133000000000004
484,2003,lowsec,,0.28875
484,2006,lowsec,,0.18818
484,2009,lowsec,,0.28761
484,2012,lowsec,,0.35491999999999996
484,2013,primar,,0.74773
484,2013,grad23,,0.79023
484,2015,lowsec,,0.29743
498,2009,lowsec,,1.55895
498,2015,lowsec,,1.01451
499,2006,lowsec,,1.19424
499,2009,lowsec,,1.04595
499,2012,lowsec,,1.00623
499,2015,lowsec,,1.15473
528,2000,lowsec,,0.8561
528,2003,lowsec,,0.84905
528,2006,lowsec,,0.7638699999999999
528,2009,lowsec,,0.8894200000000001
528,2012,lowsec,,0.82829
528,2015,lowsec,,0.83725
554,2000,lowsec,,0.9625
554,2003,lowsec,,0.9215700000000001
554,2006,lowsec,,0.9302299999999999
554,2009,lowsec,,0.94465
554,2012,lowsec,,0.94045
554,2015,lowsec,,0.97045
578,2000,lowsec,,0.91515
578,2003,lowsec,,0.7468
578,2006,lowsec,,0.74529
578,2009,lowsec,,0.8035800000000001
578,2012,lowsec,,0.82171
578,2015,lowsec,,0.8674799999999999
591,2009,lowsec,,0.87935
591,2013,grad23,,0.79037
591,2013,primar,,0.72355
600,2013,grad23,,1.25128
600,2013,primar,,1.10818
604,2000,lowsec,,0.74187
604,2009,lowsec,,0.11838
604,2012,lowsec,,0.27769
604,2015,lowsec,,0.5907
616,2000,lowsec,,0.826
616,2003,lowsec,,1.19771
616,2006,lowsec,,0.7995399999999999
616,2009,lowsec,,1.1670399999999999
616,2012,lowsec,,0.7841199999999999
616,2015,lowsec,,1.0311
620,2000,lowsec,,1.03377
620,2003,lowsec,,0.7221
620,2006,lowsec,,0.7298399999999999
620,2009,lowsec,,0.90195
620,2012,lowsec,,0.81376
620,2015,lowsec,,0.97124
634,2006,lowsec,,2.78215
634,2009,lowsec,,2.76917
634,2012,lowsec,,2.28294
642,2000,lowsec,,0.64962
642,2006,lowsec,,2.01924
642,2009,lowsec,,0.77657
642,2012,lowsec,,1.07531
642,2015,lowsec,,0.9801200000000001
643,2000,lowsec,,1.0187899999999999
643,2003,lowsec,,0.8431200000000001
643,2006,lowsec,,0.95414
643,2009,lowsec,,0.86751
643,2012,lowsec,,0.8793799999999999
643,2015,lowsec,,0.9662200000000001
688,2003,lowsec,,1.08703
688,2006,lowsec,,1.08216
688,2009,lowsec,,1.08123
688,2012,lowsec,,1.1341700000000001
702,2009,lowsec,,0.9985799999999999
702,2012,lowsec,,1.0196399999999999
703,2003,lowsec,,0.79606
703,2006,lowsec,,0.8213299999999999
703,2009,lowsec,,0.9803299999999999
703,2012,lowsec,,1.00654
703,2015,lowsec,,0.54696
704,2012,lowsec,,0.8452
704,2015,lowsec,,0.7818
705,2006,lowsec,,0.9210200000000001
705,2009,lowsec,,0.80835
705,2012,lowsec,,0.80515
705,2015,lowsec,,0.82537
724,2000,lowsec,,0.8917200000000001
724,2003,lowsec,,0.8124600000000001
724,2006,lowsec,,0.71937
724,2009,lowsec,,0.74098
724,2012,lowsec,,0.80323
724,2015,lowsec,,0.8291
752,2000,lowsec,,0.90746
752,2003,lowsec,,0.8167
752,2006,lowsec,,0.8527
752,2009,lowsec,,0.74803
752,2012,lowsec,,0.73154
752,2015,lowsec,,0.78785
756,2000,lowsec,,0.79367
756,2003,lowsec,,0.7004600000000001
756,2006,lowsec,,0.7408600000000001
756,2009,lowsec,,0.81198
756,2012,lowsec,,0.82852
756,2015,lowsec,,0.8113600000000001
764,2000,lowsec,,0.93106
764,2003,lowsec,,0.44398000000000004
764,2006,lowsec,,0.82816
764,2012,lowsec,,0.59731
764,2015,lowsec,,0.99787
780,2009,lowsec,,0.96914
780,2015,lowsec,,0.80297
784,2009,lowsec,,1.56653
784,2012,lowsec,,1.45526
788,2003,lowsec,,1.15996
788,2006,lowsec,,0.25477
788,2009,lowsec,,0.39594
788,2012,lowsec,,0.87069
788,2015,lowsec,,0.243
792,2003,lowsec,,1.13776
792,2006,lowsec,,0.92465
792,2009,lowsec,,1.0720299999999998
792,2012,lowsec,,0.8189
807,2000,lowsec,,0.75326
807,2015,lowsec,,0.59278
826,2000,lowsec,,0.9527899999999999
826,2003,lowsec,,0.94521
826,2006,lowsec,,0.9281200000000001
826,2009,lowsec,,0.9150799999999999
826,2012,lowsec,,0.9409700000000001
826,2015,lowsec,,0.9542700000000001
840,2000,lowsec,,0.86506
840,2003,lowsec,,0.8516
840,2009,lowsec,,0.94411
840,2012,lowsec,,0.97424
840,2015,lowsec,,0.90904
858,2003,lowsec,,0.77927
858,2006,lowsec,,1.09976
858,2009,lowsec,,0.94311
858,2012,lowsec,,1.0436
858,2015,lowsec,,0.89564
862,2009,lowsec,,1.06954
