geo_area,nature,units,year,it_use_ii99
9,notspec,per_100_pop,2014,64.59
9,notspec,per_100_pop,2015,65.71
9,notspec,per_100_pop,2016,67.39
9,notspec,per_100_pop,2017,68.15
11,notspec,per_100_pop,2000,0.13
11,notspec,per_100_pop,2001,0.21
11,notspec,per_100_pop,2002,0.42
11,notspec,per_100_pop,2003,0.67
11,notspec,per_100_pop,2004,1.23
11,notspec,per_100_pop,2005,2.47
11,notspec,per_100_pop,2006,3.69
11,notspec,per_100_pop,2007,4.53
11,notspec,per_100_pop,2008,5.31
11,notspec,per_100_pop,2009,6.17
11,notspec,per_100_pop,2010,7.73
11,notspec,per_100_pop,2011,9.25
11,notspec,per_100_pop,2012,10.92
11,notspec,per_100_pop,2013,13.82
11,notspec,per_100_pop,2014,16.75
11,notspec,per_100_pop,2015,27.21
11,notspec,per_100_pop,2017,33.71
11,notspec,per_100_pop,2018,35.82
12,notspec,per_100_pop,2000,0.492
12,notspec,per_100_pop,2001,0.646
12,notspec,per_100_pop,2002,1.592
12,notspec,per_100_pop,2003,2.195
12,notspec,per_100_pop,2004,4.634
12,notspec,per_100_pop,2005,5.844
12,notspec,per_100_pop,2006,7.376
12,notspec,per_100_pop,2007,9.451
12,notspec,per_100_pop,2008,10.18
12,notspec,per_100_pop,2009,11.23
12,notspec,per_100_pop,2010,12.5
12,notspec,per_100_pop,2011,14.9
12,notspec,per_100_pop,2012,18.2
12,notspec,per_100_pop,2013,22.5
12,notspec,per_100_pop,2014,29.5
12,notspec,per_100_pop,2015,38.2
12,notspec,per_100_pop,2016,42.946
12,notspec,per_100_pop,2017,47.691
12,notspec,per_100_pop,2018,49.038
14,notspec,per_100_pop,2000,0.21
14,notspec,per_100_pop,2001,0.32
14,notspec,per_100_pop,2002,0.49
14,notspec,per_100_pop,2003,0.89
14,notspec,per_100_pop,2004,1.09
14,notspec,per_100_pop,2005,1.33
14,notspec,per_100_pop,2006,1.6
14,notspec,per_100_pop,2007,2.02
14,notspec,per_100_pop,2008,2.83
14,notspec,per_100_pop,2009,3.48
14,notspec,per_100_pop,2010,4.46
14,notspec,per_100_pop,2011,5.05
14,notspec,per_100_pop,2012,6.41
14,notspec,per_100_pop,2013,7.7
14,notspec,per_100_pop,2014,9.84
14,notspec,per_100_pop,2015,14.47
14,notspec,per_100_pop,2016,15
14,notspec,per_100_pop,2017,18.04
14,notspec,per_100_pop,2018,17.57
15,notspec,per_100_pop,2000,0.61
15,notspec,per_100_pop,2001,0.93
15,notspec,per_100_pop,2002,2.15
15,notspec,per_100_pop,2003,3.02
15,notspec,per_100_pop,2004,8
15,notspec,per_100_pop,2005,9.23
15,notspec,per_100_pop,2006,10.8
15,notspec,per_100_pop,2007,13.98
15,notspec,per_100_pop,2008,17.36
15,notspec,per_100_pop,2009,20
15,notspec,per_100_pop,2010,24.57
15,notspec,per_100_pop,2011,25.91
15,notspec,per_100_pop,2012,29.01
15,notspec,per_100_pop,2013,31.55
15,notspec,per_100_pop,2014,35.24
15,notspec,per_100_pop,2015,38.82
15,notspec,per_100_pop,2016,39.24
15,notspec,per_100_pop,2017,45.83
15,notspec,per_100_pop,2018,44.14
17,notspec,per_100_pop,2000,0.09
17,notspec,per_100_pop,2001,0.11
17,notspec,per_100_pop,2002,0.21
17,notspec,per_100_pop,2003,0.32
17,notspec,per_100_pop,2004,0.47
17,notspec,per_100_pop,2005,0.72
17,notspec,per_100_pop,2006,0.95
17,notspec,per_100_pop,2007,1.22
17,notspec,per_100_pop,2008,1.49
17,notspec,per_100_pop,2009,1.78
17,notspec,per_100_pop,2010,2.13
17,notspec,per_100_pop,2011,2.67
17,notspec,per_100_pop,2012,4.05
17,notspec,per_100_pop,2013,5.29
17,notspec,per_100_pop,2014,9.05
17,notspec,per_100_pop,2015,8.69
17,notspec,per_100_pop,2016,10.57
17,notspec,per_100_pop,2017,12.36
17,notspec,per_100_pop,2018,13.92
18,notspec,per_100_pop,2000,4.85
18,notspec,per_100_pop,2001,5.78
18,notspec,per_100_pop,2002,6.15
18,notspec,per_100_pop,2003,6.47
18,notspec,per_100_pop,2004,7.76
18,notspec,per_100_pop,2005,6.98
18,notspec,per_100_pop,2006,7.14
18,notspec,per_100_pop,2007,7.62
18,notspec,per_100_pop,2008,8.05
18,notspec,per_100_pop,2009,9.51
18,notspec,per_100_pop,2010,22.01
18,notspec,per_100_pop,2011,31.12
18,notspec,per_100_pop,2012,37.73
18,notspec,per_100_pop,2013,43.32
18,notspec,per_100_pop,2014,46.04
18,notspec,per_100_pop,2015,49.12
18,notspec,per_100_pop,2016,51.35
18,notspec,per_100_pop,2017,54.63
18,notspec,per_100_pop,2018,54.95
20,notspec,per_100_pop,2000,10.539
20,notspec,per_100_pop,2002,11.26
20,notspec,per_100_pop,2003,13.546
20,notspec,per_100_pop,2004,26.838
20,notspec,per_100_pop,2005,37.606
20,notspec,per_100_pop,2006,48.937
20,notspec,per_100_pop,2007,70.87
20,notspec,per_100_pop,2008,70.04
20,notspec,per_100_pop,2009,78.53
20,notspec,per_100_pop,2010,81
20,notspec,per_100_pop,2011,81
20,notspec,per_100_pop,2012,86.434
20,notspec,per_100_pop,2013,94
20,notspec,per_100_pop,2014,95.9
20,notspec,per_100_pop,2015,96.91
20,notspec,per_100_pop,2016,97.931
20,notspec,per_100_pop,2017,91.567
21,notspec,per_100_pop,2000,43.88
21,notspec,per_100_pop,2001,50.17
21,notspec,per_100_pop,2002,59.06
21,notspec,per_100_pop,2003,61.94
21,notspec,per_100_pop,2004,64.87
21,notspec,per_100_pop,2005,68.33
21,notspec,per_100_pop,2006,69.27
21,notspec,per_100_pop,2007,74.82
21,notspec,per_100_pop,2008,74.27
21,notspec,per_100_pop,2009,71.92
21,notspec,per_100_pop,2010,72.55
21,notspec,per_100_pop,2011,71.06
21,notspec,per_100_pop,2012,75.53
21,notspec,per_100_pop,2013,72.85
21,notspec,per_100_pop,2014,74.42
21,notspec,per_100_pop,2015,76.12
21,notspec,per_100_pop,2016,86.11
21,notspec,per_100_pop,2017,87.64
21,notspec,per_100_pop,2018,89.19
24,notspec,per_100_pop,2000,0.105
24,notspec,per_100_pop,2001,0.136
24,notspec,per_100_pop,2002,0.27
24,notspec,per_100_pop,2003,0.371
24,notspec,per_100_pop,2004,0.465
24,notspec,per_100_pop,2005,1.143
24,notspec,per_100_pop,2006,1.5
24,notspec,per_100_pop,2007,1.7
24,notspec,per_100_pop,2008,1.9
24,notspec,per_100_pop,2009,2.3
24,notspec,per_100_pop,2010,2.8
24,notspec,per_100_pop,2011,3.1
24,notspec,per_100_pop,2012,6.5
24,notspec,per_100_pop,2013,8.9
24,notspec,per_100_pop,2014,21.4
24,notspec,per_100_pop,2015,12.4
24,notspec,per_100_pop,2016,13
24,notspec,per_100_pop,2017,14.339
28,notspec,per_100_pop,2000,6.482
28,notspec,per_100_pop,2001,8.899
28,notspec,per_100_pop,2002,12.5
28,notspec,per_100_pop,2003,17.229
28,notspec,per_100_pop,2004,24.267
28,notspec,per_100_pop,2005,27
28,notspec,per_100_pop,2006,30
28,notspec,per_100_pop,2007,34
28,notspec,per_100_pop,2008,38
28,notspec,per_100_pop,2009,42
28,notspec,per_100_pop,2010,47
28,notspec,per_100_pop,2011,52
28,notspec,per_100_pop,2012,58
28,notspec,per_100_pop,2013,63.4
28,notspec,per_100_pop,2014,67.78
28,notspec,per_100_pop,2015,70
28,notspec,per_100_pop,2016,73
28,notspec,per_100_pop,2017,76
29,notspec,per_100_pop,2000,2.92
29,notspec,per_100_pop,2001,4.26
29,notspec,per_100_pop,2002,6.61
29,notspec,per_100_pop,2003,8.12
29,notspec,per_100_pop,2004,10.78
29,notspec,per_100_pop,2005,12.53
29,notspec,per_100_pop,2006,14.38
29,notspec,per_100_pop,2007,16
29,notspec,per_100_pop,2008,18.53
29,notspec,per_100_pop,2009,21.46
29,notspec,per_100_pop,2010,23.65
29,notspec,per_100_pop,2011,26.77
29,notspec,per_100_pop,2012,31.21
29,notspec,per_100_pop,2013,34.45
29,notspec,per_100_pop,2014,36.33
29,notspec,per_100_pop,2015,39.61
29,notspec,per_100_pop,2016,44.37
29,notspec,per_100_pop,2017,50.2
29,notspec,per_100_pop,2018,58.72
30,notspec,per_100_pop,2000,5.95
30,notspec,per_100_pop,2001,7.91
30,notspec,per_100_pop,2002,10.52
30,notspec,per_100_pop,2003,12.31
30,notspec,per_100_pop,2004,14.65
30,notspec,per_100_pop,2005,16.13
30,notspec,per_100_pop,2006,18.2
30,notspec,per_100_pop,2007,23.36
30,notspec,per_100_pop,2008,29.14
30,notspec,per_100_pop,2009,34.79
30,notspec,per_100_pop,2010,39.48
30,notspec,per_100_pop,2011,42.96
30,notspec,per_100_pop,2012,46.47
30,notspec,per_100_pop,2013,50.17
30,notspec,per_100_pop,2014,52.16
30,notspec,per_100_pop,2015,54.44
30,notspec,per_100_pop,2016,57.2
30,notspec,per_100_pop,2017,58.6
30,notspec,per_100_pop,2018,59.13
31,notspec,per_100_pop,2000,0.148
31,notspec,per_100_pop,2001,0.306
31,notspec,per_100_pop,2002,5
31,notspec,per_100_pop,2005,8.03
31,notspec,per_100_pop,2006,11.992
31,notspec,per_100_pop,2007,14.54
31,notspec,per_100_pop,2008,17.08
31,notspec,per_100_pop,2009,27.4
31,notspec,per_100_pop,2010,46
31,notspec,per_100_pop,2011,50
31,notspec,per_100_pop,2012,54.2
31,notspec,per_100_pop,2013,73
31,notspec,per_100_pop,2014,75
31,notspec,per_100_pop,2015,77
31,notspec,per_100_pop,2016,78.2
31,notspec,per_100_pop,2017,79
31,notspec,per_100_pop,2018,79.8
32,notspec,per_100_pop,2000,7.039
32,notspec,per_100_pop,2001,9.781
32,notspec,per_100_pop,2002,10.882
32,notspec,per_100_pop,2003,11.914
32,notspec,per_100_pop,2004,16.037
32,notspec,per_100_pop,2005,17.721
32,notspec,per_100_pop,2006,20.927
32,notspec,per_100_pop,2007,25.947
32,notspec,per_100_pop,2008,28.113
32,notspec,per_100_pop,2009,34
32,notspec,per_100_pop,2010,45
32,notspec,per_100_pop,2011,51
32,notspec,per_100_pop,2012,55.8
32,notspec,per_100_pop,2013,59.9
32,notspec,per_100_pop,2014,64.7
32,notspec,per_100_pop,2015,68.043
32,notspec,per_100_pop,2016,70.969
32,notspec,per_100_pop,2017,74.295
34,notspec,per_100_pop,2000,0.46
34,notspec,per_100_pop,2001,0.7
34,notspec,per_100_pop,2002,1.61
34,notspec,per_100_pop,2003,2.07
34,notspec,per_100_pop,2004,2.42
34,notspec,per_100_pop,2005,2.8
34,notspec,per_100_pop,2006,3.24
34,notspec,per_100_pop,2007,4.22
34,notspec,per_100_pop,2008,4.76
34,notspec,per_100_pop,2009,5.54
34,notspec,per_100_pop,2010,7.59
34,notspec,per_100_pop,2011,9.82
34,notspec,per_100_pop,2012,12.01
34,notspec,per_100_pop,2013,14.46
34,notspec,per_100_pop,2014,19.93
34,notspec,per_100_pop,2015,17.47
34,notspec,per_100_pop,2016,21.66
34,notspec,per_100_pop,2017,31.56
34,notspec,per_100_pop,2018,33.47
35,notspec,per_100_pop,2000,2.38
35,notspec,per_100_pop,2001,3.57
35,notspec,per_100_pop,2002,4.51
35,notspec,per_100_pop,2003,5.38
35,notspec,per_100_pop,2004,6.67
35,notspec,per_100_pop,2005,8.67
35,notspec,per_100_pop,2006,10.27
35,notspec,per_100_pop,2007,11.87
35,notspec,per_100_pop,2008,13.07
35,notspec,per_100_pop,2009,13.75
35,notspec,per_100_pop,2010,18.83
35,notspec,per_100_pop,2011,21.17
35,notspec,per_100_pop,2012,24.36
35,notspec,per_100_pop,2013,27.03
35,notspec,per_100_pop,2014,29.99
35,notspec,per_100_pop,2015,31.91
35,notspec,per_100_pop,2016,39.91
35,notspec,per_100_pop,2017,45.35
35,notspec,per_100_pop,2018,48.2
36,notspec,per_100_pop,2000,46.756
36,notspec,per_100_pop,2001,52.689
36,notspec,per_100_pop,2005,63
36,notspec,per_100_pop,2006,66
36,notspec,per_100_pop,2007,69.45
36,notspec,per_100_pop,2008,71.67
36,notspec,per_100_pop,2009,74.25
36,notspec,per_100_pop,2010,76
36,notspec,per_100_pop,2011,79.488
36,notspec,per_100_pop,2012,79
36,notspec,per_100_pop,2013,83.453
36,notspec,per_100_pop,2014,84
36,notspec,per_100_pop,2015,84.561
36,notspec,per_100_pop,2016,86.54
36,notspec,per_100_pop,2017,86.545
40,notspec,per_100_pop,2000,33.73
40,notspec,per_100_pop,2001,39.185
40,notspec,per_100_pop,2002,36.56
40,notspec,per_100_pop,2003,42.7
40,notspec,per_100_pop,2004,54.28
40,notspec,per_100_pop,2005,58
40,notspec,per_100_pop,2006,63.6
40,notspec,per_100_pop,2007,69.37
40,notspec,per_100_pop,2008,72.87
40,notspec,per_100_pop,2009,73.45
40,notspec,per_100_pop,2010,75.17
40,notspec,per_100_pop,2011,78.74
40,notspec,per_100_pop,2012,80.03
40,notspec,per_100_pop,2013,80.619
40,notspec,per_100_pop,2014,80.996
40,notspec,per_100_pop,2015,83.94
40,notspec,per_100_pop,2016,84.324
40,notspec,per_100_pop,2017,87.936
40,notspec,per_100_pop,2018,87.479
44,notspec,per_100_pop,2000,8
44,notspec,per_100_pop,2001,11.8
44,notspec,per_100_pop,2002,18
44,notspec,per_100_pop,2003,20
44,notspec,per_100_pop,2004,22
44,notspec,per_100_pop,2005,25
44,notspec,per_100_pop,2006,26
44,notspec,per_100_pop,2007,27
44,notspec,per_100_pop,2008,31.54
44,notspec,per_100_pop,2009,33.88
44,notspec,per_100_pop,2010,43
44,notspec,per_100_pop,2011,65
44,notspec,per_100_pop,2012,71.748
44,notspec,per_100_pop,2013,72
44,notspec,per_100_pop,2014,76.92
44,notspec,per_100_pop,2015,78
44,notspec,per_100_pop,2016,80
44,notspec,per_100_pop,2017,85
48,notspec,per_100_pop,2000,6.154
48,notspec,per_100_pop,2001,15.039
48,notspec,per_100_pop,2002,18.051
48,notspec,per_100_pop,2003,21.555
48,notspec,per_100_pop,2004,21.459
48,notspec,per_100_pop,2005,21.304
48,notspec,per_100_pop,2006,28.244
48,notspec,per_100_pop,2007,32.91
48,notspec,per_100_pop,2008,51.95
48,notspec,per_100_pop,2009,53
48,notspec,per_100_pop,2010,55
48,notspec,per_100_pop,2011,77
48,notspec,per_100_pop,2012,88
48,notspec,per_100_pop,2013,90
48,notspec,per_100_pop,2014,90.503
48,notspec,per_100_pop,2015,93.478
48,notspec,per_100_pop,2016,98
48,notspec,per_100_pop,2017,95.878
48,notspec,per_100_pop,2018,98.645
50,notspec,per_100_pop,2000,0.071
50,notspec,per_100_pop,2001,0.13
50,notspec,per_100_pop,2002,0.14
50,notspec,per_100_pop,2003,0.164
50,notspec,per_100_pop,2004,0.199
50,notspec,per_100_pop,2005,0.242
50,notspec,per_100_pop,2006,1
50,notspec,per_100_pop,2007,1.8
50,notspec,per_100_pop,2008,2.5
50,notspec,per_100_pop,2009,3.1
50,notspec,per_100_pop,2010,3.7
50,notspec,per_100_pop,2011,4.5
50,notspec,per_100_pop,2012,5
50,notspec,per_100_pop,2013,6.63
50,notspec,per_100_pop,2014,13.9
50,notspec,per_100_pop,2015,14.4
50,notspec,per_100_pop,2016,18.02
50,notspec,per_100_pop,2017,15
51,notspec,per_100_pop,2000,1.3
51,notspec,per_100_pop,2001,1.631
51,notspec,per_100_pop,2002,1.96
51,notspec,per_100_pop,2003,4.575
51,notspec,per_100_pop,2004,4.899
51,notspec,per_100_pop,2005,5.253
51,notspec,per_100_pop,2006,5.632
51,notspec,per_100_pop,2007,6.021
51,notspec,per_100_pop,2008,6.21
51,notspec,per_100_pop,2009,15.3
51,notspec,per_100_pop,2010,25
51,notspec,per_100_pop,2011,32
51,notspec,per_100_pop,2012,37.5
51,notspec,per_100_pop,2013,41.9
51,notspec,per_100_pop,2014,54.623
51,notspec,per_100_pop,2015,59.102
51,notspec,per_100_pop,2016,64.346
51,notspec,per_100_pop,2017,64.745
52,notspec,per_100_pop,2000,3.974
52,notspec,per_100_pop,2001,11.936
52,notspec,per_100_pop,2002,27.836
52,notspec,per_100_pop,2003,39.69
52,notspec,per_100_pop,2004,49.8
52,notspec,per_100_pop,2005,52.5
52,notspec,per_100_pop,2006,55.3
52,notspec,per_100_pop,2007,58.2
52,notspec,per_100_pop,2008,61.4
52,notspec,per_100_pop,2009,64.7
52,notspec,per_100_pop,2010,65.1
52,notspec,per_100_pop,2011,66.5
52,notspec,per_100_pop,2012,71.2
52,notspec,per_100_pop,2013,71.8
52,notspec,per_100_pop,2014,75.16
52,notspec,per_100_pop,2015,76.11
52,notspec,per_100_pop,2016,79.549
52,notspec,per_100_pop,2017,81.761
53,notspec,per_100_pop,2000,46.86
53,notspec,per_100_pop,2001,52.78
53,notspec,per_100_pop,2002,53.78
53,notspec,per_100_pop,2003,54.12
53,notspec,per_100_pop,2004,54.29
53,notspec,per_100_pop,2005,62.95
53,notspec,per_100_pop,2006,66.51
53,notspec,per_100_pop,2007,69.5
53,notspec,per_100_pop,2008,71.73
53,notspec,per_100_pop,2009,75.15
53,notspec,per_100_pop,2010,76.73
53,notspec,per_100_pop,2011,79.77
53,notspec,per_100_pop,2012,79.43
53,notspec,per_100_pop,2013,83.34
53,notspec,per_100_pop,2014,84.24
53,notspec,per_100_pop,2015,85.15
53,notspec,per_100_pop,2016,86.85
53,notspec,per_100_pop,2017,87.23
53,notspec,per_100_pop,2018,86.92
56,notspec,per_100_pop,2000,29.432
56,notspec,per_100_pop,2001,31.288
56,notspec,per_100_pop,2002,46.33
56,notspec,per_100_pop,2003,49.97
56,notspec,per_100_pop,2004,53.86
56,notspec,per_100_pop,2005,55.82
56,notspec,per_100_pop,2006,59.72
56,notspec,per_100_pop,2007,64.44
56,notspec,per_100_pop,2008,66
56,notspec,per_100_pop,2009,70
56,notspec,per_100_pop,2010,75
56,notspec,per_100_pop,2011,81.61
56,notspec,per_100_pop,2012,80.72
56,notspec,per_100_pop,2013,82.17
56,notspec,per_100_pop,2014,85
56,notspec,per_100_pop,2015,85.053
56,notspec,per_100_pop,2016,86.516
56,notspec,per_100_pop,2017,87.68
56,notspec,per_100_pop,2018,88.655
57,notspec,per_100_pop,2000,3.735
57,notspec,per_100_pop,2001,4.661
57,notspec,per_100_pop,2002,5.57
57,notspec,per_100_pop,2003,9.233
57,notspec,per_100_pop,2004,11.018
57,notspec,per_100_pop,2005,11.881
57,notspec,per_100_pop,2006,12.75
57,notspec,per_100_pop,2007,13.621
57,notspec,per_100_pop,2008,14.49
57,notspec,per_100_pop,2009,15.35
57,notspec,per_100_pop,2010,20
57,notspec,per_100_pop,2011,22.8
57,notspec,per_100_pop,2012,25.974
57,notspec,per_100_pop,2013,27.8
57,notspec,per_100_pop,2014,29.65
57,notspec,per_100_pop,2015,31.501
57,notspec,per_100_pop,2016,33.352
57,notspec,per_100_pop,2017,35.304
60,notspec,per_100_pop,2000,42.95
60,notspec,per_100_pop,2001,47.51
60,notspec,per_100_pop,2002,52.032
60,notspec,per_100_pop,2003,56.522
60,notspec,per_100_pop,2004,60.991
60,notspec,per_100_pop,2005,65.447
60,notspec,per_100_pop,2006,69.9
60,notspec,per_100_pop,2007,74.351
60,notspec,per_100_pop,2008,82.3
60,notspec,per_100_pop,2009,83.25
60,notspec,per_100_pop,2010,84.21
60,notspec,per_100_pop,2011,88.336
60,notspec,per_100_pop,2012,91.299
60,notspec,per_100_pop,2013,95.3
60,notspec,per_100_pop,2014,96.8
60,notspec,per_100_pop,2015,98.324
60,notspec,per_100_pop,2016,98
60,notspec,per_100_pop,2017,98.37
62,notspec,per_100_pop,2000,0.46
62,notspec,per_100_pop,2001,0.71
62,notspec,per_100_pop,2002,1.59
62,notspec,per_100_pop,2003,2.06
62,notspec,per_100_pop,2004,2.42
62,notspec,per_100_pop,2005,2.82
62,notspec,per_100_pop,2006,3.32
62,notspec,per_100_pop,2007,4.31
62,notspec,per_100_pop,2008,4.92
62,notspec,per_100_pop,2009,5.8
62,notspec,per_100_pop,2010,7.98
62,notspec,per_100_pop,2011,10.36
62,notspec,per_100_pop,2012,12.68
62,notspec,per_100_pop,2013,15.12
62,notspec,per_100_pop,2015,18.42
62,notspec,per_100_pop,2016,22.59
62,notspec,per_100_pop,2017,32.27
62,notspec,per_100_pop,2018,34.12
64,notspec,per_100_pop,2000,0.401
64,notspec,per_100_pop,2001,0.865
64,notspec,per_100_pop,2002,1.676
64,notspec,per_100_pop,2003,2.437
64,notspec,per_100_pop,2004,3.157
64,notspec,per_100_pop,2005,3.847
64,notspec,per_100_pop,2006,4.518
64,notspec,per_100_pop,2007,5.92
64,notspec,per_100_pop,2008,6.55
64,notspec,per_100_pop,2009,7.17
64,notspec,per_100_pop,2010,13.6
64,notspec,per_100_pop,2011,14.4
64,notspec,per_100_pop,2012,15.6
64,notspec,per_100_pop,2013,22.4
64,notspec,per_100_pop,2014,30.3
64,notspec,per_100_pop,2015,39.8
64,notspec,per_100_pop,2016,41.773
64,notspec,per_100_pop,2017,48.106
68,notspec,per_100_pop,2000,1.443
68,notspec,per_100_pop,2001,2.12
68,notspec,per_100_pop,2002,3.117
68,notspec,per_100_pop,2003,3.509
68,notspec,per_100_pop,2004,4.44
68,notspec,per_100_pop,2005,5.228
68,notspec,per_100_pop,2006,6.201
68,notspec,per_100_pop,2007,10.499
68,notspec,per_100_pop,2008,12.5
68,notspec,per_100_pop,2009,16.8
68,notspec,per_100_pop,2010,22.4
68,notspec,per_100_pop,2011,30
68,notspec,per_100_pop,2012,35.34
68,notspec,per_100_pop,2013,36.99
68,notspec,per_100_pop,2014,34.6
68,notspec,per_100_pop,2015,35.562
68,notspec,per_100_pop,2016,39.698
68,notspec,per_100_pop,2017,43.832
68,notspec,per_100_pop,2018,44.286
70,notspec,per_100_pop,2000,1.083
70,notspec,per_100_pop,2001,1.201
70,notspec,per_100_pop,2002,2.648
70,notspec,per_100_pop,2003,3.965
70,notspec,per_100_pop,2004,15.469
70,notspec,per_100_pop,2005,21.327
70,notspec,per_100_pop,2006,25.122
70,notspec,per_100_pop,2007,27.92
70,notspec,per_100_pop,2008,34.66
70,notspec,per_100_pop,2009,37.74
70,notspec,per_100_pop,2010,42.75
70,notspec,per_100_pop,2011,43.888
70,notspec,per_100_pop,2012,45.065
70,notspec,per_100_pop,2013,48.521
70,notspec,per_100_pop,2014,49.918
70,notspec,per_100_pop,2015,52.6
70,notspec,per_100_pop,2016,60.257
70,notspec,per_100_pop,2017,64.892
70,notspec,per_100_pop,2018,70.12
72,notspec,per_100_pop,2000,2.903
72,notspec,per_100_pop,2001,3.431
72,notspec,per_100_pop,2002,3.386
72,notspec,per_100_pop,2003,3.345
72,notspec,per_100_pop,2004,3.305
72,notspec,per_100_pop,2005,3.263
72,notspec,per_100_pop,2006,4.29
72,notspec,per_100_pop,2007,5.28
72,notspec,per_100_pop,2008,6.25
72,notspec,per_100_pop,2009,6.15
72,notspec,per_100_pop,2010,6
72,notspec,per_100_pop,2011,9
72,notspec,per_100_pop,2012,16
72,notspec,per_100_pop,2013,30
72,notspec,per_100_pop,2014,36.745
72,notspec,per_100_pop,2015,37.312
72,notspec,per_100_pop,2016,39.363
72,notspec,per_100_pop,2017,47
76,notspec,per_100_pop,2000,2.871
76,notspec,per_100_pop,2001,4.528
76,notspec,per_100_pop,2002,9.149
76,notspec,per_100_pop,2003,13.208
76,notspec,per_100_pop,2004,19.074
76,notspec,per_100_pop,2005,21.023
76,notspec,per_100_pop,2006,28.178
76,notspec,per_100_pop,2007,30.88
76,notspec,per_100_pop,2008,33.83
76,notspec,per_100_pop,2009,39.22
76,notspec,per_100_pop,2010,40.65
76,notspec,per_100_pop,2011,45.69
76,notspec,per_100_pop,2012,48.56
76,notspec,per_100_pop,2013,51.04
76,notspec,per_100_pop,2014,54.551
76,notspec,per_100_pop,2015,58.328
76,notspec,per_100_pop,2016,60.873
76,notspec,per_100_pop,2017,67.471
76,notspec,per_100_pop,2018,70.434
84,notspec,per_100_pop,2000,5.964
84,notspec,per_100_pop,2002,5.684
84,notspec,per_100_pop,2004,9.8
84,notspec,per_100_pop,2005,17
84,notspec,per_100_pop,2006,24
84,notspec,per_100_pop,2007,24.6
84,notspec,per_100_pop,2008,26.3
84,notspec,per_100_pop,2009,27.2
84,notspec,per_100_pop,2010,28.2
84,notspec,per_100_pop,2011,30.7
84,notspec,per_100_pop,2012,31
84,notspec,per_100_pop,2013,33.6
84,notspec,per_100_pop,2014,38.7
84,notspec,per_100_pop,2015,41.59
84,notspec,per_100_pop,2016,44.576
84,notspec,per_100_pop,2017,47.083
90,notspec,per_100_pop,2000,0.481
90,notspec,per_100_pop,2001,0.469
90,notspec,per_100_pop,2002,0.502
90,notspec,per_100_pop,2003,0.556
90,notspec,per_100_pop,2004,0.65
90,notspec,per_100_pop,2005,0.844
90,notspec,per_100_pop,2006,1.646
90,notspec,per_100_pop,2007,2
90,notspec,per_100_pop,2008,3
90,notspec,per_100_pop,2009,4
90,notspec,per_100_pop,2010,5
90,notspec,per_100_pop,2011,6
