geo_area,nature,units,year,en_mar_chldev
14,e,percent,2018,3.51
14,e,percent,2019,6.97
15,e,percent,2005,1.96
15,e,percent,2006,0.99
15,e,percent,2007,1.61
15,e,percent,2008,0.31
15,e,percent,2009,0.28
15,e,percent,2010,0.69
15,e,percent,2011,1.23
15,e,percent,2015,1.28
15,e,percent,2016,0.28
15,e,percent,2017,1.67
15,e,percent,2018,0.38
15,e,percent,2019,0.33
16,e,percent,2005,1.22
16,e,percent,2006,8.68
16,e,percent,2007,7.02
16,e,percent,2008,2.51
16,e,percent,2009,1.04
16,e,percent,2010,0.13
16,e,percent,2011,0.23
16,e,percent,2012,1.6
16,e,percent,2013,3.02
16,e,percent,2014,4.41
16,e,percent,2015,0.33
16,e,percent,2016,1.43
16,e,percent,2017,12.21
16,e,percent,2018,2.36
16,e,percent,2019,3.46
17,e,percent,2005,19.24
17,e,percent,2006,13.5
17,e,percent,2007,20.54
17,e,percent,2008,21.11
17,e,percent,2009,17.79
17,e,percent,2010,18.6
17,e,percent,2011,21.27
17,e,percent,2012,18.3
17,e,percent,2013,17.13
17,e,percent,2014,18.41
17,e,percent,2015,18.95
17,e,percent,2016,14.03
17,e,percent,2017,16.56
17,e,percent,2018,14.29
17,e,percent,2019,22.62
18,e,percent,2005,6.49
18,e,percent,2006,6.78
18,e,percent,2007,4.68
18,e,percent,2008,6.57
18,e,percent,2009,5.7
18,e,percent,2010,8.17
18,e,percent,2011,9.88
18,e,percent,2012,7.14
18,e,percent,2013,6.93
18,e,percent,2014,6.76
18,e,percent,2015,5.92
18,e,percent,2016,6.08
18,e,percent,2017,5.27
18,e,percent,2018,7.84
18,e,percent,2019,7.86
19,e,percent,2005,4.25
19,e,percent,2006,4.06
19,e,percent,2007,3.59
19,e,percent,2008,3.51
19,e,percent,2009,4.11
19,e,percent,2010,3.58
19,e,percent,2011,3.11
19,e,percent,2012,4.64
19,e,percent,2013,4.33
19,e,percent,2014,5.77
19,e,percent,2015,6.48
19,e,percent,2016,5.02
19,e,percent,2017,4.53
19,e,percent,2018,5.03
19,e,percent,2019,5.35
21,e,percent,2005,3.16
21,e,percent,2006,3.18
21,e,percent,2007,2.79
21,e,percent,2008,2.06
21,e,percent,2009,2.78
21,e,percent,2010,2.28
21,e,percent,2011,2.74
21,e,percent,2012,3.93
21,e,percent,2013,3.01
21,e,percent,2014,5.09
21,e,percent,2015,6.71
21,e,percent,2016,4.5
21,e,percent,2017,3.8
21,e,percent,2018,4.68
21,e,percent,2019,4.72
24,e,percent,2005,13.93
24,e,percent,2006,16
24,e,percent,2007,12.62
24,e,percent,2008,20.37
24,e,percent,2009,21.46
24,e,percent,2010,15.08
24,e,percent,2011,16.74
24,e,percent,2012,18.38
24,e,percent,2013,21.29
24,e,percent,2014,15.37
24,e,percent,2015,8.49
24,e,percent,2016,12.7
24,e,percent,2017,19.33
24,e,percent,2018,13.67
24,e,percent,2019,19.78
28,e,percent,2005,10.89
28,e,percent,2006,10.06
28,e,percent,2007,1.21
28,e,percent,2008,21.57
28,e,percent,2009,0.61
28,e,percent,2010,2.67
28,e,percent,2011,5.72
28,e,percent,2012,11.55
28,e,percent,2013,9.31
28,e,percent,2014,7
28,e,percent,2015,1.97
28,e,percent,2016,18.16
28,e,percent,2017,3.68
28,e,percent,2018,3.97
28,e,percent,2019,4.3
29,e,percent,2005,2.34
29,e,percent,2006,1.21
29,e,percent,2007,0.62
29,e,percent,2008,1.54
29,e,percent,2009,1.03
29,e,percent,2010,0.38
29,e,percent,2011,0.72
29,e,percent,2012,1.07
29,e,percent,2013,2.71
29,e,percent,2014,1.67
29,e,percent,2015,0.85
29,e,percent,2016,2.26
29,e,percent,2017,1.58
29,e,percent,2018,1.08
29,e,percent,2019,2.26
30,e,percent,2005,3.2
30,e,percent,2006,3.58
30,e,percent,2007,3.93
30,e,percent,2008,4.07
30,e,percent,2009,4.57
30,e,percent,2010,3.5
30,e,percent,2011,4.34
30,e,percent,2012,4.19
30,e,percent,2013,4.37
30,e,percent,2014,4.97
30,e,percent,2015,4.07
30,e,percent,2016,3.25
30,e,percent,2017,5.36
30,e,percent,2018,7.02
30,e,percent,2019,6.17
32,e,percent,2005,10.12
32,e,percent,2006,8.38
32,e,percent,2007,7.61
32,e,percent,2008,5.15
32,e,percent,2009,7.29
32,e,percent,2010,5.88
32,e,percent,2011,3.72
32,e,percent,2012,5.45
32,e,percent,2013,9.51
32,e,percent,2014,8.43
32,e,percent,2015,8.79
32,e,percent,2016,5.78
32,e,percent,2017,6.3
32,e,percent,2018,7.32
32,e,percent,2019,6.22
34,e,percent,2005,5.68
34,e,percent,2006,6.5
34,e,percent,2007,12.56
34,e,percent,2008,8.63
34,e,percent,2009,9.86
34,e,percent,2010,10.55
34,e,percent,2011,9.59
34,e,percent,2012,9.81
34,e,percent,2013,9.29
34,e,percent,2014,10.55
34,e,percent,2015,12.8
34,e,percent,2016,7.69
34,e,percent,2017,7.03
34,e,percent,2018,5.78
34,e,percent,2019,12.19
35,e,percent,2005,2.35
35,e,percent,2006,1.87
35,e,percent,2007,2.07
35,e,percent,2008,2.93
35,e,percent,2009,2.73
35,e,percent,2010,5.83
35,e,percent,2011,2.21
35,e,percent,2012,3.09
35,e,percent,2013,4.77
35,e,percent,2014,4.12
35,e,percent,2015,2.34
35,e,percent,2016,5.92
35,e,percent,2017,3.91
35,e,percent,2018,3.69
35,e,percent,2019,2.91
36,e,percent,2005,1.1
36,e,percent,2006,1.15
36,e,percent,2007,1.34
36,e,percent,2008,1.8
36,e,percent,2009,1.49
36,e,percent,2010,1.47
36,e,percent,2011,2.42
36,e,percent,2012,1.84
36,e,percent,2013,2.46
36,e,percent,2014,2.75
36,e,percent,2015,1.94
36,e,percent,2016,2.06
36,e,percent,2017,1.79
36,e,percent,2018,2.28
36,e,percent,2019,1.58
39,e,percent,2005,1.76
39,e,percent,2006,1.32
39,e,percent,2007,2.01
39,e,percent,2008,1.82
39,e,percent,2009,1.26
39,e,percent,2010,1.18
39,e,percent,2011,1.06
39,e,percent,2012,2.02
39,e,percent,2013,2.47
39,e,percent,2014,2.46
39,e,percent,2015,1.1
39,e,percent,2016,1.66
39,e,percent,2017,2.21
39,e,percent,2018,3.03
39,e,percent,2019,5.23
44,e,percent,2005,0.06
44,e,percent,2006,0.09
44,e,percent,2007,0.07
44,e,percent,2008,0.21
44,e,percent,2009,0.13
44,e,percent,2010,0.14
44,e,percent,2011,0.11
44,e,percent,2012,0.56
44,e,percent,2013,0.71
44,e,percent,2014,0.49
44,e,percent,2015,0.38
44,e,percent,2016,0.57
44,e,percent,2017,1.36
44,e,percent,2018,1.84
44,e,percent,2019,0.91
48,e,percent,2005,2.07
48,e,percent,2009,3.45
48,e,percent,2011,0.69
48,e,percent,2012,12.14
48,e,percent,2013,10.23
48,e,percent,2014,14.76
48,e,percent,2015,7.59
48,e,percent,2016,2.76
48,e,percent,2017,3.79
48,e,percent,2018,2.53
48,e,percent,2019,3.45
50,e,percent,2005,9.72
50,e,percent,2006,12.3
50,e,percent,2007,9.65
50,e,percent,2008,10.2
50,e,percent,2009,9.1
50,e,percent,2010,11.59
50,e,percent,2011,8.52
50,e,percent,2012,5.1
50,e,percent,2013,11.07
50,e,percent,2014,8.98
50,e,percent,2015,7.2
50,e,percent,2016,8.26
50,e,percent,2017,7.31
50,e,percent,2018,8.47
50,e,percent,2019,8.06
52,e,percent,2005,22.4
52,e,percent,2006,19.51
52,e,percent,2007,8.21
52,e,percent,2008,23.39
52,e,percent,2009,5.6
52,e,percent,2010,6.16
52,e,percent,2011,19.32
52,e,percent,2012,16.72
52,e,percent,2013,13.6
52,e,percent,2014,8.67
52,e,percent,2015,7.46
52,e,percent,2016,19.21
52,e,percent,2017,16.45
52,e,percent,2018,14.5
52,e,percent,2019,10.48
53,e,percent,2005,1.18
53,e,percent,2006,1.2
53,e,percent,2007,1.41
53,e,percent,2008,1.85
53,e,percent,2009,1.52
53,e,percent,2010,1.5
53,e,percent,2011,2.49
53,e,percent,2012,1.96
53,e,percent,2013,2.51
53,e,percent,2014,2.83
53,e,percent,2015,1.97
53,e,percent,2016,2.13
53,e,percent,2017,1.85
53,e,percent,2018,2.34
53,e,percent,2019,1.58
54,e,percent,2005,5.32
54,e,percent,2006,2.07
54,e,percent,2007,6.15
54,e,percent,2008,2.14
54,e,percent,2009,2.11
54,e,percent,2010,4.42
54,e,percent,2011,4.36
54,e,percent,2012,4.31
54,e,percent,2013,4.62
54,e,percent,2014,8.62
54,e,percent,2015,1.66
54,e,percent,2016,9.12
54,e,percent,2017,7.11
54,e,percent,2018,11.02
54,e,percent,2019,6.77
56,e,percent,2005,17.07
56,e,percent,2006,24.85
56,e,percent,2007,17.07
56,e,percent,2008,7.83
56,e,percent,2009,13.11
56,e,percent,2010,10.77
56,e,percent,2011,0.61
56,e,percent,2012,26.52
56,e,percent,2013,14.63
56,e,percent,2014,5.69
56,e,percent,2015,5.49
56,e,percent,2016,4.47
56,e,percent,2017,9.76
56,e,percent,2018,1.42
56,e,percent,2019,17.23
57,e,percent,2005,0.97
57,e,percent,2006,0.88
57,e,percent,2007,1.89
57,e,percent,2008,2.32
57,e,percent,2009,1.19
57,e,percent,2010,2.78
57,e,percent,2011,2.75
57,e,percent,2012,1.74
57,e,percent,2013,3.04
57,e,percent,2014,2.83
57,e,percent,2015,1.32
57,e,percent,2016,2.59
57,e,percent,2017,2.43
57,e,percent,2018,1.95
57,e,percent,2019,1.79
60,e,percent,2005,1.16
60,e,percent,2006,0.16
60,e,percent,2007,0.1
60,e,percent,2008,0.5
60,e,percent,2009,0.04
60,e,percent,2010,0.02
60,e,percent,2011,0.29
60,e,percent,2012,0.27
60,e,percent,2013,0.75
60,e,percent,2014,1.71
60,e,percent,2015,1.75
60,e,percent,2016,3.04
60,e,percent,2017,0.64
60,e,percent,2018,3.76
60,e,percent,2019,4.41
61,e,percent,2005,9.18
61,e,percent,2006,3.89
61,e,percent,2007,4.39
61,e,percent,2008,2.29
61,e,percent,2009,2.08
61,e,percent,2010,2.37
61,e,percent,2011,1.65
61,e,percent,2012,2.18
61,e,percent,2013,2.16
61,e,percent,2014,2.05
61,e,percent,2015,0.9
61,e,percent,2016,5.54
61,e,percent,2017,7.81
61,e,percent,2018,2.48
61,e,percent,2019,2.07
76,e,percent,2005,2.27
76,e,percent,2006,2.06
76,e,percent,2007,1.65
76,e,percent,2008,2.39
76,e,percent,2009,2.31
76,e,percent,2010,1.92
76,e,percent,2011,1.37
76,e,percent,2012,2.37
76,e,percent,2013,2.18
76,e,percent,2014,3.04
76,e,percent,2015,2.17
76,e,percent,2016,1.67
76,e,percent,2017,2.69
76,e,percent,2018,2.57
76,e,percent,2019,2.37
84,e,percent,2005,0.86
84,e,percent,2006,0.43
84,e,percent,2007,0.49
84,e,percent,2008,0.89
84,e,percent,2009,0.7
84,e,percent,2010,0.78
84,e,percent,2011,0.6
84,e,percent,2012,1.26
84,e,percent,2013,1.32
84,e,percent,2014,1.47
84,e,percent,2015,1.39
84,e,percent,2016,1.6
84,e,percent,2017,1.28
84,e,percent,2018,1.19
84,e,percent,2019,2.72
90,e,percent,2005,1.89
90,e,percent,2006,2.42
90,e,percent,2007,4.73
90,e,percent,2008,3.55
90,e,percent,2009,8.91
90,e,percent,2010,6.6
90,e,percent,2011,5.35
90,e,percent,2012,17.69
90,e,percent,2013,4.39
90,e,percent,2014,8.24
90,e,percent,2015,1.58
90,e,percent,2016,3.98
90,e,percent,2017,7.91
90,e,percent,2018,10.92
90,e,percent,2019,6.66
92,e,percent,2005,7.79
92,e,percent,2006,0.53
92,e,percent,2007,0.99
92,e,percent,2008,6.45
92,e,percent,2009,0.03
92,e,percent,2010,0.07
92,e,percent,2011,0.28
92,e,percent,2012,3.32
92,e,percent,2013,4.02
92,e,percent,2014,7.68
92,e,percent,2015,2.55
92,e,percent,2016,8.54
92,e,percent,2017,6.95
92,e,percent,2018,6.42
92,e,percent,2019,5.79
96,e,percent,2005,3.3
96,e,percent,2006,1.92
96,e,percent,2007,2.54
96,e,percent,2008,2.62
96,e,percent,2009,4.27
96,e,percent,2010,1.92
96,e,percent,2011,3.45
96,e,percent,2012,2.37
96,e,percent,2013,2.74
96,e,percent,2014,4.06
96,e,percent,2015,2.36
96,e,percent,2016,5.18
96,e,percent,2017,2.98
96,e,percent,2018,2.69
96,e,percent,2019,5.91
100,e,percent,2005,8.13
100,e,percent,2006,1.63
100,e,percent,2007,7.63
100,e,percent,2008,9.3
100,e,percent,2009,16.56
100,e,percent,2010,2.98
100,e,percent,2011,7.71
100,e,percent,2012,6.27
100,e,percent,2013,15.02
100,e,percent,2014,7.05
100,e,percent,2015,9.3
100,e,percent,2016,10.88
100,e,percent,2017,7.71
100,e,percent,2018,8.76
100,e,percent,2019,10.82
104,e,percent,2005,2.31
104,e,percent,2006,2.53
104,e,percent,2007,2.63
104,e,percent,2008,3.15
104,e,percent,2009,3.18
104,e,percent,2010,4.46
104,e,percent,2011,2.41
104,e,percent,2012,1.84
104,e,percent,2013,3.97
104,e,percent,2014,3.57
104,e,percent,2015,2.21
104,e,percent,2016,2.76
104,e,percent,2017,2.61
104,e,percent,2018,3.16
104,e,percent,2019,3.2
116,e,percent,2005,0.96
116,e,percent,2006,0.53
116,e,percent,2007,0.3
116,e,percent,2008,2.12
116,e,percent,2009,1.78
116,e,percent,2010,0.51
116,e,percent,2011,0.42
116,e,percent,2012,0.77
116,e,percent,2013,1.04
116,e,percent,2014,1.93
116,e,percent,2015,0.82
116,e,percent,2016,0.97
116,e,percent,2017,1.76
116,e,percent,2018,1
116,e,percent,2019,0.41
120,e,percent,2005,13.8
120,e,percent,2006,4.55
120,e,percent,2007,8.19
120,e,percent,2008,15.49
120,e,percent,2009,5.25
120,e,percent,2010,12.35
120,e,percent,2011,7.56
120,e,percent,2012,6.06
120,e,percent,2013,8.92
120,e,percent,2014,10.53
120,e,percent,2015,15.57
120,e,percent,2016,7.75
120,e,percent,2017,5.95
120,e,percent,2018,10.15
120,e,percent,2019,7.41
124,e,percent,2005,1.73
124,e,percent,2006,1.49
124,e,percent,2007,1.64
124,e,percent,2008,2.06
124,e,percent,2009,1.9
124,e,percent,2010,1.56
124,e,percent,2011,1.66
124,e,percent,2012,1.73
124,e,percent,2013,1.39
124,e,percent,2014,1.97
124,e,percent,2015,1.77
124,e,percent,2016,1.16
124,e,percent,2017,1.58
124,e,percent,2018,1.59
124,e,percent,2019,1.68
132,e,percent,2005,4.28
132,e,percent,2006,2.15
132,e,percent,2007,1.29
132,e,percent,2008,4.04
132,e,percent,2009,2.31
132,e,percent,2010,11.36
132,e,percent,2011,6.4
132,e,percent,2012,2.79
132,e,percent,2013,8
132,e,percent,2014,3.63
132,e,percent,2015,1.24
132,e,percent,2016,2.21
132,e,percent,2017,2.2
132,e,percent,2018,1.41
132,e,percent,2019,3.09
136,e,percent,2005,0.03
136,e,percent,2006,0.07
136,e,percent,2007,0.02
136,e,percent,2008,0.02
136,e,percent,2009,0.05
136,e,percent,2010,0.04
136,e,percent,2011,0.02
136,e,percent,2012,0.03
136,e,percent,2013,2.69
136,e,percent,2014,0.04
136,e,percent,2015,0.04
136,e,percent,2016,0.18
136,e,percent,2017,0.11
136,e,percent,2018,0.03
136,e,percent,2019,0.09
142,e,percent,2005,3.77
142,e,percent,2006,5.66
142,e,percent,2007,7.11
142,e,percent,2008,5.77
142,e,percent,2009,6.01
142,e,percent,2010,6.12
142,e,percent,2011,5.44
142,e,percent,2012,6.64
142,e,percent,2013,6.23
142,e,percent,2014,6.63
142,e,percent,2015,6.59
142,e,percent,2016,4.89
142,e,percent,2017,5.39
142,e,percent,2018,6.28
142,e,percent,2019,6.93
144,e,percent,2005,2.51
144,e,percent,2006,11.13
144,e,percent,2007,5.3
144,e,percent,2008,7.61
144,e,percent,2009,5.41
144,e,percent,2010,2.6
144,e,percent,2011,5.64
144,e,percent,2012,9.39
144,e,percent,2013,2.79
144,e,percent,2014,8.33
144,e,percent,2015,14.1
144,e,percent,2016,5.56
144,e,percent,2017,3.91
144,e,percent,2018,5.9
144,e,percent,2019,14.03
145,e,percent,2005,4
145,e,percent,2006,12.59
145,e,percent,2007,11.93
145,e,percent,2008,8.54
145,e,percent,2009,7.4
145,e,percent,2010,6.71
145,e,percent,2011,5.71
145,e,percent,2012,11.3
145,e,percent,2013,7.88
145,e,percent,2014,7.74
145,e,percent,2015,8.37
145,e,percent,2016,4.14
145,e,percent,2017,4.78
145,e,percent,2018,7.63
145,e,percent,2019,5.88
150,e,percent,2005,3.61
150,e,percent,2006,3.73
150,e,percent,2007,3.98
150,e,percent,2008,3.32
150,e,percent,2009,3.98
150,e,percent,2010,3.11
150,e,percent,2011,3.31
150,e,percent,2012,3.52
150,e,percent,2013,4.05
150,e,percent,2014,3.28
150,e,percent,2015,2.66
150,e,percent,2016,2.83
150,e,percent,2017,3.95
150,e,percent,2018,3.9
150,e,percent,2019,3.72
151,e,percent,2005,3.66
151,e,percent,2006,3.65
151,e,percent,2007,4.03
151,e,percent,2008,3.1
151,e,percent,2009,4.14
151,e,percent,2010,3.03
151,e,percent,2011,3.44
151,e,percent,2012,3.42
151,e,percent,2013,3.82
151,e,percent,2014,2.95
151,e,percent,2015,2.72
151,e,percent,2016,2.76
151,e,percent,2017,3.96
151,e,percent,2018,3.78
151,e,percent,2019,3.52
152,e,percent,2005,4.09
152,e,percent,2006,5.08
152,e,percent,2007,7
152,e,percent,2008,6.46
152,e,percent,2009,5.08
152,e,percent,2010,6.02
152,e,percent,2011,5.55
152,e,percent,2012,8.6
152,e,percent,2013,8.08
152,e,percent,2014,4.67
152,e,percent,2015,3.39
152,e,percent,2016,5.81
152,e,percent,2017,5.58
152,e,percent,2018,4.13
152,e,percent,2019,5.26
154,e,percent,2005,3.21
154,e,percent,2006,4.8
154,e,percent,2007,5.51
154,e,percent,2008,5.84
154,e,percent,2009,4.14
154,e,percent,2010,3.89
154,e,percent,2011,3.26
154,e,percent,2012,4.61
154,e,percent,2013,6.01
154,e,percent,2014,4.88
154,e,percent,2015,3.01
154,e,percent,2016,4.24
154,e,percent,2017,4.26
154,e,percent,2018,4.81
154,e,percent,2019,4.42
155,e,percent,2005,5.55
155,e,percent,2006,6.05
155,e,percent,2007,2.71
155,e,percent,2008,4.57
155,e,percent,2009,3.98
155,e,percent,2010,5.41
155,e,percent,2011,3.62
155,e,percent,2012,5.17
155,e,percent,2013,6.45
155,e,percent,2014,7.22
155,e,percent,2015,2.86
155,e,percent,2016,3
155,e,percent,2017,5.23
155,e,percent,2018,5.4
155,e,percent,2019,4.4
156,e,percent,2005,3.26
156,e,percent,2006,3.65
156,e,percent,2007,4.05
156,e,percent,2008,4.13
156,e,percent,2009,4.69
156,e,percent,2010,3.57
156,e,percent,2011,4.44
156,e,percent,2012,4.22
156,e,percent,2013,4.45
156,e,percent,2014,5.05
156,e,percent,2015,4.15
156,e,percent,2016,3.29
156,e,percent,2017,5.58
156,e,percent,2018,7.25
156,e,percent,2019,6.33
162,e,percent,2005,0.82
162,e,percent,2006,0.03
162,e,percent,2007,0.1
162,e,percent,2008,0.72
162,e,percent,2009,0.16
162,e,percent,2010,7.77
162,e,percent,2011,0.67
162,e,percent,2012,2.37
162,e,percent,2013,1.63
162,e,percent,2014,3.56
162,e,percent,2015,0.47
162,e,percent,2016,19.24
162,e,percent,2017,0.33
162,e,percent,2018,3.18
162,e,percent,2019,0.67
166,e,percent,2005,1.32
166,e,percent,2006,0.32
166,e,percent,2007,0.09
166,e,percent,2008,0.19
166,e,percent,2009,0.09
166,e,percent,2010,2.69
166,e,percent,2011,0.1
166,e,percent,2012,1.32
166,e,percent,2013,2.2
166,e,percent,2014,3.28
166,e,percent,2015,0.78
166,e,percent,2016,3.24
166,e,percent,2017,0.42
166,e,percent,2018,0.26
166,e,percent,2019,0.56
170,e,percent,2005,6.47
170,e,percent,2006,2.54
170,e,percent,2007,2.25
170,e,percent,2008,3.71
170,e,percent,2009,2.89
170,e,percent,2010,8.12
170,e,percent,2011,3.51
170,e,percent,2012,4.05
170,e,percent,2013,6.23
170,e,percent,2014,6.18
170,e,percent,2015,5.62
170,e,percent,2016,5.27
170,e,percent,2017,4.26
170,e,percent,2018,3.85
170,e,percent,2019,4.87
174,e,percent,2005,0.33
174,e,percent,2006,0.14
174,e,percent,2007,0.69
174,e,percent,2008,1.91
174,e,percent,2009,2.27
174,e,percent,2010,0.17
174,e,percent,2011,8.24
174,e,percent,2012,0.36
174,e,percent,2013,0.95
174,e,percent,2014,2.89
174,e,percent,2015,2.65
174,e,percent,2016,0.35
174,e,percent,2017,0.6
174,e,percent,2018,0.6
174,e,percent,2019,1.02
178,e,percent,2005,19.27
178,e,percent,2006,10.37
178,e,percent,2007,21.04
178,e,percent,2008,19.96
178,e,percent,2009,15.76
178,e,percent,2010,17.62
178,e,percent,2011,21.57
178,e,percent,2012,16.45
178,e,percent,2013,17.22
178,e,percent,2014,21.75
178,e,percent,2015,25.46
178,e,percent,2016,12.83
178,e,percent,2017,12.47
178,e,percent,2018,15.25
178,e,percent,2019,22.93
180,e,percent,2005,23.79
180,e,percent,2006,14.31
180,e,percent,2007,27.87
180,e,percent,2008,23.11
180,e,percent,2009,19.69
180,e,percent,2010,22.13
180,e,percent,2011,26.93
180,e,percent,2012,21.48
180,e,percent,2013,17.09
180,e,percent,2014,22
180,e,percent,2015,24.87
180,e,percent,2016,16.54
180,e,percent,2017,18.4
180,e,percent,2018,14.83
180,e,percent,2019,27.94
184,e,percent,2005,8.37
184,e,percent,2006,15.36
184,e,percent,2007,5.99
184,e,percent,2008,0.33
184,e,percent,2009,0.05
184,e,percent,2010,0.44
184,e,percent,2011,0.06
184,e,percent,2012,0.19
184,e,percent,2013,1.74
184,e,percent,2014,0.58
184,e,percent,2015,1.09
184,e,percent,2016,11.33
184,e,percent,2017,10.56
184,e,percent,2018,3.7
184,e,percent,2019,1.68
188,e,percent,2005,5.86
188,e,percent,2006,6.21
188,e,percent,2007,3.72
188,e,percent,2008,6.57
188,e,percent,2009,6.12
188,e,percent,2010,12.18
188,e,percent,2011,1.81
188,e,percent,2012,7.83
188,e,percent,2013,2.93
188,e,percent,2014,13.95
188,e,percent,2015,18.64
188,e,percent,2016,10.18
188,e,percent,2017,5.22
188,e,percent,2018,11.27
188,e,percent,2019,15.22
191,e,percent,2005,2.87
191,e,percent,2006,4.68
191,e,percent,2007,3.31
191,e,percent,2008,3.38
191,e,percent,2009,2.68
191,e,percent,2010,1.09
191,e,percent,2011,2.51
191,e,percent,2012,2.24
191,e,percent,2013,2.19
191,e,percent,2014,4.66
191,e,percent,2015,1.6
191,e,percent,2016,1.76
191,e,percent,2017,2.9
191,e,percent,2018,3.02
191,e,percent,2019,3.01
192,e,percent,2005,0.06
192,e,percent,2006,0.1
192,e,percent,2007,0.09
192,e,percent,2008,0.25
192,e,percent,2009,0.46
192,e,percent,2010,0.08
192,e,percent,2011,0.14
192,e,percent,2012,0.23
192,e,percent,2013,0.62
192,e,percent,2014,0.38
192,e,percent,2015,0.25
192,e,percent,2016,0.28
192,e,percent,2017,0.97
192,e,percent,2018,0.26
192,e,percent,2019,0.39
196,e,percent,2005,0.02
196,e,percent,2007,0.02
196,e,percent,2011,0.15
196,e,percent,2012,0.02
196,e,percent,2013,0.02
196,e,percent,2014,0.04
196,e,percent,2015,0.02
196,e,percent,2016,0.02
196,e,percent,2018,0.02
199,e,percent,2015,11.36
199,e,percent,2016,10.23
199,e,percent,2017,10.44
199,e,percent,2018,8.47
199,e,percent,2019,14.29
202,e,percent,2005,10.43
202,e,percent,2006,8.74
202,e,percent,2007,9.88
202,e,percent,2008,12.75
202,e,percent,2009,10.15
202,e,percent,2010,11.9
202,e,percent,2011,15.67
202,e,percent,2012,11.15
202,e,percent,2013,10.23
202,e,percent,2014,10.65
202,e,percent,2015,10.89
202,e,percent,2016,9.34
202,e,percent,2017,9.31
202,e,percent,2018,8.73
202,e,percent,2019,12.94
204,e,percent,2005,3.04
204,e,percent,2006,2.57
204,e,percent,2007,3.76
204,e,percent,2008,2.82
204,e,percent,2009,3.24
204,e,percent,2010,1.9
204,e,percent,2011,2.31
204,e,percent,2012,3.82
204,e,percent,2013,5.03
204,e,percent,2014,4.19
204,e,percent,2015,5.21
204,e,percent,2016,2.94
204,e,percent,2017,3.82
204,e,percent,2018,4.68
204,e,percent,2019,3.89
208,e,percent,2005,1.61
208,e,percent,2006,6.15
208,e,percent,2007,1.96
208,e,percent,2008,0.8
208,e,percent,2009,12.47
208,e,percent,2010,7.48
208,e,percent,2011,7.53
208,e,percent,2012,2.42
