geo_area,nature,units,year,ny_gdp_pcap
20,ca,percent,2003,4.04
20,ca,percent,2004,3.79
20,ca,percent,2005,1.89
20,ca,percent,2006,2.06
20,ca,percent,2007,-0.52
20,ca,percent,2008,-6.89
20,ca,percent,2009,-5.98
20,ca,percent,2010,-1.96
20,ca,percent,2011,0.83
20,ca,percent,2012,-3.45
20,ca,percent,2013,-1.57
20,ca,percent,2014,4.52
20,ca,percent,2015,3
20,ca,percent,2016,4.67
20,ca,percent,2017,0.73
20,ca,percent,2018,1.58
20,ca,percent,2019,1.67
21,ca,percent,2000,3.06
21,ca,percent,2001,0.04
21,ca,percent,2002,0.89
21,ca,percent,2003,1.87
21,ca,percent,2004,2.83
21,ca,percent,2005,2.54
21,ca,percent,2006,1.86
21,ca,percent,2007,0.9
21,ca,percent,2008,-1.02
21,ca,percent,2009,-3.49
21,ca,percent,2010,1.68
21,ca,percent,2011,0.8
21,ca,percent,2012,1.38
21,ca,percent,2013,1.09
21,ca,percent,2014,1.79
21,ca,percent,2015,2.14
21,ca,percent,2016,0.95
21,ca,percent,2017,1.7
21,ca,percent,2018,2.29
21,ca,percent,2019,1.5
24,ca,percent,2000,-0.27
24,ca,percent,2001,-0.21
24,ca,percent,2002,10.78
24,ca,percent,2003,-0.43
24,ca,percent,2004,7.19
24,ca,percent,2005,11.03
24,ca,percent,2006,7.68
24,ca,percent,2007,9.89
24,ca,percent,2008,7.12
24,ca,percent,2009,-2.81
24,ca,percent,2010,1.08
24,ca,percent,2011,-0.22
24,ca,percent,2012,4.71
24,ca,percent,2013,1.29
24,ca,percent,2014,1.22
24,ca,percent,2015,-2.47
24,ca,percent,2016,-5.82
24,ca,percent,2017,-3.41
24,ca,percent,2018,-5.16
24,ca,percent,2019,-4.65
28,ca,percent,2000,4.33
28,ca,percent,2001,-6.03
28,ca,percent,2002,-0.37
28,ca,percent,2003,4.73
28,ca,percent,2004,4.4
28,ca,percent,2005,5
28,ca,percent,2006,11.02
28,ca,percent,2007,7.6
28,ca,percent,2008,-1.62
28,ca,percent,2009,-13.33
28,ca,percent,2010,-9.18
28,ca,percent,2011,-3.3
28,ca,percent,2012,2.05
28,ca,percent,2013,-1.8
28,ca,percent,2014,2.62
28,ca,percent,2015,2.71
28,ca,percent,2016,4.43
28,ca,percent,2017,2.17
28,ca,percent,2018,6
28,ca,percent,2019,2.47
29,ca,percent,2000,3.02
29,ca,percent,2001,2.86
29,ca,percent,2002,1.12
29,ca,percent,2003,0.9
29,ca,percent,2004,2.43
29,ca,percent,2005,2.71
29,ca,percent,2006,4.18
29,ca,percent,2007,2.41
29,ca,percent,2008,0.31
29,ca,percent,2009,-1.98
29,ca,percent,2010,1.01
29,ca,percent,2011,0.59
29,ca,percent,2012,0.7
29,ca,percent,2013,0.96
29,ca,percent,2014,0.71
29,ca,percent,2015,1.91
29,ca,percent,2016,0.55
29,ca,percent,2017,0.22
29,ca,percent,2018,0.79
29,ca,percent,2019,1.7
30,ca,percent,2000,4.85
30,ca,percent,2001,2.9
30,ca,percent,2002,3.79
30,ca,percent,2003,4.48
30,ca,percent,2004,5.43
30,ca,percent,2005,5.65
30,ca,percent,2006,6.43
30,ca,percent,2007,7.55
30,ca,percent,2008,4.1
30,ca,percent,2009,2.34
30,ca,percent,2010,7.51
30,ca,percent,2011,5.29
30,ca,percent,2012,4.71
30,ca,percent,2013,5
30,ca,percent,2014,4.47
30,ca,percent,2015,4.35
30,ca,percent,2016,4.25
30,ca,percent,2017,4.9
30,ca,percent,2018,4.36
30,ca,percent,2019,3.97
31,ca,percent,2000,10.16
31,ca,percent,2001,8.9
31,ca,percent,2002,8.38
31,ca,percent,2003,9.1
31,ca,percent,2004,8.12
31,ca,percent,2005,26.62
31,ca,percent,2006,33.04
31,ca,percent,2007,24.11
31,ca,percent,2008,9.37
31,ca,percent,2009,8.11
31,ca,percent,2010,3.54
31,ca,percent,2011,-2.8
31,ca,percent,2012,0.9
31,ca,percent,2013,4.48
31,ca,percent,2014,1.5
31,ca,percent,2015,-0.18
31,ca,percent,2016,-4.19
31,ca,percent,2017,-0.96
31,ca,percent,2018,0.44
31,ca,percent,2019,1.22
32,ca,percent,2000,-1.87
32,ca,percent,2001,-5.45
32,ca,percent,2002,-11.85
32,ca,percent,2003,7.68
32,ca,percent,2004,7.88
32,ca,percent,2005,7.73
32,ca,percent,2006,6.96
32,ca,percent,2007,7.92
32,ca,percent,2008,3.03
32,ca,percent,2009,-6.85
32,ca,percent,2010,9.01
32,ca,percent,2011,4.91
32,ca,percent,2012,-2.06
32,ca,percent,2013,1.34
32,ca,percent,2014,-3.52
32,ca,percent,2015,1.69
32,ca,percent,2016,-3.05
32,ca,percent,2017,1.67
32,ca,percent,2018,-3.41
32,ca,percent,2019,-3.08
34,ca,percent,2000,2.19
34,ca,percent,2001,1.93
34,ca,percent,2002,2.86
34,ca,percent,2003,5.61
34,ca,percent,2004,4.96
34,ca,percent,2005,5.04
34,ca,percent,2006,5.51
34,ca,percent,2007,5.81
34,ca,percent,2008,1.15
34,ca,percent,2009,4.33
34,ca,percent,2010,5.65
34,ca,percent,2011,3.31
34,ca,percent,2012,2
34,ca,percent,2013,3.78
34,ca,percent,2014,5.25
34,ca,percent,2015,4.86
34,ca,percent,2016,7.08
34,ca,percent,2017,5.11
34,ca,percent,2018,3.39
34,ca,percent,2019,1.93
35,ca,percent,2000,4.43
35,ca,percent,2001,1.45
35,ca,percent,2002,3.64
35,ca,percent,2003,4.3
35,ca,percent,2004,5.18
35,ca,percent,2005,4.36
35,ca,percent,2006,4.7
35,ca,percent,2007,5.39
35,ca,percent,2008,3.06
35,ca,percent,2009,0.8
35,ca,percent,2010,6.48
35,ca,percent,2011,3.57
35,ca,percent,2012,4.71
35,ca,percent,2013,3.78
35,ca,percent,2014,3.3
35,ca,percent,2015,3.48
35,ca,percent,2016,3.61
35,ca,percent,2017,4.14
35,ca,percent,2018,3.97
35,ca,percent,2019,3.18
36,ca,percent,2000,0.84
36,ca,percent,2001,2.9
36,ca,percent,2002,1.89
36,ca,percent,2003,2.87
36,ca,percent,2004,1.88
36,ca,percent,2005,1.27
36,ca,percent,2006,2.08
36,ca,percent,2007,1.72
36,ca,percent,2008,-0.05
36,ca,percent,2009,0.1
36,ca,percent,2010,0.6
36,ca,percent,2011,2.15
36,ca,percent,2012,0.95
36,ca,percent,2013,0.99
36,ca,percent,2014,0.71
36,ca,percent,2015,1.33
36,ca,percent,2016,0.91
36,ca,percent,2017,1.6
36,ca,percent,2018,0.87
36,ca,percent,2019,-1.49
39,ca,percent,2000,3.96
39,ca,percent,2001,2.26
39,ca,percent,2002,0.76
39,ca,percent,2003,0.69
39,ca,percent,2004,1.6
39,ca,percent,2005,1.14
39,ca,percent,2006,2.29
39,ca,percent,2007,1.99
39,ca,percent,2008,-0.48
39,ca,percent,2009,-4.93
39,ca,percent,2010,0.41
39,ca,percent,2011,-0.75
39,ca,percent,2012,-3.24
39,ca,percent,2013,-1.54
39,ca,percent,2014,0.65
39,ca,percent,2015,1.95
39,ca,percent,2016,2.01
39,ca,percent,2017,2.37
39,ca,percent,2018,1.85
39,ca,percent,2019,1.37
40,ca,percent,2000,3.14
40,ca,percent,2001,0.91
40,ca,percent,2002,1.19
40,ca,percent,2003,0.43
40,ca,percent,2004,2.22
40,ca,percent,2005,1.79
40,ca,percent,2006,3.06
40,ca,percent,2007,3.37
40,ca,percent,2008,1.12
40,ca,percent,2009,-4.12
40,ca,percent,2010,1.39
40,ca,percent,2011,2.39
40,ca,percent,2012,0.1
40,ca,percent,2013,-0.61
40,ca,percent,2014,-0.03
40,ca,percent,2015,0.28
40,ca,percent,2016,1.19
40,ca,percent,2017,1.56
40,ca,percent,2018,1.76
40,ca,percent,2019,0.7
44,ca,percent,2000,2.76
44,ca,percent,2001,1.08
44,ca,percent,2002,1.02
44,ca,percent,2003,-2.99
44,ca,percent,2004,-0.94
44,ca,percent,2005,1.5
44,ca,percent,2006,0.6
44,ca,percent,2007,-0.46
44,ca,percent,2008,-4.11
44,ca,percent,2009,-5.8
44,ca,percent,2010,0.01
44,ca,percent,2011,-0.68
44,ca,percent,2012,1.95
44,ca,percent,2013,-3.63
44,ca,percent,2014,0.11
44,ca,percent,2015,-0.73
44,ca,percent,2016,0.44
44,ca,percent,2017,2.08
44,ca,percent,2018,1.99
44,ca,percent,2019,0.22
48,ca,percent,2000,2.5
48,ca,percent,2001,-2.35
48,ca,percent,2002,-1.94
48,ca,percent,2003,0.35
48,ca,percent,2004,0.39
48,ca,percent,2005,-0.35
48,ca,percent,2006,-1.23
48,ca,percent,2007,0.19
48,ca,percent,2008,-1.26
48,ca,percent,2009,-3.55
48,ca,percent,2010,-0.35
48,ca,percent,2011,-0.99
48,ca,percent,2012,1.99
48,ca,percent,2013,4.21
48,ca,percent,2014,2.71
48,ca,percent,2015,0.18
48,ca,percent,2016,-0.35
48,ca,percent,2017,-0.85
48,ca,percent,2018,-3.11
48,ca,percent,2019,-2.63
50,ca,percent,2000,3.9
50,ca,percent,2001,3.31
50,ca,percent,2002,2.53
50,ca,percent,2003,3.45
50,ca,percent,2004,4.57
50,ca,percent,2005,4.39
50,ca,percent,2006,5.2
50,ca,percent,2007,5.75
50,ca,percent,2008,4.81
50,ca,percent,2009,3.88
50,ca,percent,2010,4.39
50,ca,percent,2011,5.25
50,ca,percent,2012,5.3
50,ca,percent,2013,4.8
50,ca,percent,2014,4.86
50,ca,percent,2015,5.37
50,ca,percent,2016,5.95
50,ca,percent,2017,6.14
50,ca,percent,2018,6.73
50,ca,percent,2019,7.05
51,ca,percent,2000,6.57
51,ca,percent,2001,10.24
51,ca,percent,2002,15.68
51,ca,percent,2003,14.65
51,ca,percent,2004,11.1
51,ca,percent,2005,14.61
51,ca,percent,2006,14.08
51,ca,percent,2007,14.75
51,ca,percent,2008,7.87
51,ca,percent,2009,-13.57
51,ca,percent,2010,2.6
51,ca,percent,2011,4.68
51,ca,percent,2012,6.88
51,ca,percent,2013,2.78
51,ca,percent,2014,3.11
51,ca,percent,2015,2.77
51,ca,percent,2016,-0.19
51,ca,percent,2017,7.21
51,ca,percent,2018,4.95
51,ca,percent,2019,7.37
52,ca,percent,2000,4.04
52,ca,percent,2001,-2.72
52,ca,percent,2002,0.45
52,ca,percent,2003,1.83
52,ca,percent,2004,1.05
52,ca,percent,2005,3.57
52,ca,percent,2006,5.23
52,ca,percent,2007,1.75
52,ca,percent,2008,0.25
52,ca,percent,2009,-5.47
52,ca,percent,2010,-2.64
52,ca,percent,2011,-0.97
52,ca,percent,2012,-0.7
52,ca,percent,2013,-1.62
52,ca,percent,2014,-0.31
52,ca,percent,2015,2.27
52,ca,percent,2016,2.32
52,ca,percent,2017,0.32
52,ca,percent,2018,-0.72
52,ca,percent,2019,-0.23
53,ca,percent,2000,0.89
53,ca,percent,2001,2.84
53,ca,percent,2002,2.09
53,ca,percent,2003,2.88
53,ca,percent,2004,1.86
53,ca,percent,2005,1.37
53,ca,percent,2006,2.01
53,ca,percent,2007,1.87
53,ca,percent,2008,-0.34
53,ca,percent,2009,0.23
53,ca,percent,2010,0.54
53,ca,percent,2011,2.1
53,ca,percent,2012,1.02
53,ca,percent,2013,0.99
53,ca,percent,2014,0.95
53,ca,percent,2015,1.57
53,ca,percent,2016,1.15
53,ca,percent,2017,1.8
53,ca,percent,2018,1.02
53,ca,percent,2019,-1.21
54,ca,percent,2000,-3.32
54,ca,percent,2001,-1.46
54,ca,percent,2002,0.18
54,ca,percent,2003,2.13
54,ca,percent,2004,0.43
54,ca,percent,2005,1.59
54,ca,percent,2006,1.19
54,ca,percent,2007,3.51
54,ca,percent,2008,-1.85
54,ca,percent,2009,1.95
54,ca,percent,2010,5.93
54,ca,percent,2011,0.3
54,ca,percent,2012,1.36
54,ca,percent,2013,1.45
54,ca,percent,2014,9.16
54,ca,percent,2015,2.61
54,ca,percent,2016,2.31
54,ca,percent,2017,1.45
54,ca,percent,2018,-1.07
54,ca,percent,2019,2.42
56,ca,percent,2000,3.45
56,ca,percent,2001,0.74
56,ca,percent,2002,1.26
56,ca,percent,2003,0.51
56,ca,percent,2004,2.97
56,ca,percent,2005,1.67
56,ca,percent,2006,1.85
56,ca,percent,2007,2.92
56,ca,percent,2008,-0.31
56,ca,percent,2009,-2.75
56,ca,percent,2010,2.12
56,ca,percent,2011,1
56,ca,percent,2012,0.09
56,ca,percent,2013,-0.16
56,ca,percent,2014,0.96
56,ca,percent,2015,1.44
56,ca,percent,2016,0.67
56,ca,percent,2017,1.03
56,ca,percent,2018,1.26
56,ca,percent,2019,1.24
57,ca,percent,2000,1.22
57,ca,percent,2001,0.19
57,ca,percent,2002,0.73
57,ca,percent,2003,0.44
57,ca,percent,2004,-1.88
57,ca,percent,2005,0.96
57,ca,percent,2006,-1.45
57,ca,percent,2007,0.39
57,ca,percent,2008,-0.95
57,ca,percent,2009,-2.94
57,ca,percent,2010,1.98
57,ca,percent,2011,2.56
57,ca,percent,2012,0.67
57,ca,percent,2013,0.48
57,ca,percent,2014,1.8
57,ca,percent,2015,4.42
57,ca,percent,2016,-0.1
57,ca,percent,2017,0.09
57,ca,percent,2018,4.73
57,ca,percent,2019,0.86
60,ca,percent,2000,2.49
60,ca,percent,2001,6.7
60,ca,percent,2002,-1.97
60,ca,percent,2003,2.96
60,ca,percent,2004,2.04
60,ca,percent,2005,1.51
60,ca,percent,2006,4.62
60,ca,percent,2007,6.8
60,ca,percent,2008,4.67
60,ca,percent,2009,-2.57
60,ca,percent,2010,1.02
60,ca,percent,2011,-3.28
60,ca,percent,2012,-4.81
60,ca,percent,2013,0.26
60,ca,percent,2014,-3.17
60,ca,percent,2015,1.32
60,ca,percent,2016,-0.14
60,ca,percent,2017,4.13
60,ca,percent,2018,0.57
60,ca,percent,2019,2.82
61,ca,percent,2000,4.42
61,ca,percent,2001,0.99
61,ca,percent,2002,1.32
61,ca,percent,2003,2.37
61,ca,percent,2004,1.17
61,ca,percent,2005,0.66
61,ca,percent,2006,0.1
61,ca,percent,2007,1.29
61,ca,percent,2008,-0.57
61,ca,percent,2009,-4.32
61,ca,percent,2010,-2.32
61,ca,percent,2011,-2.27
61,ca,percent,2012,-1.46
61,ca,percent,2013,0.13
61,ca,percent,2014,0.74
61,ca,percent,2015,2.09
61,ca,percent,2016,2.35
61,ca,percent,2017,1.88
61,ca,percent,2018,1.71
61,ca,percent,2019,1.75
62,ca,percent,2000,2.48
62,ca,percent,2001,2.42
62,ca,percent,2002,3.09
62,ca,percent,2003,5.64
62,ca,percent,2004,5.14
62,ca,percent,2005,5.23
62,ca,percent,2006,5.73
62,ca,percent,2007,5.96
62,ca,percent,2008,1.42
62,ca,percent,2009,4.1
62,ca,percent,2010,5.68
62,ca,percent,2011,3.59
62,ca,percent,2012,2.22
62,ca,percent,2013,3.93
62,ca,percent,2014,5.14
62,ca,percent,2015,4.6
62,ca,percent,2016,6.58
62,ca,percent,2017,4.94
62,ca,percent,2018,3.38
62,ca,percent,2019,2.05
64,ca,percent,2000,6.32
64,ca,percent,2001,5.94
64,ca,percent,2002,8.5
64,ca,percent,2003,5.65
64,ca,percent,2004,4.08
64,ca,percent,2005,5.48
64,ca,percent,2006,5.44
64,ca,percent,2007,16.62
64,ca,percent,2008,3.69
64,ca,percent,2009,5.6
64,ca,percent,2010,10.56
64,ca,percent,2011,6.68
64,ca,percent,2012,3.83
64,ca,percent,2013,0.9
64,ca,percent,2014,2.72
64,ca,percent,2015,5.35
64,ca,percent,2016,6.83
64,ca,percent,2017,3.41
64,ca,percent,2018,1.82
64,ca,percent,2019,2.62
68,ca,percent,2000,0.54
68,ca,percent,2001,-0.24
68,ca,percent,2002,0.58
68,ca,percent,2003,0.83
68,ca,percent,2004,2.3
68,ca,percent,2005,2.57
68,ca,percent,2006,2.98
68,ca,percent,2007,2.78
68,ca,percent,2008,4.37
68,ca,percent,2009,1.65
68,ca,percent,2010,2.43
68,ca,percent,2011,3.51
68,ca,percent,2012,3.45
68,ca,percent,2013,5.13
68,ca,percent,2014,3.84
68,ca,percent,2015,3.28
68,ca,percent,2016,2.73
68,ca,percent,2017,2.7
68,ca,percent,2018,2.75
68,ca,percent,2019,0.8
70,ca,percent,2000,5.19
70,ca,percent,2001,2.57
70,ca,percent,2002,4.93
70,ca,percent,2003,3.82
70,ca,percent,2004,6.26
70,ca,percent,2005,3.87
70,ca,percent,2006,5.41
70,ca,percent,2007,5.93
70,ca,percent,2008,5.68
70,ca,percent,2009,-2.53
70,ca,percent,2010,1.69
70,ca,percent,2011,2.18
70,ca,percent,2012,0.72
70,ca,percent,2013,4.15
70,ca,percent,2014,2.91
70,ca,percent,2015,4.67
70,ca,percent,2016,4.46
70,ca,percent,2017,4.24
70,ca,percent,2018,4.6
70,ca,percent,2019,3.39
72,ca,percent,2000,-0.06
72,ca,percent,2001,-1.63
72,ca,percent,2002,4.21
72,ca,percent,2003,2.83
72,ca,percent,2004,0.89
72,ca,percent,2005,2.61
72,ca,percent,2006,6.19
72,ca,percent,2007,5.99
72,ca,percent,2008,4.02
72,ca,percent,2009,-9.44
72,ca,percent,2010,6.73
72,ca,percent,2011,4.56
72,ca,percent,2012,3.22
72,ca,percent,2013,10.1
72,ca,percent,2014,2.85
72,ca,percent,2015,-3.19
72,ca,percent,2016,2.41
72,ca,percent,2017,0.8
72,ca,percent,2018,2.21
72,ca,percent,2019,0.75
76,ca,percent,2000,2.83
76,ca,percent,2001,-0.06
76,ca,percent,2002,1.32
76,ca,percent,2003,-0.12
76,ca,percent,2004,4.37
76,ca,percent,2005,2.03
76,ca,percent,2006,2.83
76,ca,percent,2007,4.97
76,ca,percent,2008,4.05
76,ca,percent,2009,-1.08
76,ca,percent,2010,6.52
76,ca,percent,2011,3.03
76,ca,percent,2012,1.01
76,ca,percent,2013,2.11
76,ca,percent,2014,-0.35
76,ca,percent,2015,-4.35
76,ca,percent,2016,-4.07
76,ca,percent,2017,0.51
76,ca,percent,2018,0.53
76,ca,percent,2019,0.38
84,ca,percent,2000,9.21
84,ca,percent,2001,1.5
84,ca,percent,2002,1.81
84,ca,percent,2003,6.47
84,ca,percent,2004,2.11
84,ca,percent,2005,-0.67
84,ca,percent,2006,2.11
84,ca,percent,2007,-2.08
84,ca,percent,2008,0.86
84,ca,percent,2009,-2.28
84,ca,percent,2010,0.51
84,ca,percent,2011,-0.48
84,ca,percent,2012,0.06
84,ca,percent,2013,-0.96
84,ca,percent,2014,1.39
84,ca,percent,2015,0.69
84,ca,percent,2016,-1.94
84,ca,percent,2017,-0.13
84,ca,percent,2018,0.13
84,ca,percent,2019,-1.6
90,ca,percent,2000,-16.52
90,ca,percent,2001,-10.42
90,ca,percent,2002,-5.32
90,ca,percent,2003,3.72
90,ca,percent,2004,5.38
90,ca,percent,2005,10.12
90,ca,percent,2006,1.59
90,ca,percent,2007,13.95
90,ca,percent,2008,1.39
90,ca,percent,2009,-2.07
90,ca,percent,2010,7.98
90,ca,percent,2011,3.72
90,ca,percent,2012,-0.05
90,ca,percent,2013,2.52
90,ca,percent,2014,-1.66
90,ca,percent,2015,-1.28
90,ca,percent,2016,3.08
90,ca,percent,2017,2.6
