geo_area,nature,units,year,ny_gdp_pcap
20,ca,percent,2018,1.62
21,ca,percent,2000,3.06
21,ca,percent,2001,0.04
21,ca,percent,2002,0.89
21,ca,percent,2003,1.87
21,ca,percent,2004,2.83
21,ca,percent,2005,2.54
21,ca,percent,2006,1.86
21,ca,percent,2007,0.9
21,ca,percent,2008,-1.02
21,ca,percent,2009,-3.49
21,ca,percent,2010,1.67
21,ca,percent,2011,0.8
21,ca,percent,2012,1.38
21,ca,percent,2013,1.09
21,ca,percent,2014,1.79
21,ca,percent,2015,1.99
21,ca,percent,2016,0.89
21,ca,percent,2017,1.73
21,ca,percent,2018,2.18
24,ca,percent,2000,-0.27
24,ca,percent,2001,-0.21
24,ca,percent,2002,10.78
24,ca,percent,2003,-0.43
24,ca,percent,2004,7.19
24,ca,percent,2005,11.03
24,ca,percent,2006,7.68
24,ca,percent,2007,9.89
24,ca,percent,2008,7.12
24,ca,percent,2009,-2.81
24,ca,percent,2010,1.08
24,ca,percent,2011,-0.22
24,ca,percent,2012,4.71
24,ca,percent,2013,1.29
24,ca,percent,2014,1.22
24,ca,percent,2015,-2.47
24,ca,percent,2016,-5.82
24,ca,percent,2017,-3.41
24,ca,percent,2018,-4.38
28,ca,percent,2000,4.33
28,ca,percent,2001,-6.03
28,ca,percent,2002,-0.37
28,ca,percent,2003,4.73
28,ca,percent,2004,4.4
28,ca,percent,2005,5
28,ca,percent,2006,11.02
28,ca,percent,2007,7.6
28,ca,percent,2008,-1.62
28,ca,percent,2009,-13.33
28,ca,percent,2010,-9.18
28,ca,percent,2011,-3.3
28,ca,percent,2012,2.05
28,ca,percent,2013,-1.8
28,ca,percent,2014,2.62
28,ca,percent,2015,2.71
28,ca,percent,2016,4.43
28,ca,percent,2017,2.17
28,ca,percent,2018,6.43
29,ca,percent,2000,3.01
29,ca,percent,2001,2.88
29,ca,percent,2002,1.1
29,ca,percent,2003,0.91
29,ca,percent,2004,2.44
29,ca,percent,2005,2.68
29,ca,percent,2006,4.18
29,ca,percent,2007,2.38
29,ca,percent,2008,0.3
29,ca,percent,2009,-2.03
29,ca,percent,2010,0.96
29,ca,percent,2011,0.58
29,ca,percent,2012,0.7
29,ca,percent,2013,0.93
29,ca,percent,2014,0.76
29,ca,percent,2015,1.92
29,ca,percent,2016,0.41
29,ca,percent,2017,0.21
29,ca,percent,2018,0.57
30,ca,percent,2000,4.84
30,ca,percent,2001,2.9
30,ca,percent,2002,3.78
30,ca,percent,2003,4.48
30,ca,percent,2004,5.42
30,ca,percent,2005,5.65
30,ca,percent,2006,6.43
30,ca,percent,2007,7.55
30,ca,percent,2008,4.09
30,ca,percent,2009,2.33
30,ca,percent,2010,7.51
30,ca,percent,2011,5.28
30,ca,percent,2012,4.71
30,ca,percent,2013,4.99
30,ca,percent,2014,4.39
30,ca,percent,2015,4.26
30,ca,percent,2016,4.2
30,ca,percent,2017,4.71
30,ca,percent,2018,4.32
31,ca,percent,2000,10.16
31,ca,percent,2001,8.9
31,ca,percent,2002,8.38
31,ca,percent,2003,9.1
31,ca,percent,2004,8.12
31,ca,percent,2005,26.62
31,ca,percent,2006,33.04
31,ca,percent,2007,24.11
31,ca,percent,2008,9.37
31,ca,percent,2009,8.11
31,ca,percent,2010,3.54
31,ca,percent,2011,-2.8
31,ca,percent,2012,0.9
31,ca,percent,2013,4.48
31,ca,percent,2014,1.5
31,ca,percent,2015,-0.18
31,ca,percent,2016,-4.19
31,ca,percent,2017,-1.39
31,ca,percent,2018,0.35
32,ca,percent,2000,-1.87
32,ca,percent,2001,-5.45
32,ca,percent,2002,-11.85
32,ca,percent,2003,7.68
32,ca,percent,2004,7.88
32,ca,percent,2005,7.73
32,ca,percent,2006,6.96
32,ca,percent,2007,7.92
32,ca,percent,2008,3.03
32,ca,percent,2009,-6.85
32,ca,percent,2010,9.01
32,ca,percent,2011,4.91
32,ca,percent,2012,-2.06
32,ca,percent,2013,1.34
32,ca,percent,2014,-3.52
32,ca,percent,2015,1.69
32,ca,percent,2016,-3.05
32,ca,percent,2017,1.67
32,ca,percent,2018,-3.45
34,ca,percent,2000,2.19
34,ca,percent,2001,1.93
34,ca,percent,2002,2.92
34,ca,percent,2003,5.57
34,ca,percent,2004,4.96
34,ca,percent,2005,5.05
34,ca,percent,2006,5.51
34,ca,percent,2007,5.84
34,ca,percent,2008,1.12
34,ca,percent,2009,4.37
34,ca,percent,2010,5.64
34,ca,percent,2011,3.33
34,ca,percent,2012,2.01
34,ca,percent,2013,3.78
34,ca,percent,2014,5.25
34,ca,percent,2015,4.86
34,ca,percent,2016,7.03
34,ca,percent,2017,5.23
34,ca,percent,2018,3.88
35,ca,percent,2000,4.42
35,ca,percent,2001,1.45
35,ca,percent,2002,3.65
35,ca,percent,2003,4.28
35,ca,percent,2004,5.19
35,ca,percent,2005,4.41
35,ca,percent,2006,4.74
35,ca,percent,2007,5.4
35,ca,percent,2008,3.05
35,ca,percent,2009,0.68
35,ca,percent,2010,6.59
35,ca,percent,2011,3.58
35,ca,percent,2012,4.67
35,ca,percent,2013,3.77
35,ca,percent,2014,3.29
35,ca,percent,2015,3.45
35,ca,percent,2016,3.56
35,ca,percent,2017,4.08
35,ca,percent,2018,3.93
36,ca,percent,2000,0.84
36,ca,percent,2001,2.9
36,ca,percent,2002,1.89
36,ca,percent,2003,2.87
36,ca,percent,2004,1.88
36,ca,percent,2005,1.27
36,ca,percent,2006,2.08
36,ca,percent,2007,1.72
36,ca,percent,2008,-0.05
36,ca,percent,2009,0.1
36,ca,percent,2010,0.6
36,ca,percent,2011,2.13
36,ca,percent,2012,0.98
36,ca,percent,2013,1.02
36,ca,percent,2014,0.85
36,ca,percent,2015,1.4
36,ca,percent,2016,0.95
36,ca,percent,2017,1.49
36,ca,percent,2018,0.67
39,ca,percent,2000,3.97
39,ca,percent,2001,2.25
39,ca,percent,2002,0.76
39,ca,percent,2003,0.7
39,ca,percent,2004,1.6
39,ca,percent,2005,1.14
39,ca,percent,2006,2.29
39,ca,percent,2007,1.99
39,ca,percent,2008,-0.49
39,ca,percent,2009,-4.93
39,ca,percent,2010,0.4
39,ca,percent,2011,-0.7
39,ca,percent,2012,-3.26
39,ca,percent,2013,-1.57
39,ca,percent,2014,0.65
39,ca,percent,2015,1.93
39,ca,percent,2016,2.11
39,ca,percent,2017,2.38
39,ca,percent,2018,1.73
40,ca,percent,2000,3.14
40,ca,percent,2001,0.91
40,ca,percent,2002,1.19
40,ca,percent,2003,0.43
40,ca,percent,2004,2.22
40,ca,percent,2005,1.79
40,ca,percent,2006,3.06
40,ca,percent,2007,3.37
40,ca,percent,2008,1.12
40,ca,percent,2009,-4.12
40,ca,percent,2010,1.39
40,ca,percent,2011,2.39
40,ca,percent,2012,0.1
40,ca,percent,2013,-0.61
40,ca,percent,2014,-0.03
40,ca,percent,2015,0.28
40,ca,percent,2016,1.28
40,ca,percent,2017,1.63
40,ca,percent,2018,1.6
44,ca,percent,2000,2.76
44,ca,percent,2001,1.08
44,ca,percent,2002,1.02
44,ca,percent,2003,-2.99
44,ca,percent,2004,-0.94
44,ca,percent,2005,1.5
44,ca,percent,2006,0.6
44,ca,percent,2007,-0.46
44,ca,percent,2008,-4.11
44,ca,percent,2009,-5.8
44,ca,percent,2010,0.01
44,ca,percent,2011,-0.68
44,ca,percent,2012,1.95
44,ca,percent,2013,-3.9
44,ca,percent,2014,-0.2
44,ca,percent,2015,-0.36
44,ca,percent,2016,-0.54
44,ca,percent,2017,-0.94
44,ca,percent,2018,0.54
48,ca,percent,2000,2.5
48,ca,percent,2001,-2.35
48,ca,percent,2002,-1.94
48,ca,percent,2003,0.35
48,ca,percent,2004,0.39
48,ca,percent,2005,-0.35
48,ca,percent,2006,-1.23
48,ca,percent,2007,0.19
48,ca,percent,2008,-1.26
48,ca,percent,2009,-3.55
48,ca,percent,2010,-0.35
48,ca,percent,2011,-0.99
48,ca,percent,2012,1.99
48,ca,percent,2013,4.21
48,ca,percent,2014,2.71
48,ca,percent,2015,0.18
48,ca,percent,2016,-0.35
48,ca,percent,2017,-1.03
48,ca,percent,2018,-2.39
50,ca,percent,2000,3.9
50,ca,percent,2001,3.31
50,ca,percent,2002,2.53
50,ca,percent,2003,3.45
50,ca,percent,2004,4.57
50,ca,percent,2005,4.39
50,ca,percent,2006,5.2
50,ca,percent,2007,5.75
50,ca,percent,2008,4.81
50,ca,percent,2009,3.88
50,ca,percent,2010,4.39
50,ca,percent,2011,5.25
50,ca,percent,2012,5.3
50,ca,percent,2013,4.8
50,ca,percent,2014,4.86
50,ca,percent,2015,5.37
50,ca,percent,2016,5.95
50,ca,percent,2017,6.14
50,ca,percent,2018,6.73
51,ca,percent,2000,6.57
51,ca,percent,2001,10.24
51,ca,percent,2002,15.68
51,ca,percent,2003,14.65
51,ca,percent,2004,11.1
51,ca,percent,2005,14.61
51,ca,percent,2006,14.08
51,ca,percent,2007,14.75
51,ca,percent,2008,7.87
51,ca,percent,2009,-13.57
51,ca,percent,2010,2.6
51,ca,percent,2011,4.68
51,ca,percent,2012,6.88
51,ca,percent,2013,2.78
51,ca,percent,2014,3.11
51,ca,percent,2015,2.77
51,ca,percent,2016,-0.19
51,ca,percent,2017,7.21
51,ca,percent,2018,4.99
52,ca,percent,2000,4.04
52,ca,percent,2001,-2.72
52,ca,percent,2002,0.45
52,ca,percent,2003,1.83
52,ca,percent,2004,1.05
52,ca,percent,2005,3.57
52,ca,percent,2006,5.23
52,ca,percent,2007,1.32
52,ca,percent,2008,0.65
52,ca,percent,2009,-7.54
52,ca,percent,2010,-2.67
52,ca,percent,2011,-0.96
52,ca,percent,2012,-0.5
52,ca,percent,2013,-1.66
52,ca,percent,2014,-0.17
52,ca,percent,2015,2.26
52,ca,percent,2016,2.45
52,ca,percent,2017,0.48
52,ca,percent,2018,-0.55
53,ca,percent,2000,0.89
53,ca,percent,2001,2.84
53,ca,percent,2002,2.09
53,ca,percent,2003,2.88
53,ca,percent,2004,1.86
53,ca,percent,2005,1.37
53,ca,percent,2006,2.01
53,ca,percent,2007,1.87
53,ca,percent,2008,-0.34
53,ca,percent,2009,0.23
53,ca,percent,2010,0.54
53,ca,percent,2011,2.09
53,ca,percent,2012,1.04
53,ca,percent,2013,1.03
53,ca,percent,2014,1.07
53,ca,percent,2015,1.64
53,ca,percent,2016,1.19
53,ca,percent,2017,1.7
53,ca,percent,2018,0.85
54,ca,percent,2000,-3.35
54,ca,percent,2001,-1.43
54,ca,percent,2002,0.21
54,ca,percent,2003,2.05
54,ca,percent,2004,0.47
54,ca,percent,2005,1.51
54,ca,percent,2006,1.13
54,ca,percent,2007,5.06
54,ca,percent,2008,-1.85
54,ca,percent,2009,1.9
54,ca,percent,2010,5.88
54,ca,percent,2011,0.26
54,ca,percent,2012,1.37
54,ca,percent,2013,1.42
54,ca,percent,2014,6.16
54,ca,percent,2015,2.9
54,ca,percent,2016,-1.34
54,ca,percent,2017,-1.51
54,ca,percent,2018,-0.87
56,ca,percent,2000,3.45
56,ca,percent,2001,0.74
56,ca,percent,2002,1.26
56,ca,percent,2003,0.51
56,ca,percent,2004,2.97
56,ca,percent,2005,1.67
56,ca,percent,2006,1.85
56,ca,percent,2007,2.92
56,ca,percent,2008,-0.31
56,ca,percent,2009,-2.75
56,ca,percent,2010,2.12
56,ca,percent,2011,1
56,ca,percent,2012,0.09
56,ca,percent,2013,-0.16
56,ca,percent,2014,0.97
56,ca,percent,2015,1.43
56,ca,percent,2016,0.92
56,ca,percent,2017,1.38
56,ca,percent,2018,0.91
57,ca,percent,2000,1.21
57,ca,percent,2001,0.18
57,ca,percent,2002,0.73
57,ca,percent,2003,0.44
57,ca,percent,2004,-1.88
57,ca,percent,2005,0.96
57,ca,percent,2006,-1.45
57,ca,percent,2007,0.34
57,ca,percent,2008,-0.88
57,ca,percent,2009,-2.92
57,ca,percent,2010,1.92
57,ca,percent,2011,2.62
57,ca,percent,2012,0.63
57,ca,percent,2013,0.4
57,ca,percent,2014,1.85
57,ca,percent,2015,4.67
57,ca,percent,2016,0.84
57,ca,percent,2017,0.58
57,ca,percent,2018,0.14
60,ca,percent,2000,2.49
60,ca,percent,2001,6.7
60,ca,percent,2002,-1.97
60,ca,percent,2003,2.96
60,ca,percent,2004,2.04
60,ca,percent,2005,1.51
60,ca,percent,2006,4.62
60,ca,percent,2007,3.51
60,ca,percent,2008,1.44
60,ca,percent,2009,-5.58
60,ca,percent,2010,-2.1
60,ca,percent,2011,-4.15
60,ca,percent,2012,-3.63
60,ca,percent,2013,-1.55
60,ca,percent,2014,0.16
60,ca,percent,2015,0.97
60,ca,percent,2016,0.41
60,ca,percent,2017,3.02
60,ca,percent,2018,0.05
61,ca,percent,2000,4.39
61,ca,percent,2001,1.09
61,ca,percent,2002,1.26
61,ca,percent,2003,2.5
61,ca,percent,2004,1.26
61,ca,percent,2005,0.77
61,ca,percent,2006,0.17
61,ca,percent,2007,1.2
61,ca,percent,2008,-0.65
61,ca,percent,2009,-3.93
61,ca,percent,2010,-2.16
61,ca,percent,2011,-2.46
61,ca,percent,2012,-1.45
61,ca,percent,2013,-0.08
61,ca,percent,2014,0.89
61,ca,percent,2015,1.83
61,ca,percent,2016,1.78
61,ca,percent,2017,2.39
61,ca,percent,2018,1.63
62,ca,percent,2000,2.48
62,ca,percent,2001,2.42
62,ca,percent,2002,3.14
62,ca,percent,2003,5.61
62,ca,percent,2004,5.13
62,ca,percent,2005,5.24
62,ca,percent,2006,5.73
62,ca,percent,2007,5.99
62,ca,percent,2008,1.38
62,ca,percent,2009,4.14
62,ca,percent,2010,5.66
62,ca,percent,2011,3.68
62,ca,percent,2012,2.23
62,ca,percent,2013,3.93
62,ca,percent,2014,5.14
62,ca,percent,2015,4.59
62,ca,percent,2016,6.54
62,ca,percent,2017,5.04
62,ca,percent,2018,3.82
64,ca,percent,2000,6.32
64,ca,percent,2001,5.94
64,ca,percent,2002,8.5
64,ca,percent,2003,5.65
64,ca,percent,2004,4.08
64,ca,percent,2005,5.48
64,ca,percent,2006,5.44
64,ca,percent,2007,16.62
64,ca,percent,2008,3.69
64,ca,percent,2009,5.6
64,ca,percent,2010,10.56
64,ca,percent,2011,6.68
64,ca,percent,2012,3.83
64,ca,percent,2013,0.9
64,ca,percent,2014,4.45
64,ca,percent,2015,5.35
64,ca,percent,2016,6.73
64,ca,percent,2017,3.39
64,ca,percent,2018,4.54
68,ca,percent,2000,0.54
68,ca,percent,2001,-0.24
68,ca,percent,2002,0.58
68,ca,percent,2003,0.83
68,ca,percent,2004,2.3
68,ca,percent,2005,2.57
68,ca,percent,2006,2.98
68,ca,percent,2007,2.78
68,ca,percent,2008,4.37
68,ca,percent,2009,1.65
68,ca,percent,2010,2.43
68,ca,percent,2011,3.51
68,ca,percent,2012,3.45
68,ca,percent,2013,5.13
68,ca,percent,2014,3.84
68,ca,percent,2015,3.28
68,ca,percent,2016,2.73
68,ca,percent,2017,2.7
68,ca,percent,2018,2.75
70,ca,percent,2000,5.19
70,ca,percent,2001,2.57
70,ca,percent,2002,4.93
70,ca,percent,2003,3.82
70,ca,percent,2004,6.26
70,ca,percent,2005,3.87
70,ca,percent,2006,5.41
70,ca,percent,2007,5.93
70,ca,percent,2008,5.67
70,ca,percent,2009,-2.52
70,ca,percent,2010,1.7
70,ca,percent,2011,2.18
70,ca,percent,2012,0.72
70,ca,percent,2013,4.15
70,ca,percent,2014,2.91
70,ca,percent,2015,4.67
70,ca,percent,2016,4.46
70,ca,percent,2017,4.23
70,ca,percent,2018,3.42
72,ca,percent,2000,-0.06
72,ca,percent,2001,-1.63
72,ca,percent,2002,4.21
72,ca,percent,2003,2.83
72,ca,percent,2004,0.89
72,ca,percent,2005,2.61
72,ca,percent,2006,6.19
72,ca,percent,2007,5.99
72,ca,percent,2008,4.02
72,ca,percent,2009,-9.44
72,ca,percent,2010,6.73
72,ca,percent,2011,4.56
72,ca,percent,2012,3.22
72,ca,percent,2013,10.1
72,ca,percent,2014,2.85
72,ca,percent,2015,-3.19
72,ca,percent,2016,2.41
72,ca,percent,2017,0.8
72,ca,percent,2018,2.18
76,ca,percent,2000,2.83
76,ca,percent,2001,-0.06
76,ca,percent,2002,1.32
76,ca,percent,2003,-0.12
76,ca,percent,2004,4.37
76,ca,percent,2005,2.03
76,ca,percent,2006,2.83
76,ca,percent,2007,4.97
76,ca,percent,2008,4.05
76,ca,percent,2009,-1.08
76,ca,percent,2010,6.52
76,ca,percent,2011,3.03
76,ca,percent,2012,1.01
76,ca,percent,2013,2.11
76,ca,percent,2014,-0.35
76,ca,percent,2015,-4.35
76,ca,percent,2016,-4.1
76,ca,percent,2017,0.25
76,ca,percent,2018,0.33
84,ca,percent,2000,9.21
84,ca,percent,2001,1.5
84,ca,percent,2002,1.81
84,ca,percent,2003,6.47
84,ca,percent,2004,2.11
84,ca,percent,2005,-0.67
84,ca,percent,2006,2.11
84,ca,percent,2007,-2.08
84,ca,percent,2008,0.86
84,ca,percent,2009,-2.28
84,ca,percent,2010,0.51
84,ca,percent,2011,-0.48
84,ca,percent,2012,0.06
84,ca,percent,2013,-0.96
84,ca,percent,2014,1.39
84,ca,percent,2015,0.69
84,ca,percent,2016,-1.94
84,ca,percent,2017,-0.13
84,ca,percent,2018,0.13
90,ca,percent,2000,-16.52
90,ca,percent,2001,-10.42
90,ca,percent,2002,-5.32
90,ca,percent,2003,3.72
90,ca,percent,2004,5.38
90,ca,percent,2005,10.12
90,ca,percent,2006,1.59
90,ca,percent,2007,13.95
90,ca,percent,2008,1.39
90,ca,percent,2009,-2.07
90,ca,percent,2010,7.98
90,ca,percent,2011,3.72
90,ca,percent,2012,-0.05
90,ca,percent,2013,0.26
90,ca,percent,2014,-0.49
90,ca,percent,2015,-0.18
90,ca,percent,2016,0.5
90,ca,percent,2017,0.99
90,ca,percent,2018,1.18
92,ca,percent,2000,7.03
92,ca,percent,2001,2.77
92,ca,percent,2002,-5.43
92,ca,percent,2003,-14.75
92,ca,percent,2004,0.66
92,ca,percent,2005,10.51
92,ca,percent,2006,-4.95
92,ca,percent,2007,-4.97
92,ca,percent,2008,-5.38
92,ca,percent,2009,-4.68
92,ca,percent,2010,-2.81
92,ca,percent,2011,-4.66
92,ca,percent,2012,-1.86
92,ca,percent,2013,2.79
92,ca,percent,2014,1.2
92,ca,percent,2015,0.19
92,ca,percent,2016,6.36
92,ca,percent,2017,1.66
92,ca,percent,2018,2.29
96,ca,percent,2000,0.71
96,ca,percent,2001,0.67
96,ca,percent,2002,1.85
96,ca,percent,2003,1.01
96,ca,percent,2004,-1.21
96,ca,percent,2005,-1.17
96,ca,percent,2006,2.95
96,ca,percent,2007,-1.1
96,ca,percent,2008,-3.09
96,ca,percent,2009,-2.91
96,ca,percent,2010,1.35
96,ca,percent,2011,2.42
96,ca,percent,2012,-0.43
96,ca,percent,2013,-3.44
96,ca,percent,2014,-3.78
96,ca,percent,2015,-1.63
96,ca,percent,2016,-3.61
96,ca,percent,2017,0.21
96,ca,percent,2018,-0.99
100,ca,percent,2000,5.69
100,ca,percent,2001,4.7
100,ca,percent,2002,6.82
100,ca,percent,2003,5.99
100,ca,percent,2004,7.26
