geo_area,nature,sex,units,year,ic_gen_mgtl
40,c,female,percent,2009,27.35
40,c,female,percent,2010,28.92
40,c,female,percent,2011,27.5
40,c,female,percent,2012,30.08
40,c,female,percent,2013,29.35
40,c,female,percent,2014,30.31
40,c,female,percent,2015,29.68
40,c,female,percent,2016,31.79
40,c,female,percent,2017,31.8
40,c,female,percent,2018,31.59
44,c,female,percent,2001,39.94
44,c,female,percent,2002,40.43
44,c,female,percent,2003,40.37
44,c,female,percent,2004,42.8
44,c,female,percent,2005,45.79
44,c,female,percent,2006,41.39
44,c,female,percent,2007,43.24
44,c,female,percent,2008,46.34
44,c,female,percent,2009,44.41
44,c,female,percent,2011,51.64
48,c,female,percent,2001,12.32
48,c,female,percent,2004,10.59
50,c,female,percent,2006,9.71
50,c,female,percent,2010,14.75
50,c,female,percent,2013,13.18
50,c,female,percent,2017,10.74
51,c,female,percent,2008,35.24
51,c,female,percent,2014,32.39
51,c,female,percent,2015,29.07
51,c,female,percent,2016,29.52
51,c,female,percent,2017,28.71
52,c,female,percent,2000,35.05
52,c,female,percent,2001,41.28
52,c,female,percent,2002,42.16
52,c,female,percent,2003,44.9
52,c,female,percent,2004,43.44
52,c,female,percent,2013,48.25
52,c,female,percent,2014,48.57
52,c,female,percent,2015,50.49
52,c,female,percent,2016,48.6
53,m,female,percent,2000,32.7
53,m,female,percent,2001,34.06
53,m,female,percent,2002,34.39
53,m,female,percent,2003,34.28
53,m,female,percent,2004,33.72
53,m,female,percent,2005,34.41
53,m,female,percent,2006,35.03
53,m,female,percent,2007,35.07
53,m,female,percent,2008,36.08
53,m,female,percent,2009,36.03
53,m,female,percent,2010,35.07
53,m,female,percent,2011,36.5
53,m,female,percent,2012,36.27
53,m,female,percent,2013,36.41
53,m,female,percent,2014,36.83
53,m,female,percent,2015,37.89
53,m,female,percent,2016,37.16
53,m,female,percent,2017,38.71
53,m,female,percent,2018,38.11
53,m,female,percent,2019,38.06
56,c,female,percent,2000,32.07
56,c,female,percent,2001,32.88
56,c,female,percent,2002,31.8
56,c,female,percent,2003,29.9
56,c,female,percent,2004,29.88
56,c,female,percent,2005,31.81
56,c,female,percent,2006,31.47
56,c,female,percent,2007,33.84
56,c,female,percent,2008,32.68
56,c,female,percent,2009,33.99
56,c,female,percent,2010,34.1
56,c,female,percent,2011,29.9
56,c,female,percent,2012,32.44
56,c,female,percent,2013,31.42
56,c,female,percent,2014,31.65
56,c,female,percent,2015,32.56
56,c,female,percent,2016,32.66
56,c,female,percent,2017,33.55
56,c,female,percent,2018,33.91
62,m,female,percent,2000,12.73
62,m,female,percent,2001,12.77
62,m,female,percent,2002,12.76
62,m,female,percent,2003,12.81
62,m,female,percent,2004,13.07
62,m,female,percent,2005,13.22
62,m,female,percent,2006,13.14
62,m,female,percent,2007,13.1
62,m,female,percent,2008,12.73
62,m,female,percent,2009,12.42
62,m,female,percent,2010,12.18
62,m,female,percent,2011,12.42
62,m,female,percent,2012,12.58
62,m,female,percent,2013,12.56
62,m,female,percent,2014,12.74
62,m,female,percent,2015,12.71
62,m,female,percent,2016,12.86
62,m,female,percent,2017,13
62,m,female,percent,2018,13.13
62,m,female,percent,2019,13.23
64,c,female,percent,2013,16.97
64,c,female,percent,2014,16.46
64,c,female,percent,2015,18.48
68,c,female,percent,2000,38.59
68,c,female,percent,2001,17.57
68,c,female,percent,2002,19.57
68,c,female,percent,2004,30.69
68,c,female,percent,2005,31.96
68,c,female,percent,2006,27.68
68,c,female,percent,2007,28.96
68,c,female,percent,2016,35.65
68,c,female,percent,2017,35.32
68,c,female,percent,2018,38.84
70,c,female,percent,2006,20.84
70,c,female,percent,2007,16.12
70,c,female,percent,2008,22.95
70,c,female,percent,2009,25.25
70,c,female,percent,2010,23.83
70,c,female,percent,2011,21.42
70,c,female,percent,2012,24.16
70,c,female,percent,2013,22.79
70,c,female,percent,2014,24.15
70,c,female,percent,2015,22
70,c,female,percent,2016,21.59
70,c,female,percent,2017,20.29
70,c,female,percent,2018,25.92
70,c,female,percent,2019,24.32
72,c,female,percent,2000,35.43
72,c,female,percent,2001,30.85
72,c,female,percent,2003,32.98
72,c,female,percent,2006,30.47
72,c,female,percent,2009,37.89
72,c,female,percent,2010,38.62
76,c,female,percent,2001,29.04
76,c,female,percent,2002,32.47
76,c,female,percent,2003,33.67
76,c,female,percent,2004,33.77
76,c,female,percent,2005,35.25
76,c,female,percent,2006,34.92
76,c,female,percent,2007,35.91
76,c,female,percent,2008,35.69
76,c,female,percent,2009,35.67
76,c,female,percent,2011,36.1
76,c,female,percent,2012,37.98
76,c,female,percent,2013,38.03
76,c,female,percent,2014,38.67
76,c,female,percent,2015,39.35
76,c,female,percent,2016,39.64
76,c,female,percent,2017,39.88
76,c,female,percent,2018,39.59
84,c,female,percent,2014,39.28
84,c,female,percent,2015,46.43
84,c,female,percent,2016,38.66
84,c,female,percent,2017,51.08
90,c,female,percent,2013,25.66
96,c,female,percent,2001,25.66
96,c,female,percent,2014,33.64
96,c,female,percent,2017,41.27
100,c,female,percent,2000,29.82
100,c,female,percent,2001,32.65
100,c,female,percent,2002,33.54
100,c,female,percent,2003,31.3
100,c,female,percent,2004,34.41
100,c,female,percent,2005,33.97
100,c,female,percent,2006,31.61
100,c,female,percent,2007,31.4
100,c,female,percent,2008,32.28
100,c,female,percent,2009,32.15
100,c,female,percent,2010,33.34
100,c,female,percent,2011,36.75
100,c,female,percent,2012,36.39
100,c,female,percent,2013,36.48
100,c,female,percent,2014,36.68
100,c,female,percent,2015,36.51
100,c,female,percent,2016,37.87
100,c,female,percent,2017,39.19
100,c,female,percent,2018,38.57
104,c,female,percent,2015,28.36
104,c,female,percent,2017,35.55
104,c,female,percent,2018,32.34
108,c,female,percent,2014,27.36
108,c,female,percent,2017,32.36
112,c,female,percent,2009,46.25
112,c,female,percent,2016,45.99
112,c,female,percent,2017,47.6
112,c,female,percent,2018,47.28
116,c,female,percent,2012,30.88
120,c,female,percent,2014,49.26
124,c,female,percent,2000,35.47
124,c,female,percent,2001,34.95
124,c,female,percent,2002,34.06
124,c,female,percent,2003,35.71
124,c,female,percent,2004,36.49
124,c,female,percent,2005,35.9
124,c,female,percent,2006,36.25
124,c,female,percent,2007,36.92
124,c,female,percent,2008,35.99
124,c,female,percent,2009,37.01
124,c,female,percent,2010,36.76
124,c,female,percent,2011,37.1
124,c,female,percent,2012,36.43
124,c,female,percent,2013,35.78
124,c,female,percent,2014,35.52
132,c,female,percent,2015,42.3
132,c,female,percent,2017,43.81
132,c,female,percent,2018,42.52
143,m,female,percent,2000,23.65
143,m,female,percent,2001,24.36
143,m,female,percent,2002,25.26
143,m,female,percent,2003,25.71
143,m,female,percent,2004,28.02
143,m,female,percent,2005,27.41
143,m,female,percent,2006,28.4
143,m,female,percent,2007,29.42
143,m,female,percent,2008,30.44
143,m,female,percent,2009,30.4
143,m,female,percent,2010,29.82
143,m,female,percent,2011,30.35
143,m,female,percent,2012,31.27
143,m,female,percent,2013,30.85
143,m,female,percent,2014,30.89
143,m,female,percent,2015,30.76
143,m,female,percent,2016,30.92
143,m,female,percent,2017,31.05
143,m,female,percent,2018,31.25
143,m,female,percent,2019,31.44
144,c,female,percent,2002,21.74
144,c,female,percent,2003,20.39
144,c,female,percent,2004,19.79
144,c,female,percent,2005,22.39
144,c,female,percent,2006,20.51
144,c,female,percent,2007,23.79
144,c,female,percent,2008,23.93
144,c,female,percent,2009,25.08
144,c,female,percent,2010,25.49
144,c,female,percent,2011,23.15
144,c,female,percent,2012,28.42
144,c,female,percent,2013,29.06
144,c,female,percent,2014,24.8
144,c,female,percent,2015,25.92
144,c,female,percent,2016,28.37
144,c,female,percent,2017,27.58
145,m,female,percent,2000,11.45
145,m,female,percent,2001,11.85
145,m,female,percent,2002,11.22
145,m,female,percent,2003,11.05
145,m,female,percent,2004,10.83
145,m,female,percent,2005,10.63
145,m,female,percent,2006,11.81
145,m,female,percent,2007,12.2
145,m,female,percent,2008,12.91
145,m,female,percent,2009,12.7
145,m,female,percent,2010,13.07
145,m,female,percent,2011,13.68
145,m,female,percent,2012,14.36
145,m,female,percent,2013,15.4
145,m,female,percent,2014,14.9
145,m,female,percent,2015,14.93
145,m,female,percent,2016,16.13
145,m,female,percent,2017,15.47
145,m,female,percent,2018,15.5
145,m,female,percent,2019,15.49
150,m,female,percent,2000,31.38
150,m,female,percent,2001,32.11
150,m,female,percent,2002,32.71
150,m,female,percent,2003,33.63
150,m,female,percent,2004,33.6
150,m,female,percent,2005,34.27
150,m,female,percent,2006,34.45
150,m,female,percent,2007,34.72
150,m,female,percent,2008,34.55
150,m,female,percent,2009,35.05
150,m,female,percent,2010,35.65
150,m,female,percent,2011,35.98
150,m,female,percent,2012,35.88
150,m,female,percent,2013,35.27
150,m,female,percent,2014,35.23
150,m,female,percent,2015,35.59
150,m,female,percent,2016,36.11
150,m,female,percent,2017,35.91
150,m,female,percent,2018,36.06
150,m,female,percent,2019,36.15
152,c,female,percent,2010,23.79
152,c,female,percent,2011,23.56
152,c,female,percent,2012,24
152,c,female,percent,2013,24.98
152,c,female,percent,2014,26.94
152,c,female,percent,2015,27.41
152,c,female,percent,2016,27.39
152,c,female,percent,2017,26.45
152,c,female,percent,2018,27.26
170,c,female,percent,2009,53.44
174,c,female,percent,2004,26.13
174,c,female,percent,2014,25.56
180,c,female,percent,2005,8.02
188,c,female,percent,2000,32.94
188,c,female,percent,2001,25.36
188,c,female,percent,2002,26.14
188,c,female,percent,2003,29.08
188,c,female,percent,2004,26.18
188,c,female,percent,2005,24.88
188,c,female,percent,2006,29.92
188,c,female,percent,2007,26.99
188,c,female,percent,2008,30.42
188,c,female,percent,2010,29.95
188,c,female,percent,2011,35.2
188,c,female,percent,2012,28.65
188,c,female,percent,2013,36.81
188,c,female,percent,2014,31.89
188,c,female,percent,2015,28.73
188,c,female,percent,2016,34.55
188,c,female,percent,2017,36.82
188,c,female,percent,2018,33.91
191,c,female,percent,2000,24.66
191,c,female,percent,2001,24.67
191,c,female,percent,2002,27.1
191,c,female,percent,2003,24.59
191,c,female,percent,2004,22.61
191,c,female,percent,2005,24.03
191,c,female,percent,2006,25.64
191,c,female,percent,2007,20.7
191,c,female,percent,2008,25.44
191,c,female,percent,2009,25.15
191,c,female,percent,2010,25.78
191,c,female,percent,2011,23.95
191,c,female,percent,2012,26.05
191,c,female,percent,2013,24.38
191,c,female,percent,2014,23.18
191,c,female,percent,2015,26.67
191,c,female,percent,2016,29.93
191,c,female,percent,2017,29.05
191,c,female,percent,2018,29.98
192,c,female,percent,2009,32.51
192,c,female,percent,2010,38.12
196,c,female,percent,2000,14.78
196,c,female,percent,2001,19.02
196,c,female,percent,2002,17.55
196,c,female,percent,2003,17.46
196,c,female,percent,2004,17.25
196,c,female,percent,2005,14.76
196,c,female,percent,2006,16.15
196,c,female,percent,2007,15.43
196,c,female,percent,2008,16.12
196,c,female,percent,2009,12.23
196,c,female,percent,2010,13.77
196,c,female,percent,2011,14.99
196,c,female,percent,2012,15.8
196,c,female,percent,2013,18.92
196,c,female,percent,2014,17.33
196,c,female,percent,2015,22.82
196,c,female,percent,2016,25.73
196,c,female,percent,2017,20.69
196,c,female,percent,2018,16.95
199,m,female,percent,2000,24.46
199,m,female,percent,2001,24.93
199,m,female,percent,2002,22.67
199,m,female,percent,2003,21.61
199,m,female,percent,2004,21.15
199,m,female,percent,2005,20.56
199,m,female,percent,2006,20.53
199,m,female,percent,2007,20.33
199,m,female,percent,2008,20.29
199,m,female,percent,2009,20.51
199,m,female,percent,2010,19.93
199,m,female,percent,2011,21
199,m,female,percent,2012,21.06
199,m,female,percent,2013,21.23
199,m,female,percent,2014,21.26
199,m,female,percent,2015,21.5
199,m,female,percent,2016,21.46
199,m,female,percent,2017,21.86
199,m,female,percent,2018,22.08
199,m,female,percent,2019,22.32
202,m,female,percent,2000,27.96
202,m,female,percent,2001,27.83
202,m,female,percent,2002,27.38
202,m,female,percent,2003,27.16
202,m,female,percent,2004,27.18
202,m,female,percent,2005,26.91
202,m,female,percent,2006,26.88
202,m,female,percent,2007,27
202,m,female,percent,2008,27.42
202,m,female,percent,2009,27.65
202,m,female,percent,2010,27.32
202,m,female,percent,2011,28.82
202,m,female,percent,2012,28.81
202,m,female,percent,2013,28.79
202,m,female,percent,2014,29.27
202,m,female,percent,2015,29.39
202,m,female,percent,2016,29.57
202,m,female,percent,2017,30.23
202,m,female,percent,2018,29.96
202,m,female,percent,2019,30.06
203,c,female,percent,2000,24.07
203,c,female,percent,2001,26.77
203,c,female,percent,2002,26.07
203,c,female,percent,2003,27.68
203,c,female,percent,2004,28.1
203,c,female,percent,2005,29.62
203,c,female,percent,2006,28.86
203,c,female,percent,2007,28.62
203,c,female,percent,2008,28.06
203,c,female,percent,2009,28.99
203,c,female,percent,2010,27.71
203,c,female,percent,2011,25.75
203,c,female,percent,2012,26.2
203,c,female,percent,2013,27.18
203,c,female,percent,2014,27.85
203,c,female,percent,2015,29.48
203,c,female,percent,2016,25.39
203,c,female,percent,2017,24.64
203,c,female,percent,2018,26.76
208,c,female,percent,2000,24.19
208,c,female,percent,2001,20.97
208,c,female,percent,2002,21.37
208,c,female,percent,2003,25.77
208,c,female,percent,2004,23.76
208,c,female,percent,2005,24.19
208,c,female,percent,2006,24.5
208,c,female,percent,2007,28.3
208,c,female,percent,2008,23.92
208,c,female,percent,2009,24.85
208,c,female,percent,2010,22.69
208,c,female,percent,2011,27.83
208,c,female,percent,2012,28.45
208,c,female,percent,2013,27.17
208,c,female,percent,2014,26.3
208,c,female,percent,2015,26.87
208,c,female,percent,2016,27.95
208,c,female,percent,2017,26.95
208,c,female,percent,2018,26.68
212,c,female,percent,2001,48.41
214,c,female,percent,2000,30.2
214,c,female,percent,2001,30.67
214,c,female,percent,2002,30.24
214,c,female,percent,2003,31.07
214,c,female,percent,2004,32.85
214,c,female,percent,2005,32.39
214,c,female,percent,2006,37.66
214,c,female,percent,2007,30.79
214,c,female,percent,2008,34.93
214,c,female,percent,2009,31.09
214,c,female,percent,2010,34.2
214,c,female,percent,2011,42.47
214,c,female,percent,2012,40.88
214,c,female,percent,2013,36.87
214,c,female,percent,2014,35.33
214,c,female,percent,2015,37.2
214,c,female,percent,2016,36.64
214,c,female,percent,2017,41.06
218,c,female,percent,2000,29.3
218,c,female,percent,2001,26.48
218,c,female,percent,2002,25.02
218,c,female,percent,2003,34.89
218,c,female,percent,2004,32.24
218,c,female,percent,2005,34.08
218,c,female,percent,2006,27.27
218,c,female,percent,2007,37.02
218,c,female,percent,2008,31.95
218,c,female,percent,2009,32.17
218,c,female,percent,2010,32.52
218,c,female,percent,2011,40.06
218,c,female,percent,2012,38.47
218,c,female,percent,2013,35.38
218,c,female,percent,2014,34.61
218,c,female,percent,2015,32.91
218,c,female,percent,2016,35.37
218,c,female,percent,2017,34.75
218,c,female,percent,2018,35.66
222,c,female,percent,2000,26.09
222,c,female,percent,2001,25.35
222,c,female,percent,2002,25.72
222,c,female,percent,2003,32.1
222,c,female,percent,2004,32.99
222,c,female,percent,2005,27.35
222,c,female,percent,2006,28.83
222,c,female,percent,2007,24.66
222,c,female,percent,2008,38.07
222,c,female,percent,2009,37.88
222,c,female,percent,2010,28.95
222,c,female,percent,2011,35.8
222,c,female,percent,2012,37.11
222,c,female,percent,2013,43.54
222,c,female,percent,2014,38.19
222,c,female,percent,2015,40.91
222,c,female,percent,2016,35.26
222,c,female,percent,2017,32.38
222,c,female,percent,2018,35.35
231,c,female,percent,2005,20.1
231,c,female,percent,2013,26.52
233,c,female,percent,2000,40.38
233,c,female,percent,2001,36.9
233,c,female,percent,2002,37.93
233,c,female,percent,2003,31.23
233,c,female,percent,2004,35.18
233,c,female,percent,2005,37.22
233,c,female,percent,2006,33.01
233,c,female,percent,2007,33.52
233,c,female,percent,2008,35.94
233,c,female,percent,2009,35.32
233,c,female,percent,2010,36.08
233,c,female,percent,2011,35.36
233,c,female,percent,2012,31.79
233,c,female,percent,2013,33.39
233,c,female,percent,2014,32.6
233,c,female,percent,2015,30.72
233,c,female,percent,2016,36.24
233,c,female,percent,2017,38.51
233,c,female,percent,2018,36.07
242,c,female,percent,2004,27.16
242,c,female,percent,2005,31.72
242,c,female,percent,2007,23.77
242,c,female,percent,2011,31.5
242,c,female,percent,2014,30.42
242,c,female,percent,2016,38.89
246,c,female,percent,2000,26.64
246,c,female,percent,2001,27.92
246,c,female,percent,2002,28.36
246,c,female,percent,2003,28.62
246,c,female,percent,2004,28.17
246,c,female,percent,2005,29.85
246,c,female,percent,2006,29.59
246,c,female,percent,2007,28.6
246,c,female,percent,2008,29.52
246,c,female,percent,2009,29.68
246,c,female,percent,2010,30.45
246,c,female,percent,2011,31.99
246,c,female,percent,2012,29.74
246,c,female,percent,2013,29.64
246,c,female,percent,2014,33.68
246,c,female,percent,2015,33.32
246,c,female,percent,2016,34.14
246,c,female,percent,2017,31.29
246,c,female,percent,2018,31.83
250,c,female,percent,2000,34.97
250,c,female,percent,2001,35.51
250,c,female,percent,2002,36.43
250,c,female,percent,2003,35.41
250,c,female,percent,2004,35.89
250,c,female,percent,2005,37.59
250,c,female,percent,2006,37.89
250,c,female,percent,2007,37.84
250,c,female,percent,2008,38.51
250,c,female,percent,2009,38.09
250,c,female,percent,2010,38.49
250,c,female,percent,2011,39.33
250,c,female,percent,2012,39.32
250,c,female,percent,2013,36
250,c,female,percent,2014,32.74
250,c,female,percent,2015,31.66
250,c,female,percent,2016,32.91
250,c,female,percent,2017,33.37
250,c,female,percent,2018,34.47
268,c,female,percent,2017,31.99
268,c,female,percent,2018,35.68
270,c,female,percent,2012,33.83
275,c,female,percent,2000,12.47
275,c,female,percent,2001,10.61
275,c,female,percent,2002,9.64
275,c,female,percent,2003,12.42
275,c,female,percent,2004,11.17
275,c,female,percent,2005,12.27
275,c,female,percent,2006,11.89
275,c,female,percent,2007,10.29
275,c,female,percent,2008,9.74
275,c,female,percent,2009,12.36
275,c,female,percent,2010,12.08
275,c,female,percent,2011,10.65
275,c,female,percent,2012,14.52
275,c,female,percent,2013,14.98
275,c,female,percent,2014,15.21
275,c,female,percent,2015,15.44
275,c,female,percent,2016,19.28
275,c,female,percent,2017,15.91
275,c,female,percent,2018,17.71
276,c,female,percent,2000,27.13
276,c,female,percent,2001,26.92
276,c,female,percent,2002,27.29
276,c,female,percent,2003,28.04
276,c,female,percent,2004,27.71
276,c,female,percent,2005,28.17
276,c,female,percent,2006,28.51
276,c,female,percent,2007,28.73
276,c,female,percent,2008,29.19
276,c,female,percent,2009,29.66
276,c,female,percent,2010,29.93
276,c,female,percent,2011,30.32
276,c,female,percent,2012,28.63
276,c,female,percent,2013,28.9
276,c,female,percent,2014,29
276,c,female,percent,2015,29.29
276,c,female,percent,2016,29.29
276,c,female,percent,2017,29.21
276,c,female,percent,2018,29.39
288,c,female,percent,2015,41.79
296,c,female,percent,2005,27.29
296,c,female,percent,2010,36.45
296,c,female,percent,2015,37.22
300,c,female,percent,2000,25.13
300,c,female,percent,2001,24.57
300,c,female,percent,2002,24.93
300,c,female,percent,2003,26.11
300,c,female,percent,2004,25.95
300,c,female,percent,2005,26.63
300,c,female,percent,2006,26.85
300,c,female,percent,2007,28.15
300,c,female,percent,2008,28.53
300,c,female,percent,2009,30.09
300,c,female,percent,2010,30.19
300,c,female,percent,2011,23.62
300,c,female,percent,2012,25.97
300,c,female,percent,2013,28.75
300,c,female,percent,2014,28.32
300,c,female,percent,2015,25.72
300,c,female,percent,2016,25.5
300,c,female,percent,2017,29.8
300,c,female,percent,2018,27.48
320,c,female,percent,2003,30.67
320,c,female,percent,2004,26.52
320,c,female,percent,2010,57.54
320,c,female,percent,2011,58.23
320,c,female,percent,2012,44.85
320,c,female,percent,2013,34.98
320,c,female,percent,2014,34.54
320,c,female,percent,2015,31.83
320,c,female,percent,2016,44.64
320,c,female,percent,2017,29.72
328,c,female,percent,2017,37.86
332,c,female,percent,2003,23.95
340,c,female,percent,2005,57.74
340,c,female,percent,2006,56.82
340,c,female,percent,2007,57.49
340,c,female,percent,2008,58.79
340,c,female,percent,2009,60.88
340,c,female,percent,2010,56.23
340,c,female,percent,2011,57.1
340,c,female,percent,2012,59.49
340,c,female,percent,2013,61.3
340,c,female,percent,2014,59.93
340,c,female,percent,2015,49.14
340,c,female,percent,2016,46.97
340,c,female,percent,2017,48.43
340,c,female,percent,2018,51.35
348,c,female,percent,2000,33.53
348,c,female,percent,2001,35.36
348,c,female,percent,2002,35.74
348,c,female,percent,2003,34.16
348,c,female,percent,2004,33.66
348,c,female,percent,2005,34.76
348,c,female,percent,2006,36.63
348,c,female,percent,2007,35.36
348,c,female,percent,2008,36.5
348,c,female,percent,2009,36.18
348,c,female,percent,2010,36.48
348,c,female,percent,2011,40.43
