age,geo_area,nature,observation_status,units,year,fb_atm_totl
notspec,31,notspec,a,number,2010,27.0798491
notspec,31,notspec,a,number,2011,30.0302669
notspec,31,notspec,a,number,2012,31.3896736
notspec,31,notspec,a,number,2013,33.241715
notspec,31,notspec,a,number,2014,35.4097071
notspec,31,notspec,a,number,2015,36.1991631
notspec,31,notspec,a,number,2016,32.7195027
notspec,31,notspec,a,number,2017,32.1592368
notspec,31,notspec,a,number,2018,32.8480565
notspec,31,notspec,a,number,2019,34.4946219
notspec,32,notspec,a,number,2004,1.8713778
notspec,32,notspec,a,number,2005,2.0966707
notspec,32,notspec,a,number,2006,2.8789986
notspec,32,notspec,a,number,2007,4.9574888
notspec,32,notspec,a,number,2008,9.9898244
notspec,32,notspec,a,number,2009,13.8581707
notspec,32,notspec,a,number,2010,19.2881464
notspec,32,notspec,a,number,2011,27.0495118
notspec,32,notspec,a,number,2012,34.5269769
notspec,32,notspec,a,number,2013,43.3374948
notspec,32,notspec,a,number,2014,45.6680138
notspec,32,notspec,a,number,2015,47.5139497
notspec,32,notspec,a,number,2016,50.3457928
notspec,32,notspec,a,number,2017,53.1152038
notspec,32,notspec,a,number,2018,58.2126703
notspec,32,notspec,a,number,2019,60.889814
notspec,36,notspec,a,number,2004,139.5828713
notspec,36,notspec,a,number,2005,146.462976
notspec,36,notspec,a,number,2006,154.7306127
notspec,36,notspec,a,number,2007,155.2816306
notspec,36,notspec,a,number,2008,157.8410749
notspec,36,notspec,a,number,2009,154.3220523
notspec,36,notspec,a,number,2010,168.6904343
notspec,36,notspec,a,number,2011,170.510888
notspec,36,notspec,a,number,2012,164.6982387
notspec,36,notspec,a,number,2013,161.1654337
notspec,36,notspec,a,number,2014,165.2285315
notspec,36,notspec,a,number,2015,163.8955849
notspec,36,notspec,a,number,2016,167.6971925
notspec,36,notspec,a,number,2017,160.3243873
notspec,36,notspec,a,number,2018,146.1733685
notspec,40,notspec,a,number,2004,116.1556509
notspec,40,notspec,a,number,2005,106.7879717
notspec,40,notspec,a,number,2006,108.3361245
notspec,40,notspec,a,number,2007,108.6163245
notspec,40,notspec,a,number,2008,110.1563035
notspec,40,notspec,a,number,2009,112.3385741
notspec,40,notspec,a,number,2010,112.9183088
notspec,40,notspec,a,number,2011,113.8016614
notspec,40,notspec,a,number,2012,115.6272108
notspec,40,notspec,a,number,2013,117.2726026
notspec,40,notspec,a,number,2014,186.3671414
notspec,40,notspec,a,number,2015,183.2707476
notspec,40,notspec,a,number,2016,162.9232026
notspec,40,notspec,a,number,2017,165.0367745
notspec,40,notspec,a,number,2018,169.4052194
notspec,40,notspec,a,number,2019,171.9643969
notspec,44,notspec,a,number,2004,66.0187213
notspec,44,notspec,a,number,2005,67.6532045
notspec,44,notspec,a,number,2006,66.9786757
notspec,44,notspec,a,number,2007,69.2461187
notspec,44,notspec,a,number,2008,70.2182383
notspec,44,notspec,a,number,2009,71.5403181
notspec,44,notspec,a,number,2010,70.9001233
notspec,44,notspec,a,number,2011,82.0152314
notspec,44,notspec,a,number,2012,80.4815541
notspec,44,notspec,a,number,2013,112.8664062
notspec,44,notspec,a,number,2014,119.4529484
notspec,44,notspec,a,number,2015,121.2939427
notspec,44,notspec,a,number,2016,138.7771729
notspec,44,notspec,a,number,2017,122.9465047
notspec,44,notspec,a,number,2018,127.789542
notspec,44,notspec,a,number,2019,126.8529593
notspec,50,notspec,a,number,2004,0.1289717
notspec,50,notspec,a,number,2005,0.2016294
notspec,50,notspec,a,number,2006,0.3543234
notspec,50,notspec,a,number,2007,0.5118123
notspec,50,notspec,a,number,2008,0.8434421
notspec,50,notspec,a,number,2009,1.2857649
notspec,50,notspec,a,number,2010,2.1131693
notspec,50,notspec,a,number,2011,3.7090072
notspec,50,notspec,a,number,2012,4.0398942
notspec,50,notspec,a,number,2013,4.9553542
notspec,50,notspec,a,number,2014,5.7711232
notspec,50,notspec,a,number,2015,7.0936388
notspec,50,notspec,a,number,2016,8.0284757
notspec,50,notspec,a,number,2017,8.3592031
notspec,50,notspec,a,number,2018,8.8880736
notspec,50,notspec,a,number,2019,9.3912591
notspec,51,notspec,a,number,2004,3.0415775
notspec,51,notspec,a,number,2005,4.9542056
notspec,51,notspec,a,number,2006,7.6949483
notspec,51,notspec,a,number,2007,14.4808012
notspec,51,notspec,a,number,2008,23.1136888
notspec,51,notspec,a,number,2009,30.2390696
notspec,51,notspec,a,number,2010,34.0471732
notspec,51,notspec,a,number,2011,43.5412265
notspec,51,notspec,a,number,2012,50.3975375
notspec,51,notspec,a,number,2013,53.914215
notspec,51,notspec,a,number,2014,59.4316331
notspec,51,notspec,a,number,2015,60.5619689
notspec,51,notspec,a,number,2016,61.1632289
notspec,51,notspec,a,number,2017,63.7362506
notspec,51,notspec,a,number,2018,64.1133996
notspec,51,notspec,a,number,2019,65.5421522
notspec,52,notspec,a,number,2006,30.3299171
notspec,52,notspec,a,number,2007,31.9250346
notspec,52,notspec,a,number,2008,36.6259464
notspec,52,notspec,a,number,2009,36.8513824
notspec,52,notspec,a,number,2010,36.6559202
notspec,52,notspec,a,number,2011,32.4702393
notspec,52,notspec,a,number,2012,36.2056481
notspec,52,notspec,a,number,2013,36.8709171
notspec,52,notspec,a,number,2014,42.7027843
notspec,52,notspec,a,number,2015,36.4556528
notspec,52,notspec,a,number,2016,23.455158
notspec,52,notspec,a,number,2017,26.3000496
notspec,52,notspec,a,number,2018,26.168177
notspec,52,notspec,a,number,2019,28.9811245
notspec,56,notspec,a,number,2004,83.8936191
notspec,56,notspec,a,number,2005,83.5797666
notspec,56,notspec,a,number,2006,83.1152245
notspec,56,notspec,a,number,2007,86.7100807
notspec,56,notspec,a,number,2008,87.6043746
notspec,56,notspec,a,number,2009,87.3722027
notspec,56,notspec,a,number,2010,91.7612326
notspec,56,notspec,a,number,2011,93.3186344
notspec,56,notspec,a,number,2012,94.2266069
notspec,56,notspec,a,number,2013,93.9530371
notspec,56,notspec,a,number,2014,90.9294783
notspec,56,notspec,a,number,2015,90.0170715
notspec,56,notspec,a,number,2016,88.3423792
notspec,56,notspec,a,number,2017,85.639518
notspec,56,notspec,a,number,2018,80.9654064
notspec,62,notspec,a,number,2010,8.10401
notspec,62,notspec,a,number,2015,19.6
notspec,62,notspec,a,number,2019,23.02
notspec,64,notspec,a,number,2004,0.4898335
notspec,64,notspec,a,number,2005,0.4748834
notspec,64,notspec,a,number,2006,0.4630208
notspec,64,notspec,a,number,2007,2.2620801
notspec,64,notspec,a,number,2008,3.3199649
notspec,64,notspec,a,number,2009,4.3325585
notspec,64,notspec,a,number,2010,8.901813
notspec,64,notspec,a,number,2011,14.9113088
notspec,64,notspec,a,number,2012,8.2940042
notspec,64,notspec,a,number,2013,21.1458272
notspec,64,notspec,a,number,2014,23.7673352
notspec,64,notspec,a,number,2015,28.7556376
notspec,64,notspec,a,number,2016,34.8345544
notspec,64,notspec,a,number,2017,39.4484489
notspec,64,notspec,a,number,2018,43.9304542
notspec,64,notspec,a,number,2019,48.0935472
notspec,68,notspec,a,number,2007,13.1065009
notspec,68,notspec,a,number,2008,14.2570979
notspec,68,notspec,a,number,2009,16.6866783
notspec,68,notspec,a,number,2010,19.7937681
notspec,68,notspec,a,number,2011,24.1944791
notspec,68,notspec,a,number,2012,27.5444874
notspec,68,notspec,a,number,2013,31.1008787
notspec,68,notspec,a,number,2014,34.2992098
notspec,68,notspec,a,number,2015,37.7684675
notspec,68,notspec,a,number,2016,39.7016896
notspec,68,notspec,a,number,2017,39.6569071
notspec,68,notspec,a,number,2018,40.3817455
notspec,68,notspec,a,number,2019,42.0423571
notspec,70,notspec,a,number,2006,15.7603555
notspec,70,notspec,a,number,2007,20.8961214
notspec,70,notspec,a,number,2008,28.713059
notspec,70,notspec,a,number,2009,43.2367235
notspec,70,notspec,a,number,2010,35.1659332
notspec,70,notspec,a,number,2011,38.9598561
notspec,70,notspec,a,number,2012,42.1918744
notspec,70,notspec,a,number,2013,45.6265851
notspec,70,notspec,a,number,2014,48.3100789
notspec,70,notspec,a,number,2015,51.9150245
notspec,70,notspec,a,number,2016,52.48185
notspec,70,notspec,a,number,2017,53.8932535
notspec,70,notspec,a,number,2018,55.8396956
notspec,70,notspec,a,number,2019,58.2394843
notspec,72,notspec,a,number,2004,15.6210583
notspec,72,notspec,a,number,2005,16.7247802
notspec,72,notspec,a,number,2006,19.8095889
notspec,72,notspec,a,number,2007,33.1693156
notspec,72,notspec,a,number,2008,29.9501047
notspec,72,notspec,a,number,2009,28.6006161
notspec,72,notspec,a,number,2010,30.2573968
notspec,72,notspec,a,number,2011,27.9650582
notspec,72,notspec,a,number,2012,27.5550951
notspec,72,notspec,a,number,2013,29.0493922
notspec,72,notspec,a,number,2014,30.3152492
notspec,72,notspec,a,number,2015,33.9797455
notspec,72,notspec,a,number,2016,33.7557051
notspec,72,notspec,a,number,2017,35.4151982
notspec,72,notspec,a,number,2018,44.5064797
notspec,72,notspec,a,number,2019,45.0239669
notspec,76,notspec,a,number,2004,105.0734819
notspec,76,notspec,a,number,2005,108.5765665
notspec,76,notspec,a,number,2006,107.1552593
notspec,76,notspec,a,number,2007,109.3390678
notspec,76,notspec,a,number,2008,111.8403862
notspec,76,notspec,a,number,2009,114.3882886
notspec,76,notspec,a,number,2010,118.0587897
notspec,76,notspec,a,number,2011,116.3053881
notspec,76,notspec,a,number,2012,115.3610687
notspec,76,notspec,a,number,2013,118.4366026
notspec,76,notspec,a,number,2014,117.9346712
notspec,76,notspec,a,number,2015,114.9724861
notspec,76,notspec,a,number,2016,112.0997495
notspec,76,notspec,a,number,2017,107.8716694
notspec,76,notspec,a,number,2018,104.7481234
notspec,76,notspec,a,number,2019,101.6713344
notspec,84,notspec,a,number,2004,28.0230624
notspec,84,notspec,a,number,2005,29.4126128
notspec,84,notspec,a,number,2006,31.1341158
notspec,84,notspec,a,number,2007,32.6948021
notspec,84,notspec,a,number,2008,34.1139924
notspec,84,notspec,a,number,2009,35.4112947
notspec,84,notspec,a,number,2010,37.0859141
notspec,84,notspec,a,number,2011,38.5945986
notspec,84,notspec,a,number,2012,37.7621435
notspec,84,notspec,a,number,2013,40.0236662
notspec,84,notspec,a,number,2014,40.4372275
notspec,84,notspec,a,number,2015,39.9895537
notspec,84,notspec,a,number,2016,39.6405396
notspec,84,notspec,a,number,2017,38.5144217
notspec,84,notspec,a,number,2018,44.556272
notspec,84,notspec,a,number,2019,39.7228873
notspec,90,notspec,a,number,2004,1.4904629
notspec,90,notspec,a,number,2005,1.4504736
notspec,90,notspec,a,number,2006,4.2411669
notspec,90,notspec,a,number,2007,5.51342
notspec,90,notspec,a,number,2008,6.7213335
notspec,90,notspec,a,number,2009,7.2118852
notspec,90,notspec,a,number,2010,11.1910829
notspec,90,notspec,a,number,2011,11.1983476
notspec,90,notspec,a,number,2012,11.4992268
notspec,90,notspec,a,number,2013,11.1860445
notspec,90,notspec,a,number,2014,11.1648359
notspec,90,notspec,a,number,2015,11.4118076
notspec,90,notspec,a,number,2016,11.381682
notspec,90,notspec,a,number,2017,11.8617083
notspec,96,notspec,a,number,2004,34.9631333
notspec,96,notspec,a,number,2005,43.2639213
notspec,96,notspec,a,number,2006,46.5663813
notspec,96,notspec,a,number,2007,58.8885069
notspec,96,notspec,a,number,2008,71.5158485
notspec,96,notspec,a,number,2009,82.3318646
notspec,96,notspec,a,number,2010,82.0136435
notspec,96,notspec,a,number,2011,80.7707644
notspec,96,notspec,a,number,2012,92.6939127
notspec,96,notspec,a,number,2013,82.8623006
notspec,96,notspec,a,number,2014,81.7524098
notspec,96,notspec,a,number,2015,79.6924064
notspec,96,notspec,a,number,2016,76.3604841
notspec,96,notspec,a,number,2017,69.5943512
notspec,96,notspec,a,number,2018,74.503236
notspec,96,notspec,a,number,2019,73.9656
notspec,100,notspec,a,number,2004,26.3926806
notspec,100,notspec,a,number,2005,34.4462802
notspec,100,notspec,a,number,2006,54.8527911
notspec,100,notspec,a,number,2007,67.5951572
notspec,100,notspec,a,number,2008,80.008101
notspec,100,notspec,a,number,2009,87.8237765
notspec,100,notspec,a,number,2010,90.5514919
notspec,100,notspec,a,number,2011,93.8633394
notspec,100,notspec,a,number,2012,93.1154584
notspec,100,notspec,a,number,2013,93.7376051
notspec,100,notspec,a,number,2014,90.479757
notspec,100,notspec,a,number,2015,91.2662609
notspec,100,notspec,a,number,2016,94.1648263
notspec,100,notspec,a,number,2017,94.6671083
notspec,100,notspec,a,number,2018,93.4046702
notspec,100,notspec,a,number,2019,94.3316333
notspec,104,notspec,a,number,2012,0.0906518
notspec,104,notspec,a,number,2013,0.606442
notspec,104,notspec,a,number,2014,1.6834879
notspec,104,notspec,a,number,2015,1.9539097
notspec,104,notspec,a,number,2016,2.6616129
notspec,104,notspec,a,number,2017,4.3788754
notspec,104,notspec,a,number,2018,5.634098
notspec,104,notspec,a,number,2019,6.8631586
notspec,108,notspec,a,number,2004,0.0534673
notspec,108,notspec,a,number,2005,0.0512164
notspec,108,notspec,a,number,2006,0.0491561
notspec,108,notspec,a,number,2007,0.0471736
notspec,108,notspec,a,number,2008,0.0679605
notspec,108,notspec,a,number,2009,0.2833246
notspec,108,notspec,a,number,2010,0.5252754
notspec,108,notspec,a,number,2011,0.7125895
notspec,108,notspec,a,number,2012,0.9876176
notspec,108,notspec,a,number,2013,1.5534153
notspec,108,notspec,a,number,2014,1.5081872
notspec,108,notspec,a,number,2015,1.4272513
notspec,108,notspec,a,number,2016,1.4186921
notspec,112,notspec,a,number,2004,10.8579215
notspec,112,notspec,a,number,2005,15.3987051
notspec,112,notspec,a,number,2006,18.9524902
notspec,112,notspec,a,number,2007,25.6743266
notspec,112,notspec,a,number,2008,30.2475003
notspec,112,notspec,a,number,2009,33.3721171
notspec,112,notspec,a,number,2010,37.9229984
notspec,112,notspec,a,number,2011,41.2260531
notspec,112,notspec,a,number,2012,46.1740306
notspec,112,notspec,a,number,2013,51.176983
notspec,112,notspec,a,number,2014,54.7693122
notspec,112,notspec,a,number,2015,55.5480957
notspec,112,notspec,a,number,2016,55.2919613
notspec,112,notspec,a,number,2017,55.667175
notspec,112,notspec,a,number,2018,53.8938462
notspec,112,notspec,a,number,2019,54.6724162
notspec,116,notspec,a,number,2005,0.0119711
notspec,116,notspec,a,number,2006,0.7447802
notspec,116,notspec,a,number,2007,1.3358614
notspec,116,notspec,a,number,2008,3.7243246
notspec,116,notspec,a,number,2009,4.3592068
notspec,116,notspec,a,number,2010,5.2502306
notspec,116,notspec,a,number,2011,6.0281323
notspec,116,notspec,a,number,2012,7.1761945
notspec,116,notspec,a,number,2013,8.4793455
notspec,116,notspec,a,number,2014,10.916496
notspec,116,notspec,a,number,2015,13.3379501
notspec,116,notspec,a,number,2016,14.4859717
notspec,116,notspec,a,number,2017,16.7228928
notspec,116,notspec,a,number,2018,19.4460801
notspec,116,notspec,a,number,2019,23.2759592
notspec,120,notspec,a,number,2004,0.3228666
notspec,120,notspec,a,number,2005,0.5960206
notspec,120,notspec,a,number,2006,0.6873493
notspec,120,notspec,a,number,2007,0.8869482
notspec,120,notspec,a,number,2008,1.2129986
notspec,120,notspec,a,number,2009,1.5373519
notspec,120,notspec,a,number,2010,1.7984976
notspec,120,notspec,a,number,2011,2.3425063
notspec,120,notspec,a,number,2012,2.5820319
notspec,120,notspec,a,number,2013,3.158305
notspec,120,notspec,a,number,2014,3.5815685
notspec,120,notspec,a,number,2015,3.9381414
notspec,120,notspec,a,number,2016,4.2868889
notspec,120,notspec,a,number,2017,4.3747032
notspec,120,notspec,a,number,2018,4.8112294
notspec,124,notspec,a,number,2004,185.0845334
notspec,124,notspec,a,number,2005,198.3622513
notspec,124,notspec,a,number,2006,206.4975185
notspec,124,notspec,a,number,2007,212.0149407
notspec,124,notspec,a,number,2008,217.7763068
notspec,124,notspec,a,number,2009,216.2571935
notspec,124,notspec,a,number,2010,218.2233679
notspec,124,notspec,a,number,2011,207.6478732
notspec,124,notspec,a,number,2012,203.3937363
notspec,124,notspec,a,number,2013,221.0057311
notspec,124,notspec,a,number,2014,221.8543924
notspec,124,notspec,a,number,2015,221.4914413
notspec,124,notspec,a,number,2016,223.8877627
notspec,124,notspec,a,number,2017,228.4291805
notspec,124,notspec,a,number,2018,220.0079194
notspec,124,notspec,a,number,2019,214.1441009
notspec,132,notspec,a,number,2004,13.2423785
notspec,132,notspec,a,number,2005,15.2379369
notspec,132,notspec,a,number,2006,20.157565
notspec,132,notspec,a,number,2007,27.7010116
notspec,132,notspec,a,number,2008,34.4780685
notspec,132,notspec,a,number,2009,37.5270302
notspec,132,notspec,a,number,2010,42.2840589
notspec,132,notspec,a,number,2011,44.2397501
notspec,132,notspec,a,number,2012,46.4934737
notspec,132,notspec,a,number,2013,45.9193735
notspec,132,notspec,a,number,2014,47.3313164
notspec,132,notspec,a,number,2015,45.9697579
notspec,132,notspec,a,number,2016,45.7165467
notspec,132,notspec,a,number,2017,47.0263085
notspec,132,notspec,a,number,2018,49.3179406
notspec,132,notspec,a,number,2019,52.0677236
notspec,140,notspec,a,number,2004,0
notspec,140,notspec,a,number,2005,0
notspec,140,notspec,a,number,2006,0
notspec,140,notspec,a,number,2007,0
notspec,140,notspec,a,number,2008,0.1253806
notspec,140,notspec,a,number,2009,0.3297817
notspec,140,notspec,a,number,2010,0.6927098
notspec,140,notspec,a,number,2011,0.9773053
notspec,140,notspec,a,number,2012,0.9786483
notspec,140,notspec,a,number,2013,1.2250663
notspec,140,notspec,a,number,2014,0.6936494
notspec,140,notspec,a,number,2015,0.8529509
notspec,140,notspec,a,number,2016,1.1610259
notspec,140,notspec,a,number,2017,1.3757456
notspec,144,notspec,a,number,2007,9.2665282
notspec,144,notspec,a,number,2008,11.1069783
notspec,144,notspec,a,number,2009,12.5072323
notspec,144,notspec,a,number,2010,13.3600914
notspec,144,notspec,a,number,2011,15.0454327
notspec,144,notspec,a,number,2012,15.7970381
notspec,144,notspec,a,number,2013,16.4894162
notspec,144,notspec,a,number,2014,16.8928319
notspec,144,notspec,a,number,2015,17.2042487
notspec,148,notspec,a,number,2004,0
notspec,148,notspec,a,number,2005,0.0779029
notspec,148,notspec,a,number,2006,0.0752868
notspec,148,notspec,a,number,2007,0.0909238
notspec,148,notspec,a,number,2008,0.2809551
notspec,148,notspec,a,number,2009,0.3388375
notspec,148,notspec,a,number,2010,0.4245969
notspec,148,notspec,a,number,2011,0.4728496
notspec,148,notspec,a,number,2012,0.3950811
notspec,148,notspec,a,number,2013,0.4538437
notspec,148,notspec,a,number,2014,0.4653821
notspec,148,notspec,a,number,2015,0.8558905
notspec,148,notspec,a,number,2016,1.1279154
notspec,148,notspec,a,number,2017,1.1267624
notspec,148,notspec,a,number,2018,1.1486303
notspec,148,notspec,a,number,2019,1.0376871
notspec,152,notspec,a,number,2004,33.413835
notspec,152,notspec,a,number,2005,39.4707993
notspec,152,notspec,a,number,2006,43.4493603
notspec,152,notspec,a,number,2007,48.9485016
notspec,152,notspec,a,number,2008,54.8709091
notspec,152,notspec,a,number,2009,57.809805
notspec,152,notspec,a,number,2010,61.6781249
notspec,152,notspec,a,number,2011,64.6380256
notspec,152,notspec,a,number,2012,67.5420915
notspec,152,notspec,a,number,2013,63.8723246
notspec,152,notspec,a,number,2014,56.6289188
notspec,152,notspec,a,number,2015,55.8794288
notspec,152,notspec,a,number,2016,53.2290939
notspec,152,notspec,a,number,2017,51.5980293
notspec,152,notspec,a,number,2018,49.6892096
notspec,152,notspec,a,number,2019,49.6150215
notspec,156,notspec,a,number,2006,9.6206448
notspec,156,notspec,a,number,2007,11.9959427
notspec,156,notspec,a,number,2008,15.6203831
notspec,156,notspec,a,number,2009,19.8934001
notspec,156,notspec,a,number,2010,24.9137521
notspec,156,notspec,a,number,2011,30.4737296
notspec,156,notspec,a,number,2012,37.6899798
notspec,156,notspec,a,number,2013,46.8552381
notspec,156,notspec,a,number,2014,55.053669
notspec,156,notspec,a,number,2015,77.1327013
notspec,156,notspec,a,number,2016,81.7435641
notspec,156,notspec,a,number,2017,84.4295153
notspec,156,notspec,a,number,2018,97.1189881
notspec,156,notspec,a,number,2019,95.5469967
notspec,170,notspec,a,number,2007,25.3124963
notspec,170,notspec,a,number,2008,27.2330518
notspec,170,notspec,a,number,2009,28.6661947
notspec,170,notspec,a,number,2010,34.9516639
notspec,170,notspec,a,number,2011,32.5050103
notspec,170,notspec,a,number,2012,36.0532429
notspec,170,notspec,a,number,2013,39.5151495
notspec,170,notspec,a,number,2014,40.9671625
notspec,170,notspec,a,number,2015,41.3144042
notspec,170,notspec,a,number,2016,41.6172291
notspec,170,notspec,a,number,2017,42.0234777
notspec,170,notspec,a,number,2018,42.3478809
notspec,170,notspec,a,number,2019,41.2812954
notspec,174,notspec,a,number,2004,0.5834748
notspec,174,notspec,a,number,2005,0.5664246
notspec,174,notspec,a,number,2006,0.5505289
notspec,174,notspec,a,number,2007,1.0702713
notspec,174,notspec,a,number,2008,1.0404826
notspec,174,notspec,a,number,2009,1.5174737
notspec,174,notspec,a,number,2010,1.9674679
notspec,174,notspec,a,number,2011,6.9420839
notspec,174,notspec,a,number,2012,5.5916814
notspec,174,notspec,a,number,2013,5.8961863
notspec,174,notspec,a,number,2014,5.0771058
notspec,174,notspec,a,number,2015,4.9425058
notspec,174,notspec,a,number,2016,5.0257465
notspec,174,notspec,a,number,2017,5.1000945
notspec,174,notspec,a,number,2018,4.967858
notspec,174,notspec,a,number,2019,5.2263999
notspec,180,notspec,a,number,2009,0.0980568
notspec,180,notspec,a,number,2010,0.4054788
notspec,180,notspec,a,number,2011,0.4878474
notspec,180,notspec,a,number,2012,0.6534718
notspec,180,notspec,a,number,2013,0.7214404
notspec,180,notspec,a,number,2014,1.1075233
notspec,180,notspec,a,number,2015,1.3126463
notspec,180,notspec,a,number,2016,1.1993335
notspec,180,notspec,a,number,2017,1.3516421
notspec,180,notspec,a,number,2018,1.4008723
notspec,188,notspec,a,number,2004,25.4747179
notspec,188,notspec,a,number,2005,28.0410377
notspec,188,notspec,a,number,2006,30.9969038
notspec,188,notspec,a,number,2007,35.5623582
notspec,188,notspec,a,number,2008,37.9080869
notspec,188,notspec,a,number,2009,41.4917109
notspec,188,notspec,a,number,2010,43.264592
notspec,188,notspec,a,number,2011,51.778156
notspec,188,notspec,a,number,2012,53.6990249
notspec,188,notspec,a,number,2013,71.380712
notspec,188,notspec,a,number,2014,78.7987285
notspec,188,notspec,a,number,2015,60.5983043
notspec,188,notspec,a,number,2016,63.2572853
notspec,188,notspec,a,number,2017,64.2471542
notspec,188,notspec,a,number,2018,74.3391783
notspec,188,notspec,a,number,2019,70.514037
notspec,191,notspec,a,number,2005,63.5165889
notspec,191,notspec,a,number,2006,72.4512442
notspec,191,notspec,a,number,2007,82.1313229
notspec,191,notspec,a,number,2008,91.7444793
notspec,191,notspec,a,number,2009,99.0082404
notspec,191,notspec,a,number,2010,104.4574476
notspec,191,notspec,a,number,2011,109.7940126
notspec,191,notspec,a,number,2012,112.8675972
notspec,191,notspec,a,number,2013,113.9038693
notspec,191,notspec,a,number,2014,116.7680851
notspec,191,notspec,a,number,2015,122.9832542
notspec,191,notspec,a,number,2016,127.410183
notspec,191,notspec,a,number,2017,140.0101444
notspec,191,notspec,a,number,2018,147.3122384
notspec,191,notspec,a,number,2019,156.7112169
notspec,196,notspec,a,number,2004,55.4213956
notspec,196,notspec,a,number,2005,57.1667664
notspec,196,notspec,a,number,2006,64.4601935
notspec,196,notspec,a,number,2007,63.4780385
notspec,196,notspec,a,number,2008,66.1878849
notspec,196,notspec,a,number,2009,69.8590896
notspec,196,notspec,a,number,2010,71.759867
