age,geo_area,nature,observation_status,units,year,fb_atm_totl
15,24,notspec,a,per_100000_pop,2007,4.4036
15,24,notspec,a,per_100000_pop,2008,6.23811
15,24,notspec,a,per_100000_pop,2009,8.34498
15,24,notspec,a,per_100000_pop,2010,10.42114
15,24,notspec,a,per_100000_pop,2011,12.72463
15,24,notspec,a,per_100000_pop,2012,15.19085
15,24,notspec,a,per_100000_pop,2013,16.99318
15,24,notspec,a,per_100000_pop,2014,18.19215
15,24,notspec,a,per_100000_pop,2015,18.82246
15,24,notspec,a,per_100000_pop,2016,19.06212
15,24,notspec,a,per_100000_pop,2017,19.13144
15,24,notspec,a,per_100000_pop,2018,18.92232
15,24,notspec,a,per_100000_pop,2019,18.39566
15,28,notspec,a,per_100000_pop,2004,52.8289
15,28,notspec,a,per_100000_pop,2005,65.14223
15,28,notspec,a,per_100000_pop,2006,63.84964
15,28,notspec,a,per_100000_pop,2007,60.91501
15,28,notspec,a,per_100000_pop,2008,67.42665
15,28,notspec,a,per_100000_pop,2009,69.02582
15,28,notspec,a,per_100000_pop,2010,72.06774
15,28,notspec,a,per_100000_pop,2011,73.74958
15,28,notspec,a,per_100000_pop,2012,75.34485
15,28,notspec,a,per_100000_pop,2013,79.74368
15,28,notspec,a,per_100000_pop,2014,77.06103
15,28,notspec,a,per_100000_pop,2015,74.53622
15,28,notspec,a,per_100000_pop,2016,68.17469
15,28,notspec,a,per_100000_pop,2017,66.02884
15,28,notspec,a,per_100000_pop,2018,66.64712
15,28,notspec,a,per_100000_pop,2019,65.96828
15,28,notspec,a,per_100000_pop,2020,61.41382
15,31,notspec,a,per_100000_pop,2006,17.06939
15,31,notspec,a,per_100000_pop,2007,20.36013
15,31,notspec,a,per_100000_pop,2008,22.70786
15,31,notspec,a,per_100000_pop,2009,24.67139
15,31,notspec,a,per_100000_pop,2010,27.07985
15,31,notspec,a,per_100000_pop,2011,30.03027
15,31,notspec,a,per_100000_pop,2012,31.38967
15,31,notspec,a,per_100000_pop,2013,33.24172
15,31,notspec,a,per_100000_pop,2014,35.40971
15,31,notspec,a,per_100000_pop,2015,36.19916
15,31,notspec,a,per_100000_pop,2016,32.7195
15,31,notspec,a,per_100000_pop,2017,32.15924
15,31,notspec,a,per_100000_pop,2018,32.84806
15,31,notspec,a,per_100000_pop,2019,34.4913
15,31,notspec,a,per_100000_pop,2020,35.11067
15,32,notspec,a,per_100000_pop,2004,1.87138
15,32,notspec,a,per_100000_pop,2005,2.09667
15,32,notspec,a,per_100000_pop,2006,2.879
15,32,notspec,a,per_100000_pop,2007,4.95749
15,32,notspec,a,per_100000_pop,2008,9.98982
15,32,notspec,a,per_100000_pop,2009,13.85817
15,32,notspec,a,per_100000_pop,2010,19.28815
15,32,notspec,a,per_100000_pop,2011,27.04951
15,32,notspec,a,per_100000_pop,2012,34.52698
15,32,notspec,a,per_100000_pop,2013,43.33749
15,32,notspec,a,per_100000_pop,2014,45.66801
15,32,notspec,a,per_100000_pop,2015,47.51395
15,32,notspec,a,per_100000_pop,2016,50.34579
15,32,notspec,a,per_100000_pop,2017,53.1152
15,32,notspec,a,per_100000_pop,2018,58.98334
15,32,notspec,a,per_100000_pop,2019,60.74521
15,32,notspec,a,per_100000_pop,2020,62.45186
15,36,notspec,a,per_100000_pop,2004,139.58287
15,36,notspec,a,per_100000_pop,2005,146.46298
15,36,notspec,a,per_100000_pop,2006,154.73061
15,36,notspec,a,per_100000_pop,2007,155.28163
15,36,notspec,a,per_100000_pop,2008,157.84107
15,36,notspec,a,per_100000_pop,2009,154.32205
15,36,notspec,a,per_100000_pop,2010,168.69043
15,36,notspec,a,per_100000_pop,2011,170.51089
15,36,notspec,a,per_100000_pop,2012,164.69824
15,36,notspec,a,per_100000_pop,2013,161.16543
15,36,notspec,a,per_100000_pop,2014,165.22853
15,36,notspec,a,per_100000_pop,2015,163.89558
15,36,notspec,a,per_100000_pop,2016,167.69719
15,36,notspec,a,per_100000_pop,2017,160.32439
15,36,notspec,a,per_100000_pop,2018,146.17337
15,36,notspec,a,per_100000_pop,2019,136.53778
15,36,notspec,a,per_100000_pop,2020,129.69223
15,40,notspec,a,per_100000_pop,2004,116.15565
15,40,notspec,a,per_100000_pop,2005,106.78797
15,40,notspec,a,per_100000_pop,2006,108.33612
15,40,notspec,a,per_100000_pop,2007,108.61632
15,40,notspec,a,per_100000_pop,2008,110.1563
15,40,notspec,a,per_100000_pop,2009,112.33857
15,40,notspec,a,per_100000_pop,2010,112.91831
15,40,notspec,a,per_100000_pop,2011,113.80166
15,40,notspec,a,per_100000_pop,2012,115.62721
15,40,notspec,a,per_100000_pop,2013,117.2726
15,40,notspec,a,per_100000_pop,2014,186.36714
15,40,notspec,a,per_100000_pop,2015,183.27075
15,40,notspec,a,per_100000_pop,2016,162.9232
15,40,notspec,a,per_100000_pop,2017,165.03677
15,40,notspec,a,per_100000_pop,2018,169.40522
15,40,notspec,a,per_100000_pop,2019,171.90913
15,40,notspec,a,per_100000_pop,2020,167.94981
15,44,notspec,a,per_100000_pop,2004,66.01901
15,44,notspec,a,per_100000_pop,2005,67.65552
15,44,notspec,a,per_100000_pop,2006,66.97896
15,44,notspec,a,per_100000_pop,2007,69.2464
15,44,notspec,a,per_100000_pop,2008,70.21852
15,44,notspec,a,per_100000_pop,2009,71.54116
15,44,notspec,a,per_100000_pop,2010,70.90122
15,44,notspec,a,per_100000_pop,2011,82.01368
15,44,notspec,a,per_100000_pop,2012,80.48215
15,44,notspec,a,per_100000_pop,2013,112.86805
15,44,notspec,a,per_100000_pop,2014,119.45551
15,44,notspec,a,per_100000_pop,2015,121.29607
15,44,notspec,a,per_100000_pop,2016,138.78005
15,44,notspec,a,per_100000_pop,2017,122.95068
15,44,notspec,a,per_100000_pop,2018,127.79125
15,44,notspec,a,per_100000_pop,2019,126.85171
15,44,notspec,a,per_100000_pop,2020,123.58053
15,50,notspec,a,per_100000_pop,2004,0.12897
15,50,notspec,a,per_100000_pop,2005,0.20163
15,50,notspec,a,per_100000_pop,2006,0.35432
15,50,notspec,a,per_100000_pop,2007,0.51181
15,50,notspec,a,per_100000_pop,2008,0.84344
15,50,notspec,a,per_100000_pop,2009,1.28576
15,50,notspec,a,per_100000_pop,2010,2.11317
15,50,notspec,a,per_100000_pop,2011,3.70902
15,50,notspec,a,per_100000_pop,2012,4.03995
15,50,notspec,a,per_100000_pop,2013,4.95546
15,50,notspec,a,per_100000_pop,2014,5.77123
15,50,notspec,a,per_100000_pop,2015,7.09364
15,50,notspec,a,per_100000_pop,2016,8.02815
15,50,notspec,a,per_100000_pop,2017,8.35843
15,50,notspec,a,per_100000_pop,2018,8.91951
15,50,notspec,a,per_100000_pop,2019,9.41907
15,50,notspec,a,per_100000_pop,2020,10.53077
15,51,notspec,a,per_100000_pop,2004,3.04158
15,51,notspec,a,per_100000_pop,2005,4.95422
15,51,notspec,a,per_100000_pop,2006,7.69496
15,51,notspec,a,per_100000_pop,2007,14.48081
15,51,notspec,a,per_100000_pop,2008,23.11371
15,51,notspec,a,per_100000_pop,2009,30.23904
15,51,notspec,a,per_100000_pop,2010,34.04723
15,51,notspec,a,per_100000_pop,2011,43.54126
15,51,notspec,a,per_100000_pop,2012,50.39736
15,51,notspec,a,per_100000_pop,2013,53.91405
15,51,notspec,a,per_100000_pop,2014,59.43163
15,51,notspec,a,per_100000_pop,2015,60.56184
15,51,notspec,a,per_100000_pop,2016,61.1632
15,51,notspec,a,per_100000_pop,2017,63.73669
15,51,notspec,a,per_100000_pop,2018,64.11417
15,51,notspec,a,per_100000_pop,2019,65.54221
15,51,notspec,a,per_100000_pop,2020,65.51792
15,52,notspec,a,per_100000_pop,2006,30.33019
15,52,notspec,a,per_100000_pop,2007,31.92489
15,52,notspec,a,per_100000_pop,2008,36.62595
15,52,notspec,a,per_100000_pop,2009,36.85106
15,52,notspec,a,per_100000_pop,2010,36.65592
15,52,notspec,a,per_100000_pop,2011,32.47024
15,52,notspec,a,per_100000_pop,2012,36.20581
15,52,notspec,a,per_100000_pop,2013,36.87124
15,52,notspec,a,per_100000_pop,2014,42.70278
15,52,notspec,a,per_100000_pop,2015,36.45534
15,52,notspec,a,per_100000_pop,2016,23.45496
15,52,notspec,a,per_100000_pop,2017,26.30038
15,52,notspec,a,per_100000_pop,2018,26.16829
15,52,notspec,a,per_100000_pop,2019,28.98149
15,52,notspec,a,per_100000_pop,2020,28.00921
15,56,notspec,a,per_100000_pop,2004,83.89362
15,56,notspec,a,per_100000_pop,2005,83.57977
15,56,notspec,a,per_100000_pop,2006,83.11522
15,56,notspec,a,per_100000_pop,2007,86.71008
15,56,notspec,a,per_100000_pop,2008,87.60437
15,56,notspec,a,per_100000_pop,2009,87.3722
15,56,notspec,a,per_100000_pop,2010,91.76123
15,56,notspec,a,per_100000_pop,2011,93.31863
15,56,notspec,a,per_100000_pop,2012,94.22661
15,56,notspec,a,per_100000_pop,2013,93.95304
15,56,notspec,a,per_100000_pop,2014,90.92948
15,56,notspec,a,per_100000_pop,2015,90.01707
15,56,notspec,a,per_100000_pop,2016,88.34238
15,56,notspec,a,per_100000_pop,2017,87.45149
15,56,notspec,a,per_100000_pop,2018,80.96541
15,56,notspec,a,per_100000_pop,2019,75.19021
15,62,notspec,a,per_100000_pop,2005,2.28281
15,62,notspec,a,per_100000_pop,2010,8.10401
15,62,notspec,a,per_100000_pop,2015,19.60113
15,62,notspec,a,per_100000_pop,2020,24.25995
15,64,notspec,a,per_100000_pop,2004,0.48984
15,64,notspec,a,per_100000_pop,2005,0.47488
15,64,notspec,a,per_100000_pop,2006,0.46303
15,64,notspec,a,per_100000_pop,2007,2.26209
15,64,notspec,a,per_100000_pop,2008,3.31997
15,64,notspec,a,per_100000_pop,2009,4.33252
15,64,notspec,a,per_100000_pop,2010,8.90183
15,64,notspec,a,per_100000_pop,2011,14.91134
15,64,notspec,a,per_100000_pop,2012,8.294
15,64,notspec,a,per_100000_pop,2013,21.14591
15,64,notspec,a,per_100000_pop,2014,23.76743
15,64,notspec,a,per_100000_pop,2015,28.75526
15,64,notspec,a,per_100000_pop,2016,34.83468
15,64,notspec,a,per_100000_pop,2017,39.44874
15,64,notspec,a,per_100000_pop,2018,43.9303
15,64,notspec,a,per_100000_pop,2019,48.09346
15,68,notspec,a,per_100000_pop,2007,13.1065
15,68,notspec,a,per_100000_pop,2008,14.25709
15,68,notspec,a,per_100000_pop,2009,16.68666
15,68,notspec,a,per_100000_pop,2010,19.79375
15,68,notspec,a,per_100000_pop,2011,24.19449
15,68,notspec,a,per_100000_pop,2012,27.54448
15,68,notspec,a,per_100000_pop,2013,31.10088
15,68,notspec,a,per_100000_pop,2014,34.29921
15,68,notspec,a,per_100000_pop,2015,37.76846
15,68,notspec,a,per_100000_pop,2016,39.70166
15,68,notspec,a,per_100000_pop,2017,39.65691
15,68,notspec,a,per_100000_pop,2018,40.38175
15,68,notspec,a,per_100000_pop,2019,42.04235
15,68,notspec,a,per_100000_pop,2020,42.30782
15,70,notspec,a,per_100000_pop,2006,15.76037
15,70,notspec,a,per_100000_pop,2007,20.89609
15,70,notspec,a,per_100000_pop,2008,28.71313
15,70,notspec,a,per_100000_pop,2009,43.23664
15,70,notspec,a,per_100000_pop,2010,35.16588
15,70,notspec,a,per_100000_pop,2011,38.95988
15,70,notspec,a,per_100000_pop,2012,42.19187
15,70,notspec,a,per_100000_pop,2013,45.62668
15,70,notspec,a,per_100000_pop,2014,48.31005
15,70,notspec,a,per_100000_pop,2015,51.91501
15,70,notspec,a,per_100000_pop,2016,52.48192
15,70,notspec,a,per_100000_pop,2017,53.89314
15,70,notspec,a,per_100000_pop,2018,55.8397
15,70,notspec,a,per_100000_pop,2019,58.23953
15,70,notspec,a,per_100000_pop,2020,58.0168
15,72,notspec,a,per_100000_pop,2004,15.621
15,72,notspec,a,per_100000_pop,2005,16.72479
15,72,notspec,a,per_100000_pop,2006,19.80956
15,72,notspec,a,per_100000_pop,2007,33.16934
15,72,notspec,a,per_100000_pop,2008,29.95015
15,72,notspec,a,per_100000_pop,2009,28.60066
15,72,notspec,a,per_100000_pop,2010,30.25737
15,72,notspec,a,per_100000_pop,2011,27.96499
15,72,notspec,a,per_100000_pop,2012,27.5551
15,72,notspec,a,per_100000_pop,2013,29.04918
15,72,notspec,a,per_100000_pop,2014,30.31516
15,72,notspec,a,per_100000_pop,2015,33.97975
15,72,notspec,a,per_100000_pop,2016,33.75599
15,72,notspec,a,per_100000_pop,2017,35.41603
15,72,notspec,a,per_100000_pop,2018,44.50765
15,72,notspec,a,per_100000_pop,2019,45.02385
15,72,notspec,a,per_100000_pop,2020,46.99587
15,76,notspec,a,per_100000_pop,2004,105.07348
15,76,notspec,a,per_100000_pop,2005,108.57656
15,76,notspec,a,per_100000_pop,2006,107.15526
15,76,notspec,a,per_100000_pop,2007,109.33907
15,76,notspec,a,per_100000_pop,2008,111.84039
15,76,notspec,a,per_100000_pop,2009,114.38829
15,76,notspec,a,per_100000_pop,2010,118.05879
15,76,notspec,a,per_100000_pop,2011,116.30538
15,76,notspec,a,per_100000_pop,2012,115.36107
15,76,notspec,a,per_100000_pop,2013,118.4366
15,76,notspec,a,per_100000_pop,2014,117.93467
15,76,notspec,a,per_100000_pop,2015,114.97249
15,76,notspec,a,per_100000_pop,2016,112.09975
15,76,notspec,a,per_100000_pop,2017,107.87167
15,76,notspec,a,per_100000_pop,2018,106.54749
15,76,notspec,a,per_100000_pop,2019,102.74386
15,76,notspec,a,per_100000_pop,2020,96.55509
15,84,notspec,a,per_100000_pop,2004,28.02189
15,84,notspec,a,per_100000_pop,2005,29.41278
15,84,notspec,a,per_100000_pop,2006,31.13308
15,84,notspec,a,per_100000_pop,2007,32.6941
15,84,notspec,a,per_100000_pop,2008,34.11417
15,84,notspec,a,per_100000_pop,2009,35.41129
15,84,notspec,a,per_100000_pop,2010,37.08574
15,84,notspec,a,per_100000_pop,2011,38.59478
15,84,notspec,a,per_100000_pop,2012,37.76197
15,84,notspec,a,per_100000_pop,2013,40.02454
15,84,notspec,a,per_100000_pop,2014,40.43723
15,84,notspec,a,per_100000_pop,2015,39.99037
15,84,notspec,a,per_100000_pop,2016,39.6407
15,84,notspec,a,per_100000_pop,2017,38.51383
15,84,notspec,a,per_100000_pop,2018,44.55627
15,84,notspec,a,per_100000_pop,2019,39.72303
15,84,notspec,a,per_100000_pop,2020,45.823
15,90,notspec,a,per_100000_pop,2004,1.49043
15,90,notspec,a,per_100000_pop,2005,1.45047
15,90,notspec,a,per_100000_pop,2006,4.24109
15,90,notspec,a,per_100000_pop,2007,5.5134
15,90,notspec,a,per_100000_pop,2008,6.72124
15,90,notspec,a,per_100000_pop,2009,7.21186
15,90,notspec,a,per_100000_pop,2010,11.19108
15,90,notspec,a,per_100000_pop,2011,11.19831
15,90,notspec,a,per_100000_pop,2012,11.49919
15,90,notspec,a,per_100000_pop,2013,11.18614
15,90,notspec,a,per_100000_pop,2014,11.16484
15,90,notspec,a,per_100000_pop,2015,11.41152
15,90,notspec,a,per_100000_pop,2016,11.38165
15,90,notspec,a,per_100000_pop,2017,11.86183
15,90,notspec,a,per_100000_pop,2018,14.35397
15,90,notspec,a,per_100000_pop,2019,14.46334
15,90,notspec,a,per_100000_pop,2020,15.05147
15,96,notspec,a,per_100000_pop,2004,34.963
15,96,notspec,a,per_100000_pop,2005,43.26409
15,96,notspec,a,per_100000_pop,2006,46.56655
15,96,notspec,a,per_100000_pop,2007,58.88829
15,96,notspec,a,per_100000_pop,2008,71.51636
15,96,notspec,a,per_100000_pop,2009,82.33274
15,96,notspec,a,per_100000_pop,2010,82.01621
15,96,notspec,a,per_100000_pop,2011,80.77104
15,96,notspec,a,per_100000_pop,2012,92.69205
15,96,notspec,a,per_100000_pop,2013,82.86366
15,96,notspec,a,per_100000_pop,2014,81.75056
15,96,notspec,a,per_100000_pop,2015,79.69114
15,96,notspec,a,per_100000_pop,2016,76.36216
15,96,notspec,a,per_100000_pop,2017,69.59307
15,96,notspec,a,per_100000_pop,2018,74.50346
15,96,notspec,a,per_100000_pop,2019,73.96361
15,100,notspec,a,per_100000_pop,2004,26.39268
15,100,notspec,a,per_100000_pop,2005,34.44628
15,100,notspec,a,per_100000_pop,2006,54.85279
15,100,notspec,a,per_100000_pop,2007,67.59516
15,100,notspec,a,per_100000_pop,2008,80.0081
15,100,notspec,a,per_100000_pop,2009,87.82378
15,100,notspec,a,per_100000_pop,2010,90.55149
15,100,notspec,a,per_100000_pop,2011,93.86334
15,100,notspec,a,per_100000_pop,2012,93.11546
15,100,notspec,a,per_100000_pop,2013,93.73761
15,100,notspec,a,per_100000_pop,2014,90.47976
15,100,notspec,a,per_100000_pop,2015,91.26626
15,100,notspec,a,per_100000_pop,2016,94.16483
15,100,notspec,a,per_100000_pop,2017,94.66711
15,100,notspec,a,per_100000_pop,2018,93.40467
15,100,notspec,a,per_100000_pop,2019,94.33163
15,100,notspec,a,per_100000_pop,2020,91.36439
15,104,notspec,a,per_100000_pop,2012,0.09065
15,104,notspec,a,per_100000_pop,2013,0.60644
15,104,notspec,a,per_100000_pop,2014,1.68349
15,104,notspec,a,per_100000_pop,2015,1.95391
15,104,notspec,a,per_100000_pop,2016,2.66161
15,104,notspec,a,per_100000_pop,2017,4.37888
15,104,notspec,a,per_100000_pop,2018,5.6341
15,104,notspec,a,per_100000_pop,2019,6.86316
15,108,notspec,a,per_100000_pop,2004,0.05347
15,108,notspec,a,per_100000_pop,2005,0.05122
15,108,notspec,a,per_100000_pop,2006,0.04916
15,108,notspec,a,per_100000_pop,2007,0.04717
15,108,notspec,a,per_100000_pop,2008,0.06796
15,108,notspec,a,per_100000_pop,2009,0.28332
15,108,notspec,a,per_100000_pop,2010,0.52528
15,108,notspec,a,per_100000_pop,2011,0.71259
15,108,notspec,a,per_100000_pop,2012,0.98762
15,108,notspec,a,per_100000_pop,2013,1.55341
15,108,notspec,a,per_100000_pop,2014,1.50819
15,108,notspec,a,per_100000_pop,2015,1.42725
15,108,notspec,a,per_100000_pop,2016,1.41869
15,112,notspec,a,per_100000_pop,2004,10.85792
15,112,notspec,a,per_100000_pop,2005,15.39871
15,112,notspec,a,per_100000_pop,2006,18.95249
15,112,notspec,a,per_100000_pop,2007,25.67433
15,112,notspec,a,per_100000_pop,2008,30.2475
15,112,notspec,a,per_100000_pop,2009,33.37212
15,112,notspec,a,per_100000_pop,2010,37.923
15,112,notspec,a,per_100000_pop,2011,41.22605
15,112,notspec,a,per_100000_pop,2012,46.17403
15,112,notspec,a,per_100000_pop,2013,51.17698
15,112,notspec,a,per_100000_pop,2014,54.76931
15,112,notspec,a,per_100000_pop,2015,55.5481
15,112,notspec,a,per_100000_pop,2016,55.29196
15,112,notspec,a,per_100000_pop,2017,55.66718
15,112,notspec,a,per_100000_pop,2018,53.89385
15,112,notspec,a,per_100000_pop,2019,54.95691
15,112,notspec,a,per_100000_pop,2020,55.85936
15,116,notspec,a,per_100000_pop,2005,0.01197
15,116,notspec,a,per_100000_pop,2006,0.74478
15,116,notspec,a,per_100000_pop,2007,1.33586
15,116,notspec,a,per_100000_pop,2008,3.72432
15,116,notspec,a,per_100000_pop,2009,4.35921
15,116,notspec,a,per_100000_pop,2010,5.25023
15,116,notspec,a,per_100000_pop,2011,6.02813
15,116,notspec,a,per_100000_pop,2012,7.17619
15,116,notspec,a,per_100000_pop,2013,8.47935
15,116,notspec,a,per_100000_pop,2014,10.91649
15,116,notspec,a,per_100000_pop,2015,13.33795
15,116,notspec,a,per_100000_pop,2016,14.48597
15,116,notspec,a,per_100000_pop,2017,16.72289
15,116,notspec,a,per_100000_pop,2018,19.44608
15,116,notspec,a,per_100000_pop,2019,23.27596
15,116,notspec,a,per_100000_pop,2020,26.34943
15,120,notspec,a,per_100000_pop,2004,0.32287
15,120,notspec,a,per_100000_pop,2005,0.59602
15,120,notspec,a,per_100000_pop,2006,0.68735
15,120,notspec,a,per_100000_pop,2007,0.88695
15,120,notspec,a,per_100000_pop,2008,1.213
15,120,notspec,a,per_100000_pop,2009,1.53735
15,120,notspec,a,per_100000_pop,2010,1.7985
15,120,notspec,a,per_100000_pop,2011,2.34251
15,120,notspec,a,per_100000_pop,2012,2.58203
15,120,notspec,a,per_100000_pop,2013,3.1583
15,120,notspec,a,per_100000_pop,2014,3.58157
15,120,notspec,a,per_100000_pop,2015,3.93814
15,120,notspec,a,per_100000_pop,2016,4.28689
15,120,notspec,a,per_100000_pop,2017,4.3747
15,120,notspec,a,per_100000_pop,2018,4.81122
15,120,notspec,a,per_100000_pop,2019,4.60623
15,120,notspec,a,per_100000_pop,2020,5.03913
15,124,notspec,a,per_100000_pop,2004,185.08453
15,124,notspec,a,per_100000_pop,2005,198.36225
15,124,notspec,a,per_100000_pop,2006,206.49752
15,124,notspec,a,per_100000_pop,2007,212.01494
15,124,notspec,a,per_100000_pop,2008,217.77631
15,124,notspec,a,per_100000_pop,2009,216.25719
15,124,notspec,a,per_100000_pop,2010,218.22337
15,124,notspec,a,per_100000_pop,2011,207.64787
15,124,notspec,a,per_100000_pop,2012,203.39374
15,124,notspec,a,per_100000_pop,2013,221.00573
15,124,notspec,a,per_100000_pop,2014,221.85439
15,124,notspec,a,per_100000_pop,2015,221.49144
15,124,notspec,a,per_100000_pop,2016,223.88776
15,124,notspec,a,per_100000_pop,2017,228.41685
15,124,notspec,a,per_100000_pop,2018,219.96392
15,124,notspec,a,per_100000_pop,2019,214.12062
15,124,notspec,a,per_100000_pop,2020,210.23239
15,132,notspec,a,per_100000_pop,2004,13.24233
15,132,notspec,a,per_100000_pop,2005,15.23788
15,132,notspec,a,per_100000_pop,2006,20.1575
15,132,notspec,a,per_100000_pop,2007,27.70056
15,132,notspec,a,per_100000_pop,2008,34.47774
15,132,notspec,a,per_100000_pop,2009,37.52738
15,132,notspec,a,per_100000_pop,2010,42.28495
15,132,notspec,a,per_100000_pop,2011,44.23949
15,132,notspec,a,per_100000_pop,2012,46.49294
15,132,notspec,a,per_100000_pop,2013,45.92015
15,132,notspec,a,per_100000_pop,2014,47.33079
15,132,notspec,a,per_100000_pop,2015,45.97001
15,132,notspec,a,per_100000_pop,2016,45.71704
15,132,notspec,a,per_100000_pop,2017,47.02606
15,132,notspec,a,per_100000_pop,2018,49.3182
15,132,notspec,a,per_100000_pop,2019,52.06759
15,132,notspec,a,per_100000_pop,2020,49.76767
15,140,notspec,a,per_100000_pop,2004,0
15,140,notspec,a,per_100000_pop,2005,0
15,140,notspec,a,per_100000_pop,2006,0
15,140,notspec,a,per_100000_pop,2007,0
15,140,notspec,a,per_100000_pop,2008,0.12538
15,140,notspec,a,per_100000_pop,2009,0.32978
15,140,notspec,a,per_100000_pop,2010,0.69271
15,140,notspec,a,per_100000_pop,2011,0.9773
15,140,notspec,a,per_100000_pop,2012,0.97865
15,140,notspec,a,per_100000_pop,2013,1.22507
15,140,notspec,a,per_100000_pop,2014,0.69365
15,140,notspec,a,per_100000_pop,2015,0.85295
15,140,notspec,a,per_100000_pop,2016,1.16103
15,140,notspec,a,per_100000_pop,2017,1.37575
15,144,notspec,a,per_100000_pop,2007,9.26653
15,144,notspec,a,per_100000_pop,2008,11.10698
15,144,notspec,a,per_100000_pop,2009,12.50723
15,144,notspec,a,per_100000_pop,2010,13.36009
15,144,notspec,a,per_100000_pop,2011,15.04556
15,144,notspec,a,per_100000_pop,2012,15.79704
15,144,notspec,a,per_100000_pop,2013,16.48942
15,144,notspec,a,per_100000_pop,2014,16.89283
15,144,notspec,a,per_100000_pop,2015,17.20425
15,148,notspec,a,per_100000_pop,2004,0
15,148,notspec,a,per_100000_pop,2005,0.0779
15,148,notspec,a,per_100000_pop,2006,0.07529
15,148,notspec,a,per_100000_pop,2007,0.09092
15,148,notspec,a,per_100000_pop,2008,0.28096
15,148,notspec,a,per_100000_pop,2009,0.33884
15,148,notspec,a,per_100000_pop,2010,0.4246
15,148,notspec,a,per_100000_pop,2011,0.47285
15,148,notspec,a,per_100000_pop,2012,0.39508
15,148,notspec,a,per_100000_pop,2013,0.45384
15,148,notspec,a,per_100000_pop,2014,0.46538
15,148,notspec,a,per_100000_pop,2015,0.85589
15,148,notspec,a,per_100000_pop,2016,1.12792
15,148,notspec,a,per_100000_pop,2017,1.12676
15,148,notspec,a,per_100000_pop,2018,1.14863
15,148,notspec,a,per_100000_pop,2019,1.03769
15,148,notspec,a,per_100000_pop,2020,1.45629
15,152,notspec,a,per_100000_pop,2004,33.41383
15,152,notspec,a,per_100000_pop,2005,39.47082
15,152,notspec,a,per_100000_pop,2006,43.44935
