geo_area,year,location,eg_elc_accs
20,2013,rural,100
20,2013,urban,100
20,2013,allarea,100
20,2014,allarea,100
20,2014,urban,100
20,2014,rural,100
20,2015,rural,100
20,2015,urban,100
20,2015,allarea,100
20,2016,allarea,100
20,2016,urban,100
20,2016,rural,100
21,2000,rural,100
21,2000,allarea,100
21,2000,urban,100
21,2005,urban,100
21,2005,allarea,100
21,2005,rural,100
21,2010,urban,100
21,2010,rural,100
21,2010,allarea,100
21,2015,allarea,100
21,2015,urban,100
21,2015,rural,100
21,2016,urban,100
21,2016,rural,100
21,2016,allarea,100
24,2000,rural,14.1
24,2000,urban,41.07
24,2000,allarea,22.84
24,2001,rural,4
24,2001,allarea,20
24,2001,urban,30
24,2002,urban,44.69
24,2002,rural,14.81
24,2002,allarea,24.94
24,2003,urban,46.5
24,2003,allarea,25.97
24,2003,rural,15.1
24,2004,urban,48.31
24,2004,rural,15.34
24,2004,allarea,27.01
24,2005,urban,50.12
24,2005,allarea,28.05
24,2005,rural,15.54
24,2006,urban,51.95
24,2006,rural,15.72
24,2006,allarea,29.1
24,2007,rural,8.8
24,2007,urban,66.1
24,2007,allarea,37.5
24,2008,allarea,31.27
24,2008,urban,55.63
24,2008,rural,16.01
24,2009,urban,57.5
24,2009,allarea,32.38
24,2009,rural,16.12
24,2010,rural,16.21
24,2010,urban,59.37
24,2010,allarea,33.51
24,2011,urban,82.5
24,2011,allarea,34.6
24,2011,rural,5.5
24,2012,allarea,35.82
24,2012,urban,63.14
24,2012,rural,16.28
24,2013,urban,65.03
24,2013,allarea,36.99
24,2013,rural,16.27
24,2014,allarea,32
24,2014,urban,51
24,2014,rural,3
24,2015,urban,64
24,2015,allarea,42
24,2015,rural,7
24,2016,allarea,40.52
24,2016,urban,70.73
24,2016,rural,15.98
28,2000,urban,100
28,2000,allarea,90.07
28,2000,rural,85.37
28,2001,rural,86.05
28,2001,allarea,90.48
28,2001,urban,100
28,2002,urban,100
28,2002,allarea,90.87
28,2002,rural,86.75
28,2003,allarea,91.25
28,2003,rural,87.43
28,2003,urban,99.99
28,2004,urban,99.97
28,2004,allarea,91.64
28,2004,rural,88.1
28,2005,allarea,92.2
28,2005,rural,89
28,2005,urban,99.94
28,2006,urban,99.92
28,2006,rural,89.43
28,2006,allarea,92.43
28,2007,rural,90.11
28,2007,urban,99.91
28,2007,allarea,92.86
28,2008,allarea,93.3
28,2008,urban,99.91
28,2008,rural,90.8
28,2009,urban,99.92
28,2009,rural,91.51
28,2009,allarea,93.76
28,2010,urban,99.94
28,2010,allarea,94.25
28,2010,rural,92.22
28,2011,rural,92.68
28,2011,urban,99.96
28,2011,allarea,94.55
28,2012,urban,99.99
28,2012,rural,93.67
28,2012,allarea,95.25
28,2013,allarea,95.77
28,2013,rural,94.39
28,2013,urban,100
28,2014,urban,100
28,2014,allarea,96.3
28,2014,rural,95.12
28,2015,allarea,96.83
28,2015,urban,100
28,2015,rural,95.84
28,2016,rural,96.55
28,2016,allarea,97.35
28,2016,urban,100
30,2000,rural,93.41
30,2000,urban,98.03
30,2000,allarea,95.34
30,2005,urban,98.33
30,2005,allarea,96.77
30,2005,rural,95.33
30,2010,urban,98.73
30,2010,allarea,98.57
30,2010,rural,98.38
30,2015,rural,98.96
30,2015,allarea,98.97
30,2015,urban,98.98
30,2016,urban,99.02
30,2016,allarea,99
30,2016,rural,98.96
31,2000,allarea,98.91
31,2000,urban,99.7
31,2000,rural,97.82
31,2001,rural,97.6
31,2001,urban,99.52
31,2001,allarea,98.59
31,2002,allarea,100
31,2002,rural,100
31,2002,urban,99.56
31,2003,urban,99.6
31,2003,rural,98.15
31,2003,allarea,98.9
31,2004,rural,98.41
31,2004,urban,99.64
31,2004,allarea,99.05
31,2005,allarea,99.21
31,2005,rural,98.69
31,2005,urban,99.69
31,2006,urban,99.8
31,2006,allarea,99.5
31,2006,rural,99
31,2007,rural,99.29
31,2007,urban,99.81
31,2007,allarea,99.56
31,2008,rural,99.59
31,2008,allarea,99.74
31,2008,urban,99.88
31,2009,allarea,99.88
31,2009,urban,99.94
31,2009,rural,99.82
31,2010,rural,99.95
31,2010,urban,99.98
31,2010,allarea,99.97
31,2011,rural,99.9
31,2011,allarea,99.9
31,2011,urban,99.9
31,2012,allarea,100
31,2012,urban,100
31,2012,rural,100
31,2013,rural,100
31,2013,urban,100
31,2013,allarea,100
31,2014,allarea,100
31,2014,urban,100
31,2014,rural,100
31,2015,rural,100
31,2015,allarea,100
31,2015,urban,100
31,2016,rural,100
31,2016,urban,100
31,2016,allarea,100
32,2000,rural,95.1
32,2000,urban,95.1
32,2000,allarea,95.1
32,2001,allarea,95.51
32,2001,urban,95.51
32,2001,rural,95.51
32,2002,urban,95.8
32,2002,allarea,95.8
32,2002,rural,95.8
32,2003,rural,96.13
32,2003,urban,96.13
32,2003,allarea,96.13
32,2004,urban,96.47
32,2004,rural,96.47
32,2004,allarea,96.47
32,2005,rural,96.81
32,2005,allarea,96.81
32,2005,urban,96.81
32,2006,urban,97.17
32,2006,allarea,97.17
32,2006,rural,97.17
32,2007,rural,97.54
32,2007,urban,97.54
32,2007,allarea,97.54
32,2008,rural,97.93
32,2008,allarea,97.93
32,2008,urban,97.93
32,2009,urban,98.36
32,2009,allarea,98.36
32,2009,rural,98.36
32,2010,rural,98.82
32,2010,urban,98.82
32,2010,allarea,98.82
32,2011,urban,99.22
32,2011,allarea,99.22
32,2011,rural,99.22
32,2012,allarea,99.58
32,2012,urban,99.58
32,2012,rural,99.58
32,2013,rural,99.84
32,2013,urban,99.84
32,2013,allarea,99.84
32,2014,allarea,99.96
32,2014,urban,99.96
32,2014,rural,99.96
32,2015,rural,100
32,2015,urban,100
32,2015,allarea,100
32,2016,urban,100
32,2016,allarea,100
32,2016,rural,100
34,2000,rural,46.62
34,2000,urban,89.83
34,2000,allarea,58.98
34,2005,allarea,67.03
34,2005,rural,55.94
34,2005,urban,91.95
34,2010,urban,94.55
34,2010,allarea,76.17
34,2010,rural,67.23
34,2015,rural,81.62
34,2015,allarea,87.1
34,2015,urban,97.38
34,2016,rural,79.61
34,2016,urban,98.31
34,2016,allarea,86.2
35,2000,allarea,78.56
35,2000,urban,94.35
35,2000,rural,68.78
35,2005,rural,73.28
35,2005,allarea,82.58
35,2005,urban,95.77
35,2010,urban,97.73
35,2010,allarea,88.3
35,2010,rural,80.7
35,2015,rural,86.78
35,2015,allarea,92.47
35,2015,urban,98.69
35,2016,allarea,92.57
35,2016,urban,98.87
35,2016,rural,86.66
36,2000,urban,100
36,2000,allarea,100
36,2000,rural,100
36,2001,urban,100
36,2001,rural,100
36,2001,allarea,100
36,2002,urban,100
36,2002,allarea,100
36,2002,rural,100
36,2003,rural,100
36,2003,urban,100
36,2003,allarea,100
36,2004,urban,100
36,2004,rural,100
36,2004,allarea,100
36,2005,rural,100
36,2005,allarea,100
36,2005,urban,100
36,2006,urban,100
36,2006,allarea,100
36,2006,rural,100
36,2007,allarea,100
36,2007,rural,100
36,2007,urban,100
36,2008,urban,100
36,2008,rural,100
36,2008,allarea,100
36,2009,rural,100
36,2009,urban,100
36,2009,allarea,100
36,2010,rural,100
36,2010,urban,100
36,2010,allarea,100
36,2011,urban,100
36,2011,allarea,100
36,2011,rural,100
36,2012,allarea,100
36,2012,urban,100
36,2012,rural,100
36,2013,allarea,100
36,2013,rural,100
36,2013,urban,100
36,2014,allarea,100
36,2014,urban,100
36,2014,rural,100
36,2015,rural,100
36,2015,urban,100
36,2015,allarea,100
36,2016,allarea,100
36,2016,urban,100
36,2016,rural,100
40,2000,rural,100
40,2000,urban,100
40,2000,allarea,100
40,2001,allarea,100
40,2001,rural,100
40,2001,urban,100
40,2002,urban,100
40,2002,allarea,100
40,2002,rural,100
40,2003,allarea,100
40,2003,rural,100
40,2003,urban,100
40,2004,urban,100
40,2004,allarea,100
40,2004,rural,100
40,2005,allarea,100
40,2005,rural,100
40,2005,urban,100
40,2006,urban,100
40,2006,allarea,100
40,2006,rural,100
40,2007,rural,100
40,2007,urban,100
40,2007,allarea,100
40,2008,allarea,100
40,2008,rural,100
40,2008,urban,100
40,2009,rural,100
40,2009,urban,100
40,2009,allarea,100
40,2010,urban,100
40,2010,allarea,100
40,2010,rural,100
40,2011,rural,100
40,2011,allarea,100
40,2011,urban,100
40,2012,urban,100
40,2012,rural,100
40,2012,allarea,100
40,2013,allarea,100
40,2013,rural,100
40,2013,urban,100
40,2014,urban,100
40,2014,rural,100
40,2014,allarea,100
40,2015,urban,100
40,2015,allarea,100
40,2015,rural,100
40,2016,urban,100
40,2016,rural,100
40,2016,allarea,100
44,2000,urban,95.77
44,2000,rural,94.92
44,2000,allarea,95.61
44,2001,allarea,96.07
44,2001,rural,96.07
44,2001,urban,96.07
44,2002,urban,96.26
44,2002,allarea,96.39
44,2002,rural,96.97
44,2003,rural,97.94
44,2003,urban,96.5
44,2003,allarea,96.76
44,2004,urban,96.75
44,2004,rural,98.9
44,2004,allarea,97.13
44,2005,urban,97
44,2005,rural,99.87
44,2005,allarea,97.51
44,2006,urban,97.26
44,2006,rural,100
44,2006,allarea,97.9
44,2007,rural,100
44,2007,urban,97.54
44,2007,allarea,98.33
44,2008,rural,100
44,2008,urban,97.82
44,2008,allarea,98.75
44,2009,rural,100
44,2009,urban,98.13
44,2009,allarea,99.18
44,2010,rural,100
44,2010,urban,98.44
44,2010,allarea,99.56
44,2011,rural,100
44,2011,urban,98.76
44,2011,allarea,99.83
44,2012,allarea,99.96
44,2012,urban,99.08
44,2012,rural,100
44,2013,rural,100
44,2013,urban,99.4
44,2013,allarea,99.99
44,2014,allarea,100
44,2014,urban,99.68
44,2014,rural,100
44,2015,rural,100
44,2015,urban,99.87
44,2015,allarea,100
44,2016,allarea,100
44,2016,urban,100
44,2016,rural,100
48,2001,allarea,100
48,2001,urban,100
48,2001,rural,100
48,2002,allarea,100
48,2002,rural,100
48,2002,urban,100
48,2003,urban,100
48,2003,allarea,100
48,2003,rural,100
48,2004,rural,100
48,2004,allarea,100
48,2004,urban,100
48,2005,urban,100
48,2005,allarea,100
48,2005,rural,100
48,2006,rural,100
48,2006,allarea,100
48,2006,urban,100
48,2007,rural,100
48,2007,urban,100
48,2007,allarea,100
48,2008,allarea,100
48,2008,rural,100
48,2008,urban,100
48,2009,urban,100
48,2009,allarea,100
48,2009,rural,100
48,2010,allarea,100
48,2010,urban,100
48,2010,rural,100
48,2011,rural,100
48,2011,urban,100
48,2011,allarea,100
48,2012,allarea,100
48,2012,rural,100
48,2012,urban,100
48,2013,allarea,100
48,2013,urban,100
48,2013,rural,100
48,2014,allarea,100
48,2014,urban,100
48,2014,rural,100
48,2015,rural,100
48,2015,allarea,100
48,2015,urban,100
48,2016,urban,100
48,2016,allarea,100
48,2016,rural,100
50,2000,allarea,32
50,2000,rural,20.5
50,2000,urban,81.2
50,2001,urban,77.55
50,2001,rural,21.49
50,2001,allarea,35
50,2002,urban,78.57
50,2002,allarea,37.31
50,2002,rural,23.73
50,2003,allarea,39.61
50,2003,urban,79.59
50,2003,rural,25.98
50,2004,rural,30.4
50,2004,allarea,40.6
50,2004,urban,76.6
50,2005,urban,82.61
50,2005,rural,31.19
50,2005,allarea,44.23
50,2006,rural,38.85
50,2006,allarea,50.53
50,2006,urban,77.8
50,2007,urban,82.1
50,2007,allarea,46.5
50,2007,rural,36.6
50,2008,rural,37.57
50,2008,allarea,51.25
50,2008,urban,84.81
50,2009,urban,85.88
50,2009,allarea,53.63
50,2009,rural,40
50,2010,urban,90.1
50,2010,allarea,55.26
50,2010,rural,42.49
50,2011,rural,49.3
50,2011,allarea,59.6
50,2011,urban,90.2
50,2012,urban,89.17
50,2012,allarea,60.88
50,2012,rural,47.57
50,2013,rural,54.2
50,2013,allarea,61.5
50,2013,urban,88
50,2014,rural,51.4
50,2014,urban,90.7
50,2014,allarea,62.4
50,2015,rural,55.53
50,2015,urban,92.51
50,2015,allarea,68.2
50,2016,allarea,75.92
50,2016,urban,94.01
50,2016,rural,68.85
51,2000,urban,99.1
51,2000,rural,98.6
51,2000,allarea,98.9
51,2001,allarea,100
51,2001,rural,100
51,2001,urban,99.26
51,2002,urban,99.29
51,2002,rural,95.68
51,2002,allarea,98
51,2003,rural,98.84
51,2003,urban,99.32
51,2003,allarea,99.15
51,2004,urban,99.36
51,2004,rural,98.86
51,2004,allarea,99.18
51,2005,rural,99.7
51,2005,allarea,99.8
51,2005,urban,99.9
51,2006,urban,99.45
51,2006,allarea,99.27
51,2006,rural,98.94
51,2007,rural,99.01
51,2007,urban,99.51
51,2007,allarea,99.33
51,2008,allarea,99.42
51,2008,rural,99.12
51,2008,urban,99.58
51,2009,allarea,99.52
51,2009,urban,99.67
51,2009,rural,99.26
51,2010,urban,99.7
51,2010,allarea,99.8
51,2010,rural,99.8
51,2011,rural,99.61
51,2011,urban,99.86
51,2011,allarea,99.77
51,2012,allarea,99.88
51,2012,urban,99.93
51,2012,rural,99.79
51,2013,rural,99.91
51,2013,urban,99.98
51,2013,allarea,99.95
51,2014,allarea,99.99
51,2014,urban,100
51,2014,rural,99.98
51,2015,rural,100
51,2015,allarea,100
51,2015,urban,100
51,2016,urban,100
51,2016,allarea,100
51,2016,rural,100
52,2000,urban,100
52,2000,allarea,100
52,2000,rural,100
52,2001,rural,100
52,2001,allarea,100
52,2001,urban,100
52,2002,urban,100
52,2002,allarea,100
52,2002,rural,100
52,2003,urban,100
52,2003,rural,100
52,2003,allarea,100
52,2004,urban,100
52,2004,rural,100
52,2004,allarea,100
52,2005,allarea,100
52,2005,rural,100
52,2005,urban,100
52,2006,urban,100
52,2006,rural,100
52,2006,allarea,100
52,2007,rural,100
52,2007,urban,100
52,2007,allarea,100
52,2008,urban,100
52,2008,rural,100
52,2008,allarea,100
52,2009,allarea,100
52,2009,rural,100
52,2009,urban,100
52,2010,rural,100
52,2010,allarea,100
52,2010,urban,100
52,2011,urban,100
52,2011,allarea,100
52,2011,rural,100
52,2012,allarea,100
52,2012,urban,100
52,2012,rural,100
52,2013,rural,100
52,2013,urban,100
52,2013,allarea,100
52,2014,allarea,100
52,2014,urban,100
52,2014,rural,100
52,2015,allarea,100
52,2015,rural,100
52,2015,urban,100
52,2016,allarea,100
52,2016,urban,100
52,2016,rural,100
53,2000,rural,100
53,2000,urban,100
53,2000,allarea,100
53,2005,urban,100
53,2005,allarea,100
53,2005,rural,100
53,2010,urban,100
53,2010,rural,100
53,2010,allarea,100
53,2015,allarea,100
53,2015,urban,100
53,2015,rural,100
53,2016,rural,100
53,2016,urban,100
53,2016,allarea,100
56,2000,urban,100
56,2000,rural,100
56,2000,allarea,100
56,2001,allarea,100
56,2001,rural,100
56,2001,urban,100
56,2002,urban,100
56,2002,rural,100
56,2002,allarea,100
56,2003,rural,100
56,2003,urban,100
56,2003,allarea,100
56,2004,urban,100
56,2004,rural,100
56,2004,allarea,100
56,2005,urban,100
56,2005,allarea,100
56,2005,rural,100
56,2006,urban,100
56,2006,allarea,100
56,2006,rural,100
56,2007,rural,100
56,2007,urban,100
56,2007,allarea,100
56,2008,urban,100
56,2008,rural,100
56,2008,allarea,100
56,2009,urban,100
56,2009,allarea,100
56,2009,rural,100
56,2010,allarea,100
56,2010,rural,100
56,2010,urban,100
56,2011,allarea,100
56,2011,urban,100
56,2011,rural,100
56,2012,urban,100
56,2012,rural,100
56,2012,allarea,100
56,2013,allarea,100
56,2013,urban,100
56,2013,rural,100
56,2014,rural,100
56,2014,urban,100
56,2014,allarea,100
56,2015,urban,100
56,2015,allarea,100
56,2015,rural,100
56,2016,rural,100
56,2016,allarea,100
56,2016,urban,100
60,2000,allarea,100
60,2000,rural,100
60,2000,urban,100
60,2001,rural,100
60,2001,allarea,100
60,2001,urban,100
60,2002,allarea,100
60,2002,urban,100
60,2002,rural,100
60,2003,rural,100
60,2003,allarea,100
60,2003,urban,100
60,2004,rural,100
60,2004,urban,100
60,2004,allarea,100
60,2005,allarea,100
60,2005,rural,100
60,2005,urban,100
60,2006,rural,100
60,2006,allarea,100
60,2006,urban,100
60,2007,rural,100
60,2007,allarea,100
60,2007,urban,100
60,2008,allarea,100
60,2008,urban,100
60,2008,rural,100
60,2009,allarea,100
60,2009,rural,100
60,2009,urban,100
60,2010,urban,100
60,2010,rural,100
60,2010,allarea,100
60,2011,allarea,100
60,2011,urban,100
60,2011,rural,100
60,2012,rural,100
60,2012,urban,100
60,2012,allarea,100
60,2013,rural,100
60,2013,urban,100
60,2013,allarea,100
60,2014,rural,100
60,2014,urban,100
60,2014,allarea,100
60,2015,rural,100
60,2015,urban,100
60,2015,allarea,100
60,2016,rural,100
60,2016,allarea,100
60,2016,urban,100
62,2000,rural,48.21
62,2000,urban,90.35
62,2000,allarea,60.45
62,2005,allarea,68.18
62,2005,urban,92.31
62,2005,rural,57.26
62,2010,urban,94.78
62,2010,allarea,77.01
62,2010,rural,68.26
62,2015,allarea,87.57
62,2015,rural,82.23
62,2015,urban,97.49
62,2016,urban,98.38
62,2016,allarea,86.7
62,2016,rural,80.3
64,2000,allarea,34.92
64,2000,urban,96.26
64,2000,rural,14.01
64,2001,rural,18.7
64,2001,urban,96.53
64,2001,allarea,39.31
64,2002,allarea,43.68
64,2002,urban,96.79
64,2002,rural,23.47
64,2003,rural,24.5
64,2003,allarea,41.1
64,2003,urban,97.4
64,2004,urban,97.33
64,2004,allarea,52.42
64,2004,rural,33.33
64,2005,rural,43.68
64,2005,urban,96.78
64,2005,allarea,59.81
64,2006,urban,97.88
64,2006,allarea,61.18
64,2006,rural,44.14
64,2007,urban,98.73
64,2007,rural,60.3
64,2007,allarea,71.8
64,2008,allarea,70.01
64,2008,rural,55.84
64,2008,urban,98.49
64,2009,urban,98.81
64,2009,allarea,74.46
64,2009,rural,61.92
64,2010,urban,99.31
64,2010,allarea,73.28
64,2010,rural,62.43
64,2011,allarea,83.41
64,2011,rural,74.55
64,2011,urban,99.45
64,2012,urban,99.6
64,2012,rural,87.3
64,2012,allarea,91.5
64,2013,allarea,92.4
64,2013,rural,87.98
64,2013,urban,99.89
64,2014,urban,99.97
64,2014,rural,95.04
64,2014,allarea,96.91
64,2015,allarea,98.42
64,2015,rural,97.43
64,2015,urban,100
64,2016,urban,100
64,2016,rural,100
64,2016,allarea,100
68,2000,urban,95.81
68,2000,allarea,69.96
68,2000,rural,24.93
68,2001,urban,94.21
68,2001,rural,28.4
68,2001,allarea,69.26
68,2002,allarea,64
68,2002,rural,22.96
68,2002,urban,88.58
68,2003,urban,94
68,2003,rural,35.7
68,2003,allarea,72.3
68,2004,allarea,76.05
68,2004,rural,40.62
68,2004,urban,96.21
68,2005,urban,89.92
68,2005,allarea,68.29
68,2005,rural,28.9
68,2006,rural,44.02
68,2006,allarea,76.21
68,2006,urban,95.17
68,2007,allarea,80.16
68,2007,urban,98.2
68,2007,rural,46.56
68,2008,allarea,84.67
68,2008,rural,56.14
68,2008,urban,99.23
68,2009,urban,98.87
68,2009,allarea,86.77
68,2009,rural,63.5
68,2010,allarea,84.29
68,2010,urban,97.61
68,2010,rural,57.95
68,2011,allarea,88.34
68,2011,urban,99.08
68,2011,rural,66.62
68,2012,urban,99.23
68,2012,rural,72.46
68,2012,allarea,90.39
68,2013,allarea,89.51
68,2013,rural,69.34
68,2013,urban,99.52
68,2014,urban,99.31
68,2014,rural,71.47
68,2014,allarea,90.04
68,2015,allarea,91.52
68,2015,rural,74.95
68,2015,urban,99.46
68,2016,urban,99.31
68,2016,rural,79.15
68,2016,allarea,93.04
70,2000,urban,99.02
70,2000,allarea,98.77
70,2000,rural,98.6
70,2001,allarea,99.4
70,2001,urban,99.1
70,2001,rural,99.6
70,2002,urban,99.3
70,2002,allarea,98.5
70,2002,rural,97.7
70,2003,rural,98.92
70,2003,allarea,99.05
70,2003,urban,99.24
70,2004,urban,99.32
70,2004,allarea,99.13
70,2004,rural,99.01
70,2005,allarea,99.22
70,2005,urban,99.4
70,2005,rural,99.11
70,2006,urban,99.71
70,2006,rural,99.19
70,2006,allarea,99.39
70,2007,rural,99.77
70,2007,urban,99.59
70,2007,allarea,99.7
70,2008,urban,99.7
70,2008,rural,99.5
70,2008,allarea,99.58
70,2009,rural,99.67
70,2009,allarea,99.73
70,2009,urban,99.82
70,2010,urban,99.91
70,2010,rural,99.82
70,2010,allarea,99.86
70,2011,rural,99.67
70,2011,urban,99.76
70,2011,allarea,99.71
70,2012,allarea,99.99
70,2012,urban,99.99
70,2012,rural,99.98
70,2013,rural,100
70,2013,urban,100
70,2013,allarea,100
70,2014,allarea,100
70,2014,urban,100
70,2014,rural,100
70,2015,rural,100
70,2015,urban,100
70,2015,allarea,100
70,2016,rural,100
70,2016,allarea,100
70,2016,urban,100
72,2000,allarea,27.31
72,2000,rural,14.62
72,2000,urban,38.45
72,2001,allarea,24.8
72,2001,urban,37
72,2001,rural,8.1
72,2002,allarea,31.36
72,2002,rural,17.18
72,2002,urban,43.27
72,2003,rural,18.6
72,2003,allarea,33.38
72,2003,urban,45.67
72,2004,allarea,35.4
72,2004,rural,20
72,2004,urban,48.08
72,2005,urban,50.49
72,2005,allarea,37.42
72,2005,rural,21.39
72,2006,rural,22.8
72,2006,allarea,39.46
72,2006,urban,52.92
72,2007,rural,24.21
72,2007,urban,55.35
72,2007,allarea,41.51
72,2008,allarea,43.1
72,2008,urban,57.1
72,2008,rural,42.9
72,2009,rural,27.12
72,2009,urban,60.26
72,2009,allarea,45.68
72,2010,urban,62.73
72,2010,allarea,47.79
72,2010,rural,28.6
72,2011,urban,69.13
72,2011,rural,23.87
72,2011,allarea,53.24
72,2012,rural,31.59
72,2012,urban,67.7
72,2012,allarea,52.06
72,2013,rural,33.09
72,2013,allarea,54.21
72,2013,urban,70.19
72,2014,rural,34.57
72,2014,urban,72.69
72,2014,allarea,56.37
72,2015,rural,36.04
72,2015,urban,75.19
72,2015,allarea,58.53
72,2016,allarea,60.69
72,2016,urban,77.68
72,2016,rural,37.49
76,2000,allarea,94.47
76,2000,urban,99
76,2000,rural,74.9
76,2001,allarea,96.02
76,2001,rural,77.63
76,2001,urban,99.22
76,2002,urban,99.43
76,2002,rural,80.18
76,2002,allarea,96.65
76,2003,allarea,96.98
76,2003,rural,81.92
76,2003,urban,99.5
76,2004,urban,99.59
76,2004,allarea,96.77
76,2004,rural,81.51
76,2005,allarea,97.09
76,2005,rural,83.47
76,2005,urban,99.63
76,2006,urban,99.71
76,2006,allarea,97.59
