geo_area,year,location,eg_elc_accs
12.0,2001.0,allarea,98.94
12.0,2001.0,urban,99.84
12.0,2002.0,urban,99.78
12.0,2002.0,allarea,98.91
12.0,2002.0,rural,97.52
12.0,2003.0,rural,97.47
12.0,2003.0,allarea,98.87
12.0,2003.0,urban,99.72
12.0,2004.0,urban,99.66
12.0,2004.0,rural,97.42
12.0,2004.0,allarea,98.83
12.0,2005.0,rural,97.37
84.0,2008.0,rural,85.19
84.0,2009.0,rural,85.56
84.0,2009.0,urban,97.08
84.0,2009.0,allarea,90.77
84.0,2010.0,urban,97.0
84.0,2010.0,allarea,89.92
84.0,2010.0,rural,83.04
84.0,2011.0,urban,96.31
84.0,2011.0,allarea,91.68
84.0,2011.0,rural,87.22
84.0,2012.0,allarea,91.34
84.0,2012.0,urban,97.05
84.0,2012.0,rural,86.77
12.0,2005.0,urban,99.61
12.0,2005.0,allarea,98.8
12.0,2006.0,urban,99.56
12.0,2006.0,allarea,98.77
12.0,2006.0,rural,97.33
12.0,2007.0,urban,99.53
12.0,2007.0,allarea,98.77
12.0,2007.0,rural,97.33
12.0,2008.0,allarea,99.3
12.0,2008.0,urban,100.0
12.0,2008.0,rural,97.91
12.0,2009.0,urban,99.51
12.0,2009.0,rural,97.46
12.0,2009.0,allarea,98.83
12.0,2010.0,urban,99.51
12.0,2010.0,allarea,98.88
12.0,2010.0,rural,97.59
12.0,2011.0,urban,99.51
12.0,2011.0,allarea,98.96
12.0,2011.0,rural,97.77
12.0,2012.0,urban,99.26
12.0,2012.0,rural,97.86
12.0,2012.0,allarea,98.76
12.0,2013.0,allarea,99.13
12.0,2013.0,rural,98.19
12.0,2013.0,urban,99.55
12.0,2014.0,urban,99.58
12.0,2014.0,rural,98.43
12.0,2014.0,allarea,99.23
12.0,2015.0,allarea,99.34
12.0,2015.0,rural,98.69
12.0,2015.0,urban,99.61
12.0,2016.0,urban,99.63
12.0,2016.0,rural,98.96
12.0,2016.0,allarea,99.44
15.0,2000.0,rural,67.8
15.0,2000.0,urban,95.89
15.0,2000.0,allarea,81.35
15.0,2005.0,urban,95.27
15.0,2005.0,allarea,85.24
15.0,2005.0,rural,75.52
15.0,2010.0,rural,78.68
15.0,2010.0,urban,95.71
15.0,2010.0,allarea,87.24
15.0,2015.0,allarea,89.11
15.0,2015.0,urban,96.38
15.0,2015.0,rural,81.47
15.0,2016.0,rural,81.55
15.0,2016.0,urban,96.47
15.0,2016.0,allarea,89.23
20.0,2000.0,urban,100.0
84.0,2013.0,rural,87.18
84.0,2013.0,urban,97.05
84.0,2013.0,allarea,91.55
84.0,2014.0,allarea,91.77
84.0,2014.0,urban,97.06
84.0,2014.0,rural,87.6
84.0,2015.0,rural,87.5
84.0,2015.0,urban,96.9
84.0,2015.0,allarea,91.8
84.0,2016.0,allarea,92.21
84.0,2016.0,urban,97.07
84.0,2016.0,rural,88.42
90.0,2000.0,urban,58.98
20.0,2000.0,allarea,100.0
20.0,2000.0,rural,100.0
20.0,2001.0,allarea,100.0
20.0,2001.0,urban,100.0
20.0,2001.0,rural,100.0
20.0,2002.0,urban,100.0
20.0,2002.0,allarea,100.0
20.0,2002.0,rural,100.0
20.0,2003.0,urban,100.0
20.0,2003.0,allarea,100.0
20.0,2003.0,rural,100.0
20.0,2004.0,urban,100.0
20.0,2004.0,rural,100.0
20.0,2004.0,allarea,100.0
20.0,2005.0,urban,100.0
20.0,2005.0,rural,100.0
20.0,2005.0,allarea,100.0
20.0,2006.0,allarea,100.0
20.0,2006.0,urban,100.0
20.0,2006.0,rural,100.0
20.0,2007.0,urban,100.0
20.0,2007.0,allarea,100.0
20.0,2007.0,rural,100.0
20.0,2008.0,allarea,100.0
20.0,2008.0,urban,100.0
20.0,2008.0,rural,100.0
20.0,2009.0,rural,100.0
20.0,2009.0,urban,100.0
20.0,2009.0,allarea,100.0
20.0,2010.0,allarea,100.0
20.0,2010.0,urban,100.0
20.0,2010.0,rural,100.0
20.0,2011.0,rural,100.0
20.0,2011.0,allarea,100.0
20.0,2011.0,urban,100.0
20.0,2012.0,allarea,100.0
20.0,2012.0,rural,100.0
20.0,2012.0,urban,100.0
20.0,2013.0,rural,100.0
20.0,2013.0,allarea,100.0
20.0,2013.0,urban,100.0
20.0,2014.0,urban,100.0
20.0,2014.0,allarea,100.0
20.0,2014.0,rural,100.0
20.0,2015.0,rural,100.0
20.0,2015.0,allarea,100.0
20.0,2015.0,urban,100.0
20.0,2016.0,urban,100.0
20.0,2016.0,allarea,100.0
20.0,2016.0,rural,100.0
21.0,2000.0,allarea,100.0
21.0,2000.0,urban,100.0
90.0,2000.0,allarea,6.57
90.0,2001.0,urban,59.6
90.0,2001.0,allarea,9.1
90.0,2002.0,rural,1.95
90.0,2002.0,allarea,11.62
90.0,2002.0,urban,60.21
90.0,2003.0,urban,60.83
90.0,2003.0,allarea,14.14
90.0,2003.0,rural,4.57
90.0,2004.0,allarea,16.65
90.0,2004.0,urban,61.45
90.0,2004.0,rural,7.21
21.0,2000.0,rural,100.0
21.0,2005.0,rural,100.0
21.0,2005.0,urban,100.0
21.0,2005.0,allarea,100.0
21.0,2010.0,allarea,100.0
21.0,2010.0,urban,100.0
21.0,2010.0,rural,100.0
21.0,2015.0,rural,100.0
21.0,2015.0,allarea,100.0
21.0,2015.0,urban,100.0
21.0,2016.0,allarea,100.0
21.0,2016.0,urban,100.0
21.0,2016.0,rural,100.0
24.0,2000.0,allarea,22.84
24.0,2000.0,urban,41.07
24.0,2000.0,rural,14.1
24.0,2001.0,allarea,20.0
24.0,2001.0,rural,4.0
24.0,2001.0,urban,30.0
24.0,2002.0,allarea,24.94
24.0,2002.0,urban,44.69
24.0,2002.0,rural,14.81
24.0,2003.0,rural,15.1
24.0,2003.0,allarea,25.97
24.0,2003.0,urban,46.5
24.0,2004.0,urban,48.31
24.0,2004.0,allarea,27.01
24.0,2004.0,rural,15.34
24.0,2005.0,allarea,28.05
24.0,2005.0,rural,15.54
24.0,2005.0,urban,50.12
24.0,2006.0,urban,51.95
24.0,2006.0,allarea,29.1
24.0,2006.0,rural,15.72
24.0,2007.0,rural,8.8
24.0,2007.0,urban,66.1
24.0,2007.0,allarea,37.5
24.0,2008.0,allarea,31.27
90.0,2005.0,rural,9.86
90.0,2005.0,urban,62.07
90.0,2005.0,allarea,19.17
90.0,2006.0,rural,6.5
90.0,2006.0,allarea,14.4
90.0,2006.0,urban,61.2
90.0,2007.0,urban,68.6
90.0,2007.0,rural,5.4
90.0,2007.0,allarea,12.9
90.0,2008.0,allarea,26.83
90.0,2008.0,urban,64.0
90.0,2008.0,rural,18.03
24.0,2008.0,rural,16.01
24.0,2008.0,urban,55.63
24.0,2009.0,urban,57.5
24.0,2009.0,rural,16.12
24.0,2009.0,allarea,32.38
24.0,2010.0,rural,16.21
24.0,2010.0,urban,59.37
24.0,2010.0,allarea,33.51
24.0,2011.0,urban,82.5
24.0,2011.0,allarea,34.6
24.0,2011.0,rural,5.5
24.0,2012.0,allarea,35.82
24.0,2012.0,urban,63.14
24.0,2012.0,rural,16.28
24.0,2013.0,urban,65.03
24.0,2013.0,allarea,36.99
24.0,2013.0,rural,16.27
24.0,2014.0,rural,3.0
24.0,2014.0,allarea,32.0
24.0,2014.0,urban,51.0
24.0,2015.0,allarea,42.0
24.0,2015.0,urban,64.0
24.0,2015.0,rural,7.0
24.0,2016.0,rural,15.98
24.0,2016.0,urban,70.73
24.0,2016.0,allarea,40.52
28.0,2000.0,allarea,90.07
28.0,2000.0,urban,100.0
28.0,2000.0,rural,85.37
28.0,2001.0,urban,100.0
28.0,2001.0,rural,86.05
28.0,2001.0,allarea,90.48
28.0,2002.0,allarea,90.87
28.0,2002.0,rural,86.75
28.0,2002.0,urban,100.0
28.0,2003.0,allarea,91.25
28.0,2003.0,urban,99.99
28.0,2003.0,rural,87.43
28.0,2004.0,rural,88.1
28.0,2004.0,urban,99.97
28.0,2004.0,allarea,91.64
28.0,2005.0,urban,99.94
28.0,2005.0,allarea,92.2
28.0,2005.0,rural,89.0
28.0,2006.0,allarea,92.43
28.0,2006.0,urban,99.92
28.0,2006.0,rural,89.43
28.0,2007.0,urban,99.91
28.0,2007.0,rural,90.11
28.0,2007.0,allarea,92.86
28.0,2008.0,urban,99.91
28.0,2008.0,rural,90.8
28.0,2008.0,allarea,93.3
28.0,2009.0,urban,99.92
28.0,2009.0,rural,91.51
28.0,2009.0,allarea,93.76
28.0,2010.0,rural,92.22
28.0,2010.0,urban,99.94
28.0,2010.0,allarea,94.25
28.0,2011.0,urban,99.96
28.0,2011.0,allarea,94.55
28.0,2011.0,rural,92.68
90.0,2009.0,rural,11.03
90.0,2009.0,urban,71.37
90.0,2009.0,allarea,21.2
90.0,2010.0,allarea,32.04
90.0,2010.0,rural,23.68
90.0,2010.0,urban,65.35
90.0,2011.0,allarea,34.66
90.0,2011.0,urban,66.04
90.0,2011.0,rural,26.57
90.0,2012.0,rural,29.49
90.0,2012.0,allarea,37.3
90.0,2012.0,urban,66.74
28.0,2012.0,allarea,95.25
28.0,2012.0,urban,99.99
28.0,2012.0,rural,93.67
28.0,2013.0,rural,94.39
28.0,2013.0,urban,100.0
28.0,2013.0,allarea,95.77
28.0,2014.0,allarea,96.3
28.0,2014.0,rural,95.12
28.0,2014.0,urban,100.0
28.0,2015.0,rural,95.84
28.0,2015.0,allarea,96.83
28.0,2015.0,urban,100.0
28.0,2016.0,urban,100.0
28.0,2016.0,allarea,97.35
28.0,2016.0,rural,96.55
30.0,2000.0,rural,93.41
30.0,2000.0,urban,98.03
30.0,2000.0,allarea,95.34
30.0,2005.0,urban,98.33
30.0,2005.0,rural,95.33
30.0,2005.0,allarea,96.77
30.0,2010.0,allarea,98.57
30.0,2010.0,urban,98.73
30.0,2010.0,rural,98.38
30.0,2015.0,rural,98.96
30.0,2015.0,urban,98.98
30.0,2015.0,allarea,98.97
30.0,2016.0,urban,99.02
30.0,2016.0,allarea,99.0
30.0,2016.0,rural,98.96
31.0,2000.0,rural,97.82
31.0,2000.0,allarea,98.91
31.0,2000.0,urban,99.7
31.0,2001.0,urban,99.52
31.0,2001.0,rural,97.6
31.0,2001.0,allarea,98.59
31.0,2002.0,allarea,100.0
31.0,2002.0,urban,99.56
31.0,2002.0,rural,100.0
31.0,2003.0,urban,99.6
31.0,2003.0,rural,98.15
31.0,2003.0,allarea,98.9
31.0,2004.0,allarea,99.05
31.0,2004.0,urban,99.64
31.0,2004.0,rural,98.41
31.0,2005.0,rural,98.69
31.0,2005.0,allarea,99.21
31.0,2005.0,urban,99.69
31.0,2006.0,urban,99.8
31.0,2006.0,allarea,99.5
90.0,2013.0,allarea,44.7
90.0,2013.0,urban,60.4
90.0,2013.0,rural,41.3
90.0,2014.0,rural,35.45
90.0,2014.0,urban,68.14
90.0,2014.0,allarea,42.6
90.0,2015.0,allarea,55.1
90.0,2015.0,urban,67.6
90.0,2015.0,rural,52.6
90.0,2016.0,urban,69.56
90.0,2016.0,allarea,47.92
90.0,2016.0,rural,41.54
31.0,2006.0,rural,99.0
31.0,2007.0,rural,99.29
31.0,2007.0,urban,99.81
31.0,2007.0,allarea,99.56
31.0,2008.0,urban,99.88
31.0,2008.0,allarea,99.74
31.0,2008.0,rural,99.59
31.0,2009.0,rural,99.82
31.0,2009.0,allarea,99.88
31.0,2009.0,urban,99.94
31.0,2010.0,rural,99.95
31.0,2010.0,urban,99.98
31.0,2010.0,allarea,99.97
31.0,2011.0,urban,99.9
31.0,2011.0,allarea,99.9
31.0,2011.0,rural,99.9
31.0,2012.0,rural,100.0
31.0,2012.0,allarea,100.0
31.0,2012.0,urban,100.0
31.0,2013.0,allarea,100.0
31.0,2013.0,rural,100.0
31.0,2013.0,urban,100.0
31.0,2014.0,urban,100.0
31.0,2014.0,allarea,100.0
31.0,2014.0,rural,100.0
31.0,2015.0,rural,100.0
31.0,2015.0,allarea,100.0
31.0,2015.0,urban,100.0
31.0,2016.0,urban,100.0
31.0,2016.0,allarea,100.0
31.0,2016.0,rural,100.0
32.0,2000.0,rural,95.1
32.0,2000.0,urban,95.1
32.0,2000.0,allarea,95.1
32.0,2001.0,allarea,95.51
32.0,2001.0,urban,95.51
32.0,2001.0,rural,95.51
32.0,2002.0,urban,95.8
32.0,2002.0,allarea,95.8
32.0,2002.0,rural,95.8
32.0,2003.0,rural,96.13
32.0,2003.0,allarea,96.13
32.0,2003.0,urban,96.13
32.0,2004.0,urban,96.47
32.0,2004.0,allarea,96.47
32.0,2004.0,rural,96.47
32.0,2005.0,rural,96.81
32.0,2005.0,allarea,96.81
32.0,2005.0,urban,96.81
32.0,2006.0,urban,97.17
32.0,2006.0,rural,97.17
32.0,2006.0,allarea,97.17
32.0,2007.0,rural,97.54
32.0,2007.0,urban,97.54
32.0,2007.0,allarea,97.54
32.0,2008.0,allarea,97.93
32.0,2008.0,urban,97.93
32.0,2008.0,rural,97.93
32.0,2009.0,rural,98.36
32.0,2009.0,urban,98.36
32.0,2009.0,allarea,98.36
32.0,2010.0,urban,98.82
32.0,2010.0,allarea,98.82
32.0,2010.0,rural,98.82
32.0,2011.0,rural,99.22
32.0,2011.0,allarea,99.22
32.0,2011.0,urban,99.22
32.0,2012.0,urban,99.58
32.0,2012.0,allarea,99.58
32.0,2012.0,rural,99.58
32.0,2013.0,rural,99.84
32.0,2013.0,allarea,99.84
32.0,2013.0,urban,99.84
32.0,2014.0,urban,99.96
32.0,2014.0,allarea,99.96
32.0,2014.0,rural,99.96
32.0,2015.0,rural,100.0
32.0,2015.0,allarea,100.0
32.0,2015.0,urban,100.0
32.0,2016.0,urban,100.0
32.0,2016.0,allarea,100.0
32.0,2016.0,rural,100.0
34.0,2000.0,rural,46.62
34.0,2000.0,urban,89.83
34.0,2000.0,allarea,58.98
34.0,2005.0,allarea,67.03
34.0,2005.0,rural,55.94
34.0,2005.0,urban,91.95
34.0,2010.0,urban,94.55
34.0,2010.0,allarea,76.17
34.0,2010.0,rural,67.23
34.0,2015.0,rural,81.62
34.0,2015.0,urban,97.38
34.0,2015.0,allarea,87.1
34.0,2016.0,rural,79.61
34.0,2016.0,allarea,86.2
34.0,2016.0,urban,98.31
35.0,2000.0,allarea,78.56
35.0,2000.0,urban,94.35
35.0,2000.0,rural,68.78
35.0,2005.0,urban,95.77
35.0,2005.0,allarea,82.58
35.0,2005.0,rural,73.28
35.0,2010.0,urban,97.73
35.0,2010.0,allarea,88.3
35.0,2010.0,rural,80.7
35.0,2015.0,allarea,92.47
35.0,2015.0,urban,98.69
35.0,2015.0,rural,86.78
35.0,2016.0,urban,98.87
35.0,2016.0,allarea,92.57
35.0,2016.0,rural,86.66
36.0,2000.0,allarea,100.0
36.0,2000.0,urban,100.0
96.0,2000.0,allarea,100.0
96.0,2000.0,rural,100.0
96.0,2000.0,urban,100.0
96.0,2001.0,rural,100.0
96.0,2001.0,urban,100.0
96.0,2001.0,allarea,100.0
96.0,2002.0,allarea,100.0
96.0,2002.0,urban,100.0
96.0,2002.0,rural,100.0
96.0,2003.0,rural,100.0
96.0,2003.0,allarea,100.0
96.0,2003.0,urban,100.0
36.0,2000.0,rural,100.0
36.0,2001.0,allarea,100.0
36.0,2001.0,rural,100.0
36.0,2001.0,urban,100.0
36.0,2002.0,allarea,100.0
36.0,2002.0,urban,100.0
36.0,2002.0,rural,100.0
36.0,2003.0,rural,100.0
36.0,2003.0,allarea,100.0
36.0,2003.0,urban,100.0
36.0,2004.0,urban,100.0
36.0,2004.0,allarea,100.0
36.0,2004.0,rural,100.0
36.0,2005.0,rural,100.0
36.0,2005.0,allarea,100.0
36.0,2005.0,urban,100.0
36.0,2006.0,urban,100.0
36.0,2006.0,rural,100.0
36.0,2006.0,allarea,100.0
36.0,2007.0,rural,100.0
36.0,2007.0,urban,100.0
36.0,2007.0,allarea,100.0
36.0,2008.0,urban,100.0
36.0,2008.0,rural,100.0
36.0,2008.0,allarea,100.0
36.0,2009.0,allarea,100.0
96.0,2004.0,urban,100.0
96.0,2004.0,allarea,100.0
96.0,2004.0,rural,100.0
96.0,2005.0,urban,100.0
96.0,2005.0,allarea,100.0
96.0,2005.0,rural,100.0
96.0,2006.0,rural,100.0
96.0,2006.0,allarea,100.0
96.0,2006.0,urban,100.0
96.0,2007.0,urban,100.0
96.0,2007.0,allarea,100.0
96.0,2007.0,rural,100.0
36.0,2009.0,rural,100.0
36.0,2009.0,urban,100.0
36.0,2010.0,rural,100.0
36.0,2010.0,urban,100.0
36.0,2010.0,allarea,100.0
36.0,2011.0,urban,100.0
36.0,2011.0,allarea,100.0
36.0,2011.0,rural,100.0
36.0,2012.0,allarea,100.0
36.0,2012.0,urban,100.0
36.0,2012.0,rural,100.0
36.0,2013.0,rural,100.0
36.0,2013.0,urban,100.0
36.0,2013.0,allarea,100.0
36.0,2014.0,allarea,100.0
36.0,2014.0,urban,100.0
36.0,2014.0,rural,100.0
36.0,2015.0,allarea,100.0
36.0,2015.0,urban,100.0
36.0,2015.0,rural,100.0
36.0,2016.0,rural,100.0
36.0,2016.0,urban,100.0
36.0,2016.0,allarea,100.0
40.0,2000.0,urban,100.0
40.0,2000.0,allarea,100.0
40.0,2000.0,rural,100.0
40.0,2001.0,urban,100.0
40.0,2001.0,rural,100.0
40.0,2001.0,allarea,100.0
40.0,2002.0,allarea,100.0
40.0,2002.0,urban,100.0
40.0,2002.0,rural,100.0
40.0,2003.0,rural,100.0
40.0,2003.0,allarea,100.0
40.0,2003.0,urban,100.0
40.0,2004.0,urban,100.0
40.0,2004.0,allarea,100.0
40.0,2004.0,rural,100.0
40.0,2005.0,allarea,100.0
40.0,2005.0,rural,100.0
40.0,2005.0,urban,100.0
40.0,2006.0,urban,100.0
40.0,2006.0,allarea,100.0
40.0,2006.0,rural,100.0
40.0,2007.0,rural,100.0
40.0,2007.0,urban,100.0
40.0,2007.0,allarea,100.0
40.0,2008.0,allarea,100.0
40.0,2008.0,urban,100.0
40.0,2008.0,rural,100.0
40.0,2009.0,rural,100.0
40.0,2009.0,urban,100.0
96.0,2008.0,allarea,100.0
96.0,2008.0,urban,100.0
96.0,2008.0,rural,100.0
96.0,2009.0,rural,100.0
96.0,2009.0,urban,100.0
96.0,2009.0,allarea,100.0
96.0,2010.0,urban,100.0
96.0,2010.0,allarea,100.0
96.0,2010.0,rural,100.0
96.0,2011.0,rural,100.0
96.0,2011.0,urban,100.0
96.0,2011.0,allarea,100.0
40.0,2009.0,allarea,100.0
40.0,2010.0,urban,100.0
40.0,2010.0,rural,100.0
40.0,2010.0,allarea,100.0
40.0,2011.0,urban,100.0
40.0,2011.0,rural,100.0
40.0,2011.0,allarea,100.0
40.0,2012.0,allarea,100.0
40.0,2012.0,urban,100.0
40.0,2012.0,rural,100.0
40.0,2013.0,allarea,100.0
40.0,2013.0,urban,100.0
40.0,2013.0,rural,100.0
40.0,2014.0,rural,100.0
40.0,2014.0,allarea,100.0
40.0,2014.0,urban,100.0
40.0,2015.0,rural,100.0
40.0,2015.0,allarea,100.0
40.0,2015.0,urban,100.0
40.0,2016.0,rural,100.0
40.0,2016.0,urban,100.0
40.0,2016.0,allarea,100.0
44.0,2000.0,rural,94.92
44.0,2000.0,urban,95.77
44.0,2000.0,allarea,95.61
44.0,2001.0,allarea,96.07
44.0,2001.0,urban,96.07
44.0,2001.0,rural,96.07
44.0,2002.0,urban,96.26
44.0,2002.0,allarea,96.39
44.0,2002.0,rural,96.97
44.0,2003.0,rural,97.94
44.0,2003.0,urban,96.5
44.0,2003.0,allarea,96.76
44.0,2004.0,allarea,97.13
44.0,2004.0,rural,98.9
44.0,2004.0,urban,96.75
44.0,2005.0,urban,97.0
44.0,2005.0,allarea,97.51
44.0,2005.0,rural,99.87
44.0,2006.0,urban,97.26
44.0,2006.0,rural,100.0
44.0,2006.0,allarea,97.9
44.0,2007.0,rural,100.0
44.0,2007.0,urban,97.54
44.0,2007.0,allarea,98.33
44.0,2008.0,urban,97.82
44.0,2008.0,allarea,98.75
44.0,2008.0,rural,100.0
44.0,2009.0,rural,100.0
44.0,2009.0,urban,98.13
44.0,2009.0,allarea,99.18
96.0,2012.0,urban,100.0
96.0,2012.0,allarea,100.0
96.0,2012.0,rural,100.0
96.0,2013.0,allarea,100.0
96.0,2013.0,rural,100.0
96.0,2013.0,urban,100.0
96.0,2014.0,allarea,100.0
96.0,2014.0,urban,100.0
96.0,2014.0,rural,100.0
96.0,2015.0,rural,100.0
96.0,2015.0,urban,100.0
96.0,2015.0,allarea,100.0
44.0,2010.0,urban,98.44
44.0,2010.0,allarea,99.56
44.0,2010.0,rural,100.0
44.0,2011.0,allarea,99.83
44.0,2011.0,rural,100.0
44.0,2011.0,urban,98.76
44.0,2012.0,urban,99.08
44.0,2012.0,allarea,99.96
44.0,2012.0,rural,100.0
44.0,2013.0,rural,100.0
44.0,2013.0,allarea,99.99
44.0,2013.0,urban,99.4
44.0,2014.0,allarea,100.0
44.0,2014.0,urban,99.68
44.0,2014.0,rural,100.0
44.0,2015.0,rural,100.0
44.0,2015.0,urban,99.87
44.0,2015.0,allarea,100.0
44.0,2016.0,allarea,100.0
44.0,2016.0,urban,100.0
44.0,2016.0,rural,100.0
48.0,2001.0,rural,100.0
48.0,2001.0,allarea,100.0
48.0,2001.0,urban,100.0
48.0,2002.0,urban,100.0
48.0,2002.0,allarea,100.0
48.0,2002.0,rural,100.0
48.0,2003.0,allarea,100.0
48.0,2003.0,urban,100.0
48.0,2003.0,rural,100.0
48.0,2004.0,urban,100.0
48.0,2004.0,allarea,100.0
48.0,2004.0,rural,100.0
48.0,2005.0,urban,100.0
48.0,2005.0,rural,100.0
48.0,2005.0,allarea,100.0
48.0,2006.0,allarea,100.0
48.0,2006.0,urban,100.0
48.0,2006.0,rural,100.0
48.0,2007.0,rural,100.0
