age,geo_area,nature,observation_status,sex,units,year,sh_alc_conspt
15,11,g,a,male,ltpureal,2010,7.09237
15,11,g,a,male,ltpureal,2015,7.46619
15,11,g,a,male,ltpureal,2019,7.5692
15,12,g,a,bothsex,ltpureal,2000,0.30214
15,12,g,a,bothsex,ltpureal,2005,0.47479
15,12,g,a,bothsex,ltpureal,2010,0.42444
15,12,g,a,bothsex,ltpureal,2015,0.60069
15,12,g,a,bothsex,ltpureal,2019,0.63306
15,12,g,a,female,ltpureal,2000,0.08325
15,12,g,a,female,ltpureal,2005,0.13081
15,12,g,a,female,ltpureal,2010,0.11576
15,12,g,a,female,ltpureal,2015,0.16093
15,12,g,a,female,ltpureal,2019,0.16761
15,12,g,a,male,ltpureal,2000,0.51706
15,12,g,a,male,ltpureal,2005,0.81359
15,12,g,a,male,ltpureal,2010,0.72977
15,12,g,a,male,ltpureal,2015,1.03547
15,12,g,a,male,ltpureal,2019,1.09317
15,13,g,a,bothsex,ltpureal,2000,5.86932
15,13,g,a,bothsex,ltpureal,2005,5.88054
15,13,g,a,bothsex,ltpureal,2010,4.8582
15,13,g,a,bothsex,ltpureal,2015,4.61664
15,13,g,a,bothsex,ltpureal,2019,4.68789
15,13,g,a,female,ltpureal,2000,2.52234
15,13,g,a,female,ltpureal,2005,2.52628
15,13,g,a,female,ltpureal,2010,2.0817
15,13,g,a,female,ltpureal,2015,1.98175
15,13,g,a,female,ltpureal,2019,2.0106
15,13,g,a,male,ltpureal,2000,9.46016
15,13,g,a,male,ltpureal,2005,9.50069
15,13,g,a,male,ltpureal,2010,7.84844
15,13,g,a,male,ltpureal,2015,7.45249
15,13,g,a,male,ltpureal,2019,7.56527
15,14,g,a,bothsex,ltpureal,2000,4.31917
15,14,g,a,bothsex,ltpureal,2005,4.10954
15,14,g,a,bothsex,ltpureal,2010,4.64413
15,14,g,a,bothsex,ltpureal,2015,4.82482
15,14,g,a,bothsex,ltpureal,2019,5.02048
15,14,g,a,female,ltpureal,2000,1.68951
15,14,g,a,female,ltpureal,2005,1.59648
15,14,g,a,female,ltpureal,2010,1.79034
15,14,g,a,female,ltpureal,2015,1.82615
15,14,g,a,female,ltpureal,2019,1.89464
15,14,g,a,male,ltpureal,2000,7.07532
15,14,g,a,male,ltpureal,2005,6.74793
15,14,g,a,male,ltpureal,2010,7.6396
15,14,g,a,male,ltpureal,2015,7.961
15,14,g,a,male,ltpureal,2019,8.28015
15,15,g,a,bothsex,ltpureal,2000,0.34376
15,15,g,a,bothsex,ltpureal,2005,0.38566
15,15,g,a,bothsex,ltpureal,2010,0.38714
15,15,g,a,bothsex,ltpureal,2015,0.43167
15,15,g,a,bothsex,ltpureal,2019,0.43481
15,15,g,a,female,ltpureal,2000,0.09389
15,15,g,a,female,ltpureal,2005,0.1057
15,15,g,a,female,ltpureal,2010,0.1056
15,15,g,a,female,ltpureal,2015,0.11606
15,15,g,a,female,ltpureal,2019,0.11579
15,15,g,a,male,ltpureal,2000,0.59556
15,15,g,a,male,ltpureal,2005,0.66779
15,15,g,a,male,ltpureal,2010,0.67114
15,15,g,a,male,ltpureal,2015,0.74983
15,15,g,a,male,ltpureal,2019,0.75622
15,17,g,a,bothsex,ltpureal,2000,3.05684
15,17,g,a,bothsex,ltpureal,2005,3.21571
15,17,g,a,bothsex,ltpureal,2010,4.58431
15,17,g,a,bothsex,ltpureal,2015,3.85599
15,17,g,a,bothsex,ltpureal,2019,3.45037
15,17,g,a,female,ltpureal,2000,1.26853
15,17,g,a,female,ltpureal,2005,1.34137
15,17,g,a,female,ltpureal,2010,1.95106
15,17,g,a,female,ltpureal,2015,1.66009
15,17,g,a,female,ltpureal,2019,1.48364
15,17,g,a,male,ltpureal,2000,4.90112
15,17,g,a,male,ltpureal,2005,5.14218
15,17,g,a,male,ltpureal,2010,7.2806
15,17,g,a,male,ltpureal,2015,6.0987
15,17,g,a,male,ltpureal,2019,5.45699
15,18,g,a,bothsex,ltpureal,2000,9.14274
15,18,g,a,bothsex,ltpureal,2005,8.90762
15,18,g,a,bothsex,ltpureal,2010,9.30781
15,18,g,a,bothsex,ltpureal,2015,9.02455
15,18,g,a,bothsex,ltpureal,2019,9.00374
15,18,g,a,female,ltpureal,2000,3.41454
15,18,g,a,female,ltpureal,2005,3.35333
15,18,g,a,female,ltpureal,2010,3.46271
15,18,g,a,female,ltpureal,2015,3.30824
15,18,g,a,female,ltpureal,2019,3.29681
15,18,g,a,male,ltpureal,2000,15.22071
15,18,g,a,male,ltpureal,2005,14.78329
15,18,g,a,male,ltpureal,2010,15.46742
15,18,g,a,male,ltpureal,2015,15.04034
15,18,g,a,male,ltpureal,2019,15.01852
15,19,g,a,bothsex,ltpureal,2000,8.18526
15,19,g,a,bothsex,ltpureal,2005,8.11033
15,19,g,a,bothsex,ltpureal,2010,7.9333
15,19,g,a,bothsex,ltpureal,2015,7.80793
15,19,g,a,bothsex,ltpureal,2019,7.59556
15,19,g,a,female,ltpureal,2000,3.70719
15,19,g,a,female,ltpureal,2005,3.6865
15,19,g,a,female,ltpureal,2010,3.61061
15,19,g,a,female,ltpureal,2015,3.55972
15,19,g,a,female,ltpureal,2019,3.46484
15,19,g,a,male,ltpureal,2000,12.89503
15,19,g,a,male,ltpureal,2005,12.7614
15,19,g,a,male,ltpureal,2010,12.47314
15,19,g,a,male,ltpureal,2015,12.26542
15,19,g,a,male,ltpureal,2019,11.92762
15,20,g,a,bothsex,ltpureal,2000,13.36091
15,20,g,a,bothsex,ltpureal,2005,12.96695
15,20,g,a,bothsex,ltpureal,2010,11.23002
15,20,g,a,bothsex,ltpureal,2015,11.86256
15,20,g,a,bothsex,ltpureal,2019,12.26318
15,20,g,a,female,ltpureal,2000,6.4208
15,20,g,a,female,ltpureal,2005,6.2553
15,20,g,a,female,ltpureal,2010,5.27493
15,20,g,a,female,ltpureal,2015,5.55042
15,20,g,a,female,ltpureal,2019,5.73707
15,20,g,a,male,ltpureal,2000,19.77622
15,20,g,a,male,ltpureal,2005,19.08012
15,20,g,a,male,ltpureal,2010,16.72561
15,20,g,a,male,ltpureal,2015,17.93835
15,20,g,a,male,ltpureal,2019,18.58475
15,21,g,a,bothsex,ltpureal,2000,9.39317
15,21,g,a,bothsex,ltpureal,2005,9.53287
15,21,g,a,bothsex,ltpureal,2010,9.43766
15,21,g,a,bothsex,ltpureal,2015,9.73943
15,21,g,a,bothsex,ltpureal,2019,9.84367
15,21,g,a,female,ltpureal,2000,4.37824
15,21,g,a,female,ltpureal,2005,4.47102
15,21,g,a,female,ltpureal,2010,4.40744
15,21,g,a,female,ltpureal,2015,4.56535
15,21,g,a,female,ltpureal,2019,4.61785
15,21,g,a,male,ltpureal,2000,14.65536
15,21,g,a,male,ltpureal,2005,14.82311
15,21,g,a,male,ltpureal,2010,14.67786
15,21,g,a,male,ltpureal,2015,15.106
15,21,g,a,male,ltpureal,2019,15.25552
15,24,g,a,bothsex,ltpureal,2000,3.3228
15,24,g,a,bothsex,ltpureal,2005,4.7955
15,24,g,a,bothsex,ltpureal,2010,9.10867
15,24,g,a,bothsex,ltpureal,2015,8.77213
15,24,g,a,bothsex,ltpureal,2019,7.83429
15,24,g,a,female,ltpureal,2000,1.41314
15,24,g,a,female,ltpureal,2005,2.07691
15,24,g,a,female,ltpureal,2010,4.08483
15,24,g,a,female,ltpureal,2015,3.92634
15,24,g,a,female,ltpureal,2019,3.48333
15,24,g,a,male,ltpureal,2000,5.25763
15,24,g,a,male,ltpureal,2005,7.57534
15,24,g,a,male,ltpureal,2010,14.30595
15,24,g,a,male,ltpureal,2015,13.82213
15,24,g,a,male,ltpureal,2019,12.38562
15,28,g,a,bothsex,ltpureal,2000,5.35746
15,28,g,a,bothsex,ltpureal,2005,5.84631
15,28,g,a,bothsex,ltpureal,2010,5.61192
15,28,g,a,bothsex,ltpureal,2015,7.84067
15,28,g,a,bothsex,ltpureal,2019,9.39804
15,28,g,a,female,ltpureal,2000,2.45085
15,28,g,a,female,ltpureal,2005,2.69847
15,28,g,a,female,ltpureal,2010,2.54455
15,28,g,a,female,ltpureal,2015,3.52899
15,28,g,a,female,ltpureal,2019,4.24654
15,28,g,a,male,ltpureal,2000,8.78289
15,28,g,a,male,ltpureal,2005,9.47674
15,28,g,a,male,ltpureal,2010,9.07329
15,28,g,a,male,ltpureal,2015,12.62827
15,28,g,a,male,ltpureal,2019,15.08647
15,29,g,a,bothsex,ltpureal,2000,5.42086
15,29,g,a,bothsex,ltpureal,2005,5.24635
15,29,g,a,bothsex,ltpureal,2010,4.91178
15,29,g,a,bothsex,ltpureal,2015,5.22297
15,29,g,a,bothsex,ltpureal,2019,5.44144
15,29,g,a,female,ltpureal,2000,2.20828
15,29,g,a,female,ltpureal,2005,2.15338
15,29,g,a,female,ltpureal,2010,2.03897
15,29,g,a,female,ltpureal,2015,2.17321
15,29,g,a,female,ltpureal,2019,2.2663
15,29,g,a,male,ltpureal,2000,8.73594
15,29,g,a,male,ltpureal,2005,8.4333
15,29,g,a,male,ltpureal,2010,7.87379
15,29,g,a,male,ltpureal,2015,8.3712
15,29,g,a,male,ltpureal,2019,8.72307
15,30,g,a,bothsex,ltpureal,2000,4.49841
15,30,g,a,bothsex,ltpureal,2005,4.58551
15,30,g,a,bothsex,ltpureal,2010,7.17415
15,30,g,a,bothsex,ltpureal,2015,7.35999
15,30,g,a,bothsex,ltpureal,2019,6.42254
15,30,g,a,female,ltpureal,2000,1.92245
15,30,g,a,female,ltpureal,2005,1.96067
15,30,g,a,female,ltpureal,2010,3.07496
15,30,g,a,female,ltpureal,2015,3.21125
15,30,g,a,female,ltpureal,2019,2.83707
15,30,g,a,male,ltpureal,2000,7.01077
15,30,g,a,male,ltpureal,2005,7.14697
15,30,g,a,male,ltpureal,2010,11.17669
15,30,g,a,male,ltpureal,2015,11.41596
15,30,g,a,male,ltpureal,2019,9.92991
15,31,g,a,bothsex,ltpureal,2000,0.61103
15,31,g,a,bothsex,ltpureal,2005,0.78924
15,31,g,a,bothsex,ltpureal,2010,0.79652
15,31,g,a,bothsex,ltpureal,2015,0.45827
15,31,g,a,bothsex,ltpureal,2019,0.98201
15,31,g,a,female,ltpureal,2000,0.20087
15,31,g,a,female,ltpureal,2005,0.25859
15,31,g,a,female,ltpureal,2010,0.26524
15,31,g,a,female,ltpureal,2015,0.1517
15,31,g,a,female,ltpureal,2019,0.32462
15,31,g,a,male,ltpureal,2000,1.05991
15,31,g,a,male,ltpureal,2005,1.36019
15,31,g,a,male,ltpureal,2010,1.36239
15,31,g,a,male,ltpureal,2015,0.78213
15,31,g,a,male,ltpureal,2019,1.671
15,32,g,a,bothsex,ltpureal,2000,8.74479
15,32,g,a,bothsex,ltpureal,2005,8.66299
15,32,g,a,bothsex,ltpureal,2010,9.11584
15,32,g,a,bothsex,ltpureal,2015,9.62595
15,32,g,a,bothsex,ltpureal,2019,9.45446
15,32,g,a,female,ltpureal,2000,4.20447
15,32,g,a,female,ltpureal,2005,4.1878
15,32,g,a,female,ltpureal,2010,4.47428
15,32,g,a,female,ltpureal,2015,4.72386
15,32,g,a,female,ltpureal,2019,4.64195
15,32,g,a,male,ltpureal,2000,13.72923
15,32,g,a,male,ltpureal,2005,13.56078
15,32,g,a,male,ltpureal,2010,14.17045
15,32,g,a,male,ltpureal,2015,14.93858
15,32,g,a,male,ltpureal,2019,14.65679
15,34,g,a,bothsex,ltpureal,2000,1.71984
15,34,g,a,bothsex,ltpureal,2005,1.81776
15,34,g,a,bothsex,ltpureal,2010,3.26606
15,34,g,a,bothsex,ltpureal,2015,4.13255
15,34,g,a,bothsex,ltpureal,2019,4.18714
15,34,g,a,female,ltpureal,2000,0.57745
15,34,g,a,female,ltpureal,2005,0.61133
15,34,g,a,female,ltpureal,2010,1.09535
15,34,g,a,female,ltpureal,2015,1.38437
15,34,g,a,female,ltpureal,2019,1.40338
15,34,g,a,male,ltpureal,2000,2.79519
15,34,g,a,male,ltpureal,2005,2.95515
15,34,g,a,male,ltpureal,2010,5.31834
15,34,g,a,male,ltpureal,2015,6.73487
15,34,g,a,male,ltpureal,2019,6.82305
15,35,g,a,bothsex,ltpureal,2000,2.47818
15,35,g,a,bothsex,ltpureal,2005,2.84738
15,35,g,a,bothsex,ltpureal,2010,3.28533
15,35,g,a,bothsex,ltpureal,2015,3.6717
15,35,g,a,bothsex,ltpureal,2019,3.88971
15,35,g,a,female,ltpureal,2000,0.99328
15,35,g,a,female,ltpureal,2005,1.15357
15,35,g,a,female,ltpureal,2010,1.3249
15,35,g,a,female,ltpureal,2015,1.50929
15,35,g,a,female,ltpureal,2019,1.6039
15,35,g,a,male,ltpureal,2000,4.00608
15,35,g,a,male,ltpureal,2005,4.5877
15,35,g,a,male,ltpureal,2010,5.28919
15,35,g,a,male,ltpureal,2015,5.88103
15,35,g,a,male,ltpureal,2019,6.22495
15,36,g,a,bothsex,ltpureal,2000,11.7424
15,36,g,a,bothsex,ltpureal,2005,12.08456
15,36,g,a,bothsex,ltpureal,2010,12.39061
15,36,g,a,bothsex,ltpureal,2015,10.83321
15,36,g,a,bothsex,ltpureal,2019,10.35829
15,36,g,a,female,ltpureal,2000,5.73894
15,36,g,a,female,ltpureal,2005,5.95723
15,36,g,a,female,ltpureal,2010,6.1372
15,36,g,a,female,ltpureal,2015,5.33739
15,36,g,a,female,ltpureal,2019,5.11261
15,36,g,a,male,ltpureal,2000,17.89166
15,36,g,a,male,ltpureal,2005,18.34328
15,36,g,a,male,ltpureal,2010,18.72964
15,36,g,a,male,ltpureal,2015,16.4451
15,36,g,a,male,ltpureal,2019,15.72246
15,39,g,a,bothsex,ltpureal,2000,11.33945
15,39,g,a,bothsex,ltpureal,2005,10.51627
15,39,g,a,bothsex,ltpureal,2010,9.0309
15,39,g,a,bothsex,ltpureal,2015,9.4183
15,39,g,a,bothsex,ltpureal,2019,9.96967
15,39,g,a,female,ltpureal,2000,5.31709
15,39,g,a,female,ltpureal,2005,4.89062
15,39,g,a,female,ltpureal,2010,4.11218
15,39,g,a,female,ltpureal,2015,4.23779
15,39,g,a,female,ltpureal,2019,4.48499
15,39,g,a,male,ltpureal,2000,17.76942
15,39,g,a,male,ltpureal,2005,16.49195
15,39,g,a,male,ltpureal,2010,14.27564
15,39,g,a,male,ltpureal,2015,14.96101
15,39,g,a,male,ltpureal,2019,15.82486
15,40,g,a,bothsex,ltpureal,2000,13.27898
15,40,g,a,bothsex,ltpureal,2005,12.77689
15,40,g,a,bothsex,ltpureal,2010,12.14415
15,40,g,a,bothsex,ltpureal,2015,12.14265
15,40,g,a,bothsex,ltpureal,2019,11.93493
15,40,g,a,female,ltpureal,2000,6.45376
15,40,g,a,female,ltpureal,2005,6.19945
15,40,g,a,female,ltpureal,2010,5.85747
15,40,g,a,female,ltpureal,2015,5.85194
15,40,g,a,female,ltpureal,2019,5.7603
15,40,g,a,male,ltpureal,2000,20.66994
15,40,g,a,male,ltpureal,2005,19.87302
15,40,g,a,male,ltpureal,2010,18.87354
15,40,g,a,male,ltpureal,2015,18.80563
15,40,g,a,male,ltpureal,2019,18.41856
15,44,g,a,bothsex,ltpureal,2000,5.15375
15,44,g,a,bothsex,ltpureal,2005,4.64558
15,44,g,a,bothsex,ltpureal,2010,4.38683
15,44,g,a,bothsex,ltpureal,2015,4.72155
15,44,g,a,bothsex,ltpureal,2019,4.79913
15,44,g,a,female,ltpureal,2000,2.39075
15,44,g,a,female,ltpureal,2005,2.14373
15,44,g,a,female,ltpureal,2010,1.99618
15,44,g,a,female,ltpureal,2015,2.13842
15,44,g,a,female,ltpureal,2019,2.16493
15,44,g,a,male,ltpureal,2000,8.15055
15,44,g,a,male,ltpureal,2005,7.36307
15,44,g,a,male,ltpureal,2010,6.98613
15,44,g,a,male,ltpureal,2015,7.5245
15,44,g,a,male,ltpureal,2019,7.65639
15,48,g,a,bothsex,ltpureal,2000,1.73074
15,48,g,a,bothsex,ltpureal,2005,1.77477
15,48,g,a,bothsex,ltpureal,2010,1.71437
15,48,g,a,bothsex,ltpureal,2015,1.38203
15,48,g,a,bothsex,ltpureal,2019,1.13388
15,48,g,a,female,ltpureal,2000,0.5336
15,48,g,a,female,ltpureal,2005,0.53761
15,48,g,a,female,ltpureal,2010,0.49732
15,48,g,a,female,ltpureal,2015,0.4062
15,48,g,a,female,ltpureal,2019,0.32286
15,48,g,a,male,ltpureal,2000,2.52003
15,48,g,a,male,ltpureal,2005,2.50592
15,48,g,a,male,ltpureal,2010,2.36524
15,48,g,a,male,ltpureal,2015,1.91738
15,48,g,a,male,ltpureal,2019,1.54159
15,50,g,a,bothsex,ltpureal,2000,0.00416
15,50,g,a,bothsex,ltpureal,2005,0
15,50,g,a,bothsex,ltpureal,2010,0
15,50,g,a,bothsex,ltpureal,2015,0.00831
15,50,g,a,bothsex,ltpureal,2019,0
15,50,g,a,female,ltpureal,2000,0.0011
15,50,g,a,female,ltpureal,2005,0
15,50,g,a,female,ltpureal,2010,0
15,50,g,a,female,ltpureal,2015,0.00222
15,50,g,a,female,ltpureal,2019,0
15,50,g,a,male,ltpureal,2000,0.00702
15,50,g,a,male,ltpureal,2005,0
15,50,g,a,male,ltpureal,2010,0
15,50,g,a,male,ltpureal,2015,0.01427
15,50,g,a,male,ltpureal,2019,0
15,51,g,a,bothsex,ltpureal,2000,3.57286
15,51,g,a,bothsex,ltpureal,2005,4.91682
15,51,g,a,bothsex,ltpureal,2010,5.07396
15,51,g,a,bothsex,ltpureal,2015,4.99953
15,51,g,a,bothsex,ltpureal,2019,4.66871
15,51,g,a,female,ltpureal,2000,1.61918
15,51,g,a,female,ltpureal,2005,2.25412
15,51,g,a,female,ltpureal,2010,2.34331
15,51,g,a,female,ltpureal,2015,2.30335
15,51,g,a,female,ltpureal,2019,2.14424
15,51,g,a,male,ltpureal,2000,5.92928
15,51,g,a,male,ltpureal,2005,8.10373
15,51,g,a,male,ltpureal,2010,8.38341
15,51,g,a,male,ltpureal,2015,8.2426
15,51,g,a,male,ltpureal,2019,7.6991
15,52,g,a,bothsex,ltpureal,2000,7.03054
15,52,g,a,bothsex,ltpureal,2005,7.70919
15,52,g,a,bothsex,ltpureal,2010,8.33328
15,52,g,a,bothsex,ltpureal,2015,10.04097
15,52,g,a,bothsex,ltpureal,2019,10.36815
15,52,g,a,female,ltpureal,2000,2.96306
15,52,g,a,female,ltpureal,2005,3.25847
15,52,g,a,female,ltpureal,2010,3.50356
15,52,g,a,female,ltpureal,2015,4.21105
15,52,g,a,female,ltpureal,2019,4.34811
15,52,g,a,male,ltpureal,2000,11.56009
15,52,g,a,male,ltpureal,2005,12.66856
15,52,g,a,male,ltpureal,2010,13.72508
15,52,g,a,male,ltpureal,2015,16.46599
15,52,g,a,male,ltpureal,2019,16.94753
15,53,g,a,bothsex,ltpureal,2000,11.4913
15,53,g,a,bothsex,ltpureal,2005,11.88849
15,53,g,a,bothsex,ltpureal,2010,12.21665
15,53,g,a,bothsex,ltpureal,2015,10.76908
15,53,g,a,bothsex,ltpureal,2019,10.41121
15,53,g,a,female,ltpureal,2000,5.59971
15,53,g,a,female,ltpureal,2005,5.84712
15,53,g,a,female,ltpureal,2010,6.03475
15,53,g,a,female,ltpureal,2015,5.29681
15,53,g,a,female,ltpureal,2019,5.13204
15,53,g,a,male,ltpureal,2000,17.56631
15,53,g,a,male,ltpureal,2005,18.10486
15,53,g,a,male,ltpureal,2010,18.52913
15,53,g,a,male,ltpureal,2015,16.38744
15,53,g,a,male,ltpureal,2019,15.83752
15,54,g,a,bothsex,ltpureal,2000,1.79129
15,54,g,a,bothsex,ltpureal,2005,1.69312
15,54,g,a,bothsex,ltpureal,2010,1.76991
15,54,g,a,bothsex,ltpureal,2015,2.46916
15,54,g,a,bothsex,ltpureal,2019,2.24245
15,54,g,a,female,ltpureal,2000,0.60906
15,54,g,a,female,ltpureal,2005,0.57277
15,54,g,a,female,ltpureal,2010,0.59582
15,54,g,a,female,ltpureal,2015,0.83295
15,54,g,a,female,ltpureal,2019,0.75652
15,54,g,a,male,ltpureal,2000,2.95259
15,54,g,a,male,ltpureal,2005,2.7932
15,54,g,a,male,ltpureal,2010,2.92284
15,54,g,a,male,ltpureal,2015,4.06812
15,54,g,a,male,ltpureal,2019,3.69153
15,56,g,a,bothsex,ltpureal,2000,12.48333
15,56,g,a,bothsex,ltpureal,2005,13.12396
15,56,g,a,bothsex,ltpureal,2010,11.39069
15,56,g,a,bothsex,ltpureal,2015,11.80149
15,56,g,a,bothsex,ltpureal,2019,10.79539
15,56,g,a,female,ltpureal,2000,5.95768
15,56,g,a,female,ltpureal,2005,6.33539
15,56,g,a,female,ltpureal,2010,5.40215
15,56,g,a,female,ltpureal,2015,5.61671
15,56,g,a,female,ltpureal,2019,5.12542
15,56,g,a,male,ltpureal,2000,19.40453
15,56,g,a,male,ltpureal,2005,20.29396
15,56,g,a,male,ltpureal,2010,17.69909
15,56,g,a,male,ltpureal,2015,18.30092
15,56,g,a,male,ltpureal,2019,16.69698
15,57,g,a,bothsex,ltpureal,2000,3.51198
15,57,g,a,bothsex,ltpureal,2005,3.0798
15,57,g,a,bothsex,ltpureal,2010,2.98585
15,57,g,a,bothsex,ltpureal,2015,2.29915
15,57,g,a,bothsex,ltpureal,2019,2.49413
15,57,g,a,female,ltpureal,2000,1.21826
15,57,g,a,female,ltpureal,2005,1.07371
15,57,g,a,female,ltpureal,2010,1.02827
15,57,g,a,female,ltpureal,2015,0.78917
15,57,g,a,female,ltpureal,2019,0.85243
15,57,g,a,male,ltpureal,2000,5.90254
15,57,g,a,male,ltpureal,2005,5.14656
15,57,g,a,male,ltpureal,2010,5.00119
15,57,g,a,male,ltpureal,2015,3.85698
15,57,g,a,male,ltpureal,2019,4.18682
15,61,g,a,bothsex,ltpureal,2000,3.11105
15,61,g,a,bothsex,ltpureal,2005,3.59075
15,61,g,a,bothsex,ltpureal,2010,2.76455
15,61,g,a,bothsex,ltpureal,2015,2.51947
15,61,g,a,bothsex,ltpureal,2019,2.56703
15,61,g,a,female,ltpureal,2000,1.04402
15,61,g,a,female,ltpureal,2005,1.21778
15,61,g,a,female,ltpureal,2010,0.96146
15,61,g,a,female,ltpureal,2015,0.89467
15,61,g,a,female,ltpureal,2019,0.9044
15,61,g,a,male,ltpureal,2000,5.09185
15,61,g,a,male,ltpureal,2005,5.90218
15,61,g,a,male,ltpureal,2010,4.53853
15,61,g,a,male,ltpureal,2015,4.11644
15,61,g,a,male,ltpureal,2019,4.20084
15,62,g,a,bothsex,ltpureal,2000,1.82304
15,62,g,a,bothsex,ltpureal,2005,1.91797
15,62,g,a,bothsex,ltpureal,2010,3.25678
