geo_area,year,er_ptd_frwrt
50,2010,20.76084
50,2011,20.76084
50,2012,20.76084
50,2013,20.76084
50,2014,20.76084
50,2015,20.76084
50,2016,20.76084
50,2017,20.76084
50,2018,20.76084
51,2000,24.97328
51,2001,24.97328
51,2002,24.97328
51,2003,24.97328
51,2004,24.97328
51,2005,24.97328
51,2006,24.97328
51,2007,24.97328
51,2008,24.97328
51,2009,26.79469
51,2010,26.79469
51,2011,26.79469
51,2012,26.79469
51,2013,26.79469
51,2014,26.79469
51,2015,26.79469
51,2016,26.79469
51,2017,26.79469
51,2018,26.79469
53,2000,21.58744
53,2001,22.97479
53,2002,25.34683
53,2003,25.56037
53,2004,25.75742
53,2005,26.05207
53,2006,26.85889
53,2007,27.2448
53,2008,27.45041
53,2009,29.16541
53,2010,29.19517
53,2011,29.33144
53,2012,29.69457
53,2013,29.94441
53,2014,33.62414
53,2015,33.86862
53,2016,34.13563
53,2017,34.13677
53,2018,34.13677
56,2000,67.43481
56,2001,72.98291
56,2002,79.88563
56,2003,91.37596
56,2004,91.94497
56,2005,91.94497
56,2006,91.99943
56,2007,91.99943
56,2008,91.99943
56,2009,91.99943
56,2010,91.99957
56,2011,91.99957
56,2012,91.99957
56,2013,91.99957
56,2014,92.77043
56,2015,92.77043
56,2016,92.77043
56,2017,92.77043
56,2018,92.77043
62,2000,16.31209
62,2001,16.82881
62,2002,17.47544
62,2003,17.90515
62,2004,18.09218
62,2005,18.14193
62,2006,18.14193
62,2007,18.14804
62,2008,18.98932
62,2009,20.2645
62,2010,20.47215
62,2011,20.47876
62,2012,20.83406
62,2013,21.01908
62,2014,21.11039
62,2015,21.11039
62,2016,21.11875
62,2017,21.11875
62,2018,21.11875
64,2000,23.13164
64,2001,23.13164
64,2002,23.13164
64,2003,23.13164
64,2004,23.13164
64,2005,23.13164
64,2006,23.13164
64,2007,23.13164
64,2008,29.94145
64,2009,29.94145
64,2010,29.94145
64,2011,29.94145
64,2012,29.94219
64,2013,29.94219
64,2014,34.28455
64,2015,34.28455
64,2016,34.28455
64,2017,34.28455
64,2018,34.28455
68,2000,30.81275
68,2001,30.81275
68,2002,41.27058
68,2003,41.27058
68,2004,41.27058
68,2005,41.27058
68,2006,41.27058
68,2007,41.27058
68,2008,41.27058
68,2009,41.27058
68,2010,41.27058
68,2011,41.27058
68,2012,41.27058
68,2013,49.4074
68,2014,49.4074
68,2015,49.4074
68,2016,49.4074
68,2017,49.4074
68,2018,49.4074
70,2000,0
70,2001,0
70,2002,0
70,2003,0
70,2004,0
70,2005,0
70,2006,0
70,2007,33.33333
70,2008,66.66667
70,2009,66.66667
70,2010,66.66667
70,2011,66.66667
70,2012,66.66667
70,2013,66.66667
70,2014,66.66667
70,2015,66.66667
70,2016,66.66667
70,2017,66.66667
70,2018,66.66667
72,2000,45.95875
72,2001,45.95875
72,2002,45.95875
72,2003,45.95875
72,2004,45.95875
72,2005,45.95875
72,2006,45.95875
72,2007,45.95875
72,2008,45.95875
72,2009,45.95875
72,2010,45.95875
72,2011,45.95875
72,2012,45.95875
72,2013,45.95875
72,2014,45.95875
72,2015,45.95875
72,2016,45.95875
72,2017,45.95875
72,2018,45.95875
76,2000,11.16866
76,2001,11.16866
76,2002,11.16866
76,2003,11.16866
76,2004,11.17135
76,2005,11.17135
76,2006,11.17135
76,2007,11.17135
76,2008,12.50397
76,2009,12.50397
76,2010,12.50397
76,2011,12.50397
76,2012,12.5148
76,2013,12.5148
76,2014,12.5148
76,2015,12.5148
76,2016,12.5148
76,2017,12.5148
76,2018,12.5148
84,2000,18.32122
84,2001,18.32122
84,2002,18.32122
84,2003,18.32122
84,2004,18.32122
84,2005,18.32122
84,2006,18.32122
84,2007,18.32164
84,2008,18.32164
84,2009,18.32164
84,2010,18.32164
84,2011,18.32164
84,2012,18.32164
84,2013,18.32164
84,2014,18.32164
84,2015,18.32164
84,2016,18.32164
84,2017,18.32164
84,2018,18.32164
96,2000,50
96,2001,50
96,2002,50
96,2003,50
96,2004,50
96,2005,50
96,2006,50
96,2007,50
96,2008,50
96,2009,50
96,2010,50
96,2011,50
96,2012,50
96,2013,50
96,2014,50
96,2015,50
96,2016,50
96,2017,50
96,2018,50
100,2000,4.9102
100,2001,9.83343
100,2002,24.57712
100,2003,27.80938
100,2004,36.422
100,2005,48.96679
100,2006,56.24019
100,2007,98.628
100,2008,98.628
100,2009,98.628
100,2010,98.628
100,2011,98.628
100,2012,98.628
100,2013,98.628
100,2014,98.628
100,2015,98.628
100,2016,98.628
100,2017,98.628
100,2018,98.628
104,2000,14.58879
104,2001,14.58879
104,2002,14.58879
104,2003,17.81717
104,2004,27.60734
104,2005,27.78142
104,2006,27.78142
104,2007,27.78142
104,2008,27.78142
104,2009,27.78142
104,2010,27.78761
104,2011,27.78761
104,2012,27.78761
104,2013,27.78761
104,2014,27.78761
104,2015,27.78761
104,2016,27.85544
104,2017,27.85544
104,2018,27.85551
108,2000,76.29646
108,2001,76.29646
108,2002,80.98963
108,2003,80.98963
108,2004,80.98963
108,2005,80.98963
108,2006,80.98963
108,2007,80.98963
108,2008,80.98963
108,2009,80.98963
108,2010,80.98963
108,2011,80.98963
108,2012,80.98963
108,2013,81.38633
108,2014,81.38633
108,2015,81.38633
108,2016,81.38633
108,2017,81.38633
108,2018,81.38633
112,2000,32.81305
112,2001,39.15464
112,2002,40.18851
112,2003,40.18851
112,2004,40.18851
112,2005,41.67454
112,2006,41.67454
112,2007,41.67454
112,2008,41.67454
112,2009,41.67454
112,2010,41.69527
112,2011,41.69527
112,2012,44.48044
112,2013,45.72876
112,2014,54.14425
112,2015,54.94823
112,2016,54.94823
112,2017,54.94823
112,2018,54.94823
116,2000,27.95817
116,2001,27.95817
116,2002,27.95817
116,2003,27.95817
116,2004,30.76114
116,2005,30.76114
116,2006,30.76114
116,2007,32.69555
116,2008,32.69555
116,2009,32.99229
116,2010,32.99229
116,2011,32.99229
116,2012,32.99229
116,2013,32.99229
116,2014,32.99229
116,2015,32.99577
116,2016,32.99577
116,2017,32.99577
116,2018,32.99577
120,2000,0
120,2001,14.04496
120,2002,14.04496
120,2003,14.04496
120,2004,14.04496
120,2005,24.32632
120,2006,24.32632
120,2007,24.32632
120,2008,24.32632
120,2009,24.32632
120,2010,24.32632
120,2011,24.32632
120,2012,54.53697
120,2013,54.53697
120,2014,54.53697
120,2015,54.53697
120,2016,54.53697
120,2017,54.53697
120,2018,54.53697
124,2000,16.44771
124,2001,16.99215
124,2002,17.37431
124,2003,18.04043
124,2004,18.0609
124,2005,20.47878
124,2006,20.50072
124,2007,20.50072
124,2008,20.50072
124,2009,20.50083
124,2010,20.50083
124,2011,20.5839
124,2012,20.5839
124,2013,20.5839
124,2014,20.5839
124,2015,20.5839
124,2016,20.7909
124,2017,20.7909
124,2018,20.7909
140,2000,94.79876
140,2001,94.79876
140,2002,94.79876
140,2003,94.79876
140,2004,94.79876
140,2005,94.79876
140,2006,94.79876
140,2007,94.79876
140,2008,94.79876
140,2009,95.89527
140,2010,95.89527
140,2011,95.89527
140,2012,95.89555
140,2013,95.89555
140,2014,95.89555
140,2015,95.89555
140,2016,95.89555
140,2017,95.89555
140,2018,95.89555
143,2000,10.16394
143,2001,10.66623
143,2002,10.66623
143,2003,10.66623
143,2004,10.66623
143,2005,10.71139
143,2006,10.71139
143,2007,10.71139
143,2008,12.57664
143,2009,15.92232
143,2010,15.92232
143,2011,15.94001
143,2012,16.86726
143,2013,16.92672
143,2014,16.92672
143,2015,16.92672
143,2016,16.92672
143,2017,16.92672
143,2018,16.92672
144,2000,34.75764
144,2001,34.75764
144,2002,34.75764
144,2003,34.75764
144,2004,34.75764
144,2005,34.75764
144,2006,34.75764
144,2007,34.93212
144,2008,34.95463
144,2009,35.65258
144,2010,35.74425
144,2011,35.74425
144,2012,35.99095
144,2013,40.63612
144,2014,40.63612
144,2015,40.63612
144,2016,40.63612
144,2017,40.63612
144,2018,40.63612
145,2000,5.63296
145,2001,6.20093
145,2002,6.27009
145,2003,7.52332
145,2004,7.52398
145,2005,7.57459
145,2006,7.57467
145,2007,7.94452
145,2008,7.94452
145,2009,8.26102
145,2010,8.28838
145,2011,9.12957
145,2012,9.12957
145,2013,9.4119
145,2014,9.71063
145,2015,9.71063
145,2016,9.72825
145,2017,9.72825
145,2018,9.72825
148,2000,61.37591
148,2001,70.22238
148,2002,70.22238
148,2003,70.22238
148,2004,70.22238
148,2005,70.22238
148,2006,70.22238
148,2007,70.22238
148,2008,70.22238
148,2009,70.22238
148,2010,70.22238
148,2011,70.22238
148,2012,70.22238
148,2013,70.22238
148,2014,70.22238
148,2015,70.22238
148,2016,70.22238
148,2017,70.22238
148,2018,70.22238
150,2000,42.24696
150,2001,43.92392
150,2002,45.57729
150,2003,46.84584
150,2004,51.24811
150,2005,52.67577
150,2006,54.01111
150,2007,56.57146
150,2008,57.29343
150,2009,57.38743
150,2010,57.53697
150,2011,57.88162
150,2012,58.03165
150,2013,58.6592
150,2014,58.8952
150,2015,58.92141
150,2016,58.92211
150,2017,58.92313
150,2018,58.92313
152,2000,27.13212
152,2001,27.13212
152,2002,27.13212
152,2003,27.13212
152,2004,27.13212
152,2005,27.34379
152,2006,27.34379
152,2007,27.34379
152,2008,27.34379
152,2009,27.36077
152,2010,27.36952
152,2011,27.36952
152,2012,27.36952
152,2013,33.24312
152,2014,33.24312
152,2015,33.24312
152,2016,33.24312
152,2017,33.24312
152,2018,33.24312
156,2000,24.27772
156,2001,27.2104
156,2002,29.7399
156,2003,29.75145
156,2004,30.01856
156,2005,30.91214
156,2006,30.99592
156,2007,31.29893
156,2008,31.8249
156,2009,32.50606
156,2010,32.50606
156,2011,33.51278
156,2012,33.51278
156,2013,34.14057
156,2014,34.14057
156,2015,34.22025
156,2016,34.22025
156,2017,34.22027
156,2018,34.37035
170,2000,11.6351
170,2001,11.6351
170,2002,11.63512
170,2003,11.63512
170,2004,11.63515
170,2005,11.73026
170,2006,11.75037
170,2007,11.81501
170,2008,11.99956
170,2009,16.72541
170,2010,16.72541
170,2011,26.20536
170,2012,27.32562
170,2013,29.73855
170,2014,29.7686
170,2015,34.5305
170,2016,34.5305
170,2017,39.25722
170,2018,39.25722
175,2000,100
175,2001,100
175,2002,100
175,2003,100
175,2004,100
175,2005,100
175,2006,100
175,2007,100
175,2008,100
175,2009,100
175,2010,100
175,2011,100
175,2012,100
175,2013,100
175,2014,100
175,2015,100
175,2016,100
175,2017,100
175,2018,100
178,2000,99.999
178,2001,99.999
178,2002,99.999
178,2003,99.999
178,2004,99.999
178,2005,99.999
178,2006,99.999
178,2007,99.999
178,2008,99.999
178,2009,99.999
178,2010,99.999
178,2011,99.999
178,2012,99.999
178,2013,99.999
178,2014,99.999
178,2015,99.999
178,2016,99.999
178,2017,99.999
178,2018,99.999
180,2000,45.14713
180,2001,45.14713
180,2002,45.14713
180,2003,45.14713
180,2004,45.14713
180,2005,45.14713
180,2006,45.14713
180,2007,45.14713
180,2008,52.24731
180,2009,52.24731
180,2010,52.24731
180,2011,52.24731
180,2012,52.24731
180,2013,52.24731
180,2014,52.24731
180,2015,52.24731
180,2016,52.24731
180,2017,58.28379
180,2018,58.28379
188,2000,0
188,2001,0
188,2002,0
188,2003,0
188,2004,0
188,2005,0
188,2006,0
188,2007,0
188,2008,0
188,2009,0
188,2010,0
188,2011,0
188,2012,0
188,2013,0
188,2014,0
188,2015,0
188,2016,0
188,2017,0
188,2018,0
191,2000,22.785
191,2001,23.11406
191,2002,23.11406
191,2003,23.11406
191,2004,23.11406
191,2005,23.11406
191,2006,23.11406
191,2007,23.11406
191,2008,23.11406
191,2009,23.11406
191,2010,23.13104
191,2011,43.08809
191,2012,43.08809
191,2013,86.77289
191,2014,86.77289
191,2015,86.7738
191,2016,86.7738
191,2017,86.7738
191,2018,86.7738
192,2000,0
192,2001,1.53966
192,2002,1.53966
192,2003,1.53966
192,2004,1.53966
192,2005,1.53966
192,2006,1.53966
192,2007,1.53966
192,2008,1.53966
192,2009,1.53966
192,2010,15.71529
192,2011,15.71529
192,2012,15.86663
192,2013,15.86663
192,2014,15.86663
192,2015,15.86663
192,2016,15.86663
192,2017,15.86663
192,2018,15.86663
199,2000,28.80712
199,2001,29.73048
199,2002,29.90469
199,2003,31.31713
199,2004,34.18181
199,2005,35.6985
199,2006,37.80489
199,2007,38.44018
199,2008,38.80976
199,2009,39.00924
199,2010,39.31836
199,2011,39.31836
199,2012,39.31838
199,2013,39.32302
199,2014,39.43729
199,2015,39.44087
199,2016,39.44722
199,2017,39.64258
199,2018,39.64259
202,2000,34.02762
202,2001,35.453
202,2002,36.42396
202,2003,37.44979
202,2004,39.11218
202,2005,41.41475
202,2006,43.9735
202,2007,44.69099
202,2008,45.22758
202,2009,45.44949
202,2010,46.11606
202,2011,46.21705
202,2012,47.0183
202,2013,47.64374
202,2014,47.79684
202,2015,47.8047
202,2016,47.80961
202,2017,48.05308
202,2018,48.05308
203,2000,51.29401
203,2001,51.29401
203,2002,51.33069
203,2003,51.33069
203,2004,77.12479
203,2005,86.21599
203,2006,86.56517
203,2007,92.12149
203,2008,92.12149
203,2009,92.12149
203,2010,92.12149
203,2011,92.12149
203,2012,92.12149
203,2013,92.12194
203,2014,92.12194
203,2015,92.12194
203,2016,92.12194
203,2017,92.12194
203,2018,92.12194
208,2000,99.96296
208,2001,99.96296
208,2002,99.96296
208,2003,99.96296
208,2004,99.96296
208,2005,99.96296
208,2006,99.96296
208,2007,99.96296
208,2008,99.96296
208,2009,99.96296
208,2010,99.96296
208,2011,99.96296
208,2012,99.96296
208,2013,99.96296
208,2014,99.96296
208,2015,99.96296
208,2016,99.96296
208,2017,99.96296
208,2018,99.96296
212,2000,0.09915
212,2001,0.09915
212,2002,0.09915
212,2003,0.09915
212,2004,0.09915
212,2005,0.09915
212,2006,0.09915
212,2007,0.09915
212,2008,0.09915
212,2009,0.09915
212,2010,0.09915
212,2011,0.09915
212,2012,0.09915
212,2013,0.09915
212,2014,0.09915
212,2015,0.09915
212,2016,0.09915
212,2017,0.09915
212,2018,0.09915
214,2000,0
214,2001,0
214,2002,21.46278
214,2003,21.46278
214,2004,98.85171
214,2005,98.85171
214,2006,98.85171
214,2007,98.85171
214,2008,98.85171
214,2009,98.85171
214,2010,98.85171
214,2011,98.85171
214,2012,98.85171
214,2013,98.85171
214,2014,98.85171
214,2015,98.85171
214,2016,98.85171
214,2017,98.85171
214,2018,98.85171
218,2000,70.89595
218,2001,70.89595
218,2002,70.89595
218,2003,70.89595
218,2004,70.89595
218,2005,70.89595
218,2006,70.89595
218,2007,70.89595
218,2008,70.89595
218,2009,70.89595
218,2010,70.92977
218,2011,70.92977
218,2012,70.92977
218,2013,70.92977
218,2014,70.92977
218,2015,70.92977
218,2016,70.92977
218,2017,70.9377
218,2018,70.9377
222,2000,0
222,2001,0
222,2002,0
222,2003,0
222,2004,0
222,2005,48.61627
222,2006,48.61627
222,2007,48.74489
222,2008,48.74489
222,2009,59.79247
222,2010,81.58116
222,2011,81.58116
222,2012,81.58116
222,2013,81.58116
222,2014,81.58116
222,2015,81.58116
222,2016,81.58116
222,2017,81.58116
222,2018,81.58116
231,2000,16.18036
231,2001,16.18036
231,2002,16.18036
231,2003,16.18036
231,2004,16.18036
231,2005,16.18036
231,2006,16.18036
231,2007,16.18036
231,2008,16.18036
231,2009,16.18036
231,2010,16.18036
231,2011,16.18036
231,2012,16.18036
231,2013,16.18036
231,2014,16.18036
231,2015,16.18036
231,2016,16.18036
231,2017,16.18036
231,2018,16.18036
232,2000,0.02553
232,2001,0.02553
232,2002,0.02553
232,2003,0.02553
232,2004,0.02553
232,2005,0.02553
232,2006,0.02553
232,2007,0.02553
232,2008,0.02553
232,2009,0.02553
232,2010,0.02553
232,2011,0.02553
232,2012,0.02553
232,2013,0.02553
232,2014,0.02553
232,2015,0.02553
232,2016,0.02553
232,2017,0.02553
232,2018,0.02553
233,2000,15.08913
233,2001,15.0996
233,2002,15.10502
233,2003,23.43996
233,2004,93.30641
233,2005,93.3066
233,2006,93.30665
233,2007,93.30666
233,2008,93.30723
233,2009,93.32117
233,2010,93.32117
233,2011,93.32117
233,2012,93.32244
233,2013,93.33603
233,2014,93.52693
233,2015,93.52693
233,2016,93.5272
233,2017,93.5272
233,2018,93.5272
242,2000,0
242,2001,0
242,2002,0
242,2003,0
242,2004,0.12801
242,2005,0.12801
242,2006,0.12801
242,2007,0.12801
242,2008,0.12801
242,2009,0.12801
242,2010,0.12801
242,2011,0.12801
242,2012,0.12801
242,2013,0.12801
242,2014,0.12801
242,2015,0.12801
242,2016,0.12801
242,2017,0.12801
242,2018,0.12801
246,2000,71.57179
246,2001,71.59704
246,2002,72.11169
246,2003,72.21788
246,2004,73.98919
246,2005,74.01163
246,2006,74.02006
246,2007,74.02009
246,2008,74.02087
246,2009,74.02144
246,2010,74.02144
246,2011,74.02249
246,2012,74.02255
246,2013,74.02259
246,2014,74.02289
246,2015,74.02289
246,2016,74.02289
246,2017,74.02289
246,2018,74.02289
250,2000,49.72091
250,2001,51.8356
250,2002,55.05906
250,2003,57.55117
250,2004,61.51943
250,2005,68.31451
250,2006,77.09955
250,2007,77.1021
250,2008,77.17568
250,2009,77.17598
250,2010,77.17609
250,2011,77.17645
250,2012,77.17647
250,2013,77.99937
250,2014,77.99937
250,2015,77.99937
250,2016,77.99937
250,2017,78.00331
250,2018,78.00331
262,2000,0
262,2001,0
262,2002,0
262,2003,0
262,2004,0
262,2005,0
262,2006,0
262,2007,0
262,2008,0
262,2009,0
262,2010,0
262,2011,0
262,2012,0
262,2013,0
262,2014,0
262,2015,0
262,2016,0
262,2017,0
262,2018,0
266,2000,0
266,2001,0
266,2002,93.6078
266,2003,93.6078
266,2004,93.6078
266,2005,93.6078
266,2006,93.6078
266,2007,93.6078
266,2008,93.6078
266,2009,93.6078
266,2010,93.6078
266,2011,93.6078
266,2012,93.6078
266,2013,93.6078
266,2014,93.6078
266,2015,93.6078
266,2016,93.6078
266,2017,93.6078
266,2018,93.6078
268,2000,1.42899
268,2001,1.42899
268,2002,1.42899
268,2003,3.15537
268,2004,3.15537
268,2005,3.15537
268,2006,3.15537
268,2007,3.15537
268,2008,3.15537
268,2009,3.15537
268,2010,3.15537
268,2011,36.12498
268,2012,36.12498
268,2013,36.12498
268,2014,36.12498
268,2015,36.12498
268,2016,36.12498
268,2017,36.12498
268,2018,36.12498
275,2000,0
275,2001,0
275,2002,0
275,2003,0
275,2004,0
275,2005,0
275,2006,0
275,2007,0
275,2008,0
275,2009,0
275,2010,0
275,2011,0
275,2012,0
275,2013,0
275,2014,0
275,2015,0
275,2016,0
275,2017,0
275,2018,0
276,2000,60.24521
276,2001,66.01276
276,2002,66.97145
276,2003,68.04796
276,2004,73.10218
276,2005,73.57619
276,2006,74.93931
276,2007,77.40867
276,2008,80.24061
276,2009,80.76262
276,2010,80.81346
276,2011,80.85317
276,2012,80.85968
276,2013,80.91396
276,2014,81.00201
276,2015,81.0531
276,2016,81.0531
276,2017,81.0531
276,2018,81.0531
300,2000,60.88645
300,2001,67.30512
300,2002,74.98077
300,2003,75.44035
300,2004,75.44035
300,2005,75.44035
300,2006,80.8584
300,2007,80.8608
300,2008,81.71961
300,2009,81.71961
300,2010,87.23627
300,2011,87.23627
300,2012,87.23627
300,2013,87.23627
300,2014,87.23627
300,2015,87.23627
300,2016,87.23627
300,2017,87.23627
300,2018,87.23627
320,2000,18.67227
320,2001,18.67227
320,2002,18.677
320,2003,19.55305
320,2004,19.55305
320,2005,19.55305
320,2006,24.79439
320,2007,24.80959
320,2008,24.8097
320,2009,24.81458
320,2010,24.81477
320,2011,24.81588
320,2012,24.81588
320,2013,24.81588
320,2014,24.81588
320,2015,24.81588
320,2016,24.81588
320,2017,24.81588
320,2018,24.81588
324,2000,98.51398
324,2001,98.51398
324,2002,98.51398
324,2003,98.51398
324,2004,98.51398
324,2005,98.51398
324,2006,98.51398
324,2007,98.51398
324,2008,98.51398
324,2009,98.51398
324,2010,98.51398
324,2011,98.51398
324,2012,98.51398
324,2013,98.51398
324,2014,98.51398
324,2015,98.51398
324,2016,98.51398
324,2017,98.51398
324,2018,98.51398
332,2000,0
332,2001,0
332,2002,0
332,2003,0
332,2004,0
332,2005,0
332,2006,0
332,2007,0
332,2008,0
332,2009,0
332,2010,0
332,2011,0
332,2012,0
332,2013,0
332,2014,0
332,2015,0
332,2016,0
332,2017,0
332,2018,0
348,2000,52.44236
348,2001,52.96741
348,2002,52.96741
348,2003,56.32773
348,2004,81.63418
348,2005,81.63418
348,2006,81.63422
348,2007,81.63422
348,2008,81.63423
348,2009,81.63531
348,2010,84.83155
348,2011,84.89711
348,2012,84.89711
348,2013,84.89711
348,2014,84.89711
348,2015,84.89711
348,2016,84.89711
348,2017,84.89711
348,2018,84.89711
352,2000,20.99931
352,2001,20.99931
352,2002,20.99931
352,2003,20.99931
352,2004,20.99931
352,2005,31.64028
352,2006,31.64028
352,2007,31.64028
352,2008,31.64028
352,2009,31.64028
352,2010,31.64028
352,2011,31.64028
352,2012,31.64028
352,2013,33.92267
352,2014,33.92267
352,2015,33.92267
352,2016,33.92267
352,2017,33.92267
352,2018,33.92267
356,2000,13.15681
356,2001,13.15681
356,2002,14.99941
356,2003,14.99941
356,2004,14.99941
356,2005,15.09319
356,2006,15.09319
356,2007,15.09319
356,2008,15.09319
356,2009,15.09319
356,2010,15.09319
356,2011,15.09319
356,2012,15.09319
356,2013,15.09319
356,2014,15.09319
356,2015,15.09319
356,2016,15.11705
356,2017,15.11705
356,2018,15.11705
360,2000,11.79298
360,2001,11.79298
360,2002,11.79298
360,2003,11.79298
360,2004,11.79298
360,2005,11.79298
360,2006,17.78871
360,2007,17.78871
360,2008,17.78871
360,2009,23.00765
360,2010,23.00765
360,2011,30.13942
360,2012,35.48936
360,2013,35.49198
360,2014,35.49198
