geo_area,nature,units,year,vc_dsr_efdn
196,c,number,2014,0
203,c,number,2015,0
203,c,number,2016,0
203,c,number,2017,0
204,c,number,2010,609
204,c,number,2012,0
204,c,number,2013,0
204,c,number,2014,0
204,c,number,2015,0
204,c,number,2018,0
204,c,number,2020,0
208,c,number,2015,0
208,c,number,2016,0
208,c,number,2017,0
208,c,number,2018,0
208,c,number,2020,0
212,c,number,2014,1
218,c,number,2005,68
218,c,number,2006,32
218,c,number,2007,12
218,c,number,2008,3
218,c,number,2009,4
218,c,number,2016,0
218,c,number,2018,0
222,c,number,2005,1
222,c,number,2006,5
222,c,number,2007,11
222,c,number,2008,15
222,c,number,2009,33
222,c,number,2010,73
222,c,number,2011,30
222,c,number,2012,4
222,c,number,2013,6
222,c,number,2014,13
226,c,number,2010,0
226,c,number,2012,0
226,c,number,2013,0
226,c,number,2014,0
226,c,number,2015,0
226,c,number,2016,0
226,c,number,2017,0
226,c,number,2018,0
226,c,number,2019,0
231,c,number,2013,0
231,c,number,2014,0
231,c,number,2015,0
231,c,number,2017,0
233,c,number,2005,0
233,c,number,2006,0
233,c,number,2007,0
233,c,number,2008,0
233,c,number,2009,0
233,c,number,2010,0
233,c,number,2011,0
233,c,number,2012,0
233,c,number,2013,0
233,c,number,2014,0
233,c,number,2015,0
233,c,number,2016,0
233,c,number,2017,0
233,c,number,2018,0
242,c,number,2005,0
242,c,number,2006,0
242,c,number,2007,0
242,c,number,2008,0
242,c,number,2009,0
242,c,number,2010,72
242,c,number,2011,3
242,c,number,2012,152
242,c,number,2014,0
242,c,number,2015,0
242,c,number,2016,0
242,c,number,2017,0
242,c,number,2018,0
242,c,number,2019,0
242,c,number,2020,0
246,c,number,2015,0
246,c,number,2016,0
246,c,number,2017,0
246,c,number,2018,0
246,c,number,2019,0
258,c,number,2007,0
262,c,number,2005,0
262,c,number,2006,0
262,c,number,2007,0
262,c,number,2008,0
262,c,number,2009,0
262,c,number,2010,0
262,c,number,2011,0
262,c,number,2012,0
268,c,number,2017,0
268,c,number,2018,0
268,c,number,2020,0
270,c,number,2015,0
270,c,number,2016,0
270,c,number,2017,0
270,c,number,2018,0
275,c,number,2005,0
275,c,number,2006,0
275,c,number,2007,0
275,c,number,2009,0
275,c,number,2010,0
275,c,number,2011,0
275,c,number,2012,0
275,c,number,2013,0
275,c,number,2015,12
275,c,number,2016,9
275,c,number,2017,8
275,c,number,2018,30
276,c,number,2017,0
288,c,number,2011,0
288,c,number,2012,4
288,c,number,2013,0
288,c,number,2014,0
288,c,number,2015,0
288,c,number,2020,255
296,c,number,2019,0
308,c,number,2005,14
308,c,number,2008,0
308,c,number,2010,0
308,c,number,2011,0
308,c,number,2012,0
308,c,number,2014,0
316,c,number,2015,0
320,c,number,2005,0
320,c,number,2007,0
320,c,number,2009,0
320,c,number,2010,655
320,c,number,2012,655
320,c,number,2013,0
320,c,number,2014,0
320,c,number,2015,35
320,c,number,2016,11
320,c,number,2017,0
320,c,number,2018,0
320,c,number,2019,0
320,c,number,2020,429
324,c,number,2014,0
324,c,number,2015,0
328,c,number,2006,17
328,c,number,2007,2
328,c,number,2008,4
328,c,number,2009,1
328,c,number,2010,0
328,c,number,2013,44
340,c,number,2016,0
348,c,number,2020,0
360,c,number,2015,0
360,c,number,2016,0
360,c,number,2019,1123
360,c,number,2020,715
364,c,number,2005,1
364,c,number,2006,56
364,c,number,2007,1
364,c,number,2008,9
364,c,number,2009,0
364,c,number,2010,6
364,c,number,2011,0
368,c,number,2018,0
372,c,number,2015,0
372,c,number,2016,1
372,c,number,2017,0
388,c,number,2005,5
388,c,number,2006,0
388,c,number,2007,486
388,c,number,2008,44
388,c,number,2009,0
388,c,number,2010,128
388,c,number,2011,0
388,c,number,2012,152
388,c,number,2014,0
392,c,number,2015,178
392,c,number,2016,757
392,c,number,2017,191
392,c,number,2018,1373
392,c,number,2019,709
392,c,number,2020,216
398,c,number,2005,0
398,c,number,2006,0
398,c,number,2007,0
398,c,number,2008,0
398,c,number,2009,0
398,c,number,2010,0
398,c,number,2011,0
398,c,number,2012,0
398,c,number,2013,0
398,c,number,2014,1
398,c,number,2015,0
398,c,number,2016,0
398,c,number,2017,42
398,c,number,2018,23
398,c,number,2019,9
398,c,number,2020,3
400,c,number,2015,0
400,c,number,2016,0
400,c,number,2017,0
400,c,number,2018,200
400,c,number,2020,0
404,c,number,2005,0
404,c,number,2006,0
404,c,number,2007,0
404,c,number,2008,0
404,c,number,2009,0
404,c,number,2010,0
404,c,number,2011,0
404,c,number,2012,0
404,c,number,2013,6
404,c,number,2014,0
404,c,number,2015,0
404,c,number,2016,0
404,c,number,2017,0
404,c,number,2019,0
404,c,number,2020,3
410,c,number,2015,0
410,c,number,2016,5
410,c,number,2017,161
410,c,number,2018,2
410,c,number,2019,22
410,c,number,2020,28
414,c,number,2017,0
417,c,number,2015,95
417,c,number,2016,21
417,c,number,2017,29
417,c,number,2018,24
417,c,number,2019,8
418,c,number,2005,1
418,c,number,2006,5
418,c,number,2007,14
418,c,number,2008,60
418,c,number,2009,57
418,c,number,2010,153660556
418,c,number,2011,226
418,c,number,2012,4
422,c,number,2005,2
422,c,number,2006,1
422,c,number,2007,1
422,c,number,2008,0
422,c,number,2009,0
422,c,number,2010,0
422,c,number,2011,0
422,c,number,2012,0
422,c,number,2013,0
422,c,number,2014,0
422,c,number,2015,0
422,c,number,2016,0
422,c,number,2017,0
422,c,number,2018,0
422,c,number,2020,0
430,c,number,2014,0
430,c,number,2015,0
430,c,number,2016,0
450,c,number,2005,4
450,c,number,2006,26
450,c,number,2007,0
450,c,number,2008,3
450,c,number,2009,21
450,c,number,2010,0
450,c,number,2011,4
450,c,number,2012,534
450,c,number,2013,154
450,c,number,2014,0
450,c,number,2015,387
450,c,number,2016,6
450,c,number,2017,460
450,c,number,2018,0
454,c,number,2010,0
454,c,number,2015,0
454,c,number,2016,0
454,c,number,2018,18
454,c,number,2019,609
454,c,number,2020,0
458,c,number,2005,0
458,c,number,2013,0
458,c,number,2014,0
458,c,number,2015,2
458,c,number,2016,0
458,c,number,2017,0
458,c,number,2018,0
458,c,number,2019,0
458,c,number,2020,0
462,c,number,2005,0
462,c,number,2006,0
462,c,number,2007,2
462,c,number,2008,0
462,c,number,2017,0
466,c,number,2005,0
466,c,number,2006,0
466,c,number,2007,0
466,c,number,2008,0
466,c,number,2009,17
466,c,number,2010,51
466,c,number,2011,0
466,c,number,2012,0
466,c,number,2013,0
466,c,number,2014,0
480,c,number,2005,0
480,c,number,2006,0
480,c,number,2007,0
480,c,number,2008,0
480,c,number,2009,0
480,c,number,2010,0
480,c,number,2011,0
480,c,number,2012,0
480,c,number,2013,0
480,c,number,2014,0
480,c,number,2020,0
484,c,number,2015,769
484,c,number,2016,0
484,c,number,2017,10531
484,c,number,2018,1465
484,c,number,2019,631
484,c,number,2020,618
492,c,number,2017,0
492,c,number,2018,0
496,c,number,2015,0
496,c,number,2016,0
496,c,number,2017,0
496,c,number,2019,0
496,c,number,2020,0
504,c,number,2008,0
504,c,number,2009,0
504,c,number,2010,0
504,c,number,2011,0
504,c,number,2012,0
504,c,number,2013,0
504,c,number,2014,0
504,c,number,2015,0
504,c,number,2016,0
504,c,number,2017,0
504,c,number,2018,0
504,c,number,2019,0
504,c,number,2020,0
508,c,number,2005,0
508,c,number,2006,0
508,c,number,2007,0
508,c,number,2008,0
508,c,number,2009,2
508,c,number,2010,1
508,c,number,2011,1
508,c,number,2012,0
508,c,number,2017,2247
516,c,number,2015,0
516,c,number,2016,0
516,c,number,2017,0
524,c,number,2005,20
524,c,number,2006,0
524,c,number,2007,31
524,c,number,2008,67
524,c,number,2009,104
524,c,number,2010,38
524,c,number,2015,51277
524,c,number,2016,0
524,c,number,2017,1012
524,c,number,2018,0
524,c,number,2019,0
528,c,number,2017,0
528,c,number,2018,0
528,c,number,2019,0
540,c,number,2009,0
540,c,number,2011,0
540,c,number,2017,0
540,c,number,2018,0
540,c,number,2019,0
540,c,number,2020,0
548,c,number,2005,0
548,c,number,2006,0
548,c,number,2007,0
548,c,number,2008,0
548,c,number,2009,0
548,c,number,2010,0
548,c,number,2011,1
548,c,number,2012,2
548,c,number,2014,0
548,c,number,2015,0
548,c,number,2017,5
554,c,number,2015,0
554,c,number,2016,0
554,c,number,2017,0
554,c,number,2018,0
554,c,number,2020,0
558,c,number,2005,0
558,c,number,2006,0
558,c,number,2007,0
558,c,number,2008,19
558,c,number,2009,8
558,c,number,2010,0
558,c,number,2011,2
558,c,number,2012,1
558,c,number,2013,0
562,c,number,2015,0
562,c,number,2016,0
562,c,number,2017,0
562,c,number,2018,0
570,c,number,2012,0
570,c,number,2020,0
578,c,number,2017,0
580,c,number,2014,0
580,c,number,2015,0
583,c,number,2008,0
583,c,number,2009,0
583,c,number,2015,0
583,c,number,2019,0
584,c,number,2006,0
584,c,number,2008,0
584,c,number,2011,0
584,c,number,2013,0
584,c,number,2014,0
584,c,number,2015,0
584,c,number,2016,0
584,c,number,2017,0
584,c,number,2018,0
584,c,number,2019,0
584,c,number,2020,0
585,c,number,2009,0
585,c,number,2011,0
585,c,number,2012,2
586,c,number,2006,1338
586,c,number,2009,10606
591,c,number,2005,0
591,c,number,2006,2
591,c,number,2007,3
591,c,number,2008,1
591,c,number,2009,1
591,c,number,2010,5
591,c,number,2011,0
591,c,number,2020,0
598,c,number,2005,0
598,c,number,2006,0
598,c,number,2007,0
598,c,number,2008,0
598,c,number,2009,0
598,c,number,2010,0
598,c,number,2011,0
598,c,number,2012,0
598,c,number,2013,0
598,c,number,2014,0
598,c,number,2015,0
598,c,number,2019,0
600,c,number,2005,0
600,c,number,2006,1
600,c,number,2007,0
600,c,number,2008,0
600,c,number,2009,4
600,c,number,2010,4
600,c,number,2011,0
600,c,number,2012,3
600,c,number,2013,0
600,c,number,2014,5
600,c,number,2015,21
600,c,number,2016,1
600,c,number,2017,1347
600,c,number,2018,1053
600,c,number,2019,1235
604,c,number,2005,0
604,c,number,2006,409
604,c,number,2007,627
604,c,number,2008,1283
604,c,number,2009,366
604,c,number,2010,407
604,c,number,2011,1422
604,c,number,2012,2931
604,c,number,2013,0
604,c,number,2014,409
604,c,number,2015,1825
604,c,number,2016,821
604,c,number,2017,4008
604,c,number,2018,480
604,c,number,2019,847
604,c,number,2020,1642
608,c,number,2018,0
616,c,number,2017,0
624,c,number,2017,0
624,c,number,2018,0
626,c,number,2006,0
626,c,number,2007,0
626,c,number,2008,2
626,c,number,2009,0
626,c,number,2010,0
626,c,number,2011,0
626,c,number,2012,0
626,c,number,2013,0
626,c,number,2014,0
626,c,number,2015,11
626,c,number,2016,0
634,c,number,2005,0
634,c,number,2006,0
634,c,number,2007,0
634,c,number,2008,0
634,c,number,2009,0
634,c,number,2010,0
634,c,number,2011,0
634,c,number,2012,0
634,c,number,2013,0
634,c,number,2014,0
634,c,number,2015,0
634,c,number,2016,0
634,c,number,2017,0
634,c,number,2018,0
634,c,number,2019,0
634,c,number,2020,0
642,c,number,2005,514
642,c,number,2006,2551
642,c,number,2007,2811
642,c,number,2008,89
642,c,number,2009,1062
642,c,number,2010,672
642,c,number,2011,1012
642,c,number,2012,1450
642,c,number,2013,2528
642,c,number,2014,3026
642,c,number,2015,2823
642,c,number,2016,2533
642,c,number,2017,105707
642,c,number,2018,1309
643,c,number,2019,0
643,c,number,2020,0
646,c,number,2016,2
659,c,number,2005,1
659,c,number,2006,1
659,c,number,2007,0
659,c,number,2008,0
659,c,number,2010,0
659,c,number,2011,0
659,c,number,2012,0
659,c,number,2013,0
659,c,number,2014,0
662,c,number,2006,0
662,c,number,2007,0
662,c,number,2008,3
662,c,number,2010,20
662,c,number,2012,0
662,c,number,2014,0
670,c,number,2005,13
670,c,number,2008,1
670,c,number,2010,3
670,c,number,2011,2
670,c,number,2013,6
670,c,number,2014,1
682,c,number,2015,0
682,c,number,2016,0
682,c,number,2017,0
682,c,number,2018,0
686,c,number,2005,0
686,c,number,2006,0
686,c,number,2007,0
686,c,number,2008,2
686,c,number,2009,1
686,c,number,2010,2
686,c,number,2011,2
686,c,number,2012,4
686,c,number,2013,11
686,c,number,2014,11
686,c,number,2015,0
688,c,number,2016,0
688,c,number,2017,0
688,c,number,2018,0
688,c,number,2020,5
690,c,number,2014,0
694,c,number,2006,0
694,c,number,2009,0
694,c,number,2010,0
694,c,number,2011,0
694,c,number,2012,1
694,c,number,2013,0
694,c,number,2014,15
694,c,number,2015,21
704,c,number,2005,0
704,c,number,2006,0
704,c,number,2007,0
704,c,number,2008,0
704,c,number,2009,0
704,c,number,2010,0
705,c,number,2013,0
705,c,number,2014,0
705,c,number,2015,0
705,c,number,2016,0
705,c,number,2017,0
705,c,number,2018,0
705,c,number,2019,6
705,c,number,2020,0
706,c,number,2005,0
706,c,number,2006,0
706,c,number,2008,0
706,c,number,2009,0
706,c,number,2010,0
706,c,number,2011,0
706,c,number,2012,0
706,c,number,2013,0
706,c,number,2014,0
706,c,number,2015,0
706,c,number,2016,0
710,c,number,2016,0
716,c,number,2011,0
729,c,number,2015,0
748,c,number,2005,0
748,c,number,2011,99
748,c,number,2012,62
748,c,number,2013,81
748,c,number,2014,126
748,c,number,2015,0
748,c,number,2016,68
748,c,number,2017,9
748,c,number,2018,2
748,c,number,2019,0
752,c,number,2015,0
752,c,number,2016,0
752,c,number,2017,0
752,c,number,2018,0
752,c,number,2019,0
752,c,number,2020,0
756,c,number,2005,974
756,c,number,2006,1158
756,c,number,2007,1010
756,c,number,2008,946
756,c,number,2009,1531
756,c,number,2010,794
756,c,number,2011,1122
756,c,number,2012,945
756,c,number,2013,750
756,c,number,2014,761
756,c,number,2015,921
756,c,number,2016,633
756,c,number,2017,963
756,c,number,2018,1636
756,c,number,2019,1265
760,c,number,2005,8
760,c,number,2006,11
760,c,number,2007,0
760,c,number,2008,0
760,c,number,2009,3
762,c,number,2015,40
762,c,number,2016,27
762,c,number,2017,9
762,c,number,2018,78
762,c,number,2019,1
768,c,number,2005,1
768,c,number,2010,0
768,c,number,2012,16
768,c,number,2013,0
768,c,number,2014,35
768,c,number,2015,0
768,c,number,2016,0
768,c,number,2017,0
768,c,number,2018,0
768,c,number,2019,0
768,c,number,2020,0
772,c,number,2005,0
772,c,number,2009,0
772,c,number,2011,0
776,c,number,2011,0
776,c,number,2019,0
776,c,number,2020,0
780,c,number,2006,0
780,c,number,2007,0
780,c,number,2011,0
780,c,number,2012,0
780,c,number,2013,0
784,c,number,2019,0
784,c,number,2020,0
788,c,number,2005,0
788,c,number,2006,0
788,c,number,2007,0
788,c,number,2008,0
788,c,number,2009,2
788,c,number,2010,1
788,c,number,2011,3
788,c,number,2012,2
788,c,number,2013,0
788,c,number,2018,50
792,c,number,2005,0
792,c,number,2006,0
792,c,number,2007,0
792,c,number,2008,0
792,c,number,2009,0
792,c,number,2010,0
792,c,number,2011,0
792,c,number,2012,0
792,c,number,2013,0
792,c,number,2014,0
792,c,number,2015,23
792,c,number,2016,7
792,c,number,2017,32
792,c,number,2018,15
792,c,number,2019,96
792,c,number,2020,237
795,c,number,2019,0
798,c,number,2011,0
800,c,number,2006,4
800,c,number,2007,165
800,c,number,2008,59
800,c,number,2009,73
800,c,number,2010,110
800,c,number,2011,107
800,c,number,2012,16
800,c,number,2013,19
800,c,number,2014,61
800,c,number,2015,46
800,c,number,2016,82
800,c,number,2019,50
800,c,number,2020,64
804,c,number,2005,0
804,c,number,2006,18
804,c,number,2007,196
804,c,number,2008,440
804,c,number,2009,43
804,c,number,2010,39
804,c,number,2011,1
804,c,number,2012,2
804,c,number,2013,8
804,c,number,2014,4
804,c,number,2015,3
804,c,number,2016,106
804,c,number,2017,65
804,c,number,2018,35
804,c,number,2019,217
804,c,number,2020,323
818,c,number,2005,0
818,c,number,2013,0
818,c,number,2014,0
818,c,number,2015,0
818,c,number,2016,0
818,c,number,2017,0
818,c,number,2018,0
818,c,number,2019,0
818,c,number,2020,0
834,c,number,2005,0
834,c,number,2006,1
834,c,number,2007,0
834,c,number,2008,1
834,c,number,2009,2
834,c,number,2010,7
834,c,number,2011,10
834,c,number,2012,4
834,c,number,2013,9
834,c,number,2015,33
834,c,number,2016,38
834,c,number,2017,25
834,c,number,2018,79
834,c,number,2019,88
834,c,number,2020,213
840,c,number,2017,198
840,c,number,2018,15
840,c,number,2019,12
858,c,number,2018,0
858,c,number,2019,0
858,c,number,2020,0
860,c,number,2019,0
860,c,number,2020,0
862,c,number,2005,0
862,c,number,2006,0
862,c,number,2007,2
862,c,number,2008,0
862,c,number,2009,0
862,c,number,2010,31
862,c,number,2011,0
862,c,number,2012,0
862,c,number,2013,2
862,c,number,2014,1
862,c,number,2015,0
876,c,number,2020,0
882,c,number,2005,0
882,c,number,2006,0
882,c,number,2008,0
882,c,number,2009,7
882,c,number,2012,0
882,c,number,2013,0
882,c,number,2014,0
882,c,number,2015,0
882,c,number,2016,0
882,c,number,2018,0
882,c,number,2020,0
887,c,number,2005,0
887,c,number,2006,0
887,c,number,2007,0
887,c,number,2008,0
887,c,number,2009,0
887,c,number,2010,0
894,c,number,2006,0
894,c,number,2007,0
894,c,number,2008,4
894,c,number,2009,8
894,c,number,2010,2
894,c,number,2011,6
894,c,number,2012,21
894,c,number,2013,97
894,c,number,2014,52
894,c,number,2015,0
894,c,number,2016,43
894,c,number,2017,0
