geo_area,nature,units,year,vc_dsr_efdn
144,c,number,2010,0
144,c,number,2012,0
144,c,number,2014,0
144,c,number,2018,0
152,c,number,2010,0
152,c,number,2015,0
152,c,number,2016,0
152,c,number,2017,21
170,c,number,2005,0
170,c,number,2006,0
170,c,number,2007,65759
170,c,number,2008,68588
170,c,number,2009,68874
170,c,number,2010,74473
170,c,number,2011,74119
170,c,number,2012,73058
170,c,number,2013,69954
170,c,number,2014,64393
170,c,number,2015,52886
170,c,number,2016,53060
170,c,number,2017,42585
170,c,number,2018,118029
184,c,number,2005,0
184,c,number,2010,0
188,c,number,2015,54
188,c,number,2016,19
188,c,number,2017,36
188,c,number,2018,0
191,c,number,2017,0
203,c,number,2017,0
212,c,number,2007,0
212,c,number,2009,0
212,c,number,2010,0
212,c,number,2011,0
212,c,number,2012,0
212,c,number,2013,0
212,c,number,2014,1
218,c,number,2005,68
218,c,number,2006,32
218,c,number,2007,12
218,c,number,2008,3
218,c,number,2009,4
222,c,number,2005,1
222,c,number,2006,5
222,c,number,2007,11
222,c,number,2008,15
222,c,number,2009,33
222,c,number,2010,73
222,c,number,2011,30
222,c,number,2012,4
222,c,number,2013,6
222,c,number,2014,13
226,c,number,2015,0
226,c,number,2016,0
226,c,number,2017,0
231,c,number,2010,8
233,c,number,2005,0
233,c,number,2011,0
242,c,number,2008,0
242,c,number,2010,72
242,c,number,2011,3
242,c,number,2012,152
242,c,number,2014,0
246,c,number,2015,0
246,c,number,2016,0
246,c,number,2017,0
262,c,number,2008,0
268,c,number,2017,0
275,c,number,2005,0
275,c,number,2006,0
275,c,number,2007,0
275,c,number,2009,0
275,c,number,2010,0
275,c,number,2012,0
275,c,number,2013,0
275,c,number,2015,12
275,c,number,2016,9
275,c,number,2017,8
288,c,number,2012,4
288,c,number,2015,0
288,c,number,2017,305
288,c,number,2018,0
308,c,number,2005,14
308,c,number,2007,0
308,c,number,2009,0
308,c,number,2010,0
308,c,number,2011,0
308,c,number,2014,0
316,c,number,2015,0
320,c,number,2005,62
320,c,number,2006,6
320,c,number,2007,11
320,c,number,2008,1
320,c,number,2009,28
320,c,number,2010,884
320,c,number,2011,8
320,c,number,2012,270
320,c,number,2013,15
320,c,number,2014,354
320,c,number,2015,35
320,c,number,2016,11
320,c,number,2017,0
328,c,number,2005,0
328,c,number,2006,17
328,c,number,2007,2
328,c,number,2008,4
328,c,number,2009,1
328,c,number,2010,0
328,c,number,2011,0
328,c,number,2012,0
328,c,number,2013,44
340,c,number,2005,3
340,c,number,2006,0
340,c,number,2007,0
340,c,number,2008,71
340,c,number,2009,176
340,c,number,2010,94
340,c,number,2011,17
340,c,number,2012,9
340,c,number,2013,0
340,c,number,2014,1
340,c,number,2015,3
360,c,number,2015,0
364,c,number,2005,1
364,c,number,2006,56
364,c,number,2007,1
364,c,number,2008,9
364,c,number,2009,0
364,c,number,2010,6
364,c,number,2011,0
372,c,number,2016,1
372,c,number,2017,0
388,c,number,2005,5
388,c,number,2006,0
388,c,number,2007,486
388,c,number,2008,44
388,c,number,2009,0
388,c,number,2010,128
388,c,number,2011,0
388,c,number,2012,152
388,c,number,2014,0
398,c,number,2005,0
398,c,number,2006,0
398,c,number,2009,0
398,c,number,2014,1
398,c,number,2016,0
398,c,number,2017,42
398,c,number,2018,23
400,c,number,2005,1
400,c,number,2006,1
400,c,number,2007,0
400,c,number,2008,0
400,c,number,2009,0
400,c,number,2010,0
400,c,number,2011,0
400,c,number,2012,0
400,c,number,2016,0
400,c,number,2017,0
404,c,number,2005,0
404,c,number,2006,0
404,c,number,2007,0
404,c,number,2008,0
404,c,number,2009,0
404,c,number,2010,0
404,c,number,2011,0
404,c,number,2012,0
404,c,number,2013,6
404,c,number,2014,0
404,c,number,2015,0
404,c,number,2016,0
404,c,number,2017,0
410,c,number,2016,5
410,c,number,2017,161
412,c,number,2005,0
412,c,number,2006,0
412,c,number,2007,0
412,c,number,2008,0
412,c,number,2009,0
412,c,number,2010,0
412,c,number,2011,0
412,c,number,2012,0
412,c,number,2013,0
412,c,number,2014,0
412,c,number,2015,0
417,c,number,2005,0
417,c,number,2006,0
417,c,number,2007,0
417,c,number,2008,1
417,c,number,2009,0
417,c,number,2012,3
417,c,number,2013,0
417,c,number,2014,0
417,c,number,2015,95
417,c,number,2016,21
417,c,number,2017,29
417,c,number,2018,7
418,c,number,2005,1
418,c,number,2006,5
418,c,number,2007,14
418,c,number,2008,60
418,c,number,2009,57
418,c,number,2010,56
418,c,number,2011,226
418,c,number,2012,4
422,c,number,2005,2
422,c,number,2006,1
422,c,number,2007,1
422,c,number,2008,0
422,c,number,2009,0
422,c,number,2010,0
422,c,number,2011,0
422,c,number,2012,0
422,c,number,2013,0
422,c,number,2014,0
422,c,number,2018,0
430,c,number,2014,0
430,c,number,2015,0
430,c,number,2016,0
450,c,number,2005,4
450,c,number,2006,26
450,c,number,2007,0
450,c,number,2008,3
450,c,number,2009,21
450,c,number,2010,0
450,c,number,2011,4
450,c,number,2012,534
450,c,number,2013,154
450,c,number,2014,0
450,c,number,2015,387
450,c,number,2016,6
450,c,number,2017,460
450,c,number,2018,0
454,c,number,2015,0
454,c,number,2018,18
458,c,number,2011,0
458,c,number,2012,0
458,c,number,2014,0
458,c,number,2015,2
458,c,number,2017,0
462,c,number,2005,0
462,c,number,2006,0
462,c,number,2007,2
462,c,number,2008,0
466,c,number,2005,0
466,c,number,2006,0
466,c,number,2007,0
466,c,number,2008,0
466,c,number,2009,17
466,c,number,2010,51
466,c,number,2011,0
466,c,number,2012,0
466,c,number,2013,0
466,c,number,2014,0
480,c,number,2005,0
480,c,number,2006,0
480,c,number,2007,0
480,c,number,2008,0
480,c,number,2009,0
480,c,number,2010,0
480,c,number,2011,0
480,c,number,2012,0
480,c,number,2013,0
480,c,number,2014,0
484,c,number,2005,18
484,c,number,2006,20
484,c,number,2007,4504
484,c,number,2008,828
484,c,number,2009,418
484,c,number,2010,5534
484,c,number,2011,815
484,c,number,2012,809
484,c,number,2013,2043
484,c,number,2015,769
484,c,number,2017,10531
484,c,number,2018,1465
496,c,number,2010,0
496,c,number,2012,0
499,c,number,2006,0
499,c,number,2008,1
499,c,number,2010,2
499,c,number,2011,1
499,c,number,2012,8
504,c,number,2005,1
504,c,number,2006,0
504,c,number,2007,1
504,c,number,2008,9
504,c,number,2009,598
504,c,number,2010,4
504,c,number,2013,0
504,c,number,2014,0
504,c,number,2018,0
508,c,number,2005,0
508,c,number,2006,0
508,c,number,2007,0
508,c,number,2008,0
508,c,number,2009,2
508,c,number,2010,1
508,c,number,2011,1
508,c,number,2012,0
508,c,number,2017,2247
516,c,number,2017,0
524,c,number,2006,0
524,c,number,2007,31
524,c,number,2008,67
524,c,number,2009,104
524,c,number,2010,38
524,c,number,2013,0
524,c,number,2014,0
524,c,number,2015,51277
524,c,number,2016,0
524,c,number,2017,1012
524,c,number,2018,0
548,c,number,2005,0
548,c,number,2006,0
548,c,number,2008,0
548,c,number,2009,0
548,c,number,2010,0
548,c,number,2011,1
548,c,number,2012,2
548,c,number,2015,0
554,c,number,2015,0
554,c,number,2016,0
554,c,number,2017,0
554,c,number,2018,0
558,c,number,2005,0
558,c,number,2006,0
558,c,number,2007,0
558,c,number,2008,19
558,c,number,2009,8
558,c,number,2010,0
558,c,number,2011,2
558,c,number,2012,1
558,c,number,2013,0
562,c,number,2005,0
562,c,number,2006,0
562,c,number,2007,0
562,c,number,2008,0
562,c,number,2009,0
562,c,number,2010,1
562,c,number,2011,0
562,c,number,2012,4
562,c,number,2013,15
562,c,number,2017,0
562,c,number,2018,0
570,c,number,2012,0
583,c,number,2015,0
584,c,number,2014,0
585,c,number,2011,0
585,c,number,2012,2
586,c,number,2005,3889
586,c,number,2006,1338
586,c,number,2007,1524
586,c,number,2008,926
586,c,number,2009,606
586,c,number,2010,554
586,c,number,2011,432
586,c,number,2012,454
586,c,number,2013,378
586,c,number,2014,140
591,c,number,2005,0
591,c,number,2006,2
591,c,number,2007,3
591,c,number,2008,1
591,c,number,2009,1
591,c,number,2010,5
591,c,number,2011,0
591,c,number,2012,3
591,c,number,2013,0
591,c,number,2014,45
591,c,number,2015,2
591,c,number,2016,0
591,c,number,2017,0
591,c,number,2018,1
598,c,number,2006,0
598,c,number,2011,0
598,c,number,2012,0
598,c,number,2013,0
598,c,number,2014,0
598,c,number,2015,0
600,c,number,2005,1
600,c,number,2006,1
600,c,number,2007,0
600,c,number,2008,10
600,c,number,2009,4
600,c,number,2010,4
600,c,number,2011,0
600,c,number,2012,3
600,c,number,2013,0
600,c,number,2014,5
600,c,number,2015,21
600,c,number,2016,6
624,c,number,2017,0
626,c,number,2008,2
626,c,number,2011,0
626,c,number,2012,0
626,c,number,2013,0
626,c,number,2014,0
626,c,number,2015,11
626,c,number,2016,0
642,c,number,2018,1309
646,c,number,2016,2
659,c,number,2005,1
659,c,number,2006,1
659,c,number,2008,0
659,c,number,2010,0
659,c,number,2011,0
659,c,number,2012,0
662,c,number,2006,0
662,c,number,2007,0
662,c,number,2008,3
662,c,number,2009,0
662,c,number,2010,20
662,c,number,2011,0
662,c,number,2012,0
662,c,number,2013,0
662,c,number,2014,0
670,c,number,2005,13
670,c,number,2006,0
670,c,number,2007,0
670,c,number,2008,1
670,c,number,2009,0
670,c,number,2010,3
670,c,number,2011,2
670,c,number,2013,6
670,c,number,2014,1
686,c,number,2005,0
686,c,number,2006,0
686,c,number,2007,0
686,c,number,2008,2
686,c,number,2009,1
686,c,number,2010,2
686,c,number,2011,2
686,c,number,2012,4
686,c,number,2013,11
686,c,number,2014,11
688,c,number,2005,1
688,c,number,2006,2
688,c,number,2007,1
688,c,number,2008,0
688,c,number,2009,6
688,c,number,2012,33
688,c,number,2013,1
688,c,number,2015,0
688,c,number,2016,2
690,c,number,2005,0
690,c,number,2006,0
690,c,number,2007,1
690,c,number,2008,0
690,c,number,2009,0
690,c,number,2010,0
690,c,number,2012,0
690,c,number,2013,5
690,c,number,2014,0
694,c,number,2006,0
694,c,number,2011,0
694,c,number,2012,1
694,c,number,2013,0
694,c,number,2014,15
694,c,number,2015,21
729,c,number,2017,0
729,c,number,2018,0
748,c,number,2016,68
748,c,number,2017,9
756,c,number,2015,1042
756,c,number,2016,676
756,c,number,2017,899
760,c,number,2005,8
760,c,number,2006,11
760,c,number,2007,0
760,c,number,2009,3
762,c,number,2017,9
762,c,number,2018,78
768,c,number,2005,1
768,c,number,2006,2
768,c,number,2007,47
768,c,number,2008,5
768,c,number,2009,7
768,c,number,2010,36
768,c,number,2011,18
768,c,number,2012,16
768,c,number,2013,34
768,c,number,2014,35
772,c,number,2011,0
776,c,number,2009,1
776,c,number,2010,1
776,c,number,2011,0
776,c,number,2012,0
780,c,number,2008,0
788,c,number,2005,0
788,c,number,2006,0
788,c,number,2007,0
788,c,number,2008,0
788,c,number,2009,2
788,c,number,2010,1
788,c,number,2011,3
788,c,number,2012,2
788,c,number,2013,0
788,c,number,2018,0
792,c,number,2012,0
792,c,number,2013,0
792,c,number,2014,0
798,c,number,2011,0
800,c,number,2005,6
800,c,number,2006,4
800,c,number,2007,165
800,c,number,2008,59
800,c,number,2009,73
800,c,number,2010,110
800,c,number,2011,107
800,c,number,2012,16
800,c,number,2013,19
800,c,number,2014,61
800,c,number,2015,46
800,c,number,2016,82
800,c,number,2017,32
800,c,number,2018,243
804,c,number,2005,0
804,c,number,2006,18
804,c,number,2007,196
804,c,number,2008,440
804,c,number,2009,43
804,c,number,2010,39
804,c,number,2011,1
804,c,number,2012,2
804,c,number,2013,8
804,c,number,2014,4
804,c,number,2015,3
804,c,number,2016,106
804,c,number,2017,65
804,c,number,2018,35
818,c,number,2006,0
818,c,number,2008,0
818,c,number,2009,0
834,c,number,2005,0
834,c,number,2006,0
834,c,number,2007,0
834,c,number,2008,0
834,c,number,2009,1
834,c,number,2010,0
834,c,number,2011,0
834,c,number,2012,0
834,c,number,2013,0
834,c,number,2014,0
834,c,number,2015,33
834,c,number,2016,38
834,c,number,2017,25
854,c,number,2008,1
854,c,number,2009,378
854,c,number,2010,68
854,c,number,2013,21
854,c,number,2014,0
858,c,number,2005,0
858,c,number,2006,0
858,c,number,2007,0
858,c,number,2008,0
858,c,number,2009,0
858,c,number,2010,0
858,c,number,2011,0
858,c,number,2012,0
858,c,number,2013,0
858,c,number,2014,0
862,c,number,2005,0
862,c,number,2006,0
862,c,number,2007,2
862,c,number,2008,0
862,c,number,2009,0
862,c,number,2010,31
862,c,number,2011,0
862,c,number,2012,0
862,c,number,2013,2
862,c,number,2014,1
862,c,number,2015,0
882,c,number,2008,0
882,c,number,2009,7
882,c,number,2012,0
887,c,number,2005,0
887,c,number,2006,0
887,c,number,2007,0
887,c,number,2008,0
887,c,number,2009,0
887,c,number,2010,0
894,c,number,2005,3
894,c,number,2006,0
894,c,number,2007,0
894,c,number,2008,4
894,c,number,2009,8
894,c,number,2010,2
894,c,number,2011,6
894,c,number,2012,21
894,c,number,2013,97
894,c,number,2014,52
894,c,number,2015,33
894,c,number,2016,43
