geo_area,nature,units,year,vc_dsr_efdn
670,c,number,2013,6
670,c,number,2014,1
686,c,number,2008,2
686,c,number,2009,1
686,c,number,2010,2
686,c,number,2011,2
686,c,number,2012,4
686,c,number,2013,11
686,c,number,2014,11
688,c,number,2005,1
688,c,number,2006,2
688,c,number,2007,1
688,c,number,2009,6
688,c,number,2012,33
688,c,number,2013,1
688,c,number,2016,3
694,c,number,2012,1
694,c,number,2014,15
694,c,number,2015,21
705,c,number,2019,6
748,c,number,2011,99
748,c,number,2012,62
748,c,number,2013,81
748,c,number,2014,126
748,c,number,2016,68
748,c,number,2017,9
748,c,number,2018,2
748,c,number,2019,136
756,c,number,2005,987
756,c,number,2007,1153
756,c,number,2008,745
756,c,number,2009,1726
756,c,number,2010,658
756,c,number,2011,1122
756,c,number,2012,784
756,c,number,2013,761
756,c,number,2014,691
756,c,number,2015,816
756,c,number,2016,631
756,c,number,2017,996
756,c,number,2018,1596
760,c,number,2005,8
760,c,number,2006,11
760,c,number,2009,3
762,c,number,2017,9
762,c,number,2018,78
768,c,number,2005,1
776,c,number,2010,1
788,c,number,2009,2
788,c,number,2010,1
788,c,number,2011,3
788,c,number,2012,2
788,c,number,2018,50
792,c,number,2015,23
792,c,number,2016,7
792,c,number,2017,32
792,c,number,2018,15
792,c,number,2019,96
800,c,number,2005,6
800,c,number,2006,4
800,c,number,2007,165
800,c,number,2008,59
800,c,number,2009,73
800,c,number,2010,110
800,c,number,2011,107
800,c,number,2012,16
800,c,number,2013,19
800,c,number,2014,61
800,c,number,2015,46
800,c,number,2016,82
804,c,number,2006,18
804,c,number,2007,196
804,c,number,2008,440
804,c,number,2009,43
804,c,number,2010,39
804,c,number,2011,1
804,c,number,2012,2
804,c,number,2013,8
804,c,number,2014,4
804,c,number,2015,3
804,c,number,2016,106
804,c,number,2017,65
804,c,number,2018,35
804,c,number,2019,217
834,c,number,2006,1
834,c,number,2009,2
834,c,number,2011,5
834,c,number,2013,2
834,c,number,2015,33
834,c,number,2016,38
834,c,number,2017,25
834,c,number,2018,79
834,c,number,2019,24
862,c,number,2007,2
862,c,number,2010,31
862,c,number,2013,2
862,c,number,2014,1
882,c,number,2009,7
894,c,number,2008,4
894,c,number,2009,8
894,c,number,2010,2
894,c,number,2011,6
894,c,number,2012,21
894,c,number,2013,97
894,c,number,2014,52
894,c,number,2016,43
894,c,number,2017,16
