geo_area,nature,observation_status,sex,units,year,si_cov_benfts
418,e,a,bothsex,percent,2020,12.1
419,e,a,bothsex,percent,2016,61.4
419,e,a,bothsex,percent,2020,56.3
422,e,a,bothsex,percent,2018,30
422,e,a,bothsex,percent,2020,13.9
426,e,a,bothsex,percent,2016,9.2
428,e,a,bothsex,percent,2016,96.5
428,e,a,bothsex,percent,2018,96.1
430,e,a,bothsex,percent,2020,6.2
432,e,a,bothsex,percent,2016,24.1
432,e,a,bothsex,percent,2020,19.6
434,e,a,bothsex,percent,2020,46.2
434,e,a,female,percent,2020,34.3
434,e,a,male,percent,2020,50.5
440,e,a,bothsex,percent,2016,92.7
440,e,a,bothsex,percent,2018,100
440,e,a,female,percent,2018,100
440,e,a,male,percent,2018,100
442,e,a,bothsex,percent,2018,100
442,e,a,female,percent,2018,100
442,e,a,male,percent,2018,100
446,e,a,bothsex,percent,2020,79.9
454,e,a,bothsex,percent,2016,21.3
458,e,a,bothsex,percent,2020,27.3
462,e,a,bothsex,percent,2020,21.2
466,e,a,bothsex,percent,2020,9.3
474,e,a,bothsex,percent,2020,69.3
478,e,a,bothsex,percent,2020,6.6
478,e,a,female,percent,2020,4.4
478,e,a,male,percent,2020,8.8
484,e,a,bothsex,percent,2018,62.4
496,e,a,bothsex,percent,2016,72.4
496,e,a,bothsex,percent,2019,85
496,e,a,bothsex,percent,2020,100
496,e,a,female,percent,2020,100
496,e,a,male,percent,2020,100
498,e,a,bothsex,percent,2020,42
499,e,a,bothsex,percent,2020,41
508,e,a,bothsex,percent,2016,10.9
508,e,a,bothsex,percent,2020,13.4
512,e,a,bothsex,percent,2020,16.3
513,e,a,bothsex,percent,2016,85.7
513,e,a,bothsex,percent,2020,84.9
516,e,a,bothsex,percent,2020,24.2
520,e,a,bothsex,percent,2019,45.4
524,e,a,bothsex,percent,2020,17
528,e,a,bothsex,percent,2016,97.5
528,e,a,bothsex,percent,2018,97.2
533,e,a,bothsex,percent,2020,87
543,e,a,bothsex,percent,2016,49.1
543,e,a,bothsex,percent,2020,17.1
548,e,a,bothsex,percent,2020,57.4
554,e,a,bothsex,percent,2016,66.6
554,e,a,bothsex,percent,2018,100
554,e,a,female,percent,2018,100
554,e,a,male,percent,2018,100
558,e,a,bothsex,percent,2020,14.5
558,e,a,female,percent,2020,12.2
558,e,a,male,percent,2020,16.8
562,e,a,bothsex,percent,2016,20.6
566,e,a,bothsex,percent,2019,11
578,e,a,bothsex,percent,2016,95.8
578,e,a,bothsex,percent,2018,98.8
583,e,a,bothsex,percent,2019,8.2
583,e,a,bothsex,percent,2020,19.4
584,e,a,bothsex,percent,2020,25.2
585,e,a,bothsex,percent,2019,35.8
586,e,a,bothsex,percent,2019,8
586,e,a,bothsex,percent,2020,9.2
591,e,a,bothsex,percent,2017,38.2
591,e,a,bothsex,percent,2020,49.7
598,e,a,bothsex,percent,2020,9.6
600,e,a,bothsex,percent,2020,31.4
604,e,a,bothsex,percent,2017,25.5
604,e,a,bothsex,percent,2020,29.3
608,e,a,bothsex,percent,2016,47.1
608,e,a,bothsex,percent,2020,36.7
616,e,a,bothsex,percent,2016,84.9
616,e,a,bothsex,percent,2018,88
620,e,a,bothsex,percent,2016,90.2
620,e,a,bothsex,percent,2018,92.6
624,e,a,bothsex,percent,2020,0.9
626,e,a,bothsex,percent,2020,30.6
630,e,a,bothsex,percent,2020,63.2
634,e,a,bothsex,percent,2018,4
634,e,a,bothsex,percent,2020,7
642,e,a,bothsex,percent,2016,95
642,e,a,bothsex,percent,2018,92.9
643,e,a,bothsex,percent,2016,90.4
643,e,a,bothsex,percent,2017,90.1
646,e,a,bothsex,percent,2020,8.9
659,e,a,bothsex,percent,2020,72.4
660,e,a,bothsex,percent,2020,57.7
662,e,a,bothsex,percent,2020,35.4
663,e,a,bothsex,percent,2020,68.8
666,e,a,bothsex,percent,2020,100
666,e,a,female,percent,2020,100
666,e,a,male,percent,2020,100
670,e,a,bothsex,percent,2020,41.6
678,e,a,bothsex,percent,2020,11.5
682,e,a,bothsex,percent,2020,77.8
686,e,a,bothsex,percent,2019,20
688,e,a,bothsex,percent,2020,39
694,e,a,bothsex,percent,2020,4.4
702,e,a,bothsex,percent,2020,100
702,e,a,female,percent,2020,100
702,e,a,male,percent,2020,100
703,e,a,bothsex,percent,2016,92.1
703,e,a,bothsex,percent,2018,95.5
704,e,a,bothsex,percent,2016,37.9
704,e,a,bothsex,percent,2019,38
704,e,a,bothsex,percent,2020,38.8
705,e,a,bothsex,percent,2016,100
705,e,a,bothsex,percent,2018,94.8
710,e,a,bothsex,percent,2016,47.8
710,e,a,bothsex,percent,2020,49.3
716,e,a,bothsex,percent,2020,16.3
722,e,a,bothsex,percent,2016,56.9
722,e,a,bothsex,percent,2020,39.5
724,e,a,bothsex,percent,2016,80.9
724,e,a,bothsex,percent,2018,82.6
728,e,a,bothsex,percent,2020,16.4
728,e,a,female,percent,2020,18.3
728,e,a,male,percent,2020,9.2
729,e,a,bothsex,percent,2020,9.3
740,e,a,bothsex,percent,2020,33.5
747,e,a,bothsex,percent,2016,46.9
747,e,a,bothsex,percent,2020,44.3
748,e,a,bothsex,percent,2020,32
752,e,a,bothsex,percent,2016,100
752,e,a,bothsex,percent,2018,100
752,e,a,female,percent,2018,100
752,e,a,male,percent,2018,100
753,e,a,bothsex,percent,2016,58.8
753,e,a,bothsex,percent,2020,61.2
756,e,a,bothsex,percent,2016,92.7
756,e,a,bothsex,percent,2018,96.6
762,e,a,bothsex,percent,2020,26.6
764,e,a,bothsex,percent,2020,68
768,e,a,bothsex,percent,2020,23.2
776,e,a,bothsex,percent,2020,22.2
780,e,a,bothsex,percent,2020,55.2
784,e,a,bothsex,percent,2020,3.5
788,e,a,bothsex,percent,2020,50.2
792,e,a,bothsex,percent,2018,77.4
796,e,a,bothsex,percent,2020,52.1
800,e,a,bothsex,percent,2016,2.9
800,e,a,bothsex,percent,2020,2.8
804,e,a,bothsex,percent,2018,73
807,e,a,bothsex,percent,2020,39
818,e,a,bothsex,percent,2016,36.9
818,e,a,bothsex,percent,2020,34.7
818,e,a,female,percent,2020,29
818,e,a,male,percent,2020,39.2
826,e,a,bothsex,percent,2016,93.5
826,e,a,bothsex,percent,2018,92.1
834,e,a,bothsex,percent,2019,4
834,e,a,bothsex,percent,2020,14
840,e,a,bothsex,percent,2016,76.1
840,e,a,bothsex,percent,2018,83.8
850,e,a,bothsex,percent,2020,72.1
854,e,a,bothsex,percent,2016,7.5
854,e,a,bothsex,percent,2020,9.9
858,e,a,bothsex,percent,2017,94.5
858,e,a,bothsex,percent,2020,93.8
860,e,a,bothsex,percent,2020,42.7
862,e,a,bothsex,percent,2017,54.2
882,e,a,bothsex,percent,2020,21.1
887,e,a,bothsex,percent,2020,2.8
894,e,a,bothsex,percent,2016,15.3
894,e,a,bothsex,percent,2020,24.6
