geo_area,nature,units,year,dc_oda_bdvdl
54,c,con_usd,2014,35.36201
54,c,con_usd,2015,38.13143
54,c,con_usd,2016,63.27717
54,c,con_usd,2017,103.99427
54,c,con_usd,2018,208.9541
56,c,con_usd,2002,5.94944
56,c,con_usd,2003,5.83005
56,c,con_usd,2004,19.64733
56,c,con_usd,2005,26.72069
56,c,con_usd,2006,29.91492
56,c,con_usd,2007,57.87395
56,c,con_usd,2008,113.1524
56,c,con_usd,2009,157.72803
56,c,con_usd,2010,146.51893
56,c,con_usd,2011,154.00238
56,c,con_usd,2012,87.48152
56,c,con_usd,2013,155.45128
56,c,con_usd,2014,178.67284
56,c,con_usd,2015,216.53533
56,c,con_usd,2016,144.17895
56,c,con_usd,2017,199.80219
56,c,con_usd,2018,131.57264
57,c,con_usd,2002,0.03382
57,c,con_usd,2003,0.51134
57,c,con_usd,2004,0.26837
57,c,con_usd,2005,0.71522
57,c,con_usd,2006,2.06786
57,c,con_usd,2007,1.47511
57,c,con_usd,2008,3.07334
57,c,con_usd,2009,3.29237
57,c,con_usd,2010,1.30836
57,c,con_usd,2011,11.56689
57,c,con_usd,2012,4.3384
57,c,con_usd,2013,11.91254
57,c,con_usd,2014,4.32839
57,c,con_usd,2015,4.30207
57,c,con_usd,2016,5.84039
57,c,con_usd,2017,7.71088
57,c,con_usd,2018,4.66073
61,c,con_usd,2002,0.36802
61,c,con_usd,2003,1.7853
61,c,con_usd,2004,1.5941
61,c,con_usd,2005,4.40837
61,c,con_usd,2006,5.71156
61,c,con_usd,2007,0.7605
61,c,con_usd,2008,2.00866
61,c,con_usd,2009,7.09072
61,c,con_usd,2010,11.46799
61,c,con_usd,2011,8.73064
61,c,con_usd,2012,7.81047
61,c,con_usd,2013,9.58374
61,c,con_usd,2014,6.25936
61,c,con_usd,2015,4.67283
61,c,con_usd,2016,3.51714
61,c,con_usd,2017,11.79368
61,c,con_usd,2018,1.4656
124,c,con_usd,2002,80.61689
124,c,con_usd,2003,100.26686
124,c,con_usd,2004,239.96219
124,c,con_usd,2005,5.85022
124,c,con_usd,2006,83.34223
124,c,con_usd,2007,58.49367
124,c,con_usd,2008,28.73203
124,c,con_usd,2009,121.00087
124,c,con_usd,2010,44.29523
124,c,con_usd,2011,69.58856
124,c,con_usd,2012,246.82447
124,c,con_usd,2013,46.80175
124,c,con_usd,2014,38.30936
124,c,con_usd,2015,62.65456
124,c,con_usd,2016,24.46772
124,c,con_usd,2017,4.82001
124,c,con_usd,2018,25.42041
127,c,con_usd,2002,52.19742
127,c,con_usd,2003,130.33702
127,c,con_usd,2004,73.80458
127,c,con_usd,2005,83.87744
127,c,con_usd,2006,145.21721
127,c,con_usd,2007,66.85418
127,c,con_usd,2008,147.34793
127,c,con_usd,2009,154.1383
127,c,con_usd,2010,613.12939
127,c,con_usd,2011,253.6036
127,c,con_usd,2012,227.39441
127,c,con_usd,2013,257.18149
127,c,con_usd,2014,370.59283
127,c,con_usd,2015,130.56774
127,c,con_usd,2016,397.48606
127,c,con_usd,2017,118.55063
127,c,con_usd,2018,306.29951
135,c,con_usd,2002,60.98097
135,c,con_usd,2003,233.81265
135,c,con_usd,2004,16.97458
135,c,con_usd,2005,10.70178
135,c,con_usd,2006,27.23152
135,c,con_usd,2007,3.55496
135,c,con_usd,2008,47.67238
135,c,con_usd,2009,311.09781
135,c,con_usd,2010,16.81962
135,c,con_usd,2011,35.87767
135,c,con_usd,2012,74.18071
135,c,con_usd,2013,35.78993
135,c,con_usd,2014,142.35981
135,c,con_usd,2015,103.67155
135,c,con_usd,2016,272.42973
135,c,con_usd,2017,50.94735
135,c,con_usd,2018,53.80429
142,c,con_usd,2002,948.78656
142,c,con_usd,2003,1539.86758
142,c,con_usd,2004,623.96179
142,c,con_usd,2005,1379.37785
142,c,con_usd,2006,1497.59017
142,c,con_usd,2007,1931.82996
142,c,con_usd,2008,1235.20088
142,c,con_usd,2009,1387.90485
142,c,con_usd,2010,1513.01067
142,c,con_usd,2011,1808.43625
142,c,con_usd,2012,1176.58156
142,c,con_usd,2013,919.81885
142,c,con_usd,2014,2393.34938
142,c,con_usd,2015,2083.28553
142,c,con_usd,2016,2523.73573
142,c,con_usd,2017,1503.6598
142,c,con_usd,2018,1532.55732
143,c,con_usd,2002,47.3968
143,c,con_usd,2003,181.80723
143,c,con_usd,2004,13.11314
143,c,con_usd,2005,6.29741
143,c,con_usd,2006,19.3442
143,c,con_usd,2007,1.80137
143,c,con_usd,2008,10.77179
143,c,con_usd,2009,11.98699
143,c,con_usd,2010,10.30764
143,c,con_usd,2011,9.89364
143,c,con_usd,2012,11.20152
143,c,con_usd,2013,22.35372
143,c,con_usd,2014,60.31755
143,c,con_usd,2015,0.78964
143,c,con_usd,2016,32.08639
143,c,con_usd,2017,10.6956
143,c,con_usd,2018,18.48418
145,c,con_usd,2002,30.09256
145,c,con_usd,2003,61.89747
145,c,con_usd,2004,16.32928
145,c,con_usd,2005,71.6154
145,c,con_usd,2006,52.01874
145,c,con_usd,2007,41.05211
145,c,con_usd,2008,100.40771
145,c,con_usd,2009,459.49096
145,c,con_usd,2010,80.41019
145,c,con_usd,2011,473.16431
145,c,con_usd,2012,138.59868
145,c,con_usd,2013,67.52361
145,c,con_usd,2014,407.05916
145,c,con_usd,2015,1130.33729
145,c,con_usd,2016,824.53833
145,c,con_usd,2017,280.30382
145,c,con_usd,2018,216.60053
150,c,con_usd,2002,13.99551
150,c,con_usd,2003,22.04175
150,c,con_usd,2004,24.24132
150,c,con_usd,2005,7.51934
150,c,con_usd,2006,21.61175
150,c,con_usd,2007,16.37803
150,c,con_usd,2008,26.07788
150,c,con_usd,2009,44.69244
150,c,con_usd,2010,51.82437
150,c,con_usd,2011,85.84605
150,c,con_usd,2012,53.78629
150,c,con_usd,2013,68.01437
150,c,con_usd,2014,25.07587
150,c,con_usd,2015,1016.53405
150,c,con_usd,2016,107.63582
150,c,con_usd,2017,193.833
150,c,con_usd,2018,75.21903
151,c,con_usd,2002,2.51025
151,c,con_usd,2004,2.32262
151,c,con_usd,2005,1.01174
151,c,con_usd,2006,0.26832
151,c,con_usd,2007,1.97514
151,c,con_usd,2008,11.6784
151,c,con_usd,2009,12.23302
151,c,con_usd,2010,15.57958
151,c,con_usd,2011,18.88835
151,c,con_usd,2012,26.26551
151,c,con_usd,2013,20.48548
151,c,con_usd,2014,10.37662
151,c,con_usd,2015,1010.30999
151,c,con_usd,2016,14.97405
151,c,con_usd,2017,93.22154
151,c,con_usd,2018,21.376
199,c,con_usd,2002,291.89504
199,c,con_usd,2003,284.22002
199,c,con_usd,2004,313.49031
199,c,con_usd,2005,509.61351
199,c,con_usd,2006,362.9146
199,c,con_usd,2007,428.18917
199,c,con_usd,2008,643.21224
199,c,con_usd,2009,733.49773
199,c,con_usd,2010,1487.89081
199,c,con_usd,2011,1195.26142
199,c,con_usd,2012,1204.5186
199,c,con_usd,2013,1755.38374
199,c,con_usd,2014,1546.3018
199,c,con_usd,2015,2172.58778
199,c,con_usd,2016,1633.69254
199,c,con_usd,2017,2188.14336
199,c,con_usd,2018,2987.5263
202,c,con_usd,2002,307.61453
202,c,con_usd,2003,208.56883
202,c,con_usd,2004,525.26255
202,c,con_usd,2005,497.20176
202,c,con_usd,2006,306.3606
202,c,con_usd,2007,471.39058
202,c,con_usd,2008,565.0705
202,c,con_usd,2009,776.43462
202,c,con_usd,2010,1179.90267
202,c,con_usd,2011,1082.75384
202,c,con_usd,2012,1344.83625
202,c,con_usd,2013,1633.1823
202,c,con_usd,2014,1441.83629
202,c,con_usd,2015,2520.79288
202,c,con_usd,2016,1771.96197
202,c,con_usd,2017,2257.6349
202,c,con_usd,2018,2704.44578
203,c,con_usd,2011,0.34055
203,c,con_usd,2012,5.17444
203,c,con_usd,2013,3.85206
203,c,con_usd,2014,4.61777
203,c,con_usd,2015,3.52568
203,c,con_usd,2016,4.23608
203,c,con_usd,2017,3.44695
203,c,con_usd,2018,1.76298
208,c,con_usd,2002,100.71021
208,c,con_usd,2003,93.72262
208,c,con_usd,2004,165.14244
208,c,con_usd,2005,180.47472
208,c,con_usd,2006,157.13236
208,c,con_usd,2007,103.31474
208,c,con_usd,2008,117.43301
208,c,con_usd,2009,110.45875
208,c,con_usd,2010,242.74123
208,c,con_usd,2011,148.72349
208,c,con_usd,2012,115.83866
208,c,con_usd,2013,229.47484
208,c,con_usd,2014,331.7909
208,c,con_usd,2015,163.49558
208,c,con_usd,2016,40.66689
208,c,con_usd,2017,55.59761
208,c,con_usd,2018,35.861
223,c,con_usd,2002,4.63203
223,c,con_usd,2003,2.14446
223,c,con_usd,2004,15.81847
223,c,con_usd,2005,6.97771
223,c,con_usd,2006,14.02445
223,c,con_usd,2007,31.17234
223,c,con_usd,2008,29.54246
223,c,con_usd,2009,10.5922
223,c,con_usd,2010,10.4381
223,c,con_usd,2011,8.1587
223,c,con_usd,2012,8.00951
223,c,con_usd,2013,32.45611
223,c,con_usd,2014,7.21315
223,c,con_usd,2015,15.15926
223,c,con_usd,2016,12.53678
223,c,con_usd,2017,9.68851
223,c,con_usd,2018,25.36146
246,c,con_usd,2002,14.42479
246,c,con_usd,2003,4.55719
246,c,con_usd,2004,19.01396
246,c,con_usd,2005,3.3479
246,c,con_usd,2006,3.71569
246,c,con_usd,2007,52.55812
246,c,con_usd,2008,123.53901
246,c,con_usd,2009,110.159
246,c,con_usd,2010,110.29948
246,c,con_usd,2011,185.23589
246,c,con_usd,2012,43.43441
246,c,con_usd,2013,18.51347
246,c,con_usd,2014,13.39806
246,c,con_usd,2015,21.16466
246,c,con_usd,2016,6.55787
246,c,con_usd,2017,3.55547
246,c,con_usd,2018,23.42935
250,c,con_usd,2002,110.83794
250,c,con_usd,2003,67.076
250,c,con_usd,2004,116.51639
250,c,con_usd,2005,71.5214
250,c,con_usd,2006,119.75301
250,c,con_usd,2007,160.63316
250,c,con_usd,2008,195.76297
250,c,con_usd,2009,224.25073
250,c,con_usd,2010,426.8705
250,c,con_usd,2011,294.22382
250,c,con_usd,2012,499.15972
250,c,con_usd,2013,230.52688
250,c,con_usd,2014,649.86776
250,c,con_usd,2015,1730.57109
250,c,con_usd,2016,2058.56481
250,c,con_usd,2017,2479.64493
250,c,con_usd,2018,1600.23543
276,c,con_usd,2002,242.59811
276,c,con_usd,2003,199.87467
276,c,con_usd,2004,275.99608
276,c,con_usd,2005,315.26085
276,c,con_usd,2006,306.27517
276,c,con_usd,2007,244.00301
276,c,con_usd,2008,268.58351
276,c,con_usd,2009,359.13044
276,c,con_usd,2010,585.41332
276,c,con_usd,2011,1152.99637
276,c,con_usd,2012,977.62162
276,c,con_usd,2013,957.1296
276,c,con_usd,2014,1154.15972
276,c,con_usd,2015,1287.20268
276,c,con_usd,2016,1216.59745
276,c,con_usd,2017,1919.53093
276,c,con_usd,2018,1594.02355
300,c,con_usd,2002,2.62908
300,c,con_usd,2003,6.89269
300,c,con_usd,2004,4.74728
300,c,con_usd,2005,4.22461
300,c,con_usd,2006,2.1471
300,c,con_usd,2007,3.23406
300,c,con_usd,2008,1.77378
300,c,con_usd,2009,7.1727
300,c,con_usd,2010,2.63191
300,c,con_usd,2012,0.48108
300,c,con_usd,2013,0.11212
300,c,con_usd,2014,0.22626
300,c,con_usd,2015,0.20852
300,c,con_usd,2016,1.03108
300,c,con_usd,2017,0.24217
300,c,con_usd,2018,0.00208
352,c,con_usd,2012,5.44051
352,c,con_usd,2013,6.69781
352,c,con_usd,2014,5.98833
352,c,con_usd,2015,4.8845
352,c,con_usd,2016,4.55872
352,c,con_usd,2017,4.77334
352,c,con_usd,2018,3.83432
372,c,con_usd,2002,1.8582
372,c,con_usd,2003,0.8972
372,c,con_usd,2004,0.86877
372,c,con_usd,2005,0.01311
372,c,con_usd,2007,14.28644
372,c,con_usd,2008,14.38386
372,c,con_usd,2009,96.04662
372,c,con_usd,2010,42.28508
372,c,con_usd,2011,16.29739
372,c,con_usd,2012,36.61394
372,c,con_usd,2013,40.72766
372,c,con_usd,2014,33.27522
372,c,con_usd,2015,26.38284
372,c,con_usd,2016,47.19579
372,c,con_usd,2017,30.31145
372,c,con_usd,2018,29.62268
380,c,con_usd,2003,0.38061
380,c,con_usd,2004,0.34446
380,c,con_usd,2005,0.07052
380,c,con_usd,2006,13.25532
380,c,con_usd,2007,113.13227
380,c,con_usd,2008,64.55812
380,c,con_usd,2009,51.44344
380,c,con_usd,2010,8.4586
380,c,con_usd,2011,81.13551
380,c,con_usd,2012,37.13097
380,c,con_usd,2013,72.67494
380,c,con_usd,2014,60.64165
380,c,con_usd,2015,73.47958
380,c,con_usd,2016,52.70538
380,c,con_usd,2017,159.41291
380,c,con_usd,2018,159.62106
392,c,con_usd,2002,595.90874
392,c,con_usd,2003,1136.01912
392,c,con_usd,2004,572.67343
392,c,con_usd,2005,1099.28334
392,c,con_usd,2006,1177.48767
392,c,con_usd,2007,1849.06739
392,c,con_usd,2008,807.66587
392,c,con_usd,2009,945.02453
392,c,con_usd,2010,869.20285
392,c,con_usd,2011,1094.98593
392,c,con_usd,2012,336.69833
392,c,con_usd,2013,99.0882
392,c,con_usd,2014,1099.44043
392,c,con_usd,2015,2011.17537
392,c,con_usd,2016,665.31882
392,c,con_usd,2017,400.32857
392,c,con_usd,2018,282.67097
410,c,con_usd,2007,13.03803
410,c,con_usd,2008,29.22256
410,c,con_usd,2009,56.66919
410,c,con_usd,2010,4.00977
410,c,con_usd,2011,14.36447
410,c,con_usd,2012,6.42387
410,c,con_usd,2013,60.20996
410,c,con_usd,2014,23.47669
410,c,con_usd,2015,36.40679
410,c,con_usd,2016,27.28175
410,c,con_usd,2017,26.86066
410,c,con_usd,2018,14.51268
419,c,con_usd,2002,208.59957
419,c,con_usd,2003,254.99645
419,c,con_usd,2004,499.73103
419,c,con_usd,2005,294.10831
419,c,con_usd,2006,445.48709
419,c,con_usd,2007,518.94798
419,c,con_usd,2008,303.04955
419,c,con_usd,2009,541.92402
419,c,con_usd,2010,1293.78294
419,c,con_usd,2011,1052.00411
419,c,con_usd,2012,838.99713
419,c,con_usd,2013,755.05397
419,c,con_usd,2014,749.79628
419,c,con_usd,2015,1293.77847
419,c,con_usd,2016,937.24741
419,c,con_usd,2017,1550.49954
419,c,con_usd,2018,984.01407
432,c,con_usd,2002,187.89525
432,c,con_usd,2003,397.40148
432,c,con_usd,2004,204.89118
432,c,con_usd,2005,254.14359
432,c,con_usd,2006,177.06181
432,c,con_usd,2007,343.84656
432,c,con_usd,2008,437.09903
432,c,con_usd,2009,794.37511
432,c,con_usd,2010,1105.34533
432,c,con_usd,2011,683.69833
432,c,con_usd,2012,625.92644
432,c,con_usd,2013,1083.49681
432,c,con_usd,2014,952.87998
432,c,con_usd,2015,1006.20934
432,c,con_usd,2016,1015.45629
432,c,con_usd,2017,1408.15869
432,c,con_usd,2018,1612.34064
442,c,con_usd,2010,3.51929
442,c,con_usd,2011,0.0276
442,c,con_usd,2012,8.44537
442,c,con_usd,2013,11.43636
442,c,con_usd,2014,14.08804
442,c,con_usd,2015,10.18996
442,c,con_usd,2016,9.99366
442,c,con_usd,2017,9.77535
442,c,con_usd,2018,7.32219
514,c,con_usd,2002,13.99551
514,c,con_usd,2003,22.04175
514,c,con_usd,2004,24.24132
514,c,con_usd,2005,7.51934
514,c,con_usd,2006,21.61175
514,c,con_usd,2007,16.37803
514,c,con_usd,2008,26.07788
514,c,con_usd,2009,44.69244
514,c,con_usd,2010,51.82437
514,c,con_usd,2011,85.84605
514,c,con_usd,2012,53.78629
514,c,con_usd,2013,68.01437
514,c,con_usd,2014,25.07587
514,c,con_usd,2015,1016.53405
514,c,con_usd,2016,107.63582
514,c,con_usd,2017,193.833
514,c,con_usd,2018,75.21903
515,c,con_usd,2002,3148.46673
515,c,con_usd,2003,4430.60937
515,c,con_usd,2004,4006.87197
515,c,con_usd,2005,5298.47951
515,c,con_usd,2006,5952.85071
515,c,con_usd,2007,7314.45267
515,c,con_usd,2008,6454.71025
515,c,con_usd,2009,7948.81192
515,c,con_usd,2010,12026.30413
515,c,con_usd,2011,12906.07336
515,c,con_usd,2012,11507.30567
515,c,con_usd,2013,11600.02431
515,c,con_usd,2014,14019.86215
515,c,con_usd,2015,18204.94863
515,c,con_usd,2016,15601.4076
515,c,con_usd,2017,18122.23716
515,c,con_usd,2018,17413.426
528,c,con_usd,2002,316.57034
528,c,con_usd,2003,365.20301
528,c,con_usd,2004,311.51561
528,c,con_usd,2005,360.1038
528,c,con_usd,2006,303.7331
528,c,con_usd,2007,217.61598
528,c,con_usd,2008,219.69833
528,c,con_usd,2010,95.59655
528,c,con_usd,2011,106.30956
528,c,con_usd,2012,135.13582
528,c,con_usd,2013,279.55798
528,c,con_usd,2014,9.88341
528,c,con_usd,2015,217.52258
528,c,con_usd,2016,98.93259
528,c,con_usd,2017,9.17229
528,c,con_usd,2018,39.80138
554,c,con_usd,2002,2.72643
554,c,con_usd,2003,8.25208
554,c,con_usd,2004,5.12715
554,c,con_usd,2005,11.43454
554,c,con_usd,2006,22.31744
554,c,con_usd,2007,3.96243
554,c,con_usd,2008,10.59725
554,c,con_usd,2009,3.96275
554,c,con_usd,2010,12.54335
554,c,con_usd,2011,14.4248
554,c,con_usd,2012,4.33523
554,c,con_usd,2013,10.60184
554,c,con_usd,2014,19.64862
554,c,con_usd,2015,5.78193
554,c,con_usd,2016,7.59143
554,c,con_usd,2017,16.19245
554,c,con_usd,2018,6.3381
578,c,con_usd,2002,61.28784
578,c,con_usd,2003,86.10894
578,c,con_usd,2004,84.36526
578,c,con_usd,2005,54.71081
578,c,con_usd,2006,88.5021
578,c,con_usd,2007,73.35193
578,c,con_usd,2008,87.11039
578,c,con_usd,2009,220.72963
578,c,con_usd,2010,517.90984
578,c,con_usd,2011,259.92042
578,c,con_usd,2012,383.68053
578,c,con_usd,2013,398.02659
578,c,con_usd,2014,633.65495
578,c,con_usd,2015,667.57197
578,c,con_usd,2016,490.23264
578,c,con_usd,2017,668.53263
578,c,con_usd,2018,584.67453
616,c,con_usd,2013,4.95382
616,c,con_usd,2014,1.59316
