geo_area,nature,units,year,dc_oda_bdvdl
380,c,con_usd,2010,7.86787
380,c,con_usd,2011,75.30741
380,c,con_usd,2012,34.99625
380,c,con_usd,2013,67.45718
380,c,con_usd,2014,56.71292
380,c,con_usd,2015,68.66721
380,c,con_usd,2016,49.77126
380,c,con_usd,2017,142.8364
392,c,con_usd,2002,587.12556
392,c,con_usd,2003,1119.27517
392,c,con_usd,2004,564.23271
392,c,con_usd,2005,942.36015
392,c,con_usd,2006,1160.13297
392,c,con_usd,2007,1821.81406
392,c,con_usd,2008,795.76157
392,c,con_usd,2009,926.82509
392,c,con_usd,2010,850.78566
392,c,con_usd,2011,1078.75095
392,c,con_usd,2012,326.13963
392,c,con_usd,2013,97.53544
392,c,con_usd,2014,1083.06678
392,c,con_usd,2015,1981.43732
392,c,con_usd,2016,655.20163
392,c,con_usd,2017,306.33451
410,c,con_usd,2007,12.54725
410,c,con_usd,2008,28.08696
410,c,con_usd,2009,54.50192
410,c,con_usd,2010,3.84057
410,c,con_usd,2011,13.71734
410,c,con_usd,2012,6.14711
410,c,con_usd,2013,54.07013
410,c,con_usd,2014,22.5706
410,c,con_usd,2015,35.11082
410,c,con_usd,2016,26.4335
410,c,con_usd,2017,26.01472
442,c,con_usd,2010,3.27884
442,c,con_usd,2011,0.02571
442,c,con_usd,2012,7.86683
442,c,con_usd,2013,10.65232
442,c,con_usd,2014,13.12707
442,c,con_usd,2015,9.54764
442,c,con_usd,2016,9.34776
442,c,con_usd,2017,9.1063
528,c,con_usd,2002,295.50662
528,c,con_usd,2003,340.87487
528,c,con_usd,2004,290.81562
528,c,con_usd,2005,335.87906
528,c,con_usd,2006,283.51238
528,c,con_usd,2007,203.13583
528,c,con_usd,2008,205.09354
528,c,con_usd,2010,89.24495
528,c,con_usd,2011,97.36638
528,c,con_usd,2012,126.04807
528,c,con_usd,2013,260.95573
528,c,con_usd,2014,9.12955
528,c,con_usd,2015,203.05034
528,c,con_usd,2016,92.37289
528,c,con_usd,2017,8.57117
554,c,con_usd,2002,2.76911
554,c,con_usd,2003,8.38076
554,c,con_usd,2004,5.10666
554,c,con_usd,2005,11.61311
554,c,con_usd,2006,22.66536
554,c,con_usd,2007,4.02423
554,c,con_usd,2008,10.76286
554,c,con_usd,2009,4.02477
554,c,con_usd,2010,12.73879
554,c,con_usd,2011,14.65015
554,c,con_usd,2012,4.40285
554,c,con_usd,2013,10.76735
554,c,con_usd,2014,19.95354
554,c,con_usd,2015,5.87141
554,c,con_usd,2016,7.70868
554,c,con_usd,2017,16.4573
578,c,con_usd,2002,57.27319
578,c,con_usd,2003,80.4699
578,c,con_usd,2004,78.84195
578,c,con_usd,2005,51.12568
578,c,con_usd,2006,82.69287
578,c,con_usd,2007,68.4751
578,c,con_usd,2008,81.29836
578,c,con_usd,2009,205.98316
578,c,con_usd,2010,483.34913
578,c,con_usd,2011,239.94678
578,c,con_usd,2012,357.93497
578,c,con_usd,2013,371.35736
578,c,con_usd,2014,590.53076
578,c,con_usd,2015,622.38685
578,c,con_usd,2016,443.9765
578,c,con_usd,2017,602.75541
616,c,con_usd,2013,4.68569
616,c,con_usd,2014,1.50693
616,c,con_usd,2015,2.14658
616,c,con_usd,2016,0.35931
616,c,con_usd,2017,0.76234
620,c,con_usd,2002,1.25646
620,c,con_usd,2003,1.08426
620,c,con_usd,2004,0.68912
620,c,con_usd,2005,1.06302
620,c,con_usd,2006,0.84687
620,c,con_usd,2007,1.84624
620,c,con_usd,2008,1.81932
620,c,con_usd,2009,3.46926
620,c,con_usd,2010,3.9255
620,c,con_usd,2011,4.02002
620,c,con_usd,2012,0.70267
620,c,con_usd,2013,1.20033
620,c,con_usd,2014,1.04914
620,c,con_usd,2015,1.16086
620,c,con_usd,2016,1.13556
620,c,con_usd,2017,1.3695
703,c,con_usd,2013,0.41319
703,c,con_usd,2014,0.05674
703,c,con_usd,2015,0.01819
703,c,con_usd,2016,0.08613
703,c,con_usd,2017,0.28735
705,c,con_usd,2011,0.01137
705,c,con_usd,2012,0.01236
705,c,con_usd,2015,0.0151
705,c,con_usd,2016,0.37301
705,c,con_usd,2017,0.01303
724,c,con_usd,2002,38.43968
724,c,con_usd,2003,36.93806
724,c,con_usd,2004,3.60984
724,c,con_usd,2005,64.11327
724,c,con_usd,2006,68.42079
724,c,con_usd,2007,79.14876
724,c,con_usd,2008,271.32824
724,c,con_usd,2009,230.77278
724,c,con_usd,2010,258.56839
724,c,con_usd,2011,74.63963
724,c,con_usd,2012,12.73081
724,c,con_usd,2013,43.62914
724,c,con_usd,2014,56.54366
724,c,con_usd,2015,35.71465
724,c,con_usd,2016,30.89366
724,c,con_usd,2017,47.76243
752,c,con_usd,2002,39.04761
752,c,con_usd,2003,38.61369
752,c,con_usd,2004,10.52095
752,c,con_usd,2005,3.40158
752,c,con_usd,2006,29.25237
752,c,con_usd,2007,0.23718
752,c,con_usd,2008,13.39323
752,c,con_usd,2009,6.54993
752,c,con_usd,2010,183.50079
752,c,con_usd,2011,157.31776
752,c,con_usd,2012,237.77583
752,c,con_usd,2013,363.3951
752,c,con_usd,2014,353.54017
752,c,con_usd,2015,291.75694
752,c,con_usd,2016,240.3689
752,c,con_usd,2017,155.0429
756,c,con_usd,2002,86.68309
756,c,con_usd,2003,29.84318
756,c,con_usd,2004,63.5052
756,c,con_usd,2005,33.92338
756,c,con_usd,2006,34.18939
756,c,con_usd,2007,57.23943
756,c,con_usd,2008,29.51916
756,c,con_usd,2009,41.86935
756,c,con_usd,2010,51.56559
756,c,con_usd,2011,128.14448
756,c,con_usd,2012,80.29612
756,c,con_usd,2013,145.25761
756,c,con_usd,2014,76.38856
756,c,con_usd,2015,48.05331
756,c,con_usd,2016,119.27078
756,c,con_usd,2017,122.93232
826,c,con_usd,2002,1.4615
826,c,con_usd,2003,5.0995
826,c,con_usd,2004,0.28201
826,c,con_usd,2006,10.41139
826,c,con_usd,2007,6.77871
826,c,con_usd,2008,22.92407
826,c,con_usd,2009,58.94998
826,c,con_usd,2010,165.27859
826,c,con_usd,2011,79.37424
826,c,con_usd,2012,62.75158
826,c,con_usd,2013,204.96949
826,c,con_usd,2014,191.03167
826,c,con_usd,2015,400.42873
826,c,con_usd,2016,286.88955
826,c,con_usd,2017,270.51948
840,c,con_usd,2002,56.09028
840,c,con_usd,2003,72.50252
840,c,con_usd,2004,69.72194
840,c,con_usd,2005,43.52585
840,c,con_usd,2006,47.67434
840,c,con_usd,2007,229.92117
840,c,con_usd,2008,242.21771
840,c,con_usd,2009,233.20216
840,c,con_usd,2010,992.09104
840,c,con_usd,2011,1219.91611
840,c,con_usd,2012,1054.60279
840,c,con_usd,2013,1017.2224
840,c,con_usd,2014,1282.96462
840,c,con_usd,2015,1147.7187
840,c,con_usd,2016,1333.8767
840,c,con_usd,2017,847.12899
