geo_area,nature,units,year,dc_oda_bdvdl
246,c,con_usd_m,2020,3.62542
250,c,con_usd_m,2002,111.43161
250,c,con_usd_m,2003,67.43607
250,c,con_usd_m,2004,117.11995
250,c,con_usd_m,2005,71.89484
250,c,con_usd_m,2006,120.38758
250,c,con_usd_m,2007,161.48857
250,c,con_usd_m,2008,196.79588
250,c,con_usd_m,2009,225.44262
250,c,con_usd_m,2010,429.10863
250,c,con_usd_m,2011,295.77466
250,c,con_usd_m,2012,501.81658
250,c,con_usd_m,2013,231.74772
250,c,con_usd_m,2014,653.31947
250,c,con_usd_m,2015,1739.78274
250,c,con_usd_m,2016,2069.45064
250,c,con_usd_m,2017,2491.23052
250,c,con_usd_m,2018,1604.46646
250,c,con_usd_m,2019,345.64581
250,c,con_usd_m,2020,433.7063
276,c,con_usd_m,2002,245.72886
276,c,con_usd_m,2003,202.46408
276,c,con_usd_m,2004,279.56346
276,c,con_usd_m,2005,319.32949
276,c,con_usd_m,2006,310.22522
276,c,con_usd_m,2007,247.16532
276,c,con_usd_m,2008,272.05033
276,c,con_usd_m,2009,363.75987
276,c,con_usd_m,2010,592.96386
276,c,con_usd_m,2011,1167.88015
276,c,con_usd_m,2012,990.23013
276,c,con_usd_m,2013,969.48922
276,c,con_usd_m,2014,1169.05966
276,c,con_usd_m,2015,1302.21901
276,c,con_usd_m,2016,1228.95911
276,c,con_usd_m,2017,1930.31463
276,c,con_usd_m,2018,1595.77423
276,c,con_usd_m,2019,2304.35235
276,c,con_usd_m,2020,2375.95682
300,c,con_usd_m,2002,2.48673
300,c,con_usd_m,2003,6.51763
300,c,con_usd_m,2004,4.49798
300,c,con_usd_m,2005,3.99673
300,c,con_usd_m,2006,2.03176
300,c,con_usd_m,2007,3.06333
300,c,con_usd_m,2008,1.67572
300,c,con_usd_m,2009,6.78673
300,c,con_usd_m,2010,3.60372
300,c,con_usd_m,2012,0.45821
300,c,con_usd_m,2013,0.10624
300,c,con_usd_m,2014,0.21443
300,c,con_usd_m,2015,0.19755
300,c,con_usd_m,2016,0.98136
300,c,con_usd_m,2017,0.23098
300,c,con_usd_m,2018,0.00199
300,c,con_usd_m,2020,0.01908
348,c,con_usd_m,2019,0.33644
348,c,con_usd_m,2020,25.72159
352,c,con_usd_m,2012,4.78043
352,c,con_usd_m,2013,5.88623
352,c,con_usd_m,2014,5.23992
352,c,con_usd_m,2015,4.25626
352,c,con_usd_m,2016,3.95597
352,c,con_usd_m,2017,4.12332
352,c,con_usd_m,2018,3.68414
352,c,con_usd_m,2019,3.81069
352,c,con_usd_m,2020,3.30804
372,c,con_usd_m,2002,1.83867
372,c,con_usd_m,2003,0.89187
372,c,con_usd_m,2004,0.86
372,c,con_usd_m,2005,0.01298
372,c,con_usd_m,2007,14.19611
372,c,con_usd_m,2008,14.29975
372,c,con_usd_m,2009,95.48127
372,c,con_usd_m,2010,41.84222
372,c,con_usd_m,2011,16.09334
372,c,con_usd_m,2012,36.19266
372,c,con_usd_m,2013,40.44486
372,c,con_usd_m,2014,32.94409
372,c,con_usd_m,2015,26.16143
372,c,con_usd_m,2016,46.63055
372,c,con_usd_m,2017,30.08564
372,c,con_usd_m,2018,29.39198
372,c,con_usd_m,2019,36.92211
372,c,con_usd_m,2020,47.35693
380,c,con_usd_m,2003,0.37604
380,c,con_usd_m,2004,0.34032
380,c,con_usd_m,2005,0.06968
380,c,con_usd_m,2006,13.09616
380,c,con_usd_m,2007,111.77389
380,c,con_usd_m,2008,63.78299
380,c,con_usd_m,2009,50.82556
380,c,con_usd_m,2010,8.35702
380,c,con_usd_m,2011,80.16113
380,c,con_usd_m,2012,36.68508
380,c,con_usd_m,2013,71.80221
380,c,con_usd_m,2014,59.91338
380,c,con_usd_m,2015,72.59713
380,c,con_usd_m,2016,52.07347
380,c,con_usd_m,2017,157.44593
380,c,con_usd_m,2018,157.35619
380,c,con_usd_m,2019,156.91001
380,c,con_usd_m,2020,257.21816
392,c,con_usd_m,2002,627.80395
392,c,con_usd_m,2003,1196.71064
392,c,con_usd_m,2004,603.41496
392,c,con_usd_m,2005,1160.12976
392,c,con_usd_m,2006,1242.39481
392,c,con_usd_m,2007,1950.51805
392,c,con_usd_m,2008,851.38243
392,c,con_usd_m,2009,995.75802
392,c,con_usd_m,2010,915.73143
392,c,con_usd_m,2011,1152.98786
392,c,con_usd_m,2012,354.51368
392,c,con_usd_m,2013,104.35339
392,c,con_usd_m,2014,1158.53223
392,c,con_usd_m,2015,2119.97922
392,c,con_usd_m,2016,700.24853
392,c,con_usd_m,2017,420.68698
392,c,con_usd_m,2018,296.77776
392,c,con_usd_m,2019,66.81534
392,c,con_usd_m,2020,383.75546
410,c,con_usd_m,2007,12.21249
410,c,con_usd_m,2008,27.37226
410,c,con_usd_m,2009,53.08105
410,c,con_usd_m,2010,3.75588
410,c,con_usd_m,2011,13.45495
410,c,con_usd_m,2012,6.01713
410,c,con_usd_m,2013,56.39763
410,c,con_usd_m,2014,21.99021
410,c,con_usd_m,2015,34.1016
410,c,con_usd_m,2016,25.55434
410,c,con_usd_m,2017,25.15992
410,c,con_usd_m,2018,13.59217
410,c,con_usd_m,2019,12.35058
410,c,con_usd_m,2020,39.25418
442,c,con_usd_m,2010,3.5559
442,c,con_usd_m,2011,0.02825
442,c,con_usd_m,2012,8.59
442,c,con_usd_m,2013,11.56284
442,c,con_usd_m,2014,14.23862
442,c,con_usd_m,2015,10.08893
442,c,con_usd_m,2016,10.08734
442,c,con_usd_m,2017,9.82268
442,c,con_usd_m,2018,7.41361
442,c,con_usd_m,2019,10.4777
442,c,con_usd_m,2020,2.58641
528,c,con_usd_m,2002,322.88443
528,c,con_usd_m,2003,372.49064
528,c,con_usd_m,2004,317.71853
528,c,con_usd_m,2005,367.27395
528,c,con_usd_m,2006,309.79085
528,c,con_usd_m,2007,221.95576
528,c,con_usd_m,2008,224.081
528,c,con_usd_m,2010,97.50524
528,c,con_usd_m,2011,108.42753
528,c,con_usd_m,2012,137.83427
528,c,con_usd_m,2013,285.13993
528,c,con_usd_m,2014,10.08156
528,c,con_usd_m,2015,221.86204
528,c,con_usd_m,2016,100.90622
528,c,con_usd_m,2017,9.35408
528,c,con_usd_m,2018,40.49929
528,c,con_usd_m,2019,31.97418
528,c,con_usd_m,2020,618.52782
554,c,con_usd_m,2002,2.67127
554,c,con_usd_m,2003,8.08309
554,c,con_usd_m,2004,5.02349
554,c,con_usd_m,2005,11.20407
554,c,con_usd_m,2006,21.86831
554,c,con_usd_m,2007,3.8815
554,c,con_usd_m,2008,10.38101
554,c,con_usd_m,2009,3.88188
554,c,con_usd_m,2010,12.28655
554,c,con_usd_m,2011,14.13424
554,c,con_usd_m,2012,4.24769
554,c,con_usd_m,2013,10.38739
554,c,con_usd_m,2014,19.25307
554,c,con_usd_m,2015,5.66256
554,c,con_usd_m,2016,7.43135
554,c,con_usd_m,2017,15.87777
554,c,con_usd_m,2018,6.20532
554,c,con_usd_m,2019,47.76288
554,c,con_usd_m,2020,23.68122
578,c,con_usd_m,2002,51.23184
578,c,con_usd_m,2003,71.98028
578,c,con_usd_m,2004,70.52279
578,c,con_usd_m,2005,45.73399
578,c,con_usd_m,2006,73.98087
578,c,con_usd_m,2007,61.31651
578,c,con_usd_m,2008,72.81749
578,c,con_usd_m,2009,184.51273
578,c,con_usd_m,2010,432.93202
578,c,con_usd_m,2011,217.27312
578,c,con_usd_m,2012,320.7267
578,c,con_usd_m,2013,332.71916
578,c,con_usd_m,2014,529.68601
578,c,con_usd_m,2015,558.03833
578,c,con_usd_m,2016,409.79628
578,c,con_usd_m,2017,559.24557
578,c,con_usd_m,2018,488.1187
578,c,con_usd_m,2019,275.21209
578,c,con_usd_m,2020,358.42245
616,c,con_usd_m,2013,4.94383
616,c,con_usd_m,2014,1.58959
616,c,con_usd_m,2015,2.25975
616,c,con_usd_m,2016,0.68218
616,c,con_usd_m,2017,1.00199
616,c,con_usd_m,2018,0.63421
616,c,con_usd_m,2019,1.36843
616,c,con_usd_m,2020,1.26721
620,c,con_usd_m,2002,1.33978
620,c,con_usd_m,2003,1.1563
620,c,con_usd_m,2004,0.73488
620,c,con_usd_m,2005,1.13358
620,c,con_usd_m,2006,0.90309
620,c,con_usd_m,2007,1.96903
620,c,con_usd_m,2008,1.94032
620,c,con_usd_m,2009,3.69993
620,c,con_usd_m,2010,4.18656
620,c,con_usd_m,2011,4.28718
620,c,con_usd_m,2012,0.7493
620,c,con_usd_m,2013,1.28021
620,c,con_usd_m,2014,1.11947
620,c,con_usd_m,2015,1.23879
620,c,con_usd_m,2016,1.2122
620,c,con_usd_m,2017,1.46209
620,c,con_usd_m,2018,1.51888
620,c,con_usd_m,2019,1.85043
620,c,con_usd_m,2020,1.91658
703,c,con_usd_m,2013,0.4462
703,c,con_usd_m,2014,0.06129
703,c,con_usd_m,2015,0.01966
703,c,con_usd_m,2016,0.09316
703,c,con_usd_m,2017,0.31099
703,c,con_usd_m,2018,0.52707
703,c,con_usd_m,2019,1.26989
705,c,con_usd_m,2011,0.0121
705,c,con_usd_m,2012,0.01316
705,c,con_usd_m,2015,0.01612
705,c,con_usd_m,2016,0.39788
705,c,con_usd_m,2017,0.01392
705,c,con_usd_m,2018,0.05437
705,c,con_usd_m,2019,0.07732
705,c,con_usd_m,2020,0.02486
724,c,con_usd_m,2002,40.43695
724,c,con_usd_m,2003,38.68796
724,c,con_usd_m,2004,3.78227
724,c,con_usd_m,2005,67.20711
724,c,con_usd_m,2006,71.737
724,c,con_usd_m,2007,82.89869
724,c,con_usd_m,2008,284.35592
724,c,con_usd_m,2009,241.68854
724,c,con_usd_m,2010,271.57424
724,c,con_usd_m,2011,80.47126
724,c,con_usd_m,2012,13.36473
724,c,con_usd_m,2013,45.78756
724,c,con_usd_m,2014,59.35119
724,c,con_usd_m,2015,38.11382
724,c,con_usd_m,2016,32.98916
724,c,con_usd_m,2017,50.09913
724,c,con_usd_m,2018,96.70756
724,c,con_usd_m,2019,58.50021
724,c,con_usd_m,2020,50.74259
752,c,con_usd_m,2002,38.23956
752,c,con_usd_m,2003,37.8333
752,c,con_usd_m,2004,10.31648
752,c,con_usd_m,2005,3.33932
752,c,con_usd_m,2006,28.73287
752,c,con_usd_m,2007,0.23308
752,c,con_usd_m,2008,13.17279
752,c,con_usd_m,2009,6.44658
752,c,con_usd_m,2010,180.65274
752,c,con_usd_m,2011,155.01986
752,c,con_usd_m,2012,234.43619
752,c,con_usd_m,2013,363.44788
752,c,con_usd_m,2014,372.99691
752,c,con_usd_m,2015,294.60573
752,c,con_usd_m,2016,237.49569
752,c,con_usd_m,2017,169.40884
752,c,con_usd_m,2018,592.56073
752,c,con_usd_m,2019,300.32367
752,c,con_usd_m,2020,193.38807
756,c,con_usd_m,2002,90.17232
756,c,con_usd_m,2003,31.03335
756,c,con_usd_m,2004,66.02514
756,c,con_usd_m,2005,35.20284
756,c,con_usd_m,2006,35.45251
756,c,con_usd_m,2007,59.39228
756,c,con_usd_m,2008,30.76471
756,c,con_usd_m,2009,43.66514
756,c,con_usd_m,2010,59.26671
756,c,con_usd_m,2011,134.33746
756,c,con_usd_m,2012,85.05456
756,c,con_usd_m,2013,151.90628
756,c,con_usd_m,2014,79.95103
756,c,con_usd_m,2015,50.64885
756,c,con_usd_m,2016,125.34751
756,c,con_usd_m,2017,133.29841
756,c,con_usd_m,2018,143.99432
756,c,con_usd_m,2019,136.13213
756,c,con_usd_m,2020,136.20275
826,c,con_usd_m,2002,1.6298
826,c,con_usd_m,2003,5.6683
826,c,con_usd_m,2004,0.31316
826,c,con_usd_m,2006,11.50508
826,c,con_usd_m,2007,7.47231
826,c,con_usd_m,2008,25.17554
826,c,con_usd_m,2009,64.67839
826,c,con_usd_m,2010,183.13843
826,c,con_usd_m,2011,87.09446
826,c,con_usd_m,2012,68.82178
826,c,con_usd_m,2013,223.97629
826,c,con_usd_m,2014,208.99459
826,c,con_usd_m,2015,437.75047
826,c,con_usd_m,2016,316.3758
826,c,con_usd_m,2017,296.8068
826,c,con_usd_m,2018,228.95971
826,c,con_usd_m,2019,464.83948
826,c,con_usd_m,2020,148.16249
840,c,con_usd_m,2002,59.07057
840,c,con_usd_m,2003,76.26758
840,c,con_usd_m,2004,73.34818
840,c,con_usd_m,2005,45.78037
840,c,con_usd_m,2006,50.11487
840,c,con_usd_m,2007,241.65294
840,c,con_usd_m,2008,254.6448
840,c,con_usd_m,2009,245.46244
840,c,con_usd_m,2010,1047.20884
840,c,con_usd_m,2011,1285.56697
840,c,con_usd_m,2012,1111.75322
840,c,con_usd_m,2013,1072.38229
840,c,con_usd_m,2014,1351.59354
840,c,con_usd_m,2015,1211.76845
840,c,con_usd_m,2016,1406.92579
840,c,con_usd_m,2017,896.27516
840,c,con_usd_m,2018,554.98299
840,c,con_usd_m,2019,866.38642
840,c,con_usd_m,2020,578.59246
