geo_area,nature,observation_status,type_of_waste_treatment,units,year,en_mwt_treatr
51,c,a,landfilctl,percent,2008,100
51,c,a,landfilctl,percent,2009,100
51,c,a,landfilctl,percent,2010,100
51,c,a,landfilctl,percent,2011,100
51,c,a,landfilctl,percent,2012,100
51,c,a,landfilctl,percent,2013,100
51,c,a,landfilctl,percent,2014,100
51,c,a,landfilctl,percent,2015,100
51,c,a,landfilctl,percent,2016,100
51,c,a,landfilctl,percent,2017,100
51,c,a,landfilctl,percent,2018,100
51,c,a,landfilctl,percent,2019,100
60,c,a,compost,percent,2010,16.71868
60,c,a,compost,percent,2011,18.51623
60,c,a,compost,percent,2012,18.27931
60,c,a,compost,percent,2013,17.72212
60,c,a,compost,percent,2014,21.12428
60,c,a,compost,percent,2015,21.53368
60,c,a,compost,percent,2016,20.04454
60,c,a,compost,percent,2017,18.80878
60,c,a,compost,percent,2018,13.85928
60,c,a,compost,percent,2019,12.73148
60,c,a,incinrt,percent,2010,70.3745
60,c,a,incinrt,percent,2011,67.16455
60,c,a,incinrt,percent,2012,67.5847
60,c,a,incinrt,percent,2013,68.57278
60,c,a,incinrt,percent,2014,65.2623
60,c,a,incinrt,percent,2015,64.58907
60,c,a,incinrt,percent,2016,67.03786
60,c,a,incinrt,percent,2017,69.59248
60,c,a,incinrt,percent,2018,73.8806
60,c,a,incinrt,percent,2019,75.23148
60,c,a,incinrt_egy,percent,2010,70.3745
60,c,a,incinrt_egy,percent,2011,67.16455
60,c,a,incinrt_egy,percent,2012,67.5847
60,c,a,incinrt_egy,percent,2013,68.57278
60,c,a,incinrt_egy,percent,2014,65.2623
60,c,a,incinrt_egy,percent,2015,64.58907
60,c,a,incinrt_egy,percent,2016,67.03786
60,c,a,incinrt_egy,percent,2017,69.59248
60,c,a,incinrt_egy,percent,2018,73.8806
60,c,a,incinrt_egy,percent,2019,75.23148
60,c,a,landfil,percent,2010,11.14579
60,c,a,landfil,percent,2011,12.34416
60,c,a,landfil,percent,2012,12.18621
60,c,a,landfil,percent,2013,11.81475
60,c,a,landfil,percent,2014,11.73571
60,c,a,landfil,percent,2015,11.96315
60,c,a,landfil,percent,2016,11.13586
60,c,a,landfil,percent,2017,10.44932
60,c,a,landfil,percent,2018,10.66098
60,c,a,landfil,percent,2019,11.57407
64,c,a,compost,percent,2012,1
64,c,a,compost,percent,2017,1
64,c,a,incinrt,percent,2012,15
64,c,a,incinrt,percent,2017,15
64,c,a,landfil,percent,2012,60
64,c,a,landfil,percent,2017,60
64,c,a,otherwm,percent,2017,9
84,c,a,landfil,percent,2000,100
92,c,a,compost,percent,2000,0
92,c,a,compost,percent,2001,0
92,c,a,compost,percent,2002,0
92,c,a,compost,percent,2003,0
92,c,a,compost,percent,2004,0
92,c,a,compost,percent,2005,0
92,c,a,incinrt,percent,2000,76.08543
92,c,a,incinrt,percent,2001,75.21851
92,c,a,incinrt,percent,2002,82.13427
92,c,a,incinrt,percent,2003,79.18748
92,c,a,incinrt,percent,2004,80.24097
92,c,a,incinrt,percent,2005,80.25068
92,c,a,landfil,percent,2000,0
92,c,a,landfil,percent,2001,0
92,c,a,landfil,percent,2002,0
92,c,a,landfil,percent,2003,0
92,c,a,landfil,percent,2004,0
92,c,a,landfil,percent,2005,0
92,c,a,landfilctl,percent,2000,0
92,c,a,landfilctl,percent,2001,0
92,c,a,landfilctl,percent,2002,0
92,c,a,landfilctl,percent,2003,0
92,c,a,landfilctl,percent,2004,0
92,c,a,landfilctl,percent,2005,0
92,c,a,otherwm,percent,2005,19.74276
112,c,a,compost,percent,2004,0
112,c,a,compost,percent,2005,0
112,c,a,compost,percent,2006,0
112,c,a,compost,percent,2007,0
112,c,a,compost,percent,2008,0
112,c,a,compost,percent,2009,0
112,c,a,compost,percent,2010,0
112,c,a,compost,percent,2011,0
112,c,a,compost,percent,2012,0
112,c,a,compost,percent,2013,0
112,c,a,compost,percent,2014,0
112,c,a,compost,percent,2015,0
112,c,a,compost,percent,2016,0
112,c,a,compost,percent,2017,0
112,c,a,compost,percent,2018,0
112,c,a,compost,percent,2019,0.92475
112,c,a,incinrt,percent,2004,0
112,c,a,incinrt,percent,2005,0
112,c,a,incinrt,percent,2006,0
112,c,a,incinrt,percent,2007,0
112,c,a,incinrt,percent,2008,0
112,c,a,incinrt,percent,2009,0
112,c,a,incinrt,percent,2010,0
112,c,a,incinrt,percent,2011,0
112,c,a,incinrt,percent,2012,0
112,c,a,incinrt,percent,2013,0
112,c,a,incinrt,percent,2014,0
112,c,a,incinrt,percent,2015,0
112,c,a,incinrt,percent,2016,0
112,c,a,incinrt,percent,2017,0
112,c,a,incinrt,percent,2018,0
112,c,a,incinrt,percent,2019,0.82435
112,c,a,incinrt_egy,percent,2004,0
112,c,a,incinrt_egy,percent,2005,0
112,c,a,incinrt_egy,percent,2006,0
112,c,a,incinrt_egy,percent,2007,0
112,c,a,incinrt_egy,percent,2008,0
112,c,a,incinrt_egy,percent,2009,0
112,c,a,incinrt_egy,percent,2010,0
112,c,a,incinrt_egy,percent,2011,0
112,c,a,incinrt_egy,percent,2012,0
112,c,a,incinrt_egy,percent,2013,0
112,c,a,incinrt_egy,percent,2014,0
112,c,a,incinrt_egy,percent,2015,0
112,c,a,incinrt_egy,percent,2016,0
112,c,a,incinrt_egy,percent,2017,0
112,c,a,incinrt_egy,percent,2018,0
112,c,a,incinrt_egy,percent,2019,0.82435
112,c,a,landfil,percent,2004,100
112,c,a,landfil,percent,2005,100
112,c,a,landfil,percent,2006,98.8441
112,c,a,landfil,percent,2007,98.52091
112,c,a,landfil,percent,2008,94.24281
112,c,a,landfil,percent,2009,91.26984
112,c,a,landfil,percent,2010,91.10003
112,c,a,landfil,percent,2011,90.99995
112,c,a,landfil,percent,2012,90
112,c,a,landfil,percent,2013,88.00011
112,c,a,landfil,percent,2014,85.50016
112,c,a,landfil,percent,2015,84.39993
112,c,a,landfil,percent,2016,84.19874
112,c,a,landfil,percent,2017,82.80108
112,c,a,landfil,percent,2018,81.18199
112,c,a,landfil,percent,2019,77.51796
112,c,a,landfilctl,percent,2004,100
112,c,a,landfilctl,percent,2005,100
112,c,a,landfilctl,percent,2006,98.8441
112,c,a,landfilctl,percent,2007,98.52091
112,c,a,landfilctl,percent,2008,94.24281
112,c,a,landfilctl,percent,2009,91.26984
112,c,a,landfilctl,percent,2010,91.10003
112,c,a,landfilctl,percent,2011,90.99995
112,c,a,landfilctl,percent,2012,90
112,c,a,landfilctl,percent,2013,88.00011
112,c,a,landfilctl,percent,2014,85.50016
112,c,a,landfilctl,percent,2015,84.39993
112,c,a,landfilctl,percent,2016,84.19874
112,c,a,landfilctl,percent,2017,82.80108
112,c,a,landfilctl,percent,2018,81.18199
112,c,a,landfilctl,percent,2019,77.51796
112,c,a,otherwm,percent,2017,5.29279
120,c,a,landfil,percent,2006,99.27154
120,c,a,landfil,percent,2007,98.9163
120,c,a,landfil,percent,2008,99.69396
120,c,a,landfil,percent,2009,99.63425
120,c,a,landfilctl,percent,2006,92.16523
120,c,a,landfilctl,percent,2007,91.54952
120,c,a,landfilctl,percent,2008,94.29811
120,c,a,landfilctl,percent,2009,94.42978
132,c,a,compost,percent,2012,0
132,c,a,compost,percent,2013,0
132,c,a,compost,percent,2015,0
132,c,a,incinrt,percent,2012,0
132,c,a,incinrt,percent,2013,0
132,c,a,incinrt,percent,2015,0
132,c,a,incinrt_egy,percent,2012,0
132,c,a,incinrt_egy,percent,2013,0
132,c,a,incinrt_egy,percent,2015,0
132,c,a,landfil,percent,2012,100
132,c,a,landfil,percent,2013,100
132,c,a,landfil,percent,2015,100
132,c,a,landfilctl,percent,2012,5.14336
132,c,a,landfilctl,percent,2013,5.53012
132,c,a,landfilctl,percent,2015,8.29027
132,c,a,otherwm,percent,2015,0
156,c,a,compost,percent,2001,8.84184
156,c,a,compost,percent,2002,6.98271
156,c,a,compost,percent,2003,9.50033
156,c,a,compost,percent,2004,9.0246
156,c,a,compost,percent,2005,4.29015
156,c,a,compost,percent,2006,3.66061
156,c,a,compost,percent,2007,2.64895
156,c,a,compost,percent,2008,1.68824
156,c,a,compost,percent,2009,1.59184
156,c,a,compost,percent,2010,1.4678
156,c,a,incinrt,percent,2001,2.17092
156,c,a,incinrt,percent,2002,3.71826
156,c,a,incinrt,percent,2003,4.90258
156,c,a,incinrt,percent,2004,5.55075
156,c,a,incinrt,percent,2005,9.82487
156,c,a,incinrt,percent,2006,14.44938
156,c,a,incinrt,percent,2007,15.20604
156,c,a,incinrt,percent,2008,15.23005
156,c,a,incinrt,percent,2009,18.00166
156,c,a,incinrt,percent,2010,18.80774
156,c,a,incinrt,percent,2011,19.85775
156,c,a,incinrt,percent,2012,24.73584
156,c,a,incinrt,percent,2013,30.10069
156,c,a,incinrt,percent,2014,32.51188
156,c,a,incinrt,percent,2015,34.28357
156,c,a,incinrt,percent,2016,37.50369
156,c,a,incinrt,percent,2017,40.2359
156,c,a,incinrt,percent,2018,45.13503
156,c,a,incinrt,percent,2019,50.4735
156,c,a,landfil,percent,2001,88.98597
156,c,a,landfil,percent,2002,89.30308
156,c,a,landfil,percent,2003,84.8774
156,c,a,landfil,percent,2004,85.1638
156,c,a,landfil,percent,2005,85.17079
156,c,a,landfil,percent,2006,81.39464
156,c,a,landfil,percent,2007,80.87458
156,c,a,landfil,percent,2008,81.73404
156,c,a,landfil,percent,2009,79.22331
156,c,a,landfil,percent,2010,77.92219
156,c,a,landfil,percent,2011,76.88317
156,c,a,landfil,percent,2012,72.55254
156,c,a,landfil,percent,2013,68.16097
156,c,a,landfil,percent,2014,65.5392
156,c,a,landfil,percent,2015,63.74896
156,c,a,landfil,percent,2016,60.31575
156,c,a,landfil,percent,2017,57.2287
156,c,a,landfil,percent,2018,51.87588
156,c,a,landfil,percent,2019,45.59235
156,c,a,otherwm,percent,2017,2.47759
170,c,a,landfil,percent,2012,94.80859
170,c,a,landfil,percent,2013,96.79586
170,c,a,landfil,percent,2014,97.02033
170,c,a,landfil,percent,2015,96.04914
170,c,a,landfil,percent,2016,96.63724
170,c,a,landfilctl,percent,2012,89.39675
170,c,a,landfilctl,percent,2013,91.16449
170,c,a,landfilctl,percent,2014,93.07576
170,c,a,landfilctl,percent,2015,93.1896
170,c,a,landfilctl,percent,2016,94.28687
170,c,a,otherwm,percent,2016,95.32825
192,c,a,compost,percent,2002,0
192,c,a,compost,percent,2003,10.21012
192,c,a,compost,percent,2004,10.95987
192,c,a,compost,percent,2005,11.03222
192,c,a,compost,percent,2006,10.55742
192,c,a,compost,percent,2007,10.70847
192,c,a,compost,percent,2008,10.01724
192,c,a,compost,percent,2009,6.82057
192,c,a,compost,percent,2010,6.59838
192,c,a,compost,percent,2011,7.05805
192,c,a,compost,percent,2012,5.59766
192,c,a,compost,percent,2013,5.64782
192,c,a,compost,percent,2014,5.48864
192,c,a,compost,percent,2015,5.43736
192,c,a,compost,percent,2016,6.11478
192,c,a,compost,percent,2017,3.13868
192,c,a,compost,percent,2018,2.77442
192,c,a,compost,percent,2019,1.94739
192,c,a,incinrt,percent,2002,0
192,c,a,incinrt,percent,2003,0
192,c,a,incinrt,percent,2004,0
192,c,a,incinrt,percent,2005,0
192,c,a,incinrt,percent,2006,0
192,c,a,incinrt,percent,2007,0
192,c,a,incinrt,percent,2008,0
192,c,a,incinrt,percent,2009,0
192,c,a,incinrt,percent,2010,0
192,c,a,incinrt,percent,2011,0
192,c,a,incinrt,percent,2012,0
192,c,a,incinrt,percent,2013,0
192,c,a,incinrt,percent,2014,0
192,c,a,incinrt,percent,2015,0
192,c,a,incinrt,percent,2016,0
192,c,a,incinrt,percent,2017,0
192,c,a,landfil,percent,2002,92.99872
192,c,a,landfil,percent,2003,84.04393
192,c,a,landfil,percent,2004,82.79119
192,c,a,landfil,percent,2005,84.20438
192,c,a,landfil,percent,2006,82.40508
192,c,a,landfil,percent,2007,82.15408
192,c,a,landfil,percent,2008,83.43183
192,c,a,landfil,percent,2009,88.63239
192,c,a,landfil,percent,2010,89.0027
192,c,a,landfil,percent,2011,88.23739
192,c,a,landfil,percent,2012,90.67307
192,c,a,landfil,percent,2013,90.58763
192,c,a,landfil,percent,2014,90.85434
192,c,a,landfil,percent,2015,90.93773
192,c,a,landfil,percent,2016,87.10631
192,c,a,landfil,percent,2017,91.39356
192,c,a,landfil,percent,2018,92.40101
192,c,a,landfil,percent,2019,94.6663
192,c,a,landfilctl,percent,2002,92.99872
192,c,a,landfilctl,percent,2003,84.04393
192,c,a,landfilctl,percent,2004,82.79119
192,c,a,landfilctl,percent,2005,84.20438
192,c,a,landfilctl,percent,2006,82.40508
192,c,a,landfilctl,percent,2007,82.15408
192,c,a,landfilctl,percent,2008,83.43183
192,c,a,landfilctl,percent,2009,88.63239
192,c,a,landfilctl,percent,2010,89.0027
192,c,a,landfilctl,percent,2011,88.23739
192,c,a,landfilctl,percent,2012,90.67307
192,c,a,landfilctl,percent,2013,90.58763
192,c,a,landfilctl,percent,2014,90.85434
192,c,a,landfilctl,percent,2015,90.93773
192,c,a,landfilctl,percent,2016,87.10631
192,c,a,landfilctl,percent,2017,91.39356
192,c,a,landfilctl,percent,2018,92.40101
192,c,a,landfilctl,percent,2019,94.6663
254,c,a,compost,percent,2004,0
254,c,a,compost,percent,2005,3.26931
254,c,a,compost,percent,2006,6.65922
254,c,a,compost,percent,2007,7.00815
254,c,a,compost,percent,2008,7.39567
254,c,a,compost,percent,2009,8.30147
254,c,a,compost,percent,2010,8.83583
254,c,a,compost,percent,2011,8.41936
254,c,a,compost,percent,2012,8.01464
254,c,a,compost,percent,2013,8.60922
254,c,a,compost,percent,2014,9.18979
254,c,a,compost,percent,2015,5.49949
254,c,a,compost,percent,2016,0.39106
254,c,a,incinrt,percent,2004,0
254,c,a,incinrt,percent,2005,0
254,c,a,incinrt,percent,2006,0
254,c,a,incinrt,percent,2007,0
254,c,a,incinrt,percent,2008,0
254,c,a,incinrt,percent,2009,0
254,c,a,incinrt,percent,2010,0
254,c,a,incinrt,percent,2011,0
254,c,a,incinrt,percent,2012,0
254,c,a,incinrt,percent,2013,0
254,c,a,incinrt,percent,2014,0
254,c,a,incinrt,percent,2015,0
254,c,a,incinrt,percent,2016,0
254,c,a,incinrt_egy,percent,2004,0
254,c,a,incinrt_egy,percent,2005,0
254,c,a,incinrt_egy,percent,2006,0
254,c,a,incinrt_egy,percent,2007,0
254,c,a,incinrt_egy,percent,2008,0
254,c,a,incinrt_egy,percent,2009,0
254,c,a,incinrt_egy,percent,2010,0
254,c,a,incinrt_egy,percent,2011,0
254,c,a,incinrt_egy,percent,2012,0
254,c,a,incinrt_egy,percent,2013,0
254,c,a,incinrt_egy,percent,2014,0
254,c,a,incinrt_egy,percent,2015,0
254,c,a,incinrt_egy,percent,2016,0
254,c,a,landfil,percent,2004,100
254,c,a,landfil,percent,2005,96.73217
254,c,a,landfil,percent,2006,93.34078
254,c,a,landfil,percent,2007,92.99185
254,c,a,landfil,percent,2008,92.60433
254,c,a,landfil,percent,2009,91.69853
254,c,a,landfil,percent,2010,91.16417
254,c,a,landfil,percent,2011,91.58064
254,c,a,landfil,percent,2012,91.98537
254,c,a,landfil,percent,2013,91.39174
254,c,a,landfil,percent,2014,90.81022
254,c,a,landfil,percent,2015,94.50051
254,c,a,landfil,percent,2016,99.60894
254,c,a,landfilctl,percent,2004,100
254,c,a,landfilctl,percent,2005,96.73217
254,c,a,landfilctl,percent,2006,93.34078
254,c,a,landfilctl,percent,2007,92.99185
254,c,a,landfilctl,percent,2008,92.60433
254,c,a,landfilctl,percent,2009,91.69853
254,c,a,landfilctl,percent,2010,91.16417
254,c,a,landfilctl,percent,2011,91.58064
254,c,a,landfilctl,percent,2012,91.98537
254,c,a,landfilctl,percent,2013,91.39174
254,c,a,landfilctl,percent,2014,90.81022
254,c,a,landfilctl,percent,2015,94.50051
254,c,a,landfilctl,percent,2016,99.60894
258,c,a,compost,percent,2012,17.49391
258,c,a,compost,percent,2013,16.36186
258,c,a,compost,percent,2014,15.22398
258,c,a,incinrt,percent,2012,0
258,c,a,incinrt,percent,2013,0
258,c,a,incinrt,percent,2014,0
258,c,a,incinrt_egy,percent,2012,0
258,c,a,incinrt_egy,percent,2013,0
258,c,a,incinrt_egy,percent,2014,0
258,c,a,landfil,percent,2012,76.16609
258,c,a,landfil,percent,2013,76.155
258,c,a,landfil,percent,2014,76.14357
258,c,a,landfilctl,percent,2012,76.16609
258,c,a,landfilctl,percent,2013,76.155
258,c,a,landfilctl,percent,2014,76.14357
275,c,a,compost,percent,2004,0
275,c,a,compost,percent,2005,0
275,c,a,compost,percent,2006,0
275,c,a,compost,percent,2007,0
275,c,a,compost,percent,2008,0
275,c,a,compost,percent,2009,0
275,c,a,compost,percent,2010,0
275,c,a,compost,percent,2011,0
275,c,a,compost,percent,2012,0
275,c,a,compost,percent,2013,0
275,c,a,compost,percent,2014,0
275,c,a,compost,percent,2015,0
275,c,a,incinrt,percent,2001,68.96552
275,c,a,incinrt,percent,2002,69.0203
275,c,a,incinrt,percent,2003,69.01288
275,c,a,incinrt,percent,2004,69.03172
275,c,a,incinrt,percent,2005,68.96272
275,c,a,incinrt,percent,2006,69.00079
275,c,a,incinrt,percent,2007,68.98396
275,c,a,incinrt,percent,2008,69.01932
275,c,a,incinrt,percent,2009,69.02527
275,c,a,incinrt,percent,2010,69.00421
275,c,a,incinrt,percent,2011,69.00545
275,c,a,incinrt,percent,2012,69.00198
275,c,a,incinrt,percent,2013,68.99992
275,c,a,incinrt,percent,2014,68.99927
275,c,a,incinrt,percent,2015,68.99873
275,c,a,incinrt_egy,percent,2001,0
275,c,a,incinrt_egy,percent,2002,0
275,c,a,incinrt_egy,percent,2003,0
275,c,a,incinrt_egy,percent,2004,0
275,c,a,incinrt_egy,percent,2005,0
275,c,a,incinrt_egy,percent,2006,0
275,c,a,incinrt_egy,percent,2007,0
275,c,a,incinrt_egy,percent,2008,0
275,c,a,incinrt_egy,percent,2009,0
275,c,a,incinrt_egy,percent,2010,0
275,c,a,incinrt_egy,percent,2011,0
275,c,a,incinrt_egy,percent,2012,0
275,c,a,incinrt_egy,percent,2013,0
275,c,a,incinrt_egy,percent,2014,0
275,c,a,incinrt_egy,percent,2015,0
275,c,a,landfil,percent,2001,29.03811
275,c,a,landfil,percent,2002,29.03795
275,c,a,landfil,percent,2003,29.01288
275,c,a,landfil,percent,2004,28.96494
275,c,a,landfil,percent,2005,29.01135
275,c,a,landfil,percent,2006,29.03226
275,c,a,landfil,percent,2007,29.02979
275,c,a,landfil,percent,2008,28.97474
275,c,a,landfil,percent,2009,29.02527
275,c,a,landfil,percent,2010,29.03226
275,c,a,landfil,percent,2011,29.01907
275,c,a,landfil,percent,2012,29.0152
275,c,a,landfil,percent,2013,29.99801
275,c,a,landfil,percent,2014,30.00131
275,c,a,landfil,percent,2015,30.00182
275,c,a,landfilctl,percent,2001,29.03811
275,c,a,landfilctl,percent,2002,29.03795
275,c,a,landfilctl,percent,2003,29.01288
275,c,a,landfilctl,percent,2004,28.96494
275,c,a,landfilctl,percent,2005,29.01135
275,c,a,landfilctl,percent,2006,29.03226
275,c,a,landfilctl,percent,2007,29.02979
275,c,a,landfilctl,percent,2008,28.97474
275,c,a,landfilctl,percent,2009,29.02527
275,c,a,landfilctl,percent,2010,29.03226
275,c,a,landfilctl,percent,2011,29.01907
275,c,a,landfilctl,percent,2012,29.0152
275,c,a,landfilctl,percent,2013,29.99801
275,c,a,landfilctl,percent,2014,30.00131
275,c,a,landfilctl,percent,2015,30.00182
288,c,a,compost,percent,2000,0.15089
288,c,a,compost,percent,2001,0.14562
288,c,a,compost,percent,2002,0.22703
288,c,a,compost,percent,2003,0.20385
288,c,a,compost,percent,2004,0.1823
288,c,a,compost,percent,2013,0.65393
288,c,a,compost,percent,2014,0.75534
288,c,a,compost,percent,2015,0.77251
288,c,a,compost,percent,2016,0.81592
288,c,a,incinrt,percent,2000,2.65429
288,c,a,incinrt,percent,2001,2.5566
288,c,a,incinrt,percent,2002,2.46207
288,c,a,incinrt,percent,2003,2.40819
288,c,a,incinrt,percent,2004,2.31745
288,c,a,incinrt,percent,2005,2.22923
288,c,a,incinrt,percent,2006,2.14385
288,c,a,incinrt,percent,2007,2.15754
288,c,a,incinrt,percent,2008,2.23623
288,c,a,incinrt,percent,2009,2.35304
