geo_area,nature,units,year,ic_frm_brib
204,e,percent,2009,34.54466
204,e,percent,2016,14.54547
212,e,percent,2010,5.82898
214,e,percent,2010,16.29685
214,e,percent,2016,12.34271
218,e,percent,2006,15.44921
218,e,percent,2010,1.71592
218,e,percent,2017,5.93566
222,e,percent,2006,4.72702
222,e,percent,2010,4.3449
222,e,percent,2016,4.22721
231,e,percent,2011,6.51652
231,e,percent,2015,26.84817
232,e,percent,2009,0
233,e,percent,2009,5.66325
233,e,percent,2013,0
242,e,percent,2009,10.49983
262,e,percent,2013,11.12626
266,e,percent,2009,23.2429
268,e,percent,2008,9.83692
268,e,percent,2013,2.21599
270,e,percent,2006,25.08593
270,e,percent,2018,9.22659
275,e,percent,2013,6.90532
288,e,percent,2007,23.00673
288,e,percent,2013,18.7357
308,e,percent,2010,6.61124
320,e,percent,2006,7.69914
320,e,percent,2010,11.28525
320,e,percent,2017,2.84074
324,e,percent,2006,60.66972
324,e,percent,2016,7.93114
328,e,percent,2010,14.87639
340,e,percent,2006,20.65776
340,e,percent,2010,8.08356
340,e,percent,2016,8.74631
348,e,percent,2009,0.97317
348,e,percent,2013,2.11599
356,e,percent,2014,22.66385
360,e,percent,2009,26.90131
360,e,percent,2015,30.61901
368,e,percent,2011,37.26961
376,e,percent,2013,0.07679
384,e,percent,2009,19.26525
384,e,percent,2016,25.28523
388,e,percent,2010,19.30303
398,e,percent,2009,32.8155
398,e,percent,2013,26.69681
400,e,percent,2013,12.68437
404,e,percent,2007,42.03531
404,e,percent,2013,26.36228
404,e,percent,2018,23.86196
417,e,percent,2009,42.53894
417,e,percent,2013,59.76789
418,e,percent,2009,39.18861
418,e,percent,2012,37.30421
418,e,percent,2016,16.3806
418,e,percent,2018,40.286
419,e,percent,2018,9.72024
422,e,percent,2013,19.17135
426,e,percent,2009,14.57276
426,e,percent,2016,14.63094
428,e,percent,2009,8.88118
428,e,percent,2013,3.51446
430,e,percent,2009,70.4901
430,e,percent,2017,56.11354
432,e,percent,2018,22.57139
440,e,percent,2009,7.1541
440,e,percent,2013,10.41584
450,e,percent,2009,11.59376
450,e,percent,2013,32.88417
454,e,percent,2009,13.71665
454,e,percent,2014,24.20506
458,e,percent,2015,28.21425
466,e,percent,2007,33.2688
466,e,percent,2010,27.33325
466,e,percent,2016,33.69049
478,e,percent,2006,52.86963
478,e,percent,2014,28.85261
480,e,percent,2009,3.89853
484,e,percent,2006,14.0654
484,e,percent,2010,17.6014
485,e,percent,2018,27.9695
496,e,percent,2009,30.46356
496,e,percent,2013,33.41536
498,e,percent,2009,17.79402
498,e,percent,2013,30.95391
499,e,percent,2009,3.29754
499,e,percent,2013,18.78214
504,e,percent,2013,37.24671
508,e,percent,2007,12.35198
508,e,percent,2018,21.05791
513,e,percent,2018,11.2207
514,e,percent,2018,10.96154
516,e,percent,2006,1.21091
516,e,percent,2014,9.11755
518,e,percent,2018,25.15713
524,e,percent,2009,15.08182
524,e,percent,2013,14.44999
543,e,percent,2018,21.79531
548,e,percent,2009,11.90457
558,e,percent,2006,7.67767
558,e,percent,2010,8.64245
558,e,percent,2016,6.48177
562,e,percent,2009,18.5163
562,e,percent,2017,7.80406
566,e,percent,2007,39.98493
566,e,percent,2014,28.85352
583,e,percent,2009,4.5469
586,e,percent,2007,60.19877
586,e,percent,2013,30.84321
591,e,percent,2006,7.87211
591,e,percent,2010,7.06179
598,e,percent,2015,26.4236
600,e,percent,2006,26.34589
600,e,percent,2010,31.52421
600,e,percent,2017,13.82004
604,e,percent,2006,15.88291
604,e,percent,2010,15.87536
604,e,percent,2017,17.58679
608,e,percent,2009,25.62364
608,e,percent,2015,17.2241
616,e,percent,2009,8.17893
616,e,percent,2013,1.85478
624,e,percent,2006,27.62975
626,e,percent,2009,16.05039
626,e,percent,2015,44.19723
642,e,percent,2009,19.7097
642,e,percent,2013,9.76185
643,e,percent,2009,27.25993
643,e,percent,2012,14.21571
646,e,percent,2006,6.99732
646,e,percent,2011,6.89547
659,e,percent,2010,2.22851
662,e,percent,2010,11.61828
670,e,percent,2010,4.92149
686,e,percent,2007,21.44351
686,e,percent,2014,11.13089
688,e,percent,2009,11.86026
688,e,percent,2013,6.14047
694,e,percent,2009,18.1409
694,e,percent,2017,46.14878
703,e,percent,2009,5.68191
703,e,percent,2013,4.38395
704,e,percent,2009,38.33733
704,e,percent,2015,26.12929
705,e,percent,2009,2.29747
705,e,percent,2013,0.22528
710,e,percent,2007,4.19299
716,e,percent,2011,16.16761
716,e,percent,2016,17.47911
722,e,percent,2018,14.41669
728,e,percent,2014,47.97934
729,e,percent,2014,17.60439
738,e,percent,2018,23.5102
740,e,percent,2010,4.85919
740,e,percent,2018,12.65031
746,e,percent,2018,20.03426
747,e,percent,2018,21.2057
752,e,percent,2014,1.87469
753,e,percent,2018,32.28627
756,e,percent,2006,5.71546
756,e,percent,2016,6.72004
762,e,percent,2008,37.84766
762,e,percent,2013,36.25266
764,e,percent,2016,9.85312
768,e,percent,2009,19.05668
768,e,percent,2016,6.97491
776,e,percent,2009,24.87284
780,e,percent,2010,10.48073
788,e,percent,2013,10.33445
792,e,percent,2008,9.1549
792,e,percent,2013,5.41352
800,e,percent,2006,18.56324
800,e,percent,2013,21.98016
804,e,percent,2008,38.46361
804,e,percent,2013,50.43428
807,e,percent,2009,14.70581
807,e,percent,2013,7.47956
818,e,percent,2013,17.38201
818,e,percent,2016,15.17386
834,e,percent,2006,21.73735
834,e,percent,2013,20.83627
854,e,percent,2009,9.75869
858,e,percent,2006,2.16342
858,e,percent,2010,2.19877
858,e,percent,2017,2.35074
860,e,percent,2008,55.51237
860,e,percent,2013,6.98375
862,e,percent,2006,3.83633
862,e,percent,2010,10.31695
882,e,percent,2009,30.54421
887,e,percent,2010,68.89482
887,e,percent,2013,64.26211
894,e,percent,2007,7.1437
894,e,percent,2013,15.82573
