geo_area,year,vc_dsr_hsdn
170.0,2012.0,45.0
170.0,2013.0,47.0
170.0,2014.0,29.0
170.0,2015.0,25.0
170.0,2016.0,0.0
170.0,2017.0,2.0
174.0,2005.0,0.0
174.0,2006.0,0.0
174.0,2007.0,0.0
174.0,2008.0,0.0
174.0,2009.0,0.0
174.0,2011.0,0.0
174.0,2012.0,0.0
174.0,2013.0,0.0
174.0,2014.0,0.0
184.0,2005.0,1.0
184.0,2007.0,0.0
184.0,2009.0,0.0
184.0,2010.0,1.0
188.0,2005.0,19.0
188.0,2006.0,5.0
188.0,2007.0,3.0
188.0,2008.0,4.0
188.0,2009.0,4.0
188.0,2010.0,5.0
188.0,2011.0,2.0
188.0,2012.0,28.0
188.0,2013.0,5.0
188.0,2014.0,2.0
188.0,2015.0,1.0
188.0,2016.0,4.0
188.0,2017.0,3.0
191.0,2016.0,0.0
191.0,2017.0,0.0
196.0,2005.0,0.0
196.0,2006.0,0.0
196.0,2007.0,0.0
196.0,2008.0,0.0
196.0,2009.0,0.0
196.0,2010.0,0.0
196.0,2011.0,0.0
196.0,2012.0,0.0
196.0,2013.0,0.0
196.0,2014.0,0.0
196.0,2015.0,0.0
196.0,2016.0,0.0
196.0,2017.0,0.0
208.0,2017.0,0.0
212.0,2007.0,2.0
212.0,2009.0,0.0
212.0,2010.0,0.0
212.0,2011.0,0.0
212.0,2012.0,0.0
212.0,2013.0,0.0
212.0,2014.0,0.0
218.0,2005.0,2.0
218.0,2006.0,5.0
218.0,2007.0,24.0
218.0,2008.0,117.0
218.0,2009.0,33.0
218.0,2010.0,21.0
218.0,2011.0,0.0
218.0,2012.0,0.0
218.0,2013.0,0.0
218.0,2014.0,0.0
218.0,2015.0,1.0
218.0,2016.0,0.0
218.0,2017.0,0.0
222.0,2005.0,4.0
222.0,2006.0,4.0
222.0,2007.0,34.0
222.0,2008.0,7.0
222.0,2009.0,7.0
222.0,2010.0,21.0
222.0,2011.0,6.0
222.0,2012.0,0.0
222.0,2013.0,0.0
222.0,2014.0,3.0
222.0,2015.0,0.0
226.0,2010.0,0.0
226.0,2012.0,0.0
226.0,2013.0,0.0
226.0,2014.0,0.0
226.0,2015.0,1.0
226.0,2016.0,1.0
226.0,2017.0,0.0
231.0,2005.0,0.0
231.0,2006.0,0.0
231.0,2007.0,0.0
231.0,2008.0,0.0
231.0,2009.0,0.0
231.0,2010.0,1.0
231.0,2011.0,0.0
231.0,2012.0,0.0
231.0,2013.0,0.0
242.0,2005.0,0.0
242.0,2006.0,0.0
242.0,2007.0,0.0
242.0,2008.0,0.0
242.0,2009.0,0.0
242.0,2010.0,1.0
242.0,2011.0,0.0
242.0,2012.0,4.0
242.0,2013.0,0.0
242.0,2014.0,0.0
258.0,2007.0,0.0
262.0,2005.0,0.0
262.0,2006.0,0.0
262.0,2007.0,0.0
262.0,2008.0,0.0
262.0,2009.0,0.0
262.0,2010.0,0.0
262.0,2011.0,0.0
262.0,2012.0,0.0
270.0,2017.0,0.0
275.0,2005.0,0.0
275.0,2006.0,0.0
275.0,2007.0,0.0
275.0,2008.0,1.0
275.0,2009.0,1.0
275.0,2010.0,0.0
275.0,2011.0,0.0
275.0,2012.0,0.0
275.0,2013.0,1.0
276.0,2017.0,0.0
296.0,2008.0,0.0
296.0,2014.0,0.0
308.0,2005.0,3.0
308.0,2007.0,0.0
308.0,2008.0,0.0
308.0,2009.0,2.0
308.0,2010.0,1.0
308.0,2011.0,0.0
308.0,2012.0,0.0
308.0,2014.0,1.0
316.0,2015.0,0.0
320.0,2005.0,2.0
320.0,2006.0,1.0
320.0,2007.0,1.0
320.0,2008.0,0.0
320.0,2009.0,0.0
320.0,2010.0,28.0
320.0,2011.0,3.0
320.0,2012.0,0.0
320.0,2013.0,2.0
320.0,2017.0,0.0
324.0,2014.0,0.0
324.0,2015.0,0.0
328.0,2005.0,10.0
328.0,2006.0,2.0
328.0,2007.0,1.0
328.0,2008.0,3.0
328.0,2009.0,2.0
328.0,2010.0,1.0
328.0,2011.0,2.0
328.0,2012.0,0.0
328.0,2013.0,1.0
340.0,2005.0,99.0
340.0,2006.0,266.0
340.0,2007.0,211.0
340.0,2008.0,14.0
340.0,2009.0,16.0
340.0,2010.0,203.0
340.0,2011.0,120.0
340.0,2012.0,65.0
340.0,2013.0,36.0
364.0,2005.0,0.0
364.0,2006.0,0.0
364.0,2007.0,0.0
364.0,2008.0,1.0
364.0,2009.0,0.0
364.0,2010.0,1.0
364.0,2011.0,0.0
372.0,2017.0,0.0
388.0,2005.0,68.0
388.0,2006.0,16.0
388.0,2007.0,13.0
388.0,2008.0,15.0
388.0,2009.0,12.0
388.0,2010.0,31.0
388.0,2011.0,12.0
388.0,2012.0,11.0
388.0,2014.0,0.0
398.0,2005.0,0.0
398.0,2006.0,0.0
398.0,2007.0,0.0
398.0,2008.0,0.0
398.0,2009.0,0.0
398.0,2010.0,0.0
398.0,2011.0,0.0
398.0,2012.0,0.0
398.0,2013.0,0.0
398.0,2014.0,0.0
398.0,2015.0,0.0
398.0,2016.0,0.0
398.0,2017.0,0.0
400.0,2005.0,1.0
400.0,2006.0,0.0
400.0,2007.0,0.0
400.0,2008.0,1.0
400.0,2009.0,3.0
400.0,2010.0,8.0
400.0,2011.0,9.0
400.0,2012.0,0.0
400.0,2016.0,18.0
400.0,2017.0,18.0
404.0,2005.0,0.0
404.0,2006.0,3.0
404.0,2007.0,11.0
404.0,2008.0,10.0
404.0,2009.0,119.0
404.0,2010.0,135.0
404.0,2011.0,0.0
404.0,2012.0,77.0
404.0,2013.0,104.0
404.0,2014.0,121.0
404.0,2015.0,321.0
404.0,2016.0,231.0
404.0,2017.0,11.0
410.0,2016.0,0.0
410.0,2017.0,0.0
414.0,2017.0,0.0
417.0,2005.0,1.0
417.0,2006.0,0.0
417.0,2007.0,0.0
417.0,2008.0,0.0
417.0,2009.0,0.0
417.0,2010.0,0.0
417.0,2011.0,0.0
417.0,2012.0,0.0
417.0,2013.0,0.0
417.0,2014.0,1.0
417.0,2015.0,0.0
417.0,2016.0,1.0
418.0,2005.0,1.0
418.0,2006.0,0.0
418.0,2007.0,3.0
418.0,2008.0,8.0
418.0,2009.0,3.0
418.0,2010.0,6.0
418.0,2011.0,15.0
418.0,2012.0,0.0
422.0,2005.0,0.0
422.0,2006.0,0.0
422.0,2007.0,0.0
422.0,2008.0,0.0
422.0,2009.0,2.0
422.0,2010.0,0.0
422.0,2011.0,0.0
422.0,2012.0,1.0
422.0,2013.0,2.0
422.0,2014.0,1.0
430.0,2014.0,70.0
430.0,2015.0,6.0
430.0,2016.0,1.0
450.0,2005.0,8.0
450.0,2006.0,11.0
450.0,2007.0,44.0
450.0,2008.0,108.0
450.0,2009.0,125.0
450.0,2010.0,143.0
450.0,2011.0,123.0
450.0,2012.0,150.0
450.0,2013.0,99.0
450.0,2014.0,109.0
450.0,2015.0,5.0
454.0,2017.0,0.0
458.0,2016.0,0.0
458.0,2017.0,135.0
462.0,2005.0,0.0
462.0,2006.0,4.0
462.0,2007.0,2.0
462.0,2008.0,0.0
462.0,2017.0,0.0
466.0,2005.0,0.0
466.0,2006.0,9.0
466.0,2007.0,181.0
466.0,2008.0,215.0
466.0,2009.0,0.0
466.0,2010.0,22.0
466.0,2011.0,0.0
466.0,2012.0,0.0
466.0,2013.0,0.0
466.0,2014.0,0.0
480.0,2005.0,1.0
480.0,2006.0,1.0
480.0,2007.0,26.0
480.0,2008.0,11.0
480.0,2009.0,1.0
480.0,2010.0,0.0
480.0,2011.0,1.0
480.0,2012.0,1.0
480.0,2013.0,48.0
480.0,2014.0,0.0
484.0,2005.0,89.0
484.0,2006.0,89.0
484.0,2007.0,121.0
484.0,2008.0,119.0
484.0,2009.0,47.0
484.0,2010.0,522.0
484.0,2011.0,303.0
484.0,2012.0,40.0
484.0,2013.0,233.0
484.0,2017.0,1.0
496.0,2006.0,0.0
496.0,2007.0,0.0
496.0,2008.0,0.0
496.0,2009.0,0.0
496.0,2010.0,0.0
496.0,2012.0,0.0
496.0,2013.0,0.0
496.0,2014.0,0.0
496.0,2015.0,0.0
496.0,2016.0,0.0
504.0,2005.0,1.0
504.0,2006.0,0.0
504.0,2007.0,0.0
504.0,2008.0,0.0
504.0,2009.0,3.0
504.0,2010.0,3.0
504.0,2011.0,0.0
504.0,2012.0,0.0
504.0,2013.0,0.0
504.0,2014.0,0.0
508.0,2005.0,23.0
508.0,2006.0,29.0
508.0,2007.0,69.0
508.0,2008.0,58.0
508.0,2009.0,33.0
508.0,2010.0,7.0
508.0,2011.0,20.0
508.0,2012.0,24.0
508.0,2017.0,1.0
524.0,2005.0,0.0
524.0,2006.0,1.0
524.0,2007.0,4.0
524.0,2008.0,12.0
524.0,2009.0,4.0
524.0,2010.0,3.0
524.0,2011.0,5.0
524.0,2012.0,6.0
524.0,2013.0,3.0
540.0,2008.0,0.0
540.0,2009.0,0.0
540.0,2011.0,0.0
548.0,2005.0,0.0
548.0,2006.0,0.0
548.0,2007.0,0.0
548.0,2008.0,0.0
548.0,2009.0,0.0
548.0,2010.0,0.0
548.0,2011.0,1.0
548.0,2012.0,1.0
548.0,2014.0,0.0
548.0,2015.0,1.0
554.0,2017.0,1.0
558.0,2005.0,5.0
558.0,2006.0,0.0
558.0,2007.0,2.0
558.0,2008.0,4.0
558.0,2009.0,1.0
558.0,2010.0,0.0
558.0,2011.0,0.0
558.0,2012.0,17.0
558.0,2013.0,72.0
562.0,2005.0,41.0
562.0,2006.0,45.0
562.0,2007.0,90.0
562.0,2008.0,46.0
562.0,2009.0,40.0
562.0,2010.0,46.0
562.0,2011.0,47.0
562.0,2012.0,40.0
562.0,2013.0,50.0
562.0,2014.0,0.0
570.0,2012.0,0.0
578.0,2017.0,0.0
580.0,2014.0,0.0
580.0,2015.0,0.0
583.0,2006.0,0.0
583.0,2008.0,0.0
583.0,2009.0,0.0
583.0,2011.0,0.0
583.0,2015.0,0.0
584.0,2006.0,0.0
584.0,2008.0,0.0
584.0,2011.0,0.0
584.0,2013.0,0.0
584.0,2014.0,0.0
585.0,2006.0,0.0
585.0,2007.0,0.0
585.0,2009.0,0.0
585.0,2011.0,1.0
585.0,2012.0,0.0
586.0,2005.0,210.0
586.0,2006.0,215.0
586.0,2007.0,161.0
586.0,2008.0,147.0
586.0,2009.0,101.0
586.0,2010.0,110.0
586.0,2011.0,66.0
586.0,2012.0,115.0
586.0,2013.0,83.0
586.0,2014.0,25.0
591.0,2005.0,0.0
591.0,2006.0,0.0
591.0,2007.0,1.0
591.0,2008.0,1.0
591.0,2009.0,0.0
591.0,2010.0,2.0
591.0,2011.0,2.0
591.0,2012.0,13.0
591.0,2013.0,0.0
591.0,2014.0,2.0
591.0,2015.0,22.0
591.0,2016.0,0.0
591.0,2017.0,0.0
598.0,2005.0,0.0
598.0,2006.0,0.0
598.0,2007.0,0.0
598.0,2008.0,0.0
598.0,2009.0,0.0
598.0,2010.0,0.0
598.0,2011.0,0.0
598.0,2012.0,0.0
598.0,2013.0,0.0
598.0,2014.0,0.0
598.0,2015.0,1.0
600.0,2005.0,1.0
600.0,2006.0,0.0
600.0,2007.0,3.0
600.0,2008.0,1.0
600.0,2009.0,13.0
600.0,2010.0,1.0
600.0,2011.0,0.0
600.0,2012.0,4.0
600.0,2013.0,0.0
600.0,2014.0,1.0
600.0,2015.0,3.0
600.0,2016.0,2.0
600.0,2017.0,0.0
604.0,2005.0,1.0
604.0,2006.0,0.0
604.0,2007.0,11.0
604.0,2008.0,3.0
604.0,2009.0,37.0
604.0,2010.0,19.0
604.0,2011.0,3.0
604.0,2012.0,11.0
604.0,2013.0,16.0
620.0,2017.0,0.0
624.0,2017.0,0.0
626.0,2006.0,0.0
626.0,2007.0,0.0
626.0,2008.0,0.0
626.0,2009.0,0.0
626.0,2010.0,0.0
626.0,2011.0,1.0
626.0,2012.0,0.0
626.0,2013.0,0.0
626.0,2014.0,0.0
626.0,2015.0,7.0
626.0,2016.0,0.0
626.0,2017.0,0.0
646.0,2016.0,0.0
659.0,2005.0,0.0
659.0,2006.0,0.0
659.0,2007.0,0.0
659.0,2008.0,0.0
659.0,2010.0,0.0
659.0,2011.0,0.0
659.0,2012.0,0.0
659.0,2013.0,0.0
659.0,2014.0,0.0
662.0,2006.0,0.0
662.0,2007.0,1.0
662.0,2008.0,4.0
662.0,2009.0,1.0
662.0,2010.0,7.0
662.0,2011.0,2.0
662.0,2012.0,0.0
662.0,2013.0,0.0
662.0,2014.0,1.0
670.0,2005.0,2.0
670.0,2006.0,0.0
670.0,2007.0,0.0
670.0,2008.0,0.0
670.0,2009.0,0.0
670.0,2010.0,0.0
670.0,2011.0,1.0
670.0,2012.0,0.0
670.0,2013.0,8.0
670.0,2014.0,0.0
686.0,2005.0,17.0
686.0,2006.0,10.0
686.0,2007.0,11.0
686.0,2008.0,6.0
686.0,2009.0,4.0
686.0,2010.0,5.0
686.0,2011.0,3.0
686.0,2012.0,7.0
686.0,2013.0,4.0
686.0,2014.0,4.0
686.0,2015.0,0.0
688.0,2005.0,2.0
688.0,2006.0,2.0
688.0,2007.0,0.0
688.0,2008.0,1.0
688.0,2009.0,0.0
688.0,2010.0,4.0
688.0,2011.0,1.0
688.0,2012.0,18.0
688.0,2013.0,0.0
688.0,2014.0,12.0
688.0,2015.0,0.0
688.0,2016.0,1.0
688.0,2017.0,0.0
690.0,2005.0,0.0
690.0,2006.0,0.0
690.0,2007.0,0.0
690.0,2008.0,0.0
690.0,2009.0,0.0
690.0,2010.0,0.0
690.0,2011.0,0.0
690.0,2012.0,0.0
690.0,2013.0,3.0
690.0,2014.0,0.0
694.0,2006.0,3.0
694.0,2009.0,0.0
694.0,2010.0,0.0
694.0,2011.0,1.0
694.0,2012.0,3.0
694.0,2013.0,1.0
694.0,2014.0,71.0
694.0,2015.0,4.0
703.0,2017.0,0.0
704.0,2005.0,0.0
704.0,2006.0,0.0
704.0,2007.0,0.0
704.0,2008.0,0.0
704.0,2009.0,0.0
704.0,2010.0,0.0
705.0,2016.0,0.0
705.0,2017.0,0.0
706.0,2017.0,0.0
710.0,2017.0,0.0
724.0,2005.0,0.0
724.0,2006.0,0.0
724.0,2007.0,0.0
724.0,2008.0,0.0
724.0,2009.0,0.0
724.0,2010.0,0.0
748.0,2015.0,0.0
748.0,2016.0,0.0
748.0,2017.0,0.0
752.0,2017.0,0.0
756.0,2017.0,0.0
760.0,2005.0,4.0
760.0,2006.0,0.0
760.0,2007.0,1.0
760.0,2008.0,0.0
760.0,2009.0,0.0
768.0,2005.0,0.0
768.0,2006.0,2.0
768.0,2007.0,8.0
768.0,2008.0,3.0
768.0,2009.0,1.0
768.0,2010.0,2.0
768.0,2011.0,0.0
768.0,2012.0,0.0
768.0,2013.0,4.0
768.0,2014.0,10.0
772.0,2005.0,0.0
772.0,2009.0,0.0
772.0,2011.0,0.0
776.0,2005.0,0.0
776.0,2006.0,0.0
776.0,2008.0,0.0
776.0,2009.0,1.0
776.0,2010.0,1.0
776.0,2011.0,1.0
776.0,2012.0,0.0
776.0,2014.0,0.0
780.0,2005.0,0.0
780.0,2006.0,0.0
780.0,2007.0,0.0
780.0,2008.0,0.0
780.0,2009.0,0.0
780.0,2010.0,0.0
780.0,2011.0,0.0
780.0,2012.0,0.0
780.0,2013.0,0.0
780.0,2014.0,0.0
788.0,2005.0,3.0
788.0,2006.0,5.0
788.0,2007.0,2.0
788.0,2008.0,2.0
788.0,2009.0,29.0
788.0,2010.0,11.0
788.0,2011.0,5.0
788.0,2012.0,20.0
788.0,2013.0,2.0
792.0,2005.0,0.0
792.0,2006.0,0.0
792.0,2007.0,0.0
792.0,2008.0,0.0
792.0,2009.0,0.0
792.0,2010.0,0.0
792.0,2011.0,0.0
792.0,2012.0,0.0
792.0,2013.0,0.0
792.0,2014.0,0.0
792.0,2017.0,0.0
798.0,2008.0,0.0
798.0,2011.0,0.0
798.0,2015.0,0.0
800.0,2005.0,30.0
800.0,2006.0,19.0
800.0,2007.0,92.0
800.0,2008.0,42.0
800.0,2009.0,120.0
800.0,2010.0,140.0
800.0,2011.0,70.0
800.0,2012.0,57.0
800.0,2013.0,77.0
800.0,2014.0,5.0
800.0,2015.0,11.0
800.0,2016.0,6.0
800.0,2017.0,0.0
804.0,2005.0,0.0
804.0,2006.0,0.0
804.0,2007.0,0.0
804.0,2008.0,0.0
804.0,2009.0,0.0
804.0,2010.0,0.0
804.0,2011.0,0.0
804.0,2012.0,0.0
804.0,2013.0,0.0
804.0,2014.0,0.0
804.0,2015.0,0.0
804.0,2016.0,0.0
804.0,2017.0,1.0
818.0,2016.0,0.0
818.0,2017.0,0.0
834.0,2005.0,8.0
834.0,2006.0,28.0
834.0,2007.0,0.0
834.0,2008.0,0.0
834.0,2009.0,0.0
834.0,2010.0,0.0
834.0,2011.0,0.0
834.0,2012.0,0.0
834.0,2013.0,0.0
834.0,2014.0,0.0
854.0,2005.0,0.0
854.0,2006.0,0.0
854.0,2007.0,0.0
854.0,2008.0,2.0
854.0,2009.0,0.0
854.0,2010.0,0.0
854.0,2011.0,0.0
854.0,2012.0,0.0
854.0,2013.0,0.0
854.0,2014.0,0.0
854.0,2015.0,0.0
854.0,2016.0,0.0
858.0,2005.0,0.0
858.0,2006.0,0.0
858.0,2007.0,0.0
858.0,2008.0,0.0
858.0,2009.0,0.0
858.0,2010.0,0.0
858.0,2011.0,0.0
858.0,2012.0,0.0
858.0,2013.0,0.0
858.0,2014.0,0.0
860.0,2017.0,0.0
862.0,2005.0,19.0
862.0,2006.0,15.0
862.0,2007.0,23.0
862.0,2008.0,2.0
862.0,2009.0,0.0
862.0,2010.0,3.0
862.0,2011.0,1.0
862.0,2012.0,3.0
862.0,2013.0,1.0
862.0,2014.0,3.0
862.0,2015.0,0.0
876.0,2009.0,0.0
882.0,2005.0,0.0
882.0,2006.0,0.0
882.0,2008.0,0.0
882.0,2009.0,1.0
882.0,2011.0,0.0
882.0,2012.0,1.0
882.0,2013.0,0.0
882.0,2014.0,0.0
882.0,2015.0,0.0
887.0,2005.0,206.0
887.0,2006.0,384.0
887.0,2007.0,739.0
887.0,2008.0,886.0
887.0,2009.0,1300.0
887.0,2010.0,86.0
