geo_area,year,bounds,er_ptd_motn
10.0,2010.0,ub,8.26642
10.0,2010.0,mp,8.26642
10.0,2010.0,lb,8.26642
10.0,2011.0,lb,8.26642
10.0,2011.0,ub,8.26642
10.0,2011.0,mp,8.26642
10.0,2012.0,ub,8.26642
10.0,2012.0,mp,8.26642
10.0,2012.0,lb,8.26642
10.0,2013.0,mp,8.26642
10.0,2013.0,lb,8.26642
10.0,2013.0,ub,8.26642
10.0,2014.0,lb,8.26642
10.0,2014.0,ub,8.26642
10.0,2014.0,mp,8.26642
10.0,2015.0,ub,8.26642
10.0,2015.0,mp,8.26642
10.0,2015.0,lb,8.26642
10.0,2016.0,lb,8.26642
10.0,2016.0,ub,8.26642
10.0,2016.0,mp,8.26642
10.0,2017.0,mp,8.26642
10.0,2017.0,ub,8.26642
10.0,2017.0,lb,8.26642
10.0,2018.0,lb,8.26642
10.0,2018.0,ub,8.26642
10.0,2018.0,mp,8.26642
12.0,2000.0,lb,10.76967
12.0,2000.0,mp,10.76967
12.0,2000.0,ub,10.76967
12.0,2001.0,ub,11.8439
12.0,2001.0,lb,11.8439
12.0,2001.0,mp,11.8439
12.0,2002.0,mp,11.8439
12.0,2002.0,lb,11.8439
12.0,2002.0,ub,11.8439
12.0,2003.0,lb,12.35099
12.0,2003.0,ub,12.35099
12.0,2003.0,mp,12.35099
12.0,2004.0,ub,15.74719
12.0,2004.0,mp,15.74719
12.0,2004.0,lb,15.74719
12.0,2005.0,ub,15.74719
12.0,2005.0,mp,15.74719
12.0,2005.0,lb,15.74719
12.0,2006.0,mp,15.74719
12.0,2006.0,ub,15.74719
12.0,2006.0,lb,15.74719
12.0,2007.0,lb,15.74719
12.0,2007.0,mp,15.74719
12.0,2007.0,ub,15.74719
12.0,2008.0,mp,15.74719
12.0,2008.0,ub,15.74719
12.0,2008.0,lb,15.74719
12.0,2009.0,ub,15.74719
12.0,2009.0,mp,15.74719
12.0,2009.0,lb,15.74719
12.0,2010.0,ub,15.74719
12.0,2010.0,mp,15.74719
12.0,2010.0,lb,15.74719
12.0,2011.0,lb,15.74719
12.0,2011.0,ub,15.74719
12.0,2011.0,mp,15.74719
12.0,2012.0,mp,15.74719
12.0,2012.0,ub,15.74719
12.0,2012.0,lb,15.74719
12.0,2013.0,mp,15.74719
12.0,2013.0,lb,15.74719
12.0,2013.0,ub,15.74719
12.0,2014.0,ub,15.74719
12.0,2014.0,mp,15.74719
12.0,2014.0,lb,15.74719
12.0,2015.0,ub,15.74719
12.0,2015.0,mp,15.74719
12.0,2015.0,lb,15.74719
12.0,2016.0,lb,15.74719
12.0,2016.0,mp,15.74719
12.0,2016.0,ub,15.74719
12.0,2017.0,lb,15.74719
12.0,2017.0,ub,15.74719
12.0,2017.0,mp,15.74719
12.0,2018.0,ub,15.74719
12.0,2018.0,mp,15.74719
12.0,2018.0,lb,15.74719
15.0,2000.0,ub,8.5552
15.0,2000.0,lb,8.5552
15.0,2000.0,mp,8.5552
15.0,2001.0,ub,8.85062
15.0,2001.0,mp,8.85062
15.0,2001.0,lb,8.85062
15.0,2002.0,lb,8.85062
15.0,2002.0,ub,8.85062
15.0,2002.0,mp,8.85062
15.0,2003.0,lb,9.194460000000001
15.0,2003.0,ub,9.194460000000001
15.0,2003.0,mp,9.194460000000001
15.0,2004.0,ub,14.285670000000001
15.0,2004.0,lb,14.285670000000001
15.0,2004.0,mp,14.285670000000001
15.0,2005.0,lb,14.28604
15.0,2005.0,ub,14.28604
15.0,2005.0,mp,14.28604
15.0,2006.0,mp,14.28604
15.0,2006.0,lb,14.28604
15.0,2006.0,ub,14.28604
15.0,2007.0,mp,14.318979999999998
15.0,2007.0,lb,14.318979999999998
15.0,2007.0,ub,14.318979999999998
15.0,2008.0,mp,16.11125
15.0,2008.0,lb,16.11125
15.0,2008.0,ub,16.11125
15.0,2009.0,lb,16.12973
15.0,2009.0,mp,16.12973
15.0,2009.0,ub,16.12973
15.0,2010.0,lb,16.13775
15.0,2010.0,mp,16.13775
15.0,2010.0,ub,16.13775
15.0,2011.0,ub,16.13775
15.0,2011.0,mp,16.13775
15.0,2011.0,lb,16.13775
15.0,2012.0,lb,31.6045
15.0,2012.0,mp,31.6045
15.0,2012.0,ub,31.6045
15.0,2013.0,lb,31.6045
15.0,2013.0,mp,31.6045
15.0,2013.0,ub,31.6045
15.0,2014.0,ub,31.6045
15.0,2014.0,mp,31.6045
15.0,2014.0,lb,31.6045
15.0,2015.0,mp,31.6045
15.0,2015.0,ub,31.6045
15.0,2015.0,lb,31.6045
15.0,2016.0,lb,31.6045
15.0,2016.0,ub,31.6045
15.0,2016.0,mp,31.6045
15.0,2017.0,lb,31.6045
15.0,2017.0,mp,31.6045
15.0,2017.0,ub,31.6045
15.0,2018.0,lb,31.6045
15.0,2018.0,mp,31.6045
15.0,2018.0,ub,31.6045
16.0,2000.0,ub,90.95213000000001
16.0,2000.0,mp,90.95213000000001
16.0,2000.0,lb,90.95213000000001
16.0,2001.0,ub,90.95213000000001
16.0,2001.0,mp,90.95213000000001
16.0,2001.0,lb,90.95213000000001
16.0,2002.0,ub,90.95213000000001
16.0,2002.0,mp,90.95213000000001
16.0,2002.0,lb,90.95213000000001
16.0,2003.0,mp,90.95213000000001
16.0,2003.0,lb,90.95213000000001
16.0,2003.0,ub,90.95213000000001
16.0,2004.0,lb,90.95213000000001
16.0,2004.0,mp,90.95213000000001
16.0,2004.0,ub,90.95213000000001
16.0,2005.0,ub,90.95213000000001
16.0,2005.0,mp,90.95213000000001
16.0,2005.0,lb,90.95213000000001
16.0,2006.0,ub,90.95213000000001
16.0,2006.0,lb,90.95213000000001
16.0,2006.0,mp,90.95213000000001
16.0,2007.0,ub,90.95213000000001
16.0,2007.0,lb,90.95213000000001
16.0,2007.0,mp,90.95213000000001
16.0,2008.0,ub,90.95213000000001
16.0,2008.0,mp,90.95213000000001
16.0,2008.0,lb,90.95213000000001
16.0,2009.0,lb,90.95213000000001
16.0,2009.0,mp,90.95213000000001
16.0,2009.0,ub,90.95213000000001
16.0,2010.0,ub,90.95213000000001
16.0,2010.0,mp,90.95213000000001
16.0,2010.0,lb,90.95213000000001
16.0,2011.0,mp,90.95213000000001
16.0,2011.0,lb,90.95213000000001
16.0,2011.0,ub,90.95213000000001
16.0,2012.0,lb,90.95213000000001
16.0,2012.0,ub,90.95213000000001
16.0,2012.0,mp,90.95213000000001
16.0,2013.0,ub,90.95213000000001
16.0,2013.0,mp,90.95213000000001
16.0,2013.0,lb,90.95213000000001
16.0,2014.0,mp,90.95213000000001
16.0,2014.0,lb,90.95213000000001
16.0,2014.0,ub,90.95213000000001
16.0,2015.0,ub,90.95213000000001
16.0,2015.0,lb,90.95213000000001
16.0,2015.0,mp,90.95213000000001
16.0,2016.0,lb,90.95213000000001
16.0,2016.0,ub,90.95213000000001
16.0,2016.0,mp,90.95213000000001
16.0,2017.0,ub,90.95213000000001
16.0,2017.0,mp,90.95213000000001
16.0,2017.0,lb,90.95213000000001
16.0,2018.0,ub,90.95213000000001
16.0,2018.0,mp,90.95213000000001
16.0,2018.0,lb,90.95213000000001
20.0,2000.0,mp,14.671560000000001
20.0,2000.0,ub,14.671560000000001
20.0,2000.0,lb,14.671560000000001
20.0,2001.0,mp,14.671560000000001
20.0,2001.0,lb,14.671560000000001
20.0,2001.0,ub,14.671560000000001
20.0,2002.0,lb,14.671560000000001
20.0,2002.0,ub,14.671560000000001
20.0,2002.0,mp,14.671560000000001
20.0,2003.0,ub,17.89569
20.0,2003.0,mp,17.89569
20.0,2003.0,lb,17.89569
20.0,2004.0,mp,17.89569
20.0,2004.0,lb,17.89569
20.0,2004.0,ub,17.89569
20.0,2005.0,ub,17.89569
20.0,2005.0,mp,17.89569
20.0,2005.0,lb,17.89569
20.0,2006.0,ub,17.89569
20.0,2006.0,mp,17.89569
20.0,2006.0,lb,17.89569
20.0,2007.0,ub,17.89569
20.0,2007.0,mp,17.89569
20.0,2007.0,lb,17.89569
20.0,2008.0,ub,17.89569
20.0,2008.0,lb,17.89569
20.0,2008.0,mp,17.89569
20.0,2009.0,ub,17.89569
20.0,2009.0,mp,17.89569
20.0,2009.0,lb,17.89569
20.0,2010.0,lb,17.89569
20.0,2010.0,ub,17.89569
20.0,2010.0,mp,17.89569
20.0,2011.0,ub,17.89569
20.0,2011.0,mp,17.89569
20.0,2011.0,lb,17.89569
20.0,2012.0,lb,17.89569
20.0,2012.0,ub,17.89569
20.0,2012.0,mp,17.89569
20.0,2013.0,ub,26.08191
20.0,2013.0,mp,26.08191
20.0,2013.0,lb,26.08191
20.0,2014.0,ub,26.08191
20.0,2014.0,mp,26.08191
20.0,2014.0,lb,26.08191
20.0,2015.0,ub,26.08191
20.0,2015.0,mp,26.08191
20.0,2015.0,lb,26.08191
20.0,2016.0,mp,26.08191
20.0,2016.0,lb,26.08191
20.0,2016.0,ub,26.08191
20.0,2017.0,ub,26.08191
20.0,2017.0,mp,26.08191
20.0,2017.0,lb,26.08191
20.0,2018.0,lb,26.08191
20.0,2018.0,ub,26.08191
20.0,2018.0,mp,26.08191
21.0,2000.0,lb,22.94034
21.0,2000.0,mp,22.94034
21.0,2000.0,ub,22.94034
21.0,2001.0,lb,22.94719
21.0,2001.0,mp,22.94719
21.0,2001.0,ub,22.94719
21.0,2002.0,lb,22.94719
21.0,2002.0,mp,22.94719
21.0,2002.0,ub,22.94719
21.0,2003.0,ub,23.40344
21.0,2003.0,mp,23.40344
21.0,2003.0,lb,23.40344
21.0,2004.0,ub,23.40344
21.0,2004.0,mp,23.40344
21.0,2004.0,lb,23.40344
21.0,2005.0,ub,24.04597
21.0,2005.0,mp,24.04597
21.0,2005.0,lb,24.04597
21.0,2006.0,ub,24.16009
21.0,2006.0,lb,24.16009
21.0,2006.0,mp,24.16009
21.0,2007.0,mp,24.16009
21.0,2007.0,ub,24.16009
21.0,2007.0,lb,24.16009
21.0,2008.0,mp,24.16009
21.0,2008.0,ub,24.16009
21.0,2008.0,lb,24.16009
21.0,2009.0,lb,24.21584
21.0,2009.0,ub,24.21584
21.0,2009.0,mp,24.21584
21.0,2010.0,lb,24.21584
21.0,2010.0,mp,24.21584
21.0,2010.0,ub,24.21584
21.0,2011.0,ub,24.23384
21.0,2011.0,lb,24.23384
21.0,2011.0,mp,24.23384
21.0,2012.0,ub,24.23384
21.0,2012.0,mp,24.23384
21.0,2012.0,lb,24.23384
21.0,2013.0,ub,24.45786
21.0,2013.0,mp,24.45786
21.0,2013.0,lb,24.45786
21.0,2014.0,ub,24.45786
21.0,2014.0,mp,24.45786
21.0,2014.0,lb,24.45786
21.0,2015.0,lb,24.45786
21.0,2015.0,mp,24.45786
21.0,2015.0,ub,24.45786
21.0,2016.0,lb,24.45786
21.0,2016.0,mp,24.45786
21.0,2016.0,ub,24.45786
21.0,2017.0,ub,24.45786
21.0,2017.0,lb,24.45786
21.0,2017.0,mp,24.45786
21.0,2018.0,ub,24.45786
21.0,2018.0,mp,24.45786
21.0,2018.0,lb,24.45786
24.0,2000.0,mp,15.16285
24.0,2000.0,lb,15.16285
24.0,2000.0,ub,15.16285
24.0,2001.0,lb,15.16285
24.0,2001.0,ub,15.16285
24.0,2001.0,mp,15.16285
24.0,2002.0,ub,15.16285
24.0,2002.0,mp,15.16285
24.0,2002.0,lb,15.16285
24.0,2003.0,ub,15.16285
24.0,2003.0,mp,15.16285
24.0,2003.0,lb,15.16285
24.0,2004.0,lb,15.16285
24.0,2004.0,ub,15.16285
24.0,2004.0,mp,15.16285
24.0,2005.0,ub,15.16285
24.0,2005.0,mp,15.16285
24.0,2005.0,lb,15.16285
24.0,2006.0,lb,15.16285
24.0,2006.0,ub,15.16285
24.0,2006.0,mp,15.16285
24.0,2007.0,lb,15.16285
24.0,2007.0,ub,15.16285
24.0,2007.0,mp,15.16285
24.0,2008.0,mp,15.16285
24.0,2008.0,lb,15.16285
24.0,2008.0,ub,15.16285
24.0,2009.0,ub,15.16285
24.0,2009.0,mp,15.16285
24.0,2009.0,lb,15.16285
24.0,2010.0,lb,15.16285
24.0,2010.0,ub,15.16285
24.0,2010.0,mp,15.16285
24.0,2011.0,mp,15.16285
24.0,2011.0,lb,15.16285
24.0,2011.0,ub,15.16285
24.0,2012.0,ub,15.16285
24.0,2012.0,mp,15.16285
24.0,2012.0,lb,15.16285
24.0,2013.0,ub,15.16285
24.0,2013.0,mp,15.16285
24.0,2013.0,lb,15.16285
24.0,2014.0,mp,15.16285
24.0,2014.0,lb,15.16285
24.0,2014.0,ub,15.16285
24.0,2015.0,ub,15.16285
24.0,2015.0,mp,15.16285
24.0,2015.0,lb,15.16285
24.0,2016.0,mp,15.16285
24.0,2016.0,ub,15.16285
24.0,2016.0,lb,15.16285
24.0,2017.0,lb,15.16285
24.0,2017.0,ub,15.16285
24.0,2017.0,mp,15.16285
24.0,2018.0,mp,15.16285
24.0,2018.0,ub,15.16285
24.0,2018.0,lb,15.16285
30.0,2000.0,ub,62.252869999999994
30.0,2000.0,lb,60.81723
30.0,2000.0,mp,61.5872
30.0,2001.0,ub,63.24318
30.0,2001.0,lb,62.070409999999995
30.0,2001.0,mp,62.7266
30.0,2002.0,lb,62.21796
30.0,2002.0,mp,62.82903
30.0,2002.0,ub,63.2933
30.0,2003.0,mp,63.14575
30.0,2003.0,lb,62.43897
30.0,2003.0,ub,63.48178000000001
30.0,2004.0,lb,62.773999999999994
30.0,2004.0,ub,63.58642
30.0,2004.0,mp,63.32071
30.0,2005.0,lb,62.78459
30.0,2005.0,mp,63.3313
30.0,2005.0,ub,63.59701
30.0,2006.0,lb,63.14678000000001
30.0,2006.0,ub,63.80526999999999
30.0,2006.0,mp,63.69525
30.0,2007.0,ub,63.80859
30.0,2007.0,lb,63.15011
30.0,2007.0,mp,63.69858000000001
30.0,2008.0,lb,63.32165
30.0,2008.0,ub,63.84901
30.0,2008.0,mp,63.83726
30.0,2009.0,ub,63.849509999999995
30.0,2009.0,mp,63.837759999999996
30.0,2009.0,lb,63.32215
30.0,2010.0,ub,63.88704
30.0,2010.0,mp,63.88613
30.0,2010.0,lb,63.47144
30.0,2011.0,lb,63.47149
30.0,2011.0,mp,63.88618
30.0,2011.0,ub,63.88709
30.0,2012.0,lb,63.79875
30.0,2012.0,ub,64.21435
30.0,2012.0,mp,64.21344
30.0,2013.0,lb,64.37435
30.0,2013.0,mp,64.37435
30.0,2013.0,ub,64.37435
30.0,2014.0,lb,64.37435
30.0,2014.0,ub,64.37435
30.0,2014.0,mp,64.37435
30.0,2015.0,mp,64.37435
30.0,2015.0,lb,64.37435
30.0,2015.0,ub,64.37435
30.0,2016.0,lb,64.37435
30.0,2016.0,ub,64.37435
30.0,2016.0,mp,64.37435
30.0,2017.0,ub,64.37435
30.0,2017.0,mp,64.37435
30.0,2017.0,lb,64.37435
30.0,2018.0,mp,64.37435
30.0,2018.0,lb,64.37435
30.0,2018.0,ub,64.37435
31.0,2000.0,mp,30.54208
31.0,2000.0,lb,30.54208
31.0,2000.0,ub,30.54208
31.0,2001.0,ub,30.54208
31.0,2001.0,mp,30.54208
31.0,2001.0,lb,30.54208
31.0,2002.0,ub,30.54208
31.0,2002.0,mp,30.54208
31.0,2002.0,lb,30.54208
31.0,2003.0,ub,36.2082
31.0,2003.0,mp,36.2082
31.0,2003.0,lb,36.2082
31.0,2004.0,ub,43.94498
31.0,2004.0,mp,43.94498
31.0,2004.0,lb,43.94498
31.0,2005.0,mp,44.1263
31.0,2005.0,ub,44.1263
31.0,2005.0,lb,44.1263
31.0,2006.0,ub,53.34038
31.0,2006.0,mp,53.34038
31.0,2006.0,lb,53.34038
31.0,2007.0,ub,53.34038
31.0,2007.0,mp,53.34038
31.0,2007.0,lb,53.34038
31.0,2008.0,mp,58.77016999999999
31.0,2008.0,lb,58.77016999999999
31.0,2008.0,ub,58.77016999999999
31.0,2009.0,lb,58.77016999999999
31.0,2009.0,ub,58.77016999999999
31.0,2009.0,mp,58.77016999999999
31.0,2010.0,ub,58.77016999999999
31.0,2010.0,mp,58.77016999999999
31.0,2010.0,lb,58.77016999999999
31.0,2011.0,lb,58.77016999999999
31.0,2011.0,mp,58.77016999999999
31.0,2011.0,ub,58.77016999999999
31.0,2012.0,ub,58.77016999999999
31.0,2012.0,mp,58.77016999999999
31.0,2012.0,lb,58.77016999999999
31.0,2013.0,mp,58.77016999999999
31.0,2013.0,lb,58.77016999999999
31.0,2013.0,ub,58.77016999999999
31.0,2014.0,lb,58.77016999999999
31.0,2014.0,ub,58.77016999999999
31.0,2014.0,mp,58.77016999999999
31.0,2015.0,mp,58.77016999999999
31.0,2015.0,ub,58.77016999999999
31.0,2015.0,lb,58.77016999999999
31.0,2016.0,mp,58.77016999999999
31.0,2016.0,lb,58.77016999999999
31.0,2016.0,ub,58.77016999999999
31.0,2017.0,ub,58.77016999999999
31.0,2017.0,mp,58.77016999999999
31.0,2017.0,lb,58.77016999999999
31.0,2018.0,lb,58.77016999999999
31.0,2018.0,ub,58.77016999999999
31.0,2018.0,mp,58.77016999999999
32.0,2000.0,lb,35.52424
32.0,2000.0,ub,35.52424
32.0,2000.0,mp,35.52424
32.0,2001.0,lb,35.5603
32.0,2001.0,ub,35.5603
32.0,2001.0,mp,35.5603
32.0,2002.0,lb,36.00867
32.0,2002.0,ub,36.00867
32.0,2002.0,mp,36.00867
32.0,2003.0,ub,36.62271
32.0,2003.0,mp,36.62271
32.0,2003.0,lb,36.62271
32.0,2004.0,lb,37.60309
32.0,2004.0,mp,37.60309
32.0,2004.0,ub,37.60309
32.0,2005.0,lb,37.60925
32.0,2005.0,ub,37.60925
32.0,2005.0,mp,37.60925
32.0,2006.0,mp,37.77659
32.0,2006.0,ub,37.77659
32.0,2006.0,lb,37.77659
32.0,2007.0,mp,37.77659
32.0,2007.0,ub,37.77659
32.0,2007.0,lb,37.77659
32.0,2008.0,ub,37.77659
32.0,2008.0,mp,37.77659
32.0,2008.0,lb,37.77659
32.0,2009.0,ub,41.870540000000005
32.0,2009.0,mp,41.870540000000005
32.0,2009.0,lb,41.870540000000005
32.0,2010.0,ub,41.870540000000005
32.0,2010.0,mp,41.870540000000005
32.0,2010.0,lb,41.870540000000005
32.0,2011.0,ub,41.870540000000005
32.0,2011.0,mp,41.870540000000005
32.0,2011.0,lb,41.870540000000005
32.0,2012.0,ub,41.870540000000005
32.0,2012.0,lb,41.870540000000005
32.0,2012.0,mp,41.870540000000005
32.0,2013.0,lb,41.870540000000005
32.0,2013.0,ub,41.870540000000005
32.0,2013.0,mp,41.870540000000005
32.0,2014.0,ub,41.87487
32.0,2014.0,mp,41.87487
32.0,2014.0,lb,41.87487
32.0,2015.0,mp,41.87487
32.0,2015.0,ub,41.87487
