age,geo_area,nature,units,year,sg_dmk_parlyn_uc
lt_45y,514,c,number,2021,425
lt_45y,514,c,number,2022,442
lt_45y,515,c,number,2021,335
lt_45y,515,c,number,2022,401
lt_45y,516,c,number,2021,6
lt_45y,516,c,number,2022,10
lt_45y,524,c,number,2021,7
lt_45y,524,c,number,2022,7
lt_45y,528,c,number,2021,9
lt_45y,528,c,number,2022,9
lt_45y,543,c,number,2022,1
lt_45y,566,c,number,2022,6
lt_45y,585,c,number,2022,1
lt_45y,586,c,number,2022,21
lt_45y,600,c,number,2022,7
lt_45y,608,c,number,2022,4
lt_45y,616,c,number,2021,9
lt_45y,616,c,number,2022,9
lt_45y,642,c,number,2021,47
lt_45y,642,c,number,2022,47
lt_45y,643,c,number,2021,18
lt_45y,643,c,number,2022,22
lt_45y,646,c,number,2022,4
lt_45y,705,c,number,2022,2
lt_45y,706,c,number,2021,16
lt_45y,706,c,number,2022,16
lt_45y,710,c,number,2021,12
lt_45y,710,c,number,2022,12
lt_45y,722,c,number,2021,16
lt_45y,722,c,number,2022,16
lt_45y,724,c,number,2021,59
lt_45y,724,c,number,2022,59
lt_45y,738,c,number,2021,97
lt_45y,738,c,number,2022,118
lt_45y,746,c,number,2021,16
lt_45y,746,c,number,2022,16
lt_45y,747,c,number,2021,25
lt_45y,747,c,number,2022,27
lt_45y,748,c,number,2022,6
lt_45y,753,c,number,2021,122
lt_45y,753,c,number,2022,59
lt_45y,756,c,number,2021,8
lt_45y,756,c,number,2022,8
lt_45y,762,c,number,2022,7
lt_45y,764,c,number,2021,3
lt_45y,764,c,number,2022,3
lt_45y,780,c,number,2021,9
lt_45y,780,c,number,2022,9
lt_45y,826,c,number,2021,15
lt_45y,826,c,number,2022,15
lt_45y,840,c,number,2021,5
lt_45y,840,c,number,2022,4
lt_45y,858,c,number,2021,3
lt_45y,858,c,number,2022,3
lt_45y,860,c,number,2022,16
