geo_area,nature,observation_status,units,year,tx_exp_gbmrch
15,ca,a,percent,2014,0.80356
15,ca,a,percent,2015,0.64612
15,ca,a,percent,2016,0.64983
15,ca,a,percent,2017,0.69442
15,ca,a,percent,2018,0.75092
15,ca,a,percent,2019,0.72742
15,ca,a,percent,2020,0.5719
17,ca,a,percent,2000,0.26488
17,ca,a,percent,2001,0.25521
17,ca,a,percent,2002,0.28316
17,ca,a,percent,2003,0.2957
17,ca,a,percent,2004,0.34647
17,ca,a,percent,2005,0.47095
17,ca,a,percent,2006,0.50623
17,ca,a,percent,2007,0.55905
17,ca,a,percent,2008,0.69249
17,ca,a,percent,2009,0.585
17,ca,a,percent,2010,0.58253
17,ca,a,percent,2011,0.65708
17,ca,a,percent,2012,0.64352
17,ca,a,percent,2013,0.62184
17,ca,a,percent,2014,0.55916
17,ca,a,percent,2015,0.39737
17,ca,a,percent,2016,0.34688
17,ca,a,percent,2017,0.4048
17,ca,a,percent,2018,0.4707
17,ca,a,percent,2019,0.38411
17,ca,a,percent,2020,0.29882
18,ca,a,percent,2000,0.54417
18,ca,a,percent,2001,0.55334
18,ca,a,percent,2002,0.53241
18,ca,a,percent,2003,0.56214
18,ca,a,percent,2004,0.58698
18,ca,a,percent,2005,0.57644
18,ca,a,percent,2006,0.55932
18,ca,a,percent,2007,0.57432
18,ca,a,percent,2008,0.5663
18,ca,a,percent,2009,0.56276
18,ca,a,percent,2010,0.67152
18,ca,a,percent,2011,0.66618
18,ca,a,percent,2012,0.60976
18,ca,a,percent,2013,0.58795
18,ca,a,percent,2014,0.57333
18,ca,a,percent,2015,0.56845
18,ca,a,percent,2016,0.56203
18,ca,a,percent,2017,0.57968
18,ca,a,percent,2018,0.568
18,ca,a,percent,2019,0.54983
18,ca,a,percent,2020,0.55785
19,ca,a,percent,2000,22.11289
19,ca,a,percent,2001,21.66964
19,ca,a,percent,2002,20.04529
19,ca,a,percent,2003,18.2974
19,ca,a,percent,2004,17.49044
19,ca,a,percent,2005,17.60015
19,ca,a,percent,2006,17.43394
19,ca,a,percent,2007,16.8044
19,ca,a,percent,2008,16.43274
19,ca,a,percent,2009,16.54287
19,ca,a,percent,2010,16.71864
19,ca,a,percent,2011,16.60376
19,ca,a,percent,2012,16.88186
19,ca,a,percent,2013,16.65579
19,ca,a,percent,2014,16.73245
19,ca,a,percent,2015,17.12603
19,ca,a,percent,2016,17.02891
19,ca,a,percent,2017,16.6916
19,ca,a,percent,2018,16.36316
19,ca,a,percent,2019,16.53817
19,ca,a,percent,2020,15.76515
21,ca,a,percent,2000,16.40981
21,ca,a,percent,2001,15.96801
21,ca,a,percent,2002,14.55181
21,ca,a,percent,2003,13.14751
21,ca,a,percent,2004,12.27344
21,ca,a,percent,2005,12.01607
21,ca,a,percent,2006,11.66369
21,ca,a,percent,2007,11.19226
21,ca,a,percent,2008,10.80136
21,ca,a,percent,2009,10.92927
21,ca,a,percent,2010,10.89121
21,ca,a,percent,2011,10.54642
21,ca,a,percent,2012,10.81487
21,ca,a,percent,2013,10.75532
21,ca,a,percent,2014,11.03257
21,ca,a,percent,2015,11.55357
21,ca,a,percent,2016,11.47749
21,ca,a,percent,2017,11.08692
21,ca,a,percent,2018,10.81566
21,ca,a,percent,2019,10.99211
21,ca,a,percent,2020,10.34673
29,ca,a,percent,2000,0.2947
29,ca,a,percent,2001,0.29884
29,ca,a,percent,2002,0.24529
29,ca,a,percent,2003,0.23823
29,ca,a,percent,2004,0.23478
29,ca,a,percent,2005,0.25475
29,ca,a,percent,2006,0.27538
29,ca,a,percent,2007,0.24903
29,ca,a,percent,2008,0.25249
29,ca,a,percent,2009,0.19049
29,ca,a,percent,2010,0.17807
29,ca,a,percent,2011,0.2196
29,ca,a,percent,2012,0.18918
29,ca,a,percent,2013,0.2069
29,ca,a,percent,2014,0.18209
29,ca,a,percent,2015,0.16989
29,ca,a,percent,2016,0.15104
29,ca,a,percent,2017,0.14465
29,ca,a,percent,2018,0.14738
29,ca,a,percent,2019,0.13363
29,ca,a,percent,2020,0.11994
30,ca,a,percent,2000,17.1594
30,ca,a,percent,2001,16.37928
30,ca,a,percent,2002,17.08641
30,ca,a,percent,2003,17.61272
30,ca,a,percent,2004,18.2497
30,ca,a,percent,2005,18.4553
30,ca,a,percent,2006,18.71204
30,ca,a,percent,2007,18.98309
30,ca,a,percent,2008,18.64349
30,ca,a,percent,2009,19.74905
30,ca,a,percent,2010,21.05154
30,ca,a,percent,2011,20.40066
30,ca,a,percent,2012,21.05627
30,ca,a,percent,2013,21.25269
30,ca,a,percent,2014,21.7825
30,ca,a,percent,2015,23.82983
30,ca,a,percent,2016,23.45809
30,ca,a,percent,2017,23.07258
30,ca,a,percent,2018,22.5313
30,ca,a,percent,2019,22.56482
30,ca,a,percent,2020,24.41597
34,ca,a,percent,2000,1.44311
34,ca,a,percent,2001,1.45602
34,ca,a,percent,2002,1.52556
34,ca,a,percent,2003,1.55266
34,ca,a,percent,2004,1.59614
34,ca,a,percent,2005,1.80172
34,ca,a,percent,2006,1.94863
34,ca,a,percent,2007,1.99081
34,ca,a,percent,2008,2.19795
34,ca,a,percent,2009,2.27404
34,ca,a,percent,2010,2.47681
34,ca,a,percent,2011,2.71126
34,ca,a,percent,2012,2.51996
34,ca,a,percent,2013,2.49207
34,ca,a,percent,2014,2.55972
34,ca,a,percent,2015,2.44786
34,ca,a,percent,2016,2.52471
34,ca,a,percent,2017,2.60974
34,ca,a,percent,2018,2.58382
34,ca,a,percent,2019,2.45822
34,ca,a,percent,2020,2.25883
35,ca,a,percent,2000,6.66709
35,ca,a,percent,2001,6.24741
35,ca,a,percent,2002,6.26721
35,ca,a,percent,2003,6.25496
35,ca,a,percent,2004,6.16918
35,ca,a,percent,2005,6.25153
35,ca,a,percent,2006,6.34727
35,ca,a,percent,2007,6.16982
35,ca,a,percent,2008,6.12843
35,ca,a,percent,2009,6.48015
35,ca,a,percent,2010,6.86309
35,ca,a,percent,2011,6.75788
35,ca,a,percent,2012,6.77334
35,ca,a,percent,2013,6.70073
35,ca,a,percent,2014,6.8216
35,ca,a,percent,2015,7.04848
35,ca,a,percent,2016,7.13684
35,ca,a,percent,2017,7.41758
35,ca,a,percent,2018,7.40282
35,ca,a,percent,2019,7.48682
35,ca,a,percent,2020,7.85981
39,ca,a,percent,2000,6.39526
39,ca,a,percent,2001,6.74563
39,ca,a,percent,2002,6.76193
39,ca,a,percent,2003,6.96677
39,ca,a,percent,2004,6.76198
39,ca,a,percent,2005,6.31834
39,ca,a,percent,2006,6.15557
39,ca,a,percent,2007,6.3824
39,ca,a,percent,2008,6.08967
39,ca,a,percent,2009,6.02425
39,ca,a,percent,2010,5.52509
39,ca,a,percent,2011,5.46589
39,ca,a,percent,2012,5.2071
39,ca,a,percent,2013,5.3552
39,ca,a,percent,2014,5.46504
39,ca,a,percent,2015,5.43104
39,ca,a,percent,2016,5.70781
39,ca,a,percent,2017,5.71763
39,ca,a,percent,2018,5.68023
39,ca,a,percent,2019,5.69011
39,ca,a,percent,2020,5.69347
53,ca,a,percent,2000,1.19591
53,ca,a,percent,2001,1.24477
53,ca,a,percent,2002,1.22179
53,ca,a,percent,2003,1.14496
53,ca,a,percent,2004,1.15903
53,ca,a,percent,2005,1.21709
53,ca,a,percent,2006,1.20256
53,ca,a,percent,2007,1.20029
53,ca,a,percent,2008,1.34882
53,ca,a,percent,2009,1.42745
53,ca,a,percent,2010,1.59495
53,ca,a,percent,2011,1.68691
53,ca,a,percent,2012,1.58826
53,ca,a,percent,2013,1.54289
53,ca,a,percent,2014,1.48122
53,ca,a,percent,2015,1.34096
53,ca,a,percent,2016,1.41013
53,ca,a,percent,2017,1.51694
53,ca,a,percent,2018,1.5173
53,ca,a,percent,2019,1.63268
53,ca,a,percent,2020,1.64309
54,ca,a,percent,2000,0.04262
54,ca,a,percent,2001,0.03888
54,ca,a,percent,2002,0.03437
54,ca,a,percent,2003,0.03921
54,ca,a,percent,2004,0.03664
54,ca,a,percent,2005,0.03919
54,ca,a,percent,2006,0.04148
54,ca,a,percent,2007,0.0403
54,ca,a,percent,2008,0.04274
54,ca,a,percent,2009,0.04177
54,ca,a,percent,2010,0.04481
54,ca,a,percent,2011,0.04614
54,ca,a,percent,2012,0.04378
54,ca,a,percent,2013,0.04002
54,ca,a,percent,2014,0.05623
54,ca,a,percent,2015,0.05911
54,ca,a,percent,2016,0.05988
54,ca,a,percent,2017,0.06454
54,ca,a,percent,2018,0.06235
54,ca,a,percent,2019,0.06809
54,ca,a,percent,2020,0.05942
62,ca,a,percent,2000,1.68225
62,ca,a,percent,2001,1.70093
62,ca,a,percent,2002,1.77567
62,ca,a,percent,2003,1.83099
62,ca,a,percent,2004,1.92004
62,ca,a,percent,2005,2.17422
62,ca,a,percent,2006,2.38822
62,ca,a,percent,2007,2.47224
62,ca,a,percent,2008,2.79658
62,ca,a,percent,2009,2.76466
62,ca,a,percent,2010,3.00698
62,ca,a,percent,2011,3.33185
62,ca,a,percent,2012,3.15429
62,ca,a,percent,2013,3.1079
62,ca,a,percent,2014,3.14534
62,ca,a,percent,2015,2.85691
62,ca,a,percent,2016,2.86808
62,ca,a,percent,2017,2.99744
62,ca,a,percent,2018,3.01513
62,ca,a,percent,2019,2.90087
62,ca,a,percent,2020,2.6524
142,ca,a,percent,2000,32.03753
142,ca,a,percent,2001,30.37842
142,ca,a,percent,2002,31.25153
142,ca,a,percent,2003,31.89534
142,ca,a,percent,2004,32.95479
142,ca,a,percent,2005,34.18354
142,ca,a,percent,2006,34.93105
142,ca,a,percent,2007,35.1563
142,ca,a,percent,2008,35.87952
142,ca,a,percent,2009,36.74237
142,ca,a,percent,2010,38.92318
142,ca,a,percent,2011,39.30989
142,ca,a,percent,2012,40.44448
142,ca,a,percent,2013,40.36534
142,ca,a,percent,2014,40.64296
142,ca,a,percent,2015,41.46656
142,ca,a,percent,2016,40.90992
142,ca,a,percent,2017,41.08899
142,ca,a,percent,2018,41.17236
142,ca,a,percent,2019,41.0553
142,ca,a,percent,2020,42.16206
143,ca,a,percent,2000,0.23914
143,ca,a,percent,2001,0.24491
143,ca,a,percent,2002,0.25011
143,ca,a,percent,2003,0.27834
143,ca,a,percent,2004,0.3239
143,ca,a,percent,2005,0.3725
143,ca,a,percent,2006,0.43959
143,ca,a,percent,2007,0.48143
143,ca,a,percent,2008,0.59863
143,ca,a,percent,2009,0.49062
143,ca,a,percent,2010,0.53017
143,ca,a,percent,2011,0.6206
143,ca,a,percent,2012,0.63434
143,ca,a,percent,2013,0.61583
143,ca,a,percent,2014,0.58562
143,ca,a,percent,2015,0.40905
143,ca,a,percent,2016,0.34337
143,ca,a,percent,2017,0.38769
143,ca,a,percent,2018,0.43131
143,ca,a,percent,2019,0.44265
143,ca,a,percent,2020,0.39357
145,ca,a,percent,2000,4.18312
145,ca,a,percent,2001,4.01862
145,ca,a,percent,2002,4.04408
145,ca,a,percent,2003,4.21649
145,ca,a,percent,2004,4.63807
145,ca,a,percent,2005,5.41316
145,ca,a,percent,2006,5.63642
145,ca,a,percent,2007,5.77192
145,ca,a,percent,2008,6.72818
145,ca,a,percent,2009,6.12668
145,ca,a,percent,2010,6.20683
145,ca,a,percent,2011,7.13882
145,ca,a,percent,2012,7.80517
145,ca,a,percent,2013,7.66088
145,ca,a,percent,2014,7.20981
145,ca,a,percent,2015,6.00807
145,ca,a,percent,2016,5.69984
145,ca,a,percent,2017,5.81374
145,ca,a,percent,2018,6.5057
145,ca,a,percent,2019,6.36443
145,ca,a,percent,2020,5.26332
150,ca,a,percent,2000,42.28136
150,ca,a,percent,2001,44.39307
150,ca,a,percent,2002,45.18567
150,ca,a,percent,2003,46.22773
150,ca,a,percent,2004,45.73194
150,ca,a,percent,2005,43.973
150,ca,a,percent,2006,43.31038
150,ca,a,percent,2007,43.65644
150,ca,a,percent,2008,42.79446
150,ca,a,percent,2009,42.08065
150,ca,a,percent,2010,39.31209
150,ca,a,percent,2011,38.99901
150,ca,a,percent,2012,37.58719
150,ca,a,percent,2013,38.24864
150,ca,a,percent,2014,38.10399
150,ca,a,percent,2015,37.61355
150,ca,a,percent,2016,38.32215
150,ca,a,percent,2017,38.17496
150,ca,a,percent,2018,38.26396
150,ca,a,percent,2019,38.17533
150,ca,a,percent,2020,38.16274
151,ca,a,percent,2000,3.77417
151,ca,a,percent,2001,4.11654
151,ca,a,percent,2002,4.33972
151,ca,a,percent,2003,4.77371
151,ca,a,percent,2004,5.32809
151,ca,a,percent,2005,5.68325
151,ca,a,percent,2006,6.04428
151,ca,a,percent,2007,6.45339
151,ca,a,percent,2008,7.06819
151,ca,a,percent,2009,6.4594
151,ca,a,percent,2010,6.54889
151,ca,a,percent,2011,6.91951
151,ca,a,percent,2012,6.7918
151,ca,a,percent,2013,6.76349
151,ca,a,percent,2014,6.73325
151,ca,a,percent,2015,6.18914
151,ca,a,percent,2016,6.10301
151,ca,a,percent,2017,6.44515
151,ca,a,percent,2018,6.77479
151,ca,a,percent,2019,6.80837
151,ca,a,percent,2020,6.7264
154,ca,a,percent,2000,9.57678
154,ca,a,percent,2001,9.65989
154,ca,a,percent,2002,9.64811
154,ca,a,percent,2003,9.31658
154,ca,a,percent,2004,8.88308
154,ca,a,percent,2005,8.64392
154,ca,a,percent,2006,8.50291
154,ca,a,percent,2007,7.852
154,ca,a,percent,2008,7.47016
154,ca,a,percent,2009,7.27201
154,ca,a,percent,2010,6.76419
154,ca,a,percent,2011,6.73308
154,ca,a,percent,2012,6.30612
154,ca,a,percent,2013,6.51605
154,ca,a,percent,2014,6.29228
154,ca,a,percent,2015,6.30922
154,ca,a,percent,2016,6.10002
154,ca,a,percent,2017,6.01636
154,ca,a,percent,2018,6.12461
154,ca,a,percent,2019,6.09151
154,ca,a,percent,2020,6.07412
155,ca,a,percent,2000,22.53515
155,ca,a,percent,2001,23.87101
155,ca,a,percent,2002,24.43589
155,ca,a,percent,2003,25.17068
155,ca,a,percent,2004,24.75878
155,ca,a,percent,2005,23.32749
155,ca,a,percent,2006,22.60762
155,ca,a,percent,2007,22.96864
155,ca,a,percent,2008,22.16644
155,ca,a,percent,2009,22.32499
155,ca,a,percent,2010,20.47393
155,ca,a,percent,2011,19.88052
155,ca,a,percent,2012,19.28217
155,ca,a,percent,2013,19.61391
155,ca,a,percent,2014,19.61343
155,ca,a,percent,2015,19.68415
155,ca,a,percent,2016,20.41132
155,ca,a,percent,2017,19.99582
155,ca,a,percent,2018,19.68434
155,ca,a,percent,2019,19.58535
155,ca,a,percent,2020,19.66876
199,ca,a,percent,2000,0.54178
199,ca,a,percent,2001,0.55147
199,ca,a,percent,2002,0.58021
199,ca,a,percent,2003,0.56499
199,ca,a,percent,2004,0.60398
199,ca,a,percent,2005,0.71605
199,ca,a,percent,2006,0.78412
199,ca,a,percent,2007,0.84029
199,ca,a,percent,2008,0.94426
199,ca,a,percent,2009,0.94348
199,ca,a,percent,2010,0.99556
199,ca,a,percent,2011,1.03134
199,ca,a,percent,2012,1.02517
199,ca,a,percent,2013,1.03763
199,ca,a,percent,2014,1.01458
199,ca,a,percent,2015,0.90306
199,ca,a,percent,2016,0.92662
199,ca,a,percent,2017,1.01366
199,ca,a,percent,2018,1.0602
199,ca,a,percent,2019,1.04601
199,ca,a,percent,2020,1.02641
202,ca,a,percent,2000,1.43791
202,ca,a,percent,2001,1.42665
202,ca,a,percent,2002,1.44712
202,ca,a,percent,2003,1.51224
202,ca,a,percent,2004,1.6787
202,ca,a,percent,2005,1.85044
202,ca,a,percent,2006,1.88977
202,ca,a,percent,2007,1.93713
202,ca,a,percent,2008,2.13165
202,ca,a,percent,2009,2.02008
202,ca,a,percent,2010,2.22996
202,ca,a,percent,2011,2.39885
202,ca,a,percent,2012,2.33542
202,ca,a,percent,2013,2.16649
202,ca,a,percent,2014,2.16711
202,ca,a,percent,2015,1.73576
202,ca,a,percent,2016,1.60584
202,ca,a,percent,2017,1.75527
202,ca,a,percent,2018,1.85556
202,ca,a,percent,2019,1.78966
202,ca,a,percent,2020,1.6212
419,ca,a,percent,2000,5.70308
419,ca,a,percent,2001,5.70163
419,ca,a,percent,2002,5.49347
419,ca,a,percent,2003,5.14989
419,ca,a,percent,2004,5.21701
419,ca,a,percent,2005,5.58408
419,ca,a,percent,2006,5.77025
419,ca,a,percent,2007,5.61214
419,ca,a,percent,2008,5.63138
419,ca,a,percent,2009,5.6136
419,ca,a,percent,2010,5.82744
419,ca,a,percent,2011,6.05734
419,ca,a,percent,2012,6.067
419,ca,a,percent,2013,5.90046
419,ca,a,percent,2014,5.69988
419,ca,a,percent,2015,5.57246
419,ca,a,percent,2016,5.55142
419,ca,a,percent,2017,5.60469
419,ca,a,percent,2018,5.5475
419,ca,a,percent,2019,5.54607
419,ca,a,percent,2020,5.41842
432,ca,a,percent,2000,0.52667
432,ca,a,percent,2001,0.54908
432,ca,a,percent,2002,0.55206
432,ca,a,percent,2003,0.5822
432,ca,a,percent,2004,0.65286
432,ca,a,percent,2005,0.74419
432,ca,a,percent,2006,0.85834
432,ca,a,percent,2007,0.95529
432,ca,a,percent,2008,1.11362
432,ca,a,percent,2009,1.00197
432,ca,a,percent,2010,1.07578
432,ca,a,percent,2011,1.20486
432,ca,a,percent,2012,1.21737
432,ca,a,percent,2013,1.22141
432,ca,a,percent,2014,1.20218
432,ca,a,percent,2015,0.94344
432,ca,a,percent,2016,0.87295
432,ca,a,percent,2017,0.92103
432,ca,a,percent,2018,0.98705
432,ca,a,percent,2019,0.99872
432,ca,a,percent,2020,0.95034
513,ca,a,percent,2000,58.69118
513,ca,a,percent,2001,60.36109
513,ca,a,percent,2002,59.73748
513,ca,a,percent,2003,59.37525
513,ca,a,percent,2004,58.00538
513,ca,a,percent,2005,55.98906
513,ca,a,percent,2006,54.97407
513,ca,a,percent,2007,54.8487
513,ca,a,percent,2008,53.59582
513,ca,a,percent,2009,53.00992
513,ca,a,percent,2010,50.2033
513,ca,a,percent,2011,49.54543
513,ca,a,percent,2012,48.40206
513,ca,a,percent,2013,49.00397
513,ca,a,percent,2014,49.13656
513,ca,a,percent,2015,49.16712
513,ca,a,percent,2016,49.79964
513,ca,a,percent,2017,49.26188
513,ca,a,percent,2018,49.07963
513,ca,a,percent,2019,49.16744
513,ca,a,percent,2020,48.50948
514,ca,a,percent,2000,67.8017
514,ca,a,percent,2001,68.58766
514,ca,a,percent,2002,67.82198
514,ca,a,percent,2003,67.15513
514,ca,a,percent,2004,65.71573
514,ca,a,percent,2005,63.278
514,ca,a,percent,2006,61.89491
514,ca,a,percent,2007,61.52915
514,ca,a,percent,2008,60.16286
514,ca,a,percent,2009,59.44326
514,ca,a,percent,2010,57.21117
514,ca,a,percent,2011,56.09013
514,ca,a,percent,2012,54.6458
514,ca,a,percent,2013,54.66872
514,ca,a,percent,2014,54.60866
514,ca,a,percent,2015,54.66906
514,ca,a,percent,2016,55.60747
514,ca,a,percent,2017,55.05838
514,ca,a,percent,2018,54.68757
514,ca,a,percent,2019,54.81751
514,ca,a,percent,2020,54.07494
515,ca,a,percent,2000,32.19831
515,ca,a,percent,2001,31.41234
515,ca,a,percent,2002,32.17802
515,ca,a,percent,2003,32.84487
515,ca,a,percent,2004,34.28427
515,ca,a,percent,2005,36.722
515,ca,a,percent,2006,38.10509
515,ca,a,percent,2007,38.47085
515,ca,a,percent,2008,39.83714
515,ca,a,percent,2009,40.55674
515,ca,a,percent,2010,42.78884
515,ca,a,percent,2011,43.90987
515,ca,a,percent,2012,45.35421
515,ca,a,percent,2013,45.33128
515,ca,a,percent,2014,45.39134
515,ca,a,percent,2015,45.33094
515,ca,a,percent,2016,44.39253
515,ca,a,percent,2017,44.94162
515,ca,a,percent,2018,45.31243
515,ca,a,percent,2019,45.18249
515,ca,a,percent,2020,45.92506
543,ca,a,percent,2000,0.08015
543,ca,a,percent,2001,0.0732
543,ca,a,percent,2002,0.06675
543,ca,a,percent,2003,0.07169
543,ca,a,percent,2004,0.06617
543,ca,a,percent,2005,0.06389
543,ca,a,percent,2006,0.06396
543,ca,a,percent,2007,0.06342
543,ca,a,percent,2008,0.05706
543,ca,a,percent,2009,0.0563
543,ca,a,percent,2010,0.05933
543,ca,a,percent,2011,0.0596
543,ca,a,percent,2012,0.05622
543,ca,a,percent,2013,0.05091
543,ca,a,percent,2014,0.06872
543,ca,a,percent,2015,0.07102
543,ca,a,percent,2016,0.07323
543,ca,a,percent,2017,0.07782
543,ca,a,percent,2018,0.07675
543,ca,a,percent,2019,0.08144
543,ca,a,percent,2020,0.07385
738,ca,a,percent,2000,1.43791
738,ca,a,percent,2001,1.42665
738,ca,a,percent,2002,1.44712
738,ca,a,percent,2003,1.51224
738,ca,a,percent,2004,1.6787
738,ca,a,percent,2005,1.85044
738,ca,a,percent,2006,1.88977
738,ca,a,percent,2007,1.93713
738,ca,a,percent,2008,2.13165
738,ca,a,percent,2009,2.02008
738,ca,a,percent,2010,2.22996
738,ca,a,percent,2011,2.39885
738,ca,a,percent,2012,2.33542
738,ca,a,percent,2013,2.16649
738,ca,a,percent,2014,2.16711
738,ca,a,percent,2015,1.73576
738,ca,a,percent,2016,1.60584
738,ca,a,percent,2017,1.75527
738,ca,a,percent,2018,1.85556
738,ca,a,percent,2019,1.78966
738,ca,a,percent,2020,1.6212
746,ca,a,percent,2000,0.85425
746,ca,a,percent,2001,0.81425
746,ca,a,percent,2002,0.78185
746,ca,a,percent,2003,0.85064
746,ca,a,percent,2004,0.91894
746,ca,a,percent,2005,1.1119
746,ca,a,percent,2006,1.16834
746,ca,a,percent,2007,1.18203
746,ca,a,percent,2008,1.35576
746,ca,a,percent,2009,1.13027
746,ca,a,percent,2010,1.16184
746,ca,a,percent,2011,0.94198
746,ca,a,percent,2012,1.10657
746,ca,a,percent,2013,0.96993
746,ca,a,percent,2014,0.80356
746,ca,a,percent,2015,0.64612
746,ca,a,percent,2016,0.64983
746,ca,a,percent,2017,0.69442
746,ca,a,percent,2018,0.75092
746,ca,a,percent,2019,0.72742
746,ca,a,percent,2020,0.5719
747,ca,a,percent,2000,5.03737
747,ca,a,percent,2001,4.83288
747,ca,a,percent,2002,4.82594
747,ca,a,percent,2003,5.06713
747,ca,a,percent,2004,5.55702
747,ca,a,percent,2005,6.52506
747,ca,a,percent,2006,6.80476
747,ca,a,percent,2007,6.95395
747,ca,a,percent,2008,8.08394
747,ca,a,percent,2009,7.25695
747,ca,a,percent,2010,7.36867
747,ca,a,percent,2011,8.0808
747,ca,a,percent,2012,8.91174
747,ca,a,percent,2013,8.63081
747,ca,a,percent,2014,8.01337
747,ca,a,percent,2015,6.65419
747,ca,a,percent,2016,6.34967
747,ca,a,percent,2017,6.50816
747,ca,a,percent,2018,7.25661
