education_level,geo_area,location,nature,quantile,units,year,se_agp_cpra
lowsec,32,urban,c,q3,ratio,2018,1.14214
lowsec,32,urban,c,q4,ratio,2000,1.14552
lowsec,32,urban,c,q4,ratio,2001,1.15055
lowsec,32,urban,c,q4,ratio,2002,1.14705
lowsec,32,urban,c,q4,ratio,2003,1.0268
lowsec,32,urban,c,q4,ratio,2004,1.14574
lowsec,32,urban,c,q4,ratio,2005,1.13536
lowsec,32,urban,c,q4,ratio,2006,1.10347
lowsec,32,urban,c,q4,ratio,2007,1.06568
lowsec,32,urban,c,q4,ratio,2008,1.02314
lowsec,32,urban,c,q4,ratio,2009,1.04541
lowsec,32,urban,c,q4,ratio,2011,1.14099
lowsec,32,urban,c,q4,ratio,2012,1.01093
lowsec,32,urban,c,q4,ratio,2013,1.01248
lowsec,32,urban,c,q4,ratio,2014,1.12159
lowsec,32,urban,c,q4,ratio,2016,1.01995
lowsec,32,urban,c,q4,ratio,2017,1.01213
lowsec,32,urban,c,q4,ratio,2018,1.07656
lowsec,32,urban,c,q5,ratio,2000,0.98579
lowsec,32,urban,c,q5,ratio,2001,1.0653
lowsec,32,urban,c,q5,ratio,2002,1.02409
lowsec,32,urban,c,q5,ratio,2003,1.05497
lowsec,32,urban,c,q5,ratio,2004,1.06407
lowsec,32,urban,c,q5,ratio,2005,1.05821
lowsec,32,urban,c,q5,ratio,2006,1.09851
lowsec,32,urban,c,q5,ratio,2007,1.04171
lowsec,32,urban,c,q5,ratio,2008,0.96074
lowsec,32,urban,c,q5,ratio,2009,1.01724
lowsec,32,urban,c,q5,ratio,2011,1.07667
lowsec,32,urban,c,q5,ratio,2012,1.01661
lowsec,32,urban,c,q5,ratio,2013,1.11548
lowsec,32,urban,c,q5,ratio,2014,1.02933
lowsec,32,urban,c,q5,ratio,2016,1.04075
lowsec,32,urban,c,q5,ratio,2017,1.04215
lowsec,32,urban,c,q5,ratio,2018,1.0128
lowsec,32,urban,c,t,ratio,2000,1.0836
lowsec,32,urban,c,t,ratio,2001,1.11002
lowsec,32,urban,c,t,ratio,2002,1.09055
lowsec,32,urban,c,t,ratio,2003,1.06661
lowsec,32,urban,c,t,ratio,2004,1.09568
lowsec,32,urban,c,t,ratio,2005,1.10578
lowsec,32,urban,c,t,ratio,2006,1.10853
lowsec,32,urban,c,t,ratio,2007,1.12973
lowsec,32,urban,c,t,ratio,2008,1.06485
lowsec,32,urban,c,t,ratio,2009,1.09045
lowsec,32,urban,c,t,ratio,2011,1.12258
lowsec,32,urban,c,t,ratio,2012,1.08586
lowsec,32,urban,c,t,ratio,2013,1.10539
lowsec,32,urban,c,t,ratio,2014,1.04243
lowsec,32,urban,c,t,ratio,2016,1.10098
lowsec,32,urban,c,t,ratio,2017,1.07403
lowsec,32,urban,c,t,ratio,2018,1.09372
lowsec,36,allarea,c,t,ratio,2010,1.00713
lowsec,40,allarea,c,t,ratio,2005,0.99858
lowsec,40,allarea,c,t,ratio,2011,1.0147
lowsec,40,allarea,c,t,ratio,2013,1.01033
lowsec,40,allarea,c,t,ratio,2014,0.98043
lowsec,50,allarea,c,q1,ratio,2006,1.06641
lowsec,50,allarea,c,q1,ratio,2011,0.90076
lowsec,50,allarea,c,q1,ratio,2014,0.8949
lowsec,50,allarea,c,q1,ratio,2019,1.21977
lowsec,50,allarea,c,q2,ratio,2006,1.15653
lowsec,50,allarea,c,q2,ratio,2011,0.89103
lowsec,50,allarea,c,q2,ratio,2014,1.06473
lowsec,50,allarea,c,q2,ratio,2019,1.14974
lowsec,50,allarea,c,q3,ratio,2006,1.16264
lowsec,50,allarea,c,q3,ratio,2011,1.03795
lowsec,50,allarea,c,q3,ratio,2014,0.93762
lowsec,50,allarea,c,q3,ratio,2019,1.1732
lowsec,50,allarea,c,q4,ratio,2006,1.16723
lowsec,50,allarea,c,q4,ratio,2011,1.11996
lowsec,50,allarea,c,q4,ratio,2014,1.05385
lowsec,50,allarea,c,q4,ratio,2019,1.13799
lowsec,50,allarea,c,q5,ratio,2006,1.01033
lowsec,50,allarea,c,q5,ratio,2011,1.05066
lowsec,50,allarea,c,q5,ratio,2014,1.06935
lowsec,50,allarea,c,q5,ratio,2019,1.06442
lowsec,50,allarea,c,t,ratio,2000,0.87694
lowsec,50,allarea,c,t,ratio,2004,1.10802
lowsec,50,allarea,c,t,ratio,2006,1.11265
lowsec,50,allarea,c,t,ratio,2007,1.1605
lowsec,50,allarea,c,t,ratio,2011,1.04694
lowsec,50,allarea,c,t,ratio,2013,1.14118
lowsec,50,allarea,c,t,ratio,2014,1.02442
lowsec,50,allarea,c,t,ratio,2019,1.1612
lowsec,50,rural,c,q1,ratio,2006,1.08184
lowsec,50,rural,c,q1,ratio,2011,0.83569
lowsec,50,rural,c,q1,ratio,2014,0.90683
lowsec,50,rural,c,q1,ratio,2019,1.20913
lowsec,50,rural,c,q2,ratio,2006,1.14748
lowsec,50,rural,c,q2,ratio,2011,0.8903
lowsec,50,rural,c,q2,ratio,2014,1.08752
lowsec,50,rural,c,q2,ratio,2019,1.14474
lowsec,50,rural,c,q3,ratio,2006,1.14802
lowsec,50,rural,c,q3,ratio,2011,1.04808
lowsec,50,rural,c,q3,ratio,2014,0.95902
lowsec,50,rural,c,q3,ratio,2019,1.17779
lowsec,50,rural,c,q4,ratio,2006,1.14333
lowsec,50,rural,c,q4,ratio,2011,1.13537
lowsec,50,rural,c,q4,ratio,2014,1.04024
lowsec,50,rural,c,q4,ratio,2019,1.13433
lowsec,50,rural,c,q5,ratio,2006,1.05835
lowsec,50,rural,c,q5,ratio,2011,1.13626
lowsec,50,rural,c,q5,ratio,2014,1.09456
lowsec,50,rural,c,q5,ratio,2019,1.06976
lowsec,50,rural,c,t,ratio,2006,1.12136
lowsec,50,rural,c,t,ratio,2011,1.05953
lowsec,50,rural,c,t,ratio,2014,1.03963
lowsec,50,rural,c,t,ratio,2019,1.17566
lowsec,50,urban,c,q1,ratio,2006,0.8292
lowsec,50,urban,c,q1,ratio,2011,1.39301
lowsec,50,urban,c,q1,ratio,2014,0.82302
lowsec,50,urban,c,q1,ratio,2019,1.34947
lowsec,50,urban,c,q2,ratio,2006,1.20999
lowsec,50,urban,c,q2,ratio,2011,0.95451
lowsec,50,urban,c,q2,ratio,2014,0.80474
lowsec,50,urban,c,q2,ratio,2019,1.24597
lowsec,50,urban,c,q3,ratio,2006,1.25998
lowsec,50,urban,c,q3,ratio,2011,1.05718
lowsec,50,urban,c,q3,ratio,2014,0.8843
lowsec,50,urban,c,q3,ratio,2019,1.16716
lowsec,50,urban,c,q4,ratio,2006,1.23817
lowsec,50,urban,c,q4,ratio,2011,1.12371
lowsec,50,urban,c,q4,ratio,2014,1.07633
lowsec,50,urban,c,q4,ratio,2019,1.14988
lowsec,50,urban,c,q5,ratio,2006,0.9912
lowsec,50,urban,c,q5,ratio,2011,1.00339
lowsec,50,urban,c,q5,ratio,2014,1.03688
lowsec,50,urban,c,q5,ratio,2019,1.05248
lowsec,50,urban,c,t,ratio,2006,1.09519
lowsec,50,urban,c,t,ratio,2011,1.00316
lowsec,50,urban,c,t,ratio,2014,0.98816
lowsec,50,urban,c,t,ratio,2019,1.10619
lowsec,51,allarea,c,q1,ratio,2006,1.06134
lowsec,51,allarea,c,q1,ratio,2011,1.03733
lowsec,51,allarea,c,q1,ratio,2016,1.13835
lowsec,51,allarea,c,q2,ratio,2006,0.82116
lowsec,51,allarea,c,q2,ratio,2011,1.03112
lowsec,51,allarea,c,q2,ratio,2016,1.04818
lowsec,51,allarea,c,q3,ratio,2006,0.91223
lowsec,51,allarea,c,q3,ratio,2011,1.00258
lowsec,51,allarea,c,q3,ratio,2016,1.07249
lowsec,51,allarea,c,q4,ratio,2006,0.91028
lowsec,51,allarea,c,q4,ratio,2011,1
lowsec,51,allarea,c,q4,ratio,2016,1
lowsec,51,allarea,c,q5,ratio,2006,0.92389
lowsec,51,allarea,c,q5,ratio,2011,1
lowsec,51,allarea,c,q5,ratio,2016,1.00619
lowsec,51,allarea,c,t,ratio,2000,1.0098
lowsec,51,allarea,c,t,ratio,2006,0.91683
lowsec,51,allarea,c,t,ratio,2011,1.01333
lowsec,51,allarea,c,t,ratio,2016,1.04527
lowsec,51,rural,c,q1,ratio,2006,1.02626
lowsec,51,rural,c,q1,ratio,2011,1.04138
lowsec,51,rural,c,q1,ratio,2016,1.15211
lowsec,51,rural,c,q2,ratio,2006,0.79596
lowsec,51,rural,c,q2,ratio,2011,1.04859
lowsec,51,rural,c,q2,ratio,2016,1.03501
lowsec,51,rural,c,q3,ratio,2006,0
lowsec,51,rural,c,q3,ratio,2011,0
lowsec,51,rural,c,q3,ratio,2016,1.08785
lowsec,51,rural,c,q4,ratio,2006,0
lowsec,51,rural,c,q4,ratio,2011,0
lowsec,51,rural,c,q4,ratio,2016,0
lowsec,51,rural,c,q5,ratio,2006,0
lowsec,51,rural,c,q5,ratio,2011,0
lowsec,51,rural,c,q5,ratio,2016,0
lowsec,51,rural,c,t,ratio,2006,0.91723
lowsec,51,rural,c,t,ratio,2011,1.03938
lowsec,51,rural,c,t,ratio,2016,1.08761
lowsec,51,urban,c,q1,ratio,2006,1.13629
lowsec,51,urban,c,q1,ratio,2011,0
lowsec,51,urban,c,q1,ratio,2016,0
lowsec,51,urban,c,q2,ratio,2006,0.87069
lowsec,51,urban,c,q2,ratio,2011,1
lowsec,51,urban,c,q2,ratio,2016,0
lowsec,51,urban,c,q3,ratio,2006,0.91135
lowsec,51,urban,c,q3,ratio,2011,0.99533
lowsec,51,urban,c,q3,ratio,2016,1.06409
lowsec,51,urban,c,q4,ratio,2006,0.89955
lowsec,51,urban,c,q4,ratio,2011,1
lowsec,51,urban,c,q4,ratio,2016,1
lowsec,51,urban,c,q5,ratio,2006,0.92083
lowsec,51,urban,c,q5,ratio,2011,1
lowsec,51,urban,c,q5,ratio,2016,1.00663
lowsec,51,urban,c,t,ratio,2006,0.9197
lowsec,51,urban,c,t,ratio,2011,0.99895
lowsec,51,urban,c,t,ratio,2016,1.0207
lowsec,52,allarea,c,q1,ratio,2012,0
lowsec,52,allarea,c,q2,ratio,2012,0.97483
lowsec,52,allarea,c,q3,ratio,2012,1
lowsec,52,allarea,c,q4,ratio,2012,0.95942
lowsec,52,allarea,c,q5,ratio,2012,1.02776
lowsec,52,allarea,c,t,ratio,2012,0.99421
lowsec,52,rural,c,q1,ratio,2012,0
lowsec,52,rural,c,q2,ratio,2012,0
lowsec,52,rural,c,q3,ratio,2012,0
lowsec,52,rural,c,q4,ratio,2012,0
lowsec,52,rural,c,q5,ratio,2012,0
lowsec,52,rural,c,t,ratio,2012,1.02205
lowsec,52,urban,c,q1,ratio,2012,0
lowsec,52,urban,c,q2,ratio,2012,0
lowsec,52,urban,c,q3,ratio,2012,0
lowsec,52,urban,c,q4,ratio,2012,0
lowsec,52,urban,c,q5,ratio,2012,0
lowsec,52,urban,c,t,ratio,2012,0.97894
lowsec,56,allarea,c,t,ratio,2005,0.98727
lowsec,56,allarea,c,t,ratio,2011,1.01064
lowsec,56,allarea,c,t,ratio,2013,1.0453
lowsec,56,allarea,c,t,ratio,2014,1.03262
lowsec,64,allarea,c,q1,ratio,2010,0.38768
lowsec,64,allarea,c,q2,ratio,2010,0.71917
lowsec,64,allarea,c,q3,ratio,2010,0.77458
lowsec,64,allarea,c,q4,ratio,2010,0.87019
lowsec,64,allarea,c,q5,ratio,2010,0.93653
lowsec,64,allarea,c,t,ratio,2010,0.939
lowsec,64,rural,c,q1,ratio,2010,0.38842
lowsec,64,rural,c,q2,ratio,2010,0.70379
lowsec,64,rural,c,q3,ratio,2010,0.88993
lowsec,64,rural,c,q4,ratio,2010,0.91299
lowsec,64,rural,c,q5,ratio,2010,0.86682
lowsec,64,rural,c,t,ratio,2010,0.84245
lowsec,64,urban,c,q1,ratio,2010,0
lowsec,64,urban,c,q2,ratio,2010,0
lowsec,64,urban,c,q3,ratio,2010,0.37654
lowsec,64,urban,c,q4,ratio,2010,0.83272
lowsec,64,urban,c,q5,ratio,2010,0.95352
lowsec,64,urban,c,t,ratio,2010,0.90063
lowsec,68,allarea,c,q1,ratio,2000,0.7023
lowsec,68,allarea,c,q1,ratio,2001,0.75921
lowsec,68,allarea,c,q1,ratio,2002,0.89663
lowsec,68,allarea,c,q1,ratio,2003,0.77109
lowsec,68,allarea,c,q1,ratio,2004,0.83165
lowsec,68,allarea,c,q1,ratio,2005,0.84909
lowsec,68,allarea,c,q1,ratio,2006,0.8895
lowsec,68,allarea,c,q1,ratio,2007,0.86575
lowsec,68,allarea,c,q1,ratio,2008,0.83576
lowsec,68,allarea,c,q1,ratio,2009,0.9525
lowsec,68,allarea,c,q1,ratio,2011,0.94256
lowsec,68,allarea,c,q1,ratio,2012,0.95124
lowsec,68,allarea,c,q1,ratio,2013,0.99946
lowsec,68,allarea,c,q1,ratio,2014,1.01983
lowsec,68,allarea,c,q1,ratio,2015,1.0045
lowsec,68,allarea,c,q1,ratio,2016,0.86372
lowsec,68,allarea,c,q1,ratio,2017,1.034
lowsec,68,allarea,c,q1,ratio,2018,1.01065
lowsec,68,allarea,c,q2,ratio,2000,0.84356
lowsec,68,allarea,c,q2,ratio,2001,0.72727
lowsec,68,allarea,c,q2,ratio,2002,0.97271
lowsec,68,allarea,c,q2,ratio,2003,0.88541
lowsec,68,allarea,c,q2,ratio,2004,0.97563
lowsec,68,allarea,c,q2,ratio,2005,0.9908
lowsec,68,allarea,c,q2,ratio,2006,1.01904
lowsec,68,allarea,c,q2,ratio,2007,0.90906
lowsec,68,allarea,c,q2,ratio,2008,0.97542
lowsec,68,allarea,c,q2,ratio,2009,1.04583
lowsec,68,allarea,c,q2,ratio,2011,0.91611
lowsec,68,allarea,c,q2,ratio,2012,0.98606
lowsec,68,allarea,c,q2,ratio,2013,0.93437
lowsec,68,allarea,c,q2,ratio,2014,0.97052
lowsec,68,allarea,c,q2,ratio,2015,1.03748
lowsec,68,allarea,c,q2,ratio,2016,0.98662
lowsec,68,allarea,c,q2,ratio,2017,1.00213
lowsec,68,allarea,c,q2,ratio,2018,0.95761
lowsec,68,allarea,c,q3,ratio,2000,0.81058
lowsec,68,allarea,c,q3,ratio,2001,1.06362
lowsec,68,allarea,c,q3,ratio,2002,0.93037
lowsec,68,allarea,c,q3,ratio,2003,0.92303
lowsec,68,allarea,c,q3,ratio,2004,0.95463
lowsec,68,allarea,c,q3,ratio,2005,0.9864
lowsec,68,allarea,c,q3,ratio,2006,1.09554
lowsec,68,allarea,c,q3,ratio,2007,1.06107
lowsec,68,allarea,c,q3,ratio,2008,0.98975
lowsec,68,allarea,c,q3,ratio,2009,1.04706
lowsec,68,allarea,c,q3,ratio,2011,0.97771
lowsec,68,allarea,c,q3,ratio,2012,0.9826
lowsec,68,allarea,c,q3,ratio,2013,1.03204
lowsec,68,allarea,c,q3,ratio,2014,1.04563
lowsec,68,allarea,c,q3,ratio,2015,1.00361
lowsec,68,allarea,c,q3,ratio,2016,0.97641
lowsec,68,allarea,c,q3,ratio,2017,0.99029
lowsec,68,allarea,c,q3,ratio,2018,0.99081
lowsec,68,allarea,c,q4,ratio,2000,1.06659
lowsec,68,allarea,c,q4,ratio,2001,1.00704
lowsec,68,allarea,c,q4,ratio,2002,0.99626
lowsec,68,allarea,c,q4,ratio,2003,0.97774
lowsec,68,allarea,c,q4,ratio,2004,0.93901
lowsec,68,allarea,c,q4,ratio,2005,0.97754
lowsec,68,allarea,c,q4,ratio,2006,0.94954
lowsec,68,allarea,c,q4,ratio,2007,1.01752
lowsec,68,allarea,c,q4,ratio,2008,1.02951
lowsec,68,allarea,c,q4,ratio,2009,1.02395
lowsec,68,allarea,c,q4,ratio,2011,0.95759
lowsec,68,allarea,c,q4,ratio,2012,0.98237
lowsec,68,allarea,c,q4,ratio,2013,1.00222
lowsec,68,allarea,c,q4,ratio,2014,0.97978
lowsec,68,allarea,c,q4,ratio,2015,1.0044
lowsec,68,allarea,c,q4,ratio,2016,1.04231
lowsec,68,allarea,c,q4,ratio,2017,1.02134
lowsec,68,allarea,c,q4,ratio,2018,0.95691
lowsec,68,allarea,c,q5,ratio,2000,0.89335
lowsec,68,allarea,c,q5,ratio,2001,0.84885
lowsec,68,allarea,c,q5,ratio,2002,0.96846
lowsec,68,allarea,c,q5,ratio,2003,0.88334
lowsec,68,allarea,c,q5,ratio,2004,0.97194
lowsec,68,allarea,c,q5,ratio,2005,0.97527
lowsec,68,allarea,c,q5,ratio,2006,1.10116
lowsec,68,allarea,c,q5,ratio,2007,0.95987
lowsec,68,allarea,c,q5,ratio,2008,0.97427
lowsec,68,allarea,c,q5,ratio,2009,0.96447
lowsec,68,allarea,c,q5,ratio,2011,1.02014
lowsec,68,allarea,c,q5,ratio,2012,1.00356
lowsec,68,allarea,c,q5,ratio,2013,1.00739
lowsec,68,allarea,c,q5,ratio,2014,1.05372
lowsec,68,allarea,c,q5,ratio,2015,1.01174
lowsec,68,allarea,c,q5,ratio,2016,1.02922
lowsec,68,allarea,c,q5,ratio,2017,0.98948
lowsec,68,allarea,c,q5,ratio,2018,1.03884
lowsec,68,allarea,c,t,ratio,2000,0.90822
lowsec,68,allarea,c,t,ratio,2001,0.922
lowsec,68,allarea,c,t,ratio,2002,1.00889
lowsec,68,allarea,c,t,ratio,2003,0.94017
lowsec,68,allarea,c,t,ratio,2004,0.94956
lowsec,68,allarea,c,t,ratio,2005,0.95995
lowsec,68,allarea,c,t,ratio,2006,1.04808
lowsec,68,allarea,c,t,ratio,2007,0.96905
lowsec,68,allarea,c,t,ratio,2008,0.98211
lowsec,68,allarea,c,t,ratio,2009,1.00723
lowsec,68,allarea,c,t,ratio,2011,0.95943
lowsec,68,allarea,c,t,ratio,2012,0.9841
lowsec,68,allarea,c,t,ratio,2013,0.99807
lowsec,68,allarea,c,t,ratio,2014,1.00952
lowsec,68,allarea,c,t,ratio,2015,1.0067
lowsec,68,allarea,c,t,ratio,2016,0.97458
lowsec,68,allarea,c,t,ratio,2017,1.00406
lowsec,68,allarea,c,t,ratio,2018,0.98907
