geo_area,year,age,sex,sl_tlf_neet
398.0,2003.0,15_28,bothsex,13.5
398.0,2004.0,15_28,bothsex,13.2
398.0,2005.0,15_28,bothsex,12.8
398.0,2006.0,15_28,bothsex,12.5
398.0,2007.0,15_28,bothsex,10.7
398.0,2008.0,15_28,bothsex,9.7
398.0,2009.0,15_28,bothsex,9.6
398.0,2010.0,15_28,bothsex,8.2
398.0,2011.0,15_28,bothsex,7.8
398.0,2012.0,15_28,bothsex,8.0
398.0,2013.0,15_28,bothsex,8.0
398.0,2014.0,15_28,bothsex,8.8
398.0,2015.0,15_28,bothsex,8.5
398.0,2016.0,15_28,bothsex,9.5
417.0,2009.0,15_24,female,23.5
417.0,2009.0,15_24,male,12.2
417.0,2009.0,15_24,bothsex,17.8
417.0,2010.0,15_24,female,25.5
417.0,2010.0,15_24,male,11.6
417.0,2010.0,15_24,bothsex,18.5
417.0,2013.0,15_24,female,29.5
417.0,2013.0,15_24,male,13.2
417.0,2013.0,15_24,bothsex,21.2
417.0,2014.0,15_24,female,29.2
417.0,2014.0,15_24,male,12.5
417.0,2014.0,15_24,bothsex,20.7
417.0,2015.0,15_24,female,29.5
417.0,2015.0,15_24,male,13.6
417.0,2015.0,15_24,bothsex,21.4
417.0,2016.0,15_24,female,29.0
417.0,2016.0,15_24,male,12.1
417.0,2016.0,15_24,bothsex,20.4
418.0,2010.0,15_24,female,5.9
418.0,2010.0,15_24,male,4.3
418.0,2010.0,15_24,bothsex,5.1
422.0,2007.0,15_24,female,27.3
422.0,2007.0,15_24,male,16.0
422.0,2007.0,15_24,bothsex,21.3
428.0,2003.0,15_24,female,16.6
428.0,2003.0,15_24,male,8.9
428.0,2003.0,15_24,bothsex,12.7
428.0,2004.0,15_24,female,16.4
428.0,2004.0,15_24,bothsex,12.3
428.0,2004.0,15_24,male,8.4
428.0,2005.0,15_24,female,13.0
428.0,2005.0,15_24,male,8.9
428.0,2005.0,15_24,bothsex,10.9
428.0,2006.0,15_24,female,15.1
428.0,2006.0,15_24,male,7.9
428.0,2006.0,15_24,bothsex,11.5
428.0,2007.0,15_24,female,14.4
428.0,2007.0,15_24,male,9.5
428.0,2007.0,15_24,bothsex,11.9
428.0,2008.0,15_24,female,13.5
428.0,2008.0,15_24,male,10.2
428.0,2008.0,15_24,bothsex,11.8
428.0,2009.0,15_24,male,18.6
428.0,2009.0,15_24,bothsex,17.5
428.0,2009.0,15_24,female,16.3
428.0,2010.0,15_24,female,16.9
428.0,2010.0,15_24,male,18.7
428.0,2010.0,15_24,bothsex,17.8
428.0,2011.0,15_24,female,16.0
428.0,2011.0,15_24,male,16.1
428.0,2011.0,15_24,bothsex,16.0
428.0,2012.0,15_24,female,14.6
428.0,2012.0,15_24,male,15.1
428.0,2012.0,15_24,bothsex,14.9
428.0,2013.0,15_24,female,13.5
428.0,2013.0,15_24,bothsex,13.0
428.0,2013.0,15_24,male,12.6
428.0,2014.0,15_24,female,12.8
428.0,2014.0,15_24,male,11.3
428.0,2014.0,15_24,bothsex,12.0
428.0,2015.0,15_24,female,11.7
428.0,2015.0,15_24,male,9.4
428.0,2015.0,15_24,bothsex,10.5
428.0,2016.0,15_24,female,9.7
428.0,2016.0,15_24,male,12.6
428.0,2016.0,15_24,bothsex,11.2
430.0,2010.0,15_24,female,29.0
430.0,2010.0,15_24,male,19.1
430.0,2010.0,15_24,bothsex,24.3
440.0,2004.0,15_24,female,10.4
440.0,2004.0,15_24,male,9.3
440.0,2004.0,15_24,bothsex,9.9
440.0,2005.0,15_24,female,9.3
440.0,2005.0,15_24,male,8.2
440.0,2005.0,15_24,bothsex,8.8
440.0,2006.0,15_24,male,8.2
440.0,2006.0,15_24,bothsex,8.3
440.0,2006.0,15_24,female,8.5
440.0,2007.0,15_24,bothsex,7.1
440.0,2007.0,15_24,female,7.9
440.0,2007.0,15_24,male,6.3
440.0,2008.0,15_24,female,9.1
440.0,2008.0,15_24,male,8.6
440.0,2008.0,15_24,bothsex,8.9
440.0,2009.0,15_24,female,10.5
440.0,2009.0,15_24,male,13.7
440.0,2009.0,15_24,bothsex,12.1
440.0,2010.0,15_24,female,11.6
440.0,2010.0,15_24,male,14.7
440.0,2010.0,15_24,bothsex,13.2
440.0,2011.0,15_24,female,10.5
440.0,2011.0,15_24,male,13.1
440.0,2011.0,15_24,bothsex,11.8
440.0,2012.0,15_24,female,9.5
440.0,2012.0,15_24,male,12.8
440.0,2012.0,15_24,bothsex,11.2
440.0,2013.0,15_24,female,10.6
440.0,2013.0,15_24,male,11.6
440.0,2013.0,15_24,bothsex,11.1
440.0,2014.0,15_24,female,10.3
440.0,2014.0,15_24,male,9.5
440.0,2014.0,15_24,bothsex,9.9
440.0,2015.0,15_24,female,9.3
440.0,2015.0,15_24,male,9.1
440.0,2015.0,15_24,bothsex,9.2
440.0,2016.0,15_24,bothsex,9.4
440.0,2016.0,15_24,male,10.0
440.0,2016.0,15_24,female,8.8
442.0,2003.0,15_24,female,5.8
442.0,2003.0,15_24,male,4.5
442.0,2003.0,15_24,bothsex,5.1
442.0,2004.0,15_24,male,4.6
442.0,2004.0,15_24,bothsex,6.3
442.0,2004.0,15_24,female,7.9
442.0,2005.0,15_24,female,6.7
442.0,2005.0,15_24,male,4.3
442.0,2005.0,15_24,bothsex,5.5
442.0,2006.0,15_24,female,7.3
442.0,2006.0,15_24,male,6.1
442.0,2006.0,15_24,bothsex,6.7
442.0,2007.0,15_24,female,6.6
24.0,2011.0,15_24,bothsex,10.0
32.0,2004.0,15_24,female,25.8
32.0,2004.0,15_24,male,16.1
32.0,2004.0,15_24,bothsex,21.0
32.0,2005.0,15_24,female,24.5
32.0,2005.0,15_24,male,15.3
442.0,2007.0,15_24,male,4.7
442.0,2007.0,15_24,bothsex,5.7
442.0,2008.0,15_24,female,7.8
442.0,2008.0,15_24,male,4.6
442.0,2008.0,15_24,bothsex,6.2
442.0,2009.0,15_24,female,5.5
442.0,2009.0,15_24,male,6.0
442.0,2009.0,15_24,bothsex,5.8
442.0,2010.0,15_24,male,5.6
442.0,2010.0,15_24,bothsex,5.1
442.0,2010.0,15_24,female,4.7
442.0,2011.0,15_24,male,4.6
442.0,2011.0,15_24,female,4.9
442.0,2011.0,15_24,bothsex,4.7
442.0,2012.0,15_24,female,5.5
442.0,2012.0,15_24,male,6.3
442.0,2012.0,15_24,bothsex,5.9
442.0,2013.0,15_24,female,4.0
442.0,2013.0,15_24,male,5.9
442.0,2013.0,15_24,bothsex,5.0
442.0,2014.0,15_24,female,4.6
442.0,2014.0,15_24,male,7.8
442.0,2014.0,15_24,bothsex,6.3
442.0,2015.0,15_24,female,5.7
442.0,2015.0,15_24,bothsex,6.2
442.0,2015.0,15_24,male,6.6
32.0,2005.0,15_24,bothsex,19.9
32.0,2006.0,15_24,female,24.8
32.0,2006.0,15_24,male,14.3
32.0,2006.0,15_24,bothsex,19.5
32.0,2008.0,15_24,female,24.4
442.0,2016.0,15_24,male,5.1
442.0,2016.0,15_24,bothsex,5.4
442.0,2016.0,15_24,female,5.7
450.0,2012.0,15_24,female,4.3
450.0,2012.0,15_24,male,3.3
450.0,2012.0,15_24,bothsex,3.8
458.0,2016.0,15_24,female,15.3
458.0,2016.0,15_24,male,8.4
458.0,2016.0,15_24,bothsex,11.7
462.0,2014.0,15_24,female,25.9
462.0,2014.0,15_24,male,15.3
462.0,2014.0,15_24,bothsex,20.5
466.0,2010.0,15_24,female,15.8
466.0,2010.0,15_24,male,10.7
466.0,2010.0,15_24,bothsex,13.5
466.0,2014.0,15_24,female,31.7
466.0,2014.0,15_24,male,10.0
466.0,2014.0,15_24,bothsex,21.3
466.0,2015.0,15_24,female,33.8
466.0,2015.0,15_24,male,14.9
466.0,2015.0,15_24,bothsex,24.9
466.0,2016.0,10_24,male,98.0
470.0,2004.0,15_24,female,14.0
470.0,2004.0,15_24,male,10.5
470.0,2004.0,15_24,bothsex,12.2
470.0,2005.0,15_24,female,12.7
470.0,2005.0,15_24,male,11.2
470.0,2005.0,15_24,bothsex,11.9
32.0,2008.0,15_24,bothsex,19.4
32.0,2008.0,15_24,male,14.5
32.0,2009.0,15_24,male,15.8
32.0,2009.0,15_24,female,24.3
32.0,2009.0,15_24,bothsex,20.0
32.0,2010.0,15_24,female,24.2
32.0,2010.0,15_24,male,14.7
32.0,2010.0,15_24,bothsex,19.5
32.0,2011.0,15_24,female,23.0
32.0,2011.0,15_24,male,13.9
32.0,2011.0,15_24,bothsex,18.4
32.0,2012.0,15_24,female,23.1
32.0,2012.0,15_24,male,13.8
32.0,2012.0,15_24,bothsex,18.4
32.0,2013.0,15_24,female,24.0
470.0,2006.0,15_24,female,10.9
470.0,2006.0,15_24,male,9.8
470.0,2006.0,15_24,bothsex,10.3
470.0,2007.0,15_24,female,11.2
470.0,2007.0,15_24,male,11.9
470.0,2007.0,15_24,bothsex,11.5
470.0,2008.0,15_24,female,9.8
470.0,2008.0,15_24,male,6.8
470.0,2008.0,15_24,bothsex,8.3
32.0,2013.0,15_24,male,14.4
32.0,2013.0,15_24,bothsex,19.1
32.0,2014.0,15_24,female,24.5
32.0,2014.0,15_24,male,15.1
32.0,2014.0,15_24,bothsex,19.7
470.0,2009.0,15_24,male,9.4
470.0,2009.0,15_24,bothsex,9.9
470.0,2009.0,15_24,female,10.4
470.0,2010.0,15_24,female,10.9
470.0,2010.0,15_24,male,8.2
470.0,2010.0,15_24,bothsex,9.5
470.0,2011.0,15_24,female,10.7
470.0,2011.0,15_24,male,9.7
470.0,2011.0,15_24,bothsex,10.2
36.0,2009.0,15_24,female,12.6
36.0,2009.0,15_24,male,10.3
36.0,2009.0,15_24,bothsex,11.4
36.0,2010.0,15_24,female,11.9
36.0,2010.0,15_24,male,10.8
36.0,2010.0,15_24,bothsex,11.3
36.0,2011.0,15_24,female,11.8
36.0,2011.0,15_24,male,9.5
36.0,2011.0,15_24,bothsex,10.6
36.0,2012.0,15_24,female,10.4
36.0,2012.0,15_24,male,9.5
36.0,2012.0,15_24,bothsex,9.9
36.0,2013.0,15_24,female,11.8
36.0,2013.0,15_24,male,10.2
470.0,2012.0,15_24,female,11.3
470.0,2012.0,15_24,male,10.0
470.0,2012.0,15_24,bothsex,10.6
470.0,2013.0,15_24,female,10.1
470.0,2013.0,15_24,male,9.8
470.0,2013.0,15_24,bothsex,9.9
470.0,2014.0,15_24,female,12.0
470.0,2014.0,15_24,male,9.0
470.0,2014.0,15_24,bothsex,10.5
36.0,2013.0,15_24,bothsex,11.1
36.0,2014.0,15_24,female,10.6
36.0,2014.0,15_24,male,9.7
36.0,2014.0,15_24,bothsex,10.1
36.0,2015.0,15_24,female,10.3
36.0,2015.0,15_24,bothsex,9.8
36.0,2015.0,15_24,male,9.4
36.0,2016.0,16_24,bothsex,8.7
36.0,2016.0,16_24,male,8.4
36.0,2016.0,16_24,female,9.1
40.0,2004.0,15_24,female,9.5
40.0,2004.0,15_24,male,9.8
40.0,2004.0,15_24,bothsex,9.6
40.0,2005.0,15_24,female,8.8
40.0,2005.0,15_24,male,8.4
40.0,2005.0,15_24,bothsex,8.6
40.0,2006.0,15_24,female,8.1
40.0,2006.0,15_24,male,7.5
40.0,2006.0,15_24,bothsex,7.8
40.0,2007.0,15_24,female,7.9
40.0,2007.0,15_24,male,7.0
40.0,2007.0,15_24,bothsex,7.4
40.0,2008.0,15_24,female,8.0
40.0,2008.0,15_24,male,6.8
40.0,2008.0,15_24,bothsex,7.4
40.0,2009.0,15_24,female,8.7
40.0,2009.0,15_24,male,7.7
40.0,2009.0,15_24,bothsex,8.2
40.0,2010.0,15_24,female,7.7
40.0,2010.0,15_24,male,7.2
40.0,2010.0,15_24,bothsex,7.4
40.0,2011.0,15_24,female,7.3
40.0,2011.0,15_24,bothsex,7.3
470.0,2015.0,15_24,female,11.1
470.0,2015.0,15_24,male,9.6
470.0,2015.0,15_24,bothsex,10.4
470.0,2016.0,15_24,female,10.2
470.0,2016.0,15_24,male,6.8
470.0,2016.0,15_24,bothsex,8.5
484.0,2005.0,15_24,female,33.4
484.0,2005.0,15_24,male,8.6
484.0,2005.0,15_24,bothsex,21.5
40.0,2011.0,15_24,male,7.3
40.0,2012.0,15_24,bothsex,6.8
40.0,2012.0,15_24,male,6.6
40.0,2012.0,15_24,female,7.0
40.0,2013.0,15_24,female,7.4
40.0,2013.0,15_24,male,7.2
40.0,2013.0,15_24,bothsex,7.3
40.0,2014.0,15_24,female,7.4
40.0,2014.0,15_24,male,8.0
40.0,2014.0,15_24,bothsex,7.7
40.0,2015.0,15_24,female,7.3
40.0,2015.0,15_24,male,7.7
40.0,2015.0,15_24,bothsex,7.5
40.0,2016.0,15_24,female,7.4
40.0,2016.0,15_24,bothsex,7.7
40.0,2016.0,15_24,male,8.0
50.0,2005.0,15_24,female,56.9
50.0,2005.0,15_24,male,6.7
484.0,2006.0,15_24,male,8.7
484.0,2006.0,15_24,bothsex,21.3
484.0,2006.0,15_24,female,32.9
484.0,2007.0,15_24,female,32.5
484.0,2007.0,15_24,male,8.9
484.0,2007.0,15_24,bothsex,21.1
484.0,2008.0,15_24,female,33.6
484.0,2008.0,15_24,male,9.5
484.0,2008.0,15_24,bothsex,21.9
484.0,2009.0,15_24,female,33.1
50.0,2005.0,15_24,bothsex,31.0
50.0,2006.0,15_24,female,58.9
50.0,2006.0,15_24,male,7.3
50.0,2006.0,15_24,bothsex,32.3
50.0,2010.0,15_24,female,44.9
50.0,2010.0,15_24,male,14.5
50.0,2010.0,15_24,bothsex,30.1
50.0,2013.0,15_24,female,30.7
50.0,2013.0,15_24,male,8.8
50.0,2013.0,15_24,bothsex,20.2
484.0,2009.0,15_24,male,10.9
484.0,2009.0,15_24,bothsex,22.1
484.0,2010.0,15_24,female,33.0
484.0,2010.0,15_24,male,11.1
484.0,2010.0,15_24,bothsex,22.2
484.0,2011.0,15_24,female,32.8
484.0,2011.0,15_24,male,10.7
484.0,2011.0,15_24,bothsex,21.8
484.0,2012.0,15_24,female,32.3
484.0,2012.0,15_24,male,9.9
50.0,2016.0,15_24,female,47.0
50.0,2016.0,15_24,male,10.0
50.0,2016.0,15_24,bothsex,28.9
51.0,2011.0,15_24,female,44.7
51.0,2011.0,15_24,male,39.4
51.0,2011.0,15_24,bothsex,42.1
51.0,2012.0,15_24,female,41.6
51.0,2012.0,15_24,male,38.4
51.0,2012.0,15_24,bothsex,40.0
51.0,2013.0,15_24,female,42.6
51.0,2013.0,15_24,bothsex,40.9
51.0,2013.0,15_24,male,39.2
51.0,2014.0,15_24,bothsex,38.0
51.0,2014.0,15_24,male,37.5
51.0,2014.0,15_24,female,38.5
51.0,2015.0,15_24,female,34.8
484.0,2012.0,15_24,bothsex,21.1
484.0,2013.0,15_24,female,31.4
484.0,2013.0,15_24,male,9.5
484.0,2013.0,15_24,bothsex,20.5
484.0,2014.0,15_24,female,31.5
484.0,2014.0,15_24,male,9.3
484.0,2014.0,15_24,bothsex,20.3
484.0,2015.0,15_24,male,8.8
484.0,2015.0,15_24,bothsex,19.8
484.0,2015.0,15_24,female,30.8
51.0,2015.0,15_24,male,36.4
51.0,2015.0,15_24,bothsex,35.6
56.0,2004.0,15_24,female,8.8
56.0,2004.0,15_24,male,8.3
56.0,2004.0,15_24,bothsex,8.6
56.0,2005.0,15_24,female,13.6
56.0,2005.0,15_24,male,12.5
56.0,2005.0,15_24,bothsex,13.0
56.0,2006.0,15_24,female,12.3
56.0,2006.0,15_24,male,10.2
56.0,2006.0,15_24,bothsex,11.2
56.0,2007.0,15_24,female,12.2
56.0,2007.0,15_24,male,10.2
56.0,2007.0,15_24,bothsex,11.2
56.0,2008.0,15_24,female,11.1
56.0,2008.0,15_24,male,9.2
56.0,2008.0,15_24,bothsex,10.1
56.0,2009.0,15_24,female,11.7
56.0,2009.0,15_24,male,10.5
56.0,2009.0,15_24,bothsex,11.1
56.0,2010.0,15_24,male,10.8
56.0,2010.0,15_24,bothsex,10.9
56.0,2010.0,15_24,female,11.0
56.0,2011.0,15_24,female,12.0
56.0,2011.0,15_24,male,11.6
56.0,2011.0,15_24,bothsex,11.8
484.0,2016.0,15_24,male,8.6
484.0,2016.0,15_24,bothsex,19.6
484.0,2016.0,15_24,female,30.5
496.0,2006.0,15_24,female,20.3
496.0,2006.0,15_24,male,16.7
496.0,2006.0,15_24,bothsex,18.5
496.0,2008.0,15_24,female,17.9
496.0,2008.0,15_24,male,17.8
496.0,2008.0,15_24,bothsex,17.8
496.0,2009.0,15_24,female,20.7
56.0,2012.0,15_24,female,12.2
56.0,2012.0,15_24,male,12.5
56.0,2012.0,15_24,bothsex,12.3
56.0,2013.0,15_24,female,12.1
56.0,2013.0,15_24,male,13.2
56.0,2013.0,15_24,bothsex,12.7
56.0,2014.0,15_24,female,11.5
56.0,2014.0,15_24,male,12.6
56.0,2014.0,15_24,bothsex,12.1
56.0,2015.0,15_24,female,11.8
56.0,2015.0,15_24,male,12.5
56.0,2015.0,15_24,bothsex,12.2
56.0,2016.0,15_24,female,9.7
56.0,2016.0,15_24,male,10.1
56.0,2016.0,15_24,bothsex,9.9
68.0,2005.0,15_24,female,18.3
68.0,2005.0,15_24,male,5.5
68.0,2005.0,15_24,bothsex,12.1
496.0,2009.0,15_24,male,16.7
496.0,2009.0,15_24,bothsex,18.7
496.0,2010.0,15_24,female,19.3
496.0,2010.0,15_24,male,16.0
496.0,2010.0,15_24,bothsex,17.6
496.0,2011.0,15_24,female,18.0
496.0,2011.0,15_24,male,15.0
496.0,2011.0,15_24,bothsex,16.5
496.0,2012.0,15_24,female,19.4
496.0,2012.0,15_24,male,15.9
68.0,2006.0,15_24,female,17.7
68.0,2006.0,15_24,male,3.9
68.0,2006.0,15_24,bothsex,10.8
68.0,2007.0,15_24,female,17.6
68.0,2007.0,15_24,male,4.1
68.0,2007.0,15_24,bothsex,11.0
68.0,2008.0,15_24,female,14.9
68.0,2008.0,15_24,male,4.0
68.0,2008.0,15_24,bothsex,9.7
68.0,2009.0,15_24,female,14.9
68.0,2009.0,15_24,male,3.3
68.0,2009.0,15_24,bothsex,9.2
68.0,2011.0,15_24,male,4.1
68.0,2011.0,15_24,bothsex,10.9
68.0,2011.0,15_24,female,17.5
68.0,2012.0,15_24,male,3.4
68.0,2012.0,15_24,bothsex,10.4
68.0,2012.0,15_24,female,17.0
68.0,2013.0,15_24,female,16.4
68.0,2013.0,15_24,male,4.1
68.0,2013.0,15_24,bothsex,10.5
68.0,2014.0,15_24,female,18.3
68.0,2014.0,15_24,male,3.8
68.0,2014.0,15_24,bothsex,11.2
68.0,2015.0,15_24,female,22.2
68.0,2015.0,15_24,male,6.8
68.0,2015.0,15_24,bothsex,14.6
70.0,2014.0,15_24,female,24.0
70.0,2014.0,15_24,male,27.9
70.0,2014.0,15_24,bothsex,26.1
70.0,2015.0,15_24,female,26.0
70.0,2015.0,15_24,male,29.2
70.0,2015.0,15_24,bothsex,27.7
70.0,2016.0,15_24,female,24.7
70.0,2016.0,15_24,male,28.0
70.0,2016.0,15_24,bothsex,26.4
72.0,2009.0,15_24,female,42.1
72.0,2009.0,15_24,male,28.5
72.0,2009.0,15_24,bothsex,35.5
