geo_area,year,bounds,er_ptd_terrs
4.0,2006.0,lb,0.04239
4.0,2006.0,mp,0.04239
4.0,2007.0,ub,0.04239
4.0,2007.0,mp,0.04239
4.0,2007.0,lb,0.04239
4.0,2008.0,ub,0.04239
4.0,2008.0,lb,0.04239
4.0,2008.0,mp,0.04239
4.0,2009.0,ub,6.141290000000001
4.0,2009.0,lb,6.141290000000001
4.0,2009.0,mp,6.141290000000001
4.0,2010.0,lb,6.141290000000001
4.0,2010.0,ub,6.141290000000001
4.0,2010.0,mp,6.141290000000001
4.0,2011.0,lb,6.141290000000001
4.0,2011.0,ub,6.141290000000001
4.0,2011.0,mp,6.141290000000001
4.0,2012.0,ub,6.141290000000001
4.0,2012.0,mp,6.141290000000001
4.0,2012.0,lb,6.141290000000001
4.0,2013.0,lb,6.141290000000001
4.0,2013.0,ub,6.141290000000001
4.0,2013.0,mp,6.141290000000001
4.0,2014.0,lb,6.141290000000001
4.0,2014.0,ub,6.141290000000001
4.0,2014.0,mp,6.141290000000001
4.0,2015.0,ub,6.141290000000001
4.0,2015.0,mp,6.141290000000001
4.0,2015.0,lb,6.141290000000001
4.0,2016.0,mp,6.141290000000001
4.0,2016.0,lb,6.141290000000001
4.0,2016.0,ub,6.141290000000001
4.0,2017.0,ub,6.141290000000001
4.0,2017.0,mp,6.141290000000001
4.0,2017.0,lb,6.141290000000001
4.0,2018.0,mp,6.141290000000001
4.0,2018.0,lb,6.141290000000001
4.0,2018.0,ub,6.141290000000001
8.0,2000.0,ub,26.00542
8.0,2000.0,mp,26.00542
8.0,2000.0,lb,26.00542
8.0,2001.0,ub,26.00542
8.0,2001.0,mp,26.00542
8.0,2001.0,lb,26.00542
8.0,2002.0,ub,26.00542
8.0,2002.0,mp,26.00542
8.0,2002.0,lb,26.00542
8.0,2003.0,lb,27.481640000000002
8.0,2003.0,ub,27.481640000000002
8.0,2003.0,mp,27.481640000000002
8.0,2004.0,ub,31.82987
8.0,2004.0,mp,31.82987
8.0,2004.0,lb,31.82987
8.0,2005.0,ub,43.983979999999995
8.0,2005.0,mp,43.983979999999995
8.0,2005.0,lb,43.983979999999995
8.0,2006.0,ub,45.15898
8.0,2006.0,mp,45.15898
8.0,2006.0,lb,45.15898
8.0,2007.0,mp,45.658809999999995
8.0,2007.0,lb,45.658809999999995
8.0,2007.0,ub,45.658809999999995
8.0,2008.0,ub,49.97903
8.0,2008.0,mp,49.97903
8.0,2008.0,lb,49.97903
8.0,2009.0,lb,49.97903
8.0,2009.0,ub,49.97903
8.0,2009.0,mp,49.97903
8.0,2010.0,ub,58.81384
8.0,2010.0,mp,58.81384
8.0,2010.0,lb,58.81384
8.0,2011.0,ub,58.81384
8.0,2011.0,mp,58.81384
8.0,2011.0,lb,58.81384
8.0,2012.0,ub,58.81384
8.0,2012.0,mp,58.81384
8.0,2012.0,lb,58.81384
8.0,2013.0,mp,66.96378
8.0,2013.0,lb,66.96378
8.0,2013.0,ub,66.96378
8.0,2014.0,ub,66.97754
8.0,2014.0,mp,66.97754
8.0,2014.0,lb,66.97754
8.0,2015.0,lb,66.97754
8.0,2015.0,ub,66.97754
8.0,2015.0,mp,66.97754
8.0,2016.0,ub,66.97754
8.0,2016.0,mp,66.97754
8.0,2016.0,lb,66.97754
8.0,2017.0,ub,66.97754
8.0,2017.0,mp,66.97754
8.0,2017.0,lb,66.97754
8.0,2018.0,ub,66.97754
8.0,2018.0,mp,66.97754
8.0,2018.0,lb,66.97754
9.0,2000.0,ub,23.56822
9.0,2000.0,lb,23.15765
9.0,2000.0,mp,23.35077
9.0,2001.0,lb,23.565360000000002
9.0,2001.0,mp,23.76677
9.0,2001.0,ub,23.95169
9.0,2002.0,lb,24.86041
9.0,2002.0,mp,25.17523
9.0,2002.0,ub,25.43395
9.0,2003.0,lb,25.38482
9.0,2003.0,mp,25.65948
9.0,2003.0,ub,25.9065
9.0,2004.0,lb,25.63382
9.0,2004.0,ub,26.15876
9.0,2004.0,mp,25.90728
9.0,2005.0,mp,26.14874
9.0,2005.0,ub,26.41811
9.0,2005.0,lb,25.88189
9.0,2006.0,lb,27.408720000000002
9.0,2006.0,mp,27.662470000000003
9.0,2006.0,ub,27.943459999999998
9.0,2007.0,lb,27.7726
9.0,2007.0,mp,28.04219
9.0,2007.0,ub,28.306859999999997
9.0,2008.0,mp,30.30385
9.0,2008.0,ub,30.58517
9.0,2008.0,lb,30.02923
9.0,2009.0,lb,32.0604
9.0,2009.0,mp,32.32632
9.0,2009.0,ub,32.53468
9.0,2010.0,lb,32.54975
9.0,2010.0,mp,32.839929999999995
9.0,2010.0,ub,33.01676
9.0,2011.0,lb,33.374590000000005
9.0,2011.0,ub,33.78138
9.0,2011.0,mp,33.61165
9.0,2012.0,lb,34.27772
9.0,2012.0,mp,34.44748
9.0,2012.0,ub,34.464290000000005
9.0,2013.0,lb,34.92694
9.0,2013.0,mp,35.08995
9.0,2013.0,ub,35.0968
9.0,2014.0,lb,35.741240000000005
9.0,2014.0,mp,35.82628
9.0,2014.0,ub,35.827040000000004
9.0,2015.0,lb,35.930820000000004
9.0,2015.0,mp,36.00922
9.0,2015.0,ub,36.00922
9.0,2016.0,lb,36.4069
9.0,2016.0,mp,36.452220000000004
9.0,2016.0,ub,36.452220000000004
9.0,2017.0,lb,36.55925
9.0,2017.0,mp,36.60457
9.0,2017.0,ub,36.60457
9.0,2018.0,lb,36.55925
9.0,2018.0,mp,36.60457
9.0,2018.0,ub,36.60457
10.0,2000.0,lb,6.27099
10.0,2000.0,mp,7.13306
10.0,2000.0,ub,7.13306
10.0,2001.0,lb,6.27099
10.0,2001.0,mp,7.13306
10.0,2001.0,ub,7.13306
10.0,2002.0,lb,6.27099
10.0,2002.0,mp,7.13306
10.0,2002.0,ub,7.13306
10.0,2003.0,lb,6.27099
10.0,2003.0,mp,7.13306
10.0,2003.0,ub,7.13306
10.0,2004.0,lb,6.27099
10.0,2004.0,mp,7.13306
10.0,2004.0,ub,7.13306
10.0,2005.0,lb,6.27099
10.0,2005.0,ub,7.13306
10.0,2005.0,mp,7.13306
10.0,2006.0,lb,6.27099
10.0,2006.0,mp,7.13306
10.0,2006.0,ub,7.13306
10.0,2007.0,lb,6.27099
10.0,2007.0,mp,7.13306
10.0,2007.0,ub,7.13306
10.0,2008.0,lb,6.27099
10.0,2008.0,mp,7.13306
10.0,2008.0,ub,7.13306
10.0,2009.0,lb,6.27099
10.0,2009.0,mp,7.13306
10.0,2009.0,ub,7.13306
10.0,2010.0,lb,6.27099
10.0,2010.0,mp,7.13306
10.0,2010.0,ub,7.13306
10.0,2011.0,lb,6.27099
10.0,2011.0,mp,7.13306
10.0,2011.0,ub,7.13306
10.0,2012.0,mp,7.13306
10.0,2012.0,lb,6.27099
10.0,2012.0,ub,7.13306
10.0,2013.0,lb,6.27099
10.0,2013.0,mp,7.13306
10.0,2013.0,ub,7.13306
10.0,2014.0,lb,7.1329199999999995
10.0,2014.0,mp,7.99499
10.0,2014.0,ub,7.99499
10.0,2015.0,lb,10.05107
10.0,2015.0,mp,10.05107
10.0,2015.0,ub,10.05107
10.0,2016.0,lb,10.05107
10.0,2016.0,mp,10.05107
10.0,2016.0,ub,10.05107
10.0,2017.0,lb,10.05107
10.0,2017.0,mp,10.05107
10.0,2017.0,ub,10.05107
10.0,2018.0,lb,10.05107
10.0,2018.0,mp,10.05107
10.0,2018.0,ub,10.05107
12.0,2000.0,ub,24.574379999999998
12.0,2000.0,mp,24.574379999999998
12.0,2000.0,lb,24.574379999999998
12.0,2001.0,ub,30.84545
12.0,2001.0,mp,30.84545
12.0,2001.0,lb,30.84545
12.0,2002.0,ub,30.84545
12.0,2002.0,mp,30.84545
12.0,2002.0,lb,30.84545
12.0,2003.0,ub,34.70073
12.0,2003.0,mp,34.70073
12.0,2003.0,lb,34.70073
12.0,2004.0,lb,38.42501
12.0,2004.0,ub,38.42501
12.0,2004.0,mp,38.42501
12.0,2005.0,ub,38.42501
12.0,2005.0,mp,38.42501
12.0,2005.0,lb,38.42501
12.0,2006.0,ub,38.42501
12.0,2006.0,mp,38.42501
12.0,2006.0,lb,38.42501
12.0,2007.0,lb,38.42501
12.0,2007.0,ub,38.42501
12.0,2007.0,mp,38.42501
12.0,2008.0,ub,38.42501
12.0,2008.0,mp,38.42501
12.0,2008.0,lb,38.42501
12.0,2009.0,ub,38.42501
12.0,2009.0,mp,38.42501
12.0,2009.0,lb,38.42501
12.0,2010.0,ub,38.42501
12.0,2010.0,mp,38.42501
12.0,2010.0,lb,38.42501
12.0,2011.0,lb,38.81398
12.0,2011.0,ub,38.81398
12.0,2011.0,mp,38.81398
12.0,2012.0,ub,38.81398
12.0,2012.0,mp,38.81398
12.0,2012.0,lb,38.81398
12.0,2013.0,ub,38.81398
12.0,2013.0,mp,38.81398
12.0,2013.0,lb,38.81398
12.0,2014.0,ub,38.81398
12.0,2014.0,mp,38.81398
12.0,2014.0,lb,38.81398
12.0,2015.0,ub,38.81398
12.0,2015.0,mp,38.81398
12.0,2015.0,lb,38.81398
12.0,2016.0,ub,38.81398
12.0,2016.0,mp,38.81398
12.0,2016.0,lb,38.81398
12.0,2017.0,ub,38.81398
12.0,2017.0,mp,38.81398
12.0,2017.0,lb,38.81398
12.0,2018.0,lb,38.81398
12.0,2018.0,mp,38.81398
12.0,2018.0,ub,38.81398
15.0,2000.0,lb,13.89853
15.0,2000.0,mp,13.89853
15.0,2000.0,ub,14.221160000000001
15.0,2001.0,lb,15.705689999999999
15.0,2001.0,mp,15.705689999999999
15.0,2001.0,ub,16.02831
15.0,2002.0,lb,15.705689999999999
15.0,2002.0,mp,15.705689999999999
15.0,2002.0,ub,16.02831
15.0,2003.0,lb,18.37431
15.0,2003.0,mp,18.37431
15.0,2003.0,ub,18.696939999999998
15.0,2004.0,lb,20.191129999999998
15.0,2004.0,mp,20.191129999999998
15.0,2004.0,ub,20.51375
15.0,2005.0,lb,21.13382
15.0,2005.0,mp,21.13382
15.0,2005.0,ub,21.45645
15.0,2006.0,lb,21.357020000000002
15.0,2006.0,mp,21.357020000000002
15.0,2006.0,ub,21.67965
15.0,2007.0,lb,23.50798
15.0,2007.0,mp,23.83061
15.0,2007.0,ub,23.83061
15.0,2008.0,lb,23.97963
15.0,2008.0,mp,24.30226
15.0,2008.0,ub,24.30226
15.0,2009.0,lb,24.32922
15.0,2009.0,ub,24.65185
15.0,2009.0,mp,24.65185
15.0,2010.0,lb,24.51292
15.0,2010.0,mp,24.83555
15.0,2010.0,ub,24.83555
15.0,2011.0,lb,24.58841
15.0,2011.0,mp,24.91104
15.0,2011.0,ub,24.91104
15.0,2012.0,lb,36.77795
15.0,2012.0,mp,37.100570000000005
15.0,2012.0,ub,37.100570000000005
15.0,2013.0,mp,37.72493
15.0,2013.0,lb,37.72493
15.0,2013.0,ub,37.72493
15.0,2014.0,lb,37.72493
15.0,2014.0,mp,37.72493
15.0,2014.0,ub,37.72493
15.0,2015.0,lb,37.72493
15.0,2015.0,mp,37.72493
15.0,2015.0,ub,37.72493
15.0,2016.0,lb,37.95578
15.0,2016.0,ub,37.95578
15.0,2016.0,mp,37.95578
15.0,2017.0,lb,37.95578
15.0,2017.0,mp,37.95578
15.0,2017.0,ub,37.95578
15.0,2018.0,lb,37.95578
15.0,2018.0,mp,37.95578
15.0,2018.0,ub,37.95578
16.0,2000.0,ub,61.4813
16.0,2000.0,lb,61.4813
16.0,2000.0,mp,61.4813
16.0,2001.0,ub,61.4813
16.0,2001.0,lb,61.4813
16.0,2001.0,mp,61.4813
16.0,2002.0,ub,61.4813
16.0,2002.0,lb,61.4813
16.0,2002.0,mp,61.4813
16.0,2003.0,lb,61.49499
16.0,2003.0,mp,61.49499
16.0,2003.0,ub,61.49499
16.0,2004.0,lb,61.49499
16.0,2004.0,mp,61.49499
16.0,2004.0,ub,61.49499
16.0,2005.0,lb,61.49499
16.0,2005.0,ub,61.49499
16.0,2005.0,mp,61.49499
16.0,2006.0,lb,61.49499
16.0,2006.0,mp,61.49499
16.0,2006.0,ub,61.49499
16.0,2007.0,lb,61.49499
16.0,2007.0,mp,61.49499
16.0,2007.0,ub,61.49499
16.0,2008.0,lb,61.49499
16.0,2008.0,mp,61.49499
16.0,2008.0,ub,61.49499
16.0,2009.0,lb,61.49499
16.0,2009.0,mp,61.49499
16.0,2009.0,ub,61.49499
16.0,2010.0,ub,61.49499
16.0,2010.0,lb,61.49499
16.0,2010.0,mp,61.49499
16.0,2011.0,lb,61.49499
16.0,2011.0,mp,61.49499
16.0,2011.0,ub,61.49499
16.0,2012.0,lb,61.49499
16.0,2012.0,mp,61.49499
16.0,2012.0,ub,61.49499
16.0,2013.0,mp,61.49499
16.0,2013.0,ub,61.49499
16.0,2013.0,lb,61.49499
16.0,2014.0,lb,61.49499
16.0,2014.0,mp,61.49499
16.0,2014.0,ub,61.49499
16.0,2015.0,lb,61.49499
16.0,2015.0,mp,61.49499
16.0,2015.0,ub,61.49499
16.0,2016.0,mp,61.49499
16.0,2016.0,ub,61.49499
16.0,2016.0,lb,61.49499
16.0,2017.0,mp,61.49499
16.0,2017.0,ub,61.49499
16.0,2017.0,lb,61.49499
16.0,2018.0,lb,61.49499
16.0,2018.0,mp,61.49499
16.0,2018.0,ub,61.49499
20.0,2000.0,ub,14.671560000000001
20.0,2000.0,lb,14.671560000000001
20.0,2000.0,mp,14.671560000000001
20.0,2001.0,ub,14.671560000000001
20.0,2001.0,mp,14.671560000000001
20.0,2001.0,lb,14.671560000000001
20.0,2002.0,lb,14.671560000000001
20.0,2002.0,ub,14.671560000000001
20.0,2002.0,mp,14.671560000000001
20.0,2003.0,mp,17.89569
20.0,2003.0,lb,17.89569
20.0,2003.0,ub,17.89569
20.0,2004.0,ub,17.89569
20.0,2004.0,mp,17.89569
20.0,2004.0,lb,17.89569
20.0,2005.0,lb,17.89569
20.0,2005.0,ub,17.89569
20.0,2005.0,mp,17.89569
20.0,2006.0,mp,17.89569
20.0,2006.0,lb,17.89569
20.0,2006.0,ub,17.89569
20.0,2007.0,ub,17.89569
20.0,2007.0,lb,17.89569
20.0,2007.0,mp,17.89569
20.0,2008.0,lb,17.89569
20.0,2008.0,ub,17.89569
20.0,2008.0,mp,17.89569
20.0,2009.0,mp,17.89569
20.0,2009.0,lb,17.89569
20.0,2009.0,ub,17.89569
20.0,2010.0,ub,17.89569
20.0,2010.0,mp,17.89569
20.0,2010.0,lb,17.89569
20.0,2011.0,lb,17.89569
20.0,2011.0,ub,17.89569
20.0,2011.0,mp,17.89569
20.0,2012.0,ub,17.89569
20.0,2012.0,mp,17.89569
20.0,2012.0,lb,17.89569
20.0,2013.0,ub,26.08191
20.0,2013.0,mp,26.08191
20.0,2013.0,lb,26.08191
20.0,2014.0,lb,26.08191
20.0,2014.0,ub,26.08191
20.0,2014.0,mp,26.08191
20.0,2015.0,mp,26.08191
20.0,2015.0,lb,26.08191
20.0,2015.0,ub,26.08191
20.0,2016.0,ub,26.08191
20.0,2016.0,mp,26.08191
20.0,2016.0,lb,26.08191
20.0,2017.0,lb,26.08191
20.0,2017.0,ub,26.08191
20.0,2017.0,mp,26.08191
20.0,2018.0,mp,26.08191
20.0,2018.0,lb,26.08191
20.0,2018.0,ub,26.08191
21.0,2000.0,lb,18.6907
21.0,2000.0,mp,18.7518
21.0,2000.0,ub,18.78807
21.0,2001.0,mp,19.05626
21.0,2001.0,lb,18.99396
21.0,2001.0,ub,19.088279999999997
21.0,2002.0,lb,19.13962
21.0,2002.0,mp,19.203960000000002
21.0,2002.0,ub,19.23493
21.0,2003.0,lb,19.2727
21.0,2003.0,mp,19.33981
21.0,2003.0,ub,19.37002
21.0,2004.0,lb,19.28781
21.0,2004.0,mp,19.35524
21.0,2004.0,ub,19.38278
21.0,2005.0,lb,21.767120000000002
21.0,2005.0,mp,21.82684
21.0,2005.0,ub,21.83889
21.0,2006.0,lb,21.830029999999997
21.0,2006.0,mp,21.88941
21.0,2006.0,ub,21.90034
21.0,2007.0,lb,21.866999999999997
21.0,2007.0,mp,21.92675
21.0,2007.0,ub,21.93731
21.0,2008.0,lb,22.8316
21.0,2008.0,mp,22.891289999999998
21.0,2008.0,ub,22.89854
21.0,2009.0,ub,23.04734
21.0,2009.0,lb,22.98041
21.0,2009.0,mp,23.0421
21.0,2010.0,lb,25.44556
21.0,2010.0,mp,25.50056
21.0,2010.0,ub,25.50253
21.0,2011.0,lb,26.04587
21.0,2011.0,ub,26.10063
21.0,2011.0,mp,26.10041
21.0,2012.0,ub,26.101020000000002
21.0,2012.0,lb,26.04626
21.0,2012.0,mp,26.10096
21.0,2013.0,mp,26.11402
21.0,2013.0,lb,26.08511
21.0,2013.0,ub,26.11402
21.0,2014.0,lb,26.12525
21.0,2014.0,ub,26.13469
21.0,2014.0,mp,26.13469
21.0,2015.0,mp,26.230529999999998
21.0,2015.0,lb,26.230529999999998
21.0,2015.0,ub,26.230529999999998
21.0,2016.0,lb,26.230529999999998
21.0,2016.0,mp,26.230529999999998
21.0,2016.0,ub,26.230529999999998
21.0,2017.0,lb,26.230529999999998
21.0,2017.0,mp,26.230529999999998
21.0,2017.0,ub,26.230529999999998
21.0,2018.0,mp,26.230529999999998
21.0,2018.0,lb,26.230529999999998
21.0,2018.0,ub,26.230529999999998
24.0,2000.0,ub,28.367359999999998
24.0,2000.0,mp,28.367359999999998
24.0,2000.0,lb,28.367359999999998
24.0,2001.0,mp,28.367359999999998
24.0,2001.0,ub,28.367359999999998
24.0,2001.0,lb,28.367359999999998
24.0,2002.0,lb,28.367359999999998
24.0,2002.0,mp,28.367359999999998
24.0,2002.0,ub,28.367359999999998
24.0,2003.0,ub,28.367359999999998
24.0,2003.0,mp,28.367359999999998
24.0,2003.0,lb,28.367359999999998
24.0,2004.0,lb,28.367359999999998
24.0,2004.0,mp,28.367359999999998
24.0,2004.0,ub,28.367359999999998
24.0,2005.0,mp,28.367359999999998
24.0,2005.0,ub,28.367359999999998
24.0,2005.0,lb,28.367359999999998
24.0,2006.0,mp,28.367359999999998
24.0,2006.0,lb,28.367359999999998
24.0,2006.0,ub,28.367359999999998
24.0,2007.0,ub,28.367359999999998
24.0,2007.0,lb,28.367359999999998
24.0,2007.0,mp,28.367359999999998
24.0,2008.0,ub,28.367359999999998
24.0,2008.0,lb,28.367359999999998
24.0,2008.0,mp,28.367359999999998
24.0,2009.0,lb,28.367359999999998
24.0,2009.0,ub,28.367359999999998
24.0,2009.0,mp,28.367359999999998
24.0,2010.0,mp,28.367359999999998
24.0,2010.0,ub,28.367359999999998
24.0,2010.0,lb,28.367359999999998
24.0,2011.0,ub,28.367359999999998
24.0,2011.0,mp,28.367359999999998
24.0,2011.0,lb,28.367359999999998
24.0,2012.0,lb,28.367359999999998
24.0,2012.0,mp,28.367359999999998
24.0,2012.0,ub,28.367359999999998
24.0,2013.0,lb,28.367359999999998
24.0,2013.0,mp,28.367359999999998
24.0,2013.0,ub,28.367359999999998
24.0,2014.0,lb,28.367359999999998
24.0,2014.0,mp,28.367359999999998
24.0,2014.0,ub,28.367359999999998
24.0,2015.0,lb,28.367359999999998
24.0,2015.0,mp,28.367359999999998
24.0,2015.0,ub,28.367359999999998
24.0,2016.0,lb,28.367359999999998
24.0,2016.0,mp,28.367359999999998
24.0,2016.0,ub,28.367359999999998
24.0,2017.0,ub,28.367359999999998
24.0,2017.0,mp,28.367359999999998
24.0,2017.0,lb,28.367359999999998
24.0,2018.0,ub,28.367359999999998
24.0,2018.0,mp,28.367359999999998
24.0,2018.0,lb,28.367359999999998
28.0,2000.0,ub,0.70494
28.0,2000.0,lb,0.70494
28.0,2000.0,mp,0.70494
28.0,2001.0,mp,0.70494
28.0,2001.0,ub,0.70494
28.0,2001.0,lb,0.70494
28.0,2002.0,mp,0.70494
28.0,2002.0,lb,0.70494
28.0,2002.0,ub,0.70494
28.0,2003.0,mp,0.70494
28.0,2003.0,lb,0.70494
28.0,2003.0,ub,0.70494
28.0,2004.0,mp,0.70494
28.0,2004.0,lb,0.70494
28.0,2004.0,ub,0.70494
28.0,2005.0,mp,18.43661
28.0,2005.0,lb,18.43661
28.0,2005.0,ub,18.43661
28.0,2006.0,mp,18.43661
28.0,2006.0,ub,18.43661
28.0,2006.0,lb,18.43661
28.0,2007.0,ub,18.43661
28.0,2007.0,mp,18.43661
28.0,2007.0,lb,18.43661
28.0,2008.0,ub,18.43725
28.0,2008.0,lb,18.43725
28.0,2008.0,mp,18.43725
28.0,2009.0,ub,18.43725
28.0,2009.0,mp,18.43725
28.0,2009.0,lb,18.43725
28.0,2010.0,ub,18.43725
28.0,2010.0,lb,18.43725
28.0,2010.0,mp,18.43725
28.0,2011.0,lb,18.43725
28.0,2011.0,ub,18.43725
28.0,2011.0,mp,18.43725
28.0,2012.0,ub,18.43725
28.0,2012.0,mp,18.43725
28.0,2012.0,lb,18.43725
28.0,2013.0,lb,18.43725
28.0,2013.0,ub,18.43725
28.0,2013.0,mp,18.43725
28.0,2014.0,ub,18.43725
28.0,2014.0,mp,18.43725
28.0,2014.0,lb,18.43725
28.0,2015.0,ub,18.43725
28.0,2015.0,mp,18.43725
28.0,2015.0,lb,18.43725
28.0,2016.0,mp,18.43725
28.0,2016.0,lb,18.43725
28.0,2016.0,ub,18.43725
28.0,2017.0,lb,18.43725
28.0,2017.0,ub,18.43725
28.0,2017.0,mp,18.43725
28.0,2018.0,lb,18.43725
28.0,2018.0,ub,18.43725
28.0,2018.0,mp,18.43725
30.0,2000.0,mp,45.748329999999996
30.0,2000.0,lb,45.380359999999996
30.0,2000.0,ub,46.03678
30.0,2001.0,lb,46.32955
30.0,2001.0,mp,46.65279
30.0,2001.0,ub,46.87585
30.0,2002.0,lb,46.75137
30.0,2002.0,mp,47.07261
30.0,2002.0,ub,47.27151
30.0,2003.0,mp,47.61697
30.0,2003.0,ub,47.80665
30.0,2003.0,lb,47.31102
30.0,2004.0,lb,48.15721
30.0,2004.0,mp,48.39508
30.0,2004.0,ub,48.51174
30.0,2005.0,lb,48.44533
30.0,2005.0,mp,48.6832
30.0,2005.0,ub,48.799859999999995
30.0,2006.0,mp,48.91044
30.0,2006.0,lb,48.695609999999995
30.0,2006.0,ub,49.01637
30.0,2007.0,lb,48.69699
30.0,2007.0,mp,48.91182
30.0,2007.0,ub,49.01775
30.0,2008.0,lb,49.03914
30.0,2008.0,mp,49.19195
30.0,2008.0,ub,49.29198
30.0,2009.0,lb,49.1076
30.0,2009.0,mp,49.26042
30.0,2009.0,ub,49.360440000000004
30.0,2010.0,mp,49.469440000000006
30.0,2010.0,lb,49.34898
30.0,2010.0,ub,49.56565
30.0,2011.0,ub,49.70797
30.0,2011.0,mp,49.63753
30.0,2011.0,lb,49.4913
30.0,2012.0,mp,50.08272
30.0,2012.0,lb,49.93649
30.0,2012.0,ub,50.15316
30.0,2013.0,mp,50.91361
30.0,2013.0,lb,50.80768
30.0,2013.0,ub,50.91361
30.0,2014.0,mp,50.98305
30.0,2014.0,ub,50.98305
30.0,2014.0,lb,50.87712
30.0,2015.0,lb,50.991890000000005
30.0,2015.0,ub,50.991890000000005
30.0,2015.0,mp,50.991890000000005
30.0,2016.0,ub,50.991890000000005
30.0,2016.0,mp,50.991890000000005
30.0,2016.0,lb,50.991890000000005
30.0,2017.0,lb,51.113440000000004
30.0,2017.0,ub,51.113440000000004
30.0,2017.0,mp,51.113440000000004
30.0,2018.0,ub,51.113440000000004
30.0,2018.0,mp,51.113440000000004
30.0,2018.0,lb,51.113440000000004
31.0,2000.0,mp,20.43109
31.0,2000.0,lb,20.43109
31.0,2000.0,ub,20.43109
31.0,2001.0,lb,22.6558
31.0,2001.0,ub,22.6558
31.0,2001.0,mp,22.6558
31.0,2002.0,ub,22.6558
31.0,2002.0,lb,22.6558
31.0,2002.0,mp,22.6558
31.0,2003.0,ub,28.23436
31.0,2003.0,lb,28.23436
31.0,2003.0,mp,28.23436
31.0,2004.0,ub,31.964679999999998
31.0,2004.0,lb,31.964679999999998
31.0,2004.0,mp,31.964679999999998
31.0,2005.0,lb,33.26858
31.0,2005.0,mp,33.26858
31.0,2005.0,ub,33.26858
31.0,2006.0,ub,37.09329
31.0,2006.0,mp,37.09329
31.0,2006.0,lb,37.09329
31.0,2007.0,ub,37.09329
31.0,2007.0,mp,37.09329
31.0,2007.0,lb,37.09329
31.0,2008.0,ub,39.4243
31.0,2008.0,mp,39.4243
31.0,2008.0,lb,39.4243
31.0,2009.0,lb,39.4243
31.0,2009.0,ub,39.4243
31.0,2009.0,mp,39.4243
31.0,2010.0,ub,39.4243
31.0,2010.0,mp,39.4243
31.0,2010.0,lb,39.4243
31.0,2011.0,ub,39.4243
31.0,2011.0,mp,39.4243
31.0,2011.0,lb,39.4243
31.0,2012.0,mp,39.4243
31.0,2012.0,lb,39.4243
31.0,2012.0,ub,39.4243
31.0,2013.0,ub,39.4243
31.0,2013.0,mp,39.4243
31.0,2013.0,lb,39.4243
31.0,2014.0,mp,39.4243
31.0,2014.0,ub,39.4243
31.0,2014.0,lb,39.4243
31.0,2015.0,ub,39.4243
31.0,2015.0,mp,39.4243
