bounds,geo_area,year,er_ptd_terrs
lb,24,2002,28.36736
lb,24,2003,28.36736
lb,24,2004,28.36736
lb,24,2005,28.36736
lb,24,2006,28.36736
lb,24,2007,28.36736
lb,24,2008,28.36736
lb,24,2009,28.36736
lb,24,2010,28.36736
lb,24,2011,28.36736
lb,24,2012,28.36736
lb,24,2013,28.36736
lb,24,2014,28.36736
lb,24,2015,28.36736
lb,24,2016,28.36736
lb,24,2017,28.36736
lb,24,2018,28.36736
lb,28,2000,0.70494
lb,28,2001,0.70494
lb,28,2002,0.70494
lb,28,2003,0.70494
lb,28,2004,0.70494
lb,28,2005,18.43661
lb,28,2006,18.43661
lb,28,2007,18.43661
lb,28,2008,18.43725
lb,28,2009,18.43725
lb,28,2010,18.43725
lb,28,2011,18.43725
lb,28,2012,18.43725
lb,28,2013,18.43725
lb,28,2014,18.43725
lb,28,2015,18.43725
lb,28,2016,18.43725
lb,28,2017,18.43725
lb,28,2018,18.43725
lb,30,2000,45.38036
lb,30,2001,46.32955
lb,30,2002,46.75137
lb,30,2003,47.31102
lb,30,2004,48.15721
lb,30,2005,48.44533
lb,30,2006,48.69561
lb,30,2007,48.69699
lb,30,2008,49.03914
lb,30,2009,49.1076
lb,30,2010,49.34898
lb,30,2011,49.4913
lb,30,2012,49.93649
lb,30,2013,50.80768
lb,30,2014,50.87712
lb,30,2015,50.99189
lb,30,2016,50.99189
lb,30,2017,51.11344
lb,30,2018,51.11344
lb,31,2000,20.43109
lb,31,2001,22.6558
lb,31,2002,22.6558
lb,31,2003,28.23436
lb,31,2004,31.96468
lb,31,2005,33.26858
lb,31,2006,37.09329
lb,31,2007,37.09329
lb,31,2008,39.4243
lb,31,2009,39.4243
lb,31,2010,39.4243
lb,31,2011,39.4243
lb,31,2012,39.4243
lb,31,2013,39.4243
lb,31,2014,39.4243
lb,31,2015,39.4243
lb,31,2016,39.4243
lb,31,2017,39.4243
lb,31,2018,39.4243
lb,32,2000,25.55522
lb,32,2001,26.51953
lb,32,2002,26.87849
lb,32,2003,27.62683
lb,32,2004,29.18622
lb,32,2005,29.68607
lb,32,2006,29.8106
lb,32,2007,29.8106
lb,32,2008,30.21065
lb,32,2009,31.99293
lb,32,2010,31.99704
lb,32,2011,32.01266
lb,32,2012,32.3153
lb,32,2013,32.3153
lb,32,2014,32.49343
lb,32,2015,32.87848
lb,32,2016,33.21439
lb,32,2017,33.21439
lb,32,2018,33.21439
lb,34,2000,27.51046
lb,34,2001,28.01684
lb,34,2002,28.68769
lb,34,2003,28.94145
lb,34,2004,29.06714
lb,34,2005,29.12339
lb,34,2006,29.25254
lb,34,2007,29.25266
lb,34,2008,29.458
lb,34,2009,29.81684
lb,34,2010,30.22425
lb,34,2011,30.25501
lb,34,2012,32.55067
lb,34,2013,32.66988
lb,34,2014,32.77389
lb,34,2015,32.77389
lb,34,2016,32.77836
lb,34,2017,32.77836
lb,34,2018,32.77836
lb,35,2000,26.76763
lb,35,2001,27.8172
lb,35,2002,28.90783
lb,35,2003,29.48598
lb,35,2004,30.9474
lb,35,2005,31.24752
lb,35,2006,31.70964
lb,35,2007,32.52365
lb,35,2008,32.85363
lb,35,2009,33.46009
lb,35,2010,33.56272
lb,35,2011,33.76465
lb,35,2012,34.02579
lb,35,2013,34.5786
lb,35,2014,35.08473
lb,35,2015,35.1103
lb,35,2016,35.1103
lb,35,2017,35.24666
lb,35,2018,35.24666
lb,36,2000,34.50978
lb,36,2001,34.84975
lb,36,2002,36.40791
lb,36,2003,37.11858
lb,36,2004,37.72848
lb,36,2005,38.2814
lb,36,2006,39.68903
lb,36,2007,40.46187
lb,36,2008,41.50863
lb,36,2009,44.69384
lb,36,2010,45.86499
lb,36,2011,47.912
lb,36,2012,49.23221
lb,36,2013,50.91909
lb,36,2014,52.86371
lb,36,2015,53.35871
lb,36,2016,54.26498
lb,36,2017,54.26498
lb,36,2018,54.26498
lb,40,2000,57.42437
lb,40,2001,59.32009
lb,40,2002,61.51121
lb,40,2003,61.51758
lb,40,2004,63.46799
lb,40,2005,63.46799
lb,40,2006,64.52585
lb,40,2007,64.91179
lb,40,2008,66.06738
lb,40,2009,66.09395
lb,40,2010,66.09446
lb,40,2011,66.09446
lb,40,2012,66.09446
lb,40,2013,66.28426
lb,40,2014,66.30195
lb,40,2015,66.34251
lb,40,2016,66.34521
lb,40,2017,66.34521
lb,40,2018,66.34521
lb,44,2000,4.11804
lb,44,2001,4.11804
lb,44,2002,6.96105
lb,44,2003,6.96105
lb,44,2004,6.96105
lb,44,2005,6.96105
lb,44,2006,6.96105
lb,44,2007,6.96105
lb,44,2008,6.96105
lb,44,2009,6.9861
lb,44,2010,7.02599
lb,44,2011,7.02599
lb,44,2012,8.78762
lb,44,2013,8.78762
lb,44,2014,8.78762
lb,44,2015,24.71613
lb,44,2016,24.71613
lb,44,2017,24.71613
lb,44,2018,24.71613
lb,48,2000,14.10986
lb,48,2001,14.10986
lb,48,2002,14.10986
lb,48,2003,19.61232
lb,48,2004,19.61232
lb,48,2005,19.61232
lb,48,2006,27.45556
lb,48,2007,27.45556
lb,48,2008,27.45556
lb,48,2009,27.45556
lb,48,2010,27.45556
lb,48,2011,27.45556
lb,48,2012,27.45556
lb,48,2013,27.45556
lb,48,2014,27.45556
lb,48,2015,27.45556
lb,48,2016,27.45556
lb,48,2017,27.45556
lb,48,2018,27.45556
lb,50,2000,37.79581
lb,50,2001,37.92072
lb,50,2002,37.92072
lb,50,2003,37.92072
lb,50,2004,37.92072
lb,50,2005,37.92072
lb,50,2006,37.92072
lb,50,2007,37.92072
lb,50,2008,37.92072
lb,50,2009,42.79444
lb,50,2010,48.00274
lb,50,2011,48.01794
lb,50,2012,48.01794
lb,50,2013,48.02492
lb,50,2014,48.02492
lb,50,2015,48.02492
lb,50,2016,48.02492
lb,50,2017,48.02492
lb,50,2018,48.02492
lb,51,2000,22.13458
lb,51,2001,22.13458
lb,51,2002,24.83755
lb,51,2003,24.83755
lb,51,2004,24.83755
lb,51,2005,24.83755
lb,51,2006,24.83755
lb,51,2007,24.83755
lb,51,2008,24.83755
lb,51,2009,30.53967
lb,51,2010,30.53967
lb,51,2011,30.53967
lb,51,2012,30.53967
lb,51,2013,30.53967
lb,51,2014,30.53967
lb,51,2015,30.53967
lb,51,2016,30.53967
lb,51,2017,30.53967
lb,51,2018,30.53967
lb,52,2000,2.07333
lb,52,2001,2.07333
lb,52,2002,2.07333
lb,52,2003,2.07333
lb,52,2004,2.07333
lb,52,2005,2.07333
lb,52,2006,2.07333
lb,52,2007,2.07333
lb,52,2008,2.07333
lb,52,2009,2.07333
lb,52,2010,2.07333
lb,52,2011,2.07333
lb,52,2012,2.07333
lb,52,2013,2.07333
lb,52,2014,2.07333
lb,52,2015,2.07333
lb,52,2016,2.07333
lb,52,2017,2.07333
lb,52,2018,2.07333
lb,53,2000,36.44878
lb,53,2001,36.66281
lb,53,2002,38.31237
lb,53,2003,38.81728
lb,53,2004,39.20313
lb,53,2005,39.71767
lb,53,2006,40.8589
lb,53,2007,41.43162
lb,53,2008,42.23544
lb,53,2009,44.50685
lb,53,2010,45.39024
lb,53,2011,46.81722
lb,53,2012,47.8765
lb,53,2013,49.02447
lb,53,2014,50.3284
lb,53,2015,50.83786
lb,53,2016,51.39326
lb,53,2017,51.39326
lb,53,2018,51.39326
lb,56,2000,60.91833
lb,56,2001,65.37043
lb,56,2002,74.01149
lb,56,2003,77.0501
lb,56,2004,78.40079
lb,56,2005,80.5291
lb,56,2006,80.54431
lb,56,2007,80.54511
lb,56,2008,80.57788
lb,56,2009,80.578
lb,56,2010,80.57805
lb,56,2011,80.57807
lb,56,2012,80.57843
lb,56,2013,80.57857
lb,56,2014,80.77224
lb,56,2015,80.77228
lb,56,2016,80.77243
lb,56,2017,80.77243
lb,56,2018,80.77243
lb,60,2000,16.21349
lb,60,2001,16.21349
lb,60,2002,16.21349
lb,60,2003,16.21349
lb,60,2004,16.21349
lb,60,2005,16.21349
lb,60,2006,16.21349
lb,60,2007,16.21349
lb,60,2008,16.21349
lb,60,2009,16.21349
lb,60,2010,16.21349
lb,60,2011,16.21349
lb,60,2012,16.21349
lb,60,2013,16.21349
lb,60,2014,16.21349
lb,60,2015,16.21349
lb,60,2016,16.21349
lb,60,2017,16.21349
lb,60,2018,16.21349
lb,62,2000,23.86692
lb,62,2001,24.30014
lb,62,2002,24.79767
lb,62,2003,24.96829
lb,62,2004,25.06471
lb,62,2005,25.11456
lb,62,2006,25.21364
lb,62,2007,25.21374
lb,62,2008,25.6873
lb,62,2009,26.45921
lb,62,2010,26.76262
lb,62,2011,26.78884
lb,62,2012,28.68761
lb,62,2013,28.78408
lb,62,2014,28.85455
lb,62,2015,28.85455
lb,62,2016,28.9844
lb,62,2017,28.9844
lb,62,2018,28.9844
lb,64,2000,38.56071
lb,64,2001,38.56071
lb,64,2002,38.56071
lb,64,2003,38.56071
lb,64,2004,38.56071
lb,64,2005,38.56071
lb,64,2006,38.56071
lb,64,2007,38.56071
lb,64,2008,41.22542
lb,64,2009,41.22542
lb,64,2010,41.22542
lb,64,2011,41.22542
lb,64,2012,41.22571
lb,64,2013,41.22571
lb,64,2014,42.9249
lb,64,2015,42.9249
lb,64,2016,42.9249
lb,64,2017,42.9249
lb,64,2018,42.9249
lb,68,2000,50.08646
lb,68,2001,50.16438
lb,68,2002,51.94024
lb,68,2003,51.94024
lb,68,2004,51.94418
lb,68,2005,52.76889
lb,68,2006,52.76889
lb,68,2007,54.50934
lb,68,2008,54.50934
lb,68,2009,54.58739
lb,68,2010,54.63573
lb,68,2011,54.63573
lb,68,2012,54.63573
lb,68,2013,56.2341
lb,68,2014,56.2341
lb,68,2015,56.2341
lb,68,2016,56.2341
lb,68,2017,56.2341
lb,68,2018,56.2341
lb,70,2000,0
lb,70,2001,0
lb,70,2002,0
lb,70,2003,0
lb,70,2004,0
lb,70,2005,0
lb,70,2006,0
lb,70,2007,3.84615
lb,70,2008,11.9848
lb,70,2009,11.9848
lb,70,2010,11.9848
lb,70,2011,11.9848
lb,70,2012,11.9848
lb,70,2013,11.98529
lb,70,2014,11.98529
lb,70,2015,11.98529
lb,70,2016,11.98529
lb,70,2017,11.98529
lb,70,2018,11.98529
lb,72,2000,47.10209
lb,72,2001,47.10209
lb,72,2002,47.10209
lb,72,2003,47.10209
lb,72,2004,47.10209
lb,72,2005,47.10209
lb,72,2006,47.10209
lb,72,2007,47.10209
lb,72,2008,47.10209
lb,72,2009,47.10209
lb,72,2010,47.10209
lb,72,2011,47.10209
lb,72,2012,47.10209
lb,72,2013,47.10209
lb,72,2014,47.10209
lb,72,2015,47.10209
lb,72,2016,47.10209
lb,72,2017,47.10209
lb,72,2018,47.10209
lb,76,2000,37.84701
lb,76,2001,38.58259
lb,76,2002,40.45291
lb,76,2003,40.91004
lb,76,2004,41.43212
lb,76,2005,42.30769
lb,76,2006,44.34593
lb,76,2007,44.74078
lb,76,2008,45.94778
lb,76,2009,46.16639
lb,76,2010,47.46074
lb,76,2011,47.52665
lb,76,2012,47.52739
lb,76,2013,47.55431
lb,76,2014,47.57791
lb,76,2015,47.57791
lb,76,2016,47.57791
lb,76,2017,47.57989
lb,76,2018,47.57989
lb,84,2000,44.60669
lb,84,2001,45.25372
lb,84,2002,45.6454
lb,84,2003,45.64548
lb,84,2004,45.74591
lb,84,2005,45.75281
lb,84,2006,45.75284
lb,84,2007,45.75381
lb,84,2008,45.75381
lb,84,2009,45.75537
lb,84,2010,45.77365
lb,84,2011,45.96086
lb,84,2012,45.96086
lb,84,2013,45.96152
lb,84,2014,45.96152
lb,84,2015,45.96152
lb,84,2016,45.96152
lb,84,2017,45.96152
lb,84,2018,45.96152
lb,86,2000,99.91453
lb,86,2001,99.91453
lb,86,2002,99.91453
lb,86,2003,99.91453
lb,86,2004,99.91453
lb,86,2005,99.91453
lb,86,2006,99.91453
lb,86,2007,99.91453
lb,86,2008,99.91453
lb,86,2009,99.91453
lb,86,2010,99.91453
lb,86,2011,99.91453
lb,86,2012,99.91453
lb,86,2013,99.91453
lb,86,2014,99.91453
lb,86,2015,99.91453
lb,86,2016,99.91453
lb,86,2017,99.91453
lb,86,2018,99.91453
lb,90,2000,3.93197
lb,90,2001,3.93197
lb,90,2002,6.96963
lb,90,2003,7.0155
lb,90,2004,7.05337
lb,90,2005,7.06173
lb,90,2006,7.07552
lb,90,2007,8.24832
lb,90,2008,9.53473
lb,90,2009,9.53473
lb,90,2010,9.53473
lb,90,2011,9.53473
lb,90,2012,9.53473
lb,90,2013,9.53473
lb,90,2014,9.53473
lb,90,2015,9.53473
lb,90,2016,9.53473
lb,90,2017,9.53473
lb,90,2018,9.53473
lb,92,2000,9.35049
lb,92,2001,9.35049
lb,92,2002,9.35049
lb,92,2003,9.35049
lb,92,2004,9.35049
lb,92,2005,9.35049
lb,92,2006,9.35049
lb,92,2007,9.35049
lb,92,2008,9.35049
lb,92,2009,9.35049
lb,92,2010,9.35049
lb,92,2011,9.35049
lb,92,2012,9.35049
lb,92,2013,9.35049
lb,92,2014,9.35049
lb,92,2015,9.35049
lb,92,2016,9.35049
lb,92,2017,9.35049
lb,92,2018,9.35049
lb,96,2000,62.87633
lb,96,2001,62.87633
lb,96,2002,62.87633
lb,96,2003,62.87633
lb,96,2004,62.87633
lb,96,2005,62.87633
lb,96,2006,62.87633
lb,96,2007,62.87633
lb,96,2008,62.87633
lb,96,2009,62.87633
lb,96,2010,62.87633
lb,96,2011,62.87633
lb,96,2012,62.87633
lb,96,2013,62.87633
lb,96,2014,62.87633
lb,96,2015,62.87633
lb,96,2016,62.87633
lb,96,2017,62.87633
lb,96,2018,62.87633
lb,100,2000,9.39175
lb,100,2001,11.34153
lb,100,2002,17.6274
lb,100,2003,20.37453
lb,100,2004,34.74961
lb,100,2005,41.18742
lb,100,2006,63.10969
lb,100,2007,95.54844
lb,100,2008,95.54851
lb,100,2009,95.54851
lb,100,2010,95.54851
lb,100,2011,95.55378
lb,100,2012,95.55378
lb,100,2013,95.55378
lb,100,2014,95.55378
lb,100,2015,95.55378
lb,100,2016,95.55378
lb,100,2017,95.55378
lb,100,2018,95.55378
lb,104,2000,14.6522
lb,104,2001,16.92922
lb,104,2002,18.72629
lb,104,2003,18.72629
lb,104,2004,20.69542
lb,104,2005,21.6293
lb,104,2006,21.6293
lb,104,2007,21.6293
lb,104,2008,21.6293
lb,104,2009,21.6293
lb,104,2010,21.6293
lb,104,2011,21.6293
lb,104,2012,21.6293
lb,104,2013,21.6293
lb,104,2014,21.6293
lb,104,2015,21.6293
lb,104,2016,21.6293
lb,104,2017,22.90842
lb,104,2018,22.90842
lb,108,2000,43.23685
lb,108,2001,43.23685
lb,108,2002,45.50657
lb,108,2003,45.50657
lb,108,2004,45.50657
lb,108,2005,45.50657
lb,108,2006,45.50657
lb,108,2007,45.50657
lb,108,2008,45.50657
lb,108,2009,45.50657
lb,108,2010,45.50657
lb,108,2011,45.50657
lb,108,2012,45.50657
lb,108,2013,51.18583
lb,108,2014,51.18583
lb,108,2015,51.18583
lb,108,2016,51.18583
lb,108,2017,51.18583
lb,108,2018,51.18583
lb,112,2000,25.9329
lb,112,2001,29.49109
lb,112,2002,31.51911
lb,112,2003,31.51911
lb,112,2004,31.51911
lb,112,2005,32.31058
lb,112,2006,32.31058
lb,112,2007,32.31058
lb,112,2008,32.31058
lb,112,2009,32.31058
lb,112,2010,32.71512
lb,112,2011,32.71512
lb,112,2012,36.2724
lb,112,2013,37.84066
lb,112,2014,45.17318
lb,112,2015,49.07092
lb,112,2016,49.07092
lb,112,2017,49.07092
lb,112,2018,49.07092
lb,116,2000,35.84349
lb,116,2001,35.84349
lb,116,2002,35.84349
lb,116,2003,35.84349
lb,116,2004,38.11964
lb,116,2005,38.11964
lb,116,2006,38.11964
lb,116,2007,39.32327
lb,116,2008,39.32327
lb,116,2009,39.53658
lb,116,2010,39.53658
lb,116,2011,39.53658
lb,116,2012,39.53658
lb,116,2013,39.53658
lb,116,2014,39.53658
lb,116,2015,39.53875
lb,116,2016,39.53875
lb,116,2017,39.53875
lb,116,2018,39.53875
lb,120,2000,15.93525
lb,120,2001,18.66656
lb,120,2002,18.66656
lb,120,2003,18.66656
lb,120,2004,18.66656
lb,120,2005,20.74442
lb,120,2006,20.74442
lb,120,2007,23.72101
lb,120,2008,23.72101
lb,120,2009,25.28861
lb,120,2010,25.28861
lb,120,2011,25.28861
lb,120,2012,36.30719
lb,120,2013,36.30719
lb,120,2014,36.30719
lb,120,2015,36.30719
lb,120,2016,36.30719
lb,120,2017,36.30719
lb,120,2018,36.30719
lb,124,2000,17.51953
lb,124,2001,17.86923
lb,124,2002,18.039
lb,124,2003,18.20602
lb,124,2004,18.22088
lb,124,2005,21.09531
lb,124,2006,21.16693
lb,124,2007,21.21001
lb,124,2008,22.29934
lb,124,2009,22.47475
lb,124,2010,25.36108
lb,124,2011,25.44059
lb,124,2012,25.44105
lb,124,2013,25.4562
lb,124,2014,25.5383
lb,124,2015,25.65582
lb,124,2016,25.65582
lb,124,2017,25.65582
lb,124,2018,25.65582
lb,132,2000,0
lb,132,2001,0
lb,132,2002,0
lb,132,2003,0
lb,132,2004,0
lb,132,2005,8.06731
lb,132,2006,8.06731
lb,132,2007,8.06731
lb,132,2008,8.06731
lb,132,2009,8.06731
lb,132,2010,8.06731
lb,132,2011,8.06731
lb,132,2012,8.06731
lb,132,2013,15.14259
lb,132,2014,15.14259
lb,132,2015,15.14259
lb,132,2016,15.14259
lb,132,2017,15.14259
lb,132,2018,15.14259
lb,136,2000,31.63692
lb,136,2001,31.63692
lb,136,2002,31.63692
lb,136,2003,31.63692
lb,136,2004,31.63692
lb,136,2005,31.63692
lb,136,2006,31.63692
lb,136,2007,31.63692
lb,136,2008,31.63692
lb,136,2009,31.63692
lb,136,2010,31.67442
lb,136,2011,31.67442
lb,136,2012,31.67442
lb,136,2013,32.50919
lb,136,2014,32.50919
lb,136,2015,32.50919
lb,136,2016,32.50919
lb,136,2017,32.50919
lb,136,2018,32.50919
lb,140,2000,66.35235
lb,140,2001,66.35235
lb,140,2002,66.35235
lb,140,2003,66.35235
lb,140,2004,66.35235
lb,140,2005,66.35235
lb,140,2006,66.35235
lb,140,2007,66.35235
lb,140,2008,66.35235
lb,140,2009,66.48941
lb,140,2010,66.48941
lb,140,2011,66.48941
lb,140,2012,74.37049
lb,140,2013,74.37049
lb,140,2014,74.37049
lb,140,2015,74.37049
lb,140,2016,74.37049
lb,140,2017,74.37049
lb,140,2018,74.37049
lb,143,2000,11.56458
lb,143,2001,11.8958
lb,143,2002,11.8958
lb,143,2003,11.8958
lb,143,2004,11.8958
lb,143,2005,11.92458
lb,143,2006,11.92458
lb,143,2007,11.92458
lb,143,2008,13.11358
lb,143,2009,15.20546
lb,143,2010,15.20546
lb,143,2011,15.21674
lb,143,2012,15.90315
lb,143,2013,15.94105
lb,143,2014,15.94105
lb,143,2015,15.94105
lb,143,2016,16.48396
lb,143,2017,16.48396
lb,143,2018,16.48396
lb,144,2000,41.50342
lb,144,2001,41.60539
lb,144,2002,41.60539
lb,144,2003,41.60539
lb,144,2004,41.60539
lb,144,2005,41.60539
lb,144,2006,41.60539
lb,144,2007,41.607
lb,144,2008,43.3497
lb,144,2009,45.0741
lb,144,2010,47.34654
lb,144,2011,47.75222
lb,144,2012,48.31572
lb,144,2013,49.84892
lb,144,2014,49.84892
lb,144,2015,49.84892
lb,144,2016,49.84892
lb,144,2017,49.84892
lb,144,2018,49.84892
lb,145,2000,8.80289
lb,145,2001,8.99104
lb,145,2002,9.28791
lb,145,2003,9.96579
lb,145,2004,10.3886
lb,145,2005,10.97075
lb,145,2006,11.3164
lb,145,2007,11.92889
lb,145,2008,13.36285
lb,145,2009,13.83283
lb,145,2010,13.84447
lb,145,2011,14.25395
lb,145,2012,14.3214
lb,145,2013,14.74325
lb,145,2014,15.25489
lb,145,2015,15.25489
lb,145,2016,15.36606
lb,145,2017,15.36606
lb,145,2018,15.36606
lb,148,2000,67.31376
lb,148,2001,70.63118
lb,148,2002,70.63118
lb,148,2003,70.63118
lb,148,2004,70.63118
lb,148,2005,70.63118
lb,148,2006,70.63118
lb,148,2007,70.63118
lb,148,2008,70.63118
lb,148,2009,70.63118
lb,148,2010,70.63118
lb,148,2011,70.63118
lb,148,2012,70.63118
lb,148,2013,70.63118
lb,148,2014,70.63118
lb,148,2015,70.63118
lb,148,2016,70.63118
lb,148,2017,70.63118
lb,148,2018,70.63118
lb,150,2000,47.0667
lb,150,2001,48.86853
lb,150,2002,50.30232
lb,150,2003,51.58505
lb,150,2004,56.37391
lb,150,2005,57.56208
lb,150,2006,59.63839
lb,150,2007,62.00619
lb,150,2008,62.77036
lb,150,2009,63.08096
lb,150,2010,63.54653
lb,150,2011,64.06899
lb,150,2012,64.21166
lb,150,2013,65.1498
lb,150,2014,65.40152
lb,150,2015,65.51901
lb,150,2016,65.54805
lb,150,2017,65.58784
lb,150,2018,65.58784
lb,152,2000,31.20782
lb,152,2001,31.20782
lb,152,2002,31.20782
lb,152,2003,31.20782
lb,152,2004,32.49951
lb,152,2005,33.42373
lb,152,2006,33.42373
lb,152,2007,34.27101
lb,152,2008,34.27101
lb,152,2009,34.35599
lb,152,2010,35.19197
lb,152,2011,35.19197
lb,152,2012,35.19197
lb,152,2013,35.19197
lb,152,2014,35.19197
lb,152,2015,35.65952
lb,152,2016,35.65952
lb,152,2017,35.7119
lb,152,2018,35.7119
lb,156,2000,43.42763
lb,156,2001,44.85164
lb,156,2002,45.45153
lb,156,2003,45.56189
lb,156,2004,45.90239
lb,156,2005,45.90239
lb,156,2006,46.29727
lb,156,2007,46.29727
lb,156,2008,46.53601
lb,156,2009,46.64374
lb,156,2010,46.77701
lb,156,2011,46.9045
lb,156,2012,46.9045
lb,156,2013,47.39577
lb,156,2014,47.39577
lb,156,2015,47.58546
lb,156,2016,47.58546
lb,156,2017,47.58546
lb,156,2018,47.58546
lb,162,2000,60.41854
lb,162,2001,60.41854
lb,162,2002,60.43133
lb,162,2003,60.43133
lb,162,2004,60.43133
lb,162,2005,60.43133
lb,162,2006,60.43133
lb,162,2007,60.43133
lb,162,2008,60.43133
lb,162,2009,60.43133
lb,162,2010,60.43133
lb,162,2011,60.43133
lb,162,2012,60.43133
lb,162,2013,60.43133
lb,162,2014,60.43133
lb,162,2015,60.43133
lb,162,2016,60.43133
lb,162,2017,60.43133
lb,162,2018,60.43133
lb,170,2000,24.25448
lb,170,2001,24.34384
lb,170,2002,24.46044
lb,170,2003,24.46044
lb,170,2004,24.48312
lb,170,2005,24.99007
lb,170,2006,26.07068
lb,170,2007,27.29399
lb,170,2008,27.93492
lb,170,2009,30.14364
lb,170,2010,30.3024
lb,170,2011,36.8748
