geo_area,location,nature,units,year,sh_h2o_safe
4,urban,e,percent,2002,21
4,urban,e,percent,2003,22
4,urban,e,percent,2004,23
4,urban,e,percent,2005,24
4,urban,e,percent,2006,25
4,urban,e,percent,2007,26
4,urban,e,percent,2008,26
4,urban,e,percent,2009,27
4,urban,e,percent,2010,28
4,urban,e,percent,2011,29
4,urban,e,percent,2012,30
4,urban,e,percent,2013,31
4,urban,e,percent,2014,32
4,urban,e,percent,2015,32
4,urban,e,percent,2016,33
4,urban,e,percent,2017,34
4,urban,e,percent,2018,35
4,urban,e,percent,2019,36
4,urban,e,percent,2020,36
5,allarea,e,percent,2000,74
5,allarea,e,percent,2001,74
5,allarea,e,percent,2002,74
5,allarea,e,percent,2003,74
5,allarea,e,percent,2004,75
5,allarea,e,percent,2005,75
5,allarea,e,percent,2006,75
5,allarea,e,percent,2007,75
5,allarea,e,percent,2008,76
5,allarea,e,percent,2009,76
5,allarea,e,percent,2010,76
5,allarea,e,percent,2011,76
5,allarea,e,percent,2012,77
5,allarea,e,percent,2013,77
5,allarea,e,percent,2014,78
5,allarea,e,percent,2015,78
5,allarea,e,percent,2016,79
5,allarea,e,percent,2017,79
5,allarea,e,percent,2018,80
5,allarea,e,percent,2019,80
5,allarea,e,percent,2020,80
5,rural,e,percent,2000,41
5,rural,e,percent,2001,42
5,rural,e,percent,2002,42
5,rural,e,percent,2003,43
5,rural,e,percent,2004,44
5,rural,e,percent,2005,44
5,rural,e,percent,2006,45
5,rural,e,percent,2007,45
5,rural,e,percent,2008,46
5,rural,e,percent,2009,46
5,rural,e,percent,2010,47
5,rural,e,percent,2011,48
5,rural,e,percent,2012,48
5,rural,e,percent,2013,49
5,rural,e,percent,2014,50
5,rural,e,percent,2015,51
5,rural,e,percent,2016,52
5,rural,e,percent,2017,53
5,rural,e,percent,2018,54
5,rural,e,percent,2019,55
5,rural,e,percent,2020,56
5,urban,e,percent,2000,82
5,urban,e,percent,2001,82
5,urban,e,percent,2002,82
5,urban,e,percent,2003,82
5,urban,e,percent,2004,82
5,urban,e,percent,2005,82
5,urban,e,percent,2006,82
5,urban,e,percent,2007,82
5,urban,e,percent,2008,82
5,urban,e,percent,2009,82
5,urban,e,percent,2010,82
5,urban,e,percent,2011,82
5,urban,e,percent,2012,83
5,urban,e,percent,2013,83
5,urban,e,percent,2014,83
5,urban,e,percent,2015,84
5,urban,e,percent,2016,84
5,urban,e,percent,2017,84
5,urban,e,percent,2018,85
5,urban,e,percent,2019,85
5,urban,e,percent,2020,85
8,allarea,e,percent,2000,49
8,allarea,e,percent,2001,49
8,allarea,e,percent,2002,49
8,allarea,e,percent,2003,49
8,allarea,e,percent,2004,51
8,allarea,e,percent,2005,53
8,allarea,e,percent,2006,54
8,allarea,e,percent,2007,56
8,allarea,e,percent,2008,58
8,allarea,e,percent,2009,60
8,allarea,e,percent,2010,62
8,allarea,e,percent,2011,64
8,allarea,e,percent,2012,66
8,allarea,e,percent,2013,68
8,allarea,e,percent,2014,71
8,allarea,e,percent,2015,71
8,allarea,e,percent,2016,71
8,allarea,e,percent,2017,71
8,allarea,e,percent,2018,71
8,allarea,e,percent,2019,71
8,allarea,e,percent,2020,71
9,urban,e,percent,2000,90
9,urban,e,percent,2001,90
9,urban,e,percent,2002,91
9,urban,e,percent,2003,91
9,urban,e,percent,2004,91
9,urban,e,percent,2005,92
9,urban,e,percent,2006,92
9,urban,e,percent,2007,93
9,urban,e,percent,2008,93
9,urban,e,percent,2009,93
9,urban,e,percent,2010,94
9,urban,e,percent,2011,94
9,urban,e,percent,2012,94
9,urban,e,percent,2013,94
9,urban,e,percent,2014,94
9,urban,e,percent,2015,94
9,urban,e,percent,2016,94
9,urban,e,percent,2017,94
9,urban,e,percent,2018,94
9,urban,e,percent,2019,94
9,urban,e,percent,2020,94
11,allarea,e,percent,2000,17
11,allarea,e,percent,2001,17
11,allarea,e,percent,2002,18
11,allarea,e,percent,2003,18
11,allarea,e,percent,2004,19
11,allarea,e,percent,2005,19
11,allarea,e,percent,2006,19
11,allarea,e,percent,2007,20
11,allarea,e,percent,2008,20
11,allarea,e,percent,2009,21
11,allarea,e,percent,2010,21
11,allarea,e,percent,2011,21
11,allarea,e,percent,2012,22
11,allarea,e,percent,2013,22
11,allarea,e,percent,2014,23
11,allarea,e,percent,2015,23
11,allarea,e,percent,2016,23
11,allarea,e,percent,2017,24
11,allarea,e,percent,2018,24
11,allarea,e,percent,2019,25
11,allarea,e,percent,2020,25
11,rural,e,percent,2000,8
11,rural,e,percent,2001,9
11,rural,e,percent,2002,9
11,rural,e,percent,2003,9
11,rural,e,percent,2004,10
11,rural,e,percent,2005,10
11,rural,e,percent,2006,11
11,rural,e,percent,2007,11
11,rural,e,percent,2008,11
11,rural,e,percent,2009,12
11,rural,e,percent,2010,12
11,rural,e,percent,2011,13
11,rural,e,percent,2012,13
11,rural,e,percent,2013,13
11,rural,e,percent,2014,14
11,rural,e,percent,2015,14
11,rural,e,percent,2016,15
11,rural,e,percent,2017,15
11,rural,e,percent,2018,16
11,rural,e,percent,2019,16
11,rural,e,percent,2020,17
11,urban,e,percent,2000,33
11,urban,e,percent,2001,33
11,urban,e,percent,2002,33
11,urban,e,percent,2003,33
11,urban,e,percent,2004,33
11,urban,e,percent,2005,33
11,urban,e,percent,2006,33
11,urban,e,percent,2007,33
11,urban,e,percent,2008,33
11,urban,e,percent,2009,34
11,urban,e,percent,2010,34
11,urban,e,percent,2011,34
11,urban,e,percent,2012,34
11,urban,e,percent,2013,34
11,urban,e,percent,2014,34
11,urban,e,percent,2015,34
11,urban,e,percent,2016,34
11,urban,e,percent,2017,34
11,urban,e,percent,2018,34
11,urban,e,percent,2019,34
11,urban,e,percent,2020,34
12,allarea,e,percent,2000,70
12,allarea,e,percent,2001,71
12,allarea,e,percent,2002,71
12,allarea,e,percent,2003,72
12,allarea,e,percent,2004,72
12,allarea,e,percent,2005,73
12,allarea,e,percent,2006,73
12,allarea,e,percent,2007,74
12,allarea,e,percent,2008,74
12,allarea,e,percent,2009,75
12,allarea,e,percent,2010,75
12,allarea,e,percent,2011,75
12,allarea,e,percent,2012,76
12,allarea,e,percent,2013,76
12,allarea,e,percent,2014,76
12,allarea,e,percent,2015,76
12,allarea,e,percent,2016,75
12,allarea,e,percent,2017,75
12,allarea,e,percent,2018,74
12,allarea,e,percent,2019,73
12,allarea,e,percent,2020,72
12,rural,e,percent,2000,52
12,rural,e,percent,2001,53
12,rural,e,percent,2002,54
12,rural,e,percent,2003,55
12,rural,e,percent,2004,56
12,rural,e,percent,2005,57
12,rural,e,percent,2006,57
12,rural,e,percent,2007,58
12,rural,e,percent,2008,59
12,rural,e,percent,2009,60
12,rural,e,percent,2010,61
12,rural,e,percent,2011,62
12,rural,e,percent,2012,63
12,rural,e,percent,2013,64
12,rural,e,percent,2014,65
12,rural,e,percent,2015,66
12,rural,e,percent,2016,67
12,rural,e,percent,2017,68
12,rural,e,percent,2018,68
12,rural,e,percent,2019,68
12,rural,e,percent,2020,69
12,urban,e,percent,2000,82
12,urban,e,percent,2001,82
12,urban,e,percent,2002,82
12,urban,e,percent,2003,82
12,urban,e,percent,2004,82
12,urban,e,percent,2005,82
12,urban,e,percent,2006,82
12,urban,e,percent,2007,82
12,urban,e,percent,2008,82
12,urban,e,percent,2009,82
12,urban,e,percent,2010,82
12,urban,e,percent,2011,82
12,urban,e,percent,2012,82
12,urban,e,percent,2013,82
12,urban,e,percent,2014,81
12,urban,e,percent,2015,79
12,urban,e,percent,2016,78
12,urban,e,percent,2017,77
12,urban,e,percent,2018,76
12,urban,e,percent,2019,75
12,urban,e,percent,2020,74
13,allarea,e,percent,2000,43
13,allarea,e,percent,2001,43
13,allarea,e,percent,2002,43
13,allarea,e,percent,2003,44
13,allarea,e,percent,2004,44
13,allarea,e,percent,2005,44
13,allarea,e,percent,2006,44
13,allarea,e,percent,2007,44
13,allarea,e,percent,2008,45
13,allarea,e,percent,2009,45
13,allarea,e,percent,2010,45
13,allarea,e,percent,2011,46
13,allarea,e,percent,2012,46
13,allarea,e,percent,2013,46
13,allarea,e,percent,2014,46
13,allarea,e,percent,2015,47
13,allarea,e,percent,2016,47
13,allarea,e,percent,2017,47
13,allarea,e,percent,2018,47
13,allarea,e,percent,2019,47
13,allarea,e,percent,2020,48
13,rural,e,percent,2000,35
13,rural,e,percent,2001,35
13,rural,e,percent,2002,36
13,rural,e,percent,2003,36
13,rural,e,percent,2004,36
13,rural,e,percent,2005,36
13,rural,e,percent,2006,37
13,rural,e,percent,2007,37
13,rural,e,percent,2008,38
13,rural,e,percent,2009,38
13,rural,e,percent,2010,39
13,rural,e,percent,2011,40
13,rural,e,percent,2012,40
13,rural,e,percent,2013,41
13,rural,e,percent,2014,41
13,rural,e,percent,2015,42
13,rural,e,percent,2016,43
13,rural,e,percent,2017,43
13,rural,e,percent,2018,44
13,rural,e,percent,2019,45
13,rural,e,percent,2020,45
14,allarea,e,percent,2000,10
14,allarea,e,percent,2001,11
14,allarea,e,percent,2002,11
14,allarea,e,percent,2003,11
14,allarea,e,percent,2004,12
14,allarea,e,percent,2005,12
14,allarea,e,percent,2006,13
14,allarea,e,percent,2007,14
14,allarea,e,percent,2008,14
14,allarea,e,percent,2009,15
14,allarea,e,percent,2010,16
14,allarea,e,percent,2011,17
14,allarea,e,percent,2012,17
14,allarea,e,percent,2013,18
14,allarea,e,percent,2014,19
14,allarea,e,percent,2015,20
14,allarea,e,percent,2016,21
14,allarea,e,percent,2017,22
14,allarea,e,percent,2018,24
14,allarea,e,percent,2019,25
14,allarea,e,percent,2020,26
14,rural,e,percent,2000,3
14,rural,e,percent,2001,4
14,rural,e,percent,2002,4
14,rural,e,percent,2003,4
14,rural,e,percent,2004,4
14,rural,e,percent,2005,4
14,rural,e,percent,2006,5
14,rural,e,percent,2007,5
14,rural,e,percent,2008,5
14,rural,e,percent,2009,6
14,rural,e,percent,2010,6
14,rural,e,percent,2011,6
14,rural,e,percent,2012,7
14,rural,e,percent,2013,7
14,rural,e,percent,2014,8
14,rural,e,percent,2015,9
14,rural,e,percent,2016,9
14,rural,e,percent,2017,10
14,rural,e,percent,2018,10
14,rural,e,percent,2019,11
14,rural,e,percent,2020,11
14,urban,e,percent,2000,37
14,urban,e,percent,2001,37
14,urban,e,percent,2002,38
14,urban,e,percent,2003,38
14,urban,e,percent,2004,39
14,urban,e,percent,2005,40
14,urban,e,percent,2006,42
14,urban,e,percent,2007,43
14,urban,e,percent,2008,44
14,urban,e,percent,2009,45
14,urban,e,percent,2010,47
14,urban,e,percent,2011,47
14,urban,e,percent,2012,48
14,urban,e,percent,2013,50
14,urban,e,percent,2014,51
14,urban,e,percent,2015,53
14,urban,e,percent,2016,55
14,urban,e,percent,2017,56
14,urban,e,percent,2018,58
14,urban,e,percent,2019,59
14,urban,e,percent,2020,60
15,allarea,e,percent,2000,66
15,allarea,e,percent,2001,67
15,allarea,e,percent,2002,67
15,allarea,e,percent,2003,68
15,allarea,e,percent,2004,69
15,allarea,e,percent,2005,70
15,allarea,e,percent,2006,71
15,allarea,e,percent,2007,72
15,allarea,e,percent,2008,73
15,allarea,e,percent,2009,74
15,allarea,e,percent,2010,75
15,allarea,e,percent,2011,76
15,allarea,e,percent,2012,76
15,allarea,e,percent,2013,76
15,allarea,e,percent,2014,77
15,allarea,e,percent,2015,77
15,allarea,e,percent,2016,78
15,allarea,e,percent,2017,78
15,allarea,e,percent,2018,78
15,allarea,e,percent,2019,78
15,allarea,e,percent,2020,78
15,urban,e,percent,2000,77
15,urban,e,percent,2001,77
15,urban,e,percent,2002,78
15,urban,e,percent,2003,79
15,urban,e,percent,2004,79
15,urban,e,percent,2005,80
15,urban,e,percent,2006,81
15,urban,e,percent,2007,82
15,urban,e,percent,2008,83
15,urban,e,percent,2009,83
15,urban,e,percent,2010,84
15,urban,e,percent,2011,84
15,urban,e,percent,2012,84
15,urban,e,percent,2013,84
15,urban,e,percent,2014,84
15,urban,e,percent,2015,84
15,urban,e,percent,2016,84
15,urban,e,percent,2017,84
15,urban,e,percent,2018,84
15,urban,e,percent,2019,83
15,urban,e,percent,2020,83
16,allarea,e,percent,2000,78
16,allarea,e,percent,2001,79
16,allarea,e,percent,2002,80
16,allarea,e,percent,2003,81
16,allarea,e,percent,2004,83
16,allarea,e,percent,2005,84
16,allarea,e,percent,2006,85
16,allarea,e,percent,2007,86
16,allarea,e,percent,2008,88
16,allarea,e,percent,2009,89
16,allarea,e,percent,2010,90
16,allarea,e,percent,2011,91
16,allarea,e,percent,2012,92
16,allarea,e,percent,2013,94
16,allarea,e,percent,2014,95
16,allarea,e,percent,2015,96
16,allarea,e,percent,2016,97
16,allarea,e,percent,2017,98
16,allarea,e,percent,2018,98
16,allarea,e,percent,2019,98
16,allarea,e,percent,2020,98
17,allarea,e,percent,2000,11
17,allarea,e,percent,2001,11
17,allarea,e,percent,2002,12
17,allarea,e,percent,2003,13
17,allarea,e,percent,2004,13
17,allarea,e,percent,2005,14
17,allarea,e,percent,2006,15
17,allarea,e,percent,2007,16
17,allarea,e,percent,2008,16
17,allarea,e,percent,2009,17
17,allarea,e,percent,2010,18
17,allarea,e,percent,2011,19
17,allarea,e,percent,2012,19
17,allarea,e,percent,2013,20
17,allarea,e,percent,2014,21
17,allarea,e,percent,2015,22
17,allarea,e,percent,2016,23
17,allarea,e,percent,2017,24
17,allarea,e,percent,2018,24
17,allarea,e,percent,2019,25
17,allarea,e,percent,2020,26
17,rural,e,percent,2000,2
17,rural,e,percent,2001,2
17,rural,e,percent,2002,2
17,rural,e,percent,2003,2
17,rural,e,percent,2004,2
17,rural,e,percent,2005,2
17,rural,e,percent,2006,2
17,rural,e,percent,2007,2
17,rural,e,percent,2008,2
17,rural,e,percent,2009,2
17,rural,e,percent,2010,3
17,rural,e,percent,2011,3
17,rural,e,percent,2012,3
17,rural,e,percent,2013,3
17,rural,e,percent,2014,3
17,rural,e,percent,2015,3
17,rural,e,percent,2016,3
17,rural,e,percent,2017,3
17,rural,e,percent,2018,3
17,rural,e,percent,2019,3
17,rural,e,percent,2020,3
17,urban,e,percent,2000,25
17,urban,e,percent,2001,26
17,urban,e,percent,2002,27
17,urban,e,percent,2003,28
17,urban,e,percent,2004,29
17,urban,e,percent,2005,30
17,urban,e,percent,2006,31
17,urban,e,percent,2007,33
17,urban,e,percent,2008,34
17,urban,e,percent,2009,35
17,urban,e,percent,2010,36
17,urban,e,percent,2011,38
17,urban,e,percent,2012,39
17,urban,e,percent,2013,40
17,urban,e,percent,2014,41
17,urban,e,percent,2015,42
17,urban,e,percent,2016,44
17,urban,e,percent,2017,45
17,urban,e,percent,2018,46
17,urban,e,percent,2019,47
17,urban,e,percent,2020,47
18,urban,e,percent,2000,89
18,urban,e,percent,2001,89
18,urban,e,percent,2002,89
18,urban,e,percent,2003,89
18,urban,e,percent,2004,89
18,urban,e,percent,2005,89
18,urban,e,percent,2006,89
18,urban,e,percent,2007,89
18,urban,e,percent,2008,89
18,urban,e,percent,2009,88
18,urban,e,percent,2010,87
18,urban,e,percent,2011,87
18,urban,e,percent,2012,86
18,urban,e,percent,2013,85
18,urban,e,percent,2014,85
18,urban,e,percent,2015,84
18,urban,e,percent,2016,84
18,urban,e,percent,2017,83
18,urban,e,percent,2018,82
18,urban,e,percent,2019,82
18,urban,e,percent,2020,81
20,allarea,e,percent,2000,91
20,allarea,e,percent,2001,91
20,allarea,e,percent,2002,91
20,allarea,e,percent,2003,91
20,allarea,e,percent,2004,91
20,allarea,e,percent,2005,91
20,allarea,e,percent,2006,91
20,allarea,e,percent,2007,91
20,allarea,e,percent,2008,91
20,allarea,e,percent,2009,91
20,allarea,e,percent,2010,91
20,allarea,e,percent,2011,91
20,allarea,e,percent,2012,91
20,allarea,e,percent,2013,91
20,allarea,e,percent,2014,91
20,allarea,e,percent,2015,91
20,allarea,e,percent,2016,91
20,allarea,e,percent,2017,91
20,allarea,e,percent,2018,91
20,allarea,e,percent,2019,91
20,allarea,e,percent,2020,91
21,allarea,e,percent,2005,95
21,allarea,e,percent,2006,95
21,allarea,e,percent,2007,95
21,allarea,e,percent,2008,95
21,allarea,e,percent,2009,95
21,allarea,e,percent,2010,95
21,allarea,e,percent,2011,96
21,allarea,e,percent,2012,96
21,allarea,e,percent,2013,96
21,allarea,e,percent,2014,96
21,allarea,e,percent,2015,96
21,allarea,e,percent,2016,97
21,allarea,e,percent,2017,97
21,allarea,e,percent,2018,97
21,allarea,e,percent,2019,97
21,allarea,e,percent,2020,97
21,urban,e,percent,2000,96
21,urban,e,percent,2001,96
21,urban,e,percent,2002,96
21,urban,e,percent,2003,96
21,urban,e,percent,2004,96
21,urban,e,percent,2005,96
21,urban,e,percent,2006,96
21,urban,e,percent,2007,96
21,urban,e,percent,2008,96
21,urban,e,percent,2009,96
21,urban,e,percent,2010,96
21,urban,e,percent,2011,97
21,urban,e,percent,2012,97
21,urban,e,percent,2013,97
21,urban,e,percent,2014,97
21,urban,e,percent,2015,97
21,urban,e,percent,2016,97
21,urban,e,percent,2017,97
21,urban,e,percent,2018,97
21,urban,e,percent,2019,97
21,urban,e,percent,2020,97
30,urban,e,percent,2000,92
30,urban,e,percent,2001,92
30,urban,e,percent,2002,92
30,urban,e,percent,2003,92
30,urban,e,percent,2004,92
30,urban,e,percent,2005,91
30,urban,e,percent,2006,91
30,urban,e,percent,2007,91
30,urban,e,percent,2008,91
30,urban,e,percent,2009,91
30,urban,e,percent,2010,91
30,urban,e,percent,2011,92
30,urban,e,percent,2012,92
30,urban,e,percent,2013,93
30,urban,e,percent,2014,93
30,urban,e,percent,2015,94
30,urban,e,percent,2016,95
30,urban,e,percent,2017,95
30,urban,e,percent,2018,95
30,urban,e,percent,2019,95
30,urban,e,percent,2020,95
31,allarea,e,percent,2000,58
31,allarea,e,percent,2001,60
31,allarea,e,percent,2002,61
31,allarea,e,percent,2003,63
31,allarea,e,percent,2004,65
31,allarea,e,percent,2005,67
31,allarea,e,percent,2006,69
31,allarea,e,percent,2007,71
31,allarea,e,percent,2008,73
31,allarea,e,percent,2009,75
31,allarea,e,percent,2010,77
31,allarea,e,percent,2011,79
31,allarea,e,percent,2012,80
31,allarea,e,percent,2013,82
31,allarea,e,percent,2014,83
31,allarea,e,percent,2015,85
31,allarea,e,percent,2016,86
31,allarea,e,percent,2017,86
31,allarea,e,percent,2018,87
31,allarea,e,percent,2019,88
31,allarea,e,percent,2020,88
31,rural,e,percent,2000,34
31,rural,e,percent,2001,36
31,rural,e,percent,2002,38
31,rural,e,percent,2003,40
31,rural,e,percent,2004,43
31,rural,e,percent,2005,45
31,rural,e,percent,2006,48
31,rural,e,percent,2007,50
31,rural,e,percent,2008,53
31,rural,e,percent,2009,55
31,rural,e,percent,2010,58
31,rural,e,percent,2011,61
31,rural,e,percent,2012,63
31,rural,e,percent,2013,66
31,rural,e,percent,2014,69
31,rural,e,percent,2015,72
31,rural,e,percent,2016,73
31,rural,e,percent,2017,75
31,rural,e,percent,2018,76
31,rural,e,percent,2019,77
31,rural,e,percent,2020,78
31,urban,e,percent,2000,81
31,urban,e,percent,2001,82
31,urban,e,percent,2002,83
31,urban,e,percent,2003,84
31,urban,e,percent,2004,85
31,urban,e,percent,2005,87
31,urban,e,percent,2006,88
31,urban,e,percent,2007,89
31,urban,e,percent,2008,90
31,urban,e,percent,2009,92
31,urban,e,percent,2010,93
31,urban,e,percent,2011,94
31,urban,e,percent,2012,95
31,urban,e,percent,2013,95
31,urban,e,percent,2014,95
31,urban,e,percent,2015,96
31,urban,e,percent,2016,96
31,urban,e,percent,2017,96
31,urban,e,percent,2018,96
31,urban,e,percent,2019,96
31,urban,e,percent,2020,96
34,allarea,e,percent,2000,45
34,allarea,e,percent,2001,46
34,allarea,e,percent,2002,47
34,allarea,e,percent,2003,47
34,allarea,e,percent,2004,48
34,allarea,e,percent,2005,49
34,allarea,e,percent,2006,50
34,allarea,e,percent,2007,51
34,allarea,e,percent,2008,51
34,allarea,e,percent,2009,52
34,allarea,e,percent,2010,53
34,allarea,e,percent,2011,54
34,allarea,e,percent,2012,54
34,allarea,e,percent,2013,55
34,allarea,e,percent,2014,56
34,allarea,e,percent,2015,57
34,allarea,e,percent,2016,58
34,allarea,e,percent,2017,59
34,allarea,e,percent,2018,60
34,allarea,e,percent,2019,61
34,allarea,e,percent,2020,61
34,rural,e,percent,2000,38
34,rural,e,percent,2001,39
34,rural,e,percent,2002,40
34,rural,e,percent,2003,41
34,rural,e,percent,2004,42
34,rural,e,percent,2005,43
34,rural,e,percent,2006,45
34,rural,e,percent,2007,46
34,rural,e,percent,2008,47
34,rural,e,percent,2009,48
34,rural,e,percent,2010,49
34,rural,e,percent,2011,51
34,rural,e,percent,2012,52
34,rural,e,percent,2013,53
34,rural,e,percent,2014,54
34,rural,e,percent,2015,56
34,rural,e,percent,2016,57
34,rural,e,percent,2017,58
34,rural,e,percent,2018,60
34,rural,e,percent,2019,61
34,rural,e,percent,2020,62
34,urban,e,percent,2000,62
34,urban,e,percent,2001,62
34,urban,e,percent,2002,62
34,urban,e,percent,2003,62
34,urban,e,percent,2004,62
34,urban,e,percent,2005,62
34,urban,e,percent,2006,61
34,urban,e,percent,2007,61
34,urban,e,percent,2008,61
34,urban,e,percent,2009,60
34,urban,e,percent,2010,60
34,urban,e,percent,2011,60
34,urban,e,percent,2012,60
34,urban,e,percent,2013,59
34,urban,e,percent,2014,59
34,urban,e,percent,2015,59
34,urban,e,percent,2016,59
34,urban,e,percent,2017,59
34,urban,e,percent,2018,59
34,urban,e,percent,2019,60
34,urban,e,percent,2020,60
35,allarea,e,percent,2000,50
35,allarea,e,percent,2001,50
35,allarea,e,percent,2002,51
35,allarea,e,percent,2003,51
35,allarea,e,percent,2004,51
35,allarea,e,percent,2005,52
35,allarea,e,percent,2006,52
35,allarea,e,percent,2007,53
35,allarea,e,percent,2008,53
35,allarea,e,percent,2009,53
35,allarea,e,percent,2010,54
35,allarea,e,percent,2011,54
35,allarea,e,percent,2012,54
35,allarea,e,percent,2013,55
35,allarea,e,percent,2014,55
35,allarea,e,percent,2015,55
35,allarea,e,percent,2016,56
35,allarea,e,percent,2017,56
35,allarea,e,percent,2018,56
35,allarea,e,percent,2019,57
35,allarea,e,percent,2020,57
35,rural,e,percent,2011,36
35,rural,e,percent,2012,36
35,rural,e,percent,2013,36
35,rural,e,percent,2014,37
35,rural,e,percent,2015,37
35,rural,e,percent,2016,37
35,rural,e,percent,2017,38
35,rural,e,percent,2018,38
35,rural,e,percent,2019,38
35,rural,e,percent,2020,39
36,urban,e,percent,2000,98
36,urban,e,percent,2001,98
36,urban,e,percent,2002,98
36,urban,e,percent,2003,98
36,urban,e,percent,2004,98
36,urban,e,percent,2005,98
36,urban,e,percent,2006,98
36,urban,e,percent,2007,98
36,urban,e,percent,2008,99
36,urban,e,percent,2009,99
36,urban,e,percent,2010,99
36,urban,e,percent,2011,99
36,urban,e,percent,2012,99
36,urban,e,percent,2013,99
36,urban,e,percent,2014,99
36,urban,e,percent,2015,99
36,urban,e,percent,2016,99
36,urban,e,percent,2017,99
36,urban,e,percent,2018,99
36,urban,e,percent,2019,99
36,urban,e,percent,2020,99
39,allarea,e,percent,2000,95
39,allarea,e,percent,2001,95
39,allarea,e,percent,2002,95
39,allarea,e,percent,2003,95
39,allarea,e,percent,2004,95
39,allarea,e,percent,2005,95
39,allarea,e,percent,2006,95
39,allarea,e,percent,2007,95
39,allarea,e,percent,2008,96
39,allarea,e,percent,2009,96
39,allarea,e,percent,2010,96
39,allarea,e,percent,2011,96
39,allarea,e,percent,2012,96
39,allarea,e,percent,2013,96
39,allarea,e,percent,2014,96
39,allarea,e,percent,2015,96
39,allarea,e,percent,2016,96
39,allarea,e,percent,2017,96
39,allarea,e,percent,2018,96
39,allarea,e,percent,2019,96
39,allarea,e,percent,2020,96
39,rural,e,percent,2000,92
39,rural,e,percent,2001,92
39,rural,e,percent,2002,92
39,rural,e,percent,2003,92
39,rural,e,percent,2004,92
39,rural,e,percent,2005,92
39,rural,e,percent,2006,92
39,rural,e,percent,2007,92
39,rural,e,percent,2008,93
39,rural,e,percent,2009,93
39,rural,e,percent,2010,93
39,rural,e,percent,2011,93
39,rural,e,percent,2012,93
39,rural,e,percent,2013,93
39,rural,e,percent,2014,93
39,rural,e,percent,2015,93
39,rural,e,percent,2016,93
39,rural,e,percent,2017,93
39,rural,e,percent,2018,93
