geo_area,location,nature,units,year,sh_h2o_safe
8,allarea,e,percent,2008,58
8,allarea,e,percent,2009,60
8,allarea,e,percent,2010,62
8,allarea,e,percent,2011,64
8,allarea,e,percent,2012,66
8,allarea,e,percent,2013,68
8,allarea,e,percent,2014,71
8,allarea,e,percent,2015,71
8,allarea,e,percent,2016,71
8,allarea,e,percent,2017,71
8,allarea,e,percent,2018,71
8,allarea,e,percent,2019,71
8,allarea,e,percent,2020,71
8,allarea,e,percent,2021,71
8,allarea,e,percent,2022,71
9,urban,n,percent,2000,96
9,urban,n,percent,2001,96
9,urban,n,percent,2002,96
9,urban,n,percent,2003,96
9,urban,n,percent,2004,96
9,urban,n,percent,2005,96
9,urban,n,percent,2006,96
9,urban,n,percent,2007,96
9,urban,n,percent,2008,96
9,urban,n,percent,2009,97
9,urban,n,percent,2010,97
9,urban,n,percent,2011,97
9,urban,n,percent,2012,97
9,urban,n,percent,2013,98
9,urban,n,percent,2014,98
9,urban,n,percent,2015,98
9,urban,n,percent,2016,98
9,urban,n,percent,2017,98
9,urban,n,percent,2018,98
9,urban,n,percent,2019,98
9,urban,n,percent,2020,98
9,urban,n,percent,2021,98
9,urban,n,percent,2022,97
11,allarea,n,percent,2000,16
11,allarea,n,percent,2001,17
11,allarea,n,percent,2002,17
11,allarea,n,percent,2003,18
11,allarea,n,percent,2004,19
11,allarea,n,percent,2005,20
11,allarea,n,percent,2006,21
11,allarea,n,percent,2007,21
11,allarea,n,percent,2008,22
11,allarea,n,percent,2009,23
11,allarea,n,percent,2010,24
11,allarea,n,percent,2011,24
11,allarea,n,percent,2012,25
11,allarea,n,percent,2013,26
11,allarea,n,percent,2014,26
11,allarea,n,percent,2015,27
11,allarea,n,percent,2016,27
11,allarea,n,percent,2017,28
11,allarea,n,percent,2018,28
11,allarea,n,percent,2019,29
11,allarea,n,percent,2020,29
11,allarea,n,percent,2021,30
11,allarea,n,percent,2022,30
11,rural,n,percent,2000,8
11,rural,n,percent,2001,8
11,rural,n,percent,2002,9
11,rural,n,percent,2003,9
11,rural,n,percent,2004,10
11,rural,n,percent,2005,10
11,rural,n,percent,2006,10
11,rural,n,percent,2007,11
11,rural,n,percent,2008,12
11,rural,n,percent,2009,12
11,rural,n,percent,2010,13
11,rural,n,percent,2011,13
11,rural,n,percent,2012,14
11,rural,n,percent,2013,14
11,rural,n,percent,2014,15
11,rural,n,percent,2015,15
11,rural,n,percent,2016,16
11,rural,n,percent,2017,17
11,rural,n,percent,2018,17
11,rural,n,percent,2019,18
11,rural,n,percent,2020,18
11,rural,n,percent,2021,19
11,rural,n,percent,2022,20
11,urban,n,percent,2000,32
11,urban,n,percent,2001,32
11,urban,n,percent,2002,33
11,urban,n,percent,2003,34
11,urban,n,percent,2004,35
11,urban,n,percent,2005,36
11,urban,n,percent,2006,37
11,urban,n,percent,2007,37
11,urban,n,percent,2008,38
11,urban,n,percent,2009,39
11,urban,n,percent,2010,40
11,urban,n,percent,2011,40
11,urban,n,percent,2012,40
11,urban,n,percent,2013,41
11,urban,n,percent,2014,41
11,urban,n,percent,2015,41
11,urban,n,percent,2016,41
11,urban,n,percent,2017,41
11,urban,n,percent,2018,41
11,urban,n,percent,2019,41
11,urban,n,percent,2020,41
11,urban,n,percent,2021,42
11,urban,n,percent,2022,42
12,allarea,e,percent,2000,70
12,allarea,e,percent,2001,71
12,allarea,e,percent,2002,71
12,allarea,e,percent,2003,72
12,allarea,e,percent,2004,72
12,allarea,e,percent,2005,73
12,allarea,e,percent,2006,73
12,allarea,e,percent,2007,74
12,allarea,e,percent,2008,74
12,allarea,e,percent,2009,75
12,allarea,e,percent,2010,75
12,allarea,e,percent,2011,75
12,allarea,e,percent,2012,76
12,allarea,e,percent,2013,76
12,allarea,e,percent,2014,77
12,allarea,e,percent,2015,77
12,allarea,e,percent,2016,76
12,allarea,e,percent,2017,76
12,allarea,e,percent,2018,75
12,allarea,e,percent,2019,74
12,allarea,e,percent,2020,72
12,allarea,e,percent,2021,71
12,allarea,e,percent,2022,71
12,rural,e,percent,2000,52
12,rural,e,percent,2001,53
12,rural,e,percent,2002,54
12,rural,e,percent,2003,55
12,rural,e,percent,2004,56
12,rural,e,percent,2005,57
12,rural,e,percent,2006,57
12,rural,e,percent,2007,58
12,rural,e,percent,2008,59
12,rural,e,percent,2009,60
12,rural,e,percent,2010,61
12,rural,e,percent,2011,62
12,rural,e,percent,2012,63
12,rural,e,percent,2013,64
12,rural,e,percent,2014,65
12,rural,e,percent,2015,66
12,rural,e,percent,2016,67
12,rural,e,percent,2017,68
12,rural,e,percent,2018,69
12,rural,e,percent,2019,69
12,rural,e,percent,2020,66
12,rural,e,percent,2021,63
12,rural,e,percent,2022,63
12,urban,e,percent,2000,82
12,urban,e,percent,2001,82
12,urban,e,percent,2002,82
12,urban,e,percent,2003,82
12,urban,e,percent,2004,82
12,urban,e,percent,2005,82
12,urban,e,percent,2006,82
12,urban,e,percent,2007,82
12,urban,e,percent,2008,82
12,urban,e,percent,2009,82
12,urban,e,percent,2010,82
12,urban,e,percent,2011,82
12,urban,e,percent,2012,82
12,urban,e,percent,2013,82
12,urban,e,percent,2014,82
12,urban,e,percent,2015,82
12,urban,e,percent,2016,80
12,urban,e,percent,2017,79
12,urban,e,percent,2018,77
12,urban,e,percent,2019,76
12,urban,e,percent,2020,75
12,urban,e,percent,2021,73
12,urban,e,percent,2022,73
13,allarea,n,percent,2000,44
13,allarea,n,percent,2001,44
13,allarea,n,percent,2002,44
13,allarea,n,percent,2003,45
13,allarea,n,percent,2004,45
13,allarea,n,percent,2005,45
13,allarea,n,percent,2006,45
13,allarea,n,percent,2007,45
13,allarea,n,percent,2008,46
13,allarea,n,percent,2009,46
13,allarea,n,percent,2010,46
13,allarea,n,percent,2011,47
13,allarea,n,percent,2012,47
13,allarea,n,percent,2013,47
13,allarea,n,percent,2014,47
13,allarea,n,percent,2015,48
13,allarea,n,percent,2016,48
13,allarea,n,percent,2017,48
13,allarea,n,percent,2018,48
13,allarea,n,percent,2019,49
13,allarea,n,percent,2020,49
13,allarea,n,percent,2021,48
13,allarea,n,percent,2022,48
13,rural,n,percent,2000,41
13,rural,n,percent,2001,42
13,rural,n,percent,2002,42
13,rural,n,percent,2003,42
13,rural,n,percent,2004,43
13,rural,n,percent,2005,43
13,rural,n,percent,2006,43
13,rural,n,percent,2007,44
13,rural,n,percent,2008,44
13,rural,n,percent,2009,45
13,rural,n,percent,2010,45
13,rural,n,percent,2011,46
13,rural,n,percent,2012,47
13,rural,n,percent,2013,47
13,rural,n,percent,2014,48
13,rural,n,percent,2015,49
13,rural,n,percent,2016,49
13,rural,n,percent,2017,50
13,rural,n,percent,2018,51
13,rural,n,percent,2019,51
13,rural,n,percent,2020,52
13,rural,n,percent,2021,50
13,rural,n,percent,2022,50
14,allarea,n,percent,2000,10
14,allarea,n,percent,2001,11
14,allarea,n,percent,2002,11
14,allarea,n,percent,2003,11
14,allarea,n,percent,2004,12
14,allarea,n,percent,2005,12
14,allarea,n,percent,2006,13
14,allarea,n,percent,2007,14
14,allarea,n,percent,2008,14
14,allarea,n,percent,2009,15
14,allarea,n,percent,2010,16
14,allarea,n,percent,2011,17
14,allarea,n,percent,2012,17
14,allarea,n,percent,2013,18
14,allarea,n,percent,2014,19
14,allarea,n,percent,2015,20
14,allarea,n,percent,2016,21
14,allarea,n,percent,2017,22
14,allarea,n,percent,2018,23
14,allarea,n,percent,2019,24
14,allarea,n,percent,2020,24
14,allarea,n,percent,2021,25
14,allarea,n,percent,2022,25
14,rural,n,percent,2000,3
14,rural,n,percent,2001,3
14,rural,n,percent,2002,4
14,rural,n,percent,2003,4
14,rural,n,percent,2004,4
14,rural,n,percent,2005,4
14,rural,n,percent,2006,4
14,rural,n,percent,2007,5
14,rural,n,percent,2008,5
14,rural,n,percent,2009,6
14,rural,n,percent,2010,6
14,rural,n,percent,2011,7
14,rural,n,percent,2012,7
14,rural,n,percent,2013,8
14,rural,n,percent,2014,8
14,rural,n,percent,2015,9
14,rural,n,percent,2016,10
14,rural,n,percent,2017,10
14,rural,n,percent,2018,11
14,rural,n,percent,2019,12
14,rural,n,percent,2020,12
14,rural,n,percent,2021,13
14,rural,n,percent,2022,13
14,urban,n,percent,2000,37
14,urban,n,percent,2001,37
14,urban,n,percent,2002,38
14,urban,n,percent,2003,39
14,urban,n,percent,2004,40
14,urban,n,percent,2005,41
14,urban,n,percent,2006,42
14,urban,n,percent,2007,43
14,urban,n,percent,2008,44
14,urban,n,percent,2009,45
14,urban,n,percent,2010,47
14,urban,n,percent,2011,47
14,urban,n,percent,2012,48
14,urban,n,percent,2013,50
14,urban,n,percent,2014,51
14,urban,n,percent,2015,52
14,urban,n,percent,2016,53
14,urban,n,percent,2017,53
14,urban,n,percent,2018,53
14,urban,n,percent,2019,53
14,urban,n,percent,2020,53
14,urban,n,percent,2021,53
14,urban,n,percent,2022,54
15,allarea,n,percent,2000,64
15,allarea,n,percent,2001,64
15,allarea,n,percent,2002,65
15,allarea,n,percent,2003,65
15,allarea,n,percent,2004,66
15,allarea,n,percent,2005,67
15,allarea,n,percent,2006,68
15,allarea,n,percent,2007,69
15,allarea,n,percent,2008,69
15,allarea,n,percent,2009,70
15,allarea,n,percent,2010,71
15,allarea,n,percent,2011,72
15,allarea,n,percent,2012,72
15,allarea,n,percent,2013,73
15,allarea,n,percent,2014,73
15,allarea,n,percent,2015,74
15,allarea,n,percent,2016,74
15,allarea,n,percent,2017,75
15,allarea,n,percent,2018,74
15,allarea,n,percent,2019,74
15,allarea,n,percent,2020,74
15,allarea,n,percent,2021,74
15,allarea,n,percent,2022,74
15,rural,n,percent,2000,54
15,rural,n,percent,2001,54
15,rural,n,percent,2002,54
15,rural,n,percent,2003,55
15,rural,n,percent,2004,56
15,rural,n,percent,2005,57
15,rural,n,percent,2006,58
15,urban,n,percent,2000,75
15,urban,n,percent,2001,75
15,urban,n,percent,2002,76
15,urban,n,percent,2003,76
15,urban,n,percent,2004,77
15,urban,n,percent,2005,77
15,urban,n,percent,2006,78
15,urban,n,percent,2007,79
15,urban,n,percent,2008,79
15,urban,n,percent,2009,80
15,urban,n,percent,2010,81
15,urban,n,percent,2011,81
15,urban,n,percent,2012,81
15,urban,n,percent,2013,81
15,urban,n,percent,2014,82
15,urban,n,percent,2015,82
15,urban,n,percent,2016,82
15,urban,n,percent,2017,82
15,urban,n,percent,2018,82
15,urban,n,percent,2019,82
15,urban,n,percent,2020,81
15,urban,n,percent,2021,81
15,urban,n,percent,2022,81
16,allarea,e,percent,2000,81
16,allarea,e,percent,2001,82
16,allarea,e,percent,2002,83
16,allarea,e,percent,2003,84
16,allarea,e,percent,2004,85
16,allarea,e,percent,2005,86
16,allarea,e,percent,2006,87
16,allarea,e,percent,2007,88
16,allarea,e,percent,2008,88
16,allarea,e,percent,2009,88
16,allarea,e,percent,2010,88
16,allarea,e,percent,2011,88
16,allarea,e,percent,2012,89
16,allarea,e,percent,2013,89
16,allarea,e,percent,2014,89
16,allarea,e,percent,2015,89
16,allarea,e,percent,2016,90
16,allarea,e,percent,2017,90
16,allarea,e,percent,2018,90
16,allarea,e,percent,2019,90
16,allarea,e,percent,2020,90
16,allarea,e,percent,2021,90
17,allarea,n,percent,2000,12
17,allarea,n,percent,2001,12
17,allarea,n,percent,2002,13
17,allarea,n,percent,2003,13
17,allarea,n,percent,2004,14
17,allarea,n,percent,2005,14
17,allarea,n,percent,2006,15
17,allarea,n,percent,2007,15
17,allarea,n,percent,2008,16
17,allarea,n,percent,2009,16
17,allarea,n,percent,2010,17
17,allarea,n,percent,2011,17
17,allarea,n,percent,2012,18
17,allarea,n,percent,2013,19
17,allarea,n,percent,2014,19
17,allarea,n,percent,2015,20
17,allarea,n,percent,2016,20
17,allarea,n,percent,2017,21
17,allarea,n,percent,2018,21
17,allarea,n,percent,2019,21
17,allarea,n,percent,2020,22
17,allarea,n,percent,2021,22
17,allarea,n,percent,2022,21
17,rural,n,percent,2000,2
17,rural,n,percent,2001,2
17,rural,n,percent,2002,2
17,rural,n,percent,2003,2
17,rural,n,percent,2004,2
17,rural,n,percent,2005,2
17,rural,n,percent,2006,2
17,rural,n,percent,2007,2
17,rural,n,percent,2008,2
17,rural,n,percent,2009,2
17,rural,n,percent,2010,3
17,rural,n,percent,2011,3
17,rural,n,percent,2012,3
17,rural,n,percent,2013,3
17,rural,n,percent,2014,3
17,rural,n,percent,2015,3
17,rural,n,percent,2016,3
17,rural,n,percent,2017,3
17,rural,n,percent,2018,3
17,rural,n,percent,2019,3
17,rural,n,percent,2020,3
17,rural,n,percent,2021,3
17,rural,n,percent,2022,3
17,urban,n,percent,2000,27
17,urban,n,percent,2001,28
17,urban,n,percent,2002,29
17,urban,n,percent,2003,29
17,urban,n,percent,2004,30
17,urban,n,percent,2005,31
17,urban,n,percent,2006,31
17,urban,n,percent,2007,32
17,urban,n,percent,2008,33
17,urban,n,percent,2009,34
17,urban,n,percent,2010,34
17,urban,n,percent,2011,35
17,urban,n,percent,2012,36
17,urban,n,percent,2013,36
17,urban,n,percent,2014,37
17,urban,n,percent,2015,38
17,urban,n,percent,2016,38
17,urban,n,percent,2017,39
17,urban,n,percent,2018,40
17,urban,n,percent,2019,40
17,urban,n,percent,2020,40
17,urban,n,percent,2021,40
17,urban,n,percent,2022,39
18,urban,n,percent,2000,89
18,urban,n,percent,2001,89
18,urban,n,percent,2002,89
18,urban,n,percent,2003,89
18,urban,n,percent,2004,89
18,urban,n,percent,2005,89
18,urban,n,percent,2006,88
18,urban,n,percent,2007,88
18,urban,n,percent,2008,87
18,urban,n,percent,2009,87
18,urban,n,percent,2010,86
18,urban,n,percent,2011,86
18,urban,n,percent,2012,85
18,urban,n,percent,2013,85
18,urban,n,percent,2014,84
18,urban,n,percent,2015,84
18,urban,n,percent,2016,83
18,urban,n,percent,2017,83
18,urban,n,percent,2018,82
18,urban,n,percent,2019,82
18,urban,n,percent,2020,81
18,urban,n,percent,2021,81
18,urban,n,percent,2022,80
20,allarea,e,percent,2000,91
20,allarea,e,percent,2001,91
20,allarea,e,percent,2002,91
20,allarea,e,percent,2003,91
20,allarea,e,percent,2004,91
20,allarea,e,percent,2005,91
20,allarea,e,percent,2006,91
20,allarea,e,percent,2007,91
20,allarea,e,percent,2008,91
20,allarea,e,percent,2009,91
20,allarea,e,percent,2010,91
20,allarea,e,percent,2011,91
20,allarea,e,percent,2012,91
20,allarea,e,percent,2013,91
20,allarea,e,percent,2014,91
20,allarea,e,percent,2015,91
20,allarea,e,percent,2016,91
20,allarea,e,percent,2017,91
20,allarea,e,percent,2018,91
20,allarea,e,percent,2019,91
20,allarea,e,percent,2020,91
20,allarea,e,percent,2021,91
20,allarea,e,percent,2022,91
21,allarea,n,percent,2005,95
21,allarea,n,percent,2006,95
21,allarea,n,percent,2007,95
21,allarea,n,percent,2008,95
21,allarea,n,percent,2009,95
21,allarea,n,percent,2010,96
21,allarea,n,percent,2011,96
21,allarea,n,percent,2012,96
21,allarea,n,percent,2013,96
21,allarea,n,percent,2014,96
21,allarea,n,percent,2015,96
21,allarea,n,percent,2016,97
21,allarea,n,percent,2017,97
21,allarea,n,percent,2018,97
21,allarea,n,percent,2019,97
21,allarea,n,percent,2020,97
21,allarea,n,percent,2021,97
21,allarea,n,percent,2022,97
21,urban,n,percent,2000,96
21,urban,n,percent,2001,96
21,urban,n,percent,2002,96
21,urban,n,percent,2003,96
21,urban,n,percent,2004,96
21,urban,n,percent,2005,96
21,urban,n,percent,2006,96
21,urban,n,percent,2007,96
21,urban,n,percent,2008,96
21,urban,n,percent,2009,96
21,urban,n,percent,2010,97
21,urban,n,percent,2011,97
21,urban,n,percent,2012,97
21,urban,n,percent,2013,97
21,urban,n,percent,2014,97
21,urban,n,percent,2015,97
21,urban,n,percent,2016,97
21,urban,n,percent,2017,97
21,urban,n,percent,2018,97
21,urban,n,percent,2019,97
21,urban,n,percent,2020,97
21,urban,n,percent,2021,97
21,urban,n,percent,2022,98
29,allarea,n,percent,2000,56
29,allarea,n,percent,2001,57
29,allarea,n,percent,2002,57
29,allarea,n,percent,2003,57
29,allarea,n,percent,2004,57
29,allarea,n,percent,2005,57
29,allarea,n,percent,2006,57
29,allarea,n,percent,2007,57
29,allarea,n,percent,2008,57
29,allarea,n,percent,2009,57
29,allarea,n,percent,2010,57
29,allarea,n,percent,2011,57
29,allarea,n,percent,2012,57
29,allarea,n,percent,2013,57
29,allarea,n,percent,2014,57
29,allarea,n,percent,2015,57
29,allarea,n,percent,2016,57
29,allarea,n,percent,2017,57
29,allarea,n,percent,2018,56
29,allarea,n,percent,2019,56
29,allarea,n,percent,2020,56
29,allarea,n,percent,2021,56
29,allarea,n,percent,2022,56
29,urban,n,percent,2000,68
29,urban,n,percent,2001,69
29,urban,n,percent,2002,69
29,urban,n,percent,2003,68
29,urban,n,percent,2004,68
29,urban,n,percent,2005,67
29,urban,n,percent,2006,67
29,urban,n,percent,2007,67
29,urban,n,percent,2008,66
29,urban,n,percent,2009,66
29,urban,n,percent,2010,65
29,urban,n,percent,2011,65
29,urban,n,percent,2012,65
29,urban,n,percent,2013,64
29,urban,n,percent,2014,64
29,urban,n,percent,2015,64
29,urban,n,percent,2016,63
29,urban,n,percent,2017,63
29,urban,n,percent,2018,62
29,urban,n,percent,2019,62
29,urban,n,percent,2020,62
29,urban,n,percent,2021,61
29,urban,n,percent,2022,61
30,urban,n,percent,2000,91
30,urban,n,percent,2001,91
30,urban,n,percent,2002,92
30,urban,n,percent,2003,92
30,urban,n,percent,2004,91
30,urban,n,percent,2005,91
30,urban,n,percent,2006,91
30,urban,n,percent,2007,91
30,urban,n,percent,2008,91
30,urban,n,percent,2009,91
30,urban,n,percent,2010,91
30,urban,n,percent,2011,92
30,urban,n,percent,2012,93
30,urban,n,percent,2013,93
30,urban,n,percent,2014,94
30,urban,n,percent,2015,95
30,urban,n,percent,2016,95
30,urban,n,percent,2017,96
30,urban,n,percent,2018,97
30,urban,n,percent,2019,97
30,urban,n,percent,2020,98
30,urban,n,percent,2021,98
30,urban,n,percent,2022,98
31,allarea,e,percent,2000,58
31,allarea,e,percent,2001,59
31,allarea,e,percent,2002,60
31,allarea,e,percent,2003,61
31,allarea,e,percent,2004,61
31,allarea,e,percent,2005,62
31,allarea,e,percent,2006,63
31,allarea,e,percent,2007,63
31,allarea,e,percent,2008,64
31,allarea,e,percent,2009,64
31,allarea,e,percent,2010,65
31,allarea,e,percent,2011,66
31,allarea,e,percent,2012,66
31,allarea,e,percent,2013,67
31,allarea,e,percent,2014,67
31,allarea,e,percent,2015,68
31,allarea,e,percent,2016,68
31,allarea,e,percent,2017,69
31,allarea,e,percent,2018,70
31,allarea,e,percent,2019,70
31,allarea,e,percent,2020,71
31,allarea,e,percent,2021,71
31,allarea,e,percent,2022,72
31,rural,e,percent,2000,34
31,rural,e,percent,2001,36
31,rural,e,percent,2002,38
31,rural,e,percent,2003,40
31,rural,e,percent,2004,43
31,rural,e,percent,2005,45
31,rural,e,percent,2006,48
31,rural,e,percent,2007,50
31,rural,e,percent,2008,53
31,rural,e,percent,2009,55
31,rural,e,percent,2010,58
31,rural,e,percent,2011,61
31,rural,e,percent,2012,64
31,rural,e,percent,2013,67
31,rural,e,percent,2014,70
31,rural,e,percent,2015,73
31,rural,e,percent,2016,74
31,rural,e,percent,2017,75
31,rural,e,percent,2018,76
31,rural,e,percent,2019,77
31,rural,e,percent,2020,79
31,rural,e,percent,2021,80
31,rural,e,percent,2022,81
31,urban,e,percent,2000,81
31,urban,e,percent,2001,82
31,urban,e,percent,2002,83
31,urban,e,percent,2003,84
31,urban,e,percent,2004,86
31,urban,e,percent,2005,87
31,urban,e,percent,2006,88
31,urban,e,percent,2007,89
31,urban,e,percent,2008,90
31,urban,e,percent,2009,91
31,urban,e,percent,2010,91
31,urban,e,percent,2011,91
31,urban,e,percent,2012,91
31,urban,e,percent,2013,91
31,urban,e,percent,2014,91
31,urban,e,percent,2015,92
31,urban,e,percent,2016,92
31,urban,e,percent,2017,92
31,urban,e,percent,2018,92
31,urban,e,percent,2019,92
31,urban,e,percent,2020,92
31,urban,e,percent,2021,92
31,urban,e,percent,2022,92
34,rural,n,percent,2000,37
34,rural,n,percent,2001,39
34,rural,n,percent,2002,40
34,rural,n,percent,2003,41
34,rural,n,percent,2004,42
34,rural,n,percent,2005,44
34,rural,n,percent,2006,45
34,rural,n,percent,2007,46
34,rural,n,percent,2008,47
34,rural,n,percent,2009,48
34,rural,n,percent,2010,50
34,rural,n,percent,2011,52
34,rural,n,percent,2012,53
34,rural,n,percent,2013,54
34,rural,n,percent,2014,56
34,rural,n,percent,2015,57
34,rural,n,percent,2016,59
34,rural,n,percent,2017,60
34,rural,n,percent,2018,62
34,rural,n,percent,2019,63
34,rural,n,percent,2020,65
34,rural,n,percent,2021,66
34,rural,n,percent,2022,68
34,urban,n,percent,2000,61
34,urban,n,percent,2001,61
34,urban,n,percent,2002,61
34,urban,n,percent,2003,60
34,urban,n,percent,2004,60
34,urban,n,percent,2005,61
34,urban,n,percent,2006,61
34,urban,n,percent,2007,61
34,urban,n,percent,2008,61
