geo_area,location,nature,units,year,sh_h2o_safe
5,urban,e,percent,2005,86.51233
5,urban,e,percent,2006,86.56326
5,urban,e,percent,2007,86.60122
5,urban,e,percent,2008,86.63877
5,urban,e,percent,2009,86.67661
5,urban,e,percent,2010,86.71444
5,urban,e,percent,2011,86.75255
5,urban,e,percent,2012,86.7908
5,urban,e,percent,2013,86.82917
5,urban,e,percent,2014,86.86708
5,urban,e,percent,2015,86.90259
5,urban,e,percent,2016,86.92371
5,urban,e,percent,2017,86.93652
8,allarea,e,percent,2000,49.29324
8,allarea,e,percent,2001,49.21738
8,allarea,e,percent,2002,49.08154
8,allarea,e,percent,2003,48.94225
8,allarea,e,percent,2004,50.73476
8,allarea,e,percent,2005,52.55115
8,allarea,e,percent,2006,54.39092
8,allarea,e,percent,2007,56.25379
8,allarea,e,percent,2008,58.13946
8,allarea,e,percent,2009,60.04764
8,allarea,e,percent,2010,61.97766
8,allarea,e,percent,2011,63.9291
8,allarea,e,percent,2012,65.90139
8,allarea,e,percent,2013,67.89334
8,allarea,e,percent,2014,69.9037
8,allarea,e,percent,2015,69.9445
8,allarea,e,percent,2016,69.98433
8,allarea,e,percent,2017,70.02315
9,urban,e,percent,2000,91.55595
9,urban,e,percent,2001,91.92473
9,urban,e,percent,2002,92.2822
9,urban,e,percent,2003,92.65559
9,urban,e,percent,2004,93.02859
9,urban,e,percent,2005,93.40905
9,urban,e,percent,2006,93.78668
9,urban,e,percent,2007,94.1613
9,urban,e,percent,2008,94.53616
9,urban,e,percent,2009,94.9124
9,urban,e,percent,2010,95.29053
9,urban,e,percent,2011,95.67037
9,urban,e,percent,2012,96.05234
9,urban,e,percent,2013,96.07796
9,urban,e,percent,2014,96.09936
9,urban,e,percent,2015,96.11511
9,urban,e,percent,2016,96.12327
9,urban,e,percent,2017,96.13017
11,allarea,e,percent,2000,17.3098
11,allarea,e,percent,2001,17.65321
11,allarea,e,percent,2002,17.99695
11,allarea,e,percent,2003,18.33778
11,allarea,e,percent,2004,18.70389
11,allarea,e,percent,2005,19.08562
11,allarea,e,percent,2006,19.47086
11,allarea,e,percent,2007,19.85561
11,allarea,e,percent,2008,20.24005
11,allarea,e,percent,2009,20.62528
11,allarea,e,percent,2010,21.01129
11,allarea,e,percent,2011,21.39768
11,allarea,e,percent,2012,21.78422
11,allarea,e,percent,2013,22.17012
11,allarea,e,percent,2014,22.55514
11,allarea,e,percent,2015,22.93927
11,allarea,e,percent,2016,23.32118
11,allarea,e,percent,2017,23.71325
11,rural,e,percent,2000,8.90365
11,rural,e,percent,2001,9.19708
11,rural,e,percent,2002,9.49685
11,rural,e,percent,2003,9.79592
11,rural,e,percent,2004,10.13621
11,rural,e,percent,2005,10.50326
11,rural,e,percent,2006,10.87684
11,rural,e,percent,2007,11.25458
11,rural,e,percent,2008,11.63702
11,rural,e,percent,2009,12.0258
11,rural,e,percent,2010,12.42135
11,rural,e,percent,2011,12.82466
11,rural,e,percent,2012,13.23544
11,rural,e,percent,2013,13.65345
11,rural,e,percent,2014,14.0785
11,rural,e,percent,2015,14.51018
11,rural,e,percent,2016,14.94742
11,rural,e,percent,2017,15.41426
11,urban,e,percent,2000,33.2393
11,urban,e,percent,2001,33.23879
11,urban,e,percent,2002,33.23406
11,urban,e,percent,2003,33.22427
11,urban,e,percent,2004,33.2175
11,urban,e,percent,2005,33.21659
11,urban,e,percent,2006,33.22286
11,urban,e,percent,2007,33.23574
11,urban,e,percent,2008,33.25403
11,urban,e,percent,2009,33.27621
11,urban,e,percent,2010,33.3008
11,urban,e,percent,2011,33.32905
11,urban,e,percent,2012,33.36085
11,urban,e,percent,2013,33.39568
11,urban,e,percent,2014,33.43293
11,urban,e,percent,2015,33.47274
11,urban,e,percent,2016,33.51426
11,urban,e,percent,2017,33.55561
13,allarea,e,percent,2000,42.40084
13,allarea,e,percent,2001,42.681
13,allarea,e,percent,2002,42.97506
13,allarea,e,percent,2003,43.26428
13,allarea,e,percent,2004,43.54757
13,allarea,e,percent,2005,43.82433
13,allarea,e,percent,2006,44.09532
13,allarea,e,percent,2007,44.36008
13,allarea,e,percent,2008,44.62078
13,allarea,e,percent,2009,44.87742
13,allarea,e,percent,2010,45.13137
13,allarea,e,percent,2011,45.38304
13,allarea,e,percent,2012,45.63212
13,allarea,e,percent,2013,45.87891
13,allarea,e,percent,2014,46.12329
13,allarea,e,percent,2015,46.3652
13,allarea,e,percent,2016,46.60168
13,allarea,e,percent,2017,46.80339
13,rural,e,percent,2000,35.52243
13,rural,e,percent,2001,35.83107
13,rural,e,percent,2002,36.18956
13,rural,e,percent,2003,36.54474
13,rural,e,percent,2004,36.89855
13,rural,e,percent,2005,37.25252
13,rural,e,percent,2006,37.60768
13,rural,e,percent,2007,37.9639
13,rural,e,percent,2008,38.3221
13,rural,e,percent,2009,38.68158
13,rural,e,percent,2010,39.04167
13,rural,e,percent,2011,39.40292
13,rural,e,percent,2012,39.76898
13,rural,e,percent,2013,40.13856
13,rural,e,percent,2014,40.51146
13,rural,e,percent,2015,40.88636
13,rural,e,percent,2016,41.25857
13,rural,e,percent,2017,41.58822
14,allarea,e,percent,2002,11.34355
14,allarea,e,percent,2003,11.62177
14,allarea,e,percent,2004,11.98965
14,allarea,e,percent,2005,12.40397
14,allarea,e,percent,2006,12.92439
14,allarea,e,percent,2007,13.44562
14,allarea,e,percent,2008,14.08712
14,allarea,e,percent,2009,14.76852
14,allarea,e,percent,2010,15.4942
14,allarea,e,percent,2011,15.92237
14,allarea,e,percent,2012,16.69964
14,allarea,e,percent,2013,17.5166
14,allarea,e,percent,2014,18.37507
14,allarea,e,percent,2015,19.27504
14,allarea,e,percent,2016,20.21686
14,allarea,e,percent,2017,21.10736
14,rural,e,percent,2002,3.83182
14,rural,e,percent,2003,3.94494
14,rural,e,percent,2004,4.06961
14,rural,e,percent,2005,4.212
14,rural,e,percent,2006,4.45354
14,rural,e,percent,2007,4.74409
14,rural,e,percent,2008,5.07024
14,rural,e,percent,2009,5.42335
14,rural,e,percent,2010,5.80281
14,rural,e,percent,2011,6.0425
14,rural,e,percent,2012,6.46248
14,rural,e,percent,2013,6.90808
14,rural,e,percent,2014,7.37822
14,rural,e,percent,2015,7.87291
14,rural,e,percent,2016,8.39252
14,rural,e,percent,2017,8.94116
14,urban,e,percent,2000,37.69967
14,urban,e,percent,2001,38.08014
14,urban,e,percent,2002,38.57304
14,urban,e,percent,2003,38.98221
14,urban,e,percent,2004,39.74341
14,urban,e,percent,2005,40.59451
14,urban,e,percent,2006,41.54566
14,urban,e,percent,2007,42.5004
14,urban,e,percent,2008,43.48023
14,urban,e,percent,2009,44.50996
14,urban,e,percent,2010,45.59732
14,urban,e,percent,2011,45.86654
14,urban,e,percent,2012,47.02987
14,urban,e,percent,2013,48.24083
14,urban,e,percent,2014,49.49898
14,urban,e,percent,2015,50.80257
14,urban,e,percent,2016,52.15055
14,urban,e,percent,2017,53.19178
16,allarea,e,percent,2000,12.40939
16,allarea,e,percent,2001,12.41913
16,allarea,e,percent,2002,12.42888
16,allarea,e,percent,2003,12.43863
16,allarea,e,percent,2004,12.44837
16,allarea,e,percent,2005,12.45812
16,allarea,e,percent,2006,12.46787
16,allarea,e,percent,2007,12.47761
16,allarea,e,percent,2008,12.48736
16,allarea,e,percent,2009,12.49711
16,allarea,e,percent,2010,12.50685
16,allarea,e,percent,2011,12.5166
16,allarea,e,percent,2012,12.52635
16,allarea,e,percent,2013,12.5361
16,allarea,e,percent,2014,12.54584
16,allarea,e,percent,2015,12.55559
16,allarea,e,percent,2016,12.56534
16,allarea,e,percent,2017,12.57508
18,urban,e,percent,2000,88.91717
18,urban,e,percent,2001,88.96512
18,urban,e,percent,2002,89.03812
18,urban,e,percent,2003,89.11137
18,urban,e,percent,2004,89.18376
18,urban,e,percent,2005,89.25487
18,urban,e,percent,2006,89.3544
18,urban,e,percent,2007,89.45242
18,urban,e,percent,2008,88.71392
18,urban,e,percent,2009,87.95588
18,urban,e,percent,2010,87.1974
18,urban,e,percent,2011,86.43845
18,urban,e,percent,2012,85.6793
18,urban,e,percent,2013,84.91971
18,urban,e,percent,2014,84.15966
18,urban,e,percent,2015,83.3992
18,urban,e,percent,2016,82.63838
18,urban,e,percent,2017,81.87274
20,allarea,e,percent,2000,90.64
20,allarea,e,percent,2001,90.64
20,allarea,e,percent,2002,90.64
20,allarea,e,percent,2003,90.64
20,allarea,e,percent,2004,90.64
20,allarea,e,percent,2005,90.64
20,allarea,e,percent,2006,90.64
20,allarea,e,percent,2007,90.64
20,allarea,e,percent,2008,90.64
20,allarea,e,percent,2009,90.64
20,allarea,e,percent,2010,90.64
20,allarea,e,percent,2011,90.64
20,allarea,e,percent,2012,90.64
20,allarea,e,percent,2013,90.64
20,allarea,e,percent,2014,90.64
20,allarea,e,percent,2015,90.64
20,allarea,e,percent,2016,90.64
20,allarea,e,percent,2017,90.64
21,allarea,e,percent,2005,98.92794
21,allarea,e,percent,2006,98.93742
21,allarea,e,percent,2007,98.94698
21,allarea,e,percent,2008,98.95652
21,allarea,e,percent,2009,98.96604
21,allarea,e,percent,2010,98.97551
21,allarea,e,percent,2011,98.98513
21,allarea,e,percent,2012,98.99474
21,allarea,e,percent,2013,99.0045
21,allarea,e,percent,2014,99.01161
21,allarea,e,percent,2015,99.01882
21,allarea,e,percent,2016,99.02606
21,allarea,e,percent,2017,99.03342
21,urban,e,percent,2000,99.61375
21,urban,e,percent,2001,99.61365
21,urban,e,percent,2002,99.61374
21,urban,e,percent,2003,99.61375
21,urban,e,percent,2004,99.61373
21,urban,e,percent,2005,99.61691
21,urban,e,percent,2006,99.62007
21,urban,e,percent,2007,99.62312
21,urban,e,percent,2008,99.62617
21,urban,e,percent,2009,99.62921
21,urban,e,percent,2010,99.63226
21,urban,e,percent,2011,99.63533
21,urban,e,percent,2012,99.63727
21,urban,e,percent,2013,99.63886
21,urban,e,percent,2014,99.64045
21,urban,e,percent,2015,99.64205
21,urban,e,percent,2016,99.64367
21,urban,e,percent,2017,99.64529
30,urban,e,percent,2000,93.93119
30,urban,e,percent,2001,93.94263
30,urban,e,percent,2002,94.14166
30,urban,e,percent,2003,94.10032
30,urban,e,percent,2004,94.05636
30,urban,e,percent,2005,94.01445
30,urban,e,percent,2006,93.97029
30,urban,e,percent,2007,93.92439
30,urban,e,percent,2008,93.87718
30,urban,e,percent,2009,93.82878
30,urban,e,percent,2010,93.77931
30,urban,e,percent,2011,93.72597
30,urban,e,percent,2012,93.66369
30,urban,e,percent,2013,93.59579
30,urban,e,percent,2014,93.5281
30,urban,e,percent,2015,93.46012
30,urban,e,percent,2016,93.39716
30,urban,e,percent,2017,93.33447
31,allarea,e,percent,2000,49.67768
31,allarea,e,percent,2001,50.13332
31,allarea,e,percent,2002,50.58627
31,allarea,e,percent,2003,51.03687
31,allarea,e,percent,2004,53.46619
31,allarea,e,percent,2005,55.92712
31,allarea,e,percent,2006,58.41952
31,allarea,e,percent,2007,60.94326
31,allarea,e,percent,2008,63.49772
31,allarea,e,percent,2009,66.08279
31,allarea,e,percent,2010,68.70055
31,allarea,e,percent,2011,70.32202
31,allarea,e,percent,2012,70.85237
31,allarea,e,percent,2013,71.38736
31,allarea,e,percent,2014,71.92628
31,allarea,e,percent,2015,72.46891
31,allarea,e,percent,2016,73.015
31,allarea,e,percent,2017,73.56433
34,allarea,e,percent,2000,40.30678
34,allarea,e,percent,2001,41.39941
34,allarea,e,percent,2002,42.52299
34,allarea,e,percent,2003,43.6479
34,allarea,e,percent,2004,44.77841
34,allarea,e,percent,2005,45.88886
34,allarea,e,percent,2006,47.01026
34,allarea,e,percent,2007,48.13468
34,allarea,e,percent,2008,49.26224
34,allarea,e,percent,2009,50.39256
34,allarea,e,percent,2010,51.52452
34,allarea,e,percent,2011,52.65743
34,allarea,e,percent,2012,53.79091
34,allarea,e,percent,2013,54.92366
34,allarea,e,percent,2014,56.0581
34,allarea,e,percent,2015,57.18896
34,allarea,e,percent,2016,58.31497
34,allarea,e,percent,2017,59.39716
34,rural,e,percent,2000,31.01644
34,rural,e,percent,2001,32.46935
34,rural,e,percent,2002,33.95633
34,rural,e,percent,2003,35.46196
34,rural,e,percent,2004,36.98902
34,rural,e,percent,2005,38.60883
34,rural,e,percent,2006,40.25924
34,rural,e,percent,2007,41.93439
34,rural,e,percent,2008,43.63367
34,rural,e,percent,2009,45.35669
34,rural,e,percent,2010,47.10307
34,rural,e,percent,2011,48.87225
34,rural,e,percent,2012,50.66404
34,rural,e,percent,2013,52.47696
34,rural,e,percent,2014,54.31074
34,rural,e,percent,2015,56.16377
34,rural,e,percent,2016,58.0356
34,rural,e,percent,2017,59.86736
34,urban,e,percent,2000,63.02017
34,urban,e,percent,2001,62.93277
34,urban,e,percent,2002,62.83842
34,urban,e,percent,2003,62.74048
34,urban,e,percent,2004,62.64501
34,urban,e,percent,2005,62.30943
34,urban,e,percent,2006,61.98328
34,urban,e,percent,2007,61.65685
34,urban,e,percent,2008,61.33249
34,urban,e,percent,2009,61.01152
34,urban,e,percent,2010,60.692
34,urban,e,percent,2011,60.37401
34,urban,e,percent,2012,60.05661
34,urban,e,percent,2013,59.74156
34,urban,e,percent,2014,59.43829
34,urban,e,percent,2015,59.13671
34,urban,e,percent,2016,58.83612
34,urban,e,percent,2017,58.53619
36,urban,e,percent,2000,98.16657
36,urban,e,percent,2001,98.16657
36,urban,e,percent,2002,98.16657
36,urban,e,percent,2003,98.22697
36,urban,e,percent,2004,98.28738
36,urban,e,percent,2005,98.3478
36,urban,e,percent,2006,98.40822
36,urban,e,percent,2007,98.46866
36,urban,e,percent,2008,98.52911
36,urban,e,percent,2009,98.58957
36,urban,e,percent,2010,98.65003
36,urban,e,percent,2011,98.71051
36,urban,e,percent,2012,98.771
36,urban,e,percent,2013,98.78088
36,urban,e,percent,2014,98.79077
36,urban,e,percent,2015,98.80065
36,urban,e,percent,2016,98.80065
36,urban,e,percent,2017,98.80065
39,allarea,e,percent,2000,86.00476
39,allarea,e,percent,2001,86.46339
39,allarea,e,percent,2002,86.92288
39,allarea,e,percent,2003,87.37192
39,allarea,e,percent,2004,87.90198
39,allarea,e,percent,2005,88.43381
39,allarea,e,percent,2006,88.96243
39,allarea,e,percent,2007,89.49799
39,allarea,e,percent,2008,90.03268
39,allarea,e,percent,2009,90.56419
39,allarea,e,percent,2010,91.09147
39,allarea,e,percent,2011,91.61448
39,allarea,e,percent,2012,92.12953
39,allarea,e,percent,2013,92.6364
39,allarea,e,percent,2014,93.1377
39,allarea,e,percent,2015,93.58321
39,allarea,e,percent,2016,94.02834
39,allarea,e,percent,2017,94.03267
40,allarea,e,percent,2000,97.71394
40,allarea,e,percent,2001,97.79684
40,allarea,e,percent,2002,97.87975
40,allarea,e,percent,2003,97.96266
40,allarea,e,percent,2004,98.04557
40,allarea,e,percent,2005,98.12848
40,allarea,e,percent,2006,98.21139
40,allarea,e,percent,2007,98.2943
40,allarea,e,percent,2008,98.37721
40,allarea,e,percent,2009,98.46012
40,allarea,e,percent,2010,98.54303
40,allarea,e,percent,2011,98.62594
40,allarea,e,percent,2012,98.70885
40,allarea,e,percent,2013,98.79177
40,allarea,e,percent,2014,98.87468
40,allarea,e,percent,2015,98.90943
40,allarea,e,percent,2016,98.90781
40,allarea,e,percent,2017,98.9062
48,allarea,e,percent,2000,98.79928
48,allarea,e,percent,2001,98.82163
48,allarea,e,percent,2002,98.84398
48,allarea,e,percent,2003,98.86634
48,allarea,e,percent,2004,98.88869
48,allarea,e,percent,2005,98.91105
48,allarea,e,percent,2006,98.93342
48,allarea,e,percent,2007,98.95218
48,allarea,e,percent,2008,98.96217
48,allarea,e,percent,2009,98.97216
48,allarea,e,percent,2010,98.98215
48,allarea,e,percent,2011,98.98326
48,allarea,e,percent,2012,98.98326
48,allarea,e,percent,2013,98.98326
48,allarea,e,percent,2014,98.98326
48,allarea,e,percent,2015,98.98326
48,allarea,e,percent,2016,98.98326
48,allarea,e,percent,2017,98.98326
50,allarea,e,percent,2000,55.9067
50,allarea,e,percent,2001,55.92532
50,allarea,e,percent,2002,55.9195
50,allarea,e,percent,2003,55.91014
50,allarea,e,percent,2004,55.89733
50,allarea,e,percent,2005,55.88136
50,allarea,e,percent,2006,55.86171
50,allarea,e,percent,2007,55.83849
50,allarea,e,percent,2008,55.81183
50,allarea,e,percent,2009,55.78184
50,allarea,e,percent,2010,55.74816
50,allarea,e,percent,2011,55.71108
50,allarea,e,percent,2012,55.67136
50,allarea,e,percent,2013,55.62967
50,allarea,e,percent,2014,55.58548
50,allarea,e,percent,2015,55.53946
50,allarea,e,percent,2016,55.49126
50,allarea,e,percent,2017,55.44123
50,rural,e,percent,2000,59.41035
50,rural,e,percent,2001,59.53275
50,rural,e,percent,2002,59.65515
50,rural,e,percent,2003,59.77755
50,rural,e,percent,2004,59.89995
50,rural,e,percent,2005,60.02235
50,rural,e,percent,2006,60.14475
50,rural,e,percent,2007,60.26715
50,rural,e,percent,2008,60.38955
50,rural,e,percent,2009,60.51195
50,rural,e,percent,2010,60.63435
50,rural,e,percent,2011,60.75675
50,rural,e,percent,2012,60.87915
50,rural,e,percent,2013,61.00155
50,rural,e,percent,2014,61.12395
50,rural,e,percent,2015,61.24635
50,rural,e,percent,2016,61.36875
50,rural,e,percent,2017,61.49115
50,urban,e,percent,2000,44.55809
50,urban,e,percent,2001,44.56168
50,urban,e,percent,2002,44.56528
50,urban,e,percent,2003,44.56888
50,urban,e,percent,2004,44.57248
50,urban,e,percent,2005,44.57608
50,urban,e,percent,2006,44.57968
50,urban,e,percent,2007,44.58328
50,urban,e,percent,2008,44.58687
50,urban,e,percent,2009,44.59047
50,urban,e,percent,2010,44.59407
50,urban,e,percent,2011,44.59767
50,urban,e,percent,2012,44.60127
50,urban,e,percent,2013,44.60487
50,urban,e,percent,2014,44.60847
50,urban,e,percent,2015,44.61206
50,urban,e,percent,2016,44.61566
50,urban,e,percent,2017,44.61926
51,allarea,e,percent,2000,29.59756
51,allarea,e,percent,2001,29.74282
51,allarea,e,percent,2002,33.29817
51,allarea,e,percent,2003,36.84346
51,allarea,e,percent,2004,40.39033
51,allarea,e,percent,2005,43.93894
51,allarea,e,percent,2006,47.48906
51,allarea,e,percent,2007,51.04095
51,allarea,e,percent,2008,54.59447
51,allarea,e,percent,2009,58.14978
51,allarea,e,percent,2010,61.70686
51,allarea,e,percent,2011,65.26573
51,allarea,e,percent,2012,68.82645
51,allarea,e,percent,2013,72.391
51,allarea,e,percent,2014,75.96124
51,allarea,e,percent,2015,79.43498
51,allarea,e,percent,2016,83.00598
51,allarea,e,percent,2017,86.47635
53,urban,e,percent,2000,91.94729
53,urban,e,percent,2001,92.32159
53,urban,e,percent,2002,92.69442
53,urban,e,percent,2003,93.08311
53,urban,e,percent,2004,93.46957
53,urban,e,percent,2005,93.85296
53,urban,e,percent,2006,94.23349
53,urban,e,percent,2007,94.61111
53,urban,e,percent,2008,94.98883
53,urban,e,percent,2009,95.36814
53,urban,e,percent,2010,95.74971
53,urban,e,percent,2011,96.13346
53,urban,e,percent,2012,96.51974
53,urban,e,percent,2013,96.534
53,urban,e,percent,2014,96.54404
53,urban,e,percent,2015,96.54873
53,urban,e,percent,2016,96.5464
53,urban,e,percent,2017,96.544
56,allarea,e,percent,2000,99.52319
56,allarea,e,percent,2001,99.52318
56,allarea,e,percent,2002,99.52318
56,allarea,e,percent,2003,99.52319
56,allarea,e,percent,2004,99.52318
56,allarea,e,percent,2005,99.52319
56,allarea,e,percent,2006,99.52318
56,allarea,e,percent,2007,99.52319
56,allarea,e,percent,2008,99.52319
56,allarea,e,percent,2009,99.52319
56,allarea,e,percent,2010,99.52318
56,allarea,e,percent,2011,99.52318
56,allarea,e,percent,2012,99.52318
56,allarea,e,percent,2013,99.52319
56,allarea,e,percent,2014,99.52319
56,allarea,e,percent,2015,99.52319
56,allarea,e,percent,2016,99.52318
56,allarea,e,percent,2017,99.52319
57,allarea,e,percent,2000,70.26537
57,allarea,e,percent,2001,72.75511
57,allarea,e,percent,2002,72.97668
57,allarea,e,percent,2003,73.17497
57,allarea,e,percent,2004,73.55563
57,allarea,e,percent,2005,73.92971
57,allarea,e,percent,2006,74.3178
57,allarea,e,percent,2007,74.70824
57,allarea,e,percent,2008,75.10147
57,allarea,e,percent,2009,75.50769
57,allarea,e,percent,2010,75.93318
57,allarea,e,percent,2011,76.38291
57,allarea,e,percent,2012,76.85816
57,allarea,e,percent,2013,77.34424
57,allarea,e,percent,2014,77.84037
57,allarea,e,percent,2015,78.32473
57,allarea,e,percent,2016,78.77596
57,allarea,e,percent,2017,79.20519
57,urban,e,percent,2000,88.95755
57,urban,e,percent,2001,85.72281
57,urban,e,percent,2002,85.75676
57,urban,e,percent,2003,85.76257
57,urban,e,percent,2004,85.88647
57,urban,e,percent,2005,86.00475
57,urban,e,percent,2006,86.26431
57,urban,e,percent,2007,86.48673
57,urban,e,percent,2008,86.72352
57,urban,e,percent,2009,86.98867
57,urban,e,percent,2010,87.28963
57,urban,e,percent,2011,87.62918
57,urban,e,percent,2012,88.00337
57,urban,e,percent,2013,88.39555
57,urban,e,percent,2014,88.80719
57,urban,e,percent,2015,89.04922
57,urban,e,percent,2016,89.26633
57,urban,e,percent,2017,89.49319
61,allarea,e,percent,2000,47.49332
61,allarea,e,percent,2001,47.42673
61,allarea,e,percent,2002,47.37839
61,allarea,e,percent,2003,47.3668
61,allarea,e,percent,2004,47.39109
61,allarea,e,percent,2005,47.52713
61,allarea,e,percent,2006,47.71353
61,allarea,e,percent,2007,47.94316
61,allarea,e,percent,2008,48.19206
61,allarea,e,percent,2009,48.43345
61,allarea,e,percent,2010,48.64388
61,allarea,e,percent,2011,48.81591
61,allarea,e,percent,2012,48.95351
61,allarea,e,percent,2013,49.06743
61,allarea,e,percent,2014,49.17027
61,allarea,e,percent,2015,49.26579
61,allarea,e,percent,2016,49.33933
61,allarea,e,percent,2017,49.40042
64,allarea,e,percent,2000,28.55129
64,allarea,e,percent,2001,29.12169
64,allarea,e,percent,2002,29.69176
64,allarea,e,percent,2003,30.2612
64,allarea,e,percent,2004,30.82995
64,allarea,e,percent,2005,31.3862
64,allarea,e,percent,2006,31.83981
64,allarea,e,percent,2007,32.29048
64,allarea,e,percent,2008,32.7381
64,allarea,e,percent,2009,33.18185
64,allarea,e,percent,2010,33.62213
64,allarea,e,percent,2011,34.05882
64,allarea,e,percent,2012,34.48847
64,allarea,e,percent,2013,34.91069
64,allarea,e,percent,2014,35.32535
64,allarea,e,percent,2015,35.72397
64,allarea,e,percent,2016,35.99732
64,allarea,e,percent,2017,36.16311
64,rural,e,percent,2000,21.73112
64,rural,e,percent,2001,22.11184
64,rural,e,percent,2002,22.49256
64,rural,e,percent,2003,22.87328
64,rural,e,percent,2004,23.25399
64,rural,e,percent,2005,23.63471
64,rural,e,percent,2006,24.01543
64,rural,e,percent,2007,24.39615
64,rural,e,percent,2008,24.77687
64,rural,e,percent,2009,25.15758
64,rural,e,percent,2010,25.5383
64,rural,e,percent,2011,25.91902
64,rural,e,percent,2012,26.29974
64,rural,e,percent,2013,26.68046
64,rural,e,percent,2014,27.06118
64,rural,e,percent,2015,27.42791
64,rural,e,percent,2016,27.6
64,rural,e,percent,2017,27.6
64,urban,e,percent,2000,48.56318
64,urban,e,percent,2001,48.5841
64,urban,e,percent,2002,48.60502
64,urban,e,percent,2003,48.62593
64,urban,e,percent,2004,48.64685
64,urban,e,percent,2005,48.66777
64,urban,e,percent,2006,48.68868
64,urban,e,percent,2007,48.7096
64,urban,e,percent,2008,48.73052
64,urban,e,percent,2009,48.75144
64,urban,e,percent,2010,48.77235
64,urban,e,percent,2011,48.79327
64,urban,e,percent,2012,48.81419
64,urban,e,percent,2013,48.8351
64,urban,e,percent,2014,48.85602
64,urban,e,percent,2015,48.87694
64,urban,e,percent,2016,48.89785
64,urban,e,percent,2017,48.91877
70,allarea,e,percent,2000,87.34998
70,allarea,e,percent,2001,87.47272
70,allarea,e,percent,2002,87.59462
70,allarea,e,percent,2003,87.71558
70,allarea,e,percent,2004,87.83569
70,allarea,e,percent,2005,87.95483
70,allarea,e,percent,2006,88.07303
70,allarea,e,percent,2007,88.19037
70,allarea,e,percent,2008,88.30676
