geo_area,year,it_use_ii99
17,2016,10.53
17,2017,12.17
18,2000,4.86
18,2001,5.79
18,2002,6.15
18,2003,6.47
18,2004,7.76
18,2005,6.97
18,2006,7.14
18,2007,7.61
18,2008,8.04
18,2009,9.5
18,2010,21.97
18,2011,31.04
18,2012,37.61
18,2013,43.17
18,2014,45.88
18,2015,48.94
18,2016,51.16
18,2017,53.45
20,2000,10.54
20,2002,11.26
20,2003,13.55
20,2004,26.84
20,2005,37.61
20,2006,48.94
20,2007,70.87
20,2008,70.04
20,2009,78.53
20,2010,81
20,2011,81
20,2012,86.43
20,2013,94
20,2014,95.9
20,2015,96.91
20,2016,97.93
20,2017,98.87
21,2000,43.88
21,2001,50.17
21,2002,59.06
21,2003,61.94
21,2004,64.87
21,2005,68.33
21,2006,69.27
21,2007,74.82
21,2008,74.27
21,2009,71.93
21,2010,72.55
21,2011,71.06
21,2012,75.53
21,2013,72.85
21,2014,74.43
21,2015,75.96
21,2016,76.85
21,2017,77.01
24,2000,0.11
24,2001,0.14
24,2002,0.27
24,2003,0.37
24,2004,0.46
24,2005,1.14
24,2006,1.5
24,2007,1.7
24,2008,1.9
24,2009,2.3
24,2010,2.8
24,2011,3.1
24,2012,6.5
24,2013,8.9
24,2014,10.2
24,2015,12.4
24,2016,13
24,2017,14.34
28,2000,6.48
28,2001,8.9
28,2002,12.5
28,2003,17.23
28,2004,24.27
28,2005,27
28,2006,30
28,2007,34
28,2008,38
28,2009,42
28,2010,47
28,2011,52
28,2012,58
28,2013,63.4
28,2014,67.78
28,2015,70
28,2016,73
28,2017,76
29,2000,2.95
29,2001,4.29
29,2002,6.64
29,2003,8.15
29,2004,10.81
29,2005,12.56
29,2006,14.41
29,2007,16.03
29,2008,18.58
29,2009,21.52
29,2010,23.73
29,2011,26.86
29,2012,31.36
29,2013,34.62
29,2014,36.52
29,2015,39.94
29,2016,44.76
29,2017,47.6
30,2000,5.97
30,2001,7.94
30,2002,10.55
30,2003,12.35
30,2004,14.7
30,2005,16.18
30,2006,18.25
30,2007,23.4
30,2008,29.18
30,2009,34.82
30,2010,39.51
30,2011,42.98
30,2012,46.49
30,2013,50.19
30,2014,52.17
30,2015,54.46
30,2016,57.22
30,2017,59.13
31,2000,0.15
31,2001,0.31
31,2002,5
31,2005,8.03
31,2006,11.99
31,2007,14.54
31,2008,17.08
31,2009,27.4
31,2010,46
31,2011,50
31,2012,54.2
31,2013,73
31,2014,75
31,2015,77
31,2016,78.2
31,2017,79
32,2000,7.04
32,2001,9.78
32,2002,10.88
32,2003,11.91
32,2004,16.04
32,2005,17.72
32,2006,20.93
32,2007,25.95
32,2008,28.11
32,2009,34
32,2010,45
32,2011,51
32,2012,55.8
32,2013,59.9
32,2014,64.7
32,2015,68.04
32,2016,70.97
32,2017,75.81
34,2000,0.46
34,2001,0.7
34,2002,1.6
34,2003,2.06
34,2004,2.41
34,2005,2.78
34,2006,3.23
34,2007,4.21
34,2008,4.74
34,2009,5.53
34,2010,7.59
34,2011,9.82
34,2012,12.01
34,2013,14.46
34,2014,19.97
34,2015,24.17
34,2016,27.62
34,2017,31.5
35,2000,2.38
35,2001,3.57
35,2002,4.52
35,2003,5.39
35,2004,6.69
35,2005,8.7
35,2006,10.3
35,2007,11.89
35,2008,13.08
35,2009,13.76
35,2010,18.83
35,2011,21.18
35,2012,24.38
35,2013,27.04
35,2014,30.02
35,2015,34.97
35,2016,39.01
35,2017,44.18
36,2000,46.76
36,2001,52.69
36,2005,63
36,2006,66
36,2007,69.45
36,2008,71.67
36,2009,74.25
36,2010,76
36,2011,79.49
36,2012,79
36,2013,83.45
36,2014,84
36,2015,84.56
36,2016,86.54
36,2017,86.54
40,2000,33.73
40,2001,39.19
40,2002,36.56
40,2003,42.7
40,2004,54.28
40,2005,58
40,2006,63.6
40,2007,69.37
40,2008,72.87
40,2009,73.45
40,2010,75.17
40,2011,78.74
40,2012,80.03
40,2013,80.62
40,2014,81
40,2015,83.94
40,2016,84.32
40,2017,87.94
44,2000,8
44,2001,11.8
44,2002,18
44,2003,20
44,2004,22
44,2005,25
44,2006,26
44,2007,27
44,2008,31.54
44,2009,33.88
44,2010,43
44,2011,65
44,2012,71.75
44,2013,72
44,2014,76.92
44,2015,78
44,2016,80
44,2017,85
48,2000,6.15
48,2001,15.04
48,2002,18.05
48,2003,21.55
48,2004,21.46
48,2005,21.3
48,2006,28.24
48,2007,32.91
48,2008,51.95
48,2009,53
48,2010,55
48,2011,77
48,2012,88
48,2013,90
48,2014,90.5
48,2015,93.48
48,2016,95
48,2017,95.88
50,2000,0.07
50,2001,0.13
50,2002,0.14
50,2003,0.16
50,2004,0.2
50,2005,0.24
50,2006,1
50,2007,1.8
50,2008,2.5
50,2009,3.1
50,2010,3.7
50,2011,4.5
50,2012,5
50,2013,6.63
50,2014,13.9
50,2015,14.4
50,2016,18.02
50,2017,18.02
51,2000,1.3
51,2001,1.63
51,2002,1.96
51,2003,4.58
51,2004,4.9
51,2005,5.25
51,2006,5.63
51,2007,6.02
51,2008,6.21
51,2009,15.3
51,2010,25
51,2011,32
51,2012,37.5
51,2013,41.9
51,2014,54.62
51,2015,59.1
51,2016,64.35
51,2017,69.72
52,2000,3.97
52,2001,11.94
52,2002,27.84
52,2003,39.69
52,2004,49.8
52,2005,52.5
52,2006,55.3
52,2007,58.2
52,2008,61.4
52,2009,64.7
52,2010,65.1
52,2011,66.5
52,2012,71.2
52,2013,71.8
52,2014,75.16
52,2015,76.11
52,2016,79.55
52,2017,81.76
53,2000,46.86
53,2001,52.78
53,2002,59.08
53,2003,60.96
53,2004,61.85
53,2005,62.95
53,2006,66.51
53,2007,69.5
53,2008,71.73
53,2009,75.15
53,2010,76.74
53,2011,79.77
53,2012,79.43
53,2013,83.34
53,2014,84.24
53,2015,85.16
53,2016,86.85
53,2017,87.23
56,2000,29.43
56,2001,31.29
56,2002,46.33
56,2003,49.97
56,2004,53.86
56,2005,55.82
56,2006,59.72
56,2007,64.44
56,2008,66
56,2009,70
56,2010,75
56,2011,81.61
56,2012,80.72
56,2013,82.17
56,2014,85
56,2015,85.05
56,2016,86.52
56,2017,87.68
57,2000,3.73
57,2001,4.66
57,2002,5.57
57,2003,9.23
57,2004,11.02
57,2005,11.88
57,2006,12.75
57,2007,13.62
57,2008,14.49
57,2009,15.35
57,2010,20
57,2011,22.8
57,2012,25.97
57,2013,27.8
57,2014,29.65
57,2015,31.5
57,2016,33.35
57,2017,35.3
60,2000,42.95
60,2001,47.51
60,2002,52.03
60,2003,56.52
60,2004,60.99
60,2005,65.45
60,2006,69.9
60,2007,74.35
60,2008,82.3
60,2009,83.25
60,2010,84.21
60,2011,88.34
60,2012,91.3
60,2013,95.3
60,2014,96.8
60,2015,98.32
60,2016,98
60,2017,98.37
62,2000,0.5
62,2001,0.7
62,2002,1.59
62,2003,2.05
62,2004,2.41
62,2005,2.8
62,2006,3.3
62,2007,4.29
62,2008,4.91
62,2009,5.79
62,2010,7.97
62,2011,10.36
62,2012,12.68
62,2013,15.14
62,2014,20.64
62,2015,24.88
62,2016,28.34
62,2017,32.21
64,2000,0.4
64,2001,0.86
64,2002,1.68
64,2003,2.44
64,2004,3.16
64,2005,3.85
64,2006,4.52
64,2007,5.92
64,2008,6.55
64,2009,7.17
64,2010,13.6
64,2011,14.4
64,2012,15.6
64,2013,22.4
64,2014,30.3
64,2015,39.8
64,2016,41.77
64,2017,48.11
68,2000,1.44
68,2001,2.12
68,2002,3.12
68,2003,3.51
68,2004,4.44
68,2005,5.23
68,2006,6.2
68,2007,10.5
68,2008,12.5
68,2009,16.8
68,2010,22.4
68,2011,30
68,2012,35.34
68,2013,36.99
68,2014,34.6
68,2015,35.56
68,2016,39.7
68,2017,43.83
70,2000,1.08
70,2001,1.2
70,2002,2.65
70,2003,3.97
70,2004,15.47
70,2005,21.33
70,2006,25.12
70,2007,27.92
70,2008,34.66
70,2009,37.74
70,2010,42.75
70,2011,43.89
70,2012,45.06
70,2013,48.52
70,2014,49.92
70,2015,52.6
70,2016,60.26
70,2017,69.49
72,2000,2.9
72,2001,3.43
72,2002,3.39
72,2003,3.35
72,2004,3.3
72,2005,3.26
72,2006,4.29
72,2007,5.28
72,2008,6.25
72,2009,6.15
72,2010,6
72,2011,9
72,2012,16
72,2013,30
72,2014,36.74
72,2015,37.31
72,2016,39.36
72,2017,41.41
76,2000,2.87
76,2001,4.53
76,2002,9.15
76,2003,13.21
76,2004,19.07
76,2005,21.02
76,2006,28.18
76,2007,30.88
76,2008,33.83
76,2009,39.22
76,2010,40.65
76,2011,45.69
76,2012,48.56
76,2013,51.04
76,2014,54.55
76,2015,58.33
76,2016,60.87
76,2017,67.47
84,2000,5.96
84,2002,5.68
84,2004,9.8
84,2005,17
84,2006,24
84,2007,24.6
84,2008,26.3
84,2009,27.2
84,2010,28.2
84,2011,30.7
84,2012,31
84,2013,33.6
84,2014,38.7
84,2015,41.59
84,2016,44.58
84,2017,47.08
90,2000,0.48
90,2001,0.47
90,2002,0.5
90,2003,0.56
90,2004,0.65
90,2005,0.84
90,2006,1.65
90,2007,2
90,2008,3
90,2009,4
90,2010,5
90,2011,6
90,2012,7
90,2013,8
90,2014,9
90,2015,10
90,2016,11
90,2017,11.92
92,2002,18.89
92,2009,36
92,2010,37
92,2011,37.4
92,2012,37.6
96,2000,9
96,2001,12.92
96,2002,15.33
96,2003,19.6
96,2004,29.72
96,2005,36.47
96,2006,42.19
96,2007,44.68
96,2008,46
96,2009,49
96,2010,53
96,2011,56
96,2012,60.27
96,2013,64.5
96,2014,68.77
96,2015,71.2
96,2016,90
96,2017,94.87
100,2000,5.37
100,2001,7.61
100,2002,9.08
100,2003,12.04
100,2004,18.13
100,2005,19.97
100,2006,27.09
100,2007,33.64
100,2008,39.67
100,2009,45
100,2010,46.23
100,2011,47.98
100,2012,51.9
100,2013,53.06
100,2014,55.49
100,2015,56.66
100,2016,59.83
100,2017,63.41
104,2001,0
104,2002,0
104,2003,0.02
104,2004,0.02
104,2005,0.07
104,2006,0.18
104,2007,0.22
104,2008,0.22
104,2009,0.22
104,2010,0.25
104,2011,0.98
104,2012,4
104,2013,8
104,2014,11.52
104,2015,21.73
104,2016,25.07
104,2017,30.68
108,2000,0.08
108,2001,0.11
108,2002,0.12
108,2003,0.2
108,2004,0.35
108,2005,0.54
108,2006,0.66
108,2007,0.7
108,2008,0.81
108,2009,0.9
108,2010,1
108,2011,1.11
108,2012,1.22
108,2013,1.26
108,2014,1.38
108,2015,4.87
108,2016,5.17
108,2017,5.59
112,2000,1.86
112,2001,4.3
112,2002,8.95
112,2006,16.2
112,2007,19.7
112,2008,23
112,2009,27.43
112,2010,31.8
112,2011,39.65
112,2012,46.91
112,2013,54.17
112,2014,59.02
112,2015,67.3
112,2016,71.11
112,2017,74.44
116,2000,0.05
116,2001,0.08
116,2002,0.23
116,2003,0.26
116,2004,0.3
116,2005,0.32
116,2006,0.47
116,2007,0.49
116,2008,0.51
116,2009,0.53
116,2010,1.26
116,2011,3.1
116,2012,4.94
116,2013,6.8
116,2014,14
116,2015,22.33
116,2016,32.4
116,2017,34
120,2000,0.25
120,2001,0.28
120,2002,0.36
120,2003,0.59
120,2004,0.98
120,2005,1.4
120,2006,2.03
120,2007,2.93
120,2008,3.4
120,2009,3.84
120,2010,4.3
120,2011,5
120,2012,7.5
120,2013,10
120,2014,16.21
120,2015,20.68
120,2016,23.2
120,2017,23.2
124,2000,51.3
124,2001,60.2
124,2002,61.59
124,2003,64.2
124,2004,65.96
124,2005,71.66
124,2006,72.4
124,2007,73.2
124,2008,76.7
124,2009,80.3
124,2010,80.3
124,2011,83
124,2012,83
124,2013,85.8
124,2014,87.12
124,2015,88.47
124,2016,91.16
124,2017,92.7
132,2000,1.82
132,2001,2.69
132,2002,3.52
132,2003,4.32
132,2004,5.32
132,2005,6.07
132,2006,6.81
132,2007,8.28
132,2008,14
132,2009,21
132,2010,30
132,2011,32
132,2012,34.74
132,2013,37.5
132,2014,40.26
132,2015,42.68
132,2016,50.32
132,2017,57.16
136,2005,38.03
136,2006,44.5
136,2007,52
136,2008,61
136,2009,64.5
136,2010,66
136,2011,69.47
136,2012,69.7
136,2013,71.4
136,2014,74.1
136,2015,77
136,2016,79
136,2017,81.07
140,2000,0.05
140,2001,0.08
140,2002,0.13
140,2003,0.15
140,2004,0.22
140,2005,0.27
140,2006,0.31
140,2007,0.38
140,2008,1
140,2009,1.8
140,2010,2
140,2011,2.2
140,2012,3
140,2013,3.4
140,2014,3.6
140,2015,3.8
140,2016,4
140,2017,4.34
143,2000,0.51
143,2001,0.82
143,2002,1.23
143,2003,1.78
143,2004,2.39
143,2005,3.32
143,2006,5.36
143,2007,6.62
143,2008,9.52
143,2009,12.87
143,2010,18.45
143,2011,25.03
143,2012,30.76
143,2013,33.21
143,2014,38.66
143,2015,43.75
143,2016,47.28
143,2017,50.95
144,2000,0.65
144,2001,0.79
144,2002,1.05
144,2003,1.46
144,2004,1.45
144,2005,1.79
144,2006,2.54
144,2007,3.88
144,2008,5.8
144,2009,8.78
144,2010,12
144,2011,15
144,2012,18.29
144,2013,21.9
144,2014,25.8
144,2015,29.99
144,2016,32.05
144,2017,34.11
145,2000,3.62
145,2001,4.07
145,2002,7.06
145,2003,8.15
145,2004,9.61
145,2005,11.13
145,2006,13.99
145,2007,20.98
145,2008,25.06
145,2009,28.18
145,2010,32.43
145,2011,36.56
145,2012,39.96
145,2013,43.53
145,2014,47.5
145,2015,50.72
145,2016,54.17
145,2017,62.37
148,2000,0.04
148,2001,0.05
148,2002,0.17
148,2003,0.32
148,2004,0.36
148,2005,0.4
148,2006,0.58
148,2007,0.85
148,2008,1.19
148,2009,1.5
148,2010,1.7
148,2011,1.9
148,2012,2.1
148,2013,2.5
148,2014,2.9
148,2015,3.5
148,2016,5
148,2017,6.5
150,2000,15.25
150,2001,18.95
150,2002,26.21
150,2003,32.2
150,2004,36.64
150,2005,40.24
150,2006,43.17
150,2007,48.81
150,2008,52.48
150,2009,55.71
150,2010,61.35
150,2011,63.7
150,2012,68.76
150,2013,71.51
150,2014,73.78
150,2015,74.02
150,2016,76.38
150,2017,78.37
152,2000,16.6
152,2001,19.1
152,2002,22.1
152,2003,25.47
152,2004,28.18
152,2005,31.18
152,2006,34.5
152,2007,35.9
152,2008,37.3
152,2009,41.56
152,2010,45
152,2011,52.25
152,2012,55.05
152,2013,58
152,2014,61.11
152,2015,76.63
152,2016,82.33
152,2017,82.33
156,2000,1.78
156,2001,2.64
156,2002,4.6
156,2003,6.2
156,2004,7.3
156,2005,8.52
156,2006,10.52
156,2007,16
156,2008,22.6
156,2009,28.9
156,2010,34.3
156,2011,38.3
156,2012,42.3
156,2013,45.8
156,2014,47.9
156,2015,50.3
156,2016,53.2
156,2017,54.3
158,2000,28.1
158,2001,34.9
158,2002,47.6
158,2003,51.94
158,2004,53.81
158,2005,58.01
158,2006,63.68
158,2007,64.45
158,2008,65.84
158,2009,69.9
158,2010,71.5
158,2011,72
158,2012,75.99
158,2013,76.29
158,2014,78.04
158,2015,78.04
158,2016,79.75
158,2017,92.78
170,2000,2.21
170,2001,2.85
170,2002,4.6
170,2003,7.39
170,2004,9.12
170,2005,11.01
170,2006,15.34
170,2007,21.8
170,2008,25.6
170,2009,30
170,2010,36.5
170,2011,40.35
170,2012,48.98
170,2013,51.7
170,2014,52.57
170,2015,55.9
170,2016,58.14
170,2017,62.26
174,2000,0.27
174,2001,0.44
174,2002,0.55
174,2003,0.85
174,2004,1.33
174,2005,2
174,2006,2.2
174,2007,2.5
174,2008,3
174,2009,3.5
174,2010,5.1
174,2011,5.5
174,2012,5.98
174,2013,6.5
174,2014,6.98
174,2015,7.46
174,2016,7.94
174,2017,8.48
175,2000,1.21
178,2000,0.03
178,2001,0.03
178,2002,0.16
178,2003,0.46
178,2004,1.08
178,2005,1.46
178,2006,2.01
178,2007,2.76
178,2008,4.29
178,2009,4.5
178,2010,5
178,2011,5.6
178,2012,6.11
178,2013,6.6
178,2014,7.11
178,2015,7.62
178,2016,8.12
178,2017,8.65
180,2000,0.01
180,2001,0.01
180,2002,0.09
180,2003,0.13
180,2004,0.2
180,2005,0.24
180,2006,0.3
180,2007,0.37
180,2008,0.44
180,2009,0.56
180,2010,0.72
180,2011,1.2
180,2012,1.68
180,2013,2.2
180,2014,3
180,2015,3.8
180,2016,6.21
180,2017,8.62
184,2000,15.66
184,2001,18.08
184,2002,20.02
184,2003,22.87
184,2004,23.99
184,2005,26.2
184,2006,25.86
184,2007,25.6
184,2008,25.41
184,2009,30.29
184,2010,35.71
184,2011,39.03
184,2012,42
184,2013,45
184,2014,48
184,2015,51
184,2016,54
188,2000,5.8
188,2001,9.56
188,2002,19.89
188,2003,20.33
188,2004,20.79
188,2005,22.07
188,2006,25.1
188,2007,28.4
188,2008,32.29
188,2009,34.33
188,2010,36.5
188,2011,39.21
188,2012,47.5
188,2013,45.96
188,2014,53
188,2015,59.76
188,2016,66.03
188,2017,71.58
191,2000,6.64
191,2001,11.56
191,2002,17.76
191,2003,22.75
191,2004,30.91
191,2005,33.14
191,2006,37.98
191,2007,41.44
191,2008,44.24
191,2009,50.58
191,2010,56.55
191,2011,57.79
191,2012,61.94
191,2013,66.75
191,2014,68.57
191,2015,69.8
191,2016,72.7
191,2017,67.1
192,2000,0.54
192,2001,1.08
192,2002,3.77
192,2003,5.24
192,2004,8.41
192,2005,9.74
192,2006,11.16
192,2007,11.69
192,2008,12.94
192,2009,14.33
192,2010,15.9
192,2011,16.02
192,2012,21.2
192,2013,27.93
192,2014,29.07
192,2015,37.31
192,2016,42.98
192,2017,49.1
196,2000,15.26
196,2001,18.82
196,2002,28.32
196,2003,30.09
196,2004,33.83
196,2005,32.81
196,2006,35.83
196,2007,40.77
196,2008,42.31
196,2009,49.81
196,2010,52.99
196,2011,56.86
196,2012,60.69
196,2013,65.45
196,2014,69.33
196,2015,71.72
196,2016,75.9
196,2017,80.74
199,2000,0.1
199,2001,0.15
199,2002,0.24
199,2003,0.36
199,2004,0.55
199,2005,0.78
199,2006,1.12
199,2007,1.85
199,2008,2.12
199,2009,2.7
199,2010,4.09
199,2011,4.76
199,2012,6.02
199,2013,7.49
199,2014,10.4
199,2015,13.22
199,2016,15.61
199,2017,17.78
202,2000,0.54
202,2001,0.69
202,2002,0.87
202,2003,1.16
202,2004,1.57
202,2005,2.1
202,2006,2.73
202,2007,3.23
202,2008,3.91
202,2009,4.63
202,2010,6.54
202,2011,8.04
202,2012,9.85
202,2013,11.93
202,2014,14.28
202,2015,17.72
202,2016,19.48
202,2017,21.8
203,2000,9.78
203,2001,14.7
203,2002,23.93
203,2003,34.3
203,2004,35.5
203,2005,35.27
203,2006,47.93
203,2007,51.93
203,2008,62.97
203,2009,64.43
203,2010,68.82
203,2011,70.49
203,2012,73.43
203,2013,74.11
203,2014,74.23
203,2015,75.67
203,2016,76.48
203,2017,78.72
204,2000,0.23
204,2001,0.36
204,2002,0.7
204,2003,0.95
204,2004,1.18
204,2005,1.27
204,2006,1.54
204,2007,1.79
204,2008,1.85
204,2009,2.24
204,2010,3.13
204,2011,4.15
204,2012,4.5
204,2013,4.9
204,2014,6
204,2015,11.25
204,2016,11.99
204,2017,14.12
208,2000,39.17
208,2001,42.96
208,2002,64.25
208,2003,76.26
208,2004,80.93
208,2005,82.74
208,2006,86.65
208,2007,85.03
208,2008,85.02
208,2009,86.84
208,2010,88.72
208,2011,89.81
208,2012,92.26
208,2013,94.63
208,2014,95.99
208,2015,96.33
208,2016,96.97
208,2017,97.1
212,2000,8.81
212,2001,13.25
212,2002,18.42
212,2003,23.62
212,2004,30.32
212,2005,38.54
212,2006,39.4
212,2007,40.27
212,2008,41.16
212,2009,42.02
212,2010,47.45
212,2011,48.6
212,2012,49.8
212,2013,51
212,2014,57.5
212,2015,65
212,2016,67.03
212,2017,69.62
214,2000,3.7
214,2001,4.43
214,2002,6.82
214,2003,7.9
214,2004,8.87
214,2005,11.48
214,2006,14.84
214,2007,17.66
214,2008,20.82
214,2009,27.72
214,2010,31.4
214,2011,38
214,2012,42.32
214,2013,45.9
214,2014,49.58
214,2015,54.22
214,2016,63.87
214,2017,64.99
218,2000,1.46
218,2001,2.67
218,2002,4.26
218,2003,4.46
218,2004,4.83
218,2005,5.99
218,2006,7.2
218,2007,10.8
218,2008,18.8
218,2009,24.6
218,2010,29.03
218,2011,31.37
218,2012,35.14
218,2013,40.28
218,2014,45.59
218,2015,48.94
218,2016,54.06
218,2017,57.27
222,2000,1.18
222,2001,1.5
222,2002,1.9
222,2003,2.5
222,2004,3.2
222,2005,4.2
222,2006,5.5
222,2007,6.11
222,2008,10.08
222,2009,12.11
222,2010,15.9
222,2011,18.9
222,2012,20.32
222,2013,23.11
222,2014,24.76
222,2015,26.8
222,2016,29
222,2017,31.25
226,2000,0.13
226,2001,0.17
226,2002,0.32
226,2003,0.52
226,2004,0.84
226,2005,1.15
226,2006,1.28
226,2007,1.56
226,2008,1.82
226,2009,2.13
226,2010,6
226,2011,11.5
226,2012,13.94
226,2013,16.4
226,2014,18.86
226,2015,21.32
226,2016,23.78
226,2017,26.24
231,2000,0.02
231,2001,0.04
231,2002,0.07
231,2003,0.11
231,2004,0.16
231,2005,0.22
231,2006,0.31
231,2007,0.37
231,2008,0.45
231,2009,0.54
231,2010,0.75
231,2011,1.1
231,2012,2.9
231,2013,4.6
231,2014,7.7
231,2015,13.86
231,2016,15.37
231,2017,18.62
232,2000,0.14
232,2001,0.16
232,2002,0.23
232,2007,0.41
232,2008,0.47
232,2009,0.54
232,2010,0.61
232,2011,0.7
232,2012,0.8
232,2013,0.9
232,2014,0.99
232,2015,1.08
232,2016,1.18
232,2017,1.31
233,2000,28.58
233,2001,31.53
233,2002,41.52
233,2003,45.32
233,2004,53.2
233,2005,61.45
233,2006,63.51
233,2007,66.19
233,2008,70.58
233,2009,72.5
233,2010,74.1
233,2011,76.5
233,2012,78.39
233,2013,80
233,2014,84.24
233,2015,87.24
233,2016,87.24
233,2017,88.1
234,2000,32.92
234,2001,43.25
234,2002,53.3
234,2003,58.91
234,2004,66.53
234,2005,67.9
234,2006,69.36
234,2007,75.98
234,2008,75.57
234,2009,75.18
234,2010,75.2
234,2011,80.73
234,2012,85.34
234,2013,90
234,2014,93.3
234,2015,94.2
234,2016,95.11
234,2017,97.58
238,2000,58.62
238,2001,64.6
238,2002,64.15
238,2003,64.02
238,2004,67.32
238,2005,84.01
238,2006,87.1
238,2007,90.06
238,2008,92.96
238,2009,95.84
238,2010,95.84
238,2011,96.38
238,2012,96.92
238,2013,96.9
238,2014,97.6
238,2015,98.31
238,2016,99.02
242,2000,1.5
242,2001,1.86
242,2002,6.15
242,2003,6.73
242,2004,7.41
242,2005,8.45
242,2006,9.6
242,2007,10.9
242,2008,13
242,2009,17
242,2010,20
242,2011,28
242,2012,33.74
242,2013,35.2
242,2014,37.4
242,2015,42.5
242,2016,46.51
242,2017,49.97
246,2000,37.25
246,2001,43.11
246,2002,62.43
246,2003,69.22
246,2004,72.39
246,2005,74.48
246,2006,79.66
246,2007,80.78
246,2008,83.67
246,2009,82.49
246,2010,86.89
246,2011,88.71
246,2012,89.88
246,2013,91.51
246,2014,86.53
246,2015,86.42
246,2016,87.7
246,2017,87.47
250,2000,14.31
250,2001,26.33
250,2002,30.18
250,2003,36.14
250,2004,39.15
250,2005,42.87
250,2006,46.87
250,2007,66.09
250,2008,70.68
250,2009,71.58
250,2010,77.28
250,2011,77.82
250,2012,81.44
250,2013,81.92
250,2014,83.75
250,2015,78.01
250,2016,79.27
250,2017,80.5
254,2000,9.69
254,2001,11.62
254,2002,13.92
254,2003,16.55
254,2004,19.5
254,2005,20.79
254,2006,22.06
254,2007,23.31
254,2008,24.53
254,2009,25.7
258,2000,6.36
258,2001,6.25
258,2002,8.2
258,2003,14.12
258,2004,17.88
258,2005,21.54
258,2006,25.11
258,2007,28.59
258,2008,33.87
258,2009,44.6
258,2010,49
258,2011,49
258,2012,52.88
258,2013,56.8
258,2014,60.68
258,2015,64.56
258,2016,68.44
258,2017,72.7
262,2000,0.19
262,2001,0.34
262,2002,0.49
262,2003,0.63
262,2004,0.78
262,2005,0.95
262,2006,1.27
262,2007,1.62
262,2008,2.26
262,2009,4
262,2010,6.5
262,2011,7
262,2012,8.27
262,2013,9.5
262,2014,10.71
262,2015,11.92
262,2016,13.13
262,2017,55.68
266,2000,1.22
266,2001,1.35
266,2002,1.94
266,2003,2.66
266,2004,2.98
266,2005,4.89
266,2006,5.49
266,2007,5.77
266,2008,7.5
266,2009,9.5
266,2010,13
266,2011,18
266,2012,24
266,2013,30.54
266,2014,38.07
266,2015,45.78
266,2016,48.05
266,2017,50.32
268,2000,0.48
268,2001,0.99
268,2002,1.59
268,2003,2.56
268,2004,3.89
268,2005,6.08
268,2006,7.53
268,2007,8.26
268,2008,10.01
268,2009,20.07
268,2010,26.9
