geo_area,year,it_use_ii99
320.0,2007.0,7.3
320.0,2008.0,8.3
320.0,2009.0,9.3
320.0,2010.0,10.5
320.0,2011.0,12.3
320.0,2012.0,16.0
320.0,2013.0,19.7
320.0,2014.0,23.4
320.0,2015.0,28.8
1.0,2012.0,34.2
1.0,2013.0,36.6
1.0,2014.0,39.7
1.0,2015.0,43.0
1.0,2016.0,45.7
4.0,2001.0,0.0
4.0,2002.0,0.0
4.0,2003.0,0.1
4.0,2004.0,0.1
4.0,2005.0,1.2
4.0,2006.0,2.1
4.0,2007.0,1.9
4.0,2008.0,1.8
4.0,2009.0,3.6
320.0,2016.0,34.5
324.0,2000.0,0.1
324.0,2001.0,0.2
324.0,2002.0,0.4
324.0,2003.0,0.5
324.0,2004.0,0.5
324.0,2005.0,0.5
324.0,2006.0,0.6
324.0,2007.0,0.8
324.0,2008.0,0.9
324.0,2009.0,0.9
324.0,2010.0,1.0
324.0,2011.0,2.0
324.0,2012.0,3.1
324.0,2013.0,4.5
324.0,2014.0,6.4
324.0,2015.0,8.2
324.0,2016.0,9.8
328.0,2000.0,6.6
328.0,2001.0,13.2
328.0,2007.0,13.8
328.0,2008.0,18.2
328.0,2009.0,23.9
328.0,2010.0,29.9
328.0,2011.0,30.0
328.0,2012.0,30.5
328.0,2013.0,31.0
328.0,2014.0,32.0
328.0,2015.0,34.0
328.0,2016.0,35.7
332.0,2000.0,0.2
332.0,2001.0,0.3
4.0,2010.0,4.0
4.0,2011.0,5.0
4.0,2012.0,5.5
4.0,2013.0,5.9
4.0,2014.0,7.0
4.0,2015.0,8.3
4.0,2016.0,10.6
8.0,2000.0,0.1
8.0,2001.0,0.3
8.0,2002.0,0.4
8.0,2003.0,1.0
8.0,2004.0,2.4
8.0,2005.0,6.0
8.0,2006.0,9.6
8.0,2007.0,15.0
8.0,2008.0,23.9
332.0,2002.0,0.9
332.0,2003.0,1.6
332.0,2004.0,5.4
332.0,2005.0,6.4
332.0,2006.0,6.8
332.0,2007.0,7.2
332.0,2008.0,7.6
332.0,2009.0,8.1
332.0,2010.0,8.4
332.0,2011.0,9.0
332.0,2012.0,9.8
332.0,2013.0,10.6
332.0,2014.0,11.4
332.0,2015.0,12.2
332.0,2016.0,12.2
340.0,2000.0,1.2
340.0,2001.0,1.4
340.0,2002.0,2.6
340.0,2003.0,4.8
340.0,2004.0,5.6
340.0,2005.0,6.5
340.0,2006.0,7.8
340.0,2007.0,9.4
340.0,2008.0,9.6
340.0,2009.0,9.8
340.0,2010.0,11.1
340.0,2011.0,15.9
340.0,2012.0,18.1
340.0,2013.0,17.8
340.0,2014.0,19.1
340.0,2015.0,27.6
340.0,2016.0,30.0
344.0,2000.0,27.8
344.0,2001.0,38.7
344.0,2002.0,43.1
344.0,2003.0,52.2
344.0,2004.0,56.4
344.0,2005.0,56.9
344.0,2006.0,60.8
344.0,2007.0,64.8
344.0,2008.0,66.7
344.0,2009.0,69.4
344.0,2010.0,72.0
344.0,2011.0,72.2
344.0,2012.0,72.9
344.0,2013.0,74.2
344.0,2014.0,79.9
344.0,2015.0,84.9
344.0,2016.0,87.5
348.0,2000.0,7.0
348.0,2001.0,14.5
348.0,2002.0,16.7
348.0,2003.0,21.6
348.0,2004.0,27.7
348.0,2005.0,39.0
348.0,2006.0,47.1
348.0,2007.0,53.3
348.0,2008.0,61.0
348.0,2009.0,62.0
348.0,2010.0,65.0
348.0,2011.0,68.0
348.0,2012.0,70.6
348.0,2013.0,72.6
348.0,2014.0,75.7
348.0,2015.0,72.8
348.0,2016.0,79.3
352.0,2000.0,44.5
352.0,2001.0,49.4
352.0,2002.0,79.1
352.0,2003.0,83.1
352.0,2004.0,83.9
352.0,2005.0,87.0
352.0,2006.0,89.5
352.0,2007.0,90.6
352.0,2008.0,91.0
352.0,2009.0,93.0
352.0,2010.0,93.4
352.0,2011.0,94.8
352.0,2012.0,96.2
352.0,2013.0,96.5
352.0,2014.0,98.2
352.0,2015.0,98.2
352.0,2016.0,98.2
356.0,2000.0,0.5
356.0,2001.0,0.7
356.0,2002.0,1.5
356.0,2003.0,1.7
356.0,2004.0,2.0
356.0,2005.0,2.4
356.0,2006.0,2.8
356.0,2007.0,4.0
356.0,2008.0,4.4
356.0,2009.0,5.1
356.0,2010.0,7.5
356.0,2011.0,10.1
356.0,2012.0,12.6
356.0,2013.0,15.1
356.0,2014.0,21.0
356.0,2015.0,26.0
356.0,2016.0,29.5
8.0,2009.0,41.2
8.0,2010.0,45.0
8.0,2011.0,49.0
8.0,2012.0,54.7
8.0,2013.0,57.2
8.0,2014.0,60.1
8.0,2015.0,63.3
8.0,2016.0,66.4
9.0,2000.0,35.1
9.0,2001.0,39.4
9.0,2002.0,21.0
9.0,2003.0,21.9
9.0,2004.0,22.4
9.0,2005.0,47.2
360.0,2000.0,0.9
360.0,2001.0,2.0
360.0,2002.0,2.1
360.0,2003.0,2.4
360.0,2004.0,2.6
360.0,2005.0,3.6
360.0,2006.0,4.8
360.0,2007.0,5.8
360.0,2008.0,7.9
360.0,2009.0,6.9
360.0,2010.0,10.9
360.0,2011.0,12.3
360.0,2012.0,14.5
360.0,2013.0,14.9
360.0,2014.0,17.1
360.0,2015.0,22.0
360.0,2016.0,25.4
364.0,2000.0,0.9
364.0,2001.0,1.5
364.0,2002.0,4.6
364.0,2003.0,6.9
364.0,2004.0,7.5
364.0,2005.0,8.1
364.0,2006.0,8.8
364.0,2007.0,9.5
364.0,2008.0,12.0
364.0,2009.0,13.8
364.0,2010.0,15.9
364.0,2011.0,19.0
364.0,2012.0,22.7
364.0,2013.0,30.0
364.0,2014.0,39.4
364.0,2015.0,45.3
364.0,2016.0,53.2
368.0,2001.0,0.1
368.0,2002.0,0.5
368.0,2003.0,0.6
368.0,2004.0,0.9
368.0,2005.0,0.9
368.0,2006.0,1.0
368.0,2007.0,0.9
368.0,2008.0,1.0
368.0,2009.0,1.1
368.0,2010.0,2.5
368.0,2011.0,5.0
368.0,2012.0,7.1
368.0,2013.0,9.2
368.0,2014.0,13.2
368.0,2015.0,17.2
368.0,2016.0,21.2
372.0,2000.0,17.9
372.0,2001.0,23.1
372.0,2002.0,25.9
372.0,2003.0,34.3
372.0,2004.0,37.0
372.0,2005.0,41.6
372.0,2006.0,54.8
372.0,2007.0,61.2
372.0,2008.0,65.3
9.0,2006.0,49.8
9.0,2007.0,52.1
9.0,2008.0,53.6
9.0,2009.0,56.4
9.0,2010.0,57.6
9.0,2011.0,60.2
9.0,2012.0,60.5
9.0,2013.0,63.8
9.0,2014.0,64.8
9.0,2015.0,66.0
9.0,2016.0,68.6
12.0,2000.0,0.5
372.0,2009.0,67.4
372.0,2010.0,69.9
372.0,2011.0,74.9
372.0,2012.0,76.9
372.0,2013.0,78.2
372.0,2014.0,83.5
372.0,2015.0,83.5
372.0,2016.0,85.0
376.0,2000.0,20.9
376.0,2001.0,17.4
376.0,2002.0,17.8
376.0,2003.0,19.6
376.0,2004.0,22.8
376.0,2005.0,25.2
376.0,2006.0,27.9
376.0,2007.0,48.1
376.0,2008.0,59.4
376.0,2009.0,63.1
376.0,2010.0,67.5
376.0,2011.0,68.9
376.0,2012.0,70.8
376.0,2013.0,70.3
376.0,2014.0,75.0
376.0,2015.0,77.4
376.0,2016.0,79.7
380.0,2000.0,23.1
380.0,2001.0,27.2
380.0,2002.0,28.0
380.0,2003.0,29.0
380.0,2004.0,33.2
380.0,2005.0,35.0
380.0,2006.0,38.0
380.0,2007.0,40.8
380.0,2008.0,44.5
380.0,2009.0,48.8
380.0,2010.0,53.7
380.0,2011.0,54.4
380.0,2012.0,55.8
380.0,2013.0,58.5
380.0,2014.0,55.6
380.0,2015.0,58.1
380.0,2016.0,61.3
384.0,2000.0,0.2
384.0,2001.0,0.4
384.0,2002.0,0.5
384.0,2003.0,0.8
384.0,2004.0,0.8
384.0,2005.0,1.0
384.0,2006.0,1.5
384.0,2007.0,1.8
384.0,2008.0,1.9
384.0,2009.0,2.0
384.0,2010.0,2.7
384.0,2011.0,2.9
384.0,2012.0,5.0
384.0,2013.0,12.0
384.0,2014.0,19.3
384.0,2015.0,21.9
384.0,2016.0,26.5
388.0,2000.0,3.1
388.0,2001.0,3.9
388.0,2002.0,6.1
12.0,2001.0,0.6
12.0,2002.0,1.6
12.0,2003.0,2.2
12.0,2004.0,4.6
12.0,2005.0,5.8
12.0,2006.0,7.4
12.0,2007.0,9.5
12.0,2008.0,10.2
12.0,2009.0,11.2
12.0,2010.0,12.5
12.0,2011.0,14.9
12.0,2012.0,18.2
12.0,2013.0,22.5
12.0,2014.0,29.5
12.0,2015.0,38.2
388.0,2003.0,7.8
388.0,2004.0,10.0
388.0,2005.0,12.8
388.0,2006.0,16.4
388.0,2007.0,21.1
388.0,2008.0,23.6
388.0,2009.0,24.3
388.0,2010.0,27.7
388.0,2011.0,37.4
388.0,2012.0,33.8
388.0,2013.0,37.1
388.0,2014.0,40.4
388.0,2015.0,42.2
388.0,2016.0,45.0
392.0,2000.0,30.0
392.0,2001.0,38.5
392.0,2002.0,46.6
392.0,2003.0,48.4
392.0,2004.0,62.4
392.0,2005.0,66.9
392.0,2006.0,68.7
392.0,2007.0,74.3
392.0,2008.0,75.4
392.0,2009.0,78.0
392.0,2010.0,78.2
392.0,2011.0,79.1
392.0,2012.0,79.5
392.0,2013.0,88.2
12.0,2016.0,42.9
15.0,2000.0,0.6
15.0,2001.0,1.0
15.0,2002.0,2.2
15.0,2003.0,3.1
15.0,2004.0,8.3
15.0,2005.0,9.6
15.0,2006.0,13.1
15.0,2007.0,14.2
15.0,2008.0,19.5
15.0,2009.0,22.8
15.0,2010.0,24.6
392.0,2014.0,89.1
392.0,2015.0,91.1
392.0,2016.0,93.2
398.0,2000.0,0.7
398.0,2001.0,1.0
398.0,2002.0,1.7
398.0,2003.0,2.0
398.0,2004.0,2.7
398.0,2005.0,3.0
398.0,2006.0,3.3
398.0,2007.0,4.0
398.0,2008.0,11.0
398.0,2009.0,18.2
398.0,2010.0,31.6
398.0,2011.0,50.6
398.0,2012.0,61.9
398.0,2013.0,63.3
398.0,2014.0,66.0
398.0,2015.0,70.8
398.0,2016.0,74.6
400.0,2000.0,2.6
400.0,2001.0,4.7
400.0,2002.0,6.0
400.0,2003.0,8.5
400.0,2004.0,11.7
400.0,2005.0,12.9
400.0,2006.0,13.9
400.0,2007.0,20.0
400.0,2008.0,23.0
400.0,2009.0,26.0
400.0,2010.0,27.2
400.0,2011.0,34.9
400.0,2012.0,37.0
400.0,2013.0,41.4
400.0,2014.0,46.2
400.0,2015.0,60.1
400.0,2016.0,62.3
404.0,2000.0,0.3
404.0,2001.0,0.6
404.0,2002.0,1.2
404.0,2003.0,2.9
404.0,2004.0,3.0
404.0,2005.0,3.1
404.0,2006.0,3.6
404.0,2007.0,4.4
404.0,2008.0,5.2
404.0,2009.0,6.1
404.0,2010.0,7.2
404.0,2011.0,8.8
404.0,2012.0,10.5
404.0,2013.0,13.0
404.0,2014.0,16.5
404.0,2015.0,21.0
404.0,2016.0,26.0
410.0,2000.0,44.7
410.0,2001.0,56.6
410.0,2002.0,59.4
410.0,2003.0,65.5
410.0,2004.0,72.7
410.0,2005.0,73.5
410.0,2006.0,78.1
410.0,2007.0,78.8
15.0,2011.0,25.9
15.0,2012.0,29.5
15.0,2013.0,31.6
15.0,2014.0,35.3
15.0,2015.0,38.9
15.0,2016.0,41.7
20.0,2000.0,10.5
20.0,2002.0,11.3
20.0,2003.0,13.5
20.0,2004.0,26.8
20.0,2005.0,37.6
20.0,2006.0,48.9
20.0,2007.0,70.9
410.0,2008.0,81.0
410.0,2009.0,81.6
410.0,2010.0,83.7
410.0,2011.0,83.8
410.0,2012.0,84.1
410.0,2013.0,84.8
410.0,2014.0,87.6
410.0,2015.0,89.6
410.0,2016.0,92.8
414.0,2000.0,6.7
414.0,2001.0,8.6
414.0,2002.0,10.2
414.0,2003.0,22.4
414.0,2004.0,22.9
414.0,2005.0,25.9
414.0,2006.0,28.8
414.0,2007.0,34.8
414.0,2008.0,42.0
414.0,2009.0,50.8
414.0,2010.0,61.4
414.0,2011.0,65.8
414.0,2012.0,70.5
414.0,2013.0,75.5
414.0,2014.0,78.7
414.0,2015.0,77.5
414.0,2016.0,78.4
417.0,2000.0,1.0
417.0,2001.0,3.0
417.0,2002.0,3.0
417.0,2003.0,3.9
417.0,2004.0,5.1
417.0,2005.0,10.5
417.0,2006.0,12.3
417.0,2007.0,14.0
417.0,2008.0,15.7
417.0,2009.0,16.0
417.0,2010.0,16.3
417.0,2011.0,17.5
417.0,2012.0,19.8
417.0,2013.0,23.0
417.0,2014.0,28.3
417.0,2015.0,30.2
417.0,2016.0,34.5
418.0,2000.0,0.1
418.0,2001.0,0.2
418.0,2002.0,0.3
418.0,2003.0,0.3
418.0,2004.0,0.4
418.0,2005.0,0.9
418.0,2006.0,1.2
418.0,2007.0,1.6
418.0,2008.0,3.6
418.0,2009.0,6.0
418.0,2010.0,7.0
418.0,2011.0,9.0
418.0,2012.0,10.7
418.0,2013.0,12.5
418.0,2014.0,14.3
418.0,2015.0,18.2
418.0,2016.0,21.9
419.0,2000.0,3.9
419.0,2001.0,5.6
419.0,2002.0,8.9
419.0,2003.0,11.3
419.0,2004.0,14.4
419.0,2005.0,16.6
419.0,2006.0,20.8
419.0,2007.0,23.7
419.0,2008.0,26.5
419.0,2009.0,31.0
419.0,2010.0,34.7
419.0,2011.0,39.4
419.0,2012.0,43.2
419.0,2013.0,46.3
419.0,2014.0,48.8
419.0,2015.0,54.3
419.0,2016.0,56.8
422.0,2000.0,8.0
422.0,2001.0,6.8
422.0,2002.0,7.0
422.0,2003.0,8.0
422.0,2004.0,9.0
422.0,2005.0,10.1
422.0,2006.0,15.0
422.0,2007.0,18.7
422.0,2008.0,22.5
422.0,2009.0,30.1
422.0,2010.0,43.7
422.0,2011.0,52.0
422.0,2012.0,61.2
422.0,2013.0,70.5
422.0,2014.0,73.0
422.0,2015.0,74.0
422.0,2016.0,76.1
426.0,2000.0,0.2
426.0,2001.0,0.3
426.0,2002.0,1.1
426.0,2003.0,1.5
426.0,2004.0,2.2
426.0,2005.0,2.6
20.0,2008.0,70.0
20.0,2009.0,78.5
20.0,2010.0,81.0
20.0,2011.0,81.0
20.0,2012.0,86.4
20.0,2013.0,94.0
20.0,2014.0,95.9
20.0,2015.0,96.9
20.0,2016.0,97.9
21.0,2000.0,43.9
21.0,2001.0,50.2
21.0,2002.0,59.1
21.0,2003.0,61.9
21.0,2004.0,64.9
426.0,2006.0,3.0
426.0,2007.0,3.4
426.0,2008.0,3.6
426.0,2009.0,3.7
426.0,2010.0,3.9
426.0,2011.0,7.0
426.0,2012.0,10.0
426.0,2013.0,15.0
426.0,2014.0,22.0
426.0,2015.0,25.0
426.0,2016.0,27.4
428.0,2000.0,6.3
428.0,2001.0,7.2
428.0,2002.0,21.9
428.0,2003.0,27.0
428.0,2004.0,38.6
21.0,2005.0,68.3
21.0,2006.0,69.3
21.0,2007.0,74.8
21.0,2008.0,74.3
21.0,2009.0,71.9
21.0,2010.0,72.5
21.0,2011.0,71.1
21.0,2012.0,75.5
21.0,2013.0,72.9
21.0,2014.0,74.4
21.0,2015.0,76.0
428.0,2005.0,46.0
428.0,2006.0,53.6
428.0,2007.0,59.2
428.0,2008.0,63.4
428.0,2009.0,66.8
428.0,2010.0,68.4
428.0,2011.0,69.7
428.0,2012.0,73.1
428.0,2013.0,75.2
428.0,2014.0,75.8
428.0,2015.0,79.2
428.0,2016.0,79.8
430.0,2000.0,0.0
430.0,2001.0,0.0
430.0,2002.0,0.0
430.0,2003.0,0.0
430.0,2004.0,0.0
430.0,2007.0,0.6
430.0,2008.0,0.5
430.0,2009.0,2.0
430.0,2010.0,2.3
430.0,2011.0,2.5
430.0,2012.0,2.6
430.0,2013.0,3.2
430.0,2014.0,5.4
430.0,2015.0,5.9
430.0,2016.0,7.3
432.0,2000.0,0.3
432.0,2001.0,0.4
432.0,2002.0,0.8
432.0,2003.0,1.0
21.0,2016.0,77.6
24.0,2000.0,0.1
24.0,2001.0,0.1
24.0,2002.0,0.3
24.0,2003.0,0.4
24.0,2004.0,0.5
24.0,2005.0,1.1
24.0,2006.0,1.5
24.0,2007.0,1.7
24.0,2008.0,1.9
24.0,2009.0,2.3
24.0,2010.0,2.8
24.0,2011.0,3.1
24.0,2012.0,6.5
24.0,2013.0,8.9
24.0,2014.0,10.2
432.0,2004.0,1.3
432.0,2005.0,2.0
432.0,2006.0,2.8
432.0,2007.0,3.5
432.0,2008.0,4.7
432.0,2009.0,6.2
432.0,2010.0,8.8
432.0,2011.0,10.7
432.0,2012.0,12.9
432.0,2013.0,15.0
432.0,2014.0,17.4
432.0,2015.0,20.8
432.0,2016.0,23.0
434.0,2000.0,0.2
434.0,2001.0,0.4
434.0,2002.0,2.2
434.0,2003.0,2.8
434.0,2004.0,3.5
434.0,2005.0,3.9
434.0,2006.0,4.3
434.0,2007.0,4.7
434.0,2008.0,9.0
434.0,2009.0,10.8
434.0,2010.0,14.0
434.0,2011.0,14.0
434.0,2013.0,16.5
434.0,2014.0,17.8
434.0,2015.0,19.0
434.0,2016.0,20.3
438.0,2000.0,36.5
438.0,2001.0,45.1
438.0,2002.0,59.5
438.0,2003.0,58.8
438.0,2004.0,64.0
438.0,2005.0,63.4
438.0,2006.0,64.2
438.0,2007.0,65.1
438.0,2008.0,70.0
438.0,2009.0,75.0
438.0,2010.0,80.0
438.0,2011.0,85.0
438.0,2012.0,89.4
438.0,2013.0,93.8
438.0,2014.0,95.2
438.0,2015.0,96.6
438.0,2016.0,98.1
440.0,2000.0,6.4
440.0,2001.0,7.2
440.0,2002.0,17.7
440.0,2003.0,25.9
440.0,2004.0,31.2
440.0,2005.0,36.2
440.0,2006.0,43.9
440.0,2007.0,49.9
440.0,2008.0,55.2
440.0,2009.0,59.8
24.0,2015.0,12.4
24.0,2016.0,13.0
28.0,2000.0,6.5
28.0,2001.0,8.9
28.0,2002.0,12.5
28.0,2003.0,17.2
28.0,2004.0,24.3
28.0,2005.0,27.0
28.0,2006.0,30.0
28.0,2007.0,34.0
28.0,2008.0,38.0
28.0,2009.0,42.0
28.0,2010.0,47.0
28.0,2011.0,52.0
28.0,2012.0,58.0
440.0,2010.0,62.1
440.0,2011.0,63.6
440.0,2012.0,67.2
440.0,2013.0,68.5
440.0,2014.0,72.1
440.0,2015.0,71.4
440.0,2016.0,74.4
442.0,2000.0,22.9
442.0,2001.0,36.2
442.0,2002.0,39.8
442.0,2003.0,54.6
442.0,2004.0,65.9
442.0,2005.0,70.0
442.0,2006.0,72.5
442.0,2007.0,78.9
442.0,2008.0,82.2
442.0,2009.0,87.3
442.0,2010.0,90.6
442.0,2011.0,90.0
442.0,2012.0,91.9
442.0,2013.0,93.8
442.0,2014.0,94.7
442.0,2015.0,97.3
442.0,2016.0,98.1
446.0,2000.0,13.6
446.0,2001.0,22.5
446.0,2002.0,25.2
446.0,2003.0,25.7
446.0,2004.0,31.5
446.0,2005.0,34.9
446.0,2006.0,46.4
446.0,2007.0,47.3
446.0,2008.0,49.2
446.0,2009.0,54.0
446.0,2010.0,55.2
446.0,2011.0,60.2
446.0,2012.0,61.3
446.0,2013.0,65.8
446.0,2014.0,69.8
446.0,2015.0,77.6
446.0,2016.0,81.6
450.0,2000.0,0.2
450.0,2001.0,0.2
450.0,2002.0,0.3
450.0,2003.0,0.4
450.0,2004.0,0.5
450.0,2005.0,0.6
450.0,2006.0,0.6
450.0,2007.0,0.7
450.0,2008.0,1.7
450.0,2009.0,1.6
450.0,2010.0,1.7
450.0,2011.0,1.9
450.0,2012.0,2.3
450.0,2013.0,3.0
450.0,2014.0,3.7
450.0,2015.0,4.2
450.0,2016.0,4.7
28.0,2013.0,63.4
28.0,2014.0,67.8
28.0,2015.0,70.0
28.0,2016.0,73.0
31.0,2000.0,0.1
31.0,2001.0,0.3
31.0,2002.0,5.0
31.0,2005.0,8.0
31.0,2006.0,12.0
31.0,2007.0,14.5
31.0,2008.0,17.1
31.0,2009.0,27.4
31.0,2010.0,46.0
31.0,2011.0,50.0
31.0,2012.0,54.2
31.0,2013.0,73.0
454.0,2000.0,0.1
454.0,2001.0,0.2
454.0,2002.0,0.2
454.0,2003.0,0.3
454.0,2004.0,0.3
454.0,2005.0,0.4
454.0,2006.0,0.4
454.0,2007.0,1.0
454.0,2008.0,0.7
454.0,2009.0,1.1
454.0,2010.0,2.3
454.0,2011.0,3.3
454.0,2012.0,4.4
454.0,2013.0,5.1
454.0,2014.0,5.8
454.0,2015.0,9.3
454.0,2016.0,9.6
458.0,2000.0,21.4
458.0,2001.0,26.7
458.0,2002.0,32.3
458.0,2003.0,35.0
458.0,2004.0,42.3
458.0,2005.0,48.6
458.0,2006.0,51.6
458.0,2007.0,55.7
458.0,2008.0,55.8
458.0,2009.0,55.9
458.0,2010.0,56.3
458.0,2011.0,61.0
458.0,2012.0,65.8
458.0,2013.0,57.1
31.0,2014.0,75.0
31.0,2015.0,77.0
31.0,2016.0,78.2
32.0,2000.0,7.0
32.0,2001.0,9.8
32.0,2002.0,10.9
32.0,2003.0,11.9
32.0,2004.0,16.0
32.0,2005.0,17.7
32.0,2006.0,20.9
32.0,2007.0,25.9
32.0,2008.0,28.1
32.0,2009.0,34.0
32.0,2010.0,45.0
32.0,2011.0,51.0
458.0,2014.0,63.7
458.0,2015.0,71.1
458.0,2016.0,78.8
462.0,2000.0,2.2
462.0,2001.0,3.6
462.0,2002.0,5.3
462.0,2003.0,6.0
462.0,2004.0,6.6
462.0,2005.0,6.9
462.0,2006.0,11.0
462.0,2007.0,16.3
462.0,2008.0,23.2
462.0,2009.0,24.8
462.0,2010.0,26.5
462.0,2011.0,34.0
462.0,2012.0,38.9
462.0,2013.0,44.1
462.0,2014.0,49.3
462.0,2015.0,54.5
462.0,2016.0,59.1
466.0,2000.0,0.1
466.0,2001.0,0.2
466.0,2002.0,0.2
466.0,2003.0,0.3
466.0,2004.0,0.4
466.0,2005.0,0.5
466.0,2006.0,0.7
466.0,2007.0,0.8
466.0,2008.0,1.6
466.0,2009.0,1.8
466.0,2010.0,2.0
466.0,2011.0,2.2
466.0,2012.0,2.8
466.0,2013.0,3.5
466.0,2014.0,7.0
466.0,2015.0,10.3
466.0,2016.0,11.1
470.0,2000.0,13.1
470.0,2001.0,17.9
470.0,2002.0,28.9
470.0,2003.0,31.6
470.0,2004.0,34.6
470.0,2005.0,41.2
470.0,2006.0,40.4
470.0,2007.0,46.9
470.0,2008.0,50.1
470.0,2009.0,58.9
470.0,2010.0,63.0
470.0,2011.0,68.0
470.0,2012.0,68.2
470.0,2013.0,68.9
470.0,2014.0,73.2
470.0,2015.0,76.2
470.0,2016.0,77.3
474.0,2000.0,7.8
32.0,2012.0,55.8
32.0,2013.0,59.9
32.0,2014.0,64.7
32.0,2015.0,68.0
32.0,2016.0,71.0
36.0,2000.0,46.8
36.0,2001.0,52.7
36.0,2005.0,63.0
36.0,2006.0,66.0
36.0,2007.0,69.5
36.0,2008.0,71.7
36.0,2009.0,74.3
36.0,2010.0,76.0
36.0,2011.0,79.5
36.0,2012.0,79.0
474.0,2001.0,10.3
474.0,2002.0,15.4
474.0,2003.0,20.3
474.0,2004.0,27.8
474.0,2005.0,32.7
474.0,2006.0,35.0
474.0,2007.0,37.3
474.0,2008.0,39.7
474.0,2009.0,42.0
478.0,2000.0,0.2
478.0,2001.0,0.3
478.0,2002.0,0.4
478.0,2003.0,0.4
478.0,2004.0,0.5
478.0,2005.0,0.7
478.0,2006.0,1.0
478.0,2007.0,1.4
478.0,2008.0,1.9
478.0,2009.0,2.3
478.0,2010.0,4.0
478.0,2011.0,4.5
478.0,2012.0,5.0
478.0,2013.0,6.2
478.0,2014.0,10.7
478.0,2015.0,15.2
478.0,2016.0,18.0
480.0,2000.0,7.3
480.0,2001.0,8.8
480.0,2002.0,10.3
480.0,2003.0,12.2
480.0,2004.0,13.7
480.0,2005.0,15.2
480.0,2006.0,16.7
