geo_area,year,it_use_ii99
90,2002,0.5
90,2003,0.6
90,2004,0.6
90,2005,0.8
90,2006,1.6
90,2007,2
90,2008,3
90,2009,4
90,2010,5
90,2011,6
90,2012,7
90,2013,8
90,2014,9
90,2015,10
90,2016,11
92,2002,18.9
92,2009,36
92,2010,37
92,2011,37.4
92,2012,37.6
96,2000,9
96,2001,12.9
96,2002,15.3
96,2003,19.6
96,2004,29.7
96,2005,36.5
96,2006,42.2
96,2007,44.7
96,2008,46
96,2009,49
96,2010,53
96,2011,56
96,2012,60.3
96,2013,64.5
96,2014,68.8
96,2015,71.2
96,2016,90
100,2000,5.4
100,2001,7.6
100,2002,9.1
100,2003,12
100,2004,18.1
100,2005,20
100,2006,27.1
100,2007,33.6
100,2008,39.7
100,2009,45
100,2010,46.2
100,2011,48
100,2012,51.9
100,2013,53.1
100,2014,55.5
100,2015,56.7
100,2016,59.8
104,2001,0
104,2002,0
104,2003,0
104,2004,0
104,2005,0.1
104,2006,0.2
104,2007,0.2
104,2008,0.2
104,2009,0.2
104,2010,0.3
104,2011,1
104,2012,4
104,2013,8
104,2014,11.5
104,2015,21.7
104,2016,25.1
108,2000,0.1
108,2001,0.1
108,2002,0.1
108,2003,0.2
108,2004,0.3
108,2005,0.5
108,2006,0.7
108,2007,0.7
108,2008,0.8
108,2009,0.9
108,2010,1
108,2011,1.1
108,2012,1.2
108,2013,1.3
108,2014,1.4
108,2015,4.9
108,2016,5.2
112,2000,1.9
112,2001,4.3
112,2002,9
112,2006,16.2
112,2007,19.7
112,2008,23
112,2009,27.4
112,2010,31.8
112,2011,39.6
112,2012,46.9
112,2013,54.2
112,2014,59
112,2015,67.3
112,2016,71.1
116,2000,0
116,2001,0.1
116,2002,0.2
116,2003,0.3
116,2004,0.3
116,2005,0.3
116,2006,0.5
116,2007,0.5
116,2008,0.5
116,2009,0.5
116,2010,1.3
116,2011,3.1
116,2012,4.9
116,2013,6.8
116,2014,14
116,2015,22.3
116,2016,32.4
120,2000,0.3
120,2001,0.3
120,2002,0.4
120,2003,0.6
120,2004,1
120,2005,1.4
120,2006,2
120,2007,2.9
120,2008,3.4
120,2009,3.8
120,2010,4.3
120,2011,5
120,2012,7.5
28,2013,63.4
28,2014,67.8
28,2015,70
28,2016,73
31,2000,0.1
31,2001,0.3
31,2002,5
31,2005,8
31,2006,12
31,2007,14.5
31,2008,17.1
31,2009,27.4
31,2010,46
31,2011,50
31,2012,54.2
31,2013,73
120,2013,10
120,2014,16.2
120,2015,20.7
120,2016,25
124,2000,51.3
124,2001,60.2
124,2002,61.6
124,2003,64.2
124,2004,66
124,2005,71.7
124,2006,72.4
124,2007,73.2
124,2008,76.7
124,2009,80.3
124,2010,80.3
124,2011,83
124,2012,83
124,2013,85.8
124,2014,87.1
124,2015,88.5
124,2016,89.8
132,2000,1.8
132,2001,2.7
132,2002,3.5
132,2003,4.3
132,2004,5.3
132,2005,6.1
132,2006,6.8
132,2007,8.3
132,2008,14
132,2009,21
132,2010,30
132,2011,32
132,2012,34.7
132,2013,37.5
132,2014,40.3
132,2015,48
132,2016,50.3
136,2005,38
136,2006,44.5
136,2007,52
136,2008,61
136,2009,64.5
136,2010,66
136,2011,69.5
136,2012,69.7
136,2013,71.4
136,2014,74.1
136,2015,77
136,2016,79
140,2000,0.1
140,2001,0.1
140,2002,0.1
140,2003,0.2
140,2004,0.2
140,2005,0.3
140,2006,0.3
140,2007,0.4
140,2008,1
140,2009,1.8
140,2010,2
140,2011,2.2
140,2012,3
140,2013,3.4
140,2014,3.6
140,2015,3.8
140,2016,4
142,2000,3.2
142,2001,4
142,2002,5.7
142,2003,6.7
142,2004,8
142,2005,9.1
142,2006,10.4
142,2007,13.5
142,2008,16.3
142,2009,19.1
142,2010,22.7
142,2011,25.6
142,2012,28.5
142,2013,31.5
142,2014,35.2
142,2015,38.8
142,2016,42
144,2000,0.6
144,2001,0.8
144,2002,1.1
144,2003,1.5
144,2004,1.4
144,2005,1.8
144,2006,2.5
144,2007,3.9
144,2008,5.8
144,2009,8.8
144,2010,12
144,2011,15
144,2012,18.3
144,2013,21.9
144,2014,25.8
144,2015,30
144,2016,32.1
148,2000,0
148,2001,0
148,2002,0.2
148,2003,0.3
148,2004,0.4
148,2005,0.4
148,2006,0.6
148,2007,0.8
148,2008,1.2
148,2009,1.5
148,2010,1.7
148,2011,1.9
148,2012,2.1
148,2013,2.5
148,2014,2.9
148,2015,3.5
148,2016,5
150,2000,15.2
150,2001,19
150,2002,26.2
150,2003,32.2
150,2004,36.6
150,2005,40.2
150,2006,43.2
150,2007,48.8
150,2008,52.5
150,2009,55.7
150,2010,61.4
150,2011,63.7
150,2012,68.8
150,2013,71.5
150,2014,73.8
150,2015,75.6
150,2016,77.5
152,2000,16.6
152,2001,19.1
152,2002,22.1
152,2003,25.5
152,2004,28.2
152,2005,31.2
152,2006,34.5
152,2007,35.9
152,2008,37.3
152,2009,41.6
152,2010,45
152,2011,52.2
152,2012,55.1
152,2013,58
152,2014,61.1
152,2015,64.3
152,2016,66
156,2000,1.8
156,2001,2.6
156,2002,4.6
156,2003,6.2
156,2004,7.3
156,2005,8.5
156,2006,10.5
156,2007,16
156,2008,22.6
156,2009,28.9
156,2010,34.3
156,2011,38.3
156,2012,42.3
156,2013,45.8
156,2014,47.9
156,2015,50.3
156,2016,53.2
170,2000,2.2
170,2001,2.9
170,2002,4.6
170,2003,7.4
170,2004,9.1
170,2005,11
170,2006,15.3
170,2007,21.8
170,2008,25.6
170,2009,30
170,2010,36.5
170,2011,40.4
170,2012,49
170,2013,51.7
170,2014,52.6
170,2015,55.9
170,2016,58.1
174,2000,0.3
174,2001,0.4
174,2002,0.6
174,2003,0.8
174,2004,1.3
174,2005,2
174,2006,2.2
174,2007,2.5
174,2008,3
174,2009,3.5
174,2010,5.1
174,2011,5.5
174,2012,6
174,2013,6.5
174,2014,7
174,2015,7.5
174,2016,7.9
175,2000,1.2
178,2000,0
178,2001,0
178,2002,0.2
178,2003,0.5
178,2004,1.1
178,2005,1.5
178,2006,2
178,2007,2.8
178,2008,4.3
178,2009,4.5
178,2010,5
178,2011,5.6
178,2012,6.1
178,2013,6.6
178,2014,7.1
178,2015,7.6
178,2016,8.1
180,2000,0
180,2001,0
180,2002,0.1
180,2003,0.1
180,2004,0.2
180,2005,0.2
180,2006,0.3
180,2007,0.4
180,2008,0.4
180,2009,0.6
180,2010,0.7
180,2011,1.2
180,2012,1.7
180,2013,2.2
180,2014,3
180,2015,3.8
180,2016,6.2
184,2000,15.7
184,2001,18.1
184,2002,20
184,2003,22.9
184,2004,24
184,2005,26.2
184,2006,25.9
184,2007,25.6
184,2008,25.4
184,2009,30.3
184,2010,35.7
184,2011,39
184,2012,42
184,2013,45
184,2014,48
184,2015,51
184,2016,54
188,2000,5.8
188,2001,9.6
188,2002,19.9
188,2003,20.3
188,2004,20.8
188,2005,22.1
188,2006,25.1
188,2007,28.4
188,2008,32.3
188,2009,34.3
188,2010,36.5
188,2011,39.2
188,2012,47.5
188,2013,46
188,2014,53
188,2015,59.8
188,2016,66
191,2000,6.6
191,2001,11.6
191,2002,17.8
191,2003,22.8
191,2004,30.9
191,2005,33.1
191,2006,38
191,2007,41.4
191,2008,44.2
191,2009,50.6
191,2010,56.6
191,2011,57.8
191,2012,61.9
191,2013,66.7
191,2014,68.6
191,2015,69.8
191,2016,72.7
192,2000,0.5
192,2001,1.1
192,2002,3.8
192,2003,5.2
192,2004,8.4
192,2005,9.7
192,2006,11.2
192,2007,11.7
192,2008,12.9
192,2009,14.3
192,2010,15.9
192,2011,16
192,2012,21.2
192,2013,27.9
192,2014,29.1
192,2015,37.3
192,2016,38.8
196,2000,15.3
196,2001,18.8
196,2002,28.3
196,2003,30.1
196,2004,33.8
196,2005,32.8
196,2006,35.8
196,2007,40.8
196,2008,42.3
196,2009,49.8
196,2010,53
196,2011,56.9
196,2012,60.7
196,2013,65.5
196,2014,69.3
196,2015,71.7
196,2016,75.9
199,2000,0.1
199,2001,0.1
199,2002,0.2
199,2003,0.4
199,2004,0.6
199,2005,0.8
199,2006,1.1
199,2007,1.9
199,2008,2.1
199,2009,2.7
199,2010,4.1
199,2011,4.8
199,2012,6
199,2013,7.5
199,2014,10.4
199,2015,13.2
199,2016,15.6
202,2000,0.5
202,2001,0.7
202,2002,0.9
202,2003,1.2
202,2004,1.6
202,2005,2.1
202,2006,2.7
202,2007,3.2
202,2008,3.9
202,2009,4.6
202,2010,6.6
202,2011,8
31,2014,75
31,2015,77
31,2016,78.2
32,2000,7
32,2001,9.8
32,2002,10.9
32,2003,11.9
32,2004,16
32,2005,17.7
32,2006,20.9
32,2007,25.9
32,2008,28.1
32,2009,34
32,2010,45
32,2011,51
32,2012,55.8
32,2013,59.9
32,2014,64.7
32,2015,68
32,2016,71
36,2000,46.8
36,2001,52.7
36,2005,63
36,2006,66
36,2007,69.5
36,2008,71.7
36,2009,74.3
36,2010,76
36,2011,79.5
36,2012,79
36,2013,83.5
36,2014,84
36,2015,84.6
36,2016,88.2
40,2000,33.7
40,2001,39.2
40,2002,36.6
40,2003,42.7
40,2004,54.3
40,2005,58
40,2006,63.6
40,2007,69.4
40,2008,72.9
40,2009,73.5
40,2010,75.2
40,2011,78.7
40,2012,80
40,2013,80.6
40,2014,81
40,2015,83.9
40,2016,84.3
44,2000,8
44,2001,11.8
44,2002,18
44,2003,20
44,2004,22
44,2005,25
44,2006,26
44,2007,27
44,2008,31.5
202,2012,9.8
202,2013,11.9
202,2014,14.3
202,2015,17.5
202,2016,19.6
203,2000,9.8
203,2001,14.7
203,2002,23.9
203,2003,34.3
203,2004,35.5
203,2005,35.3
203,2006,47.9
203,2007,51.9
44,2009,33.9
44,2010,43
44,2011,65
44,2012,71.7
44,2013,72
44,2014,76.9
44,2015,78
44,2016,80
48,2000,6.2
48,2001,15
48,2002,18.1
48,2003,21.6
48,2004,21.5
48,2005,21.3
48,2006,28.2
48,2007,32.9
48,2008,52
48,2009,53
48,2010,55
48,2011,77
48,2012,88
48,2013,90
48,2014,90.5
48,2015,93.5
48,2016,98
50,2000,0.1
50,2001,0.1
50,2002,0.1
50,2003,0.2
50,2004,0.2
50,2005,0.2
50,2006,1
50,2007,1.8
50,2008,2.5
50,2009,3.1
50,2010,3.7
50,2011,4.5
50,2012,5
50,2013,6.6
50,2014,13.9
50,2015,14.4
50,2016,18.2
51,2000,1.3
51,2001,1.6
51,2002,2
51,2003,4.6
51,2004,4.9
51,2005,5.3
51,2006,5.6
51,2007,6
51,2008,6.2
51,2009,15.3
51,2010,25
51,2011,32
51,2012,37.5
51,2013,41.9
51,2014,54.6
51,2015,59.1
51,2016,64.3
52,2000,4
52,2001,11.9
52,2002,27.8
203,2008,63
203,2009,64.4
203,2010,68.8
203,2011,70.5
203,2012,73.4
203,2013,74.1
203,2014,74.2
203,2015,75.7
203,2016,76.5
204,2000,0.2
204,2001,0.4
204,2002,0.7
204,2003,1
204,2004,1.2
204,2005,1.3
204,2006,1.5
52,2003,39.7
52,2004,49.8
52,2005,52.5
52,2006,55.3
52,2007,58.2
52,2008,61.4
52,2009,64.7
52,2010,65.1
52,2011,66.5
52,2012,71.2
52,2013,71.8
52,2014,75.2
52,2015,76.1
52,2016,79.5
53,2000,46.9
204,2007,1.8
204,2008,1.9
204,2009,2.2
204,2010,3.1
204,2011,4.1
204,2012,4.5
204,2013,4.9
204,2014,6
204,2015,11.3
204,2016,12
208,2000,39.2
208,2001,43
208,2002,64.3
208,2003,76.3
208,2004,80.9
208,2005,82.7
208,2006,86.7
208,2007,85
208,2008,85
208,2009,86.8
208,2010,88.7
208,2011,89.8
208,2012,92.3
208,2013,94.6
208,2014,96
208,2015,96.3
208,2016,97
212,2000,8.8
212,2001,13.2
212,2002,18.4
53,2001,52.8
53,2002,59.1
53,2003,61
53,2004,61.8
53,2005,63
53,2006,66.5
53,2007,69.5
53,2008,71.7
53,2009,75.2
53,2010,76.7
53,2011,79.8
212,2003,23.6
212,2004,30.3
212,2005,38.5
212,2006,39.4
212,2007,40.3
212,2008,41.2
212,2009,42
212,2010,47.5
212,2011,48.6
212,2012,49.8
212,2013,51
212,2014,57.5
212,2015,65
212,2016,67
214,2000,3.7
214,2001,4.4
53,2012,79.4
53,2013,83.3
53,2014,84.2
53,2015,85.2
53,2016,88.3
56,2000,29.4
56,2001,31.3
56,2002,46.3
56,2003,50
56,2004,53.9
56,2005,55.8
56,2006,59.7
56,2007,64.4
214,2002,6.8
214,2003,7.9
214,2004,8.9
214,2005,11.5
214,2006,14.8
214,2007,17.7
214,2008,20.8
214,2009,27.7
214,2010,31.4
214,2011,38
214,2012,42.3
214,2013,45.9
214,2014,49.6
214,2015,54.2
214,2016,61.3
218,2000,1.5
218,2001,2.7
218,2002,4.3
218,2003,4.5
218,2004,4.8
218,2005,6
218,2006,7.2
218,2007,10.8
218,2008,18.8
218,2009,24.6
218,2010,29
218,2011,31.4
218,2012,35.1
218,2013,40.3
218,2014,45.6
218,2015,48.9
218,2016,54.1
222,2000,1.2
222,2001,1.5
222,2002,1.9
222,2003,2.5
222,2004,3.2
222,2005,4.2
222,2006,5.5
222,2007,6.1
222,2008,10.1
222,2009,12.1
222,2010,15.9
222,2011,18.9
222,2012,20.3
222,2013,23.1
222,2014,24.8
222,2015,26.8
222,2016,29
226,2000,0.1
226,2001,0.2
226,2002,0.3
226,2003,0.5
226,2004,0.8
226,2005,1.1
226,2006,1.3
226,2007,1.6
226,2008,1.8
226,2009,2.1
226,2010,6
226,2011,11.5
226,2012,13.9
226,2013,16.4
226,2014,18.9
226,2015,21.3
226,2016,23.8
231,2000,0
231,2001,0
231,2002,0.1
231,2003,0.1
231,2004,0.2
231,2005,0.2
231,2006,0.3
231,2007,0.4
231,2008,0.5
231,2009,0.5
231,2010,0.8
231,2011,1.1
231,2012,2.9
231,2013,4.6
231,2014,7.7
231,2015,13.9
231,2016,15.4
232,2000,0.1
232,2001,0.2
232,2002,0.2
232,2007,0.4
232,2008,0.5
232,2009,0.5
232,2010,0.6
232,2011,0.7
232,2012,0.8
232,2013,0.9
232,2014,1
232,2015,1.1
232,2016,1.2
233,2000,28.6
233,2001,31.5
233,2002,41.5
233,2003,45.3
233,2004,53.2
233,2005,61.5
233,2006,63.5
56,2008,66
56,2009,70
56,2010,75
56,2011,81.6
56,2012,80.7
56,2013,82.2
56,2014,85
56,2015,85.1
56,2016,86.5
60,2000,42.9
60,2001,47.5
60,2002,52
60,2003,56.5
60,2004,61
60,2005,65.4
233,2007,66.2
233,2008,70.6
233,2009,72.5
233,2010,74.1
233,2011,76.5
233,2012,78.4
233,2013,80
233,2014,84.2
233,2015,88.4
233,2016,87.2
234,2000,32.9
234,2001,43.2
234,2002,53.3
234,2003,58.9
234,2004,66.5
234,2005,67.9
234,2006,69.4
234,2007,76
234,2008,75.6
234,2009,75.2
234,2010,75.2
234,2011,80.7
234,2012,85.3
234,2013,90
234,2014,93.3
234,2015,94.2
234,2016,95.1
238,2000,58.6
238,2001,64.6
238,2002,64.1
60,2006,69.9
60,2007,74.4
60,2008,82.3
60,2009,83.3
60,2010,84.2
60,2011,88.3
60,2012,91.3
60,2013,95.3
60,2014,96.8
60,2015,98.3
60,2016,98
62,2000,0.5
62,2001,0.7
62,2002,1.6
62,2003,2.1
62,2004,2.4
62,2005,2.8
62,2006,3.3
62,2007,4.3
62,2008,4.9
62,2009,5.8
62,2010,8
62,2011,10.4
62,2012,12.7
62,2013,15.1
62,2014,20.6
62,2015,24.9
62,2016,28.4
64,2000,0.4
64,2001,0.9
64,2002,1.7
64,2003,2.4
64,2004,3.2
64,2005,3.8
64,2006,4.5
64,2007,5.9
64,2008,6.6
64,2009,7.2
64,2010,13.6
64,2011,14.4
64,2012,15.6
64,2013,22.4
64,2014,30.3
64,2015,39.8
64,2016,41.8
68,2000,1.4
68,2001,2.1
68,2002,3.1
68,2003,3.5
68,2004,4.4
68,2005,5.2
68,2006,6.2
68,2007,10.5
68,2008,12.5
68,2009,16.8
68,2010,22.4
68,2011,30
68,2012,35.3
68,2013,37
68,2014,34.6
68,2015,35.6
68,2016,39.7
70,2000,1.1
70,2001,1.2
70,2002,2.6
70,2003,4
70,2004,15.5
70,2005,21.3
70,2006,25.1
70,2007,27.9
70,2008,34.7
70,2009,37.7
70,2010,42.8
70,2011,43.9
70,2012,45.1
70,2013,48.5
70,2014,49.9
70,2015,52.6
70,2016,54.7
72,2000,2.9
72,2001,3.4
72,2002,3.4
72,2003,3.3
72,2004,3.3
72,2005,3.3
238,2003,64
238,2004,67.3
238,2005,84
238,2006,87.1
238,2007,90.1
238,2008,93
238,2009,95.8
238,2010,95.8
238,2011,96.4
238,2012,96.9
238,2013,96.9
238,2014,97.6
238,2015,98.3
238,2016,99
242,2000,1.5
242,2001,1.9
242,2002,6.2
242,2003,6.7
242,2004,7.4
242,2005,8.5
242,2006,9.6
242,2007,10.9
242,2008,13
242,2009,17
242,2010,20
242,2011,28
242,2012,33.7
242,2013,35.2
242,2014,37.4
242,2015,42.5
242,2016,46.5
246,2000,37.2
246,2001,43.1
246,2002,62.4
246,2003,69.2
246,2004,72.4
246,2005,74.5
246,2006,79.7
246,2007,80.8
246,2008,83.7
246,2009,82.5
246,2010,86.9
246,2011,88.7
246,2012,89.9
246,2013,91.5
246,2014,86.5
246,2015,86.4
246,2016,87.7
250,2000,14.3
250,2001,26.3
250,2002,30.2
250,2003,36.1
250,2004,39.2
250,2005,42.9
250,2006,46.9
250,2007,66.1
250,2008,70.7
250,2009,71.6
250,2010,77.3
250,2011,77.8
250,2012,81.4
250,2013,81.9
250,2014,83.8
250,2015,84.7
250,2016,85.6
254,2000,9.7
254,2001,11.6
254,2002,13.9
254,2003,16.6
254,2004,19.5
254,2005,20.8
254,2006,22.1
254,2007,23.3
254,2008,24.5
254,2009,25.7
258,2000,6.4
258,2001,6.3
258,2002,8.2
258,2003,14.1
258,2004,17.9
258,2005,21.5
258,2006,25.1
258,2007,28.6
258,2008,33.9
258,2009,44.6
258,2010,49
258,2011,49
258,2012,52.9
258,2013,56.8
258,2014,60.7
258,2015,64.6
258,2016,68.4
262,2000,0.2
262,2001,0.3
262,2002,0.5
262,2003,0.6
262,2004,0.8
262,2005,1
262,2006,1.3
262,2007,1.6
262,2008,2.3
262,2009,4
262,2010,6.5
262,2011,7
262,2012,8.3
262,2013,9.5
262,2014,10.7
262,2015,11.9
262,2016,13.1
266,2000,1.2
266,2001,1.3
266,2002,1.9
266,2003,2.7
266,2004,3
266,2005,4.9
266,2006,5.5
266,2007,5.8
266,2008,7.5
266,2009,9.5
266,2010,13
266,2011,18
266,2012,24
266,2013,30.5
266,2014,38.1
266,2015,45.8
266,2016,48.1
268,2000,0.5
268,2001,1
268,2002,1.6
268,2003,2.6
268,2004,3.9
268,2005,6.1
268,2006,7.5
268,2007,8.3
268,2008,10
268,2009,20.1
268,2010,26.9
268,2011,31.5
268,2012,36.9
268,2013,43.3
268,2014,44
268,2015,47.6
268,2016,58
270,2000,0.9
270,2001,1.3
270,2002,1.8
270,2003,2.4
270,2004,3.3
270,2005,3.8
270,2006,5.2
270,2007,6.2
270,2008,6.9
270,2009,7.6
270,2010,9.2
270,2011,10.9
270,2012,12.4
270,2013,14
270,2014,15.6
270,2015,16.5
270,2016,18.5
275,2000,1.1
275,2001,1.8
275,2002,3.1
275,2003,4.1
275,2004,4.4
275,2005,16
275,2006,18.4
275,2007,21.2
275,2008,24.4
275,2009,32.2
275,2010,37.4
275,2011,41.1
275,2012,43.4
275,2013,46.6
275,2014,53.7
275,2015,57.4
275,2016,61.2
276,2000,30.2
276,2001,31.7
276,2002,48.8
276,2003,55.9
276,2004,64.7
276,2005,68.7
276,2006,72.2
276,2007,75.2
276,2008,78
276,2009,79
276,2010,82
276,2011,81.3
276,2012,82.3
276,2013,84.2
276,2014,86.2
276,2015,87.6
276,2016,89.6
288,2000,0.2
288,2001,0.2
288,2002,0.8
288,2003,1.2
288,2004,1.7
288,2005,1.8
288,2006,2.7
288,2007,3.9
288,2008,4.3
288,2009,5.4
288,2010,7.8
288,2011,9
288,2012,10.6
288,2013,15
288,2014,25.5
288,2015,31.4
288,2016,34.7
292,2000,19.1
292,2001,21.2
292,2002,23.7
292,2003,28.3
292,2004,32.9
292,2005,39.1
292,2006,45.3
292,2007,51.6
292,2008,58
292,2009,65.1
292,2010,65
292,2011,65
292,2012,65
292,2016,94.4
296,2000,1.8
296,2001,2.3
296,2002,2.5
296,2003,3
296,2004,3.5
296,2005,4
296,2006,4.5
296,2007,6
296,2008,7
296,2009,9
296,2010,9.1
296,2011,10
296,2012,10.7
296,2013,11.5
296,2014,12.3
296,2015,13
296,2016,13.7
300,2000,9.1
300,2001,10.9
300,2002,14.7
300,2003,17.8
300,2004,21.4
300,2005,24
300,2006,32.3
300,2007,35.9
300,2008,38.2
300,2009,42.4
300,2010,44.4
300,2011,51.6
300,2012,55.1
300,2013,59.9
300,2014,63.2
300,2015,66.8
300,2016,69.1
304,2000,31.7
304,2001,35.5
304,2002,44.2
304,2003,54.5
304,2004,56.1
304,2005,57.7
304,2006,59.4
304,2007,61.1
304,2008,62.8
304,2009,62.8
304,2010,63
304,2011,64
304,2012,64.9
304,2013,65.8
304,2014,66.7
304,2015,67.6
304,2016,68.5
308,2000,4.1
308,2001,5.1
308,2002,14.8
308,2003,18.6
308,2004,19.6
308,2005,20.5
308,2006,21.4
308,2007,22.3
308,2008,23.2
308,2009,24.1
308,2010,27
308,2011,30
308,2012,32
308,2013,35
308,2014,51.6
308,2015,53.8
308,2016,55.9
312,2000,5.8
312,2001,9.2
312,2002,11.4
312,2003,14.1
312,2004,17.5
312,2005,18.7
312,2006,19.8
312,2007,21
312,2008,22.2
312,2009,23.4
316,2000,16.1
316,2001,25.4
316,2002,31.2
316,2003,33.7
316,2004,36.2
316,2005,38.6
316,2006,43.9
316,2007,46.2
316,2008,48.4
316,2009,50.6
316,2010,54
316,2011,57.7
316,2012,61.5
316,2013,65.4
316,2014,69.3
316,2015,73.1
316,2016,77
320,2000,0.7
320,2001,1.7
320,2002,3.4
320,2003,4.5
320,2004,5.1
320,2005,5.7
320,2006,6.5
320,2007,7.3
320,2008,8.3
320,2009,9.3
320,2010,10.5
320,2011,12.3
320,2012,16
320,2013,19.7
320,2014,23.4
320,2015,28.8
320,2016,34.5
324,2000,0.1
324,2001,0.2
324,2002,0.4
324,2003,0.5
324,2004,0.5
324,2005,0.5
324,2006,0.6
324,2007,0.8
324,2008,0.9
324,2009,0.9
324,2010,1
324,2011,2
324,2012,3.1
324,2013,4.5
324,2014,6.4
324,2015,8.2
324,2016,9.8
328,2000,6.6
328,2001,13.2
328,2007,13.8
328,2008,18.2
328,2009,23.9
328,2010,29.9
328,2011,30
328,2012,30.5
328,2013,31
328,2014,32
328,2015,34
328,2016,35.7
332,2000,0.2
332,2001,0.3
332,2002,0.9
332,2003,1.6
332,2004,5.4
332,2005,6.4
332,2006,6.8
332,2007,7.2
332,2008,7.6
332,2009,8.1
332,2010,8.4
332,2011,9
332,2012,9.8
332,2013,10.6
332,2014,11.4
332,2015,12.2
332,2016,12.2
340,2000,1.2
340,2001,1.4
340,2002,2.6
340,2003,4.8
340,2004,5.6
340,2005,6.5
340,2006,7.8
340,2007,9.4
340,2008,9.6
340,2009,9.8
340,2010,11.1
340,2011,15.9
340,2012,18.1
340,2013,17.8
340,2014,19.1
340,2015,27.6
340,2016,30
344,2000,27.8
344,2001,38.7
344,2002,43.1
344,2003,52.2
344,2004,56.4
344,2005,56.9
344,2006,60.8
344,2007,64.8
344,2008,66.7
344,2009,69.4
344,2010,72
344,2011,72.2
344,2012,72.9
344,2013,74.2
344,2014,79.9
344,2015,84.9
344,2016,87.5
348,2000,7
348,2001,14.5
348,2002,16.7
348,2003,21.6
348,2004,27.7
348,2005,39
348,2006,47.1
348,2007,53.3
348,2008,61
348,2009,62
348,2010,65
348,2011,68
348,2012,70.6
348,2013,72.6
348,2014,75.7
348,2015,72.8
348,2016,79.3
352,2000,44.5
352,2001,49.4
352,2002,79.1
352,2003,83.1
352,2004,83.9
352,2005,87
352,2006,89.5
352,2007,90.6
352,2008,91
352,2009,93
352,2010,93.4
352,2011,94.8
352,2012,96.2
352,2013,96.5
352,2014,98.2
352,2015,98.2
