education_level,geo_area,sex,year,se_acc_sani
lowsec,223,notspec,2004,94.47551
lowsec,223,notspec,2005,94.51979
lowsec,223,notspec,2006,94.52986
lowsec,223,notspec,2007,94.55644
lowsec,223,notspec,2008,94.59203
lowsec,223,notspec,2009,94.61801
lowsec,223,notspec,2010,94.6392
lowsec,223,notspec,2011,94.66417
lowsec,223,notspec,2012,94.67718
lowsec,223,notspec,2013,94.68375
lowsec,223,notspec,2014,94.69086
lowsec,223,notspec,2015,94.69406
lowsec,223,notspec,2016,94.69281
lowsec,223,notspec,2017,94.73314
lowsec,232,notspec,2017,42.04852
lowsec,233,notspec,2000,100
lowsec,233,notspec,2001,100
lowsec,233,notspec,2002,100
lowsec,233,notspec,2003,100
lowsec,233,notspec,2004,100
lowsec,233,notspec,2005,100
lowsec,233,notspec,2006,100
lowsec,233,notspec,2007,100
lowsec,233,notspec,2008,100
lowsec,233,notspec,2009,100
lowsec,233,notspec,2010,100
lowsec,233,notspec,2011,100
lowsec,233,notspec,2012,100
lowsec,233,notspec,2013,100
lowsec,233,notspec,2014,100
lowsec,233,notspec,2015,100
lowsec,233,notspec,2016,100
lowsec,246,notspec,2000,100
lowsec,246,notspec,2001,100
lowsec,246,notspec,2002,100
lowsec,246,notspec,2003,100
lowsec,246,notspec,2004,100
lowsec,246,notspec,2005,100
lowsec,246,notspec,2006,100
lowsec,246,notspec,2007,100
lowsec,246,notspec,2008,100
lowsec,246,notspec,2009,100
lowsec,246,notspec,2010,100
lowsec,246,notspec,2011,100
lowsec,246,notspec,2012,100
lowsec,246,notspec,2013,100
lowsec,246,notspec,2014,100
lowsec,246,notspec,2015,100
lowsec,246,notspec,2016,100
lowsec,246,notspec,2017,100
lowsec,250,notspec,2000,100
lowsec,250,notspec,2001,100
lowsec,250,notspec,2002,100
lowsec,250,notspec,2003,100
lowsec,250,notspec,2004,100
lowsec,250,notspec,2005,100
lowsec,250,notspec,2006,100
lowsec,250,notspec,2007,100
lowsec,250,notspec,2008,100
lowsec,250,notspec,2009,100
lowsec,250,notspec,2010,100
lowsec,250,notspec,2011,100
lowsec,250,notspec,2012,100
lowsec,250,notspec,2013,100
lowsec,250,notspec,2014,100
lowsec,250,notspec,2015,100
lowsec,250,notspec,2016,100
lowsec,262,notspec,2017,94.82759
lowsec,268,notspec,2016,98.69281
lowsec,268,notspec,2017,100
lowsec,270,notspec,2016,80.13419
lowsec,270,notspec,2017,85.96491
lowsec,275,notspec,2016,96.36003
lowsec,275,notspec,2017,99.80198
lowsec,276,notspec,2000,100
lowsec,276,notspec,2001,100
lowsec,276,notspec,2002,100
lowsec,276,notspec,2003,100
lowsec,276,notspec,2004,100
lowsec,276,notspec,2005,100
lowsec,276,notspec,2006,100
lowsec,276,notspec,2007,100
lowsec,276,notspec,2008,100
lowsec,276,notspec,2009,100
lowsec,276,notspec,2010,100
lowsec,276,notspec,2011,100
lowsec,276,notspec,2012,100
lowsec,276,notspec,2013,100
lowsec,276,notspec,2014,100
lowsec,276,notspec,2015,100
lowsec,276,notspec,2016,100
lowsec,292,notspec,2016,100
lowsec,292,notspec,2017,100
lowsec,344,notspec,2016,100
lowsec,344,notspec,2017,100
lowsec,348,notspec,2000,100
lowsec,348,notspec,2001,100
lowsec,348,notspec,2002,100
lowsec,348,notspec,2003,100
lowsec,348,notspec,2004,100
lowsec,348,notspec,2005,100
lowsec,348,notspec,2006,100
lowsec,348,notspec,2007,100
lowsec,348,notspec,2008,100
lowsec,348,notspec,2009,100
lowsec,348,notspec,2010,100
lowsec,348,notspec,2011,100
lowsec,348,notspec,2012,100
lowsec,348,notspec,2013,100
lowsec,348,notspec,2014,100
lowsec,348,notspec,2015,100
lowsec,348,notspec,2016,100
lowsec,356,notspec,2016,94.71147
lowsec,356,notspec,2017,92.8786
lowsec,376,notspec,2000,100
lowsec,376,notspec,2001,100
lowsec,376,notspec,2002,100
lowsec,376,notspec,2003,100
lowsec,376,notspec,2004,100
lowsec,376,notspec,2005,100
lowsec,376,notspec,2006,100
lowsec,376,notspec,2007,100
lowsec,376,notspec,2008,100
lowsec,376,notspec,2009,100
lowsec,376,notspec,2010,100
lowsec,376,notspec,2011,100
lowsec,376,notspec,2012,100
lowsec,376,notspec,2013,100
lowsec,376,notspec,2014,100
lowsec,376,notspec,2015,100
lowsec,376,notspec,2016,100
lowsec,380,notspec,2000,100
lowsec,380,notspec,2001,100
lowsec,380,notspec,2002,100
lowsec,380,notspec,2003,100
lowsec,380,notspec,2004,100
lowsec,380,notspec,2005,100
lowsec,380,notspec,2006,100
lowsec,380,notspec,2007,100
lowsec,380,notspec,2008,100
lowsec,380,notspec,2009,100
lowsec,380,notspec,2010,100
lowsec,380,notspec,2011,100
lowsec,380,notspec,2012,100
lowsec,380,notspec,2013,100
lowsec,380,notspec,2014,100
lowsec,380,notspec,2015,100
lowsec,380,notspec,2016,100
lowsec,384,notspec,2016,100
lowsec,388,notspec,2016,92.94118
lowsec,388,notspec,2017,92.94118
lowsec,410,notspec,2000,100
lowsec,410,notspec,2001,100
lowsec,410,notspec,2002,100
lowsec,410,notspec,2003,100
lowsec,410,notspec,2004,100
lowsec,410,notspec,2005,100
lowsec,410,notspec,2006,100
lowsec,410,notspec,2007,100
lowsec,410,notspec,2008,100
lowsec,410,notspec,2009,100
lowsec,410,notspec,2010,100
lowsec,410,notspec,2011,100
lowsec,410,notspec,2012,100
lowsec,410,notspec,2013,100
lowsec,410,notspec,2014,100
lowsec,410,notspec,2015,100
lowsec,410,notspec,2016,100
lowsec,414,notspec,2016,100
lowsec,414,notspec,2017,100
lowsec,428,notspec,2016,100
lowsec,430,notspec,2016,8.64966
lowsec,446,notspec,2016,100
lowsec,446,notspec,2017,100
lowsec,450,notspec,2016,47.52457
lowsec,458,notspec,2016,100
lowsec,458,notspec,2017,100
lowsec,462,notspec,2017,100
lowsec,466,notspec,2016,20.1
lowsec,478,notspec,2016,23.89937
lowsec,478,notspec,2017,29.62963
lowsec,480,notspec,2013,100
lowsec,480,notspec,2014,100
lowsec,480,notspec,2015,100
lowsec,480,notspec,2016,100
lowsec,480,notspec,2017,100
lowsec,492,notspec,2016,100
lowsec,492,notspec,2017,100
lowsec,498,notspec,2016,100
lowsec,498,notspec,2017,100
lowsec,504,notspec,2017,98.19757
lowsec,513,notspec,2014,99.99994
lowsec,513,notspec,2015,99.99994
lowsec,513,notspec,2016,99.99994
lowsec,514,notspec,2014,99.57789
lowsec,514,notspec,2015,99.56162
lowsec,514,notspec,2016,99.54568
lowsec,515,notspec,2015,84.14919
lowsec,515,notspec,2016,83.58286
lowsec,515,notspec,2017,83.44462
lowsec,520,notspec,2016,50
lowsec,528,notspec,2000,100
lowsec,528,notspec,2001,100
lowsec,528,notspec,2002,100
lowsec,528,notspec,2003,100
lowsec,528,notspec,2004,100
lowsec,528,notspec,2005,100
lowsec,528,notspec,2006,100
lowsec,528,notspec,2007,100
lowsec,528,notspec,2008,100
lowsec,528,notspec,2009,100
lowsec,528,notspec,2010,100
lowsec,528,notspec,2011,100
lowsec,528,notspec,2012,100
lowsec,528,notspec,2013,100
lowsec,528,notspec,2014,100
lowsec,528,notspec,2015,100
lowsec,528,notspec,2016,100
lowsec,562,notspec,2016,58.20408
lowsec,570,notspec,2016,100
lowsec,578,notspec,2000,100
lowsec,578,notspec,2001,100
lowsec,578,notspec,2002,100
lowsec,578,notspec,2003,100
lowsec,578,notspec,2004,100
lowsec,578,notspec,2005,100
lowsec,578,notspec,2006,100
lowsec,578,notspec,2007,100
lowsec,578,notspec,2008,100
lowsec,578,notspec,2009,100
lowsec,578,notspec,2010,100
lowsec,578,notspec,2011,100
lowsec,578,notspec,2012,100
lowsec,578,notspec,2013,100
lowsec,578,notspec,2014,100
lowsec,578,notspec,2015,100
lowsec,578,notspec,2016,100
lowsec,616,notspec,2000,100
lowsec,616,notspec,2001,100
lowsec,616,notspec,2002,100
lowsec,616,notspec,2003,100
lowsec,616,notspec,2004,100
lowsec,616,notspec,2005,100
lowsec,616,notspec,2006,100
lowsec,616,notspec,2007,100
lowsec,616,notspec,2008,100
lowsec,616,notspec,2009,100
lowsec,616,notspec,2010,100
lowsec,616,notspec,2011,100
lowsec,616,notspec,2012,100
lowsec,616,notspec,2013,100
lowsec,616,notspec,2014,100
lowsec,616,notspec,2015,100
lowsec,616,notspec,2016,100
lowsec,620,notspec,2000,100
lowsec,620,notspec,2001,100
lowsec,620,notspec,2002,100
lowsec,620,notspec,2003,100
lowsec,620,notspec,2004,100
lowsec,620,notspec,2005,100
lowsec,620,notspec,2006,100
lowsec,620,notspec,2007,100
lowsec,620,notspec,2008,100
lowsec,620,notspec,2009,100
lowsec,620,notspec,2010,100
lowsec,620,notspec,2011,100
lowsec,620,notspec,2012,100
lowsec,620,notspec,2013,100
lowsec,620,notspec,2014,100
lowsec,620,notspec,2015,100
lowsec,620,notspec,2016,100
lowsec,634,notspec,2016,100
lowsec,634,notspec,2017,100
lowsec,646,notspec,2011,58.42466
lowsec,646,notspec,2012,79.93671
lowsec,646,notspec,2013,82.06854
lowsec,646,notspec,2014,82.47788
lowsec,646,notspec,2015,83.2273
lowsec,646,notspec,2016,83.92246
lowsec,662,notspec,2016,100
lowsec,662,notspec,2017,100
lowsec,670,notspec,2016,100
lowsec,670,notspec,2017,100
lowsec,678,notspec,2016,100
lowsec,678,notspec,2017,100
lowsec,682,notspec,2017,100
lowsec,686,notspec,2017,48.05242
lowsec,690,notspec,2016,100
lowsec,690,notspec,2017,100
lowsec,694,notspec,2017,58.17584
lowsec,702,notspec,2016,100
lowsec,703,notspec,2014,100
lowsec,703,notspec,2015,100
lowsec,703,notspec,2016,100
lowsec,705,notspec,2000,100
lowsec,705,notspec,2001,100
lowsec,705,notspec,2002,100
lowsec,705,notspec,2003,100
lowsec,705,notspec,2004,100
lowsec,705,notspec,2005,100
lowsec,705,notspec,2006,100
lowsec,705,notspec,2007,100
lowsec,705,notspec,2008,100
lowsec,705,notspec,2009,100
lowsec,705,notspec,2010,100
lowsec,705,notspec,2011,100
lowsec,705,notspec,2012,100
lowsec,705,notspec,2013,100
lowsec,705,notspec,2014,100
lowsec,705,notspec,2015,100
lowsec,705,notspec,2016,100
lowsec,724,notspec,2000,100
lowsec,724,notspec,2001,100
lowsec,724,notspec,2002,100
lowsec,724,notspec,2003,100
lowsec,724,notspec,2004,100
lowsec,724,notspec,2005,100
lowsec,724,notspec,2006,100
lowsec,724,notspec,2007,100
lowsec,724,notspec,2008,100
lowsec,724,notspec,2009,100
lowsec,724,notspec,2010,100
lowsec,724,notspec,2011,100
lowsec,724,notspec,2012,100
lowsec,724,notspec,2013,100
lowsec,724,notspec,2014,100
lowsec,724,notspec,2015,100
lowsec,724,notspec,2016,100
lowsec,729,notspec,2016,73.48535
lowsec,746,notspec,2015,96.1973
lowsec,746,notspec,2016,96.26067
lowsec,746,notspec,2017,96.7154
lowsec,747,notspec,2015,93.86942
lowsec,747,notspec,2016,93.90647
lowsec,747,notspec,2017,94.87337
lowsec,748,notspec,2016,97.24138
lowsec,753,notspec,2016,73.71019
lowsec,753,notspec,2017,73.64457
lowsec,756,notspec,2011,100
lowsec,756,notspec,2012,100
lowsec,756,notspec,2013,100
lowsec,756,notspec,2014,100
lowsec,756,notspec,2015,100
lowsec,756,notspec,2016,100
lowsec,768,notspec,2017,83.18078
lowsec,818,notspec,2016,100
lowsec,840,notspec,2015,100
lowsec,854,notspec,2016,52.01418
lowsec,882,notspec,2017,100
primar,1,notspec,2015,81.94266
primar,1,notspec,2016,81.42951
primar,1,notspec,2017,81.45829
primar,4,notspec,2016,28.06253
primar,4,notspec,2017,30.72792
primar,9,notspec,2000,84.2331
primar,9,notspec,2001,84.23041
primar,9,notspec,2002,84.2355
primar,9,notspec,2003,84.23238
primar,9,notspec,2004,84.23659
primar,9,notspec,2005,84.24081
primar,9,notspec,2006,84.2361
primar,9,notspec,2007,84.22045
primar,9,notspec,2008,84.19053
primar,9,notspec,2012,84.43583
primar,9,notspec,2015,83.94344
primar,9,notspec,2016,83.79892
primar,9,notspec,2017,84.0626
primar,15,notspec,2015,93.764
primar,15,notspec,2016,93.88267
primar,15,notspec,2017,93.6726
primar,20,notspec,2016,100
primar,20,notspec,2017,100
primar,21,notspec,2014,99.99974
primar,21,notspec,2015,99.99974
primar,21,notspec,2016,99.99974
primar,28,notspec,2017,100
primar,31,notspec,2016,100
primar,31,notspec,2017,100
primar,34,notspec,2015,82.9689
primar,34,notspec,2016,81.98387
primar,34,notspec,2017,81.80405
primar,35,notspec,2016,61.95815
primar,35,notspec,2017,61.68742
primar,36,notspec,2000,100
primar,36,notspec,2001,100
primar,36,notspec,2002,100
primar,36,notspec,2003,100
primar,36,notspec,2004,100
primar,36,notspec,2005,100
primar,36,notspec,2006,100
primar,36,notspec,2007,100
primar,36,notspec,2008,100
primar,36,notspec,2009,100
primar,36,notspec,2010,100
primar,36,notspec,2011,100
primar,36,notspec,2012,100
primar,36,notspec,2013,100
primar,36,notspec,2014,100
primar,36,notspec,2015,100
primar,36,notspec,2016,100
primar,48,notspec,2016,100
primar,48,notspec,2017,100
primar,50,notspec,2016,36.57939
primar,52,notspec,2015,100
primar,52,notspec,2016,100
primar,52,notspec,2017,100
primar,53,notspec,2000,96.76214
primar,53,notspec,2001,96.76121
primar,53,notspec,2002,96.76246
primar,53,notspec,2003,96.76089
primar,53,notspec,2004,96.76193
primar,53,notspec,2005,96.76296
primar,53,notspec,2006,96.76104
primar,53,notspec,2007,96.75543
primar,53,notspec,2008,96.74184
primar,53,notspec,2009,96.73792
primar,53,notspec,2010,96.73372
primar,53,notspec,2011,96.72692
primar,53,notspec,2012,96.74357
primar,53,notspec,2013,96.68701
primar,53,notspec,2014,96.63571
primar,53,notspec,2015,96.58809
primar,53,notspec,2016,96.54003
primar,53,notspec,2017,96.59673
primar,62,notspec,2015,83.30747
primar,62,notspec,2016,82.35583
primar,62,notspec,2017,82.16689
primar,92,notspec,2016,100
primar,92,notspec,2017,100
primar,108,notspec,2016,34.92845
primar,108,notspec,2017,35.45476
primar,112,notspec,2016,100
primar,112,notspec,2017,100
primar,116,notspec,2016,48.40097
primar,120,notspec,2017,38.76213
primar,127,notspec,2016,59.34609
primar,127,notspec,2017,59.4452
primar,132,notspec,2017,89.07767
primar,136,notspec,2018,100
primar,144,notspec,2016,79.48828
primar,144,notspec,2017,90.47362
primar,148,notspec,2015,17.37031
primar,150,notspec,2000,100
primar,150,notspec,2001,100
primar,150,notspec,2002,100
primar,184,notspec,2016,100
primar,188,notspec,2016,82.93737
primar,199,notspec,2016,57.01683
primar,199,notspec,2017,57.4038
primar,208,notspec,2001,100
primar,208,notspec,2002,100
primar,208,notspec,2003,100
primar,208,notspec,2004,100
primar,208,notspec,2005,100
primar,208,notspec,2006,100
primar,208,notspec,2007,100
primar,208,notspec,2008,100
primar,208,notspec,2009,100
primar,208,notspec,2010,100
primar,208,notspec,2011,100
primar,208,notspec,2012,100
primar,208,notspec,2013,100
primar,208,notspec,2014,100
primar,208,notspec,2015,100
primar,208,notspec,2016,100
primar,212,notspec,2016,100
primar,214,notspec,2016,89.54802
primar,218,notspec,2016,82.72727
primar,223,notspec,2000,95.60733
primar,223,notspec,2001,95.63027
primar,223,notspec,2002,95.64939
primar,223,notspec,2003,95.66976
primar,223,notspec,2004,95.69276
primar,223,notspec,2005,95.71796
primar,223,notspec,2006,95.73459
primar,223,notspec,2007,95.72664
primar,223,notspec,2008,95.73459
primar,223,notspec,2009,95.72837
primar,223,notspec,2010,95.7301
primar,223,notspec,2011,95.73907
primar,223,notspec,2012,95.74217
primar,223,notspec,2013,95.75247
primar,223,notspec,2014,95.76203
primar,223,notspec,2015,95.77731
primar,223,notspec,2016,95.78709
primar,223,notspec,2017,95.82656
primar,232,notspec,2017,26.70103
primar,233,notspec,2000,100
primar,233,notspec,2001,100
primar,233,notspec,2002,100
primar,233,notspec,2003,100
primar,233,notspec,2004,100
primar,233,notspec,2005,100
primar,233,notspec,2006,100
primar,233,notspec,2007,100
primar,233,notspec,2008,100
primar,233,notspec,2009,100
primar,233,notspec,2010,100
primar,233,notspec,2011,100
primar,233,notspec,2012,100
primar,233,notspec,2013,100
primar,233,notspec,2014,100
primar,233,notspec,2015,100
primar,233,notspec,2016,100
primar,246,notspec,2000,100
primar,246,notspec,2001,100
primar,246,notspec,2002,100
primar,246,notspec,2003,100
primar,246,notspec,2004,100
primar,246,notspec,2005,100
primar,246,notspec,2006,100
primar,246,notspec,2007,100
primar,246,notspec,2008,100
primar,246,notspec,2009,100
primar,246,notspec,2010,100
primar,246,notspec,2011,100
primar,246,notspec,2012,100
primar,246,notspec,2013,100
primar,246,notspec,2014,100
primar,246,notspec,2015,100
primar,246,notspec,2016,100
primar,246,notspec,2017,100
primar,250,notspec,2001,100
primar,250,notspec,2002,100
primar,250,notspec,2003,100
primar,250,notspec,2004,100
primar,250,notspec,2005,100
primar,250,notspec,2006,100
primar,250,notspec,2007,100
primar,250,notspec,2008,100
primar,250,notspec,2009,100
primar,250,notspec,2010,100
primar,250,notspec,2011,100
primar,250,notspec,2012,100
primar,250,notspec,2013,100
primar,250,notspec,2014,100
primar,250,notspec,2015,100
primar,250,notspec,2016,100
primar,262,notspec,2017,98.18182
primar,268,notspec,2016,100
primar,268,notspec,2017,99.74026
primar,270,notspec,2016,82.89738
primar,270,notspec,2017,82.89738
primar,270,notspec,2018,84.16588
primar,275,notspec,2016,99.54853
primar,275,notspec,2017,99.58246
primar,276,notspec,2000,100
primar,276,notspec,2001,100
primar,276,notspec,2002,100
primar,276,notspec,2003,100
primar,276,notspec,2004,100
primar,276,notspec,2005,100
primar,276,notspec,2006,100
primar,276,notspec,2007,100
primar,276,notspec,2008,100
primar,276,notspec,2009,100
primar,276,notspec,2010,100
primar,276,notspec,2011,100
primar,276,notspec,2012,100
primar,276,notspec,2013,100
primar,276,notspec,2014,100
primar,276,notspec,2015,100
primar,276,notspec,2016,100
primar,288,notspec,2017,90.57431
primar,292,notspec,2016,100
primar,292,notspec,2017,100
primar,320,notspec,2016,76.20397
primar,344,notspec,2016,100
primar,344,notspec,2017,100
primar,348,notspec,2000,100
primar,348,notspec,2001,100
primar,348,notspec,2002,100
primar,348,notspec,2003,100
primar,348,notspec,2004,100
primar,348,notspec,2005,100
primar,348,notspec,2006,100
primar,348,notspec,2007,100
primar,348,notspec,2008,100
primar,348,notspec,2009,100
primar,348,notspec,2010,100
primar,348,notspec,2011,100
primar,348,notspec,2012,100
primar,348,notspec,2013,100
primar,348,notspec,2014,100
primar,348,notspec,2015,100
primar,348,notspec,2016,100
primar,356,notspec,2016,93.31446
primar,356,notspec,2017,89.3383
primar,376,notspec,2000,100
primar,376,notspec,2001,100
primar,376,notspec,2002,100
primar,376,notspec,2003,100
primar,376,notspec,2004,100
primar,376,notspec,2005,100
primar,376,notspec,2006,100
primar,376,notspec,2007,100
primar,376,notspec,2008,100
primar,376,notspec,2009,100
primar,376,notspec,2010,100
primar,376,notspec,2011,100
primar,376,notspec,2012,100
primar,376,notspec,2013,100
primar,376,notspec,2014,100
primar,376,notspec,2015,100
primar,376,notspec,2016,100
primar,380,notspec,2000,100
primar,380,notspec,2001,100
primar,380,notspec,2002,100
primar,380,notspec,2003,100
primar,380,notspec,2004,100
primar,380,notspec,2005,100
primar,380,notspec,2006,100
primar,380,notspec,2007,100
primar,380,notspec,2008,100
primar,380,notspec,2009,100
primar,380,notspec,2010,100
primar,380,notspec,2011,100
primar,380,notspec,2012,100
primar,380,notspec,2013,100
primar,380,notspec,2014,100
primar,380,notspec,2015,100
primar,380,notspec,2016,100
primar,388,notspec,2016,93.92202
primar,388,notspec,2017,93.92898
primar,410,notspec,2000,100
primar,410,notspec,2001,100
primar,410,notspec,2002,100
primar,410,notspec,2003,100
primar,410,notspec,2004,100
primar,410,notspec,2005,100
primar,410,notspec,2006,100
primar,410,notspec,2007,100
primar,410,notspec,2008,100
primar,410,notspec,2009,100
primar,410,notspec,2010,100
primar,410,notspec,2011,100
primar,410,notspec,2012,100
primar,410,notspec,2013,100
primar,410,notspec,2014,100
primar,410,notspec,2015,100
primar,410,notspec,2016,100
primar,414,notspec,2016,100
primar,414,notspec,2017,100
primar,422,notspec,2016,92
primar,428,notspec,2016,100
primar,430,notspec,2016,1.84887
primar,446,notspec,2016,100
primar,446,notspec,2017,100
primar,454,notspec,2016,72.32857
primar,458,notspec,2016,99.29315
primar,458,notspec,2017,100
primar,462,notspec,2017,100
primar,466,notspec,2016,17.3
primar,478,notspec,2016,26.7381
primar,480,notspec,2013,100
primar,480,notspec,2014,100
primar,480,notspec,2015,100
primar,480,notspec,2016,100
primar,480,notspec,2017,100
primar,484,notspec,2016,74.7
primar,492,notspec,2016,100
primar,492,notspec,2017,100
primar,498,notspec,2016,100
primar,498,notspec,2017,100
primar,500,notspec,2016,100
primar,504,notspec,2016,69.99809
primar,504,notspec,2017,89.48161
primar,508,notspec,2016,47.5
primar,513,notspec,2014,99.99995
primar,513,notspec,2015,99.99995
primar,513,notspec,2016,99.99995
primar,514,notspec,2014,99.41005
primar,514,notspec,2015,99.3963
primar,514,notspec,2016,99.38212
primar,515,notspec,2015,78.26417
primar,515,notspec,2016,77.5982
primar,515,notspec,2017,77.62339
primar,520,notspec,2016,100
primar,528,notspec,2000,100
primar,528,notspec,2001,100
primar,528,notspec,2002,100
primar,528,notspec,2003,100
primar,528,notspec,2004,100
primar,528,notspec,2005,100
primar,528,notspec,2006,100
primar,528,notspec,2007,100
primar,528,notspec,2008,100
primar,528,notspec,2009,100
primar,528,notspec,2010,100
primar,528,notspec,2011,100
primar,528,notspec,2012,100
primar,528,notspec,2013,100
primar,528,notspec,2014,100
primar,528,notspec,2015,100
primar,528,notspec,2016,100
primar,562,notspec,2016,17.78048
primar,562,notspec,2017,34.07157
primar,570,notspec,2016,100
primar,578,notspec,2000,100
primar,578,notspec,2001,100
primar,578,notspec,2002,100
primar,578,notspec,2003,100
primar,578,notspec,2004,100
primar,578,notspec,2005,100
primar,578,notspec,2006,100
primar,578,notspec,2007,100
primar,578,notspec,2008,100
primar,578,notspec,2009,100
primar,578,notspec,2010,100
primar,578,notspec,2011,100
primar,578,notspec,2012,100
primar,578,notspec,2013,100
primar,578,notspec,2014,100
primar,578,notspec,2015,100
primar,578,notspec,2016,100
primar,584,notspec,2016,26.59574
primar,591,notspec,2016,81.50289
primar,608,notspec,2016,32.75059
primar,616,notspec,2000,100
primar,616,notspec,2001,100
primar,616,notspec,2002,100
primar,616,notspec,2003,100
primar,616,notspec,2004,100
primar,616,notspec,2005,100
primar,616,notspec,2006,100
primar,616,notspec,2007,100
primar,616,notspec,2008,100
primar,616,notspec,2009,100
primar,616,notspec,2010,100
primar,616,notspec,2011,100
primar,616,notspec,2012,100
primar,616,notspec,2013,100
primar,616,notspec,2014,100
primar,616,notspec,2015,100
primar,616,notspec,2016,100
primar,620,notspec,2000,100
primar,620,notspec,2001,100
primar,620,notspec,2002,100
primar,620,notspec,2003,100
primar,620,notspec,2004,100
primar,620,notspec,2005,100
primar,620,notspec,2006,100
primar,620,notspec,2007,100
primar,620,notspec,2008,100
primar,620,notspec,2009,100
primar,620,notspec,2010,100
