geo_area,year,en_wbe_pmnr
21,2012,885026.9275
21,2013,882044.8483
21,2014,883154.0482
21,2015,884222.7815
21,2016,885490.762
24,2005,871.23912
24,2006,879.27781
24,2007,895.01931
24,2008,907.71698
24,2009,908.78643
24,2010,910.28201
24,2011,922.15362
24,2012,919.88874
24,2013,915.52112
24,2014,912.13886
24,2015,911.11803
24,2016,897.76571
28,2005,34.11038
28,2006,34.21837
28,2007,34.36096
28,2008,34.42251
28,2009,34.47758
28,2010,34.41901
28,2011,34.35584
28,2012,34.27591
28,2013,34.2451
28,2014,33.97768
28,2015,33.79235
28,2016,33.52453
29,2005,4077.49366
29,2006,4088.67571
29,2007,4118.90154
29,2008,4150.47564
29,2009,4156.15294
29,2010,4247.45831
29,2011,4303.3143
29,2012,4332.1552
29,2013,4381.45645
29,2014,4392.65062
29,2015,4435.28486
29,2016,4454.8122
30,2005,128142.7137
30,2006,129138.1974
30,2007,130735.3596
30,2008,132219.7079
30,2009,132142.8933
30,2010,132543.0206
30,2011,133476.3325
30,2012,133968.4786
30,2013,135112.015
30,2014,136417.6011
30,2015,137103.8969
30,2016,137164.7951
31,2005,67666.78764
31,2006,67501.34112
31,2007,68039.53331
31,2008,68423.29239
31,2009,69098.13116
31,2010,69146.1023
31,2011,69291.24584
31,2012,69180.33542
31,2013,69170.53994
31,2014,69663.01668
31,2015,70290.70954
31,2016,70817.13705
32,2005,33750.23342
32,2006,33926.14241
32,2007,33339.76568
32,2008,32458.57415
32,2009,31366.35571
32,2010,30164.07953
32,2011,29433.99626
32,2012,28699.98904
32,2013,27926.56524
32,2014,27433.32464
32,2015,27563.01362
32,2016,27848.65713
34,2005,82227.66707
34,2006,82347.30389
34,2007,82755.63977
34,2008,83476.49295
34,2009,83856.81398
34,2010,83746.92872
34,2011,83380.35711
34,2012,83229.12422
34,2013,82586.25156
34,2014,82590.67387
34,2015,83002.58512
34,2016,83017.53782
35,2005,61257.01874
35,2006,61378.69588
35,2007,61547.74284
35,2008,62183.49774
35,2009,62527.93553
35,2010,62904.93259
35,2011,63057.14703
35,2012,63491.17963
35,2013,63579.94524
35,2014,63429.81174
35,2015,63497.10991
35,2016,63106.75371
36,2005,13573.49061
36,2006,13046.90538
36,2007,12431.71381
36,2008,12228.55478
36,2009,12303.25523
36,2010,12166.50665
36,2011,12260.72379
36,2012,13192.07075
36,2013,14023.84221
36,2014,14304.19282
36,2015,14527.95987
36,2016,14505.3628
39,2005,12572.44811
39,2006,12646.0082
39,2007,12667.42268
39,2008,12702.90245
39,2009,12692.95704
39,2010,12643.74897
39,2011,12779.09305
39,2012,12891.24318
39,2013,12921.05106
39,2014,13100.62732
39,2015,13264.2733
39,2016,13248.08874
40,2005,629.341
40,2006,630.63928
40,2007,631.76349
40,2008,630.15536
40,2009,628.56143
40,2010,628.49887
40,2011,628.95534
40,2012,627.75951
40,2013,628.54227
40,2014,632.70302
40,2015,633.50546
40,2016,633.21074
44,2005,992.05397
44,2006,995.21383
44,2007,1002.85941
44,2008,1008.26501
44,2009,997.64613
44,2010,998.72885
44,2011,999.41603
44,2012,993.77379
44,2013,1011.62514
44,2014,1018.25936
44,2015,1045.26012
44,2016,1072.4225
48,2005,54.95642
48,2006,54.6381
48,2007,54.93601
48,2008,55.40455
48,2009,54.27772
48,2010,53.53308
48,2011,52.95059
48,2012,52.7877
48,2013,52.05227
48,2014,51.93473
48,2015,52.16977
48,2016,52.38235
50,2005,4523.7276
50,2006,4566.506
50,2007,4573.90148
50,2008,4634.61651
50,2009,4681.15383
50,2010,4632.55055
50,2011,4651.77323
50,2012,4694.42825
50,2013,4668.89358
50,2014,4646.64516
50,2015,4698.28112
50,2016,4681.33294
51,2005,1308.42771
51,2006,1313.77092
51,2007,1318.80721
51,2008,1322.67525
51,2009,1324.21919
51,2010,1326.49042
51,2011,1328.58264
51,2012,1331.62158
51,2013,1331.43602
51,2014,1333.30298
51,2015,1332.7515
51,2016,1333.44965
52,2005,0.22547
52,2006,0.21933
52,2007,0.22659
52,2008,0.22907
52,2009,0.23196
52,2010,0.23026
52,2011,0.23248
52,2012,0.22342
52,2013,0.22857
52,2014,0.21281
52,2015,0.19599
52,2016,0.1875
53,2005,20607.06065
53,2006,20065.48367
53,2007,19452.22712
53,2008,19233.51319
53,2009,19304.83471
53,2010,19140.82106
53,2011,19243.14156
53,2012,20180.24137
53,2013,21028.54146
53,2014,21321.91273
53,2015,21565.00661
53,2016,21545.84488
54,2005,5718.3101
54,2006,5681.28917
54,2007,5612.07253
54,2008,5657.59805
54,2009,5725.87817
54,2010,5860.10017
54,2011,5914.78495
54,2012,6008.40812
54,2013,6034.20713
54,2014,6044.20473
54,2015,6071.19793
54,2016,6030.58275
56,2005,153.79968
56,2006,153.1505
56,2007,154.27477
56,2008,152.93353
56,2009,152.67322
56,2010,151.48647
56,2011,153.00609
56,2012,153.44896
56,2013,154.37827
56,2014,155.67296
56,2015,157.26763
56,2016,157.50829
57,2005,139.57521
57,2006,140.56631
57,2007,139.96661
57,2008,138.86756
57,2009,137.29641
57,2010,136.27311
57,2011,136.79613
57,2012,136.1874
57,2013,136.38349
57,2014,139.72692
57,2015,147.32833
57,2016,154.24664
60,2005,26.71006
60,2006,26.70365
60,2007,26.68361
60,2008,26.61348
60,2009,26.59161
60,2010,26.58111
60,2011,26.59816
60,2012,26.62624
60,2013,26.68713
60,2014,26.69706
60,2015,26.71
60,2016,26.70611
61,2005,48.33553
61,2006,41.02539
61,2007,37.72801
61,2008,32.30237
61,2009,31.26859
61,2010,55.18273
61,2011,98.39237
61,2012,94.07611
61,2013,94.91381
61,2014,139.05856
61,2015,166.62792
61,2016,178.20511
62,2005,358116.9221
62,2006,357437.5774
62,2007,356930.9684
62,2008,356866.337
62,2009,354766.6538
62,2010,351726.4179
62,2011,349040.7321
62,2012,346339.4798
62,2013,342804.9566
62,2014,341960.9599
62,2015,341523.3318
62,2016,341169.035
64,2005,64.93772
64,2006,70.94498
64,2007,73.86495
64,2008,73.94716
64,2009,74.11156
64,2010,73.76968
64,2011,73.88699
64,2012,74.03186
64,2013,74.98595
64,2014,75.25704
64,2015,75.64224
64,2016,73.34402
68,2005,12197.44907
68,2006,12471.46738
68,2007,12159.11937
68,2008,11825.47943
68,2009,11924.15638
68,2010,11631.4628
68,2011,11029.68678
68,2012,10714.59588
68,2013,11219.81271
68,2014,11191.25979
68,2015,11309.46774
68,2016,11693.76658
70,2005,196.7229
70,2006,199.19052
70,2007,198.60129
70,2008,195.96702
70,2009,196.72795
70,2010,195.95445
70,2011,194.35294
70,2012,192.70329
70,2013,191.52722
70,2014,194.15297
70,2015,196.92937
70,2016,197.81335
72,2005,146.40147
72,2006,111.06635
72,2007,129.23501
72,2008,130.49103
72,2009,158.68243
72,2010,151.84795
72,2011,161.37649
72,2012,147.22902
72,2013,199.32025
72,2014,246.67446
72,2015,326.38068
72,2016,383.65086
76,2005,101995.6158
76,2006,102718.7079
76,2007,103944.9946
76,2008,104712.7151
76,2009,105274.0675
76,2010,105593.4902
76,2011,105666.4308
76,2012,106051.7387
76,2013,105793.141
76,2014,105743.8027
76,2015,105120.4814
76,2016,104804.2107
84,2005,278.60748
84,2006,278.40356
84,2007,280.80402
84,2008,282.84931
84,2009,283.95199
84,2010,282.73844
84,2011,287.14028
84,2012,285.01367
84,2013,284.53835
84,2014,280.93969
84,2015,282.94512
84,2016,281.47659
90,2005,265.54482
90,2006,266.97802
90,2007,266.50422
90,2008,260.88867
90,2009,264.84342
90,2010,270.39918
90,2011,269.99538
90,2012,273.28767
90,2013,277.84629
90,2014,280.6328
90,2015,289.53019
90,2016,298.62019
92,2005,5.45685
92,2006,5.53282
92,2007,5.42761
92,2008,5.3605
92,2009,5.28643
92,2010,5.27785
92,2011,5.36455
92,2012,5.44585
92,2013,5.44482
92,2014,5.39541
92,2015,5.47329
92,2016,5.48228
96,2005,62.20627
96,2006,61.89574
96,2007,62.07559
96,2008,62.41349
96,2009,62.11602
96,2010,62.16716
96,2011,62.70001
96,2012,62.85046
96,2013,62.81532
96,2014,62.76921
96,2015,62.7583
96,2016,62.25686
100,2005,1009.99853
100,2006,1020.79992
100,2007,1031.1946
100,2008,1032.84625
100,2009,1037.25842
100,2010,1035.7757
100,2011,1034.75446
100,2012,1027.55887
100,2013,1027.03925
100,2014,1030.47568
100,2015,1034.22091
100,2016,1028.1105
104,2005,5852.14611
104,2006,5983.03607
104,2007,6070.29251
104,2008,6225.56506
104,2009,6390.09668
104,2010,6462.65693
104,2011,6432.53682
104,2012,6512.0676
104,2013,6490.37279
104,2014,6412.12268
104,2015,6478.61588
104,2016,6513.83324
108,2005,1953.93672
108,2006,1953.48207
108,2007,1952.62132
108,2008,1952.30631
108,2009,1951.93206
108,2010,1951.56674
108,2011,1951.63687
108,2012,1952.13219
108,2013,1952.66363
108,2014,1953.34428
108,2015,1954.30371
108,2016,1955.11123
112,2005,1780.76382
112,2006,1782.59765
112,2007,1797.99298
112,2008,1802.10468
112,2009,1802.01694
112,2010,1803.06354
112,2011,1801.1227
112,2012,1798.26424
112,2013,1796.74802
112,2014,1803.74056
112,2015,1806.83531
112,2016,1803.90194
116,2005,3605.87388
116,2006,3542.4997
116,2007,3530.26337
116,2008,3534.6508
116,2009,3542.8324
116,2010,3578.78394
116,2011,3613.55431
116,2012,3625.21965
116,2013,3639.67271
116,2014,3596.77918
116,2015,3594.40132
116,2016,3430.47244
120,2005,1803.7431
120,2006,1803.61625
120,2007,1800.38803
120,2008,1798.30083
120,2009,1806.58421
120,2010,1832.31829
120,2011,1820.97651
120,2012,1827.3577
120,2013,1827.04427
120,2014,1847.42
120,2015,1844.69438
120,2016,1845.24595
124,2005,692513.7085
124,2006,694235.6988
124,2007,695458.961
124,2008,696029.6375
124,2009,696522.8467
124,2010,696324.3883
124,2011,695543.3279
124,2012,694929.9154
124,2013,691918.4453
124,2014,692684.7833
124,2015,693724.4266
124,2016,695246.2939
132,2005,267.39642
132,2006,264.12305
132,2007,263.84549
132,2008,263.63084
132,2009,257.87346
132,2010,264.17542
132,2011,259.49679
132,2012,257.25172
132,2013,253.11115
132,2014,258.82771
132,2015,265.59452
132,2016,273.36393
136,2005,3.26321
136,2006,3.10166
136,2007,3.18223
136,2008,3.16333
136,2009,3.23168
136,2010,3.29688
136,2011,3.67462
136,2012,3.67755
136,2013,3.99321
136,2014,4.00961
136,2015,4.12407
136,2016,4.26758
140,2005,422.73874
140,2006,421.24726
140,2007,419.18697
140,2008,419.81406
140,2009,413.25346
140,2010,426.8742
140,2011,426.99611
140,2012,425.57169
140,2013,424.83899
140,2014,432.5346
140,2015,431.73029
140,2016,430.31845
142,2005,637838.7421
142,2006,638409.7533
142,2007,640538.4175
142,2008,643141.0236
142,2009,641764.7658
142,2010,639241.5607
142,2011,637588.8408
142,2012,635592.7194
142,2013,633164.8748
142,2014,634203.1634
142,2015,635310.6535
142,2016,635146.2427
143,2005,275889.255
143,2006,275090.2736
143,2007,274175.3287
143,2008,273389.844
143,2009,270909.8399
143,2010,267979.4892
143,2011,265660.375
143,2012,263110.3556
143,2013,260218.705
143,2014,259370.286
143,2015,258520.7467
143,2016,258151.4971
144,2005,963.14446
144,2006,964.42674
144,2007,962.39911
144,2008,987.12475
144,2009,986.75667
144,2010,986.26399
144,2011,993.02924
144,2012,997.1999
144,2013,996.26855
144,2014,1001.1786
144,2015,1013.63959
144,2016,1024.27987
145,2005,90322.08763
145,2006,90455.28262
145,2007,91324.34665
145,2008,91871.48104
145,2009,92327.28316
145,2010,92067.18966
145,2011,92014.62919
145,2012,91793.58135
145,2013,91667.9579
145,2014,92394.79068
145,2015,93186.3149
145,2016,93705.6589
148,2005,1382.72381
148,2006,1372.51245
148,2007,1352.38672
148,2008,1334.59781
148,2009,1339.11858
148,2010,1328.15163
148,2011,1316.81947
148,2012,1329.58623
148,2013,1332.23219
148,2014,1320.78631
148,2015,1337.49207
148,2016,1359.06477
150,2005,653475.5524
150,2006,651961.0815
150,2007,652510.5314
150,2008,657944.9621
150,2009,667164.0679
150,2010,673232.8509
150,2011,673288.6345
150,2012,674394.8429
150,2013,670507.2372
150,2014,676610.6017
150,2015,678771.114
150,2016,684525.8329
151,2005,535640.1351
151,2006,534451.9055
151,2007,534888.883
151,2008,540807.9388
151,2009,550107.6162
151,2010,556054.0018
151,2011,555755.247
151,2012,556793.4414
151,2013,553074.4729
151,2014,557127.515
151,2015,558713.0415
151,2016,563861.8054
152,2005,11965.68087
152,2006,12046.30307
152,2007,12083.61699
152,2008,12108.9788
152,2009,12124.00433
152,2010,12067.43028
152,2011,12031.13429
152,2012,11994.11978
152,2013,11952.7159
152,2014,11954.89725
152,2015,11986.16333
152,2016,11983.07531
154,2005,94866.43991
154,2006,94441.24365
154,2007,94461.97519
154,2008,93926.58935
154,2009,93906.02652
154,2010,94082.57201
154,2011,94261.2569
154,2012,94218.48847
154,2013,94021.12742
154,2014,95755.76971
154,2015,96109.19878
154,2016,96709.85479
156,2005,102445.4597
156,2006,103489.1557
156,2007,105051.2367
156,2008,106545.8803
156,2009,106590.1284
156,2010,107060.302
156,2011,108019.5653
156,2012,108537.9245
156,2013,109661.3692
156,2014,110909.9846
156,2015,111558.4246
156,2016,111671.1628
158,2005,588.59615
158,2006,599.57779
158,2007,623.38352
158,2008,627.17548
158,2009,634.57643
158,2010,633.77938
158,2011,625.23143
158,2012,620.80204
158,2013,622.86233
158,2014,609.34273
158,2015,605.59663
158,2016,594.70592
170,2005,8788.2094
170,2006,8638.24667
170,2007,8868.33584
170,2008,9076.74006
170,2009,9394.89447
170,2010,9586.97417
170,2011,9631.21665
170,2012,9773.54499
170,2013,9855.76471
170,2014,9735.04152
170,2015,9493.85239
170,2016,9336.0385
174,2005,5.29068
174,2006,5.32757
174,2007,4.84772
174,2008,4.95478
174,2009,4.95188
174,2010,5.08323
174,2011,4.98753
174,2012,5.43542
174,2013,5.3673
174,2014,5.52139
174,2015,5.31063
174,2016,5.48978
175,2005,2.28011
175,2006,2.36154
175,2007,2.31576
175,2008,2.25477
175,2009,2.27848
175,2010,2.45363
175,2011,2.34469
175,2012,2.27811
175,2013,2.31957
175,2014,2.31071
175,2015,2.48522
175,2016,2.61157
178,2005,1576.94685
178,2006,1569.10877
178,2007,1576.29425
178,2008,1601.71515
178,2009,1573.40913
178,2010,1595.09308
178,2011,1604.36844
178,2012,1605.33731
178,2013,1605.53646
178,2014,1638.46401
178,2015,1640.6517
178,2016,1639.74182
180,2005,35734.49761
180,2006,35684.6423
180,2007,35555.22202
180,2008,35507.68043
180,2009,35430.18281
180,2010,35642.18583
180,2011,35725.10248
180,2012,35820.02782
180,2013,35842.9527
180,2014,35873.18897
180,2015,35808.22296
180,2016,35769.39082
184,2005,0.24261
184,2006,0.14848
184,2007,0.216
184,2008,0.28649
184,2009,0.21506
184,2010,0.26913
184,2011,0.49823
184,2012,0.48142
184,2013,0.41093
184,2014,0.47007
184,2015,0.43749
184,2016,0.30684
188,2005,166.74333
188,2006,165.01041
188,2007,161.61505
188,2008,158.90031
188,2009,160.78253
188,2010,162.9046
188,2011,163.5405
188,2012,165.76116
188,2013,167.60148
188,2014,166.87768
188,2015,167.75591
188,2016,168.31901
191,2005,625.735
191,2006,630.25039
191,2007,630.68332
191,2008,625.71901
191,2009,629.24526
191,2010,626.67969
191,2011,624.26555
191,2012,620.12258
191,2013,618.32447
191,2014,622.74175
191,2015,628.25548
191,2016,630.13889
192,2005,2432.68711
192,2006,2441.79159
192,2007,2455.02907
192,2008,2460.94705
192,2009,2446.98778
192,2010,2503.84909
192,2011,2528.94249
192,2012,2535.85546
192,2013,2545.8542
192,2014,2537.53237
192,2015,2547.21158
192,2016,2543.51349
196,2005,10.95812
196,2006,12.14366
196,2007,12.80391
196,2008,12.4648
196,2009,11.29712
196,2010,10.48195
196,2011,10.03597
196,2012,10.41527
196,2013,11.37861
196,2014,12.87004
196,2015,13.08416
196,2016,13.36731
199,2005,216674.6354
199,2006,216238.4734
199,2007,215596.5869
199,2008,215619.8964
199,2009,215663.7462
199,2010,215932.7384
199,2011,216186.1001
199,2012,216751.9039
199,2013,216604.3666
199,2014,216548.1397
199,2015,216623.586
199,2016,216382.8701
202,2005,233113.9757
202,2006,232295.2858
202,2007,231437.2577
202,2008,231022.9972
202,2009,231089.7129
202,2010,231515.0451
202,2011,231975.9004
202,2012,232638.1975
202,2013,232815.1233
202,2014,233021.42
202,2015,233198.88
202,2016,233016.0305
203,2005,483.87478
203,2006,492.95921
203,2007,497.91071
203,2008,496.38641
203,2009,500.13449
203,2010,501.39338
203,2011,503.62286
203,2012,501.23538
203,2013,502.66864
203,2014,506.63106
203,2015,505.79584
203,2016,503.61804
204,2005,118.04259
204,2006,117.89725
204,2007,116.15292
204,2008,114.89663
204,2009,114.78424
204,2010,114.69685
204,2011,115.18541
204,2012,115.84401
204,2013,116.85859
204,2014,117.80578
204,2015,118.71874
204,2016,118.41704
208,2005,2382.38482
208,2006,2386.24876
208,2007,2392.63269
208,2008,2397.48571
208,2009,2396.55536
208,2010,2396.21184
208,2011,2398.12731
208,2012,2399.08342
208,2013,2399.48315
208,2014,2406.43057
208,2015,2411.06009
208,2016,2415.19602
212,2005,0.38139
212,2006,0.37903
212,2007,0.37299
212,2008,0.36585
212,2009,0.35185
212,2010,0.3517
212,2011,0.35212
212,2012,0.35304
212,2013,0.34734
212,2014,0.34262
212,2015,0.32999
212,2016,0.31991
214,2005,322.14259
214,2006,320.10953
214,2007,328.44481
214,2008,344.37516
214,2009,369.91707
214,2010,398.3711
214,2011,423.57777
214,2012,446.36819
214,2013,466.04359
214,2014,478.44059
214,2015,481.12569
214,2016,478.486
218,2005,1788.73258
218,2006,1769.14754
218,2007,1747.34285
218,2008,1750.41668
218,2009,1777.23718
218,2010,1843.90923
218,2011,1822.20576
218,2012,1850.7712
218,2013,1854.01179
218,2014,1898.81122
218,2015,1915.2344
218,2016,2012.78873
222,2005,346.3304
222,2006,347.30052
222,2007,347.31599
222,2008,349.59514
222,2009,344.76621
222,2010,345.40269
222,2011,350.02057
222,2012,348.05355
222,2013,347.92335
222,2014,346.41099
222,2015,346.08412
222,2016,340.0726
226,2005,106.71842
226,2006,104.46624
226,2007,97.50641
226,2008,97.64647
226,2009,96.28707
226,2010,96.28276
226,2011,97.68952
226,2012,103.47592
226,2013,104.55473
226,2014,105.94966
226,2015,108.06086
226,2016,109.96853
231,2005,6771.09968
231,2006,6725.6251
231,2007,6676.67546
231,2008,6650.5646
231,2009,6645.57755
231,2010,6663.99561
231,2011,6702.92891
231,2012,6765.80874
231,2013,6815.12757
231,2014,6851.4561
231,2015,6895.47423
231,2016,6896.82778
232,2005,30.20589
232,2006,31.15948
232,2007,32.06284
232,2008,32.85702
232,2009,33.86663
232,2010,34.74919
232,2011,36.09737
232,2012,37.07464
232,2013,38.14665
232,2014,39.50469
232,2015,44.37927
232,2016,47.53457
233,2005,2069.24871
233,2006,2068.94209
233,2007,2069.54211
233,2008,2070.69096
233,2009,2069.79393
233,2010,2067.47935
233,2011,2065.83601
233,2012,2064.28895
233,2013,2063.62537
233,2014,2062.58632
233,2015,2062.25734
233,2016,2062.75045
234,2005,0
234,2006,0
234,2007,0
234,2008,0
234,2009,0
234,2010,0
234,2011,0
234,2012,0
234,2013,0
234,2014,0
234,2015,0
234,2016,0
238,2005,166.10804
238,2006,167.30696
238,2007,168.79115
238,2008,171.52157
238,2009,172.1559
238,2010,171.54081
238,2011,171.29956
238,2012,169.84969
238,2013,169.77387
238,2014,169.75777
238,2015,168.69249
238,2016,166.89113
242,2005,456.07396
242,2006,449.59415
242,2007,456.68612
242,2008,459.33318
242,2009,463.77356
242,2010,460.94694
242,2011,467.52814
242,2012,465.08223
242,2013,459.94846
242,2014,457.85321
242,2015,472.55411
242,2016,481.19312
246,2005,29048.98622
246,2006,29108.13161
246,2007,29221.09685
246,2008,29264.73672
246,2009,29582.98159
246,2010,29542.47371
246,2011,29458.50614
246,2012,29418.41945
246,2013,29372.18725
246,2014,29912.60323
246,2015,29990.32436
246,2016,30101.75233
250,2005,3588.51884
250,2006,3588.51488
250,2007,3600.29767
250,2008,3605.365
250,2009,3611.57124
250,2010,3608.20389
250,2011,3629.83631
250,2012,3616.86269
250,2013,3603.32811
250,2014,3633.70866
250,2015,3666.20166
250,2016,3677.11678
254,2005,471.52449
254,2006,465.46336
254,2007,455.97387
254,2008,455.65889
254,2009,463.89015
254,2010,467.09953
254,2011,470.89936
254,2012,474.11999
254,2013,470.59538
254,2014,471.84551
254,2015,488.60412
254,2016,494.88731
258,2005,27.74147
258,2006,20.68554
258,2007,16.54562
258,2008,13.45644
258,2009,12.84597
258,2010,37.39911
258,2011,78.55831
258,2012,77.26646
258,2013,78.50994
258,2014,120.55591
258,2015,145.35981
258,2016,154.23487
262,2005,159.29257
262,2006,158.74557
262,2007,157.23833
262,2008,155.8935
262,2009,154.73325
262,2010,152.41324
262,2011,150.4393
262,2012,151.81811
262,2013,152.52904
262,2014,151.6707
262,2015,152.19322
262,2016,151.30614
266,2005,1859.84346
266,2006,1842.39054
266,2007,1837.0708
266,2008,1808.99734
266,2009,1782.95361
266,2010,1862.34892
266,2011,1833.32466
266,2012,1829.23384
266,2013,1802.81887
266,2014,1836.26806
266,2015,1907.59298
266,2016,1978.90387
268,2005,303.46675
268,2006,307.81647
268,2007,309.39423
268,2008,309.30387
268,2009,307.63524
268,2010,308.06119
268,2011,305.72998
268,2012,308.16163
268,2013,306.55671
268,2014,309.36617
268,2015,308.64025
268,2016,308.18612
270,2005,735.51307
270,2006,741.99566
270,2007,741.31282
270,2008,743.43262
270,2009,742.14963
270,2010,742.19014
270,2011,740.77299
270,2012,740.32741
270,2013,741.35875
270,2014,743.43907
270,2015,745.48741
270,2016,742.35388
276,2005,3655.86174
276,2006,3683.0313
276,2007,3727.40529
276,2008,3742.08702
276,2009,3708.05341
276,2010,3710.70046
276,2011,3719.58102
276,2012,3730.05417
276,2013,3737.78681
276,2014,3803.25567
276,2015,3819.69564
276,2016,3827.76507
288,2005,5595.78777
288,2006,5559.42912
288,2007,5486.37706
288,2008,5472.96546
288,2009,5600.11874
288,2010,5677.24547
288,2011,5750.42019
288,2012,5913.06907
288,2013,6091.69169
288,2014,6186.4066
288,2015,6165.38147
288,2016,6059.27042
292,2005,0.25317
292,2006,0.25358
292,2007,0.25468
292,2008,0.25315
292,2009,0.25349
292,2010,0.25401
292,2011,0.25277
292,2012,0.25216
292,2013,0.25096
292,2014,0.24547
292,2015,0.2451
292,2016,0.24407
296,2005,132.61353
296,2006,133.37827
296,2007,132.74111
296,2008,132.01175
296,2009,129.95003
296,2010,129.27848
296,2011,129.39155
296,2012,129.08768
296,2013,129.13351
296,2014,131.07855
296,2015,133.2564
296,2016,135.33711
300,2005,2818.94842
300,2006,2819.95668
300,2007,2835.59822
300,2008,2840.6223
300,2009,2830.05963
300,2010,2827.25818
300,2011,2831.80437
300,2012,2838.13192
300,2013,2851.4141
300,2014,2876.14308
300,2015,2888.46264
300,2016,2903.24109
304,2005,33328.95584
304,2006,33248.41783
304,2007,33581.05968
304,2008,33924.50927
304,2009,35059.82138
304,2010,35392.49684
304,2011,35834.83691
304,2012,35971.1476
304,2013,36111.35363
304,2014,36168.49315
304,2015,36272.24575
304,2016,36344.5239
308,2005,1.26619
308,2006,1.25291
308,2007,1.31479
308,2008,1.33698
308,2009,1.36666
308,2010,1.38504
308,2011,1.41991
308,2012,1.42277
308,2013,1.44173
308,2014,1.39091
