geo_area,year,mode_of_transportation,is_rdp_frgvol
208,2016,roa,"12,943,000,000"
208,2016,rai,2575000000
212,2016,roa,201134805.48714
214,2016,roa,28238316764.2854
218,2016,rai,6324726784.05059
218,2016,roa,56726046627.1132
218,2016,air,"55,328,040"
222,2016,roa,17310317662.8335
222,2016,air,"13,155,752"
223,2016,air,"22,931,692,201"
223,2016,roa,177090410784.513
223,2016,rai,"55,780,389,460"
226,2016,air,"358,278"
226,2016,roa,1526947608.19378
231,2016,roa,12805290540.4243
231,2016,rai,1311798035.7936
231,2016,air,"1,490,380,822"
232,2016,roa,466960000
232,2016,rai,38480000
233,2016,rai,"2,339,000,000"
233,2016,roa,6717000000
233,2016,air,"3,000"
242,2016,roa,1733693504.42722
242,2016,air,"86,955,000"
246,2016,rai,9455000000
246,2016,roa,"26,851,000,000"
246,2016,air,"761,853,940"
250,2016,rai,32569000000
250,2016,air,"4,155,407,000"
250,2016,roa,151213000000
262,2016,rai,13520000
262,2016,roa,147680000
266,2016,rai,"2,609,134,192"
266,2016,roa,2347912242.92675
268,2016,rai,3424000000
268,2016,air,"180,508"
268,2016,roa,674000000
270,2016,rai,15420982.49327
270,2016,roa,184023724.4197
276,2016,roa,315706000000
276,2016,air,"6,985,660,332"
276,2016,rai,116164000000
288,2016,rai,"891,458,882"
288,2016,roa,"8,910,432,831"
288,2016,air,"846,429"
296,2016,roa,"23,446,153"
300,2016,roa,19059946427.9529
300,2016,air,"29,954,923"
300,2016,rai,254000000
308,2016,roa,328594520.23435
320,2016,roa,"43,847,771,046"
320,2016,air,"632,030"
324,2016,rai,88262561.02737
324,2016,roa,1108067332.41591
328,2016,roa,1138873124.57993
332,2016,roa,"4,654,360,350"
340,2016,air,"399,566"
340,2016,roa,12041907729.1677
344,2016,roa,44950616334.6095
344,2016,air,"11,409,118,758"
344,2016,rai,14262801199.5888
348,2016,rai,10528000000
348,2016,roa,40006000000
352,2016,roa,931384295.11051
352,2016,air,"112,380,790"
352,2016,rai,"446,160,000"
356,2016,roa,"2,210,850,000,000"
356,2016,air,"1,893,881,500"
356,2016,rai,656444000000
360,2016,roa,302926984358.052
360,2016,rai,8652145233.76548
360,2016,air,"931,283,480"
364,2016,roa,148832764946.466
364,2016,air,"138,577,151"
364,2016,rai,1840944478.37471
368,2016,roa,50143871151.9269
368,2016,rai,163624825.93047
368,2016,air,"10,918,312"
372,2016,air,"118,207,000"
372,2016,rai,"101,000,000"
372,2016,roa,11564000000
376,2016,air,"783,925,000"
376,2016,rai,1404000000
376,2016,roa,"35,652,684,304"
380,2016,rai,19502000000
380,2016,air,"1,092,159,975"
380,2016,roa,180000392544.473
384,2016,roa,"6,444,863,187"
384,2016,rai,561125287.53972
384,2016,air,"5,823,394"
388,2016,roa,5813117269.4603
392,2016,air,"9,360,892,000"
392,2016,rai,21381134435.3106
392,2016,roa,259116135900.717
398,2016,air,"38,894,460"
398,2016,rai,"258,521,600,221"
398,2016,roa,16282754967.1233
400,2016,roa,"26,363,968,656"
400,2016,rai,377698464.80807
400,2016,air,"144,211,201"
404,2016,roa,"6,447,798,970"
404,2016,rai,1491694433.07649
404,2016,air,"234,098,796"
408,2016,air,"230,112"
410,2016,rai,"10,086,403,518"
410,2016,air,"11,484,878,507"
410,2016,roa,108428320562.928
412,2016,roa,"4,359,680,000"
414,2016,rai,2600012461.4816
414,2016,roa,40491844091.4959
414,2016,air,"220,157,960"
417,2016,air,"88,343"
417,2016,rai,1018098768.6931
417,2016,roa,1369957034.35595
418,2016,air,"1,496,020"
418,2016,roa,583409997.7291
419,2016,roa,1553740426270.11
419,2016,air,"5,698,710,738"
419,2016,rai,411930428625.04
422,2016,roa,16616193164.5172
422,2016,rai,1126904267.73563
422,2016,air,"45,558,000"
426,2016,rai,2059040.32618
426,2016,roa,17501842.77251
428,2016,air,"2,157,000"
428,2016,rai,15873000000
428,2016,roa,14227000000
430,2016,roa,"183,492,555"
430,2016,rai,18947600.78413
432,2016,rai,369442527423.305
432,2016,roa,173309576289.825
432,2016,air,"2,517,275,732"
434,2016,roa,14697280000
434,2016,air,"1,377,900"
434,2016,rai,"1,024,400,000"
440,2016,rai,"13,790,000,000"
440,2016,air,"492,508"
440,2016,roa,30974000000
442,2016,roa,"9,081,866,673"
442,2016,air,"6,877,761,503"
442,2016,rai,515795497.14632
446,2016,air,"29,394,610"
446,2016,roa,11249388661.1719
450,2016,air,"11,962,170"
450,2016,rai,"229,643,775"
450,2016,roa,2953010175.59917
454,2016,rai,"82,417,517"
454,2016,roa,90659268.42822
454,2016,air,"7,250"
458,2016,air,"1,149,876,958"
458,2016,roa,28607754279.6041
458,2016,rai,1837671794645.09
462,2016,roa,"752,388,171"
462,2016,rai,255388097.51104
466,2016,rai,201848928.10905
466,2016,roa,"2,353,495,094"
470,2016,air,"2,442,000"
470,2016,roa,276277137.91211
478,2016,roa,778980272.50812
478,2016,rai,"9,119,919,238"
480,2016,air,"156,442,500"
480,2016,rai,428804806.66139
480,2016,roa,"4,856,318,514"
484,2016,roa,251122000000
484,2016,rai,84694000000
484,2016,air,"760,849,242"
485,2016,roa,838305930336.072
485,2016,air,"31,403,314,093"
485,2016,rai,30397825184.8342
496,2016,rai,31431184743.0643
496,2016,roa,12462085225.8027
496,2016,air,"8,070,214"
498,2016,rai,790000000
498,2016,air,"478,655"
498,2016,roa,5683000000
499,2016,roa,121000000
499,2016,rai,"112,000,000"
504,2016,roa,"39,138,707,590"
504,2016,rai,6614073340.84363
504,2016,air,"53,826,254"
508,2016,rai,681974005.59648
508,2016,air,"4,370,000"
508,2016,roa,"1,472,230,907"
512,2016,air,"434,855,425"
512,2016,rai,2185040000
512,2016,roa,32130800000
513,2016,roa,7017006026618.46
513,2016,rai,5939402132081.14
513,2016,air,"83,066,313,289"
514,2016,roa,7552615189202.58
514,2016,rai,6354707915498.29
514,2016,air,"96,347,380,098"
515,2016,air,"100,322,341,291"
515,2016,rai,6707183788569.32
515,2016,roa,13526406127377.8
516,2016,air,"21,084,889"
516,2016,rai,1466232103.86218
516,2016,roa,"1,165,649,428"
518,2016,rai,3224828960535.99
518,2016,roa,7081088437545.01
518,2016,air,"44,236,277,301"
520,2016,air,"9,718,462"
524,2016,rai,5309877775.31894
524,2016,air,"4,895,080"
524,2016,roa,"16,444,505,994"
528,2016,roa,33206769197.7298
528,2016,air,"4,745,958,515"
528,2016,rai,"6,407,892,743"
533,2016,roa,50960000
543,2016,roa,6208197952.38
543,2016,air,"136,138,903"
543,2016,rai,1395406323.98
548,2016,roa,123002841.44613
548,2016,air,"1,211,181"
554,2016,air,"1,232,650,677"
554,2016,roa,23313000000
554,2016,rai,4258000000
558,2016,roa,"8,278,301,561"
562,2016,roa,1180975577.60344
562,2016,rai,"109,271,762"
566,2016,rai,13183727287.8388
566,2016,air,"24,161,931"
566,2016,roa,143185329168.124
578,2016,roa,19989415395.8163
578,2016,air,"367,985,085"
578,2016,rai,3312000000
583,2016,roa,"54,522,619"
585,2016,roa,"78,985,672"
586,2016,roa,"177,297,621,811"
586,2016,rai,7258000821.51236
586,2016,air,"175,474,400"
591,2016,roa,14686124086.5207
591,2016,air,"126,052,371"
598,2016,rai,"1,354,839,947"
598,2016,air,"34,487,879"
598,2016,roa,3779344564.59259
600,2016,air,"1,774,534"
600,2016,roa,12445951770.2569
604,2016,roa,145053164465.085
604,2016,rai,"1,108,102,865"
604,2016,air,"276,175,100"
608,2016,rai,1821404624.59036
608,2016,air,"645,996,612"
608,2016,roa,"66,284,633,834"
616,2016,roa,303560000000
616,2016,air,"155,552,044"
616,2016,rai,50650000000
620,2016,rai,"2,622,000,000"
620,2016,air,"327,012,274"
620,2016,roa,35873185815.0321
624,2016,roa,127831159.9729
624,2016,rai,"10,564,559"
630,2016,roa,24776960000
634,2016,roa,22625839317.307
634,2016,rai,1678920143.82525
634,2016,air,"9,206,165,330"
642,2016,air,"4,223,700"
643,2016,air,"5,863,196,540"
643,2016,rai,"2,344,087,000,000"
643,2016,roa,217695000000
646,2016,roa,1277887093.25854
646,2016,rai,115306037.3884
659,2016,roa,302234198.50992
662,2016,roa,507826601.34479
670,2016,roa,303453399.26683
674,2016,roa,341028053.07341
678,2016,roa,35479348.14809
682,2016,rai,2016735177.5788
682,2016,roa,278471284956.895
682,2016,air,"833,991,000"
686,2016,air,"133,150"
686,2016,roa,3004575358.6991
686,2016,rai,250115199.89171
688,2016,rai,3087000000
688,2016,roa,4299000000
688,2016,air,"4,579,706"
690,2016,roa,532617412.94751
690,2016,air,"20,123,000"
694,2016,roa,454033986.68606
694,2016,rai,71075413.80366
702,2016,air,"6,423,166,156"
703,2016,rai,9111000000
703,2016,roa,36106000000
704,2016,roa,40915991357.6158
704,2016,rai,"5,811,370,434"
704,2016,air,"458,977,180"
705,2016,roa,2135000000
705,2016,rai,4360000000
705,2016,air,"874,330"
706,2016,roa,229840000
710,2016,rai,118686529521.849
710,2016,roa,134233718713.226
710,2016,air,"767,382,142"
716,2016,roa,450733840.54382
716,2016,rai,"2,436,399,138"
716,2016,air,"804,947"
722,2016,roa,"145,855,663,596"
722,2016,rai,"2,123,292,395"
722,2016,air,"6,833,509,363"
724,2016,air,"1,064,734,443"
724,2016,rai,8069541977.54587
724,2016,roa,"216,993,000,000"
729,2016,air,"14,438,682"
729,2016,roa,74008815745.8154
738,2016,air,"2,887,198,936"
738,2016,rai,"163,271,213,259"
738,2016,roa,"452,925,954,411"
740,2016,roa,1829339114.69132
740,2016,air,"23,218,000"
746,2016,air,"460,911,491"
746,2016,roa,304745803866.158
746,2016,rai,15404172911.2725
747,2016,air,"33,397,083,185"
747,2016,roa,"1,271,540,852,879"
747,2016,rai,"56,638,528,307"
748,2016,rai,"715,888,927"
748,2016,roa,8169916.43309
752,2016,rai,21406000000
752,2016,roa,39273000000
753,2016,air,"65,498,801,341"
753,2016,roa,7983101968071.02
753,2016,rai,5104070710890.46
756,2016,rai,12447000000
756,2016,roa,"26,271,610,033"
756,2016,air,"1,532,761,243"
760,2016,rai,2410720000
760,2016,roa,25078560000
762,2016,rai,1742225925.27906
762,2016,air,"1,543,791"
762,2016,roa,875908079.86507
764,2016,air,"2,160,069,653"
764,2016,roa,194447145316.314
764,2016,rai,3681894624.32777
768,2016,roa,652519835.88612
768,2016,rai,57791611.87397
768,2016,air,"8,349,389"
776,2016,roa,91292409.97385
780,2016,roa,9358811393.81005
780,2016,air,"39,473,380"
784,2016,rai,"5,067,760,354"
784,2016,air,"16,750,075,000"
784,2016,roa,75792918944.9336
788,2016,air,"8,096,000"
788,2016,rai,2151431923.12097
788,2016,roa,16875995146.7181
792,2016,roa,253139000000
792,2016,rai,11661000000
792,2016,air,"3,493,930,482"
795,2016,air,"5,953,544"
795,2016,roa,4630061814.58353
795,2016,rai,"20,361,460,027"
798,2016,roa,3096908.84272
800,2016,roa,4871589831.31286
800,2016,air,"23,003"
800,2016,rai,415918529.68413
804,2016,rai,"213,296,946,828"
804,2016,air,"40,067,263"
804,2016,roa,32126331278.3222
807,2016,rai,"222,000,000"
807,2016,roa,10590000000
818,2016,rai,"4,131,054,627"
818,2016,air,"376,020,312"
818,2016,roa,155203952192.082
826,2016,rai,17053000000
826,2016,roa,"179,885,000,000"
826,2016,air,"5,604,097,559"
834,2016,air,"536,721"
834,2016,rai,3330635690.12872
834,2016,roa,4589752447.50453
840,2016,rai,"2,651,073,565,116"
840,2016,roa,4716688953474.86
840,2016,air,"37,889,607,378"
854,2016,roa,2155645389.20115
854,2016,air,"22,020"
854,2016,rai,186159758.8319
858,2016,roa,12806732108.7902
858,2016,rai,1469524479.12866
860,2016,rai,33083688583.7179
860,2016,roa,12659552820.2482
860,2016,air,"112,281,730"
862,2016,air,"3,996,713"
862,2016,rai,"9,349,600,000"
862,2016,roa,98520240000
882,2016,air,"17,582"
882,2016,rai,40566376.55027
882,2016,roa,138779709.25093
887,2016,rai,"284,689,489"
887,2016,roa,5070450052.67915
894,2016,rai,740993757.26047
894,2016,air,"79,092,827"
894,2016,roa,3872289957.29663
1,2016,roa,21079021316580.40
