geo_area,year,mode_of_transportation,is_rdp_frgvol
498,2016,rai,790000000
498,2016,air,478655
499,2016,roa,121000000
499,2016,rai,112000000
504,2016,rai,6614073340.8436298
504,2016,air,53826254
504,2016,roa,39138707590
508,2016,roa,1472230907
508,2016,rai,681974005.59648
508,2016,air,4370000
512,2016,rai,2185040000
512,2016,air,434855425
512,2016,roa,32130800000
513,2016,roa,7017006026618.4599609
513,2016,rai,5939402132081.1396484
513,2016,air,83066313289
514,2016,roa,7552615189202.5800781
514,2016,rai,6354707915498.2900391
514,2016,air,96347380098
515,2016,air,100322341291
515,2016,rai,6707183788569.3203125
515,2016,roa,13526406127377.8007812
516,2016,roa,1165649428
516,2016,air,21084889
516,2016,rai,1466232103.86218
518,2016,rai,3224828960535.9902344
518,2016,air,44236277301
518,2016,roa,7081088437545.0097656
520,2016,air,9718462
524,2016,rai,5309877775.3189402
524,2016,air,4895080
524,2016,roa,16444505994
528,2016,roa,33206769197.7298012
528,2016,air,4745958515
528,2016,rai,6407892743
533,2016,roa,50960000
543,2016,roa,6208197952.3800001
543,2016,air,136138903
543,2016,rai,1395406323.98
548,2016,air,1211181
548,2016,roa,123002841.44613
554,2016,air,1232650677
554,2016,roa,23313000000
554,2016,rai,4258000000
558,2016,roa,8278301561
562,2016,roa,1180975577.60344
562,2016,rai,109271762
566,2016,roa,143185329168.1239929
566,2016,rai,13183727287.8388004
566,2016,air,24161931
578,2016,roa,19989415395.8162994
578,2016,air,367985085
578,2016,rai,3312000000
583,2016,roa,54522619
585,2016,roa,78985672
586,2016,roa,177297621811
586,2016,rai,7258000821.5123596
586,2016,air,175474400
591,2016,roa,14686124086.5207005
591,2016,air,126052371
598,2016,air,34487879
598,2016,rai,1354839947
598,2016,roa,3779344564.5925899
600,2016,roa,12445951770.2569008
600,2016,air,1774534
604,2016,rai,1108102865
604,2016,roa,145053164465.0849915
604,2016,air,276175100
608,2016,rai,1821404624.5903602
608,2016,air,645996612
608,2016,roa,66284633834
616,2016,roa,303560000000
616,2016,rai,50650000000
616,2016,air,155552044
620,2016,rai,2622000000
620,2016,air,327012274
620,2016,roa,35873185815.0320969
624,2016,roa,127831159.9729
624,2016,rai,10564559
630,2016,roa,24776960000
634,2016,air,9206165330
634,2016,roa,22625839317.307003
634,2016,rai,1678920143.8252499
642,2016,air,4223700
643,2016,air,5863196540
643,2016,rai,2344087000000
643,2016,roa,217695000000
646,2016,roa,1277887093.2585402
646,2016,rai,115306037.3884
659,2016,roa,302234198.50992
662,2016,roa,507826601.34479
670,2016,roa,303453399.26683
674,2016,roa,341028053.07341
678,2016,roa,35479348.14809
682,2016,rai,2016735177.5788
682,2016,roa,278471284956.8950195
682,2016,air,833991000
686,2016,air,133150
686,2016,roa,3004575358.6991
686,2016,rai,250115199.89171
688,2016,rai,3087000000
688,2016,roa,4299000000
688,2016,air,4579706
690,2016,air,20123000
690,2016,roa,532617412.9475099
694,2016,rai,71075413.80366
694,2016,roa,454033986.68606
702,2016,air,6423166156
703,2016,rai,9111000000
703,2016,roa,36106000000
704,2016,rai,5811370434
704,2016,air,458977180
704,2016,roa,40915991357.615799
705,2016,rai,4360000000
705,2016,roa,2135000000
705,2016,air,874330
706,2016,roa,229840000
710,2016,roa,134233718713.2259979
710,2016,air,767382142
710,2016,rai,118686529521.848999
716,2016,rai,2436399138
716,2016,air,804947
716,2016,roa,450733840.54382
722,2016,roa,145855663596
722,2016,air,6833509363
722,2016,rai,2123292395
724,2016,rai,8069541977.5458708
724,2016,air,1064734443
724,2016,roa,216993000000
729,2016,air,14438682
729,2016,roa,74008815745.8153992
738,2016,rai,163271213259
738,2016,air,2887198936
738,2016,roa,452925954411
740,2016,roa,1829339114.6913199
740,2016,air,23218000
746,2016,roa,304745803866.15802
746,2016,air,460911491
746,2016,rai,15404172911.2724991
747,2016,air,33397083185
747,2016,rai,56638528307
747,2016,roa,1271540852879
748,2016,rai,715888927
748,2016,roa,8169916.43309
752,2016,roa,39273000000
752,2016,rai,21406000000
753,2016,rai,5104070710890.4599609
753,2016,roa,7983101968071.0195312
753,2016,air,65498801341
756,2016,air,1532761243
756,2016,rai,12447000000
756,2016,roa,26271610033
760,2016,rai,2410720000
760,2016,roa,25078560000
762,2016,roa,875908079.86507
762,2016,rai,1742225925.2790599
762,2016,air,1543791
764,2016,roa,194447145316.3139954
764,2016,rai,3681894624.3277702
764,2016,air,2160069653
768,2016,rai,57791611.87397
768,2016,air,8349389
768,2016,roa,652519835.88612
776,2016,roa,91292409.97385
780,2016,roa,9358811393.8100491
780,2016,air,39473380
784,2016,rai,5067760354
784,2016,air,16750075000
784,2016,roa,75792918944.9335938
788,2016,air,8096000
788,2016,rai,2151431923.1209698
788,2016,roa,16875995146.7180996
792,2016,roa,253139000000
792,2016,rai,11661000000
792,2016,air,3493930482
795,2016,rai,20361460027
795,2016,air,5953544
795,2016,roa,4630061814.5835295
798,2016,roa,3096908.84272
800,2016,roa,4871589831.3128605
800,2016,air,23003
800,2016,rai,415918529.68413
804,2016,rai,213296946828
804,2016,air,40067263
804,2016,roa,32126331278.3222008
807,2016,rai,222000000
807,2016,roa,10590000000
818,2016,rai,4131054627
818,2016,roa,155203952192.0820007
818,2016,air,376020312
826,2016,air,5604097559
826,2016,rai,17053000000
826,2016,roa,179885000000
834,2016,rai,3330635690.1287198
834,2016,air,536721
834,2016,roa,4589752447.50453
840,2016,rai,2651073565116
840,2016,air,37889607378
840,2016,roa,4716688953474.8603516
854,2016,roa,2155645389.2011499
854,2016,air,22020
854,2016,rai,186159758.8319
858,2016,rai,1469524479.12866
858,2016,roa,12806732108.7901993
860,2016,roa,12659552820.2481995
860,2016,rai,33083688583.7178993
860,2016,air,112281730
862,2016,roa,98520240000
862,2016,air,3996713
862,2016,rai,9349600000
882,2016,rai,40566376.55027
882,2016,roa,138779709.25093
882,2016,air,17582
887,2016,roa,5070450052.6791496
887,2016,rai,284689489
894,2016,rai,740993757.26047
894,2016,air,79092827
894,2016,roa,3872289957.2966299
1,2016,roa,21079021316580.3984375
