geo_area,year,mode_of_transportation,is_rdp_frgvol
68.0,2016.0,air,"9,008,756"
68.0,2016.0,rai,"2,258,226,362"
70.0,2016.0,rai,1366299844.77679
70.0,2016.0,roa,"3,508,599,905"
72.0,2016.0,rai,"807,575,952"
72.0,2016.0,roa,2228408157.53172
76.0,2016.0,air,"1,513,832,873"
76.0,2016.0,rai,258859214534.15
76.0,2016.0,roa,250781360600.578
84.0,2016.0,air,"2,689,022"
84.0,2016.0,roa,672604394.12786
90.0,2016.0,air,"3,595,604"
90.0,2016.0,roa,182033569.35125
96.0,2016.0,roa,"6,224,514,446"
96.0,2016.0,rai,"135,659,955"
96.0,2016.0,air,"124,259,000"
100.0,2016.0,roa,"35,402,000,000"
100.0,2016.0,air,"1,769,248"
100.0,2016.0,rai,3434000000
104.0,2016.0,roa,4229503.34669
104.0,2016.0,air,"5,065,286"
108.0,2016.0,roa,463572756.22267
108.0,2016.0,rai,"40,223,233"
112.0,2016.0,roa,10363844764.8074
112.0,2016.0,air,"1,266,000"
112.0,2016.0,rai,48626621768.555
116.0,2016.0,rai,"86,346,403"
116.0,2016.0,air,"1,441,695"
116.0,2016.0,roa,2902731533.18346
120.0,2016.0,rai,"1,209,179,132"
120.0,2016.0,roa,5893179262.11366
124.0,2016.0,air,"2,246,227,096"
124.0,2016.0,rai,"269,374,200,990"
124.0,2016.0,roa,136502776130.859
127.0,2016.0,air,"812,544,158"
127.0,2016.0,roa,382100146183.859
127.0,2016.0,rai,21491562073.9516
132.0,2016.0,roa,"196,889,053"
132.0,2016.0,rai,17709597.33125
135.0,2016.0,roa,"53,543,836,188"
135.0,2016.0,air,"891,732,131"
135.0,2016.0,rai,324159603736.116
140.0,2016.0,roa,154904236.69501
140.0,2016.0,rai,12559802.97527
143.0,2016.0,roa,"35,818,234,716"
143.0,2016.0,air,"158,761,868"
143.0,2016.0,rai,"314,727,073,525"
144.0,2016.0,air,"403,075,584"
144.0,2016.0,rai,4259105038.55094
144.0,2016.0,roa,"12,443,821,128"
145.0,2016.0,roa,892786233266.799
145.0,2016.0,air,"32,921,733,012"
145.0,2016.0,rai,41234355396.0273
148.0,2016.0,rai,"176,344,790"
148.0,2016.0,roa,1990313089.85223
150.0,2016.0,roa,"2,163,814,297,013"
150.0,2016.0,rai,"3,018,954,365,975"
150.0,2016.0,air,"42,930,478,815"
152.0,2016.0,air,"1,441,230,000"
152.0,2016.0,rai,4743193478.95429
152.0,2016.0,roa,69035284624.4706
156.0,2016.0,air,"21,304,585,100"
156.0,2016.0,rai,3169048571075.71
156.0,2016.0,roa,6903998026760.5
170.0,2016.0,rai,29888489727.7995
170.0,2016.0,air,"1,145,300,999"
170.0,2016.0,roa,"271,002,243,169"
174.0,2016.0,roa,186056067.61181
174.0,2016.0,rai,"15,419,011"
178.0,2016.0,roa,2716611133.19041
178.0,2016.0,rai,538346748.37217
178.0,2016.0,air,"3,060,064"
180.0,2016.0,air,"58,457"
184.0,2016.0,air,"153,195"
188.0,2016.0,roa,15035861096.9008
188.0,2016.0,air,"6,027,344"
191.0,2016.0,rai,"2,160,000,000"
191.0,2016.0,air,"656,580"
191.0,2016.0,roa,11337000000
192.0,2016.0,roa,50883040000
192.0,2016.0,air,"20,154,627"
196.0,2016.0,roa,"1,102,017,154"
196.0,2016.0,air,"1,523,656"
199.0,2016.0,air,"1,754,724,852"
199.0,2016.0,roa,189627633617.434
199.0,2016.0,rai,"26,476,566,779"
202.0,2016.0,rai,"163,271,213,259"
202.0,2016.0,air,"2,872,760,254"
202.0,2016.0,roa,"378,917,138,665"
203.0,2016.0,air,"25,294,469"
203.0,2016.0,roa,50315000000
203.0,2016.0,rai,"15,619,000,000"
204.0,2016.0,air,"6,443"
204.0,2016.0,rai,"125,069,077"
204.0,2016.0,roa,"1,432,040,934"
208.0,2016.0,roa,"12,943,000,000"
208.0,2016.0,rai,2575000000
212.0,2016.0,roa,201134805.48714
214.0,2016.0,roa,28238316764.2854
218.0,2016.0,rai,6324726784.05059
218.0,2016.0,roa,56726046627.1132
218.0,2016.0,air,"55,328,040"
222.0,2016.0,roa,17310317662.8335
222.0,2016.0,air,"13,155,752"
223.0,2016.0,air,"22,931,692,201"
223.0,2016.0,roa,177090410784.513
223.0,2016.0,rai,"55,780,389,460"
226.0,2016.0,air,"358,278"
226.0,2016.0,roa,1526947608.19378
231.0,2016.0,roa,12805290540.4243
231.0,2016.0,rai,1311798035.7936
231.0,2016.0,air,"1,490,380,822"
232.0,2016.0,roa,466960000
232.0,2016.0,rai,38480000
233.0,2016.0,rai,"2,339,000,000"
233.0,2016.0,roa,6717000000
233.0,2016.0,air,"3,000"
242.0,2016.0,roa,1733693504.42722
242.0,2016.0,air,"86,955,000"
246.0,2016.0,rai,9455000000
246.0,2016.0,roa,"26,851,000,000"
246.0,2016.0,air,"761,853,940"
250.0,2016.0,rai,32569000000
250.0,2016.0,air,"4,155,407,000"
250.0,2016.0,roa,151213000000
262.0,2016.0,rai,13520000
262.0,2016.0,roa,147680000
266.0,2016.0,rai,"2,609,134,192"
266.0,2016.0,roa,2347912242.92675
268.0,2016.0,rai,3424000000
268.0,2016.0,air,"180,508"
268.0,2016.0,roa,674000000
270.0,2016.0,rai,15420982.49327
270.0,2016.0,roa,184023724.4197
276.0,2016.0,roa,315706000000
276.0,2016.0,air,"6,985,660,332"
276.0,2016.0,rai,116164000000
288.0,2016.0,rai,"891,458,882"
288.0,2016.0,roa,"8,910,432,831"
288.0,2016.0,air,"846,429"
296.0,2016.0,roa,"23,446,153"
300.0,2016.0,roa,19059946427.9529
300.0,2016.0,air,"29,954,923"
300.0,2016.0,rai,254000000
308.0,2016.0,roa,328594520.23435
320.0,2016.0,roa,"43,847,771,046"
320.0,2016.0,air,"632,030"
324.0,2016.0,rai,88262561.02737
324.0,2016.0,roa,1108067332.41591
328.0,2016.0,roa,1138873124.57993
332.0,2016.0,roa,"4,654,360,350"
340.0,2016.0,air,"399,566"
340.0,2016.0,roa,12041907729.1677
344.0,2016.0,roa,44950616334.6095
344.0,2016.0,air,"11,409,118,758"
344.0,2016.0,rai,14262801199.5888
348.0,2016.0,rai,10528000000
348.0,2016.0,roa,40006000000
352.0,2016.0,roa,931384295.11051
352.0,2016.0,air,"112,380,790"
352.0,2016.0,rai,"446,160,000"
356.0,2016.0,roa,"2,210,850,000,000"
356.0,2016.0,air,"1,893,881,500"
356.0,2016.0,rai,656444000000
360.0,2016.0,roa,302926984358.052
360.0,2016.0,rai,8652145233.76548
360.0,2016.0,air,"931,283,480"
364.0,2016.0,roa,148832764946.466
364.0,2016.0,air,"138,577,151"
364.0,2016.0,rai,1840944478.37471
368.0,2016.0,roa,50143871151.9269
368.0,2016.0,rai,163624825.93047
368.0,2016.0,air,"10,918,312"
372.0,2016.0,air,"118,207,000"
372.0,2016.0,rai,"101,000,000"
372.0,2016.0,roa,11564000000
376.0,2016.0,air,"783,925,000"
376.0,2016.0,rai,1404000000
376.0,2016.0,roa,"35,652,684,304"
380.0,2016.0,rai,19502000000
380.0,2016.0,air,"1,092,159,975"
380.0,2016.0,roa,180000392544.473
384.0,2016.0,roa,"6,444,863,187"
384.0,2016.0,rai,561125287.53972
384.0,2016.0,air,"5,823,394"
388.0,2016.0,roa,5813117269.4603
392.0,2016.0,air,"9,360,892,000"
392.0,2016.0,rai,21381134435.3106
392.0,2016.0,roa,259116135900.717
398.0,2016.0,air,"38,894,460"
398.0,2016.0,rai,"258,521,600,221"
398.0,2016.0,roa,16282754967.1233
400.0,2016.0,roa,"26,363,968,656"
400.0,2016.0,rai,377698464.80807
400.0,2016.0,air,"144,211,201"
404.0,2016.0,roa,"6,447,798,970"
404.0,2016.0,rai,1491694433.07649
404.0,2016.0,air,"234,098,796"
408.0,2016.0,air,"230,112"
410.0,2016.0,rai,"10,086,403,518"
410.0,2016.0,air,"11,484,878,507"
410.0,2016.0,roa,108428320562.928
412.0,2016.0,roa,"4,359,680,000"
414.0,2016.0,rai,2600012461.4816
414.0,2016.0,roa,40491844091.4959
414.0,2016.0,air,"220,157,960"
417.0,2016.0,air,"88,343"
417.0,2016.0,rai,1018098768.6931
417.0,2016.0,roa,1369957034.35595
418.0,2016.0,air,"1,496,020"
418.0,2016.0,roa,583409997.7291
419.0,2016.0,roa,1553740426270.11
419.0,2016.0,air,"5,698,710,738"
419.0,2016.0,rai,411930428625.04
422.0,2016.0,roa,16616193164.5172
422.0,2016.0,rai,1126904267.73563
422.0,2016.0,air,"45,558,000"
426.0,2016.0,rai,2059040.32618
426.0,2016.0,roa,17501842.77251
428.0,2016.0,air,"2,157,000"
428.0,2016.0,rai,15873000000
428.0,2016.0,roa,14227000000
430.0,2016.0,roa,"183,492,555"
430.0,2016.0,rai,18947600.78413
432.0,2016.0,rai,369442527423.305
432.0,2016.0,roa,173309576289.825
432.0,2016.0,air,"2,517,275,732"
434.0,2016.0,roa,14697280000
434.0,2016.0,air,"1,377,900"
434.0,2016.0,rai,"1,024,400,000"
440.0,2016.0,rai,"13,790,000,000"
440.0,2016.0,air,"492,508"
440.0,2016.0,roa,30974000000
442.0,2016.0,roa,"9,081,866,673"
442.0,2016.0,air,"6,877,761,503"
442.0,2016.0,rai,515795497.14632
446.0,2016.0,air,"29,394,610"
446.0,2016.0,roa,11249388661.1719
450.0,2016.0,air,"11,962,170"
450.0,2016.0,rai,"229,643,775"
450.0,2016.0,roa,2953010175.59917
454.0,2016.0,rai,"82,417,517"
454.0,2016.0,roa,90659268.42822
454.0,2016.0,air,"7,250"
458.0,2016.0,air,"1,149,876,958"
458.0,2016.0,roa,28607754279.6041
458.0,2016.0,rai,1837671794645.09
462.0,2016.0,roa,"752,388,171"
462.0,2016.0,rai,255388097.51104
466.0,2016.0,rai,201848928.10905
466.0,2016.0,roa,"2,353,495,094"
470.0,2016.0,air,"2,442,000"
470.0,2016.0,roa,276277137.91211
478.0,2016.0,roa,778980272.50812
478.0,2016.0,rai,"9,119,919,238"
480.0,2016.0,air,"156,442,500"
480.0,2016.0,rai,428804806.66139
480.0,2016.0,roa,"4,856,318,514"
484.0,2016.0,roa,251122000000
484.0,2016.0,rai,84694000000
484.0,2016.0,air,"760,849,242"
485.0,2016.0,roa,838305930336.072
485.0,2016.0,air,"31,403,314,093"
485.0,2016.0,rai,30397825184.8342
496.0,2016.0,rai,31431184743.0643
496.0,2016.0,roa,12462085225.8027
496.0,2016.0,air,"8,070,214"
498.0,2016.0,rai,790000000
498.0,2016.0,air,"478,655"
498.0,2016.0,roa,5683000000
499.0,2016.0,roa,121000000
499.0,2016.0,rai,"112,000,000"
504.0,2016.0,roa,"39,138,707,590"
504.0,2016.0,rai,6614073340.84363
504.0,2016.0,air,"53,826,254"
508.0,2016.0,rai,681974005.59648
508.0,2016.0,air,"4,370,000"
508.0,2016.0,roa,"1,472,230,907"
512.0,2016.0,air,"434,855,425"
512.0,2016.0,rai,2185040000
512.0,2016.0,roa,32130800000
513.0,2016.0,roa,7017006026618.46
513.0,2016.0,rai,5939402132081.14
513.0,2016.0,air,"83,066,313,289"
514.0,2016.0,roa,7552615189202.58
514.0,2016.0,rai,6354707915498.29
514.0,2016.0,air,"96,347,380,098"
515.0,2016.0,air,"100,322,341,291"
515.0,2016.0,rai,6707183788569.32
515.0,2016.0,roa,13526406127377.8
516.0,2016.0,air,"21,084,889"
516.0,2016.0,rai,1466232103.86218
516.0,2016.0,roa,"1,165,649,428"
518.0,2016.0,rai,3224828960535.99
518.0,2016.0,roa,7081088437545.01
518.0,2016.0,air,"44,236,277,301"
520.0,2016.0,air,"9,718,462"
524.0,2016.0,rai,5309877775.31894
524.0,2016.0,air,"4,895,080"
524.0,2016.0,roa,"16,444,505,994"
528.0,2016.0,roa,33206769197.7298
528.0,2016.0,air,"4,745,958,515"
528.0,2016.0,rai,"6,407,892,743"
533.0,2016.0,roa,50960000
543.0,2016.0,roa,6208197952.38
543.0,2016.0,air,"136,138,903"
543.0,2016.0,rai,1395406323.98
548.0,2016.0,roa,123002841.44613
548.0,2016.0,air,"1,211,181"
554.0,2016.0,air,"1,232,650,677"
554.0,2016.0,roa,23313000000
554.0,2016.0,rai,4258000000
558.0,2016.0,roa,"8,278,301,561"
562.0,2016.0,roa,1180975577.60344
562.0,2016.0,rai,"109,271,762"
566.0,2016.0,rai,13183727287.8388
566.0,2016.0,air,"24,161,931"
566.0,2016.0,roa,143185329168.124
578.0,2016.0,roa,19989415395.8163
578.0,2016.0,air,"367,985,085"
578.0,2016.0,rai,3312000000
583.0,2016.0,roa,"54,522,619"
585.0,2016.0,roa,"78,985,672"
586.0,2016.0,roa,"177,297,621,811"
586.0,2016.0,rai,7258000821.51236
586.0,2016.0,air,"175,474,400"
591.0,2016.0,roa,14686124086.5207
591.0,2016.0,air,"126,052,371"
598.0,2016.0,rai,"1,354,839,947"
598.0,2016.0,air,"34,487,879"
598.0,2016.0,roa,3779344564.59259
600.0,2016.0,air,"1,774,534"
600.0,2016.0,roa,12445951770.2569
604.0,2016.0,roa,145053164465.085
604.0,2016.0,rai,"1,108,102,865"
604.0,2016.0,air,"276,175,100"
608.0,2016.0,rai,1821404624.59036
608.0,2016.0,air,"645,996,612"
608.0,2016.0,roa,"66,284,633,834"
616.0,2016.0,roa,303560000000
616.0,2016.0,air,"155,552,044"
616.0,2016.0,rai,50650000000
620.0,2016.0,rai,"2,622,000,000"
620.0,2016.0,air,"327,012,274"
620.0,2016.0,roa,35873185815.0321
624.0,2016.0,roa,127831159.9729
624.0,2016.0,rai,"10,564,559"
630.0,2016.0,roa,24776960000
634.0,2016.0,roa,22625839317.307
634.0,2016.0,rai,1678920143.82525
634.0,2016.0,air,"9,206,165,330"
642.0,2016.0,air,"4,223,700"
643.0,2016.0,air,"5,863,196,540"
643.0,2016.0,rai,"2,344,087,000,000"
643.0,2016.0,roa,217695000000
646.0,2016.0,roa,1277887093.25854
646.0,2016.0,rai,115306037.3884
659.0,2016.0,roa,302234198.50992
662.0,2016.0,roa,507826601.34479
670.0,2016.0,roa,303453399.26683
674.0,2016.0,roa,341028053.07341
678.0,2016.0,roa,35479348.14809
682.0,2016.0,rai,2016735177.5788
682.0,2016.0,roa,278471284956.895
682.0,2016.0,air,"833,991,000"
686.0,2016.0,air,"133,150"
686.0,2016.0,roa,3004575358.6991
686.0,2016.0,rai,250115199.89171
688.0,2016.0,rai,3087000000
688.0,2016.0,roa,4299000000
688.0,2016.0,air,"4,579,706"
690.0,2016.0,roa,532617412.94751
690.0,2016.0,air,"20,123,000"
694.0,2016.0,roa,454033986.68606
694.0,2016.0,rai,71075413.80366
702.0,2016.0,air,"6,423,166,156"
703.0,2016.0,rai,9111000000
703.0,2016.0,roa,36106000000
704.0,2016.0,roa,40915991357.6158
704.0,2016.0,rai,"5,811,370,434"
704.0,2016.0,air,"458,977,180"
705.0,2016.0,roa,2135000000
705.0,2016.0,rai,4360000000
705.0,2016.0,air,"874,330"
706.0,2016.0,roa,229840000
710.0,2016.0,rai,118686529521.849
710.0,2016.0,roa,134233718713.226
710.0,2016.0,air,"767,382,142"
716.0,2016.0,roa,450733840.54382
716.0,2016.0,rai,"2,436,399,138"
716.0,2016.0,air,"804,947"
722.0,2016.0,roa,"145,855,663,596"
722.0,2016.0,rai,"2,123,292,395"
722.0,2016.0,air,"6,833,509,363"
724.0,2016.0,air,"1,064,734,443"
724.0,2016.0,rai,8069541977.54587
724.0,2016.0,roa,"216,993,000,000"
729.0,2016.0,air,"14,438,682"
729.0,2016.0,roa,74008815745.8154
738.0,2016.0,air,"2,887,198,936"
738.0,2016.0,rai,"163,271,213,259"
738.0,2016.0,roa,"452,925,954,411"
740.0,2016.0,roa,1829339114.69132
740.0,2016.0,air,"23,218,000"
746.0,2016.0,air,"460,911,491"
746.0,2016.0,roa,304745803866.158
746.0,2016.0,rai,15404172911.2725
747.0,2016.0,air,"33,397,083,185"
747.0,2016.0,roa,"1,271,540,852,879"
747.0,2016.0,rai,"56,638,528,307"
748.0,2016.0,rai,"715,888,927"
748.0,2016.0,roa,8169916.43309
752.0,2016.0,rai,21406000000
752.0,2016.0,roa,39273000000
753.0,2016.0,air,"65,498,801,341"
753.0,2016.0,roa,7983101968071.02
753.0,2016.0,rai,5104070710890.46
756.0,2016.0,rai,12447000000
756.0,2016.0,roa,"26,271,610,033"
756.0,2016.0,air,"1,532,761,243"
760.0,2016.0,rai,2410720000
760.0,2016.0,roa,25078560000
762.0,2016.0,rai,1742225925.27906
762.0,2016.0,air,"1,543,791"
762.0,2016.0,roa,875908079.86507
764.0,2016.0,air,"2,160,069,653"
764.0,2016.0,roa,194447145316.314
764.0,2016.0,rai,3681894624.32777
768.0,2016.0,roa,652519835.88612
768.0,2016.0,rai,57791611.87397
768.0,2016.0,air,"8,349,389"
776.0,2016.0,roa,91292409.97385
780.0,2016.0,roa,9358811393.81005
780.0,2016.0,air,"39,473,380"
784.0,2016.0,rai,"5,067,760,354"
784.0,2016.0,air,"16,750,075,000"
784.0,2016.0,roa,75792918944.9336
788.0,2016.0,air,"8,096,000"
788.0,2016.0,rai,2151431923.12097
788.0,2016.0,roa,16875995146.7181
792.0,2016.0,roa,253139000000
792.0,2016.0,rai,11661000000
792.0,2016.0,air,"3,493,930,482"
795.0,2016.0,air,"5,953,544"
795.0,2016.0,roa,4630061814.58353
795.0,2016.0,rai,"20,361,460,027"
798.0,2016.0,roa,3096908.84272
800.0,2016.0,roa,4871589831.31286
800.0,2016.0,air,"23,003"
800.0,2016.0,rai,415918529.68413
804.0,2016.0,rai,"213,296,946,828"
804.0,2016.0,air,"40,067,263"
804.0,2016.0,roa,32126331278.3222
807.0,2016.0,rai,"222,000,000"
807.0,2016.0,roa,10590000000
818.0,2016.0,rai,"4,131,054,627"
818.0,2016.0,air,"376,020,312"
818.0,2016.0,roa,155203952192.082
826.0,2016.0,rai,17053000000
826.0,2016.0,roa,"179,885,000,000"
826.0,2016.0,air,"5,604,097,559"
834.0,2016.0,air,"536,721"
834.0,2016.0,rai,3330635690.12872
834.0,2016.0,roa,4589752447.50453
840.0,2016.0,rai,"2,651,073,565,116"
840.0,2016.0,roa,4716688953474.86
840.0,2016.0,air,"37,889,607,378"
854.0,2016.0,roa,2155645389.20115
854.0,2016.0,air,"22,020"
854.0,2016.0,rai,186159758.8319
858.0,2016.0,roa,12806732108.7902
858.0,2016.0,rai,1469524479.12866
860.0,2016.0,rai,33083688583.7179
860.0,2016.0,roa,12659552820.2482
860.0,2016.0,air,"112,281,730"
862.0,2016.0,air,"3,996,713"
862.0,2016.0,rai,"9,349,600,000"
862.0,2016.0,roa,98520240000
882.0,2016.0,air,"17,582"
882.0,2016.0,rai,40566376.55027
882.0,2016.0,roa,138779709.25093
887.0,2016.0,rai,"284,689,489"
887.0,2016.0,roa,5070450052.67915
894.0,2016.0,rai,740993757.26047
894.0,2016.0,air,"79,092,827"
894.0,2016.0,roa,3872289957.29663
