geo_area,year,dc_oda_ldcs
352.0,2005.0,10.4
352.0,2006.0,18.4
352.0,2007.0,16.6
352.0,2008.0,20.5
352.0,2009.0,18.2
352.0,2010.0,16.7
352.0,2011.0,13.2
352.0,2012.0,14.0
352.0,2013.0,18.3
352.0,2014.0,15.8
352.0,2015.0,18.1
352.0,2016.0,17.5
372.0,2000.0,180.7
372.0,2001.0,221.7
372.0,2002.0,295.8
372.0,2003.0,296.2
372.0,2004.0,324.9
372.0,2005.0,341.3
372.0,2006.0,471.8
372.0,2007.0,490.5
372.0,2008.0,526.1
372.0,2009.0,432.2
372.0,2010.0,455.3
372.0,2011.0,419.1
372.0,2012.0,388.0
372.0,2013.0,379.3
372.0,2014.0,355.6
372.0,2015.0,343.7
372.0,2016.0,358.8
380.0,2000.0,825.4
380.0,2001.0,929.3
380.0,2002.0,1758.8
380.0,2003.0,1369.3
380.0,2004.0,877.0
380.0,2005.0,1494.9
380.0,2006.0,793.2
380.0,2007.0,1171.4
380.0,2008.0,1390.4
380.0,2009.0,969.3
380.0,2010.0,1050.9
380.0,2011.0,1271.0
380.0,2012.0,625.2
380.0,2013.0,817.0
380.0,2014.0,814.1
380.0,2015.0,874.3
380.0,2016.0,980.8
392.0,2000.0,2395.2
392.0,2001.0,2108.5
392.0,2002.0,2148.8
392.0,2003.0,2152.8
392.0,2004.0,1976.7
392.0,2005.0,2333.0
392.0,2006.0,3484.1
392.0,2007.0,2646.0
392.0,2008.0,2434.7
392.0,2009.0,2645.2
392.0,2010.0,3596.0
392.0,2011.0,3109.8
392.0,2012.0,3512.1
392.0,2013.0,6424.4
392.0,2014.0,3633.6
392.0,2015.0,4082.0
392.0,2016.0,3977.7
410.0,2000.0,82.6
410.0,2001.0,76.7
410.0,2002.0,106.3
410.0,2003.0,143.7
410.0,2004.0,155.4
410.0,2005.0,234.8
410.0,2006.0,131.7
410.0,2007.0,202.9
410.0,2008.0,260.6
410.0,2009.0,309.0
410.0,2010.0,482.2
410.0,2011.0,482.2
410.0,2012.0,592.7
410.0,2013.0,703.4
410.0,2014.0,675.7
410.0,2015.0,722.8
410.0,2016.0,757.6
442.0,2000.0,69.4
442.0,2001.0,78.4
442.0,2002.0,90.2
442.0,2003.0,85.3
442.0,2004.0,96.4
442.0,2005.0,105.0
442.0,2006.0,121.4
442.0,2007.0,143.2
442.0,2008.0,146.2
442.0,2009.0,139.9
442.0,2010.0,141.9
442.0,2011.0,127.9
442.0,2012.0,129.6
442.0,2013.0,137.7
442.0,2014.0,143.6
442.0,2015.0,151.6
442.0,2016.0,164.3
528.0,2000.0,1282.8
528.0,2001.0,1566.4
528.0,2002.0,1711.9
528.0,2003.0,1641.3
528.0,2004.0,1745.2
528.0,2005.0,1678.6
528.0,2006.0,1347.5
528.0,2007.0,1587.9
528.0,2008.0,1661.6
528.0,2009.0,1364.6
528.0,2010.0,1617.3
528.0,2011.0,1208.2
528.0,2012.0,1031.8
528.0,2013.0,1154.9
528.0,2014.0,947.1
528.0,2015.0,1039.6
528.0,2016.0,1184.7
554.0,2000.0,62.1
554.0,2001.0,64.3
554.0,2002.0,59.2
554.0,2003.0,70.5
554.0,2004.0,86.3
554.0,2005.0,81.3
554.0,2006.0,89.1
554.0,2007.0,86.5
554.0,2008.0,107.4
554.0,2009.0,118.0
554.0,2010.0,88.2
554.0,2011.0,104.7
554.0,2012.0,116.2
554.0,2013.0,111.6
554.0,2014.0,119.0
554.0,2015.0,140.3
554.0,2016.0,114.8
578.0,2000.0,743.4
578.0,2001.0,799.5
578.0,2002.0,1033.2
578.0,2003.0,1106.5
578.0,2004.0,1090.0
578.0,2005.0,1087.3
578.0,2006.0,1116.5
578.0,2007.0,1135.7
578.0,2008.0,1100.0
578.0,2009.0,1088.1
578.0,2010.0,1100.0
578.0,2011.0,1038.9
578.0,2012.0,945.2
578.0,2013.0,1038.3
578.0,2014.0,1024.2
578.0,2015.0,1040.9
578.0,2016.0,1035.2
616.0,2000.0,13.4
616.0,2001.0,36.9
616.0,2002.0,4.4
616.0,2003.0,5.4
616.0,2004.0,46.8
616.0,2005.0,54.0
616.0,2006.0,145.5
616.0,2007.0,62.0
616.0,2008.0,79.7
616.0,2009.0,86.9
616.0,2010.0,88.6
616.0,2011.0,68.2
616.0,2012.0,65.2
616.0,2013.0,101.7
616.0,2014.0,105.3
616.0,2015.0,120.1
616.0,2016.0,183.8
620.0,2000.0,253.6
620.0,2001.0,257.1
620.0,2002.0,286.9
620.0,2003.0,200.1
620.0,2004.0,910.2
620.0,2005.0,171.2
620.0,2006.0,191.4
620.0,2007.0,182.3
620.0,2008.0,191.2
620.0,2009.0,178.5
620.0,2010.0,252.7
620.0,2011.0,290.8
620.0,2012.0,162.1
620.0,2013.0,124.3
620.0,2014.0,102.6
620.0,2015.0,90.9
620.0,2016.0,99.6
703.0,2002.0,2.6
703.0,2003.0,6.5
703.0,2004.0,9.7
703.0,2005.0,38.1
703.0,2006.0,30.5
703.0,2007.0,30.9
703.0,2008.0,35.1
703.0,2009.0,14.4
703.0,2010.0,17.3
703.0,2011.0,13.6
703.0,2012.0,13.2
703.0,2013.0,17.3
703.0,2014.0,14.6
703.0,2015.0,18.5
703.0,2016.0,18.9
705.0,2002.0,0.0
705.0,2003.0,0.0
705.0,2004.0,0.0
705.0,2005.0,0.0
705.0,2008.0,11.2
705.0,2009.0,11.8
705.0,2010.0,12.3
705.0,2011.0,10.2
705.0,2012.0,9.0
705.0,2013.0,9.2
705.0,2014.0,9.2
705.0,2015.0,9.5
705.0,2016.0,13.3
724.0,2000.0,299.9
724.0,2001.0,420.3
724.0,2002.0,497.9
724.0,2003.0,515.6
724.0,2004.0,537.8
724.0,2005.0,809.8
724.0,2006.0,728.3
724.0,2007.0,943.9
724.0,2008.0,1202.6
724.0,2009.0,1371.5
724.0,2010.0,1361.8
724.0,2011.0,863.2
724.0,2012.0,419.2
724.0,2013.0,376.2
724.0,2014.0,409.4
724.0,2015.0,310.3
724.0,2016.0,566.5
752.0,2000.0,756.7
752.0,2001.0,758.2
752.0,2002.0,924.9
752.0,2003.0,992.3
752.0,2004.0,888.0
752.0,2005.0,1185.6
752.0,2006.0,1174.0
752.0,2007.0,1262.0
752.0,2008.0,1367.9
752.0,2009.0,1377.3
752.0,2010.0,1292.9
752.0,2011.0,1582.8
752.0,2012.0,1301.1
752.0,2013.0,1448.9
752.0,2014.0,1353.9
752.0,2015.0,1474.5
752.0,2016.0,1405.6
756.0,2000.0,520.3
756.0,2001.0,505.2
756.0,2002.0,444.1
756.0,2003.0,610.6
756.0,2004.0,553.4
756.0,2005.0,546.8
756.0,2006.0,598.0
756.0,2007.0,604.9
756.0,2008.0,551.3
756.0,2009.0,759.4
756.0,2010.0,644.7
756.0,2011.0,708.5
756.0,2012.0,663.1
756.0,2013.0,764.4
756.0,2014.0,800.9
756.0,2015.0,901.6
756.0,2016.0,896.2
826.0,2000.0,1875.9
826.0,2001.0,2174.1
826.0,2002.0,1620.7
826.0,2003.0,2522.3
826.0,2004.0,2900.0
826.0,2005.0,2515.7
826.0,2006.0,3368.8
826.0,2007.0,3193.8
826.0,2008.0,3632.0
826.0,2009.0,3790.2
826.0,2010.0,4487.1
826.0,2011.0,4712.5
826.0,2012.0,4172.1
826.0,2013.0,5568.1
826.0,2014.0,5553.3
826.0,2015.0,5511.3
826.0,2016.0,5625.4
840.0,2000.0,2728.0
840.0,2001.0,2950.4
840.0,2002.0,4000.4
840.0,2003.0,6034.7
840.0,2004.0,6203.5
840.0,2005.0,6835.3
840.0,2006.0,7595.6
840.0,2007.0,7023.4
840.0,2008.0,9284.9
840.0,2009.0,10490.2
840.0,2010.0,11654.2
840.0,2011.0,12445.6
840.0,2012.0,11813.6
840.0,2013.0,11286.6
840.0,2014.0,11103.7
840.0,2015.0,10874.4
840.0,2016.0,11869.7
