geo_area,year,dc_oda_ldcs
410,2002,106.3
410,2003,143.7
410,2004,155.4
410,2005,234.8
410,2006,131.7
410,2007,202.9
410,2008,260.6
410,2009,309
410,2010,482.2
410,2011,482.2
410,2012,592.7
410,2013,703.4
410,2014,675.7
410,2015,722.8
410,2016,757.6
442,2000,69.4
442,2001,78.4
442,2002,90.2
442,2003,85.3
442,2004,96.4
442,2005,105
442,2006,121.4
442,2007,143.2
442,2008,146.2
442,2009,139.9
442,2010,141.9
442,2011,127.9
442,2012,129.6
442,2013,137.7
442,2014,143.6
442,2015,151.6
442,2016,164.3
528,2000,1282.8
528,2001,1566.4
528,2002,1711.9
528,2003,1641.3
528,2004,1745.2
528,2005,1678.6
528,2006,1347.5
528,2007,1587.9
528,2008,1661.6
528,2009,1364.6
528,2010,1617.3
528,2011,1208.2
528,2012,1031.8
528,2013,1154.9
528,2014,947.1
528,2015,1039.6
528,2016,1184.7
554,2000,62.1
554,2001,64.3
554,2002,59.2
554,2003,70.5
554,2004,86.3
554,2005,81.3
554,2006,89.1
554,2007,86.5
554,2008,107.4
554,2009,118
554,2010,88.2
554,2011,104.7
554,2012,116.2
554,2013,111.6
554,2014,119
554,2015,140.3
554,2016,114.8
578,2000,743.4
578,2001,799.5
578,2002,1033.2
578,2003,1106.5
578,2004,1090
578,2005,1087.3
578,2006,1116.5
578,2007,1135.7
578,2008,1100
578,2009,1088.1
578,2010,1100
578,2011,1038.9
578,2012,945.2
578,2013,1038.3
578,2014,1024.2
578,2015,1040.9
578,2016,1035.2
616,2000,13.4
616,2001,36.9
616,2002,4.4
616,2003,5.4
616,2004,46.8
616,2005,54
616,2006,145.5
616,2007,62
616,2008,79.7
616,2009,86.9
616,2010,88.6
616,2011,68.2
616,2012,65.2
616,2013,101.7
616,2014,105.3
616,2015,120.1
616,2016,183.8
620,2000,253.6
620,2001,257.1
620,2002,286.9
620,2003,200.1
620,2004,910.2
620,2005,171.2
620,2006,191.4
620,2007,182.3
620,2008,191.2
620,2009,178.5
620,2010,252.7
620,2011,290.8
620,2012,162.1
620,2013,124.3
620,2014,102.6
620,2015,90.9
620,2016,99.6
703,2002,2.6
703,2003,6.5
703,2004,9.7
703,2005,38.1
703,2006,30.5
703,2007,30.9
703,2008,35.1
703,2009,14.4
703,2010,17.3
703,2011,13.6
703,2012,13.2
703,2013,17.3
703,2014,14.6
703,2015,18.5
703,2016,18.9
705,2002,0
705,2003,0
705,2004,0
705,2005,0
705,2008,11.2
705,2009,11.8
705,2010,12.3
705,2011,10.2
705,2012,9
705,2013,9.2
705,2014,9.2
705,2015,9.5
705,2016,13.3
724,2000,299.9
724,2001,420.3
724,2002,497.9
724,2003,515.6
724,2004,537.8
724,2005,809.8
724,2006,728.3
724,2007,943.9
724,2008,1202.6
724,2009,1371.5
724,2010,1361.8
724,2011,863.2
724,2012,419.2
724,2013,376.2
724,2014,409.4
724,2015,310.3
724,2016,566.5
752,2000,756.7
752,2001,758.2
752,2002,924.9
752,2003,992.3
752,2004,888
752,2005,1185.6
752,2006,1174
752,2007,1262
752,2008,1367.9
752,2009,1377.3
752,2010,1292.9
752,2011,1582.8
752,2012,1301.1
752,2013,1448.9
752,2014,1353.9
752,2015,1474.5
752,2016,1405.6
756,2000,520.3
756,2001,505.2
756,2002,444.1
756,2003,610.6
756,2004,553.4
756,2005,546.8
756,2006,598
756,2007,604.9
756,2008,551.3
756,2009,759.4
756,2010,644.7
756,2011,708.5
756,2012,663.1
756,2013,764.4
756,2014,800.9
756,2015,901.6
756,2016,896.2
826,2000,1875.9
826,2001,2174.1
826,2002,1620.7
826,2003,2522.3
826,2004,2900
826,2005,2515.7
826,2006,3368.8
826,2007,3193.8
826,2008,3632
826,2009,3790.2
826,2010,4487.1
826,2011,4712.5
826,2012,4172.1
826,2013,5568.1
826,2014,5553.3
826,2015,5511.3
826,2016,5625.4
840,2000,2728
840,2001,2950.4
840,2002,4000.4
840,2003,6034.7
840,2004,6203.5
840,2005,6835.3
840,2006,7595.6
840,2007,7023.4
840,2008,9284.9
840,2009,10490.2
840,2010,11654.2
840,2011,12445.6
840,2012,11813.6
840,2013,11286.6
840,2014,11103.7
840,2015,10874.4
840,2016,11869.7
