geo_area,year,vc_dsr_pdan
218.0,2005.0,6486.0
218.0,2006.0,11178.0
218.0,2007.0,6188.0
218.0,2008.0,56139.0
218.0,2009.0,6672.0
218.0,2010.0,1569.0
218.0,2011.0,19467.0
218.0,2012.0,81425.0
218.0,2013.0,22607.0
218.0,2014.0,16949.0
218.0,2015.0,24191.0
218.0,2016.0,87063.0
218.0,2017.0,85600.0
222.0,2005.0,23877.0
222.0,2006.0,13864.0
222.0,2007.0,11454.0
222.0,2008.0,39738.0
222.0,2009.0,5117.0
222.0,2010.0,27119.0
222.0,2011.0,59589.0
222.0,2012.0,1461.0
222.0,2013.0,787.0
222.0,2014.0,1390.0
222.0,2015.0,247.0
226.0,2010.0,12.0
226.0,2012.0,68.0
226.0,2013.0,8.0
226.0,2014.0,12.0
226.0,2015.0,0.0
226.0,2016.0,412.0
226.0,2017.0,128.0
231.0,2005.0,944.0
231.0,2006.0,92.0
231.0,2007.0,20.0
231.0,2008.0,0.0
231.0,2009.0,0.0
231.0,2010.0,340.0
231.0,2011.0,0.0
231.0,2012.0,0.0
231.0,2013.0,0.0
242.0,2005.0,0.0
242.0,2006.0,60.0
242.0,2007.0,0.0
242.0,2008.0,800.0
242.0,2009.0,12164.0
242.0,2010.0,4608.0
242.0,2011.0,248.0
242.0,2012.0,24056.0
242.0,2013.0,0.0
242.0,2014.0,0.0
258.0,2007.0,0.0
262.0,2005.0,0.0
262.0,2006.0,0.0
262.0,2007.0,0.0
262.0,2008.0,0.0
262.0,2009.0,0.0
262.0,2010.0,0.0
262.0,2011.0,0.0
262.0,2012.0,0.0
270.0,2017.0,5548.0
275.0,2005.0,5.0
275.0,2006.0,5.0
275.0,2007.0,0.0
275.0,2008.0,0.0
275.0,2009.0,1041.0
275.0,2010.0,442.0
275.0,2011.0,0.0
275.0,2012.0,242.0
275.0,2013.0,2050.0
276.0,2017.0,0.0
296.0,2008.0,0.0
296.0,2014.0,176.0
308.0,2005.0,23124.0
308.0,2007.0,0.0
308.0,2008.0,0.0
308.0,2009.0,0.0
308.0,2010.0,0.0
308.0,2011.0,72.0
308.0,2012.0,0.0
308.0,2014.0,0.0
316.0,2015.0,0.0
320.0,2005.0,132348.0
320.0,2006.0,4124.0
320.0,2007.0,12969.0
320.0,2008.0,39292.0
320.0,2009.0,8720.0
320.0,2010.0,187183.0
320.0,2011.0,22849.0
320.0,2012.0,79136.0
320.0,2013.0,21788.0
320.0,2017.0,7548.0
324.0,2014.0,0.0
324.0,2015.0,0.0
328.0,2005.0,278256.0
328.0,2006.0,30268.0
328.0,2007.0,36.0
328.0,2008.0,60.0
328.0,2009.0,52.0
328.0,2010.0,84.0
328.0,2011.0,80.0
328.0,2012.0,36.0
328.0,2013.0,80.0
340.0,2005.0,7572.0
340.0,2006.0,1220.0
340.0,2007.0,2668.0
340.0,2008.0,64508.0
340.0,2009.0,26732.0
340.0,2010.0,73164.0
340.0,2011.0,39064.0
340.0,2012.0,22908.0
340.0,2013.0,2680.0
364.0,2005.0,68216.0
364.0,2006.0,140900.0
364.0,2007.0,8604.0
364.0,2008.0,10024.0
364.0,2009.0,11400.0
364.0,2010.0,33660.0
364.0,2011.0,33400.0
372.0,2017.0,0.0
388.0,2005.0,31655.0
388.0,2006.0,131.0
388.0,2007.0,141399.0
388.0,2008.0,32775.0
388.0,2009.0,0.0
388.0,2010.0,8893.0
388.0,2011.0,0.0
388.0,2012.0,38164.0
388.0,2014.0,0.0
398.0,2005.0,1041.0
398.0,2006.0,0.0
398.0,2007.0,0.0
398.0,2008.0,0.0
398.0,2009.0,0.0
398.0,2010.0,0.0
398.0,2011.0,3479.0
398.0,2012.0,0.0
398.0,2013.0,0.0
398.0,2014.0,0.0
398.0,2015.0,9.0
398.0,2016.0,11811.0
398.0,2017.0,10509.0
400.0,2005.0,0.0
400.0,2006.0,161.0
400.0,2007.0,76.0
400.0,2008.0,12.0
400.0,2009.0,43.0
400.0,2010.0,46.0
400.0,2011.0,0.0
400.0,2012.0,0.0
400.0,2016.0,9.0
400.0,2017.0,462.0
404.0,2005.0,0.0
404.0,2006.0,2070.0
404.0,2007.0,0.0
404.0,2008.0,12935.0
404.0,2009.0,18788.0
404.0,2010.0,2704.0
404.0,2011.0,9224.0
404.0,2012.0,1885.0
404.0,2013.0,1167.0
404.0,2014.0,1079.0
404.0,2015.0,115.0
404.0,2016.0,141.0
404.0,2017.0,0.0
410.0,2016.0,0.0
410.0,2017.0,749.0
414.0,2017.0,0.0
417.0,2005.0,0.0
417.0,2006.0,0.0
417.0,2007.0,22.0
417.0,2008.0,31.0
417.0,2009.0,0.0
417.0,2010.0,0.0
417.0,2011.0,192.0
417.0,2012.0,233.0
417.0,2013.0,29.0
417.0,2014.0,3340.0
417.0,2015.0,155.0
417.0,2016.0,47.0
418.0,2005.0,2656.0
418.0,2006.0,892.0
418.0,2007.0,53064.0
418.0,2008.0,22948.0
418.0,2009.0,21916.0
418.0,2010.0,13008.0
418.0,2011.0,205512.0
418.0,2012.0,692.0
422.0,2005.0,0.0
422.0,2006.0,0.0
422.0,2007.0,4.0
422.0,2008.0,4.0
422.0,2009.0,56.0
422.0,2010.0,0.0
422.0,2011.0,0.0
422.0,2012.0,80.0
422.0,2013.0,16.0
422.0,2014.0,0.0
430.0,2014.0,0.0
430.0,2015.0,0.0
430.0,2016.0,0.0
450.0,2005.0,30936.0
450.0,2006.0,1536.0
450.0,2007.0,0.0
450.0,2008.0,0.0
450.0,2009.0,0.0
450.0,2010.0,12.0
450.0,2011.0,66180.0
450.0,2012.0,143976.0
450.0,2013.0,147536.0
450.0,2014.0,696.0
450.0,2015.0,3304.0
454.0,2017.0,0.0
458.0,2016.0,0.0
458.0,2017.0,172242.0
462.0,2005.0,1133.0
462.0,2006.0,2869.0
462.0,2007.0,2918.0
462.0,2008.0,72.0
462.0,2017.0,0.0
466.0,2005.0,0.0
466.0,2006.0,828.0
466.0,2007.0,268.0
466.0,2008.0,100.0
466.0,2009.0,752.0
466.0,2010.0,3936.0
466.0,2011.0,440.0
466.0,2012.0,16240.0
466.0,2013.0,4504.0
466.0,2014.0,4076.0
480.0,2005.0,1182.0
480.0,2006.0,912.0
480.0,2007.0,1524.0
480.0,2008.0,3308.0
480.0,2009.0,640.0
480.0,2010.0,152.0
480.0,2011.0,87.0
480.0,2012.0,242.0
480.0,2013.0,4551.0
480.0,2014.0,141.0
484.0,2005.0,3794971.0
484.0,2006.0,316455.0
484.0,2007.0,986170.0
484.0,2008.0,695277.0
484.0,2009.0,366191.0
484.0,2010.0,1738252.0
484.0,2011.0,707888.0
484.0,2012.0,166368.0
484.0,2013.0,999141.0
484.0,2017.0,179155.0
496.0,2006.0,102.0
496.0,2007.0,71.0
496.0,2008.0,306.0
496.0,2009.0,0.0
496.0,2010.0,245.0
496.0,2012.0,223.0
496.0,2013.0,135.0
496.0,2014.0,59.0
496.0,2015.0,106.0
496.0,2016.0,0.0
504.0,2005.0,53.0
504.0,2006.0,0.0
504.0,2007.0,131.0
504.0,2008.0,356.0
504.0,2009.0,49920.0
504.0,2010.0,439.0
504.0,2011.0,0.0
504.0,2012.0,0.0
504.0,2013.0,0.0
504.0,2014.0,12.0
508.0,2005.0,8464.0
508.0,2006.0,7291.0
508.0,2007.0,106877.0
508.0,2008.0,47102.0
508.0,2009.0,5613.0
508.0,2010.0,510.0
508.0,2011.0,14774.0
508.0,2012.0,26097.0
508.0,2017.0,330018.0
524.0,2005.0,2156.0
524.0,2006.0,34048.0
524.0,2007.0,5864.0
524.0,2008.0,13144.0
524.0,2009.0,36500.0
524.0,2010.0,112408.0
524.0,2011.0,31920.0
524.0,2012.0,31460.0
524.0,2013.0,30664.0
540.0,2008.0,0.0
540.0,2009.0,0.0
540.0,2011.0,0.0
548.0,2005.0,0.0
548.0,2006.0,0.0
548.0,2007.0,0.0
548.0,2008.0,60.0
548.0,2009.0,204.0
548.0,2010.0,28.0
548.0,2011.0,52.0
548.0,2012.0,0.0
548.0,2014.0,152.0
548.0,2015.0,0.0
554.0,2017.0,1957.0
558.0,2005.0,4084.0
558.0,2006.0,5.0
558.0,2007.0,17736.0
558.0,2008.0,18385.0
558.0,2009.0,8214.0
558.0,2010.0,9288.0
558.0,2011.0,5609.0
558.0,2012.0,6625.0
558.0,2013.0,9035.0
562.0,2005.0,0.0
562.0,2006.0,568.0
562.0,2007.0,0.0
562.0,2008.0,0.0
562.0,2009.0,0.0
562.0,2010.0,100.0
562.0,2011.0,0.0
562.0,2012.0,2944.0
562.0,2013.0,1852.0
562.0,2014.0,0.0
570.0,2012.0,0.0
578.0,2017.0,0.0
580.0,2014.0,0.0
580.0,2015.0,0.0
583.0,2006.0,0.0
583.0,2008.0,0.0
583.0,2009.0,0.0
583.0,2011.0,0.0
583.0,2015.0,0.0
584.0,2006.0,0.0
584.0,2008.0,96.0
584.0,2011.0,0.0
584.0,2013.0,0.0
584.0,2014.0,280.0
585.0,2006.0,0.0
585.0,2007.0,0.0
585.0,2009.0,0.0
585.0,2011.0,0.0
585.0,2012.0,1080.0
586.0,2005.0,722784.0
586.0,2006.0,237944.0
586.0,2007.0,176528.0
586.0,2008.0,154996.0
586.0,2009.0,103624.0
586.0,2010.0,290644.0
586.0,2011.0,1088592.0
586.0,2012.0,3627136.0
586.0,2013.0,70344.0
586.0,2014.0,27000.0
591.0,2005.0,11492.0
591.0,2006.0,9348.0
591.0,2007.0,10784.0
591.0,2008.0,71340.0
591.0,2009.0,7620.0
591.0,2010.0,51064.0
591.0,2011.0,21100.0
591.0,2012.0,10724.0
591.0,2013.0,1744.0
591.0,2014.0,63624.0
591.0,2015.0,2264.0
591.0,2016.0,2452.0
591.0,2017.0,4.0
598.0,2005.0,0.0
598.0,2006.0,0.0
598.0,2007.0,52096.0
598.0,2008.0,18696.0
598.0,2009.0,200.0
598.0,2010.0,0.0
598.0,2011.0,0.0
598.0,2012.0,4.0
598.0,2013.0,0.0
598.0,2014.0,0.0
598.0,2015.0,0.0
600.0,2005.0,228.0
600.0,2006.0,800.0
600.0,2007.0,41052.0
600.0,2008.0,28596.0
600.0,2009.0,18780.0
600.0,2010.0,36876.0
600.0,2011.0,1668.0
600.0,2012.0,4700.0
600.0,2013.0,46196.0
600.0,2014.0,117344.0
600.0,2015.0,2284.0
600.0,2016.0,32.0
600.0,2017.0,0.0
604.0,2005.0,3379.0
604.0,2006.0,12316.0
604.0,2007.0,186042.0
604.0,2008.0,19651.0
604.0,2009.0,4308.0
604.0,2010.0,11965.0
604.0,2011.0,6389.0
604.0,2012.0,52929.0
604.0,2013.0,20478.0
620.0,2017.0,0.0
624.0,2017.0,688.0
626.0,2006.0,3208.0
626.0,2007.0,23327.0
626.0,2008.0,1556.0
626.0,2009.0,1919.0
626.0,2010.0,27088.0
626.0,2011.0,3029.0
626.0,2012.0,5124.0
626.0,2013.0,13992.0
626.0,2014.0,3337.0
626.0,2015.0,6671.0
626.0,2016.0,1100.0
626.0,2017.0,440.0
646.0,2016.0,11426.0
659.0,2005.0,0.0
659.0,2006.0,0.0
659.0,2007.0,4.0
659.0,2008.0,184.0
659.0,2010.0,0.0
659.0,2011.0,0.0
659.0,2012.0,0.0
659.0,2013.0,0.0
659.0,2014.0,0.0
662.0,2006.0,0.0
662.0,2007.0,40.0
662.0,2008.0,4.0
662.0,2009.0,0.0
662.0,2010.0,7084.0
662.0,2011.0,24.0
662.0,2012.0,0.0
662.0,2013.0,0.0
662.0,2014.0,0.0
670.0,2005.0,2404.0
670.0,2006.0,25.0
670.0,2007.0,79.0
670.0,2008.0,178.0
670.0,2009.0,0.0
670.0,2010.0,4340.0
670.0,2011.0,1289.0
670.0,2012.0,0.0
670.0,2013.0,1783.0
670.0,2014.0,19.0
686.0,2005.0,12996.0
686.0,2006.0,200.0
686.0,2007.0,776.0
686.0,2008.0,100148.0
686.0,2009.0,112236.0
686.0,2010.0,3028.0
686.0,2011.0,1580.0
686.0,2012.0,2328.0
686.0,2013.0,38580.0
686.0,2014.0,7492.0
686.0,2015.0,0.0
688.0,2005.0,5817.0
688.0,2006.0,10240.0
688.0,2007.0,16032.0
688.0,2008.0,59.0
688.0,2009.0,6795.0
688.0,2010.0,52064.0
688.0,2011.0,12203.0
688.0,2012.0,7861.0
688.0,2013.0,970.0
688.0,2014.0,47522.0
688.0,2015.0,1868.0
688.0,2016.0,13322.0
688.0,2017.0,0.0
690.0,2005.0,132.0
690.0,2006.0,216.0
690.0,2007.0,204.0
690.0,2008.0,68.0
690.0,2009.0,92.0
690.0,2010.0,64.0
690.0,2011.0,148.0
690.0,2012.0,148.0
690.0,2013.0,6124.0
690.0,2014.0,32.0
694.0,2006.0,52.0
694.0,2009.0,0.0
694.0,2010.0,68.0
694.0,2011.0,0.0
694.0,2012.0,8.0
694.0,2013.0,3664.0
694.0,2014.0,676.0
694.0,2015.0,2188.0
703.0,2017.0,0.0
704.0,2005.0,94788.0
704.0,2006.0,563420.0
704.0,2007.0,168324.0
704.0,2008.0,152632.0
704.0,2009.0,143504.0
704.0,2010.0,650520.0
705.0,2016.0,0.0
705.0,2017.0,0.0
706.0,2017.0,0.0
710.0,2017.0,0.0
724.0,2005.0,48.0
724.0,2006.0,7386.0
724.0,2007.0,9364.0
724.0,2008.0,1776.0
724.0,2009.0,6022.0
724.0,2010.0,10767.0
748.0,2015.0,0.0
748.0,2016.0,4418.0
748.0,2017.0,244.0
752.0,2017.0,0.0
756.0,2017.0,0.0
760.0,2005.0,576.0
760.0,2006.0,452.0
760.0,2007.0,152.0
760.0,2008.0,344.0
760.0,2009.0,68.0
768.0,2005.0,112.0
768.0,2006.0,1140.0
768.0,2007.0,95512.0
768.0,2008.0,1456.0
768.0,2009.0,1428.0
768.0,2010.0,3444.0
768.0,2011.0,1564.0
768.0,2012.0,3244.0
768.0,2013.0,3296.0
768.0,2014.0,7780.0
772.0,2005.0,0.0
772.0,2009.0,0.0
772.0,2011.0,0.0
776.0,2005.0,0.0
776.0,2006.0,5.0
776.0,2008.0,0.0
776.0,2009.0,664.0
776.0,2010.0,1353.0
776.0,2011.0,371.0
776.0,2012.0,0.0
776.0,2014.0,0.0
780.0,2005.0,0.0
780.0,2006.0,0.0
780.0,2007.0,0.0
780.0,2008.0,0.0
780.0,2009.0,0.0
780.0,2010.0,0.0
780.0,2011.0,0.0
780.0,2012.0,0.0
780.0,2013.0,0.0
780.0,2014.0,0.0
788.0,2005.0,0.0
788.0,2006.0,199.0
788.0,2007.0,1638.0
788.0,2008.0,9.0
788.0,2009.0,18342.0
788.0,2010.0,0.0
788.0,2011.0,768.0
788.0,2012.0,437.0
788.0,2013.0,0.0
792.0,2005.0,33725.0
792.0,2006.0,9635.0
792.0,2007.0,61448.0
792.0,2008.0,1116.0
792.0,2009.0,2573.0
792.0,2010.0,144445.0
792.0,2011.0,3488.0
792.0,2012.0,2981.0
792.0,2013.0,65.0
792.0,2014.0,15.0
792.0,2017.0,0.0
798.0,2008.0,0.0
798.0,2011.0,0.0
798.0,2015.0,0.0
800.0,2005.0,7196.0
800.0,2006.0,4369.0
800.0,2007.0,309.0
800.0,2008.0,11646.0
800.0,2009.0,2683.0
800.0,2010.0,2674.0
800.0,2011.0,3260.0
800.0,2012.0,134.0
800.0,2013.0,292.0
800.0,2014.0,0.0
800.0,2015.0,0.0
800.0,2016.0,9838.0
800.0,2017.0,0.0
804.0,2005.0,0.0
804.0,2006.0,0.0
804.0,2007.0,0.0
804.0,2008.0,0.0
804.0,2009.0,0.0
804.0,2010.0,0.0
804.0,2011.0,0.0
804.0,2012.0,0.0
804.0,2013.0,0.0
804.0,2014.0,0.0
804.0,2015.0,0.0
804.0,2016.0,0.0
804.0,2017.0,23422.0
818.0,2016.0,0.0
818.0,2017.0,48.0
834.0,2005.0,0.0
834.0,2006.0,0.0
834.0,2007.0,0.0
834.0,2008.0,0.0
834.0,2009.0,0.0
834.0,2010.0,0.0
834.0,2011.0,168.0
834.0,2012.0,4.0
834.0,2013.0,0.0
834.0,2014.0,0.0
854.0,2005.0,0.0
854.0,2006.0,0.0
854.0,2007.0,0.0
854.0,2008.0,16031.0
854.0,2009.0,165.0
854.0,2010.0,10431.0
854.0,2011.0,0.0
854.0,2012.0,0.0
854.0,2013.0,14.0
854.0,2014.0,0.0
854.0,2015.0,0.0
854.0,2016.0,0.0
858.0,2005.0,39254.0
858.0,2006.0,2541.0
858.0,2007.0,22199.0
858.0,2008.0,2268.0
858.0,2009.0,13579.0
858.0,2010.0,14463.0
858.0,2011.0,2086.0
858.0,2012.0,6163.0
858.0,2013.0,11258.0
858.0,2014.0,5474.0
860.0,2017.0,0.0
862.0,2005.0,39880.0
862.0,2006.0,23464.0
862.0,2007.0,130836.0
862.0,2008.0,12900.0
862.0,2009.0,4868.0
862.0,2010.0,21768.0
862.0,2011.0,27864.0
862.0,2012.0,38984.0
862.0,2013.0,10644.0
862.0,2014.0,14620.0
862.0,2015.0,420.0
876.0,2009.0,0.0
882.0,2005.0,0.0
882.0,2006.0,0.0
882.0,2008.0,0.0
882.0,2009.0,2084.0
882.0,2011.0,0.0
882.0,2012.0,0.0
882.0,2013.0,0.0
882.0,2014.0,0.0
882.0,2015.0,0.0
887.0,2005.0,8.0
887.0,2006.0,1196.0
887.0,2007.0,4920.0
887.0,2008.0,39520.0
887.0,2009.0,136.0
887.0,2010.0,748.0
