geo_area,year,vc_dsr_cdan
858,2012,5.0
174,2014,0.0
184,2005,1.0
184,2007,0.0
184,2009,0.0
184,2010,1.0
188,2005,472.0
188,2006,145.0
188,2007,498.0
188,2008,277.0
188,2009,80.0
188,2010,339.0
188,2011,386.0
188,2012,428.0
188,2013,121.0
188,2014,158.0
188,2015,1319.0
188,2016,162.0
188,2017,19.0
191,2016,0.0
191,2017,0.0
196,2005,0.0
196,2006,0.0
196,2007,0.0
196,2008,0.0
196,2009,0.0
196,2010,0.0
196,2011,0.0
196,2012,0.0
196,2013,0.0
196,2014,0.0
196,2015,0.0
196,2016,0.0
196,2017,0.0
208,2017,0.0
212,2007,12.0
212,2009,1.0
212,2010,23.0
212,2011,58.0
212,2012,36.0
212,2013,18.0
212,2014,1.0
218,2005,141.0
858,2013,5.0
858,2014,12.0
860,2017,0.0
862,2005,355.0
862,2006,409.0
862,2007,303.0
218,2006,125.0
218,2007,123.0
218,2008,229.0
218,2009,82.0
218,2010,56.0
218,2011,129.0
862,2008,31.0
862,2009,12.0
862,2010,75.0
862,2011,53.0
862,2012,99.0
862,2013,22.0
218,2012,373.0
218,2013,314.0
218,2014,713.0
218,2015,979.0
218,2016,1690.0
218,2017,1432.0
222,2005,263.0
222,2006,69.0
222,2007,78.0
222,2008,102.0
222,2009,243.0
222,2010,335.0
222,2011,242.0
222,2012,19.0
222,2013,13.0
222,2014,52.0
222,2015,7.0
226,2010,0.0
226,2012,0.0
226,2013,0.0
226,2014,0.0
226,2015,0.0
226,2016,2.0
226,2017,0.0
231,2005,0.0
231,2006,0.0
231,2007,0.0
231,2008,0.0
231,2009,0.0
231,2010,12.0
231,2011,0.0
231,2012,0.0
231,2013,0.0
242,2005,0.0
242,2006,0.0
242,2007,0.0
862,2014,83.0
862,2015,13.0
876,2009,0.0
882,2005,0.0
882,2006,0.0
882,2008,1.0
242,2008,1.0
242,2009,0.0
242,2010,74.0
242,2011,4.0
242,2012,164.0
242,2013,0.0
242,2014,1.0
258,2007,0.0
262,2005,0.0
262,2006,0.0
262,2007,0.0
262,2008,1.0
262,2009,0.0
262,2010,0.0
262,2011,0.0
262,2012,0.0
270,2017,0.0
275,2005,0.0
882,2009,10.0
882,2011,0.0
882,2012,1.0
882,2013,0.0
882,2014,0.0
882,2015,0.0
275,2006,4.0
275,2007,1.0
275,2008,8.0
275,2009,2.0
275,2010,4.0
275,2011,0.0
887,2005,4.0
887,2006,4.0
887,2007,40.0
887,2008,39.0
887,2009,11.0
887,2010,21.0
275,2012,6.0
275,2013,4.0
276,2017,0.0
296,2008,0.0
296,2014,0.0
308,2005,188.0
308,2007,0.0
308,2008,0.0
308,2009,0.0
308,2010,2.0
308,2011,5.0
308,2012,0.0
308,2014,0.0
316,2015,1.0
320,2005,332.0
320,2006,80.0
320,2007,59.0
320,2008,289.0
320,2009,71.0
320,2010,1242.0
320,2011,150.0
320,2012,348.0
320,2013,91.0
320,2017,0.0
324,2014,0.0
324,2015,0.0
328,2005,12.0
328,2006,20.0
328,2007,6.0
328,2008,7.0
328,2009,1.0
328,2010,4.0
328,2011,5.0
328,2012,7.0
328,2013,49.0
340,2005,181.0
340,2006,39.0
340,2007,3.0
340,2008,179.0
340,2009,244.0
340,2010,491.0
340,2011,767.0
340,2012,60.0
340,2013,5.0
364,2005,837.0
364,2006,68.0
364,2007,302.0
364,2008,89.0
364,2009,1.0
364,2010,206.0
364,2011,0.0
372,2017,0.0
388,2005,75.0
388,2006,16.0
388,2007,568.0
388,2008,61.0
388,2009,12.0
388,2010,162.0
388,2011,12.0
388,2012,168.0
388,2014,12.0
398,2005,0.0
398,2006,0.0
398,2007,0.0
398,2008,0.0
398,2009,0.0
398,2010,0.0
398,2011,0.0
398,2012,0.0
398,2013,0.0
398,2014,1.0
398,2015,0.0
398,2016,0.0
398,2017,0.0
400,2005,10.0
400,2006,22.0
400,2007,6.0
400,2008,20.0
400,2009,25.0
400,2010,2943.0
400,2011,73.0
400,2012,7.0
400,2016,0.0
400,2017,0.0
404,2005,3.0
404,2006,10.0
404,2007,10.0
404,2008,12.0
404,2009,53.0
404,2010,91.0
404,2011,4.0
404,2012,6.0
404,2013,17.0
404,2014,25.0
404,2015,90.0
404,2016,186.0
404,2017,11.0
410,2016,0.0
410,2017,2.0
414,2017,0.0
417,2005,22.0
417,2006,1.0
417,2007,1.0
417,2008,2.0
417,2009,1.0
417,2010,0.0
417,2011,0.0
417,2012,3.0
417,2013,1.0
417,2014,1.0
417,2015,0.0
417,2016,1.0
418,2005,2.0
418,2006,7.0
418,2007,34.0
418,2008,93.0
418,2009,77.0
418,2010,99.0
418,2011,319.0
418,2012,5.0
422,2005,13.0
422,2006,15.0
422,2007,6.0
422,2008,15.0
422,2009,33.0
422,2010,13.0
422,2011,4.0
422,2012,15.0
422,2013,13.0
422,2014,5.0
430,2014,0.0
430,2015,0.0
430,2016,0.0
450,2005,4.0
450,2006,37.0
450,2007,30.0
450,2008,75.0
450,2009,22.0
450,2010,35.0
450,2011,64.0
450,2012,640.0
450,2013,187.0
450,2014,6.0
450,2015,405.0
454,2017,0.0
458,2016,0.0
458,2017,0.0
462,2005,6.0
462,2006,44.0
462,2007,91.0
462,2008,4.0
462,2017,0.0
466,2005,2.0
466,2006,0.0
466,2007,7.0
466,2008,0.0
466,2009,17.0
466,2010,58.0
466,2011,0.0
466,2012,0.0
466,2013,1.0
466,2014,0.0
480,2005,33.0
480,2006,1.0
480,2007,57.0
480,2008,35.0
480,2009,2.0
480,2010,0.0
480,2011,2.0
480,2012,6.0
480,2013,34.0
480,2014,3.0
484,2005,8144.0
484,2006,606.0
484,2007,13921.0
484,2008,3246.0
484,2009,1003.0
484,2010,17086.0
484,2011,4091.0
484,2012,1713.0
484,2013,10122.0
484,2017,3829.0
496,2006,1.0
496,2007,0.0
496,2008,1.0
496,2009,0.0
496,2010,1.0
496,2012,0.0
496,2013,0.0
496,2014,0.0
496,2015,0.0
496,2016,0.0
504,2005,306.0
504,2006,700.0
504,2007,2.0
504,2008,12.0
504,2009,618.0
504,2010,29.0
504,2011,0.0
504,2012,0.0
504,2013,2.0
504,2014,1.0
508,2005,8.0
508,2006,7.0
508,2007,182.0
508,2008,48.0
508,2009,50.0
508,2010,8.0
508,2011,19.0
508,2012,13.0
508,2017,2319.0
524,2005,64.0
524,2006,28.0
524,2007,82.0
524,2008,136.0
524,2009,125.0
524,2010,83.0
524,2011,481.0
524,2012,378.0
524,2013,55.0
540,2008,0.0
540,2009,0.0
540,2011,0.0
548,2005,0.0
548,2006,0.0
548,2007,0.0
548,2008,1.0
548,2009,0.0
548,2010,1.0
548,2011,3.0
548,2012,3.0
548,2014,0.0
548,2015,1.0
554,2017,7.0
558,2005,219.0
558,2006,0.0
558,2007,611.0
558,2008,481.0
558,2009,13.0
558,2010,442.0
558,2011,382.0
558,2012,508.0
558,2013,313.0
562,2005,0.0
562,2006,0.0
562,2007,0.0
562,2008,0.0
562,2009,0.0
562,2010,2.0
562,2011,0.0
562,2012,4.0
562,2013,15.0
562,2014,0.0
570,2012,0.0
578,2017,0.0
580,2014,0.0
580,2015,0.0
583,2006,0.0
583,2008,0.0
583,2009,0.0
583,2011,0.0
583,2015,1.0
584,2006,0.0
584,2008,0.0
584,2011,0.0
584,2013,0.0
584,2014,0.0
585,2006,0.0
585,2007,0.0
585,2009,0.0
585,2011,1.0
585,2012,2.0
586,2005,4982.0
586,2006,2245.0
586,2007,2295.0
586,2008,1552.0
586,2009,993.0
586,2010,1063.0
586,2011,801.0
586,2012,1044.0
586,2013,829.0
586,2014,241.0
591,2005,4.0
591,2006,4.0
591,2007,19.0
591,2008,9.0
591,2009,8.0
591,2010,25.0
591,2011,5.0
591,2012,54.0
591,2013,3.0
591,2014,55.0
591,2015,43.0
591,2016,6.0
591,2017,0.0
598,2005,0.0
598,2006,1.0
598,2007,0.0
598,2008,0.0
598,2009,0.0
598,2010,0.0
598,2011,1.0
598,2012,1.0
598,2013,1.0
598,2014,0.0
598,2015,0.0
600,2005,9.0
600,2006,7.0
600,2007,7.0
600,2008,38.0
600,2009,9.0
600,2010,43.0
600,2011,26.0
600,2012,24.0
600,2013,5.0
600,2014,39.0
600,2015,90.0
600,2016,40.0
600,2017,0.0
604,2005,53.0
604,2006,186.0
604,2007,291.0
604,2008,68.0
604,2009,90.0
604,2010,70.0
604,2011,366.0
604,2012,553.0
604,2013,156.0
620,2017,0.0
624,2017,16.0
626,2006,0.0
626,2007,0.0
626,2008,2.0
626,2009,0.0
626,2010,0.0
626,2011,0.0
626,2012,0.0
626,2013,1.0
626,2014,0.0
626,2015,25.0
626,2016,0.0
626,2017,0.0
646,2016,3.0
659,2005,1.0
659,2006,1.0
659,2007,0.0
659,2008,17.0
659,2010,47.0
659,2011,57.0
659,2012,46.0
659,2013,0.0
659,2014,0.0
662,2006,0.0
662,2007,2.0
662,2008,11.0
662,2009,2.0
662,2010,40.0
662,2011,10.0
662,2012,0.0
662,2013,9.0
662,2014,1.0
670,2005,29.0
670,2006,1.0
670,2007,2.0
670,2008,15.0
670,2009,0.0
670,2010,20.0
670,2011,15.0
670,2012,0.0
670,2013,41.0
670,2014,3.0
686,2005,3.0
686,2006,0.0
686,2007,5.0
686,2008,5.0
686,2009,5.0
686,2010,8.0
686,2011,6.0
686,2012,17.0
686,2013,42.0
686,2014,21.0
686,2015,0.0
688,2005,5.0
688,2006,35.0
688,2007,8.0
688,2008,1.0
688,2009,61.0
688,2010,48.0
688,2011,40.0
688,2012,421.0
688,2013,17.0
688,2014,1866.0
688,2015,327.0
688,2016,65.0
688,2017,0.0
690,2005,0.0
690,2006,1.0
690,2007,2.0
690,2008,2.0
690,2009,2.0
690,2010,1.0
690,2011,0.0
690,2012,2.0
690,2013,25.0
690,2014,3.0
694,2006,3.0
694,2009,0.0
694,2010,0.0
694,2011,2.0
694,2012,2.0
694,2013,1.0
694,2014,172.0
694,2015,33.0
703,2017,0.0
704,2005,0.0
704,2006,0.0
704,2007,0.0
704,2008,0.0
704,2009,0.0
704,2010,0.0
705,2016,0.0
705,2017,0.0
706,2017,0.0
710,2017,0.0
724,2005,11.0
724,2006,75.0
724,2007,48.0
724,2008,32.0
724,2009,83.0
724,2010,166.0
748,2015,0.0
748,2016,43.0
748,2017,0.0
752,2017,0.0
756,2017,0.0
760,2005,12.0
760,2006,11.0
760,2007,1.0
760,2008,0.0
760,2009,3.0
768,2005,1.0
768,2006,4.0
768,2007,59.0
768,2008,15.0
768,2009,15.0
768,2010,50.0
768,2011,20.0
768,2012,21.0
768,2013,38.0
768,2014,47.0
772,2005,0.0
772,2009,0.0
772,2011,0.0
776,2005,0.0
776,2006,0.0
776,2008,0.0
776,2009,3.0
776,2010,3.0
776,2011,2.0
776,2012,1.0
776,2014,0.0
780,2005,0.0
780,2006,0.0
780,2007,0.0
780,2008,0.0
780,2009,0.0
780,2010,0.0
780,2011,0.0
780,2012,0.0
780,2013,0.0
780,2014,0.0
788,2005,7.0
788,2006,11.0
788,2007,9.0
788,2008,2.0
788,2009,39.0
788,2010,7.0
788,2011,55.0
788,2012,45.0
788,2013,21.0
