geo_area,year,vc_dsr_cdan
308,2012,0
308,2014,0
316,2015,1
320,2005,332
320,2006,80
320,2007,59
320,2008,289
320,2009,71
320,2010,1242
320,2011,150
320,2012,348
320,2013,91
320,2017,0
324,2014,0
324,2015,0
328,2005,12
328,2006,20
328,2007,6
328,2008,7
328,2009,1
328,2010,4
328,2011,5
328,2012,7
328,2013,49
340,2005,181
340,2006,39
340,2007,3
340,2008,179
340,2009,244
340,2010,491
340,2011,767
340,2012,60
340,2013,5
364,2005,837
364,2006,68
364,2007,302
364,2008,89
364,2009,1
364,2010,206
364,2011,0
372,2017,0
388,2005,75
388,2006,16
388,2007,568
388,2008,61
388,2009,12
388,2010,162
388,2011,12
388,2012,168
388,2014,12
398,2005,0
398,2006,0
398,2007,0
398,2008,0
398,2009,0
398,2010,0
398,2011,0
398,2012,0
398,2013,0
398,2014,1
398,2015,0
398,2016,0
398,2017,0
400,2005,10
400,2006,22
400,2007,6
400,2008,20
400,2009,25
400,2010,2943
400,2011,73
400,2012,7
400,2016,0
400,2017,0
404,2005,3
404,2006,10
404,2007,10
404,2008,12
404,2009,53
404,2010,91
404,2011,4
404,2012,6
404,2013,17
404,2014,25
404,2015,90
404,2016,186
404,2017,11
410,2016,0
410,2017,2
414,2017,0
417,2005,22
417,2006,1
417,2007,1
417,2008,2
417,2009,1
417,2010,0
417,2011,0
417,2012,3
417,2013,1
417,2014,1
417,2015,0
417,2016,1
418,2005,2
418,2006,7
418,2007,34
418,2008,93
418,2009,77
418,2010,99
418,2011,319
418,2012,5
422,2005,13
422,2006,15
422,2007,6
422,2008,15
422,2009,33
422,2010,13
422,2011,4
422,2012,15
422,2013,13
422,2014,5
430,2014,0
430,2015,0
430,2016,0
450,2005,4
450,2006,37
450,2007,30
450,2008,75
450,2009,22
450,2010,35
450,2011,64
450,2012,640
450,2013,187
450,2014,6
450,2015,405
454,2017,0
458,2016,0
458,2017,0
462,2005,6
462,2006,44
462,2007,91
462,2008,4
462,2017,0
466,2005,2
466,2006,0
466,2007,7
466,2008,0
466,2009,17
466,2010,58
466,2011,0
466,2012,0
466,2013,1
466,2014,0
480,2005,33
480,2006,1
480,2007,57
480,2008,35
480,2009,2
480,2010,0
480,2011,2
480,2012,6
480,2013,34
480,2014,3
484,2005,8144
484,2006,606
484,2007,13921
484,2008,3246
484,2009,1003
484,2010,17086
484,2011,4091
484,2012,1713
484,2013,10122
484,2017,3829
496,2006,1
496,2007,0
496,2008,1
496,2009,0
496,2010,1
496,2012,0
496,2013,0
496,2014,0
496,2015,0
496,2016,0
504,2005,306
504,2006,700
504,2007,2
504,2008,12
504,2009,618
504,2010,29
504,2011,0
504,2012,0
504,2013,2
504,2014,1
508,2005,8
508,2006,7
508,2007,182
508,2008,48
508,2009,50
508,2010,8
508,2011,19
508,2012,13
508,2017,2319
524,2005,64
524,2006,28
524,2007,82
524,2008,136
524,2009,125
524,2010,83
524,2011,481
524,2012,378
524,2013,55
540,2008,0
540,2009,0
540,2011,0
548,2005,0
548,2006,0
548,2007,0
548,2008,1
548,2009,0
548,2010,1
548,2011,3
548,2012,3
548,2014,0
548,2015,1
554,2017,7
558,2005,219
558,2006,0
558,2007,611
558,2008,481
558,2009,13
558,2010,442
558,2011,382
558,2012,508
558,2013,313
562,2005,0
562,2006,0
562,2007,0
562,2008,0
562,2009,0
562,2010,2
562,2011,0
562,2012,4
562,2013,15
562,2014,0
570,2012,0
578,2017,0
580,2014,0
580,2015,0
583,2006,0
583,2008,0
583,2009,0
583,2011,0
583,2015,1
584,2006,0
584,2008,0
584,2011,0
584,2013,0
584,2014,0
585,2006,0
585,2007,0
585,2009,0
585,2011,1
585,2012,2
586,2005,4982
586,2006,2245
586,2007,2295
586,2008,1552
586,2009,993
586,2010,1063
586,2011,801
586,2012,1044
586,2013,829
586,2014,241
591,2005,4
591,2006,4
591,2007,19
591,2008,9
591,2009,8
591,2010,25
591,2011,5
591,2012,54
591,2013,3
591,2014,55
591,2015,43
591,2016,6
591,2017,0
598,2005,0
598,2006,1
598,2007,0
598,2008,0
598,2009,0
598,2010,0
598,2011,1
598,2012,1
598,2013,1
598,2014,0
598,2015,0
600,2005,9
600,2006,7
600,2007,7
600,2008,38
600,2009,9
600,2010,43
600,2011,26
600,2012,24
600,2013,5
600,2014,39
600,2015,90
600,2016,40
600,2017,0
604,2005,53
604,2006,186
604,2007,291
604,2008,68
604,2009,90
604,2010,70
604,2011,366
604,2012,553
604,2013,156
620,2017,0
624,2017,16
626,2006,0
626,2007,0
626,2008,2
626,2009,0
626,2010,0
626,2011,0
626,2012,0
626,2013,1
626,2014,0
626,2015,25
626,2016,0
626,2017,0
646,2016,3
659,2005,1
659,2006,1
659,2007,0
659,2008,17
659,2010,47
659,2011,57
659,2012,46
659,2013,0
659,2014,0
662,2006,0
662,2007,2
662,2008,11
662,2009,2
662,2010,40
662,2011,10
662,2012,0
662,2013,9
662,2014,1
670,2005,29
670,2006,1
670,2007,2
670,2008,15
670,2009,0
670,2010,20
670,2011,15
670,2012,0
670,2013,41
670,2014,3
686,2005,3
686,2006,0
686,2007,5
686,2008,5
686,2009,5
686,2010,8
686,2011,6
686,2012,17
686,2013,42
686,2014,21
686,2015,0
688,2005,5
688,2006,35
688,2007,8
688,2008,1
688,2009,61
688,2010,48
688,2011,40
688,2012,421
688,2013,17
688,2014,1866
688,2015,327
688,2016,65
688,2017,0
690,2005,0
690,2006,1
690,2007,2
690,2008,2
690,2009,2
690,2010,1
690,2011,0
690,2012,2
690,2013,25
690,2014,3
694,2006,3
694,2009,0
694,2010,0
694,2011,2
694,2012,2
694,2013,1
694,2014,172
694,2015,33
703,2017,0
704,2005,0
704,2006,0
704,2007,0
704,2008,0
704,2009,0
704,2010,0
705,2016,0
705,2017,0
706,2017,0
710,2017,0
724,2005,11
724,2006,75
724,2007,48
724,2008,32
724,2009,83
724,2010,166
748,2015,0
748,2016,43
748,2017,0
752,2017,0
756,2017,0
760,2005,12
760,2006,11
760,2007,1
760,2008,0
760,2009,3
768,2005,1
768,2006,4
768,2007,59
768,2008,15
768,2009,15
768,2010,50
768,2011,20
768,2012,21
768,2013,38
768,2014,47
772,2005,0
772,2009,0
772,2011,0
776,2005,0
776,2006,0
776,2008,0
776,2009,3
776,2010,3
776,2011,2
776,2012,1
776,2014,0
780,2005,0
780,2006,0
780,2007,0
780,2008,0
780,2009,0
780,2010,0
780,2011,0
780,2012,0
780,2013,0
780,2014,0
788,2005,7
788,2006,11
788,2007,9
788,2008,2
788,2009,39
788,2010,7
788,2011,55
788,2012,45
788,2013,21
792,2005,0
792,2006,0
792,2007,0
792,2008,0
792,2009,0
792,2010,0
792,2011,0
792,2012,0
792,2013,0
792,2014,8
792,2017,0
798,2008,0
798,2011,0
798,2015,0
800,2005,19
800,2006,8
800,2007,212
800,2008,59
800,2009,66
800,2010,288
800,2011,262
800,2012,68
800,2013,98
800,2014,13
800,2015,10
800,2016,7
800,2017,0
804,2005,0
804,2006,0
804,2007,0
804,2008,0
804,2009,0
804,2010,0
804,2011,0
804,2012,0
804,2013,0
804,2014,0
804,2015,0
804,2016,0
804,2017,352
818,2016,0
818,2017,0
834,2005,0
834,2006,0
834,2007,0
834,2008,0
834,2009,0
834,2010,2
834,2011,1
834,2012,5
834,2013,1
834,2014,1
854,2005,0
854,2006,0
854,2007,0
854,2008,3046
854,2009,378
854,2010,68
854,2011,0
854,2012,0
854,2013,21
854,2014,0
854,2015,0
854,2016,0
858,2005,0
858,2006,1
858,2007,4
858,2008,2
858,2009,10
858,2010,10
858,2011,27
858,2012,5
858,2013,5
858,2014,12
860,2017,0
862,2005,355
862,2006,409
862,2007,303
862,2008,31
862,2009,12
862,2010,75
862,2011,53
862,2012,99
862,2013,22
862,2014,83
862,2015,13
876,2009,0
882,2005,0
882,2006,0
882,2008,1
882,2009,10
882,2011,0
882,2012,1
882,2013,0
882,2014,0
882,2015,0
887,2005,4
887,2006,4
887,2007,40
887,2008,39
887,2009,11
887,2010,21
