geo_area,year,vc_dsr_cdan
226.0,2015.0,0.0
226.0,2016.0,2.0
226.0,2017.0,0.0
231.0,2005.0,0.0
231.0,2006.0,0.0
231.0,2007.0,0.0
231.0,2008.0,0.0
231.0,2009.0,0.0
231.0,2010.0,12.0
231.0,2011.0,0.0
231.0,2012.0,0.0
231.0,2013.0,0.0
242.0,2005.0,0.0
242.0,2006.0,0.0
242.0,2007.0,0.0
242.0,2008.0,1.0
242.0,2009.0,0.0
242.0,2010.0,74.0
242.0,2011.0,4.0
242.0,2012.0,164.0
242.0,2013.0,0.0
242.0,2014.0,1.0
258.0,2007.0,0.0
262.0,2005.0,0.0
262.0,2006.0,0.0
262.0,2007.0,0.0
262.0,2008.0,1.0
262.0,2009.0,0.0
262.0,2010.0,0.0
262.0,2011.0,0.0
262.0,2012.0,0.0
270.0,2017.0,0.0
275.0,2005.0,0.0
275.0,2006.0,4.0
275.0,2007.0,1.0
275.0,2008.0,8.0
275.0,2009.0,2.0
275.0,2010.0,4.0
275.0,2011.0,0.0
275.0,2012.0,6.0
275.0,2013.0,4.0
276.0,2017.0,0.0
296.0,2008.0,0.0
296.0,2014.0,0.0
308.0,2005.0,188.0
308.0,2007.0,0.0
308.0,2008.0,0.0
308.0,2009.0,0.0
308.0,2010.0,2.0
308.0,2011.0,5.0
308.0,2012.0,0.0
308.0,2014.0,0.0
316.0,2015.0,1.0
320.0,2005.0,332.0
320.0,2006.0,80.0
320.0,2007.0,59.0
320.0,2008.0,289.0
320.0,2009.0,71.0
320.0,2010.0,1242.0
320.0,2011.0,150.0
320.0,2012.0,348.0
320.0,2013.0,91.0
320.0,2017.0,0.0
324.0,2014.0,0.0
324.0,2015.0,0.0
328.0,2005.0,12.0
328.0,2006.0,20.0
328.0,2007.0,6.0
328.0,2008.0,7.0
328.0,2009.0,1.0
328.0,2010.0,4.0
328.0,2011.0,5.0
328.0,2012.0,7.0
328.0,2013.0,49.0
340.0,2005.0,181.0
340.0,2006.0,39.0
340.0,2007.0,3.0
340.0,2008.0,179.0
340.0,2009.0,244.0
340.0,2010.0,491.0
340.0,2011.0,767.0
340.0,2012.0,60.0
340.0,2013.0,5.0
364.0,2005.0,837.0
364.0,2006.0,68.0
364.0,2007.0,302.0
364.0,2008.0,89.0
364.0,2009.0,1.0
364.0,2010.0,206.0
364.0,2011.0,0.0
372.0,2017.0,0.0
388.0,2005.0,75.0
388.0,2006.0,16.0
388.0,2007.0,568.0
388.0,2008.0,61.0
388.0,2009.0,12.0
388.0,2010.0,162.0
388.0,2011.0,12.0
388.0,2012.0,168.0
388.0,2014.0,12.0
398.0,2005.0,0.0
398.0,2006.0,0.0
398.0,2007.0,0.0
398.0,2008.0,0.0
398.0,2009.0,0.0
398.0,2010.0,0.0
398.0,2011.0,0.0
398.0,2012.0,0.0
398.0,2013.0,0.0
398.0,2014.0,1.0
398.0,2015.0,0.0
398.0,2016.0,0.0
398.0,2017.0,0.0
400.0,2005.0,10.0
400.0,2006.0,22.0
400.0,2007.0,6.0
400.0,2008.0,20.0
400.0,2009.0,25.0
400.0,2010.0,2943.0
400.0,2011.0,73.0
400.0,2012.0,7.0
400.0,2016.0,0.0
400.0,2017.0,0.0
404.0,2005.0,3.0
404.0,2006.0,10.0
404.0,2007.0,10.0
404.0,2008.0,12.0
404.0,2009.0,53.0
404.0,2010.0,91.0
404.0,2011.0,4.0
404.0,2012.0,6.0
404.0,2013.0,17.0
404.0,2014.0,25.0
404.0,2015.0,90.0
404.0,2016.0,186.0
404.0,2017.0,11.0
410.0,2016.0,0.0
410.0,2017.0,2.0
414.0,2017.0,0.0
417.0,2005.0,22.0
417.0,2006.0,1.0
417.0,2007.0,1.0
417.0,2008.0,2.0
417.0,2009.0,1.0
417.0,2010.0,0.0
417.0,2011.0,0.0
417.0,2012.0,3.0
417.0,2013.0,1.0
417.0,2014.0,1.0
417.0,2015.0,0.0
417.0,2016.0,1.0
418.0,2005.0,2.0
418.0,2006.0,7.0
418.0,2007.0,34.0
418.0,2008.0,93.0
418.0,2009.0,77.0
418.0,2010.0,99.0
418.0,2011.0,319.0
418.0,2012.0,5.0
422.0,2005.0,13.0
422.0,2006.0,15.0
422.0,2007.0,6.0
422.0,2008.0,15.0
422.0,2009.0,33.0
422.0,2010.0,13.0
422.0,2011.0,4.0
422.0,2012.0,15.0
422.0,2013.0,13.0
422.0,2014.0,5.0
430.0,2014.0,0.0
430.0,2015.0,0.0
430.0,2016.0,0.0
450.0,2005.0,4.0
450.0,2006.0,37.0
450.0,2007.0,30.0
450.0,2008.0,75.0
450.0,2009.0,22.0
450.0,2010.0,35.0
450.0,2011.0,64.0
450.0,2012.0,640.0
450.0,2013.0,187.0
450.0,2014.0,6.0
450.0,2015.0,405.0
454.0,2017.0,0.0
458.0,2016.0,0.0
458.0,2017.0,0.0
462.0,2005.0,6.0
462.0,2006.0,44.0
462.0,2007.0,91.0
462.0,2008.0,4.0
462.0,2017.0,0.0
466.0,2005.0,2.0
466.0,2006.0,0.0
466.0,2007.0,7.0
466.0,2008.0,0.0
466.0,2009.0,17.0
466.0,2010.0,58.0
466.0,2011.0,0.0
466.0,2012.0,0.0
466.0,2013.0,1.0
466.0,2014.0,0.0
480.0,2005.0,33.0
480.0,2006.0,1.0
480.0,2007.0,57.0
480.0,2008.0,35.0
480.0,2009.0,2.0
480.0,2010.0,0.0
480.0,2011.0,2.0
480.0,2012.0,6.0
480.0,2013.0,34.0
480.0,2014.0,3.0
484.0,2005.0,8144.0
484.0,2006.0,606.0
484.0,2007.0,13921.0
484.0,2008.0,3246.0
484.0,2009.0,1003.0
484.0,2010.0,17086.0
484.0,2011.0,4091.0
484.0,2012.0,1713.0
484.0,2013.0,10122.0
484.0,2017.0,3829.0
496.0,2006.0,1.0
496.0,2007.0,0.0
496.0,2008.0,1.0
496.0,2009.0,0.0
496.0,2010.0,1.0
496.0,2012.0,0.0
496.0,2013.0,0.0
496.0,2014.0,0.0
496.0,2015.0,0.0
496.0,2016.0,0.0
504.0,2005.0,306.0
504.0,2006.0,700.0
504.0,2007.0,2.0
504.0,2008.0,12.0
504.0,2009.0,618.0
504.0,2010.0,29.0
504.0,2011.0,0.0
504.0,2012.0,0.0
504.0,2013.0,2.0
504.0,2014.0,1.0
508.0,2005.0,8.0
508.0,2006.0,7.0
508.0,2007.0,182.0
508.0,2008.0,48.0
508.0,2009.0,50.0
508.0,2010.0,8.0
508.0,2011.0,19.0
508.0,2012.0,13.0
508.0,2017.0,2319.0
524.0,2005.0,64.0
524.0,2006.0,28.0
524.0,2007.0,82.0
524.0,2008.0,136.0
524.0,2009.0,125.0
524.0,2010.0,83.0
524.0,2011.0,481.0
524.0,2012.0,378.0
524.0,2013.0,55.0
540.0,2008.0,0.0
540.0,2009.0,0.0
540.0,2011.0,0.0
548.0,2005.0,0.0
548.0,2006.0,0.0
548.0,2007.0,0.0
548.0,2008.0,1.0
548.0,2009.0,0.0
548.0,2010.0,1.0
548.0,2011.0,3.0
548.0,2012.0,3.0
548.0,2014.0,0.0
548.0,2015.0,1.0
554.0,2017.0,7.0
558.0,2005.0,219.0
558.0,2006.0,0.0
558.0,2007.0,611.0
558.0,2008.0,481.0
558.0,2009.0,13.0
558.0,2010.0,442.0
558.0,2011.0,382.0
558.0,2012.0,508.0
558.0,2013.0,313.0
562.0,2005.0,0.0
562.0,2006.0,0.0
562.0,2007.0,0.0
562.0,2008.0,0.0
562.0,2009.0,0.0
562.0,2010.0,2.0
562.0,2011.0,0.0
562.0,2012.0,4.0
562.0,2013.0,15.0
562.0,2014.0,0.0
570.0,2012.0,0.0
578.0,2017.0,0.0
580.0,2014.0,0.0
580.0,2015.0,0.0
583.0,2006.0,0.0
583.0,2008.0,0.0
583.0,2009.0,0.0
583.0,2011.0,0.0
583.0,2015.0,1.0
584.0,2006.0,0.0
584.0,2008.0,0.0
584.0,2011.0,0.0
584.0,2013.0,0.0
584.0,2014.0,0.0
585.0,2006.0,0.0
585.0,2007.0,0.0
585.0,2009.0,0.0
585.0,2011.0,1.0
585.0,2012.0,2.0
586.0,2005.0,4982.0
586.0,2006.0,2245.0
586.0,2007.0,2295.0
586.0,2008.0,1552.0
586.0,2009.0,993.0
586.0,2010.0,1063.0
586.0,2011.0,801.0
586.0,2012.0,1044.0
586.0,2013.0,829.0
586.0,2014.0,241.0
591.0,2005.0,4.0
591.0,2006.0,4.0
591.0,2007.0,19.0
591.0,2008.0,9.0
591.0,2009.0,8.0
591.0,2010.0,25.0
591.0,2011.0,5.0
591.0,2012.0,54.0
591.0,2013.0,3.0
591.0,2014.0,55.0
591.0,2015.0,43.0
591.0,2016.0,6.0
591.0,2017.0,0.0
598.0,2005.0,0.0
598.0,2006.0,1.0
598.0,2007.0,0.0
598.0,2008.0,0.0
598.0,2009.0,0.0
598.0,2010.0,0.0
598.0,2011.0,1.0
598.0,2012.0,1.0
598.0,2013.0,1.0
598.0,2014.0,0.0
598.0,2015.0,0.0
600.0,2005.0,9.0
600.0,2006.0,7.0
600.0,2007.0,7.0
600.0,2008.0,38.0
600.0,2009.0,9.0
600.0,2010.0,43.0
600.0,2011.0,26.0
600.0,2012.0,24.0
600.0,2013.0,5.0
600.0,2014.0,39.0
600.0,2015.0,90.0
600.0,2016.0,40.0
600.0,2017.0,0.0
604.0,2005.0,53.0
604.0,2006.0,186.0
604.0,2007.0,291.0
604.0,2008.0,68.0
604.0,2009.0,90.0
604.0,2010.0,70.0
604.0,2011.0,366.0
604.0,2012.0,553.0
604.0,2013.0,156.0
620.0,2017.0,0.0
624.0,2017.0,16.0
626.0,2006.0,0.0
626.0,2007.0,0.0
626.0,2008.0,2.0
626.0,2009.0,0.0
626.0,2010.0,0.0
626.0,2011.0,0.0
626.0,2012.0,0.0
626.0,2013.0,1.0
626.0,2014.0,0.0
626.0,2015.0,25.0
626.0,2016.0,0.0
626.0,2017.0,0.0
646.0,2016.0,3.0
659.0,2005.0,1.0
659.0,2006.0,1.0
659.0,2007.0,0.0
659.0,2008.0,17.0
659.0,2010.0,47.0
659.0,2011.0,57.0
659.0,2012.0,46.0
659.0,2013.0,0.0
659.0,2014.0,0.0
662.0,2006.0,0.0
662.0,2007.0,2.0
662.0,2008.0,11.0
662.0,2009.0,2.0
662.0,2010.0,40.0
662.0,2011.0,10.0
662.0,2012.0,0.0
662.0,2013.0,9.0
662.0,2014.0,1.0
670.0,2005.0,29.0
670.0,2006.0,1.0
670.0,2007.0,2.0
670.0,2008.0,15.0
670.0,2009.0,0.0
670.0,2010.0,20.0
670.0,2011.0,15.0
670.0,2012.0,0.0
670.0,2013.0,41.0
670.0,2014.0,3.0
686.0,2005.0,3.0
686.0,2006.0,0.0
686.0,2007.0,5.0
686.0,2008.0,5.0
686.0,2009.0,5.0
686.0,2010.0,8.0
686.0,2011.0,6.0
686.0,2012.0,17.0
686.0,2013.0,42.0
686.0,2014.0,21.0
686.0,2015.0,0.0
688.0,2005.0,5.0
688.0,2006.0,35.0
688.0,2007.0,8.0
688.0,2008.0,1.0
688.0,2009.0,61.0
688.0,2010.0,48.0
688.0,2011.0,40.0
688.0,2012.0,421.0
688.0,2013.0,17.0
688.0,2014.0,1866.0
688.0,2015.0,327.0
688.0,2016.0,65.0
688.0,2017.0,0.0
690.0,2005.0,0.0
690.0,2006.0,1.0
690.0,2007.0,2.0
690.0,2008.0,2.0
690.0,2009.0,2.0
690.0,2010.0,1.0
690.0,2011.0,0.0
690.0,2012.0,2.0
690.0,2013.0,25.0
690.0,2014.0,3.0
694.0,2006.0,3.0
694.0,2009.0,0.0
694.0,2010.0,0.0
694.0,2011.0,2.0
694.0,2012.0,2.0
694.0,2013.0,1.0
694.0,2014.0,172.0
694.0,2015.0,33.0
703.0,2017.0,0.0
704.0,2005.0,0.0
704.0,2006.0,0.0
704.0,2007.0,0.0
704.0,2008.0,0.0
704.0,2009.0,0.0
704.0,2010.0,0.0
705.0,2016.0,0.0
705.0,2017.0,0.0
706.0,2017.0,0.0
710.0,2017.0,0.0
724.0,2005.0,11.0
724.0,2006.0,75.0
724.0,2007.0,48.0
724.0,2008.0,32.0
724.0,2009.0,83.0
724.0,2010.0,166.0
748.0,2015.0,0.0
748.0,2016.0,43.0
748.0,2017.0,0.0
752.0,2017.0,0.0
756.0,2017.0,0.0
760.0,2005.0,12.0
760.0,2006.0,11.0
760.0,2007.0,1.0
760.0,2008.0,0.0
760.0,2009.0,3.0
768.0,2005.0,1.0
768.0,2006.0,4.0
768.0,2007.0,59.0
768.0,2008.0,15.0
768.0,2009.0,15.0
768.0,2010.0,50.0
768.0,2011.0,20.0
768.0,2012.0,21.0
768.0,2013.0,38.0
768.0,2014.0,47.0
772.0,2005.0,0.0
772.0,2009.0,0.0
772.0,2011.0,0.0
776.0,2005.0,0.0
776.0,2006.0,0.0
776.0,2008.0,0.0
776.0,2009.0,3.0
776.0,2010.0,3.0
776.0,2011.0,2.0
776.0,2012.0,1.0
776.0,2014.0,0.0
780.0,2005.0,0.0
780.0,2006.0,0.0
780.0,2007.0,0.0
780.0,2008.0,0.0
780.0,2009.0,0.0
780.0,2010.0,0.0
780.0,2011.0,0.0
780.0,2012.0,0.0
780.0,2013.0,0.0
780.0,2014.0,0.0
788.0,2005.0,7.0
788.0,2006.0,11.0
788.0,2007.0,9.0
788.0,2008.0,2.0
788.0,2009.0,39.0
788.0,2010.0,7.0
788.0,2011.0,55.0
788.0,2012.0,45.0
788.0,2013.0,21.0
792.0,2005.0,0.0
792.0,2006.0,0.0
792.0,2007.0,0.0
792.0,2008.0,0.0
792.0,2009.0,0.0
792.0,2010.0,0.0
792.0,2011.0,0.0
792.0,2012.0,0.0
792.0,2013.0,0.0
792.0,2014.0,8.0
792.0,2017.0,0.0
798.0,2008.0,0.0
798.0,2011.0,0.0
798.0,2015.0,0.0
800.0,2005.0,19.0
800.0,2006.0,8.0
800.0,2007.0,212.0
800.0,2008.0,59.0
800.0,2009.0,66.0
800.0,2010.0,288.0
800.0,2011.0,262.0
800.0,2012.0,68.0
800.0,2013.0,98.0
800.0,2014.0,13.0
800.0,2015.0,10.0
800.0,2016.0,7.0
800.0,2017.0,0.0
804.0,2005.0,0.0
804.0,2006.0,0.0
804.0,2007.0,0.0
804.0,2008.0,0.0
804.0,2009.0,0.0
804.0,2010.0,0.0
804.0,2011.0,0.0
804.0,2012.0,0.0
804.0,2013.0,0.0
804.0,2014.0,0.0
804.0,2015.0,0.0
804.0,2016.0,0.0
804.0,2017.0,352.0
818.0,2016.0,0.0
818.0,2017.0,0.0
834.0,2005.0,0.0
834.0,2006.0,0.0
834.0,2007.0,0.0
834.0,2008.0,0.0
834.0,2009.0,0.0
834.0,2010.0,2.0
834.0,2011.0,1.0
834.0,2012.0,5.0
834.0,2013.0,1.0
834.0,2014.0,1.0
854.0,2005.0,0.0
854.0,2006.0,0.0
854.0,2007.0,0.0
854.0,2008.0,3046.0
854.0,2009.0,378.0
854.0,2010.0,68.0
854.0,2011.0,0.0
854.0,2012.0,0.0
854.0,2013.0,21.0
854.0,2014.0,0.0
854.0,2015.0,0.0
854.0,2016.0,0.0
858.0,2005.0,0.0
858.0,2006.0,1.0
858.0,2007.0,4.0
858.0,2008.0,2.0
858.0,2009.0,10.0
858.0,2010.0,10.0
858.0,2011.0,27.0
858.0,2012.0,5.0
858.0,2013.0,5.0
858.0,2014.0,12.0
860.0,2017.0,0.0
862.0,2005.0,355.0
862.0,2006.0,409.0
862.0,2007.0,303.0
862.0,2008.0,31.0
862.0,2009.0,12.0
862.0,2010.0,75.0
862.0,2011.0,53.0
862.0,2012.0,99.0
862.0,2013.0,22.0
862.0,2014.0,83.0
862.0,2015.0,13.0
876.0,2009.0,0.0
882.0,2005.0,0.0
882.0,2006.0,0.0
882.0,2008.0,1.0
882.0,2009.0,10.0
882.0,2011.0,0.0
882.0,2012.0,1.0
882.0,2013.0,0.0
882.0,2014.0,0.0
882.0,2015.0,0.0
887.0,2005.0,4.0
887.0,2006.0,4.0
887.0,2007.0,40.0
887.0,2008.0,39.0
887.0,2009.0,11.0
887.0,2010.0,21.0
