geo_area,year,education_level,se_acc_intn
458.0,2016.0,uppsec,100.0
458.0,2016.0,primar,99.29315
458.0,2016.0,lowsec,100.0
478.0,2016.0,uppsec,0.0
478.0,2016.0,primar,0.0
478.0,2016.0,lowsec,0.0
480.0,2016.0,primar,38.050309999999996
480.0,2016.0,lowsec,94.85714
484.0,2007.0,primar,26.902520000000003
484.0,2007.0,lowsec,30.7149
484.0,2010.0,primar,32.44898
484.0,2010.0,lowsec,39.33632
484.0,2015.0,primar,38.235170000000004
484.0,2015.0,lowsec,54.553169999999994
492.0,2016.0,uppsec,100.0
492.0,2016.0,primar,100.0
492.0,2016.0,lowsec,100.0
496.0,2016.0,lowsec,77.54800999999999
496.0,2016.0,primar,70.65949
496.0,2016.0,uppsec,89.06526
498.0,2016.0,lowsec,89.70954
498.0,2016.0,primar,89.3424
498.0,2016.0,uppsec,87.7551
500.0,2010.0,lowsec,100.0
500.0,2010.0,uppsec,100.0
500.0,2010.0,primar,50.0
512.0,2011.0,uppsec,87.01595
512.0,2011.0,lowsec,86.95073000000001
512.0,2011.0,primar,70.91153
520.0,2016.0,lowsec,0.0
520.0,2016.0,primar,0.0
520.0,2016.0,uppsec,0.0
528.0,2000.0,lowsec,100.0
528.0,2000.0,uppsec,100.0
528.0,2000.0,primar,100.0
528.0,2001.0,uppsec,100.0
528.0,2001.0,primar,100.0
528.0,2001.0,lowsec,100.0
528.0,2002.0,lowsec,100.0
528.0,2002.0,uppsec,100.0
528.0,2002.0,primar,100.0
528.0,2003.0,primar,100.0
528.0,2003.0,uppsec,100.0
528.0,2003.0,lowsec,100.0
528.0,2004.0,primar,100.0
528.0,2004.0,lowsec,100.0
528.0,2004.0,uppsec,100.0
528.0,2005.0,primar,100.0
528.0,2005.0,uppsec,100.0
528.0,2005.0,lowsec,100.0
528.0,2006.0,lowsec,100.0
528.0,2006.0,uppsec,100.0
528.0,2006.0,primar,100.0
528.0,2007.0,primar,100.0
528.0,2007.0,uppsec,100.0
528.0,2007.0,lowsec,100.0
528.0,2008.0,uppsec,100.0
528.0,2008.0,lowsec,100.0
528.0,2008.0,primar,100.0
528.0,2009.0,primar,100.0
528.0,2009.0,lowsec,100.0
528.0,2009.0,uppsec,100.0
528.0,2010.0,lowsec,100.0
528.0,2010.0,uppsec,100.0
528.0,2010.0,primar,100.0
528.0,2011.0,primar,100.0
528.0,2011.0,lowsec,100.0
528.0,2011.0,uppsec,100.0
528.0,2012.0,uppsec,100.0
528.0,2012.0,lowsec,100.0
528.0,2012.0,primar,100.0
528.0,2013.0,uppsec,100.0
528.0,2013.0,primar,100.0
528.0,2013.0,lowsec,100.0
528.0,2014.0,primar,100.0
528.0,2014.0,lowsec,100.0
528.0,2014.0,uppsec,100.0
528.0,2015.0,uppsec,100.0
528.0,2015.0,lowsec,100.0
528.0,2015.0,primar,100.0
528.0,2016.0,uppsec,100.0
528.0,2016.0,primar,100.0
528.0,2016.0,lowsec,100.0
562.0,2016.0,primar,0.0
562.0,2016.0,lowsec,0.0
562.0,2016.0,uppsec,0.0
570.0,2016.0,uppsec,100.0
570.0,2016.0,lowsec,100.0
570.0,2016.0,primar,100.0
578.0,2000.0,primar,100.0
578.0,2000.0,lowsec,100.0
578.0,2001.0,lowsec,100.0
578.0,2001.0,primar,100.0
578.0,2002.0,primar,100.0
578.0,2002.0,lowsec,100.0
578.0,2003.0,primar,100.0
578.0,2003.0,lowsec,100.0
578.0,2004.0,primar,100.0
578.0,2004.0,lowsec,100.0
578.0,2005.0,primar,100.0
578.0,2005.0,lowsec,100.0
578.0,2006.0,primar,100.0
578.0,2006.0,lowsec,100.0
578.0,2007.0,lowsec,100.0
578.0,2007.0,primar,100.0
578.0,2008.0,lowsec,100.0
578.0,2008.0,primar,100.0
578.0,2008.0,uppsec,100.0
578.0,2009.0,uppsec,100.0
578.0,2009.0,primar,100.0
578.0,2009.0,lowsec,100.0
578.0,2010.0,lowsec,100.0
578.0,2010.0,primar,100.0
578.0,2010.0,uppsec,100.0
578.0,2011.0,primar,100.0
578.0,2011.0,uppsec,100.0
578.0,2011.0,lowsec,100.0
578.0,2012.0,uppsec,100.0
578.0,2012.0,primar,100.0
578.0,2012.0,lowsec,100.0
578.0,2013.0,uppsec,100.0
578.0,2013.0,primar,100.0
578.0,2013.0,lowsec,100.0
578.0,2014.0,primar,100.0
578.0,2014.0,uppsec,100.0
578.0,2014.0,lowsec,100.0
578.0,2015.0,primar,100.0
578.0,2015.0,uppsec,100.0
578.0,2015.0,lowsec,100.0
578.0,2016.0,lowsec,100.0
578.0,2016.0,uppsec,100.0
578.0,2016.0,primar,100.0
584.0,2016.0,primar,25.53191
604.0,2016.0,primar,39.18455
604.0,2016.0,lowsec,71.48289
604.0,2016.0,uppsec,71.48289
620.0,2000.0,lowsec,100.0
620.0,2000.0,primar,100.0
620.0,2000.0,uppsec,100.0
620.0,2001.0,uppsec,100.0
620.0,2001.0,lowsec,100.0
620.0,2001.0,primar,100.0
620.0,2002.0,primar,100.0
620.0,2002.0,lowsec,100.0
620.0,2002.0,uppsec,100.0
620.0,2003.0,uppsec,100.0
620.0,2003.0,primar,100.0
620.0,2003.0,lowsec,100.0
620.0,2004.0,primar,100.0
620.0,2004.0,lowsec,100.0
620.0,2004.0,uppsec,100.0
620.0,2005.0,primar,100.0
620.0,2005.0,uppsec,100.0
620.0,2005.0,lowsec,100.0
620.0,2006.0,primar,100.0
620.0,2006.0,lowsec,100.0
620.0,2006.0,uppsec,100.0
620.0,2007.0,primar,100.0
620.0,2007.0,uppsec,100.0
620.0,2007.0,lowsec,100.0
620.0,2008.0,primar,100.0
620.0,2008.0,lowsec,100.0
620.0,2008.0,uppsec,100.0
620.0,2009.0,primar,100.0
620.0,2009.0,uppsec,100.0
620.0,2009.0,lowsec,100.0
620.0,2010.0,primar,100.0
620.0,2010.0,lowsec,100.0
620.0,2010.0,uppsec,100.0
36.0,2000.0,uppsec,100.0
36.0,2000.0,lowsec,100.0
36.0,2000.0,primar,100.0
36.0,2001.0,uppsec,100.0
36.0,2001.0,primar,100.0
36.0,2001.0,lowsec,100.0
36.0,2002.0,uppsec,100.0
36.0,2002.0,lowsec,100.0
36.0,2002.0,primar,100.0
36.0,2003.0,lowsec,100.0
36.0,2003.0,uppsec,100.0
36.0,2003.0,primar,100.0
36.0,2004.0,uppsec,100.0
620.0,2011.0,primar,100.0
620.0,2011.0,uppsec,100.0
620.0,2011.0,lowsec,100.0
620.0,2012.0,primar,100.0
620.0,2012.0,lowsec,100.0
620.0,2012.0,uppsec,100.0
620.0,2013.0,primar,100.0
620.0,2013.0,uppsec,100.0
620.0,2013.0,lowsec,100.0
620.0,2014.0,primar,100.0
620.0,2014.0,lowsec,100.0
620.0,2014.0,uppsec,100.0
620.0,2015.0,primar,100.0
620.0,2015.0,uppsec,100.0
620.0,2015.0,lowsec,100.0
620.0,2016.0,primar,100.0
620.0,2016.0,lowsec,100.0
620.0,2016.0,uppsec,100.0
634.0,2011.0,primar,61.76471
634.0,2011.0,lowsec,53.076919999999994
634.0,2011.0,uppsec,67.54386
634.0,2016.0,primar,100.0
634.0,2016.0,uppsec,100.0
634.0,2016.0,lowsec,100.0
646.0,2011.0,uppsec,17.328770000000002
646.0,2011.0,lowsec,17.328770000000002
646.0,2011.0,primar,5.74125
646.0,2012.0,primar,5.85968
646.0,2012.0,uppsec,17.1519
646.0,2012.0,lowsec,17.1519
646.0,2013.0,lowsec,17.50306
646.0,2013.0,uppsec,17.50306
646.0,2013.0,primar,6.5685199999999995
646.0,2014.0,primar,8.15197
646.0,2014.0,uppsec,23.303829999999998
646.0,2014.0,lowsec,23.303829999999998
646.0,2015.0,lowsec,27.5882
646.0,2015.0,uppsec,27.5882
646.0,2015.0,primar,9.44767
646.0,2016.0,primar,9.781839999999999
646.0,2016.0,uppsec,33.23831
646.0,2016.0,lowsec,33.23831
659.0,2010.0,primar,100.0
659.0,2010.0,lowsec,100.0
659.0,2010.0,uppsec,100.0
659.0,2016.0,uppsec,100.0
659.0,2016.0,lowsec,100.0
660.0,2010.0,primar,75.0
660.0,2010.0,uppsec,100.0
660.0,2010.0,lowsec,100.0
662.0,2010.0,uppsec,100.0
662.0,2010.0,lowsec,100.0
662.0,2010.0,primar,100.0
662.0,2016.0,primar,98.75
662.0,2016.0,lowsec,100.0
670.0,2010.0,uppsec,100.0
670.0,2010.0,lowsec,100.0
670.0,2010.0,primar,55.22388
670.0,2016.0,primar,100.0
670.0,2016.0,lowsec,100.0
670.0,2016.0,uppsec,100.0
686.0,2016.0,primar,9.40267
690.0,2016.0,lowsec,100.0
690.0,2016.0,primar,96.42857
690.0,2016.0,uppsec,100.0
703.0,2014.0,uppsec,99.7
703.0,2014.0,lowsec,99.9
703.0,2014.0,primar,99.7
703.0,2015.0,uppsec,99.7
703.0,2015.0,primar,99.7
703.0,2015.0,lowsec,99.8
703.0,2016.0,uppsec,100.0
703.0,2016.0,lowsec,99.8
703.0,2016.0,primar,99.7
705.0,2000.0,primar,100.0
705.0,2000.0,lowsec,100.0
705.0,2001.0,primar,100.0
705.0,2001.0,lowsec,100.0
705.0,2002.0,lowsec,100.0
705.0,2002.0,primar,100.0
705.0,2003.0,lowsec,100.0
705.0,2003.0,primar,100.0
705.0,2004.0,uppsec,100.0
705.0,2004.0,primar,100.0
705.0,2004.0,lowsec,100.0
705.0,2005.0,uppsec,100.0
705.0,2005.0,lowsec,100.0
705.0,2005.0,primar,100.0
705.0,2006.0,uppsec,100.0
705.0,2006.0,primar,100.0
705.0,2006.0,lowsec,100.0
705.0,2007.0,uppsec,100.0
705.0,2007.0,lowsec,100.0
705.0,2007.0,primar,100.0
705.0,2008.0,lowsec,100.0
705.0,2008.0,uppsec,100.0
705.0,2008.0,primar,100.0
705.0,2009.0,uppsec,100.0
705.0,2009.0,lowsec,100.0
705.0,2009.0,primar,100.0
705.0,2010.0,lowsec,100.0
705.0,2010.0,uppsec,100.0
705.0,2010.0,primar,100.0
705.0,2011.0,uppsec,100.0
705.0,2011.0,lowsec,100.0
705.0,2011.0,primar,100.0
705.0,2012.0,lowsec,100.0
705.0,2012.0,uppsec,100.0
705.0,2012.0,primar,100.0
705.0,2013.0,uppsec,100.0
705.0,2013.0,lowsec,100.0
705.0,2013.0,primar,100.0
705.0,2014.0,lowsec,100.0
705.0,2014.0,uppsec,100.0
705.0,2014.0,primar,100.0
705.0,2015.0,lowsec,100.0
705.0,2015.0,uppsec,100.0
705.0,2015.0,primar,100.0
705.0,2016.0,uppsec,100.0
705.0,2016.0,lowsec,100.0
705.0,2016.0,primar,100.0
724.0,2000.0,lowsec,100.0
724.0,2001.0,lowsec,100.0
724.0,2002.0,lowsec,100.0
724.0,2003.0,lowsec,98.5
724.0,2003.0,primar,96.7
724.0,2004.0,lowsec,99.5
724.0,2004.0,primar,97.9
724.0,2005.0,lowsec,99.2
724.0,2005.0,primar,98.8
724.0,2006.0,lowsec,98.3
724.0,2006.0,primar,98.7
724.0,2007.0,lowsec,99.3
724.0,2007.0,uppsec,99.3
724.0,2007.0,primar,99.3
724.0,2008.0,lowsec,99.8
724.0,2008.0,uppsec,99.8
724.0,2008.0,primar,99.3
724.0,2009.0,uppsec,99.7
724.0,2009.0,lowsec,99.7
724.0,2009.0,primar,99.6
724.0,2010.0,lowsec,99.9
724.0,2010.0,uppsec,99.9
724.0,2010.0,primar,99.8
724.0,2011.0,uppsec,99.5
724.0,2011.0,lowsec,99.5
724.0,2011.0,primar,99.9
724.0,2012.0,lowsec,98.6
724.0,2012.0,uppsec,98.6
724.0,2012.0,primar,99.9
724.0,2013.0,lowsec,99.6
724.0,2013.0,uppsec,99.6
724.0,2013.0,primar,99.9
724.0,2014.0,lowsec,99.8
724.0,2014.0,uppsec,99.8
724.0,2014.0,primar,100.0
724.0,2015.0,uppsec,99.9
724.0,2015.0,lowsec,99.9
724.0,2015.0,primar,99.9
724.0,2016.0,uppsec,100.0
724.0,2016.0,lowsec,100.0
724.0,2016.0,primar,100.0
756.0,2011.0,primar,100.0
756.0,2011.0,lowsec,100.0
756.0,2011.0,uppsec,100.0
756.0,2012.0,primar,100.0
756.0,2012.0,lowsec,100.0
756.0,2012.0,uppsec,100.0
756.0,2013.0,primar,100.0
756.0,2013.0,lowsec,100.0
756.0,2013.0,uppsec,100.0
756.0,2014.0,primar,100.0
756.0,2014.0,uppsec,100.0
756.0,2014.0,lowsec,100.0
756.0,2015.0,primar,100.0
756.0,2015.0,uppsec,100.0
756.0,2015.0,lowsec,100.0
756.0,2016.0,primar,100.0
756.0,2016.0,uppsec,100.0
756.0,2016.0,lowsec,100.0
764.0,2011.0,primar,98.80179
764.0,2011.0,lowsec,99.57365
764.0,2011.0,uppsec,89.30253
788.0,2016.0,primar,57.542359999999995
796.0,2010.0,primar,6.25
796.0,2010.0,lowsec,100.0
796.0,2010.0,uppsec,100.0
804.0,2016.0,uppsec,96.3633
804.0,2016.0,lowsec,79.51834000000001
804.0,2016.0,primar,41.293209999999995
818.0,2016.0,primar,47.58319
818.0,2016.0,uppsec,47.110240000000005
818.0,2016.0,lowsec,50.05637
840.0,2015.0,uppsec,100.0
840.0,2015.0,lowsec,100.0
840.0,2015.0,primar,100.0
854.0,2016.0,lowsec,2.57815
854.0,2016.0,uppsec,2.5759
854.0,2016.0,primar,0.0
858.0,2009.0,uppsec,100.0
858.0,2009.0,lowsec,100.0
858.0,2009.0,primar,94.78599
858.0,2015.0,lowsec,100.0
36.0,2004.0,lowsec,100.0
36.0,2004.0,primar,100.0
36.0,2005.0,uppsec,100.0
36.0,2005.0,primar,100.0
36.0,2005.0,lowsec,100.0
36.0,2006.0,uppsec,100.0
36.0,2006.0,primar,100.0
36.0,2006.0,lowsec,100.0
36.0,2007.0,uppsec,100.0
36.0,2007.0,lowsec,100.0
36.0,2007.0,primar,100.0
36.0,2008.0,uppsec,100.0
36.0,2008.0,lowsec,100.0
36.0,2008.0,primar,100.0
36.0,2009.0,lowsec,100.0
36.0,2009.0,uppsec,100.0
36.0,2009.0,primar,100.0
36.0,2010.0,uppsec,100.0
36.0,2010.0,primar,100.0
36.0,2010.0,lowsec,100.0
36.0,2011.0,uppsec,100.0
36.0,2011.0,primar,100.0
36.0,2011.0,lowsec,100.0
36.0,2012.0,primar,100.0
36.0,2012.0,uppsec,100.0
36.0,2012.0,lowsec,100.0
36.0,2013.0,primar,100.0
36.0,2013.0,uppsec,100.0
36.0,2013.0,lowsec,100.0
36.0,2014.0,primar,100.0
36.0,2014.0,uppsec,100.0
36.0,2014.0,lowsec,100.0
36.0,2015.0,lowsec,100.0
36.0,2015.0,primar,100.0
36.0,2015.0,uppsec,100.0
36.0,2016.0,primar,100.0
36.0,2016.0,uppsec,100.0
36.0,2016.0,lowsec,100.0
48.0,2016.0,primar,100.0
48.0,2016.0,lowsec,100.0
48.0,2016.0,uppsec,100.0
50.0,2016.0,primar,4.14485
50.0,2016.0,lowsec,82.11405
50.0,2016.0,uppsec,82.38919
56.0,2012.0,uppsec,100.0
56.0,2012.0,primar,100.0
56.0,2012.0,lowsec,100.0
56.0,2013.0,primar,100.0
56.0,2013.0,lowsec,100.0
56.0,2013.0,uppsec,100.0
56.0,2014.0,lowsec,100.0
56.0,2014.0,primar,100.0
56.0,2014.0,uppsec,100.0
56.0,2015.0,primar,100.0
56.0,2015.0,lowsec,100.0
56.0,2015.0,uppsec,100.0
56.0,2016.0,lowsec,100.0
56.0,2016.0,primar,100.0
56.0,2016.0,uppsec,100.0
60.0,2016.0,primar,0.0
60.0,2016.0,lowsec,0.0
60.0,2016.0,uppsec,0.0
64.0,2012.0,primar,0.0
64.0,2015.0,primar,45.48193
64.0,2015.0,lowsec,41.01382
64.0,2015.0,uppsec,96.55171999999999
72.0,2012.0,lowsec,99.51923000000001
72.0,2012.0,uppsec,46.37681
76.0,2010.0,lowsec,61.55346
76.0,2010.0,uppsec,86.51168
76.0,2010.0,primar,31.512520000000002
90.0,2016.0,lowsec,13.274339999999999
90.0,2016.0,primar,0.0
90.0,2016.0,uppsec,15.151520000000001
92.0,2010.0,primar,100.0
92.0,2010.0,lowsec,100.0
92.0,2010.0,uppsec,100.0
108.0,2016.0,primar,0.0
108.0,2016.0,lowsec,0.0
108.0,2016.0,uppsec,6.84932
112.0,2016.0,primar,25.83026
112.0,2016.0,lowsec,80.86022
112.0,2016.0,uppsec,86.57611
120.0,2016.0,lowsec,19.25515
120.0,2016.0,uppsec,29.03094
132.0,2016.0,uppsec,100.0
132.0,2016.0,lowsec,100.0
136.0,2010.0,primar,76.92308
156.0,2016.0,primar,79.44983
156.0,2016.0,lowsec,95.37924
170.0,2016.0,lowsec,76.1041
170.0,2016.0,primar,44.081959999999995
170.0,2016.0,uppsec,82.53848
180.0,2015.0,lowsec,0.0
180.0,2015.0,uppsec,0.0
180.0,2015.0,primar,0.0
184.0,2016.0,lowsec,100.0
184.0,2016.0,uppsec,100.0
184.0,2016.0,primar,100.0
188.0,2016.0,primar,21.64627
188.0,2016.0,uppsec,50.704229999999995
188.0,2016.0,lowsec,50.90562
208.0,2001.0,primar,100.0
208.0,2001.0,lowsec,100.0
208.0,2002.0,primar,100.0
208.0,2002.0,lowsec,100.0
208.0,2003.0,primar,100.0
208.0,2003.0,lowsec,100.0
208.0,2004.0,primar,100.0
208.0,2004.0,lowsec,100.0
208.0,2005.0,primar,100.0
208.0,2005.0,lowsec,100.0
208.0,2006.0,primar,100.0
208.0,2006.0,lowsec,100.0
208.0,2007.0,lowsec,100.0
208.0,2007.0,primar,100.0
208.0,2008.0,primar,100.0
208.0,2008.0,lowsec,100.0
208.0,2009.0,primar,100.0
208.0,2009.0,lowsec,100.0
208.0,2010.0,primar,100.0
208.0,2010.0,lowsec,100.0
208.0,2011.0,primar,100.0
208.0,2011.0,lowsec,100.0
208.0,2012.0,primar,100.0
208.0,2012.0,lowsec,100.0
208.0,2013.0,primar,100.0
208.0,2013.0,lowsec,100.0
208.0,2014.0,primar,100.0
208.0,2014.0,lowsec,100.0
208.0,2015.0,primar,100.0
208.0,2015.0,lowsec,100.0
208.0,2015.0,uppsec,100.0
208.0,2016.0,primar,100.0
208.0,2016.0,lowsec,100.0
212.0,2016.0,uppsec,93.33333
212.0,2016.0,lowsec,93.33333
212.0,2016.0,primar,100.0
214.0,2016.0,primar,23.16263
218.0,2010.0,uppsec,52.38667
218.0,2010.0,lowsec,41.23162
218.0,2010.0,primar,15.263770000000001
218.0,2017.0,lowsec,65.14303000000001
218.0,2017.0,uppsec,76.41284
218.0,2017.0,primar,37.199729999999995
222.0,2016.0,lowsec,43.35579
222.0,2016.0,uppsec,83.79205
222.0,2016.0,primar,27.38185
233.0,2000.0,uppsec,100.0
233.0,2000.0,primar,100.0
233.0,2000.0,lowsec,100.0
233.0,2001.0,uppsec,100.0
233.0,2001.0,lowsec,100.0
233.0,2001.0,primar,100.0
233.0,2002.0,lowsec,100.0
233.0,2002.0,uppsec,100.0
233.0,2002.0,primar,100.0
233.0,2003.0,uppsec,100.0
233.0,2003.0,lowsec,100.0
233.0,2003.0,primar,100.0
233.0,2004.0,lowsec,100.0
233.0,2004.0,uppsec,100.0
233.0,2004.0,primar,100.0
233.0,2005.0,uppsec,100.0
233.0,2005.0,lowsec,100.0
233.0,2005.0,primar,100.0
233.0,2006.0,lowsec,100.0
233.0,2006.0,uppsec,100.0
233.0,2006.0,primar,100.0
233.0,2007.0,lowsec,100.0
233.0,2007.0,uppsec,100.0
233.0,2007.0,primar,100.0
233.0,2008.0,uppsec,100.0
233.0,2008.0,lowsec,100.0
233.0,2008.0,primar,100.0
233.0,2009.0,primar,100.0
233.0,2009.0,uppsec,100.0
233.0,2009.0,lowsec,100.0
233.0,2010.0,lowsec,100.0
233.0,2010.0,uppsec,100.0
233.0,2010.0,primar,100.0
233.0,2011.0,primar,100.0
233.0,2011.0,uppsec,100.0
233.0,2011.0,lowsec,100.0
233.0,2012.0,lowsec,100.0
233.0,2012.0,uppsec,100.0
233.0,2012.0,primar,100.0
233.0,2013.0,primar,100.0
233.0,2013.0,uppsec,100.0
233.0,2013.0,lowsec,100.0
233.0,2014.0,lowsec,100.0
233.0,2014.0,uppsec,100.0
233.0,2014.0,primar,100.0
233.0,2015.0,primar,100.0
233.0,2015.0,uppsec,100.0
233.0,2015.0,lowsec,100.0
233.0,2016.0,lowsec,100.0
233.0,2016.0,uppsec,100.0
233.0,2016.0,primar,100.0
246.0,2000.0,primar,100.0
246.0,2000.0,lowsec,100.0
246.0,2000.0,uppsec,100.0
246.0,2001.0,uppsec,100.0
246.0,2001.0,lowsec,100.0
246.0,2001.0,primar,100.0
246.0,2002.0,primar,100.0
246.0,2002.0,lowsec,100.0
246.0,2002.0,uppsec,100.0
246.0,2003.0,primar,100.0
246.0,2003.0,uppsec,100.0
246.0,2003.0,lowsec,100.0
246.0,2004.0,uppsec,100.0
246.0,2004.0,lowsec,100.0
246.0,2004.0,primar,100.0
246.0,2005.0,primar,100.0
246.0,2005.0,uppsec,100.0
246.0,2005.0,lowsec,100.0
246.0,2006.0,lowsec,100.0
246.0,2006.0,uppsec,100.0
246.0,2006.0,primar,100.0
246.0,2007.0,primar,100.0
246.0,2007.0,uppsec,100.0
246.0,2007.0,lowsec,100.0
246.0,2008.0,lowsec,100.0
246.0,2008.0,uppsec,100.0
246.0,2008.0,primar,100.0
246.0,2009.0,lowsec,100.0
246.0,2009.0,uppsec,100.0
246.0,2009.0,primar,100.0
246.0,2010.0,uppsec,100.0
246.0,2010.0,lowsec,100.0
246.0,2010.0,primar,100.0
246.0,2011.0,uppsec,100.0
246.0,2011.0,primar,100.0
246.0,2011.0,lowsec,100.0
246.0,2012.0,uppsec,100.0
246.0,2012.0,lowsec,100.0
246.0,2012.0,primar,100.0
246.0,2013.0,primar,100.0
246.0,2013.0,uppsec,100.0
246.0,2013.0,lowsec,100.0
246.0,2014.0,lowsec,100.0
246.0,2014.0,uppsec,100.0
246.0,2014.0,primar,100.0
246.0,2015.0,primar,100.0
246.0,2015.0,uppsec,100.0
246.0,2015.0,lowsec,100.0
246.0,2016.0,lowsec,100.0
246.0,2016.0,uppsec,100.0
246.0,2016.0,primar,100.0
250.0,2000.0,lowsec,100.0
250.0,2000.0,uppsec,100.0
250.0,2001.0,lowsec,100.0
250.0,2001.0,uppsec,100.0
250.0,2001.0,primar,100.0
250.0,2002.0,primar,100.0
250.0,2002.0,uppsec,100.0
250.0,2002.0,lowsec,100.0
250.0,2003.0,lowsec,100.0
250.0,2003.0,uppsec,100.0
250.0,2003.0,primar,100.0
250.0,2004.0,primar,100.0
250.0,2004.0,uppsec,100.0
250.0,2004.0,lowsec,100.0
250.0,2005.0,lowsec,100.0
250.0,2005.0,uppsec,100.0
250.0,2005.0,primar,100.0
250.0,2006.0,primar,100.0
250.0,2006.0,uppsec,100.0
250.0,2006.0,lowsec,100.0
250.0,2007.0,lowsec,100.0
250.0,2007.0,primar,100.0
250.0,2007.0,uppsec,100.0
250.0,2008.0,primar,100.0
250.0,2008.0,lowsec,100.0
250.0,2008.0,uppsec,100.0
250.0,2009.0,uppsec,100.0
250.0,2009.0,lowsec,100.0
250.0,2009.0,primar,100.0
250.0,2010.0,primar,100.0
250.0,2010.0,lowsec,100.0
250.0,2010.0,uppsec,100.0
250.0,2011.0,uppsec,100.0
250.0,2011.0,lowsec,100.0
250.0,2011.0,primar,100.0
250.0,2012.0,primar,100.0
250.0,2012.0,lowsec,100.0
250.0,2012.0,uppsec,100.0
250.0,2013.0,uppsec,100.0
250.0,2013.0,primar,100.0
250.0,2013.0,lowsec,100.0
250.0,2014.0,primar,100.0
250.0,2014.0,uppsec,100.0
250.0,2014.0,lowsec,100.0
250.0,2015.0,uppsec,100.0
250.0,2015.0,primar,100.0
250.0,2015.0,lowsec,100.0
250.0,2016.0,primar,100.0
250.0,2016.0,uppsec,100.0
250.0,2016.0,lowsec,100.0
268.0,2016.0,uppsec,100.0
268.0,2016.0,primar,100.0
268.0,2016.0,lowsec,100.0
275.0,2016.0,primar,36.56885
275.0,2016.0,uppsec,72.08333
275.0,2016.0,lowsec,60.09265
292.0,2016.0,primar,100.0
292.0,2016.0,uppsec,100.0
292.0,2016.0,lowsec,100.0
308.0,2016.0,lowsec,100.0
320.0,2016.0,uppsec,59.32127
320.0,2016.0,primar,9.11642
320.0,2016.0,lowsec,35.65872
340.0,2016.0,primar,16.142210000000002
344.0,2016.0,primar,99.20509
344.0,2016.0,uppsec,94.09836
344.0,2016.0,lowsec,94.11765
348.0,2002.0,uppsec,88.85609000000001
348.0,2002.0,primar,75.06577
348.0,2002.0,lowsec,75.06577
348.0,2003.0,primar,82.37037
348.0,2003.0,uppsec,89.08425
348.0,2003.0,lowsec,82.37037
348.0,2004.0,lowsec,88.82478
348.0,2004.0,uppsec,92.12254
348.0,2004.0,primar,88.82478
348.0,2005.0,primar,97.38937
348.0,2005.0,uppsec,94.05797
348.0,2005.0,lowsec,97.38937
348.0,2006.0,uppsec,100.0
348.0,2006.0,primar,100.0
348.0,2006.0,lowsec,100.0
348.0,2007.0,primar,100.0
348.0,2007.0,uppsec,100.0
348.0,2007.0,lowsec,100.0
348.0,2008.0,uppsec,100.0
348.0,2008.0,primar,100.0
348.0,2008.0,lowsec,100.0
348.0,2009.0,primar,100.0
348.0,2009.0,uppsec,100.0
348.0,2009.0,lowsec,100.0
348.0,2010.0,uppsec,100.0
348.0,2010.0,primar,100.0
348.0,2010.0,lowsec,100.0
348.0,2011.0,uppsec,100.0
348.0,2011.0,primar,100.0
348.0,2011.0,lowsec,100.0
348.0,2012.0,primar,100.0
348.0,2012.0,uppsec,100.0
348.0,2012.0,lowsec,100.0
348.0,2013.0,uppsec,100.0
348.0,2013.0,primar,100.0
