geo_area,nature,sex,units,year,sh_sta_scide
9,notspec,bothsex,per_100000_pop,2005,10.8
9,notspec,bothsex,per_100000_pop,2010,10.7
9,notspec,bothsex,per_100000_pop,2015,11.5
9,notspec,bothsex,per_100000_pop,2016,11.1
9,notspec,female,per_100000_pop,2000,5.6
9,notspec,female,per_100000_pop,2005,5.5
9,notspec,female,per_100000_pop,2010,5.7
9,notspec,female,per_100000_pop,2015,6.1
9,notspec,female,per_100000_pop,2016,5.9
9,notspec,male,per_100000_pop,2000,17.8
9,notspec,male,per_100000_pop,2005,16
9,notspec,male,per_100000_pop,2010,15.8
9,notspec,male,per_100000_pop,2015,16.9
9,notspec,male,per_100000_pop,2016,16.3
12,m,bothsex,per_100000_pop,2000,4.1
12,m,bothsex,per_100000_pop,2005,3.8
12,m,bothsex,per_100000_pop,2010,3.3
12,m,bothsex,per_100000_pop,2015,3.2
12,m,bothsex,per_100000_pop,2016,3.2
12,m,female,per_100000_pop,2000,2.5
12,m,female,per_100000_pop,2005,2.2
12,m,female,per_100000_pop,2010,1.8
12,m,female,per_100000_pop,2015,1.7
12,m,female,per_100000_pop,2016,1.7
12,m,male,per_100000_pop,2000,5.6
12,m,male,per_100000_pop,2005,5.3
12,m,male,per_100000_pop,2010,4.9
12,m,male,per_100000_pop,2015,4.8
12,m,male,per_100000_pop,2016,4.7
15,notspec,bothsex,per_100000_pop,2000,4.8
15,notspec,bothsex,per_100000_pop,2005,4.7
15,notspec,bothsex,per_100000_pop,2010,4.4
15,notspec,bothsex,per_100000_pop,2015,4.3
15,notspec,bothsex,per_100000_pop,2016,4.4
15,notspec,female,per_100000_pop,2000,3.2
15,notspec,female,per_100000_pop,2005,2.9
15,notspec,female,per_100000_pop,2010,2.6
15,notspec,female,per_100000_pop,2015,2.3
15,notspec,female,per_100000_pop,2016,2.3
15,notspec,male,per_100000_pop,2000,6.5
15,notspec,male,per_100000_pop,2005,6.4
15,notspec,male,per_100000_pop,2010,6.2
15,notspec,male,per_100000_pop,2015,6.2
15,notspec,male,per_100000_pop,2016,6.4
21,notspec,bothsex,per_100000_pop,2000,11.4
21,notspec,bothsex,per_100000_pop,2005,12
21,notspec,bothsex,per_100000_pop,2010,13.2
21,notspec,bothsex,per_100000_pop,2015,14.7
21,notspec,bothsex,per_100000_pop,2016,15
21,notspec,female,per_100000_pop,2000,5
21,notspec,female,per_100000_pop,2005,5.5
21,notspec,female,per_100000_pop,2010,6.1
21,notspec,female,per_100000_pop,2015,7.1
21,notspec,female,per_100000_pop,2016,7.2
21,notspec,male,per_100000_pop,2000,18
21,notspec,male,per_100000_pop,2005,18.7
21,notspec,male,per_100000_pop,2010,20.5
21,notspec,male,per_100000_pop,2015,22.5
21,notspec,male,per_100000_pop,2016,23.1
24,m,bothsex,per_100000_pop,2000,7.9
24,m,bothsex,per_100000_pop,2005,7.2
24,m,bothsex,per_100000_pop,2010,5.7
24,m,bothsex,per_100000_pop,2015,5
24,m,bothsex,per_100000_pop,2016,4.7
24,m,female,per_100000_pop,2000,4
24,m,female,per_100000_pop,2005,3.7
24,m,female,per_100000_pop,2010,2.8
24,m,female,per_100000_pop,2015,2.6
24,m,female,per_100000_pop,2016,2.5
24,m,male,per_100000_pop,2000,11.9
24,m,male,per_100000_pop,2005,11
24,m,male,per_100000_pop,2010,8.7
24,m,male,per_100000_pop,2015,7.5
24,m,male,per_100000_pop,2016,7
28,ca,bothsex,per_100000_pop,2000,2
28,ca,bothsex,per_100000_pop,2005,1.2
28,ca,bothsex,per_100000_pop,2010,0.3
28,ca,bothsex,per_100000_pop,2015,0.8
28,ca,bothsex,per_100000_pop,2016,0.5
28,ca,female,per_100000_pop,2000,0.1
28,ca,female,per_100000_pop,2005,0
28,ca,female,per_100000_pop,2010,0
28,ca,female,per_100000_pop,2015,1.5
28,ca,female,per_100000_pop,2016,0.9
28,ca,male,per_100000_pop,2000,4.2
28,ca,male,per_100000_pop,2005,2.4
28,ca,male,per_100000_pop,2010,0.5
28,ca,male,per_100000_pop,2015,0
28,ca,male,per_100000_pop,2016,0
30,notspec,bothsex,per_100000_pop,2000,14.2
30,notspec,bothsex,per_100000_pop,2005,13.3
30,notspec,bothsex,per_100000_pop,2010,12.8
30,notspec,bothsex,per_100000_pop,2015,11.1
30,notspec,bothsex,per_100000_pop,2016,11
30,notspec,female,per_100000_pop,2000,14.8
30,notspec,female,per_100000_pop,2005,13.4
30,notspec,female,per_100000_pop,2010,12.9
30,notspec,female,per_100000_pop,2015,10.6
30,notspec,female,per_100000_pop,2016,10.5
30,notspec,male,per_100000_pop,2000,13.7
30,notspec,male,per_100000_pop,2005,13.3
30,notspec,male,per_100000_pop,2010,12.7
30,notspec,male,per_100000_pop,2015,11.5
30,notspec,male,per_100000_pop,2016,11.5
31,e,bothsex,per_100000_pop,2000,2.2
31,e,bothsex,per_100000_pop,2005,3.2
31,e,bothsex,per_100000_pop,2010,3.1
31,e,bothsex,per_100000_pop,2015,2.7
31,e,bothsex,per_100000_pop,2016,2.6
31,e,female,per_100000_pop,2000,0.9
31,e,female,per_100000_pop,2005,1.3
31,e,female,per_100000_pop,2010,1.2
31,e,female,per_100000_pop,2015,1.1
31,e,female,per_100000_pop,2016,1.1
31,e,male,per_100000_pop,2000,3.5
31,e,male,per_100000_pop,2005,5.2
31,e,male,per_100000_pop,2010,5
31,e,male,per_100000_pop,2015,4.3
31,e,male,per_100000_pop,2016,4.2
32,ca,bothsex,per_100000_pop,2000,9.5
32,ca,bothsex,per_100000_pop,2005,9
32,ca,bothsex,per_100000_pop,2010,8.7
32,ca,bothsex,per_100000_pop,2015,8.8
32,ca,bothsex,per_100000_pop,2016,9.2
32,ca,female,per_100000_pop,2000,3.7
32,ca,female,per_100000_pop,2005,3.9
32,ca,female,per_100000_pop,2010,3.3
32,ca,female,per_100000_pop,2015,3.4
32,ca,female,per_100000_pop,2016,3.5
32,ca,male,per_100000_pop,2000,15.6
32,ca,male,per_100000_pop,2005,14.4
32,ca,male,per_100000_pop,2010,14.3
32,ca,male,per_100000_pop,2015,14.5
32,ca,male,per_100000_pop,2016,15.1
34,notspec,bothsex,per_100000_pop,2000,14.7
34,notspec,bothsex,per_100000_pop,2005,14.7
34,notspec,bothsex,per_100000_pop,2010,13.6
34,notspec,bothsex,per_100000_pop,2015,13.2
34,notspec,bothsex,per_100000_pop,2016,13.1
34,notspec,female,per_100000_pop,2000,13.5
34,notspec,female,per_100000_pop,2005,14.2
34,notspec,female,per_100000_pop,2010,12.5
34,notspec,female,per_100000_pop,2015,12
34,notspec,female,per_100000_pop,2016,11.8
34,notspec,male,per_100000_pop,2000,15.9
34,notspec,male,per_100000_pop,2005,15.2
34,notspec,male,per_100000_pop,2010,14.5
34,notspec,male,per_100000_pop,2015,14.4
34,notspec,male,per_100000_pop,2016,14.3
35,notspec,bothsex,per_100000_pop,2000,6.1
35,notspec,bothsex,per_100000_pop,2005,5.7
35,notspec,bothsex,per_100000_pop,2010,5.8
35,notspec,bothsex,per_100000_pop,2015,5.8
35,notspec,bothsex,per_100000_pop,2016,5.8
35,notspec,female,per_100000_pop,2000,4.1
35,notspec,female,per_100000_pop,2005,3.6
35,notspec,female,per_100000_pop,2010,3.6
35,notspec,female,per_100000_pop,2015,3.5
35,notspec,female,per_100000_pop,2016,3.5
35,notspec,male,per_100000_pop,2000,8.2
35,notspec,male,per_100000_pop,2005,7.8
35,notspec,male,per_100000_pop,2010,8.1
35,notspec,male,per_100000_pop,2015,8.1
35,notspec,male,per_100000_pop,2016,8
36,ca,bothsex,per_100000_pop,2000,13.2
36,ca,bothsex,per_100000_pop,2005,12.3
36,ca,bothsex,per_100000_pop,2010,12.5
36,ca,bothsex,per_100000_pop,2015,13.8
36,ca,bothsex,per_100000_pop,2016,13.2
36,ca,female,per_100000_pop,2000,6.1
36,ca,female,per_100000_pop,2005,6
36,ca,female,per_100000_pop,2010,6.3
36,ca,female,per_100000_pop,2015,7.2
36,ca,female,per_100000_pop,2016,7
36,ca,male,per_100000_pop,2000,20.4
36,ca,male,per_100000_pop,2005,18.6
36,ca,male,per_100000_pop,2010,18.6
36,ca,male,per_100000_pop,2015,20.4
36,ca,male,per_100000_pop,2016,19.5
40,ca,bothsex,per_100000_pop,2000,20
40,ca,bothsex,per_100000_pop,2005,17.3
40,ca,bothsex,per_100000_pop,2010,16
40,ca,bothsex,per_100000_pop,2015,16
40,ca,bothsex,per_100000_pop,2016,15.6
40,ca,female,per_100000_pop,2000,10.5
40,ca,female,per_100000_pop,2005,8.6
40,ca,female,per_100000_pop,2010,7.5
40,ca,female,per_100000_pop,2015,7.5
40,ca,female,per_100000_pop,2016,7.7
40,ca,male,per_100000_pop,2000,30
40,ca,male,per_100000_pop,2005,26.6
40,ca,male,per_100000_pop,2010,25
40,ca,male,per_100000_pop,2015,24.9
40,ca,male,per_100000_pop,2016,23.9
44,e,bothsex,per_100000_pop,2000,2
44,e,bothsex,per_100000_pop,2005,2.2
44,e,bothsex,per_100000_pop,2010,2
44,e,bothsex,per_100000_pop,2015,1.8
44,e,bothsex,per_100000_pop,2016,1.7
44,e,female,per_100000_pop,2000,0.7
44,e,female,per_100000_pop,2005,0.7
44,e,female,per_100000_pop,2010,0.6
44,e,female,per_100000_pop,2015,0.5
44,e,female,per_100000_pop,2016,0.5
44,e,male,per_100000_pop,2000,3.4
44,e,male,per_100000_pop,2005,3.8
44,e,male,per_100000_pop,2010,3.4
44,e,male,per_100000_pop,2015,3
44,e,male,per_100000_pop,2016,3
48,e,bothsex,per_100000_pop,2000,6.7
48,e,bothsex,per_100000_pop,2005,7
48,e,bothsex,per_100000_pop,2010,5.2
48,e,bothsex,per_100000_pop,2015,5.9
48,e,bothsex,per_100000_pop,2016,5.9
48,e,female,per_100000_pop,2000,3.1
48,e,female,per_100000_pop,2005,2.7
48,e,female,per_100000_pop,2010,2.4
48,e,female,per_100000_pop,2015,2
48,e,female,per_100000_pop,2016,1.9
48,e,male,per_100000_pop,2000,9.4
48,e,male,per_100000_pop,2005,9.9
48,e,male,per_100000_pop,2010,6.9
48,e,male,per_100000_pop,2015,8.3
48,e,male,per_100000_pop,2016,8.4
50,m,bothsex,per_100000_pop,2000,6.7
50,m,bothsex,per_100000_pop,2005,6.3
50,m,bothsex,per_100000_pop,2010,6.4
50,m,bothsex,per_100000_pop,2015,6.1
50,m,bothsex,per_100000_pop,2016,5.9
50,m,female,per_100000_pop,2000,7.7
50,m,female,per_100000_pop,2005,8.2
50,m,female,per_100000_pop,2010,8.5
50,m,female,per_100000_pop,2015,7.4
50,m,female,per_100000_pop,2016,7
50,m,male,per_100000_pop,2000,5.7
50,m,male,per_100000_pop,2005,4.5
50,m,male,per_100000_pop,2010,4.3
50,m,male,per_100000_pop,2015,4.7
50,m,male,per_100000_pop,2016,4.7
51,e,bothsex,per_100000_pop,2000,3.3
51,e,bothsex,per_100000_pop,2005,4.4
51,e,bothsex,per_100000_pop,2010,6
51,e,bothsex,per_100000_pop,2015,7
51,e,bothsex,per_100000_pop,2016,6.6
51,e,female,per_100000_pop,2000,1.3
51,e,female,per_100000_pop,2005,1.7
51,e,female,per_100000_pop,2010,2.4
51,e,female,per_100000_pop,2015,3
51,e,female,per_100000_pop,2016,2.8
51,e,male,per_100000_pop,2000,5.5
51,e,male,per_100000_pop,2005,7.4
51,e,male,per_100000_pop,2010,10.1
51,e,male,per_100000_pop,2015,11.5
51,e,male,per_100000_pop,2016,10.8
52,ca,bothsex,per_100000_pop,2000,2.1
52,ca,bothsex,per_100000_pop,2005,3.7
52,ca,bothsex,per_100000_pop,2010,2.1
52,ca,bothsex,per_100000_pop,2015,0.7
52,ca,bothsex,per_100000_pop,2016,0.8
52,ca,female,per_100000_pop,2000,0.6
52,ca,female,per_100000_pop,2005,3.4
52,ca,female,per_100000_pop,2010,1.3
52,ca,female,per_100000_pop,2015,0.5
52,ca,female,per_100000_pop,2016,0.5
52,ca,male,per_100000_pop,2000,3.7
52,ca,male,per_100000_pop,2005,3.9
52,ca,male,per_100000_pop,2010,3
52,ca,male,per_100000_pop,2015,1
52,ca,male,per_100000_pop,2016,1
53,notspec,bothsex,per_100000_pop,2000,13.2
53,notspec,bothsex,per_100000_pop,2005,12.4
53,notspec,bothsex,per_100000_pop,2010,12.6
53,notspec,bothsex,per_100000_pop,2015,13.5
53,notspec,bothsex,per_100000_pop,2016,13
53,notspec,female,per_100000_pop,2000,5.9
53,notspec,female,per_100000_pop,2005,6.2
53,notspec,female,per_100000_pop,2010,6.5
53,notspec,female,per_100000_pop,2015,7.1
53,notspec,female,per_100000_pop,2016,6.9
53,notspec,male,per_100000_pop,2000,20.5
53,notspec,male,per_100000_pop,2005,18.8
53,notspec,male,per_100000_pop,2010,18.6
53,notspec,male,per_100000_pop,2015,20
53,notspec,male,per_100000_pop,2016,19.2
56,ca,bothsex,per_100000_pop,2000,22.7
56,ca,bothsex,per_100000_pop,2005,21.2
56,ca,bothsex,per_100000_pop,2010,21.3
56,ca,bothsex,per_100000_pop,2015,20.1
56,ca,bothsex,per_100000_pop,2016,20.7
56,ca,female,per_100000_pop,2000,14
56,ca,female,per_100000_pop,2005,12.1
56,ca,female,per_100000_pop,2010,13.6
56,ca,female,per_100000_pop,2015,13.4
56,ca,female,per_100000_pop,2016,13.8
56,ca,male,per_100000_pop,2000,31.9
56,ca,male,per_100000_pop,2005,30.6
56,ca,male,per_100000_pop,2010,29.3
56,ca,male,per_100000_pop,2015,27
56,ca,male,per_100000_pop,2016,27.8
62,notspec,bothsex,per_100000_pop,2000,14.7
62,notspec,bothsex,per_100000_pop,2005,14.7
62,notspec,bothsex,per_100000_pop,2010,13.5
62,notspec,bothsex,per_100000_pop,2015,13.2
62,notspec,bothsex,per_100000_pop,2016,13
62,notspec,female,per_100000_pop,2000,13.2
62,notspec,female,per_100000_pop,2005,13.8
62,notspec,female,per_100000_pop,2010,12.2
62,notspec,female,per_100000_pop,2015,11.7
62,notspec,female,per_100000_pop,2016,11.5
62,notspec,male,per_100000_pop,2000,16.2
62,notspec,male,per_100000_pop,2005,15.6
62,notspec,male,per_100000_pop,2010,14.8
62,notspec,male,per_100000_pop,2015,14.6
62,notspec,male,per_100000_pop,2016,14.4
64,m,bothsex,per_100000_pop,2000,12.4
64,m,bothsex,per_100000_pop,2005,12.2
64,m,bothsex,per_100000_pop,2010,11.1
64,m,bothsex,per_100000_pop,2015,11.6
64,m,bothsex,per_100000_pop,2016,11.4
64,m,female,per_100000_pop,2000,9.6
64,m,female,per_100000_pop,2005,9.2
64,m,female,per_100000_pop,2010,8.4
64,m,female,per_100000_pop,2015,8.7
64,m,female,per_100000_pop,2016,8.5
64,m,male,per_100000_pop,2000,15.2
64,m,male,per_100000_pop,2005,14.9
64,m,male,per_100000_pop,2010,13.4
64,m,male,per_100000_pop,2015,14.1
64,m,male,per_100000_pop,2016,14
68,e,bothsex,per_100000_pop,2000,16.4
68,e,bothsex,per_100000_pop,2005,15.3
68,e,bothsex,per_100000_pop,2010,14.1
68,e,bothsex,per_100000_pop,2015,12.4
68,e,bothsex,per_100000_pop,2016,12.2
68,e,female,per_100000_pop,2000,12.7
68,e,female,per_100000_pop,2005,11.4
68,e,female,per_100000_pop,2010,10.4
68,e,female,per_100000_pop,2015,8.8
68,e,female,per_100000_pop,2016,8.6
68,e,male,per_100000_pop,2000,20
68,e,male,per_100000_pop,2005,19.2
68,e,male,per_100000_pop,2010,17.7
68,e,male,per_100000_pop,2015,15.9
68,e,male,per_100000_pop,2016,15.8
70,e,bothsex,per_100000_pop,2000,10.7
70,e,bothsex,per_100000_pop,2005,9.3
70,e,bothsex,per_100000_pop,2010,8
70,e,bothsex,per_100000_pop,2015,8.9
70,e,bothsex,per_100000_pop,2016,8.8
70,e,female,per_100000_pop,2000,4.4
70,e,female,per_100000_pop,2005,3.7
70,e,female,per_100000_pop,2010,3.3
70,e,female,per_100000_pop,2015,3.7
70,e,female,per_100000_pop,2016,3.6
70,e,male,per_100000_pop,2000,17.3
70,e,male,per_100000_pop,2005,15
70,e,male,per_100000_pop,2010,12.9
70,e,male,per_100000_pop,2015,14.3
70,e,male,per_100000_pop,2016,14.1
72,m,bothsex,per_100000_pop,2000,11.8
72,m,bothsex,per_100000_pop,2005,12.6
72,m,bothsex,per_100000_pop,2010,11.1
72,m,bothsex,per_100000_pop,2015,9.7
72,m,bothsex,per_100000_pop,2016,9.3
72,m,female,per_100000_pop,2000,4.1
72,m,female,per_100000_pop,2005,5
72,m,female,per_100000_pop,2010,5.3
72,m,female,per_100000_pop,2015,4.6
72,m,female,per_100000_pop,2016,4.5
72,m,male,per_100000_pop,2000,19.7
72,m,male,per_100000_pop,2005,20.4
72,m,male,per_100000_pop,2010,17.1
72,m,male,per_100000_pop,2015,14.8
72,m,male,per_100000_pop,2016,14.2
76,ca,bothsex,per_100000_pop,2000,4.8
76,ca,bothsex,per_100000_pop,2005,5.5
76,ca,bothsex,per_100000_pop,2010,5.7
76,ca,bothsex,per_100000_pop,2015,6.5
76,ca,bothsex,per_100000_pop,2016,6.5
76,ca,female,per_100000_pop,2000,2
76,ca,female,per_100000_pop,2005,2.5
76,ca,female,per_100000_pop,2010,2.8
76,ca,female,per_100000_pop,2015,3.2
76,ca,female,per_100000_pop,2016,3.1
76,ca,male,per_100000_pop,2000,7.6
76,ca,male,per_100000_pop,2005,8.5
76,ca,male,per_100000_pop,2010,8.7
76,ca,male,per_100000_pop,2015,9.9
76,ca,male,per_100000_pop,2016,10
84,e,bothsex,per_100000_pop,2000,5.5
84,e,bothsex,per_100000_pop,2005,4.9
84,e,bothsex,per_100000_pop,2010,4.9
84,e,bothsex,per_100000_pop,2015,4.8
84,e,bothsex,per_100000_pop,2016,4.7
84,e,female,per_100000_pop,2000,2
84,e,female,per_100000_pop,2005,1.9
84,e,female,per_100000_pop,2010,1.9
84,e,female,per_100000_pop,2015,1.7
84,e,female,per_100000_pop,2016,1.6
84,e,male,per_100000_pop,2000,9
84,e,male,per_100000_pop,2005,8
84,e,male,per_100000_pop,2010,8
84,e,male,per_100000_pop,2015,7.9
84,e,male,per_100000_pop,2016,7.9
90,m,bothsex,per_100000_pop,2000,11.2
90,m,bothsex,per_100000_pop,2005,7.6
90,m,bothsex,per_100000_pop,2010,5.8
90,m,bothsex,per_100000_pop,2015,4.9
90,m,bothsex,per_100000_pop,2016,4.7
90,m,female,per_100000_pop,2000,7.7
90,m,female,per_100000_pop,2005,4.8
90,m,female,per_100000_pop,2010,3.4
90,m,female,per_100000_pop,2015,2.7
90,m,female,per_100000_pop,2016,2.6
90,m,male,per_100000_pop,2000,14.5
90,m,male,per_100000_pop,2005,10.3
90,m,male,per_100000_pop,2010,8
90,m,male,per_100000_pop,2015,7
90,m,male,per_100000_pop,2016,6.8
96,e,bothsex,per_100000_pop,2000,2.8
96,e,bothsex,per_100000_pop,2005,3.3
96,e,bothsex,per_100000_pop,2010,3.7
96,e,bothsex,per_100000_pop,2015,4.5
96,e,bothsex,per_100000_pop,2016,4.6
96,e,female,per_100000_pop,2000,1.4
96,e,female,per_100000_pop,2005,1.7
96,e,female,per_100000_pop,2010,2
96,e,female,per_100000_pop,2015,2.6
96,e,female,per_100000_pop,2016,2.7
96,e,male,per_100000_pop,2000,4.1
96,e,male,per_100000_pop,2005,4.8
96,e,male,per_100000_pop,2010,5.3
96,e,male,per_100000_pop,2015,6.2
96,e,male,per_100000_pop,2016,6.4
100,ca,bothsex,per_100000_pop,2000,18.5
100,ca,bothsex,per_100000_pop,2005,13.4
100,ca,bothsex,per_100000_pop,2010,12.5
100,ca,bothsex,per_100000_pop,2015,11.4
100,ca,bothsex,per_100000_pop,2016,11.5
100,ca,female,per_100000_pop,2000,10.2
100,ca,female,per_100000_pop,2005,6.7
100,ca,female,per_100000_pop,2010,6
100,ca,female,per_100000_pop,2015,5.1
100,ca,female,per_100000_pop,2016,5.1
100,ca,male,per_100000_pop,2000,27.2
100,ca,male,per_100000_pop,2005,20.3
100,ca,male,per_100000_pop,2010,19.4
100,ca,male,per_100000_pop,2015,18.1
100,ca,male,per_100000_pop,2016,18.2
104,m,bothsex,per_100000_pop,2000,7.3
104,m,bothsex,per_100000_pop,2005,7.7
104,m,bothsex,per_100000_pop,2010,7.3
104,m,bothsex,per_100000_pop,2015,7.6
104,m,bothsex,per_100000_pop,2016,7.8
104,m,female,per_100000_pop,2000,10.2
104,m,female,per_100000_pop,2005,9.9
104,m,female,per_100000_pop,2010,8.9
104,m,female,per_100000_pop,2015,9.3
104,m,female,per_100000_pop,2016,9.5
104,m,male,per_100000_pop,2000,4.2
104,m,male,per_100000_pop,2005,5.4
104,m,male,per_100000_pop,2010,5.6
104,m,male,per_100000_pop,2015,5.8
104,m,male,per_100000_pop,2016,5.9
108,m,bothsex,per_100000_pop,2000,7.1
108,m,bothsex,per_100000_pop,2005,8.4
108,m,bothsex,per_100000_pop,2010,9
108,m,bothsex,per_100000_pop,2015,8.9
108,m,bothsex,per_100000_pop,2016,9.1
108,m,female,per_100000_pop,2000,4.8
108,m,female,per_100000_pop,2005,5.5
108,m,female,per_100000_pop,2010,5.2
108,m,female,per_100000_pop,2015,4.8
108,m,female,per_100000_pop,2016,4.9
108,m,male,per_100000_pop,2000,9.4
108,m,male,per_100000_pop,2005,11.5
108,m,male,per_100000_pop,2010,12.9
108,m,male,per_100000_pop,2015,13.1
108,m,male,per_100000_pop,2016,13.4
112,e,bothsex,per_100000_pop,2000,43.1
112,e,bothsex,per_100000_pop,2005,45.1
112,e,bothsex,per_100000_pop,2010,38.2
112,e,bothsex,per_100000_pop,2015,26.3
112,e,bothsex,per_100000_pop,2016,26.2
112,e,female,per_100000_pop,2000,13.5
112,e,female,per_100000_pop,2005,14.5
112,e,female,per_100000_pop,2010,12.3
112,e,female,per_100000_pop,2015,8.3
112,e,female,per_100000_pop,2016,8.2
112,e,male,per_100000_pop,2000,76.6
112,e,male,per_100000_pop,2005,80
112,e,male,per_100000_pop,2010,68.1
112,e,male,per_100000_pop,2015,47
112,e,male,per_100000_pop,2016,46.9
116,m,bothsex,per_100000_pop,2000,5.6
116,m,bothsex,per_100000_pop,2005,5.9
116,m,bothsex,per_100000_pop,2010,5.4
116,m,bothsex,per_100000_pop,2015,5.3
116,m,bothsex,per_100000_pop,2016,5.3
116,m,female,per_100000_pop,2000,3.6
116,m,female,per_100000_pop,2005,3.6
116,m,female,per_100000_pop,2010,3.2
116,m,female,per_100000_pop,2015,2.9
116,m,female,per_100000_pop,2016,2.9
116,m,male,per_100000_pop,2000,7.7
116,m,male,per_100000_pop,2005,8.3
116,m,male,per_100000_pop,2010,7.8
116,m,male,per_100000_pop,2015,7.8
116,m,male,per_100000_pop,2016,7.8
120,m,bothsex,per_100000_pop,2000,13.3
120,m,bothsex,per_100000_pop,2005,11.9
120,m,bothsex,per_100000_pop,2010,11.7
120,m,bothsex,per_100000_pop,2015,12.3
120,m,bothsex,per_100000_pop,2016,12.2
120,m,female,per_100000_pop,2000,8.8
120,m,female,per_100000_pop,2005,7.3
120,m,female,per_100000_pop,2010,6.9
120,m,female,per_100000_pop,2015,7.3
120,m,female,per_100000_pop,2016,7.4
120,m,male,per_100000_pop,2000,17.9
120,m,male,per_100000_pop,2005,16.4
120,m,male,per_100000_pop,2010,16.4
120,m,male,per_100000_pop,2015,17.3
120,m,male,per_100000_pop,2016,17.1
124,ca,bothsex,per_100000_pop,2000,13
124,ca,bothsex,per_100000_pop,2005,13.2
124,ca,bothsex,per_100000_pop,2010,13
124,ca,bothsex,per_100000_pop,2015,12.5
124,ca,bothsex,per_100000_pop,2016,12.5
124,ca,female,per_100000_pop,2000,6.5
124,ca,female,per_100000_pop,2005,6.9
124,ca,female,per_100000_pop,2010,7.1
124,ca,female,per_100000_pop,2015,7
124,ca,female,per_100000_pop,2016,7
124,ca,male,per_100000_pop,2000,19.6
124,ca,male,per_100000_pop,2005,19.5
124,ca,male,per_100000_pop,2010,19
124,ca,male,per_100000_pop,2015,18.2
124,ca,male,per_100000_pop,2016,18.1
132,e,bothsex,per_100000_pop,2000,9.4
132,e,bothsex,per_100000_pop,2005,10.1
132,e,bothsex,per_100000_pop,2010,11.1
132,e,bothsex,per_100000_pop,2015,11
132,e,bothsex,per_100000_pop,2016,11.3
132,e,female,per_100000_pop,2000,5.7
132,e,female,per_100000_pop,2005,6.1
132,e,female,per_100000_pop,2010,6.6
132,e,female,per_100000_pop,2015,6.1
132,e,female,per_100000_pop,2016,6.1
132,e,male,per_100000_pop,2000,13.3
132,e,male,per_100000_pop,2005,14.2
132,e,male,per_100000_pop,2010,15.7
132,e,male,per_100000_pop,2015,16.1
132,e,male,per_100000_pop,2016,16.5
135,notspec,bothsex,per_100000_pop,2000,12.3
135,notspec,bothsex,per_100000_pop,2005,12.8
135,notspec,bothsex,per_100000_pop,2010,11.3
135,notspec,bothsex,per_100000_pop,2015,10.1
135,notspec,bothsex,per_100000_pop,2016,9.5
135,notspec,female,per_100000_pop,2000,4.6
135,notspec,female,per_100000_pop,2005,4.6
135,notspec,female,per_100000_pop,2010,4.7
135,notspec,female,per_100000_pop,2015,4.5
135,notspec,female,per_100000_pop,2016,4.3
135,notspec,male,per_100000_pop,2000,20.3
135,notspec,male,per_100000_pop,2005,21.3
135,notspec,male,per_100000_pop,2010,18.3
135,notspec,male,per_100000_pop,2015,15.8
135,notspec,male,per_100000_pop,2016,14.9
140,m,bothsex,per_100000_pop,2000,8.8
140,m,bothsex,per_100000_pop,2005,8.8
140,m,bothsex,per_100000_pop,2010,9.5
140,m,bothsex,per_100000_pop,2015,8.1
140,m,bothsex,per_100000_pop,2016,7.7
