geo_area,nature,units,year,vc_dsr_esdn
834,c,number,2016,1
834,c,number,2017,1
834,c,number,2018,1
834,c,number,2019,18
862,c,number,2005,23
862,c,number,2006,12
862,c,number,2007,13
862,c,number,2008,3
862,c,number,2009,5
862,c,number,2010,3
862,c,number,2011,5
862,c,number,2012,4
862,c,number,2013,3
862,c,number,2014,5
862,c,number,2015,1
882,c,number,2009,1
882,c,number,2012,1
887,c,number,2005,1
887,c,number,2006,22
887,c,number,2007,5
887,c,number,2008,109
887,c,number,2010,4
894,c,number,2005,2
894,c,number,2006,1
894,c,number,2008,5
894,c,number,2009,10
894,c,number,2010,3
894,c,number,2011,6
894,c,number,2012,15
894,c,number,2013,86
894,c,number,2014,38
894,c,number,2016,32
894,c,number,2017,12
