age,geo_area,location,nature,sex,units,year,si_pov_nahc
notspec,51,allarea,ca,notspec,percent,2007,26.4
notspec,51,allarea,ca,notspec,percent,2008,27.6
notspec,51,allarea,ca,notspec,percent,2009,34.1
notspec,51,allarea,ca,notspec,percent,2010,35.8
notspec,51,allarea,ca,notspec,percent,2011,35
notspec,51,allarea,ca,notspec,percent,2012,32.4
notspec,51,allarea,ca,notspec,percent,2013,32
notspec,51,allarea,ca,notspec,percent,2014,30
notspec,51,allarea,ca,notspec,percent,2015,29.8
notspec,51,allarea,ca,notspec,percent,2016,29.4
notspec,51,allarea,ca,notspec,percent,2017,25.7
notspec,51,rural,ca,notspec,percent,2008,27.5
notspec,51,rural,ca,notspec,percent,2009,34.9
notspec,51,rural,ca,notspec,percent,2010,36
notspec,51,rural,ca,notspec,percent,2011,34.5
notspec,51,rural,ca,notspec,percent,2012,32.1
notspec,51,rural,ca,notspec,percent,2013,31.7
notspec,51,rural,ca,notspec,percent,2014,29.9
notspec,51,urban,ca,notspec,percent,2008,27.6
notspec,51,urban,ca,notspec,percent,2009,33.7
notspec,51,urban,ca,notspec,percent,2010,35.7
notspec,51,urban,ca,notspec,percent,2011,35.2
notspec,51,urban,ca,notspec,percent,2012,32.5
notspec,51,urban,ca,notspec,percent,2013,32.2
notspec,51,urban,ca,notspec,percent,2014,30
notspec,64,allarea,ca,notspec,percent,2007,23.2
notspec,64,allarea,ca,notspec,percent,2012,12
notspec,64,allarea,ca,notspec,percent,2017,8.2
notspec,64,rural,ca,notspec,percent,2007,30.9
notspec,64,rural,ca,notspec,percent,2012,16.7
notspec,64,urban,ca,notspec,percent,2007,1.7
notspec,64,urban,ca,notspec,percent,2012,1.8
notspec,68,allarea,ca,notspec,percent,2004,63.1
notspec,68,allarea,ca,notspec,percent,2005,59.6
notspec,68,allarea,ca,notspec,percent,2006,59.9
notspec,68,allarea,ca,notspec,percent,2007,60.1
notspec,68,allarea,ca,notspec,percent,2008,57.3
notspec,68,allarea,ca,notspec,percent,2009,51.3
notspec,68,allarea,ca,notspec,percent,2011,45.1
notspec,68,allarea,ca,notspec,percent,2012,43.3
notspec,68,allarea,ca,notspec,percent,2013,38.9
notspec,68,allarea,ca,notspec,percent,2014,39.1
notspec,68,allarea,ca,notspec,percent,2015,38.6
notspec,68,allarea,ca,notspec,percent,2016,39.5
notspec,68,allarea,ca,notspec,percent,2017,36.4
notspec,68,rural,ca,notspec,percent,2004,77.7
notspec,68,rural,ca,notspec,percent,2005,77.6
notspec,68,rural,ca,notspec,percent,2006,76.5
notspec,68,rural,ca,notspec,percent,2007,77.3
notspec,68,rural,ca,notspec,percent,2008,73.6
notspec,68,rural,ca,notspec,percent,2009,66.4
notspec,68,rural,ca,notspec,percent,2011,61.3
notspec,68,rural,ca,notspec,percent,2012,61.2
notspec,68,rural,ca,notspec,percent,2013,59.9
notspec,68,rural,ca,notspec,percent,2014,57.6
notspec,68,urban,ca,notspec,percent,2004,54.4
notspec,68,urban,ca,notspec,percent,2005,51.1
notspec,68,urban,ca,notspec,percent,2006,50.3
notspec,68,urban,ca,notspec,percent,2007,50.9
notspec,68,urban,ca,notspec,percent,2008,48.7
notspec,68,urban,ca,notspec,percent,2009,43.5
notspec,68,urban,ca,notspec,percent,2011,36.8
notspec,68,urban,ca,notspec,percent,2012,34.7
notspec,68,urban,ca,notspec,percent,2013,29
notspec,68,urban,ca,notspec,percent,2014,30.6
notspec,70,allarea,ca,notspec,percent,2007,18.2
notspec,70,allarea,ca,notspec,percent,2011,17.9
notspec,70,allarea,ca,notspec,percent,2015,16.9
notspec,72,allarea,ca,notspec,percent,1993,32.9
notspec,72,allarea,ca,notspec,percent,2002,30.6
notspec,72,allarea,ca,notspec,percent,2009,19.3
notspec,72,rural,ca,notspec,percent,1993,40.4
notspec,72,rural,ca,notspec,percent,2002,44.8
notspec,72,rural,ca,notspec,percent,2009,24.3
notspec,72,urban,ca,notspec,percent,1993,24.7
notspec,72,urban,ca,notspec,percent,2002,19.4
notspec,72,urban,ca,notspec,percent,2009,11
notspec,76,allarea,ca,notspec,percent,2016,25.7
notspec,76,allarea,ca,notspec,percent,2017,26.5
notspec,90,allarea,ca,notspec,percent,2005,22.7
notspec,90,allarea,ca,notspec,percent,2013,12.7
notspec,100,allarea,ca,notspec,percent,2000,14
notspec,100,allarea,ca,notspec,percent,2001,16
notspec,100,allarea,ca,notspec,percent,2002,14
notspec,100,allarea,ca,notspec,percent,2005,18.4
notspec,100,allarea,ca,notspec,percent,2006,22
notspec,100,allarea,ca,notspec,percent,2007,21.4
notspec,100,allarea,ca,notspec,percent,2008,21.8
notspec,100,allarea,ca,notspec,percent,2009,20.7
notspec,100,allarea,ca,notspec,percent,2010,22.2
notspec,100,allarea,ca,notspec,percent,2011,21.2
notspec,100,allarea,ca,notspec,percent,2012,21
notspec,100,allarea,ca,notspec,percent,2013,21.8
notspec,100,allarea,ca,notspec,percent,2014,22
notspec,100,allarea,ca,notspec,percent,2015,22.9
notspec,100,allarea,ca,notspec,percent,2016,23.4
notspec,104,allarea,ca,notspec,percent,2005,48.2
notspec,104,allarea,ca,notspec,percent,2010,42.4
notspec,104,allarea,ca,notspec,percent,2015,32.1
notspec,108,allarea,ca,notspec,percent,2006,67.1
notspec,108,allarea,ca,notspec,percent,2013,64.9
notspec,108,allarea,ca,notspec,percent,2014,64.9
notspec,108,rural,ca,notspec,percent,2014,68.8
notspec,108,urban,ca,notspec,percent,2014,27.6
notspec,112,allarea,ca,notspec,percent,2000,41.9
notspec,112,allarea,ca,notspec,percent,2001,28.9
notspec,112,allarea,ca,notspec,percent,2002,30.5
notspec,112,allarea,ca,notspec,percent,2003,27.1
notspec,112,allarea,ca,notspec,percent,2004,17.8
notspec,112,allarea,ca,notspec,percent,2005,12.7
notspec,112,allarea,ca,notspec,percent,2006,11.1
notspec,112,allarea,ca,notspec,percent,2007,7.7
notspec,112,allarea,ca,notspec,percent,2008,6.1
notspec,112,allarea,ca,notspec,percent,2009,5.4
notspec,112,allarea,ca,notspec,percent,2010,5.2
notspec,112,allarea,ca,notspec,percent,2011,7.3
notspec,112,allarea,ca,notspec,percent,2012,6.3
notspec,112,allarea,ca,notspec,percent,2013,5.5
notspec,112,allarea,ca,notspec,percent,2014,4.8
notspec,112,allarea,ca,notspec,percent,2015,5.1
notspec,112,allarea,ca,notspec,percent,2016,5.7
notspec,112,allarea,ca,notspec,percent,2017,5.9
notspec,112,rural,ca,notspec,percent,2000,50.8
notspec,112,rural,ca,notspec,percent,2005,16.7
notspec,112,rural,ca,notspec,percent,2006,15.5
notspec,112,rural,ca,notspec,percent,2007,12.4
notspec,112,rural,ca,notspec,percent,2008,9.7
notspec,112,rural,ca,notspec,percent,2009,9.5
notspec,112,rural,ca,notspec,percent,2010,8.9
notspec,112,rural,ca,notspec,percent,2011,11.5
notspec,112,rural,ca,notspec,percent,2012,9.4
notspec,112,rural,ca,notspec,percent,2013,9
notspec,112,rural,ca,notspec,percent,2014,7.9
notspec,112,rural,ca,notspec,percent,2015,8.7
notspec,112,urban,ca,notspec,percent,2000,37.9
notspec,112,urban,ca,notspec,percent,2005,10.9
notspec,112,urban,ca,notspec,percent,2006,9.1
notspec,112,urban,ca,notspec,percent,2007,5.6
notspec,112,urban,ca,notspec,percent,2008,4.4
notspec,112,urban,ca,notspec,percent,2009,4
notspec,112,urban,ca,notspec,percent,2010,3.8
notspec,112,urban,ca,notspec,percent,2011,5.8
notspec,112,urban,ca,notspec,percent,2012,5.2
notspec,112,urban,ca,notspec,percent,2013,4.2
notspec,112,urban,ca,notspec,percent,2014,3.7
notspec,112,urban,ca,notspec,percent,2015,3.7
notspec,116,allarea,ca,notspec,percent,2003,50.2
notspec,116,allarea,ca,notspec,percent,2006,45
notspec,116,allarea,ca,notspec,percent,2008,34
notspec,116,allarea,ca,notspec,percent,2009,23.9
notspec,116,allarea,ca,notspec,percent,2010,22.1
notspec,116,allarea,ca,notspec,percent,2011,20.5
notspec,116,allarea,ca,notspec,percent,2012,17.7
notspec,116,rural,ca,notspec,percent,2003,54.2
notspec,116,rural,ca,notspec,percent,2006,51.4
notspec,116,rural,ca,notspec,percent,2008,38.5
notspec,116,rural,ca,notspec,percent,2009,27.5
notspec,116,rural,ca,notspec,percent,2010,25.3
notspec,116,rural,ca,notspec,percent,2011,23.6
notspec,116,rural,ca,notspec,percent,2012,20.8
notspec,116,urban,ca,notspec,percent,2003,28.5
notspec,116,urban,ca,notspec,percent,2006,18.3
notspec,116,urban,ca,notspec,percent,2008,15.1
notspec,116,urban,ca,notspec,percent,2009,8
notspec,116,urban,ca,notspec,percent,2010,8.5
notspec,116,urban,ca,notspec,percent,2011,8.7
notspec,116,urban,ca,notspec,percent,2012,6.4
notspec,120,allarea,ca,notspec,percent,1996,53.3
notspec,120,allarea,ca,notspec,percent,2001,40.2
notspec,120,allarea,ca,notspec,percent,2007,39.9
notspec,120,allarea,ca,notspec,percent,2014,37.5
notspec,120,rural,ca,notspec,percent,1996,59.6
notspec,120,rural,ca,notspec,percent,2001,52.1
notspec,120,rural,ca,notspec,percent,2007,55
notspec,120,rural,ca,notspec,percent,2014,56.8
notspec,120,urban,ca,notspec,percent,1996,41.4
notspec,120,urban,ca,notspec,percent,2001,17.9
notspec,120,urban,ca,notspec,percent,2007,12.2
notspec,120,urban,ca,notspec,percent,2014,8.9
notspec,132,allarea,ca,notspec,percent,2001,58
notspec,132,allarea,ca,notspec,percent,2007,46
notspec,132,allarea,ca,notspec,percent,2015,35
notspec,132,rural,ca,notspec,percent,2007,44.3
notspec,132,urban,ca,notspec,percent,2007,13.2
notspec,140,allarea,ca,notspec,percent,2008,62
notspec,140,rural,ca,notspec,percent,2008,69.4
notspec,140,urban,ca,notspec,percent,2008,49.6
notspec,144,allarea,ca,notspec,percent,2002,22.7
notspec,144,allarea,ca,notspec,percent,2006,15.2
notspec,144,allarea,ca,notspec,percent,2009,8.9
notspec,144,allarea,ca,notspec,percent,2012,6.7
notspec,144,allarea,ca,notspec,percent,2016,4.1
notspec,144,rural,ca,notspec,percent,2002,24.7
notspec,144,rural,ca,notspec,percent,2006,15.7
notspec,144,rural,ca,notspec,percent,2009,9.4
notspec,144,rural,ca,notspec,percent,2012,7.6
notspec,144,urban,ca,notspec,percent,2002,7.9
notspec,144,urban,ca,notspec,percent,2006,6.7
notspec,144,urban,ca,notspec,percent,2009,5.3
notspec,144,urban,ca,notspec,percent,2012,2.1
notspec,148,allarea,ca,notspec,percent,2002,54.8
notspec,148,allarea,ca,notspec,percent,2011,46.7
notspec,148,rural,ca,notspec,percent,2002,58.4
notspec,148,rural,ca,notspec,percent,2011,52.5
notspec,148,urban,ca,notspec,percent,2002,24.4
notspec,148,urban,ca,notspec,percent,2011,20.9
notspec,152,allarea,ca,notspec,percent,2000,36
notspec,152,allarea,ca,notspec,percent,2003,35.4
notspec,152,allarea,ca,notspec,percent,2006,29.1
notspec,152,allarea,ca,notspec,percent,2009,25.3
notspec,152,allarea,ca,notspec,percent,2011,22.2
notspec,152,allarea,ca,notspec,percent,2013,14.4
notspec,152,allarea,ca,notspec,percent,2015,11.7
notspec,152,allarea,ca,notspec,percent,2017,8.6
notspec,156,allarea,ca,notspec,percent,2010,17.2
notspec,156,allarea,ca,notspec,percent,2011,12.7
notspec,156,allarea,ca,notspec,percent,2012,10.2
notspec,156,allarea,ca,notspec,percent,2013,8.5
notspec,156,allarea,ca,notspec,percent,2014,7.2
notspec,156,allarea,ca,notspec,percent,2015,5.7
notspec,156,allarea,ca,notspec,percent,2016,4.5
notspec,156,allarea,ca,notspec,percent,2017,3.1
notspec,156,rural,ca,notspec,percent,2013,8.5
notspec,156,rural,ca,notspec,percent,2014,7.2
notspec,170,allarea,ca,notspec,percent,2008,42
notspec,170,allarea,ca,notspec,percent,2009,40.3
notspec,170,allarea,ca,notspec,percent,2010,37.2
notspec,170,allarea,ca,notspec,percent,2011,34.1
notspec,170,allarea,ca,notspec,percent,2012,32.7
notspec,170,allarea,ca,notspec,percent,2013,30.6
notspec,170,allarea,ca,notspec,percent,2014,28.5
notspec,170,allarea,ca,notspec,percent,2015,27.8
notspec,170,allarea,ca,notspec,percent,2016,28
notspec,170,allarea,ca,notspec,percent,2017,26.9
notspec,170,allarea,ca,notspec,percent,2018,27
notspec,170,rural,ca,notspec,percent,2008,56.6
notspec,170,rural,ca,notspec,percent,2009,53.7
notspec,170,rural,ca,notspec,percent,2010,49.7
notspec,170,rural,ca,notspec,percent,2011,46.1
notspec,170,rural,ca,notspec,percent,2012,46.8
notspec,170,rural,ca,notspec,percent,2013,42.8
notspec,170,rural,ca,notspec,percent,2014,41.4
notspec,170,rural,ca,notspec,percent,2015,40.3
notspec,170,urban,ca,notspec,percent,2008,37.4
notspec,170,urban,ca,notspec,percent,2009,36
notspec,170,urban,ca,notspec,percent,2010,33.3
notspec,170,urban,ca,notspec,percent,2011,30.3
notspec,170,urban,ca,notspec,percent,2012,28.4
notspec,170,urban,ca,notspec,percent,2013,26.9
notspec,170,urban,ca,notspec,percent,2014,24.6
notspec,170,urban,ca,notspec,percent,2015,24.1
notspec,174,allarea,ca,notspec,percent,2013,42.4
notspec,178,allarea,ca,notspec,percent,2004,50.7
notspec,178,allarea,ca,notspec,percent,2011,46.5
notspec,178,rural,ca,notspec,percent,2004,65.2
notspec,178,rural,ca,notspec,percent,2011,74.8
notspec,178,urban,ca,notspec,percent,2004,43.3
notspec,180,allarea,ca,notspec,percent,2004,69.3
notspec,180,allarea,ca,notspec,percent,2012,63.9
notspec,188,allarea,ca,notspec,percent,2010,21.2
notspec,188,allarea,ca,notspec,percent,2011,21.7
notspec,188,allarea,ca,notspec,percent,2012,20.6
notspec,188,allarea,ca,notspec,percent,2013,20.7
notspec,188,allarea,ca,notspec,percent,2014,22.4
notspec,188,allarea,ca,notspec,percent,2015,21.7
notspec,188,allarea,ca,notspec,percent,2016,20.5
notspec,188,allarea,ca,notspec,percent,2017,20
notspec,188,rural,ca,notspec,percent,2010,27.4
notspec,188,rural,ca,notspec,percent,2011,27.1
notspec,188,rural,ca,notspec,percent,2012,27.1
notspec,188,rural,ca,notspec,percent,2013,27.8
notspec,188,rural,ca,notspec,percent,2014,30.3
notspec,188,rural,ca,notspec,percent,2015,27.9
notspec,188,urban,ca,notspec,percent,2010,19
notspec,188,urban,ca,notspec,percent,2011,19.7
notspec,188,urban,ca,notspec,percent,2012,18.2
notspec,188,urban,ca,notspec,percent,2013,18.2
notspec,188,urban,ca,notspec,percent,2014,19.5
notspec,188,urban,ca,notspec,percent,2015,19.4
notspec,191,allarea,ca,notspec,percent,2009,20.6
notspec,191,allarea,ca,notspec,percent,2010,20.9
notspec,191,allarea,ca,notspec,percent,2011,20.4
notspec,191,allarea,ca,notspec,percent,2012,19.5
notspec,191,allarea,ca,notspec,percent,2013,19.4
notspec,191,allarea,ca,notspec,percent,2014,20
notspec,191,allarea,ca,notspec,percent,2015,19.5
notspec,203,allarea,ca,notspec,percent,2004,10.4
notspec,203,allarea,ca,notspec,percent,2005,9.9
notspec,203,allarea,ca,notspec,percent,2006,9.6
notspec,203,allarea,ca,notspec,percent,2007,9
notspec,203,allarea,ca,notspec,percent,2008,8.6
notspec,203,allarea,ca,notspec,percent,2009,9
notspec,203,allarea,ca,notspec,percent,2010,9.8
notspec,203,allarea,ca,notspec,percent,2011,9.6
notspec,203,allarea,ca,notspec,percent,2012,8.6
notspec,203,allarea,ca,notspec,percent,2013,9.7
notspec,204,allarea,ca,notspec,percent,2006,37.5
notspec,204,allarea,ca,notspec,percent,2007,33
notspec,204,allarea,ca,notspec,percent,2010,35.2
notspec,204,allarea,ca,notspec,percent,2011,36.2
notspec,204,allarea,ca,notspec,percent,2015,40.1
notspec,204,rural,ca,notspec,percent,2006,38.8
notspec,204,rural,ca,notspec,percent,2007,36.1
notspec,204,rural,ca,notspec,percent,2009,38.4
notspec,204,rural,ca,notspec,percent,2011,39.7
notspec,204,urban,ca,notspec,percent,2006,35.4
notspec,204,urban,ca,notspec,percent,2007,28.3
notspec,204,urban,ca,notspec,percent,2009,29.8
notspec,204,urban,ca,notspec,percent,2011,31.4
notspec,214,allarea,ca,notspec,percent,2000,32.1
notspec,214,allarea,ca,notspec,percent,2001,32.8
notspec,214,allarea,ca,notspec,percent,2002,32.8
notspec,214,allarea,ca,notspec,percent,2003,41.5
notspec,214,allarea,ca,notspec,percent,2004,49.7
notspec,214,allarea,ca,notspec,percent,2005,47.8
notspec,214,allarea,ca,notspec,percent,2006,44.2
notspec,214,allarea,ca,notspec,percent,2007,43.6
notspec,214,allarea,ca,notspec,percent,2008,44.2
notspec,214,allarea,ca,notspec,percent,2009,42.1
notspec,214,allarea,ca,notspec,percent,2010,41.6
notspec,214,allarea,ca,notspec,percent,2011,40.4
notspec,214,allarea,ca,notspec,percent,2012,41
notspec,214,allarea,ca,notspec,percent,2013,41.2
notspec,214,allarea,ca,notspec,percent,2014,36.3
notspec,214,allarea,ca,notspec,percent,2015,32.3
notspec,214,allarea,ca,notspec,percent,2016,30.5
notspec,214,rural,ca,notspec,percent,2000,47.4
notspec,214,rural,ca,notspec,percent,2001,47.5
notspec,214,rural,ca,notspec,percent,2002,47.2
notspec,214,rural,ca,notspec,percent,2003,55.4
notspec,214,rural,ca,notspec,percent,2004,60
notspec,214,rural,ca,notspec,percent,2005,57
notspec,214,rural,ca,notspec,percent,2006,54
notspec,214,rural,ca,notspec,percent,2007,51.8
notspec,214,rural,ca,notspec,percent,2008,55.2
notspec,214,rural,ca,notspec,percent,2009,50.8
notspec,214,rural,ca,notspec,percent,2010,50.4
notspec,214,rural,ca,notspec,percent,2011,48.4
notspec,214,rural,ca,notspec,percent,2012,49.4
notspec,214,rural,ca,notspec,percent,2013,51.2
notspec,214,urban,ca,notspec,percent,2000,23.7
notspec,214,urban,ca,notspec,percent,2001,24.8
notspec,214,urban,ca,notspec,percent,2002,24.9
notspec,214,urban,ca,notspec,percent,2003,33.9
notspec,214,urban,ca,notspec,percent,2004,44.4
notspec,214,urban,ca,notspec,percent,2005,42.8
notspec,214,urban,ca,notspec,percent,2006,38.8
notspec,214,urban,ca,notspec,percent,2007,39.1
notspec,214,urban,ca,notspec,percent,2008,38.8
notspec,214,urban,ca,notspec,percent,2009,37.9
notspec,214,urban,ca,notspec,percent,2010,37.3
notspec,214,urban,ca,notspec,percent,2011,36.5
notspec,214,urban,ca,notspec,percent,2012,36.8
notspec,214,urban,ca,notspec,percent,2013,36.3
notspec,218,allarea,ca,notspec,percent,2007,36.7
notspec,218,allarea,ca,notspec,percent,2008,35.1
notspec,218,allarea,ca,notspec,percent,2009,36
notspec,218,allarea,ca,notspec,percent,2010,32.8
notspec,218,allarea,ca,notspec,percent,2011,28.6
notspec,218,allarea,ca,notspec,percent,2012,27.3
notspec,218,allarea,ca,notspec,percent,2013,25.6
notspec,218,allarea,ca,notspec,percent,2014,22.5
notspec,218,allarea,ca,notspec,percent,2015,23.3
notspec,218,allarea,ca,notspec,percent,2016,22.9
notspec,218,allarea,ca,notspec,percent,2017,21.5
notspec,218,allarea,ca,notspec,percent,2018,23.2
notspec,218,rural,ca,notspec,percent,2007,61.3
notspec,218,rural,ca,notspec,percent,2008,59.7
notspec,218,rural,ca,notspec,percent,2009,57.5
notspec,218,rural,ca,notspec,percent,2010,53
notspec,218,rural,ca,notspec,percent,2011,50.9
notspec,218,rural,ca,notspec,percent,2012,49.1
notspec,218,rural,ca,notspec,percent,2013,42
notspec,218,rural,ca,notspec,percent,2014,35.3
notspec,218,urban,ca,notspec,percent,2007,24.3
notspec,218,urban,ca,notspec,percent,2008,22.6
notspec,218,urban,ca,notspec,percent,2009,25
notspec,218,urban,ca,notspec,percent,2010,22.5
notspec,218,urban,ca,notspec,percent,2011,17.4
notspec,218,urban,ca,notspec,percent,2012,16.1
notspec,218,urban,ca,notspec,percent,2013,17.6
notspec,218,urban,ca,notspec,percent,2014,16.4
notspec,222,allarea,ca,notspec,percent,2007,34.6
notspec,222,allarea,ca,notspec,percent,2008,40
notspec,222,allarea,ca,notspec,percent,2009,37.8
notspec,222,allarea,ca,notspec,percent,2010,36.5
notspec,222,allarea,ca,notspec,percent,2011,40.6
notspec,222,allarea,ca,notspec,percent,2012,34.5
notspec,222,allarea,ca,notspec,percent,2013,29.6
notspec,222,allarea,ca,notspec,percent,2014,31.8
notspec,222,allarea,ca,notspec,percent,2015,34.9
notspec,222,allarea,ca,notspec,percent,2016,32.7
notspec,222,allarea,ca,notspec,percent,2017,29.2
notspec,222,rural,ca,notspec,percent,2005,42.4
notspec,222,rural,ca,notspec,percent,2006,35.8
notspec,222,rural,ca,notspec,percent,2007,43.8
notspec,222,rural,ca,notspec,percent,2008,49
notspec,222,rural,ca,notspec,percent,2009,46.5
notspec,222,rural,ca,notspec,percent,2010,43.2
notspec,222,rural,ca,notspec,percent,2011,50.2
notspec,222,rural,ca,notspec,percent,2012,43.3
notspec,222,rural,ca,notspec,percent,2013,36
notspec,222,rural,ca,notspec,percent,2014,37.9
notspec,222,urban,ca,notspec,percent,2005,30.9
notspec,222,urban,ca,notspec,percent,2006,27.7
notspec,222,urban,ca,notspec,percent,2007,29.8
notspec,222,urban,ca,notspec,percent,2008,35.7
notspec,222,urban,ca,notspec,percent,2009,33.3
notspec,222,urban,ca,notspec,percent,2010,33
notspec,222,urban,ca,notspec,percent,2011,35.4
notspec,222,urban,ca,notspec,percent,2012,29.9
notspec,222,urban,ca,notspec,percent,2013,26.2
notspec,222,urban,ca,notspec,percent,2014,28.5
notspec,226,allarea,ca,notspec,percent,2006,76.8
notspec,226,rural,ca,notspec,percent,2006,79.9
notspec,226,urban,ca,notspec,percent,2006,31.5
notspec,231,allarea,ca,notspec,percent,1995,45.5
notspec,231,allarea,ca,notspec,percent,1999,44.2
notspec,231,allarea,ca,notspec,percent,2004,38.7
notspec,231,allarea,ca,notspec,percent,2010,29.6
notspec,231,allarea,ca,notspec,percent,2015,23.5
notspec,231,rural,ca,notspec,percent,1995,47.5
notspec,231,rural,ca,notspec,percent,1999,45.4
notspec,231,rural,ca,notspec,percent,2004,39.3
notspec,231,rural,ca,notspec,percent,2010,30.4
notspec,231,urban,ca,notspec,percent,1995,33.2
notspec,231,urban,ca,notspec,percent,1999,36.9
notspec,231,urban,ca,notspec,percent,2004,35.1
notspec,231,urban,ca,notspec,percent,2010,25.7
notspec,232,allarea,ca,notspec,percent,1993,69
notspec,232,urban,ca,notspec,percent,1993,62
notspec,233,allarea,ca,notspec,percent,2013,21.8
notspec,242,allarea,ca,notspec,percent,2002,39.8
notspec,242,allarea,ca,notspec,percent,2008,35.2
notspec,242,allarea,ca,notspec,percent,2013,34
notspec,242,rural,ca,notspec,percent,2002,44.6
notspec,242,rural,ca,notspec,percent,2008,44
notspec,242,urban,ca,notspec,percent,2002,34.5
notspec,242,urban,ca,notspec,percent,2008,26.2
notspec,262,allarea,ca,notspec,percent,2017,21.1
notspec,266,allarea,ca,notspec,percent,2005,32.7
notspec,266,allarea,ca,notspec,percent,2017,33.4
notspec,266,rural,ca,notspec,percent,2005,44.6
notspec,266,urban,ca,notspec,percent,2005,29.8
notspec,268,allarea,ca,notspec,percent,2004,34.3
notspec,268,allarea,ca,notspec,percent,2005,35.4
notspec,268,allarea,ca,notspec,percent,2006,36.9
notspec,268,allarea,ca,notspec,percent,2007,38.8
notspec,268,allarea,ca,notspec,percent,2008,34.9
notspec,268,allarea,ca,notspec,percent,2009,34.9
notspec,268,allarea,ca,notspec,percent,2010,37.3
notspec,268,allarea,ca,notspec,percent,2011,34.1
notspec,268,allarea,ca,notspec,percent,2012,30
notspec,268,allarea,ca,notspec,percent,2013,26.2
notspec,268,allarea,ca,notspec,percent,2014,23.5
notspec,268,allarea,ca,notspec,percent,2015,21.6
notspec,268,allarea,ca,notspec,percent,2016,22
notspec,268,allarea,ca,notspec,percent,2017,21.9
notspec,270,allarea,ca,notspec,percent,2015,48.6
notspec,270,rural,ca,notspec,percent,2010,73.9
notspec,270,urban,ca,notspec,percent,2010,32.7
notspec,275,allarea,ca,notspec,percent,2010,25.7
notspec,275,allarea,ca,notspec,percent,2011,25.8
notspec,275,allarea,ca,notspec,percent,2016,29.2
notspec,275,rural,ca,notspec,percent,2010,21.9
notspec,275,rural,ca,notspec,percent,2011,19.4
notspec,275,urban,ca,notspec,percent,2010,25.8
notspec,275,urban,ca,notspec,percent,2011,26.1
notspec,288,allarea,ca,notspec,percent,2005,31.9
notspec,288,allarea,ca,notspec,percent,2012,24.2
notspec,288,allarea,ca,notspec,percent,2016,23.4
notspec,288,rural,ca,notspec,percent,2005,43.7
notspec,288,rural,ca,notspec,percent,2012,37.9
notspec,288,urban,ca,notspec,percent,2005,12.4
