geo_area,nature,units,year,dc_oda_totl
124,c,con_usd,2001,2494.70992
124,c,con_usd,2002,3266.83667
124,c,con_usd,2003,2858.66834
124,c,con_usd,2004,3292.31914
124,c,con_usd,2005,4296.02166
124,c,con_usd,2006,3842.826
124,c,con_usd,2007,3901.89665
124,c,con_usd,2008,4413.27404
124,c,con_usd,2009,3998.54579
124,c,con_usd,2010,4574.52043
124,c,con_usd,2011,4453.53288
124,c,con_usd,2012,4600.82251
124,c,con_usd,2013,4088.54883
124,c,con_usd,2014,3684.87907
124,c,con_usd,2015,4334.1024
124,c,con_usd,2016,4104.32061
124,c,con_usd,2017,4304.89
124,c,con_usd,2018,4520.58706
203,c,con_usd,2000,35.68702
203,c,con_usd,2001,54.88272
203,c,con_usd,2002,78.88711
203,c,con_usd,2003,133.5767
203,c,con_usd,2004,140.46307
203,c,con_usd,2005,163.3218
203,c,con_usd,2006,182.04041
203,c,con_usd,2007,175.65869
203,c,con_usd,2008,205.00426
203,c,con_usd,2009,188.43881
203,c,con_usd,2010,203.56756
203,c,con_usd,2011,207.47629
203,c,con_usd,2012,198.25788
203,c,con_usd,2013,187.86549
203,c,con_usd,2014,195.7337
203,c,con_usd,2015,215.0087
203,c,con_usd,2016,275.94649
203,c,con_usd,2017,304.12
203,c,con_usd,2018,294.32248
208,c,con_usd,2000,2776.29145
208,c,con_usd,2001,2736.21803
208,c,con_usd,2002,2546.87811
208,c,con_usd,2003,2227.09361
208,c,con_usd,2004,2314.29946
208,c,con_usd,2005,2331.49624
208,c,con_usd,2006,2400.39141
208,c,con_usd,2007,2459.05928
208,c,con_usd,2008,2452.99046
208,c,con_usd,2009,2530.54915
208,c,con_usd,2010,2634.03394
208,c,con_usd,2011,2547.67472
208,c,con_usd,2012,2469.21159
208,c,con_usd,2013,2581.45415
208,c,con_usd,2014,2622.08923
208,c,con_usd,2015,2669.57857
208,c,con_usd,2016,2449.60267
208,c,con_usd,2017,2448.02
208,c,con_usd,2018,2448.96554
246,c,con_usd,2000,598.63341
246,c,con_usd,2001,625.35336
246,c,con_usd,2002,699.27812
246,c,con_usd,2003,703.32165
246,c,con_usd,2004,773.89625
246,c,con_usd,2005,1016.90947
246,c,con_usd,2006,923.0955
246,c,con_usd,2007,968.66626
246,c,con_usd,2008,1059.47898
246,c,con_usd,2009,1192.14885
246,c,con_usd,2010,1290.43266
246,c,con_usd,2011,1263.98569
246,c,con_usd,2012,1246.55522
246,c,con_usd,2013,1279.90968
246,c,con_usd,2014,1434.23265
246,c,con_usd,2015,1326.91387
246,c,con_usd,2016,1088.3555
246,c,con_usd,2017,1083.79
246,c,con_usd,2018,925.24644
250,c,con_usd,2000,6316.63676
250,c,con_usd,2001,6517.7983
250,c,con_usd,2002,7929.3747
250,c,con_usd,2003,8585.04648
250,c,con_usd,2004,8975.68417
250,c,con_usd,2005,10415.88049
250,c,con_usd,2006,10672.44007
250,c,con_usd,2007,8896.80409
250,c,con_usd,2008,9103.14871
250,c,con_usd,2009,10885.28018
250,c,con_usd,2010,11605.77708
250,c,con_usd,2011,11021.10861
250,c,con_usd,2012,10906.44664
250,c,con_usd,2013,9877.0793
250,c,con_usd,2014,9204.25535
250,c,con_usd,2015,9264.60092
250,c,con_usd,2016,9872.98941
250,c,con_usd,2017,11330.86
250,c,con_usd,2018,11831.74889
276,c,con_usd,2000,7663.5104
276,c,con_usd,2001,7724.58497
276,c,con_usd,2002,7728.79564
276,c,con_usd,2003,8115.81836
276,c,con_usd,2004,8108.16965
276,c,con_usd,2005,10778.8659
276,c,con_usd,2006,11012.47209
276,c,con_usd,2007,11695.11493
276,c,con_usd,2008,12521.54638
276,c,con_usd,2009,11012.0297
276,c,con_usd,2010,12352.77748
276,c,con_usd,2011,12634.15408
276,c,con_usd,2012,12358.80866
276,c,con_usd,2013,12902.93281
276,c,con_usd,2014,14774.35473
276,c,con_usd,2015,18764.74058
276,c,con_usd,2016,25603.57277
276,c,con_usd,2017,25005.06
276,c,con_usd,2018,24265.57606
300,c,con_usd,2000,349.3797
300,c,con_usd,2001,317.33011
300,c,con_usd,2002,399.76537
300,c,con_usd,2003,422.74903
300,c,con_usd,2004,330.44981
300,c,con_usd,2005,386.92457
300,c,con_usd,2006,408.50472
300,c,con_usd,2007,427.79224
300,c,con_usd,2008,546.30672
300,c,con_usd,2009,476.44033
300,c,con_usd,2010,416.00481
300,c,con_usd,2011,328.90999
300,c,con_usd,2012,275.26867
300,c,con_usd,2013,199.27763
300,c,con_usd,2014,210.24331
300,c,con_usd,2015,243.43227
300,c,con_usd,2016,377.92641
300,c,con_usd,2017,313.58
300,c,con_usd,2018,268.22714
348,c,con_usd,2003,27.31876
348,c,con_usd,2004,77.49346
348,c,con_usd,2005,106.81805
348,c,con_usd,2006,162.17777
348,c,con_usd,2007,92.95107
348,c,con_usd,2008,87.32358
348,c,con_usd,2009,105.30987
348,c,con_usd,2010,103.7206
348,c,con_usd,2011,119.85789
348,c,con_usd,2012,110.06495
348,c,con_usd,2013,115.21098
348,c,con_usd,2014,130.2073
348,c,con_usd,2015,165.52605
348,c,con_usd,2016,211.57149
348,c,con_usd,2017,148.68
348,c,con_usd,2018,179.51663
352,c,con_usd,2000,14.12979
352,c,con_usd,2001,18.19752
352,c,con_usd,2002,20.95777
352,c,con_usd,2003,24.37971
352,c,con_usd,2004,26.1684
352,c,con_usd,2005,29.30869
352,c,con_usd,2006,45.75278
352,c,con_usd,2007,46.75489
352,c,con_usd,2008,59.4296
352,c,con_usd,2009,51.69134
352,c,con_usd,2010,40.2045
352,c,con_usd,2011,32.91528
352,c,con_usd,2012,35.04263
352,c,con_usd,2013,44.76652
352,c,con_usd,2014,44.0991
352,c,con_usd,2015,50.39127
352,c,con_usd,2016,66.73304
352,c,con_usd,2017,68.27
352,c,con_usd,2018,80.16523
372,c,con_usd,2000,363.82185
372,c,con_usd,2001,429.23188
372,c,con_usd,2002,538.09993
372,c,con_usd,2003,546.59308
372,c,con_usd,2004,596.02601
372,c,con_usd,2005,683.70416
372,c,con_usd,2006,929.65537
372,c,con_usd,2007,982.2108
372,c,con_usd,2008,1042.49325
372,c,con_usd,2009,857.2355
372,c,con_usd,2010,828.81663
372,c,con_usd,2011,818.7728
372,c,con_usd,2012,767.23483
372,c,con_usd,2013,767.4475
372,c,con_usd,2014,742.20315
372,c,con_usd,2015,727.16611
372,c,con_usd,2016,821.29922
372,c,con_usd,2017,838.03
372,c,con_usd,2018,884.92467
380,c,con_usd,2000,2275.16642
380,c,con_usd,2001,2687.55751
380,c,con_usd,2002,3542.03575
380,c,con_usd,2003,2987.1287
380,c,con_usd,2004,2680.79201
380,c,con_usd,2005,5439.59594
380,c,con_usd,2006,3780.56544
380,c,con_usd,2007,3690.31809
380,c,con_usd,2008,4183.67402
380,c,con_usd,2009,2883.36911
380,c,con_usd,2010,2745.87025
380,c,con_usd,2011,3721.66005
380,c,con_usd,2012,2512.60689
380,c,con_usd,2013,3011.82712
380,c,con_usd,2014,3489.19121
380,c,con_usd,2015,4128.67538
380,c,con_usd,2016,5218.62506
380,c,con_usd,2017,5858.03
380,c,con_usd,2018,4612.98752
392,c,con_usd,2000,11699.09861
392,c,con_usd,2001,9719.4054
392,c,con_usd,2002,9581.60176
392,c,con_usd,2003,8623.96404
392,c,con_usd,2004,8172.30201
392,c,con_usd,2005,12372.79987
392,c,con_usd,2006,11196.6661
392,c,con_usd,2007,7889.89171
392,c,con_usd,2008,8732.14772
392,c,con_usd,2009,7817.72211
392,c,con_usd,2010,8746.12707
392,c,con_usd,2011,8099.53691
392,c,con_usd,2012,7817.54601
392,c,con_usd,2013,10372.68177
392,c,con_usd,2014,9142.76471
392,c,con_usd,2015,9929.84334
392,c,con_usd,2016,10079.86343
392,c,con_usd,2017,11462.65
392,c,con_usd,2018,9921.36507
410,c,con_usd,2000,304.76438
410,c,con_usd,2001,418.79462
410,c,con_usd,2002,414.98417
410,c,con_usd,2003,501.40602
410,c,con_usd,2004,541.74242
410,c,con_usd,2005,852.26165
410,c,con_usd,2006,479.94223
410,c,con_usd,2007,699.85649
410,c,con_usd,2008,935.77428
410,c,con_usd,2009,1054.83135
410,c,con_usd,2010,1333.98196
410,c,con_usd,2011,1420.15358
410,c,con_usd,2012,1723.52587
410,c,con_usd,2013,1825.70478
410,c,con_usd,2014,1846.68365
410,c,con_usd,2015,1998.71149
410,c,con_usd,2016,2357.89612
410,c,con_usd,2017,2201.35
410,c,con_usd,2018,2336.30039
442,c,con_usd,2000,231.23431
442,c,con_usd,2001,267.74
442,c,con_usd,2002,264.25952
442,c,con_usd,2003,283.69048
442,c,con_usd,2004,304.49914
442,c,con_usd,2005,317.98755
442,c,con_usd,2006,333.4969
442,c,con_usd,2007,389.12874
442,c,con_usd,2008,392.51675
442,c,con_usd,2009,400.98961
442,c,con_usd,2010,395.06327
442,c,con_usd,2011,364.8815
442,c,con_usd,2012,375.31597
442,c,con_usd,2013,384.46079
442,c,con_usd,2014,369.27291
442,c,con_usd,2015,380.1859
442,c,con_usd,2016,407.08783
442,c,con_usd,2017,424.18
442,c,con_usd,2018,439.79702
528,c,con_usd,2000,5005.31391
528,c,con_usd,2001,5004.25335
528,c,con_usd,2002,4822.04616
528,c,con_usd,2003,4685.77789
528,c,con_usd,2004,4451.72344
528,c,con_usd,2005,5308.43156
528,c,con_usd,2006,5466.38653
528,c,con_usd,2007,5606.62186
528,c,con_usd,2008,5844.38901
528,c,con_usd,2009,5550.84118
528,c,con_usd,2010,5720.58483
528,c,con_usd,2011,5425.98126
528,c,con_usd,2012,5037.25851
528,c,con_usd,2013,4738.65388
528,c,con_usd,2014,4850.02769
528,c,con_usd,2015,5913.62978
528,c,con_usd,2016,5121.3482
528,c,con_usd,2017,4958.45
528,c,con_usd,2018,5246.38794
554,c,con_usd,2000,263.31244
554,c,con_usd,2001,268.79045
554,c,con_usd,2002,264.57736
554,c,con_usd,2003,282.50153
554,c,con_usd,2004,306.53773
554,c,con_usd,2005,363.19963
554,c,con_usd,2006,364.11885
554,c,con_usd,2007,380.95705
554,c,con_usd,2008,423.78205
554,c,con_usd,2009,413.0231
554,c,con_usd,2010,385.38383
554,c,con_usd,2011,423.69283
554,c,con_usd,2012,438.85768
554,c,con_usd,2013,427.53123
554,c,con_usd,2014,457.20518
554,c,con_usd,2015,473.79327
554,c,con_usd,2016,471.62749
554,c,con_usd,2017,449.75
554,c,con_usd,2018,564.89149
578,c,con_usd,2000,2239.36845
578,c,con_usd,2001,2399.18203
578,c,con_usd,2002,2731.00588
578,c,con_usd,2003,2836.20621
578,c,con_usd,2004,2743.95316
578,c,con_usd,2005,3064.50666
578,c,con_usd,2006,2957.87646
578,c,con_usd,2007,3324.12812
578,c,con_usd,2008,3145.1535
578,c,con_usd,2009,3718.61472
578,c,con_usd,2010,3619.30788
578,c,con_usd,2011,3419.8383
578,c,con_usd,2012,3431.03421
578,c,con_usd,2013,3971.66895
578,c,con_usd,2014,3867.37415
578,c,con_usd,2015,4283.28798
578,c,con_usd,2016,4621.02086
578,c,con_usd,2017,4124.98
578,c,con_usd,2018,3952.02462
616,c,con_usd,2000,48.27563
616,c,con_usd,2001,54.18161
616,c,con_usd,2002,21.18891
616,c,con_usd,2003,38.12616
616,c,con_usd,2004,147.73755
616,c,con_usd,2005,222.35593
616,c,con_usd,2006,306.97838
616,c,con_usd,2007,319.33601
616,c,con_usd,2008,278.95011
616,c,con_usd,2009,344.10588
616,c,con_usd,2010,330.6821
616,c,con_usd,2011,347.86759
616,c,con_usd,2012,376.33112
616,c,con_usd,2013,421.80624
616,c,con_usd,2014,388.65874
616,c,con_usd,2015,449.82664
616,c,con_usd,2016,705.39978
616,c,con_usd,2017,679.46
616,c,con_usd,2018,716.05999
620,c,con_usd,2000,464.5923
620,c,con_usd,2001,457.27263
620,c,con_usd,2002,501.06599
620,c,con_usd,2003,400.32783
620,c,con_usd,2004,1146.9778
620,c,con_usd,2005,405.85154
620,c,con_usd,2006,409.32008
620,c,con_usd,2007,432.6704
620,c,con_usd,2008,531.95683
620,c,con_usd,2009,450.57939
620,c,con_usd,2010,595.80251
620,c,con_usd,2011,620.70076
620,c,con_usd,2012,553.13491
620,c,con_usd,2013,440.26983
620,c,con_usd,2014,385.26278
620,c,con_usd,2015,323.36383
620,c,con_usd,2016,355.05047
620,c,con_usd,2017,380.74
620,c,con_usd,2018,321.52923
703,c,con_usd,2000,13.97505
703,c,con_usd,2001,19.63571
703,c,con_usd,2002,14.28943
703,c,con_usd,2003,24.82699
703,c,con_usd,2004,38.49792
703,c,con_usd,2005,72.96255
703,c,con_usd,2006,65.67486
703,c,con_usd,2007,65.93627
703,c,con_usd,2008,76.92637
703,c,con_usd,2009,63.77867
703,c,con_usd,2010,65.2364
703,c,con_usd,2011,71.34578
703,c,con_usd,2012,70.59967
703,c,con_usd,2013,73.42405
703,c,con_usd,2014,71.17008
703,c,con_usd,2015,86.99864
703,c,con_usd,2016,109.44579
703,c,con_usd,2017,119.2
703,c,con_usd,2018,124.41759
705,c,con_usd,2005,38.49898
705,c,con_usd,2006,47.3769
705,c,con_usd,2007,51.28933
705,c,con_usd,2008,58.15529
705,c,con_usd,2009,61.41811
705,c,con_usd,2010,53.64638
705,c,con_usd,2011,54.13312
705,c,con_usd,2012,54.27968
705,c,con_usd,2013,54.4638
705,c,con_usd,2014,54.06386
705,c,con_usd,2015,65.83153
705,c,con_usd,2016,84.19365
705,c,con_usd,2017,75.79
705,c,con_usd,2018,77.93763
724,c,con_usd,2000,2008.25104
724,c,con_usd,2001,2886.67664
724,c,con_usd,2002,2597.04294
724,c,con_usd,2003,2387.80424
724,c,con_usd,2004,2596.34244
724,c,con_usd,2005,3086.39864
724,c,con_usd,2006,3713.68631
724,c,con_usd,2007,4441.22229
724,c,con_usd,2008,5513.61844
724,c,con_usd,2009,5461.93149
724,c,con_usd,2010,5180.74973
724,c,con_usd,2011,3460.60342
724,c,con_usd,2012,1826.36804
724,c,con_usd,2013,2030.67007
724,c,con_usd,2014,1627.36661
724,c,con_usd,2015,1441.18831
724,c,con_usd,2016,4358.80571
724,c,con_usd,2017,2560.3
724,c,con_usd,2018,2442.39286
752,c,con_usd,2000,2582.07524
752,c,con_usd,2001,2633.43792
752,c,con_usd,2002,2943.42726
752,c,con_usd,2003,2868.90442
752,c,con_usd,2004,2942.39958
752,c,con_usd,2005,3667.25273
752,c,con_usd,2006,4183.57793
752,c,con_usd,2007,4090.73425
752,c,con_usd,2008,4266.83175
752,c,con_usd,2009,4576.09227
752,c,con_usd,2010,4259.61759
752,c,con_usd,2011,4688.2723
752,c,con_usd,2012,4528.87928
752,c,con_usd,2013,4795.39065
752,c,con_usd,2014,5309.31723
752,c,con_usd,2015,7266.84494
752,c,con_usd,2016,5006.6827
752,c,con_usd,2017,5563.25
752,c,con_usd,2018,5811.66232
756,c,con_usd,2000,1651.94076
756,c,con_usd,2001,1667.17665
756,c,con_usd,2002,1594.67905
756,c,con_usd,2003,1885.69933
756,c,con_usd,2004,2066.22216
756,c,con_usd,2005,2356.08863
756,c,con_usd,2006,2157.82454
756,c,con_usd,2007,2063.7792
756,c,con_usd,2008,2238.64784
756,c,con_usd,2009,2496.40744
756,c,con_usd,2010,2383.89302
756,c,con_usd,2011,2681.6389
756,c,con_usd,2012,2840.7244
756,c,con_usd,2013,2942.84093
756,c,con_usd,2014,3218.49084
756,c,con_usd,2015,3413.16336
756,c,con_usd,2016,3568.53834
756,c,con_usd,2017,3138.06
756,c,con_usd,2018,3048.10534
826,c,con_usd,2000,5332.27558
826,c,con_usd,2001,5639.06172
826,c,con_usd,2002,5718.5468
826,c,con_usd,2003,6518.34891
826,c,con_usd,2004,7155.81893
826,c,con_usd,2005,9585.19987
826,c,con_usd,2006,10639.6268
826,c,con_usd,2007,7542.19918
826,c,con_usd,2008,9471.54678
826,c,con_usd,2009,10592.17496
826,c,con_usd,2010,12206.95753
826,c,con_usd,2011,12227.66182
826,c,con_usd,2012,12232.42064
826,c,con_usd,2013,15656.88675
826,c,con_usd,2014,15757.00388
826,c,con_usd,2015,16281.84221
826,c,con_usd,2016,17574.71503
826,c,con_usd,2017,18103.4
826,c,con_usd,2018,18428.92731
840,c,con_usd,2000,13763.4035
840,c,con_usd,2001,15462.79462
840,c,con_usd,2002,17700.19501
840,c,con_usd,2003,21338.64054
840,c,con_usd,2004,25089.75214
840,c,con_usd,2005,34494.12016
840,c,con_usd,2006,28204.22214
840,c,con_usd,2007,25429.37374
840,c,con_usd,2008,30267.89872
840,c,con_usd,2009,32759.7284
840,c,con_usd,2010,33309.02801
840,c,con_usd,2011,34068.54484
840,c,con_usd,2012,33088.68499
840,c,con_usd,2013,33169.68616
840,c,con_usd,2014,34457.93146
840,c,con_usd,2015,31919.78256
840,c,con_usd,2016,35075.24557
840,c,con_usd,2017,34731.98
840,c,con_usd,2018,32999.80368
918,c,con_usd,2000,7813.29989
918,c,con_usd,2001,9523.63942
918,c,con_usd,2002,8071.28625
918,c,con_usd,2003,8672.00496
918,c,con_usd,2004,9389.87118
918,c,con_usd,2005,9938.81706
918,c,con_usd,2006,10534.15774
918,c,con_usd,2007,10713.81692
918,c,con_usd,2008,11313.02636
918,c,con_usd,2009,11943.41351
918,c,con_usd,2010,11708.98629
918,c,con_usd,2011,15068.76407
918,c,con_usd,2012,16178.79563
918,c,con_usd,2013,14058.41528
918,c,con_usd,2014,14440.60364
918,c,con_usd,2015,14153.99779
918,c,con_usd,2016,17630.36456
918,c,con_usd,2017,16440.35
918,c,con_usd,2018,16126.33639
