geo_area,nature,units,year,dc_oda_totl
124,c,con_usd,2014,3747.6
124,c,con_usd,2015,4413.3
124,c,con_usd,2016,4173.4
124,c,con_usd,2017,4369.5
124,c,con_usd,2018,4619.1
124,c,con_usd,2019,4534.5
124,c,con_usd,2020,4953.92936
203,c,con_usd,2000,38.7
203,c,con_usd,2001,59.5
203,c,con_usd,2002,85.5
203,c,con_usd,2003,144.6
203,c,con_usd,2004,151.8
203,c,con_usd,2005,176.5
203,c,con_usd,2006,196.8
203,c,con_usd,2007,189.8
203,c,con_usd,2008,221.6
203,c,con_usd,2009,203.7
203,c,con_usd,2010,220.1
203,c,con_usd,2011,224.4
203,c,con_usd,2012,214.5
203,c,con_usd,2013,203.4
203,c,con_usd,2014,211.7
203,c,con_usd,2015,232.9
203,c,con_usd,2016,299.3
203,c,con_usd,2017,330.4
203,c,con_usd,2018,300.5
203,c,con_usd,2019,309.2
203,c,con_usd,2020,293.04143
208,c,con_usd,2000,2765.5
208,c,con_usd,2001,2725.6
208,c,con_usd,2002,2536.9
208,c,con_usd,2003,2218.5
208,c,con_usd,2004,2305.1
208,c,con_usd,2005,2322.3
208,c,con_usd,2006,2391
208,c,con_usd,2007,2449.7
208,c,con_usd,2008,2443.4
208,c,con_usd,2009,2520.8
208,c,con_usd,2010,2623.8
208,c,con_usd,2011,2537.8
208,c,con_usd,2012,2459.6
208,c,con_usd,2013,2571.5
208,c,con_usd,2014,2611.8
208,c,con_usd,2015,2659.1
208,c,con_usd,2016,2451.5
208,c,con_usd,2017,2455.4
208,c,con_usd,2018,2457.7
208,c,con_usd,2019,2541.4
208,c,con_usd,2020,2556.42754
246,c,con_usd,2000,609.3
246,c,con_usd,2001,636.5
246,c,con_usd,2002,712
246,c,con_usd,2003,716.3
246,c,con_usd,2004,788.1
246,c,con_usd,2005,1035.5
246,c,con_usd,2006,940
246,c,con_usd,2007,986.5
246,c,con_usd,2008,1079.3
246,c,con_usd,2009,1215.7
246,c,con_usd,2010,1316.3
246,c,con_usd,2011,1288.9
246,c,con_usd,2012,1270.8
246,c,con_usd,2013,1304.7
246,c,con_usd,2014,1462.9
246,c,con_usd,2015,1356.9
246,c,con_usd,2016,1118.8
246,c,con_usd,2017,1116.1
246,c,con_usd,2018,950
246,c,con_usd,2019,1149.3
246,c,con_usd,2020,1222.77838
250,c,con_usd,2000,6422.5
250,c,con_usd,2001,6626.5
250,c,con_usd,2002,8062.7
250,c,con_usd,2003,8728.6
250,c,con_usd,2004,9125.2
250,c,con_usd,2005,10590.1
250,c,con_usd,2006,10851.4
250,c,con_usd,2007,9045.9
250,c,con_usd,2008,9255.5
250,c,con_usd,2009,11067.4
250,c,con_usd,2010,11799.7
250,c,con_usd,2011,11205.9
250,c,con_usd,2012,11089.3
250,c,con_usd,2013,10042.5
250,c,con_usd,2014,9358.2
250,c,con_usd,2015,9419.6
250,c,con_usd,2016,10005.8
250,c,con_usd,2017,11498.7
250,c,con_usd,2018,12327.9
250,c,con_usd,2019,11984.2
250,c,con_usd,2020,15167.93375
276,c,con_usd,2000,7899.9
276,c,con_usd,2001,7960.2
276,c,con_usd,2002,7962.3
276,c,con_usd,2003,8352.1
276,c,con_usd,2004,8342.6
276,c,con_usd,2005,11113.9
276,c,con_usd,2006,11344.4
276,c,con_usd,2007,12039.3
276,c,con_usd,2008,12880.3
276,c,con_usd,2009,11318
276,c,con_usd,2010,12710.9
276,c,con_usd,2011,13000.3
276,c,con_usd,2012,12722.6
276,c,con_usd,2013,13283
276,c,con_usd,2014,15191.9
276,c,con_usd,2015,19319.3
276,c,con_usd,2016,26369.3
276,c,con_usd,2017,25799.8
276,c,con_usd,2018,24882.3
276,c,con_usd,2019,24122.4
276,c,con_usd,2020,27976.17688
300,c,con_usd,2000,344.5
300,c,con_usd,2001,312.9
300,c,con_usd,2002,394.2
300,c,con_usd,2003,416.8
300,c,con_usd,2004,325.8
300,c,con_usd,2005,381.5
300,c,con_usd,2006,402.8
300,c,con_usd,2007,421.8
300,c,con_usd,2008,538.6
300,c,con_usd,2009,469.8
300,c,con_usd,2010,413.7
300,c,con_usd,2011,326.5
300,c,con_usd,2012,273
300,c,con_usd,2013,196.9
300,c,con_usd,2014,208
300,c,con_usd,2015,240.6
300,c,con_usd,2016,374.8
300,c,con_usd,2017,311.7
300,c,con_usd,2018,276
300,c,con_usd,2019,367.7
300,c,con_usd,2020,234.50251
348,c,con_usd,2003,28.8
348,c,con_usd,2004,81.6
348,c,con_usd,2005,112
348,c,con_usd,2006,170
348,c,con_usd,2007,97.4
348,c,con_usd,2008,91.8
348,c,con_usd,2009,110.4
348,c,con_usd,2010,108.6
348,c,con_usd,2011,125.9
348,c,con_usd,2012,116.2
348,c,con_usd,2013,121.7
348,c,con_usd,2014,137.1
348,c,con_usd,2015,172.9
348,c,con_usd,2016,220
348,c,con_usd,2017,154.2
348,c,con_usd,2018,277.7
348,c,con_usd,2019,312.1
348,c,con_usd,2020,423.88767
352,c,con_usd,2000,13.2
352,c,con_usd,2001,17
352,c,con_usd,2002,19.6
352,c,con_usd,2003,22.8
352,c,con_usd,2004,24.4
352,c,con_usd,2005,27.4
352,c,con_usd,2006,42.7
352,c,con_usd,2007,43.6
352,c,con_usd,2008,55.5
352,c,con_usd,2009,48.2
352,c,con_usd,2010,37.5
352,c,con_usd,2011,30.7
352,c,con_usd,2012,32.7
352,c,con_usd,2013,41.8
352,c,con_usd,2014,41.2
352,c,con_usd,2015,47
352,c,con_usd,2016,62.3
352,c,con_usd,2017,63.8
352,c,con_usd,2018,68.5
352,c,con_usd,2019,61.4
352,c,con_usd,2020,66.21543
372,c,con_usd,2000,393.1
372,c,con_usd,2001,466.1
372,c,con_usd,2002,583.4
372,c,con_usd,2003,596.9
372,c,con_usd,2004,649
372,c,con_usd,2005,744.2
372,c,con_usd,2006,1012.6
372,c,con_usd,2007,1072.3
372,c,con_usd,2008,1135.4
372,c,con_usd,2009,935.7
372,c,con_usd,2010,899.6
372,c,con_usd,2011,861
372,c,con_usd,2012,804.4
372,c,con_usd,2013,807.8
372,c,con_usd,2014,778.2
372,c,con_usd,2015,762.6
372,c,con_usd,2016,844.7
372,c,con_usd,2017,857.3
372,c,con_usd,2018,910.2
372,c,con_usd,2019,973.4
372,c,con_usd,2020,933.33917
380,c,con_usd,2000,2317.2
380,c,con_usd,2001,2736
380,c,con_usd,2002,3608.6
380,c,con_usd,2003,3044.3
380,c,con_usd,2004,2728.2
380,c,con_usd,2005,5529.1
380,c,con_usd,2006,3834.3
380,c,con_usd,2007,3741.1
380,c,con_usd,2008,4244.5
380,c,con_usd,2009,2933.4
380,c,con_usd,2010,2790.2
380,c,con_usd,2011,3776.6
380,c,con_usd,2012,2545.5
380,c,con_usd,2013,3053.2
380,c,con_usd,2014,3538.7
380,c,con_usd,2015,4187.5
380,c,con_usd,2016,5278.1
380,c,con_usd,2017,5919.1
380,c,con_usd,2018,4870.1
380,c,con_usd,2019,4259.9
380,c,con_usd,2020,4219.32116
392,c,con_usd,2000,12095.1
392,c,con_usd,2001,10048.4
392,c,con_usd,2002,9905.9
392,c,con_usd,2003,8915.9
392,c,con_usd,2004,8448.9
392,c,con_usd,2005,12791.6
392,c,con_usd,2006,11575.7
392,c,con_usd,2007,8157
392,c,con_usd,2008,9027.7
392,c,con_usd,2009,8082.3
392,c,con_usd,2010,9042.2
392,c,con_usd,2011,8373.7
392,c,con_usd,2012,8082.2
392,c,con_usd,2013,10723.8
392,c,con_usd,2014,9452.2
392,c,con_usd,2015,10265.6
392,c,con_usd,2016,10420.2
392,c,con_usd,2017,11849.4
392,c,con_usd,2018,10252.7
392,c,con_usd,2019,11720.2
392,c,con_usd,2020,13255.15111
410,c,con_usd,2000,296.1
410,c,con_usd,2001,407.6
410,c,con_usd,2002,404
410,c,con_usd,2003,487.9
410,c,con_usd,2004,526.4
410,c,con_usd,2005,828
410,c,con_usd,2006,466.7
410,c,con_usd,2007,680.3
410,c,con_usd,2008,910.8
410,c,con_usd,2009,1026.1
410,c,con_usd,2010,1303
410,c,con_usd,2011,1391.3
410,c,con_usd,2012,1685
410,c,con_usd,2013,1782
410,c,con_usd,2014,1797
410,c,con_usd,2015,1930
410,c,con_usd,2016,2276.7
410,c,con_usd,2017,2126.4
410,c,con_usd,2018,2266.9
410,c,con_usd,2019,2517.1
410,c,con_usd,2020,2291.80241
442,c,con_usd,2000,243.4
442,c,con_usd,2001,281.8
442,c,con_usd,2002,278.1
442,c,con_usd,2003,298.6
442,c,con_usd,2004,320.5
442,c,con_usd,2005,334.6
442,c,con_usd,2006,351
442,c,con_usd,2007,409.5
442,c,con_usd,2008,413.1
442,c,con_usd,2009,422
442,c,con_usd,2010,415.7
442,c,con_usd,2011,384
442,c,con_usd,2012,395
442,c,con_usd,2013,404.7
442,c,con_usd,2014,388.5
442,c,con_usd,2015,397.8
442,c,con_usd,2016,426.7
442,c,con_usd,2017,446.4
442,c,con_usd,2018,464.1
442,c,con_usd,2019,471.6
442,c,con_usd,2020,428.11927
528,c,con_usd,2000,5248.1
528,c,con_usd,2001,5246.9
528,c,con_usd,2002,5056
528,c,con_usd,2003,4913.3
528,c,con_usd,2004,4667.1
528,c,con_usd,2005,5565.3
528,c,con_usd,2006,5731.8
528,c,con_usd,2007,5878.6
528,c,con_usd,2008,6127.6
528,c,con_usd,2009,5819.8
528,c,con_usd,2010,5997.6
528,c,con_usd,2011,5688.8
528,c,con_usd,2012,5281.5
528,c,con_usd,2013,4968.7
528,c,con_usd,2014,5085.5
528,c,con_usd,2015,6199.8
528,c,con_usd,2016,5368.5
528,c,con_usd,2017,5192.8
528,c,con_usd,2018,5484.5
528,c,con_usd,2019,5292
528,c,con_usd,2020,5143.11927
554,c,con_usd,2000,252
554,c,con_usd,2001,257.3
554,c,con_usd,2002,253.4
554,c,con_usd,2003,270.5
554,c,con_usd,2004,293.5
554,c,con_usd,2005,347.8
554,c,con_usd,2006,348.7
554,c,con_usd,2007,364.8
554,c,con_usd,2008,405.8
554,c,con_usd,2009,395.5
554,c,con_usd,2010,369.1
554,c,con_usd,2011,405.9
554,c,con_usd,2012,420.4
554,c,con_usd,2013,409.5
554,c,con_usd,2014,438.2
554,c,con_usd,2015,454.1
554,c,con_usd,2016,452
554,c,con_usd,2017,431.4
554,c,con_usd,2018,541.5
554,c,con_usd,2019,554.8
554,c,con_usd,2020,525.69046
578,c,con_usd,2000,2226.1
578,c,con_usd,2001,2384.2
578,c,con_usd,2002,2712.3
578,c,con_usd,2003,2816.7
578,c,con_usd,2004,2725
578,c,con_usd,2005,3043.6
578,c,con_usd,2006,2938
578,c,con_usd,2007,3304.8
578,c,con_usd,2008,3127.6
578,c,con_usd,2009,3698.2
578,c,con_usd,2010,3599
578,c,con_usd,2011,3401.7
578,c,con_usd,2012,3413.3
578,c,con_usd,2013,3950.7
578,c,con_usd,2014,3848.5
578,c,con_usd,2015,4263.8
578,c,con_usd,2016,4615.8
578,c,con_usd,2017,4117.5
578,c,con_usd,2018,3919.2
578,c,con_usd,2019,4297.8
578,c,con_usd,2020,4660.18469
616,c,con_usd,2000,49.7
616,c,con_usd,2001,55.8
616,c,con_usd,2002,21.8
616,c,con_usd,2003,39.3
616,c,con_usd,2004,152.1
616,c,con_usd,2005,229
616,c,con_usd,2006,316.1
616,c,con_usd,2007,328.8
616,c,con_usd,2008,287.2
616,c,con_usd,2009,354.2
616,c,con_usd,2010,340.4
616,c,con_usd,2011,358
616,c,con_usd,2012,387.2
616,c,con_usd,2013,434
616,c,con_usd,2014,399.8
616,c,con_usd,2015,461.8
616,c,con_usd,2016,724.1
616,c,con_usd,2017,698.2
616,c,con_usd,2018,736.6
616,c,con_usd,2019,761
616,c,con_usd,2020,768.43354
620,c,con_usd,2000,477
620,c,con_usd,2001,469.5
620,c,con_usd,2002,514.5
620,c,con_usd,2003,411.1
620,c,con_usd,2004,1177.8
620,c,con_usd,2005,416.8
620,c,con_usd,2006,420.3
620,c,con_usd,2007,444.4
620,c,con_usd,2008,546.3
620,c,con_usd,2009,462.7
620,c,con_usd,2010,611.9
620,c,con_usd,2011,637.4
620,c,con_usd,2012,568
620,c,con_usd,2013,452.2
620,c,con_usd,2014,395.9
620,c,con_usd,2015,332.3
620,c,con_usd,2016,365
620,c,con_usd,2017,391.4
620,c,con_usd,2018,374
620,c,con_usd,2019,381.6
620,c,con_usd,2020,347.51505
703,c,con_usd,2000,14.5
703,c,con_usd,2001,20.4
703,c,con_usd,2002,14.8
703,c,con_usd,2003,25.8
703,c,con_usd,2004,40
703,c,con_usd,2005,75.7
703,c,con_usd,2006,68.2
703,c,con_usd,2007,68.5
703,c,con_usd,2008,79.9
703,c,con_usd,2009,66.2
703,c,con_usd,2010,67.7
703,c,con_usd,2011,74
703,c,con_usd,2012,73.3
703,c,con_usd,2013,76.2
703,c,con_usd,2014,73.9
703,c,con_usd,2015,90.4
703,c,con_usd,2016,113.8
703,c,con_usd,2017,124
703,c,con_usd,2018,134.1
703,c,con_usd,2019,115.8
703,c,con_usd,2020,134.64864
705,c,con_usd,2005,39.8
705,c,con_usd,2006,48.9
705,c,con_usd,2007,53
705,c,con_usd,2008,60.1
705,c,con_usd,2009,63.4
705,c,con_usd,2010,55.4
705,c,con_usd,2011,56
705,c,con_usd,2012,56.1
705,c,con_usd,2013,56.3
705,c,con_usd,2014,56.1
705,c,con_usd,2015,68.3
705,c,con_usd,2016,87.2
705,c,con_usd,2017,78.6
705,c,con_usd,2018,81
705,c,con_usd,2019,87.7
705,c,con_usd,2020,86.23498
724,c,con_usd,2000,2044.4
724,c,con_usd,2001,2937.9
724,c,con_usd,2002,2643.9
724,c,con_usd,2003,2430.5
724,c,con_usd,2004,2643.8
724,c,con_usd,2005,3144.2
724,c,con_usd,2006,3783.2
724,c,con_usd,2007,4520.7
724,c,con_usd,2008,5605.7
724,c,con_usd,2009,5559.2
724,c,con_usd,2010,5273.4
724,c,con_usd,2011,3524.2
724,c,con_usd,2012,1863.3
724,c,con_usd,2013,2070.8
724,c,con_usd,2014,1660
724,c,con_usd,2015,1469.6
724,c,con_usd,2016,4443.6
724,c,con_usd,2017,2608.5
724,c,con_usd,2018,2490.3
724,c,con_usd,2019,2708.7
724,c,con_usd,2020,2649.5275
752,c,con_usd,2000,2427.2
752,c,con_usd,2001,2476
752,c,con_usd,2002,2769.1
752,c,con_usd,2003,2700.2
752,c,con_usd,2004,2771.9
752,c,con_usd,2005,3458.7
752,c,con_usd,2006,3947.8
752,c,con_usd,2007,3861.9
752,c,con_usd,2008,4031.6
752,c,con_usd,2009,4326.6
752,c,con_usd,2010,4028.7
752,c,con_usd,2011,4438.2
752,c,con_usd,2012,4289.5
752,c,con_usd,2013,4547.3
752,c,con_usd,2014,5036.1
752,c,con_usd,2015,6888.9
752,c,con_usd,2016,4752.1
752,c,con_usd,2017,5286.4
752,c,con_usd,2018,5662.3
752,c,con_usd,2019,5204.7
752,c,con_usd,2020,6011.5985
756,c,con_usd,2000,1631.7
756,c,con_usd,2001,1647.2
756,c,con_usd,2002,1575.7
756,c,con_usd,2003,1862.7
756,c,con_usd,2004,2040.7
756,c,con_usd,2005,2322.5
756,c,con_usd,2006,2125.3
756,c,con_usd,2007,2034.1
756,c,con_usd,2008,2216.2
756,c,con_usd,2009,2473.1
756,c,con_usd,2010,2361
756,c,con_usd,2011,2664.5
756,c,con_usd,2012,2817.6
756,c,con_usd,2013,2921.3
756,c,con_usd,2014,3193.1
756,c,con_usd,2015,3406.7
756,c,con_usd,2016,3560.2
756,c,con_usd,2017,3137.7
756,c,con_usd,2018,3045.3
756,c,con_usd,2019,3095.5
756,c,con_usd,2020,3524.56862
826,c,con_usd,2000,5579.3
826,c,con_usd,2001,5882.9
826,c,con_usd,2002,5970.4
826,c,con_usd,2003,6807.7
826,c,con_usd,2004,7468.7
826,c,con_usd,2005,9989.8
826,c,con_usd,2006,11102.3
826,c,con_usd,2007,7858.1
826,c,con_usd,2008,9845.7
826,c,con_usd,2009,11011
826,c,con_usd,2010,12680.2
826,c,con_usd,2011,12683.3
826,c,con_usd,2012,12676.6
826,c,con_usd,2013,16239
826,c,con_usd,2014,16339.6
826,c,con_usd,2015,16846
826,c,con_usd,2016,18167.5
826,c,con_usd,2017,18730.7
826,c,con_usd,2018,19011.4
826,c,con_usd,2019,19354.2
826,c,con_usd,2020,18078.10094
840,c,con_usd,2000,14313.8
840,c,con_usd,2001,16081.1
840,c,con_usd,2002,18408
840,c,con_usd,2003,22191.9
840,c,con_usd,2004,26093.1
840,c,con_usd,2005,35873.5
840,c,con_usd,2006,29332.1
840,c,con_usd,2007,26446.3
840,c,con_usd,2008,31478.3
840,c,con_usd,2009,34069.7
840,c,con_usd,2010,34641
840,c,con_usd,2011,35430.9
840,c,con_usd,2012,34411.8
840,c,con_usd,2013,34496.1
840,c,con_usd,2014,35850.5
840,c,con_usd,2015,33248.3
840,c,con_usd,2016,36551.1
840,c,con_usd,2017,36200.8
840,c,con_usd,2018,34390.2
840,c,con_usd,2019,32980.72
840,c,con_usd,2020,34724.91693
918,c,con_usd,2000,8022.9
918,c,con_usd,2001,9778.4
918,c,con_usd,2002,8288.4
918,c,con_usd,2003,8904.7
918,c,con_usd,2004,9638.6
918,c,con_usd,2005,10205.3
918,c,con_usd,2006,10808.9
918,c,con_usd,2007,10988.3
918,c,con_usd,2008,11597.3
918,c,con_usd,2009,12251.9
918,c,con_usd,2010,12013.6
918,c,con_usd,2011,15447.8
918,c,con_usd,2012,16584.3
918,c,con_usd,2013,14410.2
918,c,con_usd,2014,14796.7
918,c,con_usd,2015,14506.6
918,c,con_usd,2016,18040.9
918,c,con_usd,2017,16831.3
918,c,con_usd,2018,16507.4
918,c,con_usd,2019,15266.6
918,c,con_usd,2020,20169.19638
