geo_area,nature,units,year,dc_oda_totl
250,c,con_usd,2006,11276.31662
250,c,con_usd,2007,9400.06405
250,c,con_usd,2008,9618.01485
250,c,con_usd,2009,11500.85367
250,c,con_usd,2010,12262.01281
250,c,con_usd,2011,11644.62619
250,c,con_usd,2012,11523.26101
250,c,con_usd,2013,10435.94023
250,c,con_usd,2014,9724.88471
250,c,con_usd,2015,9788.51701
250,c,con_usd,2016,10397.61781
250,c,con_usd,2017,11956.92558
250,c,con_usd,2018,12839.67
250,c,con_usd,2019,12446.86539
276,c,con_usd,2000,8091.03381
276,c,con_usd,2001,8152.97028
276,c,con_usd,2002,8155.11167
276,c,con_usd,2003,8553.83805
276,c,con_usd,2004,8544.41712
276,c,con_usd,2005,11382.9954
276,c,con_usd,2006,11619.14957
276,c,con_usd,2007,12330.13127
276,c,con_usd,2008,13192.06138
276,c,con_usd,2009,11592.17891
276,c,con_usd,2010,13018.66905
276,c,con_usd,2011,13314.93969
276,c,con_usd,2012,13030.73814
276,c,con_usd,2013,13604.47496
276,c,con_usd,2014,15559.61169
276,c,con_usd,2015,19811.24587
276,c,con_usd,2016,27081.03046
276,c,con_usd,2017,26576.08535
276,c,con_usd,2018,25670.38
276,c,con_usd,2019,24547.08032
300,c,con_usd,2000,370.71927
300,c,con_usd,2001,333.2292
300,c,con_usd,2002,419.89502
300,c,con_usd,2003,444.16293
300,c,con_usd,2004,346.49216
300,c,con_usd,2005,406.32007
300,c,con_usd,2006,428.88149
300,c,con_usd,2007,448.69338
300,c,con_usd,2008,574.50466
300,c,con_usd,2009,500.25446
300,c,con_usd,2010,435.95035
300,c,con_usd,2011,345.04483
300,c,con_usd,2012,288.83235
300,c,con_usd,2013,209.51236
300,c,con_usd,2014,221.2563
300,c,con_usd,2015,256.14115
300,c,con_usd,2016,397.1433
300,c,con_usd,2017,329.85804
300,c,con_usd,2018,290.44
300,c,con_usd,2019,322.3223
348,c,con_usd,2003,29.26318
348,c,con_usd,2004,82.93567
348,c,con_usd,2005,114.0895
348,c,con_usd,2006,173.00378
348,c,con_usd,2007,99.13616
348,c,con_usd,2008,93.32936
348,c,con_usd,2009,112.38837
348,c,con_usd,2010,110.66659
348,c,con_usd,2011,127.99753
348,c,con_usd,2012,117.72116
348,c,con_usd,2013,123.17835
348,c,con_usd,2014,138.90121
348,c,con_usd,2015,175.63547
348,c,con_usd,2016,224.30761
348,c,con_usd,2017,157.79932
348,c,con_usd,2018,284.94
348,c,con_usd,2019,326.38338
352,c,con_usd,2000,14.29179
352,c,con_usd,2001,18.40616
352,c,con_usd,2002,21.19807
352,c,con_usd,2003,24.65923
352,c,con_usd,2004,26.46843
352,c,con_usd,2005,29.64472
352,c,con_usd,2006,46.27736
352,c,con_usd,2007,47.29096
352,c,con_usd,2008,60.11099
352,c,con_usd,2009,52.28401
352,c,con_usd,2010,40.66546
352,c,con_usd,2011,33.29267
352,c,con_usd,2012,35.44441
352,c,con_usd,2013,45.27979
352,c,con_usd,2014,44.60583
352,c,con_usd,2015,50.97529
352,c,con_usd,2016,67.54304
352,c,con_usd,2017,69.10504
352,c,con_usd,2018,74.21
352,c,con_usd,2019,73.02569
372,c,con_usd,2000,402.62452
372,c,con_usd,2001,474.81802
372,c,con_usd,2002,595.18661
372,c,con_usd,2003,604.96676
372,c,con_usd,2004,660.60243
372,c,con_usd,2005,758.23572
372,c,con_usd,2006,1031.24865
372,c,con_usd,2007,1089.887
372,c,con_usd,2008,1155.07645
372,c,con_usd,2009,949.33125
372,c,con_usd,2010,916.81997
372,c,con_usd,2011,878.27811
372,c,con_usd,2012,822.28284
372,c,con_usd,2013,823.2855
372,c,con_usd,2014,795.28763
372,c,con_usd,2015,776.71914
372,c,con_usd,2016,873.0326
372,c,con_usd,2017,884.1549
372,c,con_usd,2018,934.25
372,c,con_usd,2019,975.99362
380,c,con_usd,2000,2421.34742
380,c,con_usd,2001,2858.90711
380,c,con_usd,2002,3770.77696
380,c,con_usd,2003,3181.06869
380,c,con_usd,2004,2850.75213
380,c,con_usd,2005,5777.52243
380,c,con_usd,2006,4006.53457
380,c,con_usd,2007,3909.19317
380,c,con_usd,2008,4435.26116
380,c,con_usd,2009,3065.16895
380,c,con_usd,2010,2915.58384
380,c,con_usd,2011,3946.28005
380,c,con_usd,2012,2659.86773
380,c,con_usd,2013,3190.37312
380,c,con_usd,2014,3697.71387
380,c,con_usd,2015,4375.66449
380,c,con_usd,2016,5515.08776
380,c,con_usd,2017,6187.09681
380,c,con_usd,2018,5098.34
392,c,con_usd,2000,11874.11293
392,c,con_usd,2001,9864.80818
392,c,con_usd,2002,9724.93903
392,c,con_usd,2003,8752.97539
392,c,con_usd,2004,8294.55682
392,c,con_usd,2005,12557.88752
392,c,con_usd,2006,11364.15961
392,c,con_usd,2007,8007.92009
392,c,con_usd,2008,8862.77751
392,c,con_usd,2009,7934.6724
392,c,con_usd,2010,8876.96417
392,c,con_usd,2011,8220.70309
392,c,con_usd,2012,7934.49529
392,c,con_usd,2013,10527.85541
392,c,con_usd,2014,9279.53898
392,c,con_usd,2015,10077.99234
392,c,con_usd,2016,10230.13261
392,c,con_usd,2017,11633.82593
392,c,con_usd,2018,10064.27
392,c,con_usd,2019,11427.09725
410,c,con_usd,2000,316.51948
410,c,con_usd,2001,435.67072
410,c,con_usd,2002,431.82131
410,c,con_usd,2003,521.4723
410,c,con_usd,2004,562.63747
410,c,con_usd,2005,885.04744
410,c,con_usd,2006,498.82167
410,c,con_usd,2007,727.23057
410,c,con_usd,2008,973.60901
410,c,con_usd,2009,1096.77667
410,c,con_usd,2010,1392.75148
410,c,con_usd,2011,1487.1511
410,c,con_usd,2012,1801.12278
410,c,con_usd,2013,1904.78158
410,c,con_usd,2014,1920.81776
410,c,con_usd,2015,2063.01351
410,c,con_usd,2016,2433.56041
410,c,con_usd,2017,2272.93307
410,c,con_usd,2018,2423.37
410,c,con_usd,2019,2744.03081
442,c,con_usd,2000,248.22274
442,c,con_usd,2001,287.40051
442,c,con_usd,2002,283.66999
442,c,con_usd,2003,304.51775
442,c,con_usd,2004,326.85639
442,c,con_usd,2005,341.33553
442,c,con_usd,2006,357.9862
442,c,con_usd,2007,417.70399
442,c,con_usd,2008,421.34516
442,c,con_usd,2009,430.4353
442,c,con_usd,2010,424.03384
442,c,con_usd,2011,391.69625
442,c,con_usd,2012,402.91734
442,c,con_usd,2013,412.75827
442,c,con_usd,2014,396.30553
442,c,con_usd,2015,405.76311
442,c,con_usd,2016,435.21646
442,c,con_usd,2017,455.34508
442,c,con_usd,2018,473.36
442,c,con_usd,2019,486.33529
528,c,con_usd,2000,5361.99257
528,c,con_usd,2001,5360.78528
528,c,con_usd,2002,5165.76181
528,c,con_usd,2003,5019.93614
528,c,con_usd,2004,4768.59288
528,c,con_usd,2005,5686.34453
528,c,con_usd,2006,5856.26115
528,c,con_usd,2007,6006.27927
528,c,con_usd,2008,6260.5703
528,c,con_usd,2009,5946.17955
528,c,con_usd,2010,6127.72138
528,c,con_usd,2011,5812.49797
528,c,con_usd,2012,5395.97401
528,c,con_usd,2013,5076.44915
528,c,con_usd,2014,5195.27225
528,c,con_usd,2015,6334.431
528,c,con_usd,2016,5485.03154
528,c,con_usd,2017,5306.19999
528,c,con_usd,2018,5616.57
528,c,con_usd,2019,5428.86338
554,c,con_usd,2000,259.2279
554,c,con_usd,2001,264.65068
554,c,con_usd,2002,260.5001
554,c,con_usd,2003,278.16422
554,c,con_usd,2004,301.82465
554,c,con_usd,2005,357.61496
554,c,con_usd,2006,358.52962
554,c,con_usd,2007,375.10687
554,c,con_usd,2008,417.26121
554,c,con_usd,2009,406.65936
554,c,con_usd,2010,379.47126
554,c,con_usd,2011,417.17557
554,c,con_usd,2012,432.11763
554,c,con_usd,2013,420.95938
554,c,con_usd,2014,450.21835
554,c,con_usd,2015,466.57229
554,c,con_usd,2016,464.45392
554,c,con_usd,2017,442.51228
554,c,con_usd,2018,556.03
554,c,con_usd,2019,574.83254
578,c,con_usd,2000,2398.6442
578,c,con_usd,2001,2568.98751
578,c,con_usd,2002,2922.43982
578,c,con_usd,2003,3034.95704
578,c,con_usd,2004,2936.18186
578,c,con_usd,2005,3279.40167
578,c,con_usd,2006,3165.66966
578,c,con_usd,2007,3560.87414
578,c,con_usd,2008,3370.00102
578,c,con_usd,2009,3984.83283
578,c,con_usd,2010,3877.85325
578,c,con_usd,2011,3665.31271
578,c,con_usd,2012,3677.82174
578,c,con_usd,2013,4256.89644
578,c,con_usd,2014,4146.73145
578,c,con_usd,2015,4594.2536
578,c,con_usd,2016,4973.5221
578,c,con_usd,2017,4436.53
578,c,con_usd,2018,4257.62
578,c,con_usd,2019,4671.25788
616,c,con_usd,2000,51.03813
616,c,con_usd,2001,57.28208
616,c,con_usd,2002,22.40141
616,c,con_usd,2003,40.30788
616,c,con_usd,2004,156.19163
616,c,con_usd,2005,235.07994
616,c,con_usd,2006,324.54479
616,c,con_usd,2007,337.60957
616,c,con_usd,2008,294.91263
616,c,con_usd,2009,363.79686
616,c,con_usd,2010,349.60492
616,c,con_usd,2011,367.77382
616,c,con_usd,2012,397.86614
616,c,con_usd,2013,445.9435
616,c,con_usd,2014,410.89919
616,c,con_usd,2015,475.56394
616,c,con_usd,2016,745.76121
616,c,con_usd,2017,719.03077
616,c,con_usd,2018,759.18
616,c,con_usd,2019,690.79251
620,c,con_usd,2000,493.40608
620,c,con_usd,2001,485.62592
620,c,con_usd,2002,532.22807
620,c,con_usd,2003,425.27374
620,c,con_usd,2004,1218.40813
620,c,con_usd,2005,431.11396
620,c,con_usd,2006,434.802
620,c,con_usd,2007,459.66277
620,c,con_usd,2008,565.14317
620,c,con_usd,2009,478.68039
620,c,con_usd,2010,632.96801
620,c,con_usd,2011,659.38996
620,c,con_usd,2012,587.55735
620,c,con_usd,2013,467.75263
620,c,con_usd,2014,409.49757
620,c,con_usd,2015,343.73654
620,c,con_usd,2016,377.54622
620,c,con_usd,2017,404.91041
620,c,con_usd,2018,387.79
620,c,con_usd,2019,359.00826
703,c,con_usd,2000,14.90761
703,c,con_usd,2001,20.93939
703,c,con_usd,2002,15.2403
703,c,con_usd,2003,26.48647
703,c,con_usd,2004,41.08791
703,c,con_usd,2005,77.79357
703,c,con_usd,2006,70.03693
703,c,con_usd,2007,70.32517
703,c,con_usd,2008,82.02807
703,c,con_usd,2009,68.00591
703,c,con_usd,2010,69.55843
703,c,con_usd,2011,76.05457
703,c,con_usd,2012,75.25536
703,c,con_usd,2013,78.27182
703,c,con_usd,2014,75.89216
703,c,con_usd,2015,92.83194
703,c,con_usd,2016,116.85367
703,c,con_usd,2017,127.34661
703,c,con_usd,2018,137.74
703,c,con_usd,2019,132.27075
705,c,con_usd,2005,41.03194
705,c,con_usd,2006,50.47774
705,c,con_usd,2007,54.64161
705,c,con_usd,2008,61.984
705,c,con_usd,2009,65.43367
705,c,con_usd,2010,57.1782
705,c,con_usd,2011,57.74233
705,c,con_usd,2012,57.88701
705,c,con_usd,2013,58.08449
705,c,con_usd,2014,57.84979
705,c,con_usd,2015,70.45365
705,c,con_usd,2016,90.1062
705,c,con_usd,2017,81.11845
705,c,con_usd,2018,83.51
705,c,con_usd,2019,88.36923
724,c,con_usd,2000,2125.59989
724,c,con_usd,2001,3054.52429
724,c,con_usd,2002,2748.85188
724,c,con_usd,2003,2527.02632
724,c,con_usd,2004,2748.75801
724,c,con_usd,2005,3269.10311
724,c,con_usd,2006,3933.4754
724,c,con_usd,2007,4700.18902
724,c,con_usd,2008,5828.33663
724,c,con_usd,2009,5779.96244
724,c,con_usd,2010,5482.7881
724,c,con_usd,2011,3664.13823
724,c,con_usd,2012,1937.3226
724,c,con_usd,2013,2153.0703
724,c,con_usd,2014,1725.94829
724,c,con_usd,2015,1527.99935
724,c,con_usd,2016,4620.02479
724,c,con_usd,2017,2709.87278
724,c,con_usd,2018,2589.59
724,c,con_usd,2019,2763.21091
752,c,con_usd,2000,2569.93691
752,c,con_usd,2001,2622.74001
752,c,con_usd,2002,2933.08223
752,c,con_usd,2003,2860.12495
752,c,con_usd,2004,2935.6473
752,c,con_usd,2005,3663.7272
752,c,con_usd,2006,4181.05781
752,c,con_usd,2007,4089.49615
752,c,con_usd,2008,4268.38447
752,c,con_usd,2009,4580.1979
752,c,con_usd,2010,4266.59687
752,c,con_usd,2011,4700.31538
752,c,con_usd,2012,4542.69721
752,c,con_usd,2013,4814.62362
752,c,con_usd,2014,5332.06756
752,c,con_usd,2015,7288.00648
752,c,con_usd,2016,5029.30734
752,c,con_usd,2017,5592.29127
752,c,con_usd,2018,6000.04
752,c,con_usd,2019,5710.78407
756,c,con_usd,2000,1665.35473
756,c,con_usd,2001,1680.66238
756,c,con_usd,2002,1607.64269
756,c,con_usd,2003,1900.98511
756,c,con_usd,2004,2082.93464
756,c,con_usd,2005,2375.20475
756,c,con_usd,2006,2175.31903
756,c,con_usd,2007,2080.49615
756,c,con_usd,2008,2256.81609
756,c,con_usd,2009,2516.58373
756,c,con_usd,2010,2403.23461
756,c,con_usd,2011,2703.35322
756,c,con_usd,2012,2863.72354
756,c,con_usd,2013,2966.69603
756,c,con_usd,2014,3244.54368
756,c,con_usd,2015,3440.58594
756,c,con_usd,2016,3595.53769
756,c,con_usd,2017,3177.09217
756,c,con_usd,2018,3097.06
756,c,con_usd,2019,3117.12511
826,c,con_usd,2000,5650.61356
826,c,con_usd,2001,5965.13958
826,c,con_usd,2002,6053.41305
826,c,con_usd,2003,6910.00599
826,c,con_usd,2004,7579.83385
826,c,con_usd,2005,10157.48779
826,c,con_usd,2006,11292.98651
826,c,con_usd,2007,8002.09922
826,c,con_usd,2008,10045.83486
826,c,con_usd,2009,11230.72316
826,c,con_usd,2010,12942.64162
826,c,con_usd,2011,12949.22724
826,c,con_usd,2012,12941.67976
826,c,con_usd,2013,16559.81912
826,c,con_usd,2014,16646.97017
826,c,con_usd,2015,17176.5286
826,c,con_usd,2016,18525.99314
826,c,con_usd,2017,19109.25117
826,c,con_usd,2018,19462.21
826,c,con_usd,2019,19810.68192
840,c,con_usd,2000,14078.53579
840,c,con_usd,2001,15816.83676
840,c,con_usd,2002,18105.46551
840,c,con_usd,2003,21827.21791
840,c,con_usd,2004,25664.21687
840,c,con_usd,2005,35283.91074
840,c,con_usd,2006,28849.99707
840,c,con_usd,2007,26011.61432
840,c,con_usd,2008,30960.92396
840,c,con_usd,2009,33509.80741
840,c,con_usd,2010,34071.68436
840,c,con_usd,2011,34848.59118
840,c,con_usd,2012,33846.29624
840,c,con_usd,2013,33929.15179
840,c,con_usd,2014,35261.26112
840,c,con_usd,2015,32672.98947
840,c,con_usd,2016,35923.61113
840,c,con_usd,2017,35578.03346
840,c,con_usd,2018,33787.08
840,c,con_usd,2019,33295.85808
918,c,con_usd,2000,8298.43968
918,c,con_usd,2001,10111.0669
918,c,con_usd,2002,8570.40391
918,c,con_usd,2003,9206.46398
918,c,con_usd,2004,9965.47018
918,c,con_usd,2005,10551.992
918,c,con_usd,2006,11175.57915
918,c,con_usd,2007,11359.92929
918,c,con_usd,2008,11990.5466
918,c,con_usd,2009,12665.88731
918,c,con_usd,2010,12417.08234
918,c,con_usd,2011,15967.64384
918,c,con_usd,2012,17143.1159
918,c,con_usd,2013,14896.50135
918,c,con_usd,2014,15296.54806
918,c,con_usd,2015,15000.90743
918,c,con_usd,2016,18671.06391
918,c,con_usd,2017,17433.66108
918,c,con_usd,2018,17116.27
918,c,con_usd,2019,15727.37622
