geo_area,nature,units,year,dc_trf_totdl
124,c,cu_usd,2011,10155.88
124,c,cu_usd,2012,13399.98207
124,c,cu_usd,2013,7039.0049
124,c,cu_usd,2014,15105.88593
124,c,cu_usd,2015,-75.25071
124,c,cu_usd,2016,6124.95163
124,c,cu_usd,2017,221.07935
124,c,cu_usd,2018,4869.81523
191,c,cu_usd,2012,14.52
191,c,cu_usd,2013,24.26
191,c,cu_usd,2014,30.11
191,c,cu_usd,2015,16.2
191,c,cu_usd,2016,3.47
191,c,cu_usd,2017,14.09406
191,c,cu_usd,2018,16.66554
196,c,cu_usd,2005,4.36
196,c,cu_usd,2006,14.19
196,c,cu_usd,2007,21
196,c,cu_usd,2008,21.75
196,c,cu_usd,2009,23.24
196,c,cu_usd,2010,30.41
196,c,cu_usd,2011,18.05
196,c,cu_usd,2012,9.28
196,c,cu_usd,2013,3.28
196,c,cu_usd,2014,0.1874
196,c,cu_usd,2015,0.5677
196,c,cu_usd,2018,3.31885
203,c,cu_usd,2000,6.36
203,c,cu_usd,2001,14.94
203,c,cu_usd,2002,31.31
203,c,cu_usd,2003,80.36
203,c,cu_usd,2004,63.58
203,c,cu_usd,2005,64.42
203,c,cu_usd,2006,77.7
203,c,cu_usd,2007,80.95
203,c,cu_usd,2008,117.14
203,c,cu_usd,2009,101.02
203,c,cu_usd,2010,79.36
203,c,cu_usd,2011,76.92
203,c,cu_usd,2012,66.42
203,c,cu_usd,2013,57.03773
203,c,cu_usd,2014,28.16998
203,c,cu_usd,2015,134.51615
203,c,cu_usd,2016,34.28311
203,c,cu_usd,2017,-99.95818
203,c,cu_usd,2018,100.16378
208,c,cu_usd,2000,1503.04
208,c,cu_usd,2001,2028.15
208,c,cu_usd,2002,971.59
208,c,cu_usd,2003,1179.06
208,c,cu_usd,2004,1740.33
208,c,cu_usd,2005,1382.66
208,c,cu_usd,2006,1841.04
208,c,cu_usd,2007,3775.88
208,c,cu_usd,2008,4053.38
208,c,cu_usd,2009,2510.32
208,c,cu_usd,2010,3853.78
208,c,cu_usd,2011,1798.56
208,c,cu_usd,2012,1685.10285
208,c,cu_usd,2013,3388.77854
208,c,cu_usd,2014,3271.40192
208,c,cu_usd,2015,2122.24152
208,c,cu_usd,2016,2631.0044
208,c,cu_usd,2017,5178.81552
208,c,cu_usd,2018,4747.88444
233,c,cu_usd,2000,0.22
233,c,cu_usd,2001,0.23
233,c,cu_usd,2002,0.2
233,c,cu_usd,2003,0.45
233,c,cu_usd,2004,0.59
233,c,cu_usd,2005,1.9
233,c,cu_usd,2006,1.94
233,c,cu_usd,2007,2.61
233,c,cu_usd,2008,5.86
233,c,cu_usd,2009,3.61
233,c,cu_usd,2010,4.91
233,c,cu_usd,2011,7.27
233,c,cu_usd,2012,8.6
233,c,cu_usd,2013,11.43521
233,c,cu_usd,2014,14.97811
233,c,cu_usd,2015,15.04271
233,c,cu_usd,2016,18.59808
233,c,cu_usd,2017,20.31225
233,c,cu_usd,2018,21.67618
246,c,cu_usd,2000,928.62
246,c,cu_usd,2001,1161.01
246,c,cu_usd,2002,-400.95
246,c,cu_usd,2003,-306.27
246,c,cu_usd,2004,1046.34
246,c,cu_usd,2005,1481.34
246,c,cu_usd,2006,993.69
246,c,cu_usd,2007,1731.87
246,c,cu_usd,2008,-706.69
246,c,cu_usd,2009,2668.39
246,c,cu_usd,2010,3804.16
246,c,cu_usd,2011,435.2
246,c,cu_usd,2012,985.72899
246,c,cu_usd,2013,366.45673
246,c,cu_usd,2014,2229.82313
246,c,cu_usd,2015,-686.08285
246,c,cu_usd,2016,1328.61413
246,c,cu_usd,2017,3218.13229
246,c,cu_usd,2018,1789.10666
250,c,cu_usd,2000,4281.39
250,c,cu_usd,2001,14724.87
250,c,cu_usd,2002,2858.28
250,c,cu_usd,2003,4895.84
250,c,cu_usd,2004,9693.03
250,c,cu_usd,2005,12956.91
250,c,cu_usd,2006,19647.47
250,c,cu_usd,2007,39501.01
250,c,cu_usd,2008,36402.36
250,c,cu_usd,2009,33005.37
250,c,cu_usd,2010,30338.47
250,c,cu_usd,2011,29713.33
250,c,cu_usd,2012,25479.05
250,c,cu_usd,2013,5984.88
250,c,cu_usd,2014,15115.47
250,c,cu_usd,2015,-2650.0639
250,c,cu_usd,2016,16813.82419
250,c,cu_usd,2017,18437.95816
250,c,cu_usd,2018,7158.34209
276,c,cu_usd,2000,10810.37
276,c,cu_usd,2001,4267.88
276,c,cu_usd,2002,5085.63
276,c,cu_usd,2003,1516.36
276,c,cu_usd,2004,10366.75
276,c,cu_usd,2005,26935.13
276,c,cu_usd,2006,20195.51
276,c,cu_usd,2007,31192.58
276,c,cu_usd,2008,29460.82
276,c,cu_usd,2009,21609.1
276,c,cu_usd,2010,35558.42
276,c,cu_usd,2011,49634.83
276,c,cu_usd,2012,29133.38594
276,c,cu_usd,2013,46677.78038
276,c,cu_usd,2014,46273.82362
276,c,cu_usd,2015,41331.75899
276,c,cu_usd,2016,40837.69071
276,c,cu_usd,2017,45385.796
276,c,cu_usd,2018,20729.37317
300,c,cu_usd,2000,101.43
300,c,cu_usd,2001,82.51
300,c,cu_usd,2002,147.33
300,c,cu_usd,2003,261.51
300,c,cu_usd,2004,150.57
300,c,cu_usd,2005,531.1
300,c,cu_usd,2006,2651.25
300,c,cu_usd,2007,3133.09
300,c,cu_usd,2008,312.17
300,c,cu_usd,2009,538.2
300,c,cu_usd,2010,454.35
300,c,cu_usd,2011,213.74
300,c,cu_usd,2012,686.49
300,c,cu_usd,2013,673.16166
300,c,cu_usd,2014,-638.97611
300,c,cu_usd,2015,-251.41275
300,c,cu_usd,2016,-2201.98038
300,c,cu_usd,2017,134.86549
300,c,cu_usd,2018,8.4202
348,c,cu_usd,2003,13.88
348,c,cu_usd,2004,35.49
348,c,cu_usd,2005,39.58
348,c,cu_usd,2006,84.34
348,c,cu_usd,2007,33.03
348,c,cu_usd,2008,15.45
348,c,cu_usd,2009,29.6
348,c,cu_usd,2010,28.36
348,c,cu_usd,2011,33.15
348,c,cu_usd,2012,21.77
348,c,cu_usd,2013,34.28
348,c,cu_usd,2014,30.09785
348,c,cu_usd,2015,47.34204
348,c,cu_usd,2016,54.78315
348,c,cu_usd,2017,-293.28057
348,c,cu_usd,2018,944.61965
352,c,cu_usd,2000,3.97
352,c,cu_usd,2001,4.95
352,c,cu_usd,2002,4.81
352,c,cu_usd,2003,13.99
352,c,cu_usd,2004,16.38
352,c,cu_usd,2005,20.14
352,c,cu_usd,2006,27.68
352,c,cu_usd,2007,37.39
352,c,cu_usd,2008,36.07
352,c,cu_usd,2009,25.27
352,c,cu_usd,2010,20.77
352,c,cu_usd,2011,20.06
352,c,cu_usd,2012,21.21
352,c,cu_usd,2013,29.41
352,c,cu_usd,2014,30.93858
352,c,cu_usd,2015,31.25
352,c,cu_usd,2016,57.7609
352,c,cu_usd,2017,68.96574
352,c,cu_usd,2018,64.00613
372,c,cu_usd,2000,153.94
372,c,cu_usd,2001,531.4
372,c,cu_usd,2002,1252.76
372,c,cu_usd,2003,1898.76
372,c,cu_usd,2004,3419.64
372,c,cu_usd,2005,482.27
372,c,cu_usd,2006,632.29
372,c,cu_usd,2007,824.08
372,c,cu_usd,2008,930.68
372,c,cu_usd,2009,3693.29
372,c,cu_usd,2010,2085.27
372,c,cu_usd,2011,1603.67
372,c,cu_usd,2012,536.18
372,c,cu_usd,2013,1545.59
372,c,cu_usd,2014,519.16
372,c,cu_usd,2015,427.49
372,c,cu_usd,2016,427.00614
372,c,cu_usd,2017,492.63372
372,c,cu_usd,2018,530.32202
376,c,cu_usd,2000,157.92
376,c,cu_usd,2001,85.51
376,c,cu_usd,2002,124.41
376,c,cu_usd,2003,103.5
376,c,cu_usd,2004,74.98
376,c,cu_usd,2005,79.65
376,c,cu_usd,2006,75.28
376,c,cu_usd,2007,96.1
376,c,cu_usd,2008,118.66
376,c,cu_usd,2009,107.52
376,c,cu_usd,2010,127.6
376,c,cu_usd,2011,188.19
376,c,cu_usd,2012,156.3
376,c,cu_usd,2013,186.13
376,c,cu_usd,2014,175.67
376,c,cu_usd,2015,212.97251
376,c,cu_usd,2016,255.70268
376,c,cu_usd,2017,388.13258
376,c,cu_usd,2018,315.3827
380,c,cu_usd,2000,9810.28
380,c,cu_usd,2001,-1405.73
380,c,cu_usd,2002,73.42
380,c,cu_usd,2003,2819.48
380,c,cu_usd,2004,1432.05
380,c,cu_usd,2005,1188.42
380,c,cu_usd,2006,3748.81
380,c,cu_usd,2007,1658.88
380,c,cu_usd,2008,2452.78
380,c,cu_usd,2009,2984.19
380,c,cu_usd,2010,7220.63
380,c,cu_usd,2011,9177.84
380,c,cu_usd,2012,8982.48
380,c,cu_usd,2013,14083
380,c,cu_usd,2014,5948.24
380,c,cu_usd,2015,13240.80517
380,c,cu_usd,2016,16559.18729
380,c,cu_usd,2017,11978.03003
380,c,cu_usd,2018,4396.15451
392,c,cu_usd,2000,7597.28
392,c,cu_usd,2001,12319.93
392,c,cu_usd,2002,7226.22
392,c,cu_usd,2003,2699.55
392,c,cu_usd,2004,11323.59
392,c,cu_usd,2005,21158.86
392,c,cu_usd,2006,23211.98
392,c,cu_usd,2007,29423.26
392,c,cu_usd,2008,29027.13
392,c,cu_usd,2009,38117.84
392,c,cu_usd,2010,42360.09
392,c,cu_usd,2011,58477.53
392,c,cu_usd,2012,46342.57
392,c,cu_usd,2013,56849.18
392,c,cu_usd,2014,38076.38
392,c,cu_usd,2015,34179.86
392,c,cu_usd,2016,36585.14
392,c,cu_usd,2017,34755.01422
392,c,cu_usd,2018,48939.22795
398,c,cu_usd,2013,5.34866
398,c,cu_usd,2014,27.08298
398,c,cu_usd,2015,34.02513
398,c,cu_usd,2016,19.83568
398,c,cu_usd,2017,23.52425
398,c,cu_usd,2018,29.58521
410,c,cu_usd,2000,-67.68
410,c,cu_usd,2001,-162.78
410,c,cu_usd,2002,1487.23
410,c,cu_usd,2003,2026.07
410,c,cu_usd,2004,2996.96
410,c,cu_usd,2005,4510.03
410,c,cu_usd,2006,6333.78
410,c,cu_usd,2007,11322.69
410,c,cu_usd,2008,10305.66
410,c,cu_usd,2009,6051.52
410,c,cu_usd,2010,11511.76
410,c,cu_usd,2011,10998.81
410,c,cu_usd,2012,11970.51
410,c,cu_usd,2013,14261.45493
410,c,cu_usd,2014,10800.6278
410,c,cu_usd,2015,11469.54663
410,c,cu_usd,2016,11107.7789
410,c,cu_usd,2017,9599.08593
410,c,cu_usd,2018,13077.17774
414,c,cu_usd,2000,164.33
414,c,cu_usd,2001,73.43
414,c,cu_usd,2002,20.38
414,c,cu_usd,2003,113.75
414,c,cu_usd,2004,99.12
414,c,cu_usd,2005,217.54
414,c,cu_usd,2006,156.64
414,c,cu_usd,2007,109.05
414,c,cu_usd,2008,282.19
414,c,cu_usd,2009,220.24
414,c,cu_usd,2010,210.58009
414,c,cu_usd,2011,144.42376
414,c,cu_usd,2012,148.924
414,c,cu_usd,2013,185.46726
414,c,cu_usd,2014,228.91496
414,c,cu_usd,2015,304.26748
414,c,cu_usd,2016,1048.15164
414,c,cu_usd,2017,532.0563
414,c,cu_usd,2018,273.37442
428,c,cu_usd,2002,0.06
428,c,cu_usd,2003,0.08
428,c,cu_usd,2004,0.21
428,c,cu_usd,2005,0.93
428,c,cu_usd,2006,0.91
428,c,cu_usd,2007,1.46
428,c,cu_usd,2008,4.25
428,c,cu_usd,2009,2
428,c,cu_usd,2010,1.6
428,c,cu_usd,2011,1.27
428,c,cu_usd,2012,1.16
428,c,cu_usd,2013,1.45
428,c,cu_usd,2014,2.07
428,c,cu_usd,2015,2.20862
428,c,cu_usd,2016,3.39034
428,c,cu_usd,2017,4.52607
428,c,cu_usd,2018,4.91543
438,c,cu_usd,2007,16.67
438,c,cu_usd,2008,20.86
438,c,cu_usd,2009,21.1
438,c,cu_usd,2010,21.8
438,c,cu_usd,2011,25.81
438,c,cu_usd,2012,23.9
438,c,cu_usd,2013,23.71
438,c,cu_usd,2014,23.17
438,c,cu_usd,2015,19.0511
438,c,cu_usd,2016,18.86
438,c,cu_usd,2017,16.5
438,c,cu_usd,2018,18.71
440,c,cu_usd,2001,0.42
440,c,cu_usd,2002,0.5
440,c,cu_usd,2003,0.67
440,c,cu_usd,2004,0.8
440,c,cu_usd,2005,1.26
440,c,cu_usd,2006,8.22
440,c,cu_usd,2007,23.76
440,c,cu_usd,2008,14.87
440,c,cu_usd,2009,7.93
440,c,cu_usd,2010,16.4
440,c,cu_usd,2011,20.53
440,c,cu_usd,2012,22.06
440,c,cu_usd,2013,17.71
440,c,cu_usd,2014,6.4432
440,c,cu_usd,2015,9.80786
440,c,cu_usd,2016,13.87655
440,c,cu_usd,2017,15.26376
440,c,cu_usd,2018,12.06041
442,c,cu_usd,2000,98.55
442,c,cu_usd,2001,107.21
442,c,cu_usd,2002,115.72
442,c,cu_usd,2003,149.63
442,c,cu_usd,2004,171.12
442,c,cu_usd,2005,187
442,c,cu_usd,2006,204.88
442,c,cu_usd,2007,253.49
442,c,cu_usd,2008,278.51
442,c,cu_usd,2009,265.98
442,c,cu_usd,2010,262.02
442,c,cu_usd,2011,279.68
442,c,cu_usd,2012,276.6409
442,c,cu_usd,2013,298.81327
442,c,cu_usd,2014,300.42994
442,c,cu_usd,2015,262.67805
442,c,cu_usd,2016,274.83225
442,c,cu_usd,2017,304.01779
442,c,cu_usd,2018,343.47211
470,c,cu_usd,2009,7.56
470,c,cu_usd,2010,8.4
470,c,cu_usd,2011,13.3
470,c,cu_usd,2012,11.75
470,c,cu_usd,2013,11.97
470,c,cu_usd,2014,12.83
470,c,cu_usd,2015,8.01577
470,c,cu_usd,2016,10.61922
470,c,cu_usd,2017,15.1026
470,c,cu_usd,2018,20.51656
528,c,cu_usd,2000,6395.72
528,c,cu_usd,2001,-3487
528,c,cu_usd,2002,-3578.03
528,c,cu_usd,2003,13014.77
528,c,cu_usd,2004,11601.49
528,c,cu_usd,2005,21399.95
528,c,cu_usd,2006,27417.18
528,c,cu_usd,2007,15566.55
528,c,cu_usd,2008,-15958.67
528,c,cu_usd,2009,2484.87
528,c,cu_usd,2010,11878.5
528,c,cu_usd,2011,19782.83
528,c,cu_usd,2012,15777.2469
528,c,cu_usd,2013,15381.90673
528,c,cu_usd,2014,66251.61068
528,c,cu_usd,2015,63852.49281
528,c,cu_usd,2016,35536.21333
528,c,cu_usd,2017,33480.42684
528,c,cu_usd,2018,10531.90876
554,c,cu_usd,2000,84.95
554,c,cu_usd,2001,84.74
554,c,cu_usd,2002,111.13
554,c,cu_usd,2003,153.48
554,c,cu_usd,2004,189.09
554,c,cu_usd,2005,256.8
554,c,cu_usd,2006,234.18
554,c,cu_usd,2007,281.48
554,c,cu_usd,2008,315.18
554,c,cu_usd,2009,257.92
554,c,cu_usd,2010,305.96
554,c,cu_usd,2011,367.68
554,c,cu_usd,2012,408.06
554,c,cu_usd,2013,361.64
554,c,cu_usd,2014,466.68
554,c,cu_usd,2015,414.68
554,c,cu_usd,2016,431.35
554,c,cu_usd,2017,446.04
554,c,cu_usd,2018,462.65001
578,c,cu_usd,2000,928.43
578,c,cu_usd,2001,869.34
578,c,cu_usd,2002,1276.72
578,c,cu_usd,2003,2727.49
578,c,cu_usd,2004,2122.31
578,c,cu_usd,2005,3883.88
578,c,cu_usd,2006,4675.55
578,c,cu_usd,2007,5532.07
578,c,cu_usd,2008,2830.86
578,c,cu_usd,2009,4059.16
578,c,cu_usd,2010,4857.61
578,c,cu_usd,2011,3561.6
578,c,cu_usd,2012,3522.67551
578,c,cu_usd,2013,4314.37224
578,c,cu_usd,2014,3841.44416
578,c,cu_usd,2015,3593.69056
578,c,cu_usd,2016,3358.16645
578,c,cu_usd,2017,3003.16185
578,c,cu_usd,2018,3233.65117
616,c,cu_usd,2000,13.04
616,c,cu_usd,2001,30.72
616,c,cu_usd,2002,8.89
616,c,cu_usd,2003,18.92
616,c,cu_usd,2004,24.89
616,c,cu_usd,2005,47.96
616,c,cu_usd,2006,121.87
616,c,cu_usd,2007,155.8
616,c,cu_usd,2008,83.99
616,c,cu_usd,2009,92.06
616,c,cu_usd,2010,96.83
616,c,cu_usd,2011,90.68
616,c,cu_usd,2012,111.55
616,c,cu_usd,2013,127.09
616,c,cu_usd,2014,82.3
616,c,cu_usd,2015,158.49497
616,c,cu_usd,2016,544.03673
616,c,cu_usd,2017,656.8732
616,c,cu_usd,2018,454.9683
620,c,cu_usd,2000,4529.76
620,c,cu_usd,2001,1685.02
620,c,cu_usd,2002,34.91
620,c,cu_usd,2003,1003.68
620,c,cu_usd,2004,515.01
620,c,cu_usd,2005,943.88
620,c,cu_usd,2006,477.32
620,c,cu_usd,2007,2013.32
620,c,cu_usd,2008,619.21
620,c,cu_usd,2009,-2057.34
620,c,cu_usd,2010,-1014.66
620,c,cu_usd,2011,-1535.57
620,c,cu_usd,2012,284.77764
620,c,cu_usd,2013,2129.48588
620,c,cu_usd,2014,2202.69954
620,c,cu_usd,2015,344.59683
620,c,cu_usd,2016,617.93984
620,c,cu_usd,2017,1872.53176
620,c,cu_usd,2018,664.68673
626,c,cu_usd,2014,3.3
626,c,cu_usd,2015,4
642,c,cu_usd,2008,26.68
642,c,cu_usd,2009,33.77
642,c,cu_usd,2010,26.67
642,c,cu_usd,2011,28.52
642,c,cu_usd,2012,32.99
642,c,cu_usd,2013,20.15
642,c,cu_usd,2014,69.99229
642,c,cu_usd,2015,33.18173
642,c,cu_usd,2016,109.46812
642,c,cu_usd,2017,38.93462
642,c,cu_usd,2018,59.24019
643,c,cu_usd,2010,302.14
643,c,cu_usd,2011,240.4
643,c,cu_usd,2012,214.71
643,c,cu_usd,2013,361.85
643,c,cu_usd,2014,660.29
643,c,cu_usd,2015,902.37011
643,c,cu_usd,2016,767.11876
643,c,cu_usd,2017,733.76502
643,c,cu_usd,2018,628.15767
682,c,cu_usd,2000,129.11
682,c,cu_usd,2001,110.42
682,c,cu_usd,2002,2410.05
682,c,cu_usd,2003,2340.17
682,c,cu_usd,2004,1690.91
682,c,cu_usd,2005,979.72
682,c,cu_usd,2006,1980.12
682,c,cu_usd,2007,1525.7
682,c,cu_usd,2008,4958.34
682,c,cu_usd,2009,2924.63
682,c,cu_usd,2010,2870.43
682,c,cu_usd,2011,4773.29
682,c,cu_usd,2012,957.13
682,c,cu_usd,2013,5387.95
682,c,cu_usd,2014,13271.97
682,c,cu_usd,2015,734.37487
682,c,cu_usd,2016,1205.8549
682,c,cu_usd,2017,1611.33986
682,c,cu_usd,2018,4750.18776
703,c,cu_usd,2000,1.71
703,c,cu_usd,2001,3.39
703,c,cu_usd,2002,3.72
703,c,cu_usd,2003,8.49
703,c,cu_usd,2004,10.72
703,c,cu_usd,2005,31.43
703,c,cu_usd,2006,24.75
703,c,cu_usd,2007,27.6
703,c,cu_usd,2008,40.82
703,c,cu_usd,2009,19.83
703,c,cu_usd,2010,19.94
703,c,cu_usd,2011,21.43
703,c,cu_usd,2012,18.95
703,c,cu_usd,2013,16.18
703,c,cu_usd,2014,16.38
703,c,cu_usd,2015,17.2
703,c,cu_usd,2016,25.69
703,c,cu_usd,2017,35.4076
703,c,cu_usd,2018,32.34336
705,c,cu_usd,2005,14.23
705,c,cu_usd,2006,17.56
705,c,cu_usd,2007,21.42
705,c,cu_usd,2008,29.3
705,c,cu_usd,2009,25.25
705,c,cu_usd,2010,22.32
705,c,cu_usd,2011,19
705,c,cu_usd,2012,19.08
705,c,cu_usd,2013,20.63
705,c,cu_usd,2014,20.21244
705,c,cu_usd,2015,118.17665
705,c,cu_usd,2016,174.93141
705,c,cu_usd,2017,-27.95731
705,c,cu_usd,2018,182.15372
724,c,cu_usd,2000,22995.92
724,c,cu_usd,2001,10935.83
724,c,cu_usd,2002,7456.7
724,c,cu_usd,2003,5857.27
724,c,cu_usd,2004,11724.85
724,c,cu_usd,2005,5645.96
724,c,cu_usd,2006,9699.74
724,c,cu_usd,2007,19861.3
724,c,cu_usd,2008,28135.5
724,c,cu_usd,2009,10701.17
724,c,cu_usd,2010,8702.75
724,c,cu_usd,2011,18253.58
724,c,cu_usd,2012,924.62
724,c,cu_usd,2013,6456.94
724,c,cu_usd,2014,12255.84275
724,c,cu_usd,2015,20998.69226
724,c,cu_usd,2016,2336.60944
724,c,cu_usd,2017,6935.19351
724,c,cu_usd,2018,12543.36222
752,c,cu_usd,2000,3368.43
752,c,cu_usd,2001,2600.27
752,c,cu_usd,2002,1471.33
752,c,cu_usd,2003,611.16
752,c,cu_usd,2004,2277.65
752,c,cu_usd,2005,2410.69
752,c,cu_usd,2006,3060.15
752,c,cu_usd,2007,5426.81
752,c,cu_usd,2008,4281.1
752,c,cu_usd,2009,5550.31
752,c,cu_usd,2010,3301.55
752,c,cu_usd,2011,4615.12
752,c,cu_usd,2012,12535.38
752,c,cu_usd,2013,8527.20008
752,c,cu_usd,2014,7435.58096
752,c,cu_usd,2015,8103.34789
752,c,cu_usd,2016,7003.7322
752,c,cu_usd,2017,5305.40403
752,c,cu_usd,2018,4476.43442
756,c,cu_usd,2000,1980
756,c,cu_usd,2001,1092.93
756,c,cu_usd,2002,1225.86
756,c,cu_usd,2003,2590.65
756,c,cu_usd,2004,1697.05
756,c,cu_usd,2005,8124.22
756,c,cu_usd,2006,12000.31
756,c,cu_usd,2007,5943.58
756,c,cu_usd,2008,11633.67
756,c,cu_usd,2009,6475.11
756,c,cu_usd,2010,22101.17
756,c,cu_usd,2011,11732.03
756,c,cu_usd,2012,13932.57
756,c,cu_usd,2013,12095.7
756,c,cu_usd,2014,11602.03
756,c,cu_usd,2015,5809.84568
756,c,cu_usd,2016,5038.04299
756,c,cu_usd,2017,16201.61051
756,c,cu_usd,2018,18166.32837
764,c,cu_usd,2006,64.68
764,c,cu_usd,2007,60.63
764,c,cu_usd,2008,166.38
764,c,cu_usd,2009,34.83
764,c,cu_usd,2010,-4.39
764,c,cu_usd,2011,14.14
764,c,cu_usd,2012,5.08
764,c,cu_usd,2013,27.72
764,c,cu_usd,2014,60.48
764,c,cu_usd,2015,54.2988
764,c,cu_usd,2016,53.73346
764,c,cu_usd,2017,60.34389
784,c,cu_usd,2000,398.64
784,c,cu_usd,2001,486.62
784,c,cu_usd,2002,557.54
784,c,cu_usd,2003,925.81
784,c,cu_usd,2004,484.25
784,c,cu_usd,2005,508.4
784,c,cu_usd,2006,779.17
784,c,cu_usd,2007,2416.18
784,c,cu_usd,2008,1258.39
784,c,cu_usd,2009,957.48084
784,c,cu_usd,2010,384.69264
784,c,cu_usd,2011,688.99198
784,c,cu_usd,2012,760.92021
784,c,cu_usd,2013,5394.20526
784,c,cu_usd,2014,5451.1123
784,c,cu_usd,2015,8189.00471
784,c,cu_usd,2016,5005.41614
784,c,cu_usd,2017,3834.551
784,c,cu_usd,2018,4040.41413
792,c,cu_usd,2000,25.77
792,c,cu_usd,2001,18.92
792,c,cu_usd,2002,26.68
792,c,cu_usd,2003,67.32
792,c,cu_usd,2004,1080.92
792,c,cu_usd,2005,926.67
792,c,cu_usd,2006,1513.38
792,c,cu_usd,2007,1233.78
792,c,cu_usd,2008,1459.81
792,c,cu_usd,2009,1368.79
792,c,cu_usd,2010,1565.21
792,c,cu_usd,2011,2117.13
792,c,cu_usd,2012,3214.05
792,c,cu_usd,2013,3963.61
792,c,cu_usd,2014,5986.86
792,c,cu_usd,2015,4555.68
792,c,cu_usd,2016,7037.959
792,c,cu_usd,2017,8449.2744
792,c,cu_usd,2018,10193.70759
826,c,cu_usd,2000,7902.26
826,c,cu_usd,2001,7330.53
826,c,cu_usd,2002,5866.98
826,c,cu_usd,2003,15731.06
826,c,cu_usd,2004,28767.47
826,c,cu_usd,2005,27939.69
826,c,cu_usd,2006,22674.53
826,c,cu_usd,2007,44972.38
826,c,cu_usd,2008,37239.35
826,c,cu_usd,2009,20176.37
826,c,cu_usd,2010,20244.2
826,c,cu_usd,2011,40861.4
826,c,cu_usd,2012,57209.83
826,c,cu_usd,2013,22368.42772
826,c,cu_usd,2014,23733.64562
826,c,cu_usd,2015,11718.02042
826,c,cu_usd,2016,11517.08311
826,c,cu_usd,2017,10966.36884
826,c,cu_usd,2018,11826.87425
840,c,cu_usd,2000,18997.8
840,c,cu_usd,2001,32632.6
840,c,cu_usd,2002,16559.68
840,c,cu_usd,2003,29795.25
840,c,cu_usd,2004,23289.7
840,c,cu_usd,2005,100978.51
840,c,cu_usd,2006,76334.42
840,c,cu_usd,2007,122551.93
840,c,cu_usd,2008,1794.02
840,c,cu_usd,2009,82169.93
840,c,cu_usd,2010,194393.77
840,c,cu_usd,2011,145483.55
840,c,cu_usd,2012,136532.53
840,c,cu_usd,2013,112027.78
840,c,cu_usd,2014,204613.66
840,c,cu_usd,2015,-2713.25862
840,c,cu_usd,2016,33525.76516
