geo_area,nature,units,year,dc_trf_totdl
300,c,cu_usd_m,2006,2896
300,c,cu_usd_m,2007,3391
300,c,cu_usd_m,2008,1166
300,c,cu_usd_m,2009,850
300,c,cu_usd_m,2010,761
300,c,cu_usd_m,2011,485
300,c,cu_usd_m,2012,907
300,c,cu_usd_m,2013,869
300,c,cu_usd_m,2014,-438
300,c,cu_usd_m,2015,-85
300,c,cu_usd_m,2016,-1993
300,c,cu_usd_m,2017,364
300,c,cu_usd_m,2018,261
300,c,cu_usd_m,2019,369
348,c,cu_usd_m,2003,21
348,c,cu_usd_m,2004,70
348,c,cu_usd_m,2005,100
348,c,cu_usd_m,2006,149
348,c,cu_usd_m,2007,103
348,c,cu_usd_m,2008,107
348,c,cu_usd_m,2009,117
348,c,cu_usd_m,2010,114
348,c,cu_usd_m,2011,140
348,c,cu_usd_m,2012,118
348,c,cu_usd_m,2013,128
348,c,cu_usd_m,2014,144
348,c,cu_usd_m,2015,156
348,c,cu_usd_m,2016,199
348,c,cu_usd_m,2017,-184
348,c,cu_usd_m,2018,1100
348,c,cu_usd_m,2019,12264
352,c,cu_usd_m,2000,9
352,c,cu_usd_m,2001,10
352,c,cu_usd_m,2002,13
352,c,cu_usd_m,2003,18
352,c,cu_usd_m,2004,21
352,c,cu_usd_m,2005,27
352,c,cu_usd_m,2006,42
352,c,cu_usd_m,2007,48
352,c,cu_usd_m,2008,48
352,c,cu_usd_m,2009,34
352,c,cu_usd_m,2010,29
352,c,cu_usd_m,2011,26
352,c,cu_usd_m,2012,26
352,c,cu_usd_m,2013,35
352,c,cu_usd_m,2014,37
352,c,cu_usd_m,2015,40
352,c,cu_usd_m,2016,69
352,c,cu_usd_m,2017,83
352,c,cu_usd_m,2018,77
352,c,cu_usd_m,2019,119
372,c,cu_usd_m,2000,740
372,c,cu_usd_m,2001,735
372,c,cu_usd_m,2002,1469
372,c,cu_usd_m,2003,2334
372,c,cu_usd_m,2004,3851
372,c,cu_usd_m,2005,5298
372,c,cu_usd_m,2006,5237
372,c,cu_usd_m,2007,5840
372,c,cu_usd_m,2008,6101
372,c,cu_usd_m,2009,4188
372,c,cu_usd_m,2010,2695
372,c,cu_usd_m,2011,2444
372,c,cu_usd_m,2012,956
372,c,cu_usd_m,2013,1933
372,c,cu_usd_m,2014,1203
372,c,cu_usd_m,2015,1228
372,c,cu_usd_m,2016,1295
372,c,cu_usd_m,2017,1202
372,c,cu_usd_m,2018,1368
372,c,cu_usd_m,2019,1149
376,c,cu_usd_m,2000,164
376,c,cu_usd_m,2001,92
376,c,cu_usd_m,2002,131
376,c,cu_usd_m,2003,112
376,c,cu_usd_m,2004,84
376,c,cu_usd_m,2005,95
376,c,cu_usd_m,2006,90
376,c,cu_usd_m,2007,111
376,c,cu_usd_m,2008,138
376,c,cu_usd_m,2009,124
376,c,cu_usd_m,2010,145
376,c,cu_usd_m,2011,206
376,c,cu_usd_m,2012,181
376,c,cu_usd_m,2013,202
376,c,cu_usd_m,2014,200
376,c,cu_usd_m,2015,233
376,c,cu_usd_m,2016,351
376,c,cu_usd_m,2017,408
376,c,cu_usd_m,2018,365
376,c,cu_usd_m,2019,281
380,c,cu_usd_m,2000,10846
380,c,cu_usd_m,2001,-189
380,c,cu_usd_m,2002,1399
380,c,cu_usd_m,2003,4218
380,c,cu_usd_m,2004,3239
380,c,cu_usd_m,2005,4103
380,c,cu_usd_m,2006,5512
380,c,cu_usd_m,2007,4422
380,c,cu_usd_m,2008,5581
380,c,cu_usd_m,2009,5569
380,c,cu_usd_m,2010,9608
380,c,cu_usd_m,2011,11912
380,c,cu_usd_m,2012,11186
380,c,cu_usd_m,2013,16703
380,c,cu_usd_m,2014,8706
380,c,cu_usd_m,2015,15621
380,c,cu_usd_m,2016,19309
380,c,cu_usd_m,2017,14791
380,c,cu_usd_m,2018,7378
380,c,cu_usd_m,2019,6574
392,c,cu_usd_m,2000,11423
392,c,cu_usd_m,2001,13714
392,c,cu_usd_m,2002,4659
392,c,cu_usd_m,2003,6335
392,c,cu_usd_m,2004,11368
392,c,cu_usd_m,2005,23238
392,c,cu_usd_m,2006,26179
392,c,cu_usd_m,2007,30333
392,c,cu_usd_m,2008,31805
392,c,cu_usd_m,2009,45482
392,c,cu_usd_m,2010,48249
392,c,cu_usd_m,2011,62082
392,c,cu_usd_m,2012,48977
392,c,cu_usd_m,2013,58346
392,c,cu_usd_m,2014,40718
392,c,cu_usd_m,2015,37908
392,c,cu_usd_m,2016,39834
392,c,cu_usd_m,2017,37699
392,c,cu_usd_m,2018,53667
392,c,cu_usd_m,2019,54551
398,c,cu_usd_m,2013,8
398,c,cu_usd_m,2014,33
398,c,cu_usd_m,2015,43
398,c,cu_usd_m,2016,31
398,c,cu_usd_m,2017,35
398,c,cu_usd_m,2018,40
398,c,cu_usd_m,2019,34
410,c,cu_usd_m,2000,44
410,c,cu_usd_m,2001,-38
410,c,cu_usd_m,2002,1595
410,c,cu_usd_m,2003,2181
410,c,cu_usd_m,2004,3153
410,c,cu_usd_m,2005,4910
410,c,cu_usd_m,2006,6514
410,c,cu_usd_m,2007,11582
410,c,cu_usd_m,2008,10700
410,c,cu_usd_m,2009,6442
410,c,cu_usd_m,2010,11834
410,c,cu_usd_m,2011,11509
410,c,cu_usd_m,2012,12415
410,c,cu_usd_m,2013,15038
410,c,cu_usd_m,2014,11649
410,c,cu_usd_m,2015,12318
410,c,cu_usd_m,2016,12222
410,c,cu_usd_m,2017,10882
410,c,cu_usd_m,2018,12615
410,c,cu_usd_m,2019,12162
414,c,cu_usd_m,2000,165
414,c,cu_usd_m,2001,73
414,c,cu_usd_m,2002,20
414,c,cu_usd_m,2003,138
414,c,cu_usd_m,2004,161
414,c,cu_usd_m,2005,218
414,c,cu_usd_m,2006,158
414,c,cu_usd_m,2007,110
414,c,cu_usd_m,2008,283
414,c,cu_usd_m,2009,221
414,c,cu_usd_m,2010,232
414,c,cu_usd_m,2011,175
414,c,cu_usd_m,2012,180
414,c,cu_usd_m,2013,231
414,c,cu_usd_m,2014,277
414,c,cu_usd_m,2015,304
414,c,cu_usd_m,2016,1080
414,c,cu_usd_m,2017,567
414,c,cu_usd_m,2018,273
414,c,cu_usd_m,2019,402
428,c,cu_usd_m,2002,2
428,c,cu_usd_m,2003,1
428,c,cu_usd_m,2004,8
428,c,cu_usd_m,2005,11
428,c,cu_usd_m,2006,12
428,c,cu_usd_m,2007,16
428,c,cu_usd_m,2008,22
428,c,cu_usd_m,2009,21
428,c,cu_usd_m,2010,16
428,c,cu_usd_m,2011,19
428,c,cu_usd_m,2012,21
428,c,cu_usd_m,2013,24
428,c,cu_usd_m,2014,25
428,c,cu_usd_m,2015,23
428,c,cu_usd_m,2016,30
428,c,cu_usd_m,2017,32
428,c,cu_usd_m,2018,34
428,c,cu_usd_m,2019,34
438,c,cu_usd_m,2007,18
438,c,cu_usd_m,2008,24
438,c,cu_usd_m,2009,26
438,c,cu_usd_m,2010,27
438,c,cu_usd_m,2011,31
438,c,cu_usd_m,2012,29
438,c,cu_usd_m,2013,28
438,c,cu_usd_m,2014,27
438,c,cu_usd_m,2015,24
438,c,cu_usd_m,2016,25
438,c,cu_usd_m,2017,24
438,c,cu_usd_m,2018,26
438,c,cu_usd_m,2019,25
440,c,cu_usd_m,2001,2
440,c,cu_usd_m,2002,2
440,c,cu_usd_m,2003,2
440,c,cu_usd_m,2004,9
440,c,cu_usd_m,2005,16
440,c,cu_usd_m,2006,25
440,c,cu_usd_m,2007,48
440,c,cu_usd_m,2008,48
440,c,cu_usd_m,2009,36
440,c,cu_usd_m,2010,37
440,c,cu_usd_m,2011,52
440,c,cu_usd_m,2012,52
440,c,cu_usd_m,2013,50
440,c,cu_usd_m,2014,46
440,c,cu_usd_m,2015,48
440,c,cu_usd_m,2016,57
440,c,cu_usd_m,2017,59
440,c,cu_usd_m,2018,65
440,c,cu_usd_m,2019,68
442,c,cu_usd_m,2000,129
442,c,cu_usd_m,2001,144
442,c,cu_usd_m,2002,148
442,c,cu_usd_m,2003,201
442,c,cu_usd_m,2004,242
442,c,cu_usd_m,2005,265
442,c,cu_usd_m,2006,299
442,c,cu_usd_m,2007,384
442,c,cu_usd_m,2008,426
442,c,cu_usd_m,2009,428
442,c,cu_usd_m,2010,411
442,c,cu_usd_m,2011,417
442,c,cu_usd_m,2012,399
442,c,cu_usd_m,2013,429
442,c,cu_usd_m,2014,423
442,c,cu_usd_m,2015,363
442,c,cu_usd_m,2016,391
442,c,cu_usd_m,2017,424
442,c,cu_usd_m,2018,473
442,c,cu_usd_m,2019,472
470,c,cu_usd_m,2009,14
470,c,cu_usd_m,2010,14
470,c,cu_usd_m,2011,20
470,c,cu_usd_m,2012,19
470,c,cu_usd_m,2013,18
470,c,cu_usd_m,2014,20
470,c,cu_usd_m,2015,17
470,c,cu_usd_m,2016,21
470,c,cu_usd_m,2017,25
470,c,cu_usd_m,2018,33
470,c,cu_usd_m,2019,41
528,c,cu_usd_m,2000,6947
528,c,cu_usd_m,2001,-3432
528,c,cu_usd_m,2002,-1487
528,c,cu_usd_m,2003,15196
528,c,cu_usd_m,2004,14106
528,c,cu_usd_m,2005,22781
528,c,cu_usd_m,2006,28616
528,c,cu_usd_m,2007,18142
528,c,cu_usd_m,2008,-14022
528,c,cu_usd_m,2009,6045
528,c,cu_usd_m,2010,13013
528,c,cu_usd_m,2011,22046
528,c,cu_usd_m,2012,19943
528,c,cu_usd_m,2013,19428
528,c,cu_usd_m,2014,68874
528,c,cu_usd_m,2015,68160
528,c,cu_usd_m,2016,38797
528,c,cu_usd_m,2017,35700
528,c,cu_usd_m,2018,14696
528,c,cu_usd_m,2019,27491
554,c,cu_usd_m,2000,142
554,c,cu_usd_m,2001,139
554,c,cu_usd_m,2002,164
554,c,cu_usd_m,2003,208
554,c,cu_usd_m,2004,271
554,c,cu_usd_m,2005,401
554,c,cu_usd_m,2006,338
554,c,cu_usd_m,2007,404
554,c,cu_usd_m,2008,433
554,c,cu_usd_m,2009,387
554,c,cu_usd_m,2010,426
554,c,cu_usd_m,2011,536
554,c,cu_usd_m,2012,629
554,c,cu_usd_m,2013,581
554,c,cu_usd_m,2014,667
554,c,cu_usd_m,2015,621
554,c,cu_usd_m,2016,643
554,c,cu_usd_m,2017,648
554,c,cu_usd_m,2018,556
554,c,cu_usd_m,2019,752
578,c,cu_usd_m,2000,1437
578,c,cu_usd_m,2001,1485
578,c,cu_usd_m,2002,2279
578,c,cu_usd_m,2003,3308
578,c,cu_usd_m,2004,2785
578,c,cu_usd_m,2005,4637
578,c,cu_usd_m,2006,5459
578,c,cu_usd_m,2007,6377
578,c,cu_usd_m,2008,3759
578,c,cu_usd_m,2009,4977
578,c,cu_usd_m,2010,5876
578,c,cu_usd_m,2011,4755
578,c,cu_usd_m,2012,4752
578,c,cu_usd_m,2013,5580
578,c,cu_usd_m,2014,5040
578,c,cu_usd_m,2015,4565
578,c,cu_usd_m,2016,4287
578,c,cu_usd_m,2017,4001
578,c,cu_usd_m,2018,4262
578,c,cu_usd_m,2019,4548
616,c,cu_usd_m,2000,29
616,c,cu_usd_m,2001,36
616,c,cu_usd_m,2002,14
616,c,cu_usd_m,2003,27
616,c,cu_usd_m,2004,118
616,c,cu_usd_m,2005,205
616,c,cu_usd_m,2006,300
616,c,cu_usd_m,2007,363
616,c,cu_usd_m,2008,373
616,c,cu_usd_m,2009,375
616,c,cu_usd_m,2010,378
616,c,cu_usd_m,2011,417
616,c,cu_usd_m,2012,421
616,c,cu_usd_m,2013,487
616,c,cu_usd_m,2014,452
616,c,cu_usd_m,2015,499
616,c,cu_usd_m,2016,1057
616,c,cu_usd_m,2017,1114
616,c,cu_usd_m,2018,976
616,c,cu_usd_m,2019,961
620,c,cu_usd_m,2000,4622
620,c,cu_usd_m,2001,1775
620,c,cu_usd_m,2002,175
620,c,cu_usd_m,2003,1145
620,c,cu_usd_m,2004,676
620,c,cu_usd_m,2005,1109
620,c,cu_usd_m,2006,666
620,c,cu_usd_m,2007,2215
620,c,cu_usd_m,2008,1528
620,c,cu_usd_m,2009,-1060
620,c,cu_usd_m,2010,162
620,c,cu_usd_m,2011,-1299
620,c,cu_usd_m,2012,475
620,c,cu_usd_m,2013,2325
620,c,cu_usd_m,2014,2369
620,c,cu_usd_m,2015,520
620,c,cu_usd_m,2016,732
620,c,cu_usd_m,2017,3442
620,c,cu_usd_m,2018,1562
620,c,cu_usd_m,2019,84
626,c,cu_usd_m,2014,3
626,c,cu_usd_m,2015,4
642,c,cu_usd_m,2008,123
642,c,cu_usd_m,2009,153
642,c,cu_usd_m,2010,114
642,c,cu_usd_m,2011,164
642,c,cu_usd_m,2012,142
642,c,cu_usd_m,2013,134
642,c,cu_usd_m,2014,214
642,c,cu_usd_m,2015,158
642,c,cu_usd_m,2016,269
642,c,cu_usd_m,2017,220
642,c,cu_usd_m,2018,249
642,c,cu_usd_m,2019,254
643,c,cu_usd_m,2010,659
643,c,cu_usd_m,2011,479
643,c,cu_usd_m,2012,465
643,c,cu_usd_m,2013,714
643,c,cu_usd_m,2014,876
643,c,cu_usd_m,2015,745
643,c,cu_usd_m,2016,1258
643,c,cu_usd_m,2017,1190
643,c,cu_usd_m,2018,999
643,c,cu_usd_m,2019,802
682,c,cu_usd_m,2000,276
682,c,cu_usd_m,2001,205
682,c,cu_usd_m,2002,2478
682,c,cu_usd_m,2003,2391
682,c,cu_usd_m,2004,1734
682,c,cu_usd_m,2005,1026
682,c,cu_usd_m,2006,2025
682,c,cu_usd_m,2007,1551
682,c,cu_usd_m,2008,4979
682,c,cu_usd_m,2009,3134
682,c,cu_usd_m,2010,3480
682,c,cu_usd_m,2011,5095
682,c,cu_usd_m,2012,1299
682,c,cu_usd_m,2013,5683
682,c,cu_usd_m,2014,13634
682,c,cu_usd_m,2015,863
682,c,cu_usd_m,2016,1544
682,c,cu_usd_m,2017,1955
682,c,cu_usd_m,2018,4839
682,c,cu_usd_m,2019,2069
703,c,cu_usd_m,2000,6
703,c,cu_usd_m,2001,8
703,c,cu_usd_m,2002,7
703,c,cu_usd_m,2003,15
703,c,cu_usd_m,2004,28
703,c,cu_usd_m,2005,57
703,c,cu_usd_m,2006,55
703,c,cu_usd_m,2007,67
703,c,cu_usd_m,2008,92
703,c,cu_usd_m,2009,75
703,c,cu_usd_m,2010,74
703,c,cu_usd_m,2011,86
703,c,cu_usd_m,2012,80
703,c,cu_usd_m,2013,86
703,c,cu_usd_m,2014,83
703,c,cu_usd_m,2015,85
703,c,cu_usd_m,2016,106
703,c,cu_usd_m,2017,119
703,c,cu_usd_m,2018,138
703,c,cu_usd_m,2019,110
705,c,cu_usd_m,2005,35
705,c,cu_usd_m,2006,44
705,c,cu_usd_m,2007,54
705,c,cu_usd_m,2008,68
705,c,cu_usd_m,2009,71
705,c,cu_usd_m,2010,59
705,c,cu_usd_m,2011,63
705,c,cu_usd_m,2012,58
705,c,cu_usd_m,2013,62
705,c,cu_usd_m,2014,62
705,c,cu_usd_m,2015,156
705,c,cu_usd_m,2016,228
705,c,cu_usd_m,2017,23
705,c,cu_usd_m,2018,236
705,c,cu_usd_m,2019,147
724,c,cu_usd_m,2000,23471
724,c,cu_usd_m,2001,11523
724,c,cu_usd_m,2002,8171
724,c,cu_usd_m,2003,6667
724,c,cu_usd_m,2004,12762
724,c,cu_usd_m,2005,6801
724,c,cu_usd_m,2006,11146
724,c,cu_usd_m,2007,21662
724,c,cu_usd_m,2008,30087
724,c,cu_usd_m,2009,12812
724,c,cu_usd_m,2010,10340
724,c,cu_usd_m,2011,20145
724,c,cu_usd_m,2012,1977
724,c,cu_usd_m,2013,7987
724,c,cu_usd_m,2014,13669
724,c,cu_usd_m,2015,22041
724,c,cu_usd_m,2016,4713
724,c,cu_usd_m,2017,8721
724,c,cu_usd_m,2018,14452
724,c,cu_usd_m,2019,13561
752,c,cu_usd_m,2000,3952
752,c,cu_usd_m,2001,3077
752,c,cu_usd_m,2002,2232
752,c,cu_usd_m,2003,1255
752,c,cu_usd_m,2004,2954
752,c,cu_usd_m,2005,3545
752,c,cu_usd_m,2006,4175
752,c,cu_usd_m,2007,6911
752,c,cu_usd_m,2008,5896
752,c,cu_usd_m,2009,7164
752,c,cu_usd_m,2010,5127
752,c,cu_usd_m,2011,6598
752,c,cu_usd_m,2012,14156
752,c,cu_usd_m,2013,10447
752,c,cu_usd_m,2014,9325
752,c,cu_usd_m,2015,10365
752,c,cu_usd_m,2016,8446
752,c,cu_usd_m,2017,7041
752,c,cu_usd_m,2018,6639
752,c,cu_usd_m,2019,7101
756,c,cu_usd_m,2000,1765
756,c,cu_usd_m,2001,1535
756,c,cu_usd_m,2002,1603
756,c,cu_usd_m,2003,3225
756,c,cu_usd_m,2004,1406
756,c,cu_usd_m,2005,8103
756,c,cu_usd_m,2006,12555
756,c,cu_usd_m,2007,5825
756,c,cu_usd_m,2008,12246
756,c,cu_usd_m,2009,8853
756,c,cu_usd_m,2010,23444
756,c,cu_usd_m,2011,12878
756,c,cu_usd_m,2012,14342
756,c,cu_usd_m,2013,13293
756,c,cu_usd_m,2014,12730
756,c,cu_usd_m,2015,6518
756,c,cu_usd_m,2016,5238
756,c,cu_usd_m,2017,16822
756,c,cu_usd_m,2018,18902
756,c,cu_usd_m,2019,11107
764,c,cu_usd_m,2006,74
764,c,cu_usd_m,2007,67
764,c,cu_usd_m,2008,177
764,c,cu_usd_m,2009,38
764,c,cu_usd_m,2010,4
764,c,cu_usd_m,2011,23
764,c,cu_usd_m,2012,11
764,c,cu_usd_m,2013,36
764,c,cu_usd_m,2014,69
764,c,cu_usd_m,2015,62
764,c,cu_usd_m,2016,168
764,c,cu_usd_m,2017,133
764,c,cu_usd_m,2018,134
764,c,cu_usd_m,2019,144
784,c,cu_usd_m,2000,399
784,c,cu_usd_m,2001,487
784,c,cu_usd_m,2002,558
784,c,cu_usd_m,2003,926
784,c,cu_usd_m,2004,485
784,c,cu_usd_m,2005,510
784,c,cu_usd_m,2006,783
784,c,cu_usd_m,2007,2426
784,c,cu_usd_m,2008,1266
784,c,cu_usd_m,2009,967
784,c,cu_usd_m,2010,425
784,c,cu_usd_m,2011,834
784,c,cu_usd_m,2012,819
784,c,cu_usd_m,2013,5409
784,c,cu_usd_m,2014,5772
784,c,cu_usd_m,2015,8379
784,c,cu_usd_m,2016,5075
784,c,cu_usd_m,2017,4181
784,c,cu_usd_m,2018,5861
784,c,cu_usd_m,2019,6501
792,c,cu_usd_m,2000,141
792,c,cu_usd_m,2001,64
792,c,cu_usd_m,2002,73
792,c,cu_usd_m,2003,108
792,c,cu_usd_m,2004,1128
792,c,cu_usd_m,2005,1052
