geo_area,year,bx_trf_pwkr
50,1996,2.89558
50,1997,3.1641
50,1998,3.21257
50,1999,3.52404
50,2000,3.6866
50,2001,3.89795
50,2002,5.22267
50,2003,5.30539
50,2004,5.50437
50,2005,6.68518
50,2006,7.55721
50,2007,8.24288
50,2008,9.75716
50,2009,10.26628
50,2010,9.41213
50,2011,9.38376
50,2012,10.58794
50,2013,9.24522
50,2014,8.66905
50,2015,7.8407
50,2016,6.13069
50,2017,5.40526
51,1995,4.8593
51,1996,9.62636
51,1997,13.96691
51,1998,8.8
51,1999,9.89726
51,2000,9.52937
51,2001,9.87695
51,2002,11.10492
51,2003,11.96483
51,2004,22.01857
51,2005,18.6764
51,2006,18.31282
51,2007,17.86141
51,2008,16.32705
51,2009,16.64916
51,2010,18.02684
51,2011,17.73422
51,2012,18.03302
51,2013,19.71138
51,2014,17.90444
51,2015,14.13274
51,2016,13.10746
51,2017,13.33718
52,1990,1.87316
52,1991,2.2495
52,1992,2.79358
52,1993,2.70503
52,1994,2.65886
52,1995,2.69234
52,1996,2.81939
52,1997,3.02044
52,1998,3.01796
52,1999,3.2768
52,2000,3.62646
52,2001,4.16954
52,2002,3.94564
52,2003,3.98492
52,2004,3.71359
52,2005,2.42361
52,2006,2.09143
52,2007,2.96804
52,2008,2.11545
52,2009,2.5553
52,2010,1.8073
52,2011,3.16019
52,2012,2.60093
52,2013,2.34834
52,2014,2.35045
52,2015,2.36286
52,2016,2.39161
52,2017,2.3911
53,1990,0.87873
53,1991,0.85192
53,1992,0.68987
53,1993,0.54009
53,1994,0.64442
53,1995,0.48489
53,1996,0.54367
53,1997,0.30942
53,1998,0.16721
53,1999,0.17652
53,2000,0.15687
53,2001,0.16329
53,2002,0.15143
53,2003,0.16987
53,2004,0.16024
53,2005,0.16008
53,2006,0.15745
53,2007,0.17442
53,2008,0.16422
53,2009,0.15897
53,2010,0.17314
53,2011,0.18587
53,2012,0.16673
53,2013,0.16144
53,2014,0.15588
53,2015,0.16102
53,2016,0.16671
53,2017,0.16147
54,1994,0.89655
54,1999,0.69736
54,2000,1.15614
54,2001,1.97178
54,2002,2.06281
54,2003,2.13088
54,2004,2.648
54,2005,2.56233
54,2006,1.82637
54,2007,1.49358
54,2008,1.04887
54,2009,1.27408
54,2010,1.093
54,2011,0.91979
54,2012,0.91328
54,2013,0.95601
54,2014,0.93418
54,2015,1.13155
54,2016,1.20893
54,2017,1.12952
56,1990,1.73576
56,1991,1.87705
56,1992,1.89614
56,1993,2.02756
56,1994,1.87367
56,1995,1.70486
56,1996,1.75827
56,1997,1.69886
56,1998,1.61327
56,1999,1.71669
56,2000,1.68328
56,2001,1.65376
56,2002,1.74996
56,2003,1.80983
56,2004,1.76799
56,2005,1.77808
56,2006,1.77301
56,2007,1.90611
56,2008,2.02065
56,2009,2.19551
56,2010,2.14053
56,2011,2.09971
56,2012,2.13418
56,2013,2.15456
56,2014,2.15271
56,2015,2.1864
56,2016,2.17872
56,2017,2.15273
60,2006,21.84013
60,2007,24.59926
60,2008,22.76262
60,2009,23.18256
60,2010,21.959
60,2011,21.17348
60,2012,21.5037
60,2013,21.97614
61,2001,21.77051
61,2011,20.68263
61,2012,20.80385
61,2013,22.5305
61,2014,20.51129
61,2017,22.98469
62,1990,1.38993
62,1991,1.70089
62,1992,1.56713
62,1993,1.83921
62,1994,2.13396
62,1995,1.96833
62,1996,1.94111
62,1997,2.18338
62,1998,2.0368
62,1999,2.14643
62,2000,2.38148
62,2001,2.53894
62,2002,3.06684
62,2003,3.29333
62,2004,2.65163
62,2005,2.73284
62,2006,2.93217
62,2007,2.98263
62,2008,3.75136
62,2009,3.55743
62,2010,3.2352
62,2011,3.40086
62,2012,3.75803
62,2013,3.94031
62,2014,3.8338
62,2015,3.72707
62,2016,3.29442
62,2017,3.06829
64,2006,0.2494
64,2007,0.24522
64,2008,0.28203
64,2009,0.38479
64,2010,0.52183
64,2011,0.57469
64,2012,0.99494
64,2013,0.6564
64,2014,0.72964
64,2015,0.95429
64,2016,1.54723
64,2017,1.70703
68,1990,0.0945
68,1991,0.06363
68,1992,0.06733
68,1993,0.07324
68,1994,0.07524
68,1995,0.08041
68,1996,0.14465
68,1997,1.0712
68,1998,1.0403
68,1999,1.15871
68,2000,1.51073
68,2001,1.6616
68,2002,1.42812
68,2003,1.95693
68,2004,2.39995
68,2005,3.52956
68,2006,5.2653
68,2007,8.04389
68,2008,6.8052
68,2009,6.1011
68,2010,4.88665
68,2011,4.3525
68,2012,4.10025
68,2013,3.91835
68,2014,3.56698
68,2015,3.60894
68,2016,3.58616
68,2017,3.47947
70,1998,48.19517
70,1999,39.96782
70,2000,28.71335
70,2001,26.09183
70,2002,22.48803
70,2003,20.76574
70,2004,19.37676
70,2005,18.15682
70,2006,16.70428
70,2007,17.02551
70,2008,14.21912
70,2009,12.07592
70,2010,10.60912
70,2011,10.50287
70,2012,10.71418
70,2013,10.77089
70,2014,11.35414
70,2015,11.11132
70,2016,10.91589
70,2017,11.16965
72,1990,2.25745
72,1991,2.11779
72,1992,2.2668
72,1993,1.78568
72,1994,1.64061
72,1995,1.16972
72,1996,0.89234
72,1997,0.81522
72,1998,0.75684
72,1999,0.48065
72,2000,0.32031
72,2001,0.32621
72,2002,0.35069
72,2003,0.36356
72,2004,0.87811
72,2005,1.18561
72,2006,1.02557
72,2007,0.84278
72,2008,0.4278
72,2009,0.14813
72,2010,0.17457
72,2011,0.13295
72,2012,0.14027
72,2013,0.24161
72,2014,0.28382
72,2015,0.20856
72,2016,0.15735
72,2017,0.20874
76,1990,0.12404
76,1991,0.18412
76,1992,0.44708
76,1993,0.28483
76,1994,0.37053
76,1995,0.38372
76,1996,0.24211
76,1997,0.17799
76,1998,0.1431
76,1999,0.25042
76,2000,0.20591
76,2001,0.25902
76,2002,0.39448
76,2003,0.40956
76,2004,0.42021
76,2005,0.31463
76,2006,0.29677
76,2007,0.23661
76,2008,0.2148
76,2009,0.17331
76,2010,0.13956
76,2011,0.12287
76,2012,0.11294
76,2013,0.1099
76,2014,0.10781
76,2015,0.16074
76,2016,0.15253
76,2017,0.13142
84,1990,4.47722
84,1991,3.50782
84,1992,3.81098
84,1993,2.94717
84,1994,2.23254
84,1995,2.24086
84,1996,2.6895
84,1997,3.46928
84,1998,3.39626
84,1999,3.33231
84,2000,2.98873
84,2001,3.25716
84,2002,2.87771
84,2003,3.24636
84,2004,3.18101
84,2005,4.01124
84,2006,5.24148
84,2007,5.66578
84,2008,5.58875
84,2009,5.88506
84,2010,5.5941
84,2011,5.06685
84,2012,4.85639
84,2013,4.6257
84,2014,4.74522
84,2015,4.80817
84,2016,5.35085
84,2017,4.84343
90,1999,0.48864
90,2000,0.99358
90,2001,1.1307
90,2002,0.94387
90,2003,1.16642
90,2004,2.31837
90,2005,1.73042
90,2006,2.35199
90,2007,2.44789
90,2008,1.50282
90,2009,2.09354
90,2010,2.09625
90,2011,1.81499
90,2012,1.94788
90,2013,1.82691
90,2014,1.39346
90,2015,1.60983
90,2016,1.64539
90,2017,1.23312
100,1996,0.4105
100,1997,0.45196
100,1998,0.33915
100,1999,0.31428
100,2000,0.44275
100,2001,5.86973
100,2002,7.23101
100,2003,8.19002
100,2004,6.63677
100,2005,5.4423
100,2006,5.02909
100,2007,3.81332
100,2008,3.52634
100,2009,3.06796
100,2010,2.63369
100,2011,2.58313
100,2012,2.68794
100,2013,3.00055
100,2014,2.96533
100,2015,2.97749
100,2016,3.12836
100,2017,3.78778
104,2000,1.14713
104,2001,1.79318
104,2002,1.5549
104,2003,0.80645
104,2004,1.10314
104,2005,1.08025
104,2006,0.79412
104,2007,0.40138
104,2008,0.17181
104,2009,0.1476
104,2010,0.23184
104,2011,0.21187
104,2012,0.45817
104,2013,2.72754
104,2014,2.84804
104,2015,3.35854
104,2016,3.7094
104,2017,3.82507
108,2004,0.00457
108,2005,0.00641
108,2006,0.0009
108,2007,0.01401
108,2008,0.22615
108,2009,1.58478
108,2010,1.69767
108,2011,2.0334
108,2012,1.99004
108,2013,1.98397
108,2014,2.07935
108,2015,1.64416
108,2016,1.05691
108,2017,1.06071
112,1993,0.00246
112,1994,0.00268
112,1995,0.20397
112,1996,0.63225
112,1997,0.32912
112,1998,0.35409
112,1999,0.51077
112,2000,0.89661
112,2001,0.54392
112,2002,0.55227
112,2003,0.92047
112,2004,1.03438
112,2005,0.65745
112,2006,0.72576
112,2007,0.63674
112,2008,0.95995
112,2009,0.99029
112,2010,0.98065
112,2011,1.44209
112,2012,1.60326
112,2013,1.60669
112,2014,1.56229
112,2015,1.64999
112,2016,2.04528
112,2017,2.30239
116,1993,0.37494
116,1994,0.40481
116,1995,0.33709
116,1996,0.3308
116,1997,0.33978
116,1998,2.31379
116,1999,2.34274
116,2000,2.78964
116,2001,2.83132
116,2002,2.87113
116,2003,2.75211
116,2004,2.76142
116,2005,2.60128
116,2006,2.52523
116,2007,2.15065
116,2008,1.8153
116,2009,1.36719
116,2010,4.95857
116,2011,4.75972
116,2012,6.08379
116,2013,6.5887
116,2014,6.6045
116,2015,6.56772
116,2016,5.99365
116,2017,5.84306
120,1990,0.20618
120,1991,0.05901
120,1992,0.21946
120,1993,0.13125
120,1994,0.10756
120,1995,0.11654
120,1996,0.12755
120,1997,0.12521
120,1998,0.21307
120,1999,0.13756
120,2000,0.21916
120,2001,0.16229
120,2002,0.25439
120,2003,0.51835
120,2004,0.59314
120,2005,0.42905
120,2006,0.67133
120,2007,0.74821
120,2008,0.61346
120,2009,0.70863
120,2010,0.43934
120,2011,0.74737
120,2012,0.72298
120,2013,0.75448
120,2014,0.80978
120,2015,0.7815
120,2016,0.8243
120,2017,0.90658
124,1995,0.08053
124,1996,0.08871
124,1997,0.07541
124,1998,0.07842
124,1999,0.0972
124,2000,0.07472
124,2001,0.083
124,2002,0.08388
124,2003,0.07533
124,2004,0.08091
124,2005,0.07982
124,2006,0.08254
124,2007,0.08037
124,2008,0.08388
124,2009,0.08716
124,2010,0.07432
124,2011,0.0686
124,2012,0.06878
124,2013,0.07256
124,2014,0.07501
124,2015,0.08206
124,2016,0.08445
124,2017,0.0812
132,1990,19.2708
132,1991,19.50008
132,1992,21.28256
132,1993,15.5972
132,1994,21.01764
132,1995,21.73069
132,1996,19.99082
132,1997,15.57587
132,1998,14.12916
132,1999,13.456
132,2000,16.64626
132,2001,14.37845
132,2002,13.69165
132,2003,13.32307
132,2004,12.27151
132,2005,14.06336
132,2006,12.32731
132,2007,9.16775
132,2008,8.66445
132,2009,7.92259
132,2010,7.86571
132,2011,9.48481
132,2012,10.10165
132,2013,9.50668
132,2014,10.591
132,2015,12.58163
132,2016,11.96657
132,2017,11.88179
135,2001,1.79008
135,2002,2.21335
135,2003,2.06443
135,2004,2.83566
135,2005,3.26928
135,2006,3.39668
135,2007,4.03256
135,2008,4.30162
135,2009,3.64345
135,2010,3.62647
135,2011,3.81656
135,2012,4.1536
135,2013,4.16654
135,2014,3.93348
135,2015,3.01625
135,2016,3.20406
135,2017,3.37719
140,1990,0.00561
140,1991,0.01029
140,1992,0.01065
140,1993,0.01243
142,1991,0.35194
142,1992,0.35354
142,1993,0.36383
142,1994,0.39005
142,1995,0.38107
142,1996,0.4247
142,1997,0.55837
142,1998,0.53379
142,1999,0.51057
142,2000,0.52594
142,2001,0.59357
142,2002,0.71221
142,2003,0.77515
142,2004,0.73568
142,2005,0.74718
142,2006,0.81575
142,2007,0.8788
142,2008,0.95938
142,2009,0.93512
142,2010,0.8899
142,2011,0.87718
142,2012,0.91533
142,2013,0.95836
142,2014,1.01197
142,2015,1.07146
142,2016,0.9641
142,2017,0.91384
143,2003,0.75361
143,2004,1.0296
143,2005,1.36022
143,2006,2.17677
143,2007,2.89177
143,2008,3.6089
143,2009,2.81331
143,2010,2.90633
143,2011,3.18057
143,2012,3.60978
143,2013,3.69577
143,2014,3.39804
143,2015,2.39332
143,2016,2.60156
143,2017,2.36065
144,1990,4.9894
144,1991,4.91196
144,1992,5.64572
144,1993,6.11666
144,1994,6.10357
144,1995,6.14726
144,1996,6.06698
144,1997,6.18696
144,1998,6.41557
144,1999,6.7979
144,2000,7.06814
144,2001,7.42748
144,2002,7.83762
144,2003,7.53886
144,2004,7.61659
144,2005,8.09454
144,2006,7.6619
144,2007,7.75048
144,2008,7.18307
144,2009,7.93202
144,2010,7.26853
144,2011,7.89216
144,2012,8.76687
144,2013,8.64152
144,2014,8.86674
144,2015,8.68409
144,2016,8.87893
144,2017,8.23091
145,2005,1.22851
145,2006,1.20454
145,2007,1.18596
145,2008,1.15511
145,2009,1.2378
145,2010,1.02237
145,2011,0.88092
145,2012,0.93157
145,2013,0.96344
145,2014,0.98357
145,2015,1.0285
145,2016,1.00372
145,2017,0.97145
148,1992,0.01084
148,1993,0.02196
148,1994,0.06137
150,1990,0.41377
150,1991,0.4024
150,1992,0.38895
150,1993,0.40544
150,1994,0.40814
150,1995,0.33755
150,1996,0.33263
150,1997,0.38772
150,1998,0.40967
150,1999,0.38766
150,2000,0.4078
150,2001,0.42996
150,2002,0.43854
150,2003,0.4477
150,2004,0.47101
150,2005,0.49269
150,2006,0.50961
150,2007,0.54793
150,2008,0.5716
150,2009,0.60468
150,2010,0.59863
150,2011,0.60017
150,2012,0.61439
150,2013,0.65939
150,2014,0.65949
150,2015,0.71214
150,2016,0.71937
150,2017,0.72851
151,1994,0.86786
151,1995,0.17749
151,1996,0.17575
151,1997,0.19764
151,1998,0.31435
151,1999,0.34594
151,2000,0.50984
151,2001,0.68159
151,2002,0.72063
151,2003,0.8327
151,2004,1.15206
151,2005,1.25458
151,2006,1.24886
151,2007,1.22497
151,2008,1.08615
151,2009,1.12486
151,2010,1.00498
151,2011,0.92186
151,2012,0.92206
151,2013,1.08046
151,2014,1.1516
151,2015,1.47518
151,2016,1.58851
151,2017,1.57421
152,1990,0.00121
152,2000,0.01708
152,2001,0.01677
152,2002,0.01778
152,2003,0.0156
152,2004,0.01169
152,2005,0.01057
152,2009,0.03013
152,2010,0.02852
152,2011,0.02811
152,2012,0.02697
152,2013,0.02554
152,2014,0.02326
152,2015,0.02418
152,2016,0.01771
152,2017,0.01611
154,1990,0.16904
154,1991,0.16949
154,1992,0.17761
154,1993,0.1811
154,1994,0.17974
154,1995,0.1332
154,1996,0.14345
154,1997,0.15672
154,1998,0.13494
154,1999,0.30554
154,2000,0.30189
154,2001,0.31066
154,2002,0.29471
154,2003,0.30135
154,2004,0.2993
154,2005,0.29609
154,2006,0.30203
154,2007,0.30889
154,2008,0.35714
154,2009,0.38222
154,2010,0.36955
154,2011,0.36686
154,2012,0.35535
154,2013,0.36949
154,2014,0.35018
154,2015,0.32264
154,2016,0.30877
154,2017,0.30405
155,1990,0.37095
155,1991,0.38642
155,1992,0.3764
155,1993,0.3784
155,1994,0.33958
155,1995,0.32089
155,1996,0.32058
155,1997,0.43921
155,1998,0.44369
155,1999,0.44349
155,2000,0.45547
155,2001,0.46817
155,2002,0.50224
155,2003,0.50899
155,2004,0.49493
155,2005,0.50048
