geo_area,year,bx_trf_pwkr
76.0,2001.0,0.26
76.0,2002.0,0.39
76.0,2003.0,0.41
76.0,2004.0,0.42
76.0,2005.0,0.31
76.0,2006.0,0.3
76.0,2007.0,0.24
76.0,2008.0,0.21
76.0,2009.0,0.17
76.0,2010.0,0.14
76.0,2011.0,0.12
76.0,2012.0,0.11
76.0,2013.0,0.11
76.0,2014.0,0.11
76.0,2015.0,0.16
76.0,2016.0,0.15
8.0,2006.0,15.12
8.0,2007.0,13.72
8.0,2008.0,14.49
8.0,2009.0,14.26
8.0,2010.0,13.34
8.0,2011.0,12.04
8.0,2012.0,11.53
8.0,2013.0,8.56
8.0,2014.0,8.63
8.0,2015.0,9.24
8.0,2016.0,8.86
9.0,1990.0,0.89
9.0,1991.0,0.87
9.0,1992.0,0.71
9.0,1993.0,0.56
9.0,1994.0,0.66
9.0,1995.0,0.5
9.0,1996.0,0.56
9.0,1997.0,0.33
9.0,1998.0,0.18
9.0,1999.0,0.19
9.0,2000.0,0.18
9.0,2001.0,0.21
9.0,2002.0,0.2
9.0,2003.0,0.21
9.0,2004.0,0.2
9.0,2005.0,0.21
9.0,2006.0,0.2
9.0,2007.0,0.22
9.0,2008.0,0.2
9.0,2009.0,0.2
9.0,2010.0,0.21
9.0,2011.0,0.22
9.0,2012.0,0.2
9.0,2013.0,0.19
9.0,2014.0,0.19
9.0,2015.0,0.2
9.0,2016.0,0.2
11.0,1990.0,0.99
84.0,1990.0,4.47
84.0,1991.0,3.51
84.0,1992.0,3.81
84.0,1993.0,2.95
84.0,1994.0,2.23
84.0,1995.0,2.24
84.0,1996.0,2.69
84.0,1997.0,3.47
84.0,1998.0,3.4
84.0,1999.0,3.33
84.0,2000.0,2.99
84.0,2001.0,3.26
84.0,2002.0,2.88
84.0,2003.0,3.25
84.0,2004.0,3.18
84.0,2005.0,4.01
84.0,2006.0,5.24
84.0,2007.0,5.67
84.0,2008.0,5.59
84.0,2009.0,5.88
84.0,2010.0,5.59
84.0,2011.0,5.07
84.0,2012.0,4.83
84.0,2013.0,4.61
84.0,2014.0,4.71
84.0,2015.0,4.86
11.0,1991.0,1.1
11.0,1992.0,1.22
11.0,1993.0,2.78
11.0,1994.0,2.41
11.0,1995.0,2.36
11.0,1996.0,2.26
11.0,1997.0,3.45
11.0,1998.0,3.09
11.0,1999.0,2.64
11.0,2000.0,2.65
11.0,2001.0,2.51
11.0,2002.0,2.24
11.0,2003.0,2.12
84.0,2016.0,5.55
90.0,1999.0,0.49
90.0,2000.0,0.99
90.0,2001.0,1.13
90.0,2002.0,0.94
90.0,2003.0,1.17
90.0,2004.0,2.32
90.0,2005.0,1.73
90.0,2006.0,2.35
90.0,2007.0,2.45
90.0,2008.0,1.5
90.0,2009.0,2.09
90.0,2010.0,2.13
90.0,2011.0,1.91
90.0,2012.0,2.02
90.0,2013.0,1.95
90.0,2014.0,1.41
90.0,2015.0,1.65
90.0,2016.0,1.69
100.0,1996.0,0.41
100.0,1997.0,0.45
100.0,1998.0,0.35
100.0,1999.0,0.32
100.0,2000.0,0.44
100.0,2001.0,5.84
100.0,2002.0,7.19
100.0,2003.0,8.15
100.0,2004.0,6.6
100.0,2005.0,5.41
100.0,2006.0,5.0
100.0,2007.0,3.78
100.0,2008.0,3.53
100.0,2009.0,3.07
100.0,2010.0,2.63
100.0,2011.0,2.58
100.0,2012.0,2.69
100.0,2013.0,2.99
100.0,2014.0,2.97
100.0,2015.0,2.98
100.0,2016.0,3.13
104.0,2000.0,1.15
104.0,2001.0,1.79
104.0,2002.0,1.55
104.0,2003.0,0.81
104.0,2004.0,1.1
104.0,2005.0,1.08
104.0,2006.0,0.79
104.0,2007.0,0.4
104.0,2008.0,0.17
104.0,2009.0,0.15
104.0,2010.0,0.23
104.0,2011.0,0.21
11.0,2004.0,2.69
11.0,2005.0,9.48
11.0,2006.0,8.64
11.0,2007.0,8.06
11.0,2008.0,7.1
11.0,2009.0,7.83
11.0,2010.0,4.81
11.0,2011.0,4.98
11.0,2012.0,4.56
11.0,2013.0,4.14
11.0,2014.0,3.94
11.0,2015.0,5.07
11.0,2016.0,5.05
104.0,2012.0,0.46
104.0,2013.0,2.73
104.0,2014.0,0.43
104.0,2015.0,0.65
104.0,2016.0,1.08
108.0,2004.0,0.0
108.0,2005.0,0.01
108.0,2006.0,0.0
108.0,2007.0,0.01
108.0,2008.0,0.23
108.0,2009.0,1.62
108.0,2010.0,1.7
108.0,2011.0,1.93
108.0,2012.0,1.88
108.0,2013.0,1.79
108.0,2014.0,1.82
108.0,2015.0,1.66
108.0,2016.0,1.04
112.0,1993.0,0.0
112.0,1994.0,0.0
112.0,1995.0,0.2
112.0,1996.0,0.63
112.0,1997.0,0.33
112.0,1998.0,0.35
112.0,1999.0,0.51
112.0,2000.0,0.9
112.0,2001.0,0.54
112.0,2002.0,0.55
112.0,2003.0,0.92
112.0,2004.0,1.03
112.0,2005.0,0.66
112.0,2006.0,0.73
112.0,2007.0,0.64
112.0,2008.0,0.96
112.0,2009.0,1.02
112.0,2010.0,1.01
112.0,2011.0,1.44
112.0,2012.0,1.6
112.0,2013.0,1.61
12.0,1990.0,0.57
12.0,1991.0,2.82
12.0,1992.0,2.9
12.0,1993.0,2.28
12.0,1994.0,3.28
12.0,1995.0,2.68
12.0,1996.0,1.87
12.0,1997.0,2.2
12.0,1998.0,2.2
12.0,1999.0,1.62
12.0,2000.0,1.44
12.0,2001.0,1.22
12.0,2002.0,1.89
112.0,2014.0,1.56
112.0,2015.0,1.65
112.0,2016.0,2.03
116.0,1993.0,0.37
116.0,1994.0,0.4
116.0,1995.0,0.34
116.0,1996.0,0.33
116.0,1997.0,0.34
116.0,1998.0,2.31
116.0,1999.0,2.34
116.0,2000.0,2.81
116.0,2001.0,2.83
116.0,2002.0,2.87
116.0,2003.0,2.75
116.0,2004.0,2.76
116.0,2005.0,2.6
116.0,2006.0,2.53
116.0,2007.0,2.15
116.0,2008.0,1.82
116.0,2009.0,1.37
116.0,2010.0,1.36
116.0,2011.0,1.25
116.0,2012.0,1.23
116.0,2013.0,1.14
116.0,2014.0,2.25
116.0,2015.0,2.22
12.0,2003.0,2.58
12.0,2004.0,2.88
12.0,2005.0,0.16
12.0,2006.0,0.16
12.0,2007.0,0.07
12.0,2008.0,0.06
12.0,2009.0,0.11
12.0,2010.0,0.12
12.0,2011.0,0.1
12.0,2012.0,0.1
12.0,2013.0,0.1
12.0,2014.0,0.14
12.0,2015.0,0.17
116.0,2016.0,1.85
120.0,1990.0,0.21
120.0,1991.0,0.06
120.0,1992.0,0.22
120.0,1993.0,0.13
120.0,1994.0,0.11
120.0,1995.0,0.12
120.0,1996.0,0.13
120.0,1997.0,0.13
120.0,1998.0,0.21
120.0,1999.0,0.14
120.0,2000.0,0.22
120.0,2001.0,0.16
120.0,2002.0,0.25
120.0,2003.0,0.52
120.0,2004.0,0.59
120.0,2005.0,0.43
120.0,2006.0,0.67
120.0,2007.0,0.75
120.0,2008.0,0.61
120.0,2009.0,0.71
120.0,2010.0,0.44
120.0,2011.0,0.75
120.0,2012.0,0.72
120.0,2013.0,0.75
120.0,2014.0,0.81
120.0,2015.0,0.78
120.0,2016.0,0.75
124.0,1995.0,0.08
124.0,1996.0,0.09
124.0,1997.0,0.08
124.0,1998.0,0.08
124.0,1999.0,0.1
124.0,2000.0,0.07
124.0,2001.0,0.08
124.0,2002.0,0.08
124.0,2003.0,0.08
124.0,2004.0,0.08
124.0,2005.0,0.08
124.0,2006.0,0.08
124.0,2007.0,0.08
124.0,2008.0,0.08
124.0,2009.0,0.09
124.0,2010.0,0.07
124.0,2011.0,0.07
124.0,2012.0,0.07
124.0,2013.0,0.07
124.0,2014.0,0.07
124.0,2015.0,0.09
124.0,2016.0,0.09
132.0,1990.0,19.27
132.0,1991.0,19.5
12.0,2016.0,0.17
13.0,1990.0,1.29
13.0,1991.0,1.13
13.0,1992.0,1.21
13.0,1993.0,0.96
13.0,1994.0,0.98
13.0,1995.0,1.57
13.0,1996.0,1.52
13.0,1997.0,1.42
13.0,1998.0,1.57
13.0,1999.0,1.44
13.0,2000.0,1.44
13.0,2001.0,1.75
132.0,1992.0,21.28
132.0,1993.0,15.6
132.0,1994.0,21.02
132.0,1995.0,21.73
132.0,1996.0,19.99
132.0,1997.0,15.58
132.0,1998.0,14.13
132.0,1999.0,13.46
132.0,2000.0,16.65
132.0,2001.0,14.38
132.0,2002.0,13.69
132.0,2003.0,13.32
132.0,2004.0,12.27
132.0,2005.0,14.06
132.0,2006.0,12.33
132.0,2007.0,9.17
132.0,2008.0,8.66
132.0,2009.0,7.92
132.0,2010.0,7.87
132.0,2011.0,9.48
132.0,2012.0,10.1
132.0,2013.0,9.5
132.0,2014.0,10.6
132.0,2015.0,12.76
132.0,2016.0,13.11
135.0,2001.0,1.79
135.0,2002.0,2.21
135.0,2003.0,2.06
135.0,2004.0,2.84
135.0,2005.0,3.27
135.0,2006.0,3.4
135.0,2007.0,4.03
135.0,2008.0,4.3
135.0,2009.0,3.64
135.0,2010.0,3.63
135.0,2011.0,3.82
135.0,2012.0,4.15
135.0,2013.0,4.17
135.0,2014.0,3.93
135.0,2015.0,3.02
135.0,2016.0,3.21
140.0,1990.0,0.01
140.0,1991.0,0.01
140.0,1992.0,0.01
140.0,1993.0,0.01
142.0,1991.0,0.35
142.0,1992.0,0.35
142.0,1993.0,0.36
142.0,1994.0,0.39
142.0,1995.0,0.38
142.0,1996.0,0.42
13.0,2002.0,1.97
13.0,2003.0,2.85
13.0,2004.0,3.17
13.0,2005.0,3.3
13.0,2006.0,3.51
13.0,2007.0,3.36
13.0,2008.0,3.14
13.0,2009.0,3.25
13.0,2010.0,2.84
13.0,2011.0,2.69
13.0,2012.0,2.69
13.0,2013.0,2.58
13.0,2014.0,2.69
13.0,2015.0,3.12
13.0,2016.0,3.64
14.0,1994.0,1.31
14.0,1996.0,0.86
14.0,1997.0,1.66
14.0,1998.0,1.67
14.0,1999.0,2.01
14.0,2000.0,1.94
14.0,2001.0,0.91
14.0,2002.0,1.11
14.0,2003.0,0.9
14.0,2004.0,1.34
14.0,2005.0,1.34
142.0,1997.0,0.56
142.0,1998.0,0.53
142.0,1999.0,0.51
142.0,2000.0,0.53
142.0,2001.0,0.59
142.0,2002.0,0.71
142.0,2003.0,0.77
142.0,2004.0,0.74
142.0,2005.0,0.75
142.0,2006.0,0.82
142.0,2007.0,0.88
142.0,2008.0,0.96
142.0,2009.0,0.93
142.0,2010.0,0.89
142.0,2011.0,0.88
142.0,2012.0,0.91
142.0,2013.0,0.95
142.0,2014.0,1.0
142.0,2015.0,1.06
142.0,2016.0,0.95
143.0,2003.0,0.75
143.0,2004.0,1.03
143.0,2005.0,1.36
143.0,2006.0,2.18
143.0,2007.0,2.89
143.0,2008.0,3.61
14.0,2006.0,1.39
14.0,2007.0,1.54
14.0,2008.0,1.48
14.0,2009.0,1.95
14.0,2010.0,2.22
14.0,2011.0,2.51
14.0,2012.0,2.6
14.0,2013.0,2.3
14.0,2014.0,2.38
14.0,2015.0,2.33
14.0,2016.0,2.16
15.0,1990.0,4.53
15.0,1991.0,5.67
143.0,2009.0,2.81
143.0,2010.0,2.91
143.0,2011.0,3.18
143.0,2012.0,3.61
143.0,2013.0,3.7
143.0,2014.0,3.4
143.0,2015.0,2.39
143.0,2016.0,2.61
144.0,1990.0,4.99
144.0,1991.0,4.91
144.0,1992.0,5.65
144.0,1993.0,6.12
144.0,1994.0,6.1
144.0,1995.0,6.15
144.0,1996.0,6.07
144.0,1997.0,6.19
144.0,1998.0,6.42
144.0,1999.0,6.8
144.0,2000.0,7.07
144.0,2001.0,7.43
144.0,2002.0,7.84
144.0,2003.0,7.54
144.0,2004.0,7.62
144.0,2005.0,8.09
144.0,2006.0,7.66
144.0,2007.0,7.75
15.0,1992.0,7.06
15.0,1993.0,6.12
15.0,1994.0,4.81
15.0,1995.0,4.25
15.0,1996.0,3.82
15.0,1997.0,3.91
15.0,1998.0,3.77
15.0,1999.0,3.44
15.0,2000.0,2.73
15.0,2001.0,3.26
15.0,2002.0,3.63
15.0,2003.0,3.94
15.0,2004.0,4.16
144.0,2008.0,7.18
144.0,2009.0,7.93
144.0,2010.0,7.27
144.0,2011.0,7.89
144.0,2012.0,8.77
144.0,2013.0,8.64
144.0,2014.0,8.87
144.0,2015.0,8.68
144.0,2016.0,8.92
145.0,2005.0,1.23
145.0,2006.0,1.2
145.0,2007.0,1.19
145.0,2008.0,1.16
145.0,2009.0,1.24
145.0,2010.0,1.02
145.0,2011.0,0.88
145.0,2012.0,0.93
145.0,2013.0,0.96
145.0,2014.0,0.98
145.0,2015.0,1.03
145.0,2016.0,0.99
148.0,1992.0,0.01
148.0,1993.0,0.02
148.0,1994.0,0.06
150.0,1990.0,0.41
150.0,1991.0,0.4
150.0,1992.0,0.39
150.0,1993.0,0.41
150.0,1994.0,0.41
150.0,1995.0,0.34
150.0,1996.0,0.33
150.0,1997.0,0.39
150.0,1998.0,0.41
150.0,1999.0,0.39
150.0,2000.0,0.41
150.0,2001.0,0.43
150.0,2002.0,0.44
150.0,2003.0,0.45
150.0,2004.0,0.47
150.0,2005.0,0.49
150.0,2006.0,0.51
150.0,2007.0,0.55
150.0,2008.0,0.57
150.0,2009.0,0.6
150.0,2010.0,0.6
150.0,2011.0,0.6
150.0,2012.0,0.61
150.0,2013.0,0.66
150.0,2014.0,0.66
150.0,2015.0,0.69
150.0,2016.0,0.7
151.0,1994.0,0.87
151.0,1995.0,0.18
151.0,1996.0,0.18
151.0,1997.0,0.2
151.0,1998.0,0.31
151.0,1999.0,0.35
151.0,2000.0,0.51
151.0,2001.0,0.68
151.0,2002.0,0.72
151.0,2003.0,0.83
151.0,2004.0,1.15
151.0,2005.0,1.25
151.0,2006.0,1.25
151.0,2007.0,1.23
151.0,2008.0,1.09
151.0,2009.0,1.13
151.0,2010.0,1.0
151.0,2011.0,0.92
151.0,2012.0,0.92
151.0,2013.0,1.08
151.0,2014.0,1.15
151.0,2015.0,1.37
151.0,2016.0,1.45
152.0,1990.0,0.0
152.0,2000.0,0.02
152.0,2001.0,0.02
152.0,2002.0,0.02
15.0,2005.0,3.29
15.0,2006.0,3.18
15.0,2007.0,4.01
15.0,2008.0,3.66
15.0,2009.0,3.28
15.0,2010.0,3.87
15.0,2011.0,3.78
15.0,2012.0,4.12
15.0,2013.0,3.85
15.0,2014.0,4.02
15.0,2015.0,3.73
15.0,2016.0,3.54
17.0,1996.0,0.12
152.0,2003.0,0.02
152.0,2004.0,0.01
152.0,2005.0,0.01
152.0,2006.0,0.0
152.0,2007.0,0.0
152.0,2008.0,0.0
152.0,2009.0,0.0
152.0,2011.0,0.06
152.0,2012.0,0.06
152.0,2013.0,0.05
152.0,2014.0,0.04
152.0,2015.0,0.04
152.0,2016.0,0.04
17.0,2008.0,0.2
17.0,2009.0,0.18
17.0,2010.0,0.12
17.0,2011.0,0.22
17.0,2012.0,0.16
17.0,2013.0,0.18
17.0,2014.0,0.19
17.0,2015.0,0.24
17.0,2016.0,0.17
18.0,1990.0,0.63
18.0,1991.0,0.58
18.0,1992.0,0.55
18.0,1993.0,0.47
154.0,1990.0,0.17
154.0,1991.0,0.17
154.0,1992.0,0.18
154.0,1993.0,0.18
154.0,1994.0,0.18
154.0,1995.0,0.13
154.0,1996.0,0.14
154.0,1997.0,0.16
154.0,1998.0,0.13
154.0,1999.0,0.31
154.0,2000.0,0.3
154.0,2001.0,0.31
154.0,2002.0,0.29
154.0,2003.0,0.3
154.0,2004.0,0.3
154.0,2005.0,0.3
154.0,2006.0,0.3
154.0,2007.0,0.31
154.0,2008.0,0.36
154.0,2009.0,0.38
154.0,2010.0,0.37
154.0,2011.0,0.37
154.0,2012.0,0.36
154.0,2013.0,0.37
154.0,2014.0,0.35
154.0,2015.0,0.32
18.0,1994.0,0.39
18.0,1995.0,0.39
18.0,1996.0,0.37
18.0,1997.0,0.42
18.0,1998.0,0.46
18.0,1999.0,0.46
18.0,2000.0,0.6
18.0,2001.0,0.57
18.0,2002.0,0.57
18.0,2003.0,0.55
18.0,2004.0,0.51
18.0,2005.0,0.52
18.0,2006.0,0.52
154.0,2016.0,0.31
155.0,1990.0,0.37
155.0,1991.0,0.39
155.0,1992.0,0.38
155.0,1993.0,0.38
155.0,1994.0,0.34
155.0,1995.0,0.32
155.0,1996.0,0.32
155.0,1997.0,0.44
155.0,1998.0,0.44
155.0,1999.0,0.44
155.0,2000.0,0.45
155.0,2001.0,0.47
155.0,2002.0,0.5
155.0,2003.0,0.51
155.0,2004.0,0.49
155.0,2005.0,0.5
155.0,2006.0,0.52
155.0,2007.0,0.53
155.0,2008.0,0.55
155.0,2009.0,0.61
155.0,2010.0,0.62
155.0,2011.0,0.64
155.0,2012.0,0.65
155.0,2013.0,0.67
155.0,2014.0,0.67
155.0,2015.0,0.71
155.0,2016.0,0.72
156.0,1990.0,0.05
156.0,1991.0,0.1
156.0,1992.0,0.15
156.0,1993.0,0.14
156.0,1994.0,0.15
156.0,1995.0,0.05
156.0,1996.0,0.19
156.0,1997.0,0.48
156.0,1998.0,0.03
156.0,1999.0,0.05
156.0,2000.0,0.06
156.0,2001.0,0.09
156.0,2002.0,0.16
156.0,2003.0,0.28
156.0,2004.0,0.34
156.0,2005.0,0.15
156.0,2006.0,0.16
156.0,2007.0,0.19
156.0,2008.0,0.2
156.0,2009.0,0.18
156.0,2010.0,0.22
156.0,2011.0,0.22
156.0,2012.0,0.2
156.0,2013.0,0.19
156.0,2014.0,0.29
156.0,2015.0,0.4
156.0,2016.0,0.31
170.0,1990.0,1.23
170.0,1991.0,2.14
170.0,1992.0,1.3
170.0,1993.0,0.84
170.0,1994.0,1.19
170.0,1995.0,0.88
170.0,1996.0,0.78
170.0,1997.0,0.73
170.0,1998.0,0.82
170.0,1999.0,1.52
170.0,2000.0,1.61
170.0,2001.0,2.09
170.0,2002.0,2.53
170.0,2003.0,3.25
170.0,2004.0,2.72
170.0,2005.0,2.28
170.0,2006.0,2.4
170.0,2007.0,2.15
170.0,2008.0,1.98
170.0,2009.0,1.76
170.0,2010.0,1.4
170.0,2011.0,1.22
170.0,2012.0,1.09
170.0,2013.0,1.17
170.0,2014.0,1.1
170.0,2015.0,1.61
170.0,2016.0,1.74
174.0,1990.0,3.97
174.0,1991.0,4.09
174.0,1992.0,6.01
174.0,1993.0,6.08
174.0,1994.0,8.2
174.0,1995.0,5.27
174.0,2003.0,10.07
174.0,2004.0,13.21
174.0,2005.0,14.21
18.0,2007.0,0.5
18.0,2008.0,0.48
18.0,2009.0,0.5
18.0,2010.0,0.45
18.0,2011.0,0.44
18.0,2012.0,0.42
18.0,2013.0,0.4
18.0,2014.0,0.39
18.0,2015.0,0.39
18.0,2016.0,0.39
19.0,1990.0,0.1
19.0,1991.0,0.11
19.0,1992.0,0.13
174.0,2006.0,15.55
174.0,2007.0,15.99
174.0,2008.0,19.29
174.0,2009.0,19.08
174.0,2010.0,16.43
174.0,2011.0,18.43
174.0,2012.0,19.31
174.0,2013.0,18.74
174.0,2014.0,19.45
174.0,2015.0,22.77
174.0,2016.0,21.17
178.0,1990.0,0.16
178.0,1991.0,0.16
178.0,1992.0,0.15
178.0,1993.0,0.22
178.0,1994.0,0.24
178.0,1995.0,0.2
178.0,1996.0,0.31
178.0,1997.0,0.2
178.0,1998.0,0.1
178.0,1999.0,0.5
178.0,2000.0,0.32
178.0,2001.0,0.43
178.0,2002.0,0.04
178.0,2003.0,0.35
178.0,2004.0,0.32
178.0,2005.0,0.19
178.0,2006.0,0.17
178.0,2007.0,0.18
180.0,2005.0,0.07
180.0,2006.0,0.09
180.0,2007.0,0.05
180.0,2008.0,0.08
180.0,2010.0,0.08
180.0,2011.0,0.48
180.0,2012.0,0.04
180.0,2013.0,0.11
180.0,2014.0,0.07
180.0,2015.0,0.39
180.0,2016.0,0.05
188.0,1990.0,0.16
188.0,1991.0,0.19
188.0,1992.0,0.17
188.0,1993.0,0.17
188.0,1994.0,0.16
188.0,1995.0,1.07
188.0,1996.0,1.13
188.0,1997.0,1.04
188.0,1998.0,0.94
188.0,1999.0,0.89
188.0,2000.0,0.91
19.0,1993.0,0.13
19.0,1994.0,0.15
19.0,1995.0,0.16
19.0,1996.0,0.15
19.0,1997.0,0.15
19.0,1998.0,0.16
19.0,1999.0,0.18
19.0,2000.0,0.19
19.0,2001.0,0.22
19.0,2002.0,0.24
19.0,2003.0,0.29
19.0,2004.0,0.31
19.0,2005.0,0.32
188.0,2001.0,1.25
188.0,2002.0,1.52
188.0,2003.0,1.87
188.0,2004.0,1.72
188.0,2005.0,2.11
188.0,2006.0,2.27
188.0,2007.0,2.31
188.0,2008.0,1.98
188.0,2009.0,1.68
188.0,2010.0,1.42
188.0,2011.0,1.23
188.0,2012.0,1.21
188.0,2013.0,1.2
188.0,2014.0,1.17
188.0,2015.0,1.01
188.0,2016.0,0.95
191.0,1995.0,2.43
191.0,1996.0,2.74
191.0,1997.0,2.49
191.0,1998.0,2.36
191.0,1999.0,2.26
191.0,2000.0,3.75
191.0,2001.0,3.98
191.0,2002.0,4.07
191.0,2003.0,3.81
191.0,2004.0,3.74
191.0,2005.0,3.44
191.0,2006.0,3.19
191.0,2007.0,3.09
191.0,2008.0,2.93
191.0,2009.0,3.01
191.0,2010.0,3.18
191.0,2011.0,3.36
191.0,2012.0,3.69
191.0,2013.0,3.76
191.0,2014.0,3.76
191.0,2015.0,4.3
191.0,2016.0,4.32
196.0,1990.0,1.41
196.0,1991.0,1.14
196.0,1992.0,1.17
196.0,1993.0,1.2
