geo_area,nature,sex,units,year,vc_vov_sexl
352,notspec,bothsex,percent,2016,2
352,notspec,bothsex,percent,2017,2.8
352,notspec,bothsex,percent,2018,2.5
376,notspec,bothsex,percent,2018,0.3
388,notspec,bothsex,percent,2006,0.1
388,notspec,bothsex,percent,2009,0.9
388,notspec,bothsex,percent,2012,0.2
388,notspec,bothsex,percent,2016,0.1
388,notspec,female,percent,2006,0.2
388,notspec,female,percent,2009,0.8
388,notspec,female,percent,2012,0.2
388,notspec,male,percent,2012,0
410,notspec,bothsex,percent,2008,0.62
410,notspec,bothsex,percent,2009,0.65
410,notspec,bothsex,percent,2010,0.88
410,notspec,bothsex,percent,2011,0.97
410,notspec,bothsex,percent,2012,1.5
410,notspec,bothsex,percent,2013,1.15
410,notspec,bothsex,percent,2014,1.1
410,notspec,bothsex,percent,2016,0.1
410,notspec,female,percent,2008,0.74
410,notspec,female,percent,2009,0.78
410,notspec,female,percent,2010,1.06
410,notspec,female,percent,2011,1.19
410,notspec,female,percent,2012,0.28
410,notspec,female,percent,2013,1.44
410,notspec,female,percent,2014,0.23
410,notspec,female,percent,2016,0.1
410,notspec,male,percent,2008,0.04
410,notspec,male,percent,2009,0.04
410,notspec,male,percent,2010,0.05
410,notspec,male,percent,2011,0.06
410,notspec,male,percent,2012,0.01
410,notspec,male,percent,2013,0.08
410,notspec,male,percent,2014,0.01
410,notspec,male,percent,2016,0
417,notspec,female,percent,2015,1.2
418,notspec,bothsex,percent,2014,3.1
418,notspec,bothsex,percent,2016,9.1
442,notspec,bothsex,percent,2013,1
442,notspec,female,percent,2013,2.1
442,notspec,male,percent,2013,0
484,notspec,bothsex,percent,2013,0.55
484,notspec,bothsex,percent,2014,0.6
484,notspec,bothsex,percent,2015,0.56
484,notspec,bothsex,percent,2016,0.7
484,notspec,bothsex,percent,2017,0.9
484,notspec,bothsex,percent,2018,0.9
528,notspec,bothsex,percent,2006,0.9
528,notspec,bothsex,percent,2007,1.1
528,notspec,bothsex,percent,2008,1.5
528,notspec,bothsex,percent,2009,1.5
528,notspec,bothsex,percent,2010,1.5
528,notspec,bothsex,percent,2011,1.4
528,notspec,bothsex,percent,2012,0.1
528,notspec,bothsex,percent,2013,0.1
528,notspec,bothsex,percent,2014,0.1
528,notspec,bothsex,percent,2015,0.1
528,notspec,bothsex,percent,2016,0.1
528,notspec,bothsex,percent,2017,0.1
528,notspec,female,percent,2006,1.6
528,notspec,female,percent,2007,1.9
528,notspec,female,percent,2008,2.4
528,notspec,female,percent,2009,2.4
528,notspec,female,percent,2010,2.4
528,notspec,female,percent,2011,2.3
528,notspec,female,percent,2012,0.1
528,notspec,female,percent,2013,0.1
528,notspec,female,percent,2014,0.2
528,notspec,female,percent,2015,0.2
528,notspec,female,percent,2017,0.2
528,notspec,male,percent,2006,0.2
528,notspec,male,percent,2007,0.2
528,notspec,male,percent,2008,0.5
528,notspec,male,percent,2009,0.5
528,notspec,male,percent,2010,0.5
528,notspec,male,percent,2011,0.4
528,notspec,male,percent,2012,0.1
528,notspec,male,percent,2013,0.1
528,notspec,male,percent,2014,0.1
528,notspec,male,percent,2015,0
528,notspec,male,percent,2017,0.1
554,notspec,bothsex,percent,2006,3
554,notspec,bothsex,percent,2009,2.8
554,notspec,bothsex,percent,2014,2.1
554,notspec,bothsex,percent,2018,2.22
554,notspec,female,percent,2006,4
554,notspec,female,percent,2009,4.2
554,notspec,female,percent,2014,2.9
554,notspec,female,percent,2018,3.08
554,notspec,male,percent,2006,2
554,notspec,male,percent,2009,1.3
554,notspec,male,percent,2014,1.1
554,notspec,male,percent,2018,1.32
600,notspec,bothsex,percent,2008,0.7
600,notspec,bothsex,percent,2010,0.6
600,notspec,female,percent,2008,1.3
600,notspec,female,percent,2010,0.9
600,notspec,male,percent,2008,0.2
600,notspec,male,percent,2010,0.3
604,notspec,bothsex,percent,2010,0.4
604,notspec,bothsex,percent,2011,0.48
604,notspec,bothsex,percent,2012,0.5
604,notspec,bothsex,percent,2013,0.57
604,notspec,bothsex,percent,2014,0.43
604,notspec,bothsex,percent,2015,0.64
604,notspec,bothsex,percent,2016,0.64
604,notspec,bothsex,percent,2017,0.7
608,notspec,bothsex,percent,2008,8.7
608,notspec,bothsex,percent,2013,2.7
608,notspec,bothsex,percent,2017,1.6
710,notspec,bothsex,percent,2013,0.2
710,notspec,bothsex,percent,2014,0.1
710,notspec,female,percent,2013,0.14
710,notspec,male,percent,2013,0.02
752,notspec,bothsex,percent,2015,2
752,notspec,bothsex,percent,2016,3.4
752,notspec,bothsex,percent,2017,4.7
752,notspec,bothsex,percent,2018,6.4
752,notspec,female,percent,2015,3.4
752,notspec,female,percent,2016,5.8
752,notspec,female,percent,2017,8
752,notspec,female,percent,2018,10.7
752,notspec,male,percent,2015,0.5
752,notspec,male,percent,2016,0.7
752,notspec,male,percent,2017,1
752,notspec,male,percent,2018,1.6
756,notspec,bothsex,percent,2009,0.9
756,notspec,bothsex,percent,2010,1.2
756,notspec,bothsex,percent,2011,0.8
756,notspec,bothsex,percent,2013,1.1
756,notspec,bothsex,percent,2014,1.5
756,notspec,bothsex,percent,2015,1
780,notspec,bothsex,percent,2015,0.6
780,notspec,female,percent,2007,3.6
827,notspec,bothsex,percent,2006,2.9
827,notspec,bothsex,percent,2007,2.56
827,notspec,bothsex,percent,2008,2.2
827,notspec,bothsex,percent,2009,2.1
827,notspec,bothsex,percent,2010,2.32
827,notspec,bothsex,percent,2011,2.41
827,notspec,bothsex,percent,2012,1.91
827,notspec,bothsex,percent,2013,1.47
827,notspec,bothsex,percent,2014,1.71
827,notspec,bothsex,percent,2015,1.96
827,notspec,bothsex,percent,2016,2
827,notspec,bothsex,percent,2017,2.7
827,notspec,bothsex,percent,2018,2.9
827,notspec,female,percent,2006,4.8
827,notspec,female,percent,2007,4.5
827,notspec,female,percent,2008,3.7
827,notspec,female,percent,2009,3.4
827,notspec,female,percent,2010,3.82
827,notspec,female,percent,2011,4.19
827,notspec,female,percent,2012,3.02
827,notspec,female,percent,2013,2.23
827,notspec,female,percent,2014,2.71
827,notspec,female,percent,2015,3.23
827,notspec,female,percent,2016,3.1
827,notspec,female,percent,2017,4.2
827,notspec,female,percent,2018,4.5
827,notspec,male,percent,2006,1
827,notspec,male,percent,2007,0.6
827,notspec,male,percent,2008,0.5
827,notspec,male,percent,2009,0.8
827,notspec,male,percent,2010,0.8
827,notspec,male,percent,2011,0.6
827,notspec,male,percent,2012,0.81
827,notspec,male,percent,2013,0.71
827,notspec,male,percent,2014,0.69
827,notspec,male,percent,2015,0.68
827,notspec,male,percent,2016,0.9
827,notspec,male,percent,2017,1.2
827,notspec,male,percent,2018,1.2
840,notspec,bothsex,percent,2008,0.1
840,notspec,bothsex,percent,2009,0.1
840,notspec,bothsex,percent,2010,0.1
840,notspec,bothsex,percent,2011,0.1
840,notspec,bothsex,percent,2012,0.1
840,notspec,bothsex,percent,2013,0.07
840,notspec,bothsex,percent,2014,0.06
840,notspec,bothsex,percent,2015,0.08
840,notspec,bothsex,percent,2016,0.06
840,notspec,bothsex,percent,2017,0.08
840,notspec,female,percent,2008,0.1
840,notspec,female,percent,2009,0.1
840,notspec,female,percent,2010,0.1
840,notspec,female,percent,2011,0.1
840,notspec,female,percent,2012,0.1
840,notspec,female,percent,2013,0.1
