geo_area,nature,units,year,en_ewt_rcyv
398,e,tonnes,2018,9924.65
398,e,tonnes,2019,10330
400,e,tonnes,2018,1295.16
400,e,tonnes,2019,1348.26
410,e,tonnes,2010,133000
410,e,tonnes,2011,126000
410,e,tonnes,2012,229328.44
410,e,tonnes,2013,159000
410,e,tonnes,2014,200000
410,e,tonnes,2015,214000
410,e,tonnes,2016,270000
410,e,tonnes,2017,292000
410,e,tonnes,2018,302805.69
410,e,tonnes,2019,313223.01
419,e,tonnes,2010,34280
419,e,tonnes,2011,36290
419,e,tonnes,2012,39033.76
419,e,tonnes,2013,52303.62
419,e,tonnes,2014,58533.51
419,e,tonnes,2015,69536.81
419,e,tonnes,2016,66217.61
419,e,tonnes,2017,75643.04
419,e,tonnes,2018,68562.44
419,e,tonnes,2019,70704.64
428,e,tonnes,2010,4287
428,e,tonnes,2011,4662
428,e,tonnes,2012,4694
428,e,tonnes,2013,4827
428,e,tonnes,2014,4921
428,e,tonnes,2015,4894
428,e,tonnes,2016,4842
428,e,tonnes,2017,9339
428,e,tonnes,2018,9391.33
428,e,tonnes,2019,9449.53
438,e,tonnes,2010,61
438,e,tonnes,2011,158
438,e,tonnes,2012,140
438,e,tonnes,2013,290
438,e,tonnes,2014,308
438,e,tonnes,2015,428
438,e,tonnes,2016,525
438,e,tonnes,2017,470
440,e,tonnes,2010,8928
440,e,tonnes,2011,11835
440,e,tonnes,2012,14259
440,e,tonnes,2013,16154
440,e,tonnes,2014,22186
440,e,tonnes,2015,16260
440,e,tonnes,2016,13026
440,e,tonnes,2017,13294
440,e,tonnes,2018,13425.72
440,e,tonnes,2019,13540.28
442,e,tonnes,2010,4823
442,e,tonnes,2011,4985
442,e,tonnes,2012,5010
442,e,tonnes,2013,5176
442,e,tonnes,2014,5518
442,e,tonnes,2015,5901
442,e,tonnes,2016,6191
442,e,tonnes,2017,6065
442,e,tonnes,2018,6219.67
442,e,tonnes,2019,6373.95
470,e,tonnes,2010,1535
470,e,tonnes,2011,1564
470,e,tonnes,2012,1506
470,e,tonnes,2013,1704
470,e,tonnes,2014,1673
470,e,tonnes,2015,1984
470,e,tonnes,2016,1732
470,e,tonnes,2017,1775.79
470,e,tonnes,2018,1818.17
470,e,tonnes,2019,1859.57
474,e,tonnes,2010,790
474,e,tonnes,2011,1170
474,e,tonnes,2012,1460
474,e,tonnes,2013,1580
474,e,tonnes,2014,2310
474,e,tonnes,2015,2900
474,e,tonnes,2016,3300
474,e,tonnes,2017,3810
480,e,tonnes,2011,2000
480,e,tonnes,2012,2124.61
480,e,tonnes,2013,2245.59
480,e,tonnes,2014,2361.19
480,e,tonnes,2015,2462.77
480,e,tonnes,2016,2559.25
480,e,tonnes,2017,2648.48
480,e,tonnes,2018,2729.11
480,e,tonnes,2019,2809.63
484,e,tonnes,2010,30700
484,e,tonnes,2011,31900
484,e,tonnes,2012,33200
484,e,tonnes,2013,34500
484,e,tonnes,2014,35800
484,e,tonnes,2015,37275.03
484,e,tonnes,2016,38719.87
484,e,tonnes,2017,40107.54
484,e,tonnes,2018,41410.71
484,e,tonnes,2019,42702.32
513,e,tonnes,2010,4487404
513,e,tonnes,2011,4757768.75
513,e,tonnes,2012,4810188
513,e,tonnes,2013,5175268.84
513,e,tonnes,2014,5346934.62
513,e,tonnes,2015,5626936.93
513,e,tonnes,2016,6125294.7
513,e,tonnes,2017,6121207.5
513,e,tonnes,2018,6191958.62
513,e,tonnes,2019,6262686.02
516,e,tonnes,2015,2683
516,e,tonnes,2016,17370
516,e,tonnes,2017,9576
516,e,tonnes,2018,41356
516,e,tonnes,2019,42659.61
528,e,tonnes,2010,128119
528,e,tonnes,2011,132197
528,e,tonnes,2012,123684
528,e,tonnes,2013,117499
528,e,tonnes,2014,141805
528,e,tonnes,2015,145192
528,e,tonnes,2016,154675
528,e,tonnes,2017,166189
528,e,tonnes,2018,167929.32
528,e,tonnes,2019,169817.73
578,e,tonnes,2010,107767
578,e,tonnes,2011,109823
578,e,tonnes,2012,104905
578,e,tonnes,2013,104927
578,e,tonnes,2014,107236
578,e,tonnes,2015,105592
578,e,tonnes,2016,102577
578,e,tonnes,2017,98832
578,e,tonnes,2018,100074.08
578,e,tonnes,2019,101105.12
604,e,tonnes,2013,20.48
604,e,tonnes,2014,473.79
604,e,tonnes,2015,8281.19
604,e,tonnes,2016,1605.44
604,e,tonnes,2017,2741.99
604,e,tonnes,2018,2858.81
604,e,tonnes,2019,2962.47
616,e,tonnes,2010,112246
616,e,tonnes,2011,143331
616,e,tonnes,2012,175295
616,e,tonnes,2013,171728
616,e,tonnes,2014,172946
616,e,tonnes,2015,199161
616,e,tonnes,2016,232653
616,e,tonnes,2017,246460
616,e,tonnes,2018,256525.98
616,e,tonnes,2019,266614.5
620,e,tonnes,2010,46673
620,e,tonnes,2011,59282
620,e,tonnes,2012,43695
620,e,tonnes,2013,50051
620,e,tonnes,2014,60467
620,e,tonnes,2015,64469
620,e,tonnes,2016,69655
620,e,tonnes,2017,70060
620,e,tonnes,2018,70277.22
620,e,tonnes,2019,70637.05
638,e,tonnes,2010,2770
638,e,tonnes,2011,4640
638,e,tonnes,2012,5240
638,e,tonnes,2013,5440
638,e,tonnes,2014,5740
638,e,tonnes,2015,6470
638,e,tonnes,2016,6680
638,e,tonnes,2017,7110
642,e,tonnes,2010,26247
642,e,tonnes,2011,21008
642,e,tonnes,2012,23083
642,e,tonnes,2013,33165
642,e,tonnes,2014,32159
642,e,tonnes,2015,40774
642,e,tonnes,2016,46654
642,e,tonnes,2017,48283.45
642,e,tonnes,2018,49861.13
642,e,tonnes,2019,51381.25
643,e,tonnes,2014,90000
643,e,tonnes,2015,92974.1
643,e,tonnes,2016,95472.83
643,e,tonnes,2017,97614.89
643,e,tonnes,2018,99532.82
643,e,tonnes,2019,101524.9
646,e,tonnes,2018,700
646,e,tonnes,2019,774.73
662,e,tonnes,2015,30
662,e,tonnes,2016,30.51
662,e,tonnes,2017,30.94
662,e,tonnes,2018,31.27
662,e,tonnes,2019,31.74
688,e,tonnes,2015,13000
688,e,tonnes,2016,13450.66
688,e,tonnes,2017,13852.74
688,e,tonnes,2018,14244.88
688,e,tonnes,2019,14608.9
703,e,tonnes,2010,21916
703,e,tonnes,2011,23601
703,e,tonnes,2012,22671
703,e,tonnes,2013,22584
703,e,tonnes,2014,22716
703,e,tonnes,2015,23356
703,e,tonnes,2016,28252
703,e,tonnes,2017,29830
703,e,tonnes,2018,30548.11
703,e,tonnes,2019,31321.3
705,e,tonnes,2010,8674
705,e,tonnes,2011,9344
705,e,tonnes,2012,9430
705,e,tonnes,2013,8539
705,e,tonnes,2014,9692
705,e,tonnes,2015,10527
705,e,tonnes,2016,12072
705,e,tonnes,2017,12261.56
705,e,tonnes,2018,12451.77
705,e,tonnes,2019,12648.1
710,e,tonnes,2015,17733
710,e,tonnes,2016,18262.75
710,e,tonnes,2017,18799.13
710,e,tonnes,2018,19302.57
710,e,tonnes,2019,19760.35
716,e,tonnes,2017,30
716,e,tonnes,2018,29.23
716,e,tonnes,2019,30
724,e,tonnes,2010,158099
724,e,tonnes,2011,153867
724,e,tonnes,2012,157994
724,e,tonnes,2013,209505
724,e,tonnes,2014,184818
724,e,tonnes,2015,230728
724,e,tonnes,2016,249983
724,e,tonnes,2017,287210
724,e,tonnes,2018,289122.32
724,e,tonnes,2019,291069.9
747,e,tonnes,2010,2609
747,e,tonnes,2011,2725
747,e,tonnes,2012,2514
747,e,tonnes,2013,2283
747,e,tonnes,2014,2302.5
747,e,tonnes,2015,127974.17
747,e,tonnes,2016,134197.95
747,e,tonnes,2017,141089.25
747,e,tonnes,2018,148954.8
747,e,tonnes,2019,155396.09
752,e,tonnes,2010,161444
752,e,tonnes,2011,176580
752,e,tonnes,2012,168612
752,e,tonnes,2013,176567
752,e,tonnes,2014,144858
752,e,tonnes,2015,143955
752,e,tonnes,2016,163237
752,e,tonnes,2017,141378
752,e,tonnes,2018,143276.25
752,e,tonnes,2019,145209.72
753,e,tonnes,2010,1027000
753,e,tonnes,2011,934618
753,e,tonnes,2012,828946.44
753,e,tonnes,2013,2148418
753,e,tonnes,2014,2074881.36
753,e,tonnes,2015,2152504.49
753,e,tonnes,2016,2446800.18
753,e,tonnes,2017,2565750.38
753,e,tonnes,2018,2651050.21
753,e,tonnes,2019,2755572.73
756,e,tonnes,2010,117400
756,e,tonnes,2011,118500
756,e,tonnes,2012,129100
756,e,tonnes,2013,127900
756,e,tonnes,2014,126600
756,e,tonnes,2015,132100
756,e,tonnes,2016,131800
756,e,tonnes,2017,122800
756,e,tonnes,2018,124319.52
756,e,tonnes,2019,125963.92
792,e,tonnes,2015,125000
792,e,tonnes,2016,131730.16
792,e,tonnes,2017,138593.62
792,e,tonnes,2018,145140.8
792,e,tonnes,2019,151505.1
800,e,tonnes,2018,180
800,e,tonnes,2019,193.66
804,e,tonnes,2010,55900
804,e,tonnes,2011,40100
804,e,tonnes,2012,31500
804,e,tonnes,2013,41800
804,e,tonnes,2014,30100
804,e,tonnes,2015,37300
804,e,tonnes,2016,45900
804,e,tonnes,2017,40000
804,e,tonnes,2018,39373.14
804,e,tonnes,2019,40000
826,e,tonnes,2010,479356
826,e,tonnes,2011,517192
826,e,tonnes,2012,503611
826,e,tonnes,2013,492490
826,e,tonnes,2014,522059
826,e,tonnes,2015,663100
826,e,tonnes,2016,971321
826,e,tonnes,2017,870890
826,e,tonnes,2018,886585.2
826,e,tonnes,2019,903299.64
840,e,tonnes,2010,649000
840,e,tonnes,2011,850000
840,e,tonnes,2012,1000000
840,e,tonnes,2013,1270000
840,e,tonnes,2014,1400000
840,e,tonnes,2015,1230000
840,e,tonnes,2016,1070000
840,e,tonnes,2017,1020000
840,e,tonnes,2018,1034553.45
840,e,tonnes,2019,1049873.72
