geo_area,nature,units,year,en_ewt_genpcap
14,e,kg,2015,0.6204331
14,e,kg,2016,0.6610292
14,e,kg,2017,0.7011397
14,e,kg,2018,0.7398231
14,e,kg,2019,0.7768687
15,e,kg,2000,1.980528
15,e,kg,2001,2.125938
15,e,kg,2002,2.2723759
15,e,kg,2003,2.4284991
15,e,kg,2004,2.6023602
15,e,kg,2005,2.7997625
15,e,kg,2006,3.0172862
15,e,kg,2007,3.2610992
15,e,kg,2008,3.5204027
15,e,kg,2009,3.7845724
15,e,kg,2010,4.0479435
15,e,kg,2011,4.4040082
15,e,kg,2012,4.5993464
15,e,kg,2013,4.795165
15,e,kg,2014,4.9650821
15,e,kg,2015,5.0927194
15,e,kg,2016,5.2246308
15,e,kg,2017,5.2632932
15,e,kg,2018,5.3529165
15,e,kg,2019,5.4305564
18,e,kg,2000,2.7956169
18,e,kg,2001,2.9783363
18,e,kg,2002,3.1785723
18,e,kg,2003,3.3741139
18,e,kg,2004,3.5978842
18,e,kg,2005,3.843475
18,e,kg,2006,4.1055991
18,e,kg,2007,4.4116891
18,e,kg,2008,4.7513777
18,e,kg,2009,5.0963593
18,e,kg,2010,5.4299618
18,e,kg,2011,5.750064
18,e,kg,2012,6.029162
18,e,kg,2013,6.2590418
18,e,kg,2014,6.4436628
18,e,kg,2015,6.58279
18,e,kg,2016,6.6830374
18,e,kg,2017,6.7774263
18,e,kg,2018,6.8243065
18,e,kg,2019,6.8849621
19,e,kg,2000,6.6253253
19,e,kg,2001,6.9546871
19,e,kg,2002,7.2817273
19,e,kg,2003,7.6298079
19,e,kg,2004,8.0058004
19,e,kg,2005,8.4038967
19,e,kg,2006,8.8238208
19,e,kg,2007,9.2508055
19,e,kg,2008,9.6763026
19,e,kg,2009,10.0998016
19,e,kg,2010,10.5167849
19,e,kg,2011,10.9524078
19,e,kg,2012,11.3971368
19,e,kg,2013,11.812324
19,e,kg,2014,12.1710352
19,e,kg,2015,12.4707062
19,e,kg,2016,12.7121602
19,e,kg,2017,12.9268962
19,e,kg,2018,13.1250693
19,e,kg,2019,13.3101096
21,e,kg,2000,11.6885658
21,e,kg,2001,12.2412709
21,e,kg,2002,12.8014597
21,e,kg,2003,13.4120553
21,e,kg,2004,14.0711616
21,e,kg,2005,14.7425726
21,e,kg,2006,15.4335399
21,e,kg,2007,16.0793378
21,e,kg,2008,16.6725314
21,e,kg,2009,17.2389217
21,e,kg,2010,17.7657551
21,e,kg,2011,18.3167853
21,e,kg,2012,18.8986564
21,e,kg,2013,19.4361089
21,e,kg,2014,19.8664023
21,e,kg,2015,20.2037722
21,e,kg,2016,20.4186091
21,e,kg,2017,20.5980102
21,e,kg,2018,20.7548357
21,e,kg,2019,20.912201
24,e,kg,2000,0.880992
24,e,kg,2001,0.958441
24,e,kg,2002,1.045891
24,e,kg,2003,1.141812
24,e,kg,2004,1.250379
24,e,kg,2005,1.380363
24,e,kg,2006,1.538787
24,e,kg,2007,1.756067
24,e,kg,2008,2.043345
24,e,kg,2009,2.370854
24,e,kg,2010,2.708591
24,e,kg,2011,3.036129
24,e,kg,2012,3.34632
24,e,kg,2013,3.616401
24,e,kg,2014,3.831055
24,e,kg,2015,3.98239
24,e,kg,2016,4.073617
24,e,kg,2017,4.140595
24,e,kg,2018,4.1678
24,e,kg,2019,4.151349
28,e,kg,2000,5.819282
28,e,kg,2001,6.105671
28,e,kg,2002,6.383516
28,e,kg,2003,6.685342
28,e,kg,2004,7.110768
28,e,kg,2005,7.488579
28,e,kg,2006,7.908633
28,e,kg,2007,8.349088
28,e,kg,2008,8.798861
28,e,kg,2009,9.236665
28,e,kg,2010,9.656717
28,e,kg,2011,10.053237
28,e,kg,2012,10.565936
28,e,kg,2013,10.942302
28,e,kg,2014,11.279356
28,e,kg,2015,11.584001
28,e,kg,2016,11.889545
28,e,kg,2017,12.173225
28,e,kg,2018,12.424686
28,e,kg,2019,12.672668
30,e,kg,2000,2.0685159
30,e,kg,2001,2.2301961
30,e,kg,2002,2.41007
30,e,kg,2003,2.6148396
30,e,kg,2004,2.8497092
30,e,kg,2005,3.1175921
30,e,kg,2006,3.4207876
30,e,kg,2007,3.7692001
30,e,kg,2008,4.1790601
30,e,kg,2009,4.6260647
30,e,kg,2010,5.0912281
30,e,kg,2011,5.5643569
30,e,kg,2012,6.0378226
30,e,kg,2013,6.4987097
30,e,kg,2014,6.918201
30,e,kg,2015,7.2931782
30,e,kg,2016,7.6243126
30,e,kg,2017,7.9391436
30,e,kg,2018,8.249814
30,e,kg,2019,8.5855376
31,e,kg,2000,1.38062
31,e,kg,2001,1.510106
31,e,kg,2002,1.655345
31,e,kg,2003,1.821447
31,e,kg,2004,2.014917
31,e,kg,2005,2.241519
31,e,kg,2006,2.507593
31,e,kg,2007,2.840234
31,e,kg,2008,3.246192
31,e,kg,2009,3.686307
31,e,kg,2010,4.180234
31,e,kg,2011,4.686675
31,e,kg,2012,5.18968
31,e,kg,2013,5.674388
31,e,kg,2014,6.131514
31,e,kg,2015,6.553856
31,e,kg,2016,6.953574
31,e,kg,2017,7.318118
31,e,kg,2018,7.647088
31,e,kg,2019,7.963273
32,e,kg,2000,4.810788
32,e,kg,2001,5.078389
32,e,kg,2002,5.329705
32,e,kg,2003,5.561001
32,e,kg,2004,5.789016
32,e,kg,2005,6.028712
32,e,kg,2006,6.293253
32,e,kg,2007,6.602455
32,e,kg,2008,6.940467
32,e,kg,2009,7.295278
32,e,kg,2010,7.624459
32,e,kg,2011,8.011065
32,e,kg,2012,8.39244
32,e,kg,2013,8.754693
32,e,kg,2014,9.082568
32,e,kg,2015,9.370018
32,e,kg,2016,9.649161
32,e,kg,2017,9.909316
32,e,kg,2018,10.127613
32,e,kg,2019,10.314614
34,e,kg,2000,0.5129843
34,e,kg,2001,0.5493632
34,e,kg,2002,0.5912079
34,e,kg,2003,0.6380397
34,e,kg,2004,0.6888018
34,e,kg,2005,0.7440039
34,e,kg,2006,0.8151491
34,e,kg,2007,0.9028237
34,e,kg,2008,1.0000561
34,e,kg,2009,1.1071439
34,e,kg,2010,1.2189761
34,e,kg,2011,1.3381702
34,e,kg,2012,1.4588475
34,e,kg,2013,1.5816517
34,e,kg,2014,1.7031862
34,e,kg,2015,1.8325739
34,e,kg,2016,1.9856483
34,e,kg,2017,2.1633754
34,e,kg,2018,2.3513208
34,e,kg,2019,2.5521934
35,e,kg,2000,1.6701446
35,e,kg,2001,1.7873634
35,e,kg,2002,1.9075685
35,e,kg,2003,2.0402448
35,e,kg,2004,2.1846272
35,e,kg,2005,2.3481206
35,e,kg,2006,2.535898
35,e,kg,2007,2.7545519
35,e,kg,2008,3.0078343
35,e,kg,2009,3.2706306
35,e,kg,2010,3.540779
35,e,kg,2011,3.8084479
35,e,kg,2012,4.0624368
35,e,kg,2013,4.2973703
35,e,kg,2014,4.5038978
35,e,kg,2015,4.6830468
35,e,kg,2016,4.8550704
35,e,kg,2017,5.0365962
35,e,kg,2018,5.2107526
35,e,kg,2019,5.3822518
36,e,kg,2000,11.58521
36,e,kg,2001,12.198074
36,e,kg,2002,12.846157
36,e,kg,2003,13.537982
36,e,kg,2004,14.329483
36,e,kg,2005,15.117094
36,e,kg,2006,15.837004
36,e,kg,2007,16.492066
36,e,kg,2008,17.057033
36,e,kg,2009,17.65496
36,e,kg,2010,18.370894
36,e,kg,2011,19.052264
36,e,kg,2012,19.696311
36,e,kg,2013,20.312306
36,e,kg,2014,20.838522
36,e,kg,2015,21.241441
36,e,kg,2016,21.454979
36,e,kg,2017,21.548466
36,e,kg,2018,21.58937
36,e,kg,2019,21.678603
39,e,kg,2000,10.1087057
39,e,kg,2001,10.6409362
39,e,kg,2002,11.1378243
39,e,kg,2003,11.6356396
39,e,kg,2004,12.1277948
39,e,kg,2005,12.6182167
39,e,kg,2006,13.1259954
39,e,kg,2007,13.617757
39,e,kg,2008,14.075806
39,e,kg,2009,14.5311194
39,e,kg,2010,14.9825192
39,e,kg,2011,15.3891222
39,e,kg,2012,15.723751
39,e,kg,2013,15.993431
39,e,kg,2014,16.2000176
39,e,kg,2015,16.3706151
39,e,kg,2016,16.5097178
39,e,kg,2017,16.5959543
39,e,kg,2018,16.6497853
39,e,kg,2019,16.6434613
40,e,kg,2000,12.540957
40,e,kg,2001,13.187201
40,e,kg,2002,13.7868
40,e,kg,2003,14.35898
40,e,kg,2004,14.916938
40,e,kg,2005,15.49951
40,e,kg,2006,16.142993
40,e,kg,2007,16.783108
40,e,kg,2008,17.342029
40,e,kg,2009,17.849105
40,e,kg,2010,18.284557
40,e,kg,2011,18.653612
40,e,kg,2012,18.981789
40,e,kg,2013,19.212565
40,e,kg,2014,19.321302
40,e,kg,2015,19.314339
40,e,kg,2016,19.188383
40,e,kg,2017,19.072706
40,e,kg,2018,18.937619
40,e,kg,2019,18.801624
44,e,kg,2000,9.680799
44,e,kg,2001,10.250061
44,e,kg,2002,10.796415
44,e,kg,2003,11.395019
44,e,kg,2004,11.963754
44,e,kg,2005,12.595945
44,e,kg,2006,13.256517
44,e,kg,2007,13.917952
44,e,kg,2008,14.519952
44,e,kg,2009,15.0501
44,e,kg,2010,15.544692
44,e,kg,2011,16.060393
44,e,kg,2012,16.504765
44,e,kg,2013,16.919177
44,e,kg,2014,17.254172
44,e,kg,2015,17.461685
44,e,kg,2016,17.490666
44,e,kg,2017,17.438531
44,e,kg,2018,17.274446
44,e,kg,2019,17.224752
48,e,kg,2000,10.644987
48,e,kg,2001,11.000245
48,e,kg,2002,10.959545
48,e,kg,2003,10.969485
48,e,kg,2004,11.039005
48,e,kg,2005,11.135974
48,e,kg,2006,11.267063
48,e,kg,2007,11.364945
48,e,kg,2008,11.588646
48,e,kg,2009,11.811342
48,e,kg,2010,12.165952
48,e,kg,2011,13.504045
48,e,kg,2012,14.26343
48,e,kg,2013,14.652958
48,e,kg,2014,14.783688
48,e,kg,2015,14.957069
48,e,kg,2016,15.072631
48,e,kg,2017,15.388668
48,e,kg,2018,15.656474
48,e,kg,2019,15.915441
50,e,kg,2000,0.160451
50,e,kg,2001,0.174528
50,e,kg,2002,0.192954
50,e,kg,2003,0.215905
50,e,kg,2004,0.240901
50,e,kg,2005,0.268875
50,e,kg,2006,0.304398
50,e,kg,2007,0.348197
50,e,kg,2008,0.398873
50,e,kg,2009,0.454701
50,e,kg,2010,0.514725
50,e,kg,2011,0.578465
50,e,kg,2012,0.645295
50,e,kg,2013,0.712195
50,e,kg,2014,0.782307
50,e,kg,2015,0.853982
50,e,kg,2016,0.929113
50,e,kg,2017,1.014004
50,e,kg,2018,1.102675
50,e,kg,2019,1.19282
51,e,kg,2000,1.076813
51,e,kg,2001,1.146745
51,e,kg,2002,1.227771
51,e,kg,2003,1.335728
51,e,kg,2004,1.472078
51,e,kg,2005,1.644441
51,e,kg,2006,1.85248
51,e,kg,2007,2.133928
51,e,kg,2008,2.462208
51,e,kg,2009,2.814203
51,e,kg,2010,3.178374
51,e,kg,2011,3.543604
51,e,kg,2012,3.907151
51,e,kg,2013,4.232077
51,e,kg,2014,4.538414
51,e,kg,2015,4.818295
51,e,kg,2016,5.082986
51,e,kg,2017,5.345047
51,e,kg,2018,5.600526
51,e,kg,2019,5.824781
52,e,kg,2000,5.169277
52,e,kg,2001,5.534175
52,e,kg,2002,5.919561
52,e,kg,2003,6.304822
52,e,kg,2004,6.713098
52,e,kg,2005,7.165438
52,e,kg,2006,7.643516
52,e,kg,2007,8.158842
52,e,kg,2008,8.668512
52,e,kg,2009,9.156126
52,e,kg,2010,9.60036
52,e,kg,2011,10.079935
52,e,kg,2012,10.538973
52,e,kg,2013,10.961082
52,e,kg,2014,11.37051
52,e,kg,2015,11.690447
52,e,kg,2016,11.974805
52,e,kg,2017,12.227233
52,e,kg,2018,12.49871
52,e,kg,2019,12.707866
53,e,kg,2000,11.3318009
53,e,kg,2001,11.9328364
53,e,kg,2002,12.5503628
53,e,kg,2003,13.2186277
53,e,kg,2004,13.9895426
53,e,kg,2005,14.7721601
53,e,kg,2006,15.506493
53,e,kg,2007,16.1886833
53,e,kg,2008,16.787623
53,e,kg,2009,17.3935439
53,e,kg,2010,18.092945
53,e,kg,2011,18.771597
53,e,kg,2012,19.416149
53,e,kg,2013,20.016411
53,e,kg,2014,20.508158
53,e,kg,2015,20.874019
53,e,kg,2016,21.063161
53,e,kg,2017,21.146166
53,e,kg,2018,21.187863
53,e,kg,2019,21.270422
54,e,kg,2000,0.522723
54,e,kg,2001,0.5537413
54,e,kg,2002,0.5858312
54,e,kg,2003,0.6198022
54,e,kg,2004,0.654697
54,e,kg,2005,0.6908267
54,e,kg,2006,0.7350779
54,e,kg,2007,0.7879493
54,e,kg,2008,0.8475609
54,e,kg,2009,0.9108538
54,e,kg,2010,0.9610494
54,e,kg,2011,1.010815
54,e,kg,2012,1.057695
54,e,kg,2013,1.118938
54,e,kg,2014,1.1791433
54,e,kg,2015,1.2398411
54,e,kg,2016,1.298679
54,e,kg,2017,1.3608121
54,e,kg,2018,1.421618
54,e,kg,2019,1.474776
56,e,kg,2000,13.091265
56,e,kg,2001,13.777165
56,e,kg,2002,14.44086
56,e,kg,2003,15.134573
56,e,kg,2004,15.842028
56,e,kg,2005,16.547453
56,e,kg,2006,17.207294
56,e,kg,2007,17.841168
56,e,kg,2008,18.405232
56,e,kg,2009,18.876397
56,e,kg,2010,19.311159
56,e,kg,2011,19.519725
56,e,kg,2012,19.781324
56,e,kg,2013,19.989753
56,e,kg,2014,20.185509
56,e,kg,2015,20.303012
56,e,kg,2016,20.340003
56,e,kg,2017,20.408658
56,e,kg,2018,20.412824
56,e,kg,2019,20.410144
62,e,kg,2000,0.5466275
62,e,kg,2001,0.5843311
62,e,kg,2002,0.6275346
62,e,kg,2003,0.6758541
62,e,kg,2004,0.7284839
62,e,kg,2005,0.7859433
62,e,kg,2006,0.8593794
62,e,kg,2007,0.9498164
62,e,kg,2008,1.0491554
62,e,kg,2009,1.159121
62,e,kg,2010,4.787505
62,e,kg,2011,5.10721
62,e,kg,2012,5.406703
62,e,kg,2013,5.694013
62,e,kg,2014,5.964309
62,e,kg,2015,6.204678
62,e,kg,2016,6.437586
62,e,kg,2017,6.662479
62,e,kg,2018,6.882369
62,e,kg,2019,7.061282
64,e,kg,2000,0.637072
64,e,kg,2001,0.725048
64,e,kg,2002,0.823831
64,e,kg,2003,0.934548
64,e,kg,2004,1.056016
64,e,kg,2005,1.190666
64,e,kg,2006,1.344841
64,e,kg,2007,1.541338
64,e,kg,2008,1.771883
64,e,kg,2009,2.010251
64,e,kg,2010,2.252756
64,e,kg,2011,2.496962
64,e,kg,2012,2.721217
64,e,kg,2013,2.921687
64,e,kg,2014,3.100984
64,e,kg,2015,3.26585
64,e,kg,2016,3.448929
64,e,kg,2017,3.643701
64,e,kg,2018,3.843924
64,e,kg,2019,4.040407
68,e,kg,2000,1.096424
68,e,kg,2001,1.186676
68,e,kg,2002,1.283083
68,e,kg,2003,1.384961
68,e,kg,2004,1.497429
68,e,kg,2005,1.616839
68,e,kg,2006,1.749301
68,e,kg,2007,1.899898
68,e,kg,2008,2.064543
68,e,kg,2009,2.224074
68,e,kg,2010,2.37512
68,e,kg,2011,2.531144
68,e,kg,2012,2.684028
68,e,kg,2013,2.831138
68,e,kg,2014,2.969165
68,e,kg,2015,3.098337
68,e,kg,2016,3.223225
68,e,kg,2017,3.346156
68,e,kg,2018,3.455945
68,e,kg,2019,3.573452
70,e,kg,2000,1.550446
70,e,kg,2001,1.703344
70,e,kg,2002,1.872666
70,e,kg,2003,2.06391
70,e,kg,2004,2.303768
70,e,kg,2005,2.600859
70,e,kg,2006,2.902688
70,e,kg,2007,3.259086
70,e,kg,2008,3.7829
70,e,kg,2009,4.279683
70,e,kg,2010,4.776097
70,e,kg,2011,5.249319
70,e,kg,2012,5.696619
70,e,kg,2013,6.095235
70,e,kg,2014,6.477504
70,e,kg,2015,6.817022
70,e,kg,2016,7.094094
70,e,kg,2017,7.354027
70,e,kg,2018,7.558136
70,e,kg,2019,7.79358
72,e,kg,2000,2.832225
72,e,kg,2001,3.046425
72,e,kg,2002,3.26023
72,e,kg,2003,3.502949
72,e,kg,2004,3.767889
72,e,kg,2005,4.052685
72,e,kg,2006,4.363469
72,e,kg,2007,4.713197
72,e,kg,2008,5.097385
72,e,kg,2009,5.482987
72,e,kg,2010,5.873937
72,e,kg,2011,6.213774
72,e,kg,2012,6.552442
72,e,kg,2013,6.843193
72,e,kg,2014,7.076999
72,e,kg,2015,7.266294
72,e,kg,2016,7.439434
72,e,kg,2017,7.606049
72,e,kg,2018,7.762431
72,e,kg,2019,7.921608
76,e,kg,2000,3.460997
76,e,kg,2001,3.685716
76,e,kg,2002,3.91072
76,e,kg,2003,4.147953
76,e,kg,2004,4.407236
76,e,kg,2005,4.70102
76,e,kg,2006,5.016279
76,e,kg,2007,5.374585
76,e,kg,2008,5.770953
76,e,kg,2009,6.186951
76,e,kg,2010,6.635138
76,e,kg,2011,7.113746
76,e,kg,2012,7.596754
76,e,kg,2013,8.060279
76,e,kg,2014,8.504065
76,e,kg,2015,8.911315
76,e,kg,2016,9.293867
76,e,kg,2017,9.634845
76,e,kg,2018,9.936658
76,e,kg,2019,10.212997
84,e,kg,2000,2.048378
84,e,kg,2001,2.190558
84,e,kg,2002,2.328576
84,e,kg,2003,2.476289
84,e,kg,2004,2.665476
84,e,kg,2005,2.894095
84,e,kg,2006,3.174649
84,e,kg,2007,3.478665
84,e,kg,2008,3.80633
84,e,kg,2009,4.263922
84,e,kg,2010,4.719356
84,e,kg,2011,5.048378
84,e,kg,2012,5.305845
84,e,kg,2013,5.506747
84,e,kg,2014,5.674828
84,e,kg,2015,5.761557
84,e,kg,2016,5.800226
84,e,kg,2017,5.837684
84,e,kg,2018,5.849721
84,e,kg,2019,5.840921
90,e,kg,2000,0.192119
90,e,kg,2001,0.198411
90,e,kg,2002,0.203945
90,e,kg,2003,0.209132
90,e,kg,2004,0.218309
90,e,kg,2005,0.232242
90,e,kg,2006,0.249926
90,e,kg,2007,0.274059
90,e,kg,2008,0.305072
90,e,kg,2009,0.341629
90,e,kg,2010,0.381848
90,e,kg,2011,0.423319
90,e,kg,2012,0.467257
90,e,kg,2013,0.513611
90,e,kg,2014,0.562002
90,e,kg,2015,0.612269
90,e,kg,2016,0.664106
90,e,kg,2017,0.713911
90,e,kg,2018,0.761113
90,e,kg,2019,0.802608
96,e,kg,2000,10.824986
96,e,kg,2001,11.313309
96,e,kg,2002,11.721732
96,e,kg,2003,12.341879
96,e,kg,2004,12.914136
96,e,kg,2005,13.920931
96,e,kg,2006,14.666415
96,e,kg,2007,15.416293
96,e,kg,2008,16.133191
96,e,kg,2009,16.835367
96,e,kg,2010,17.425231
96,e,kg,2011,18.020447
96,e,kg,2012,18.593635
96,e,kg,2013,19.186646
96,e,kg,2014,19.610216
96,e,kg,2015,19.944396
96,e,kg,2016,20.100531
96,e,kg,2017,19.827305
96,e,kg,2018,19.811855
96,e,kg,2019,19.724909
100,e,kg,2000,3.917349
100,e,kg,2001,4.232382
100,e,kg,2002,4.454597
100,e,kg,2003,4.709451
100,e,kg,2004,5.012565
100,e,kg,2005,5.375017
100,e,kg,2006,5.791693
100,e,kg,2007,6.254342
100,e,kg,2008,6.741107
100,e,kg,2009,7.24633
100,e,kg,2010,7.778159
100,e,kg,2011,8.43522
100,e,kg,2012,8.926517
100,e,kg,2013,9.387282
100,e,kg,2014,9.834158
100,e,kg,2015,10.251079
100,e,kg,2016,10.664581
100,e,kg,2017,11.053948
100,e,kg,2018,11.404887
100,e,kg,2019,11.741564
104,e,kg,2000,0.098159
104,e,kg,2001,0.112383
104,e,kg,2002,0.132584
104,e,kg,2003,0.159534
104,e,kg,2004,0.190951
104,e,kg,2005,0.226884
104,e,kg,2006,0.273446
104,e,kg,2007,0.330994
104,e,kg,2008,0.395994
104,e,kg,2009,0.469699
104,e,kg,2010,0.548958
104,e,kg,2011,0.634897
104,e,kg,2012,0.726542
104,e,kg,2013,0.82585
104,e,kg,2014,0.930172
104,e,kg,2015,1.039614
104,e,kg,2016,1.155842
104,e,kg,2017,1.278118
104,e,kg,2018,1.412444
104,e,kg,2019,1.55436
108,e,kg,2000,0.066713
108,e,kg,2001,0.070659
108,e,kg,2002,0.075842
108,e,kg,2003,0.085043
108,e,kg,2004,0.095533
108,e,kg,2005,0.111163
108,e,kg,2006,0.127684
108,e,kg,2007,0.147623
108,e,kg,2008,0.171057
108,e,kg,2009,0.19647
108,e,kg,2010,0.224816
108,e,kg,2011,0.255942
108,e,kg,2012,0.287483
108,e,kg,2013,0.317814
108,e,kg,2014,0.346834
108,e,kg,2015,0.374302
108,e,kg,2016,0.399423
108,e,kg,2017,0.422276
108,e,kg,2018,0.441531
108,e,kg,2019,0.458266
112,e,kg,2000,2.286767
112,e,kg,2001,2.461143
112,e,kg,2002,2.646829
112,e,kg,2003,2.829445
112,e,kg,2004,3.030794
112,e,kg,2005,3.279653
112,e,kg,2006,3.572737
112,e,kg,2007,3.924845
112,e,kg,2008,4.338026
112,e,kg,2009,4.787056
112,e,kg,2010,5.249717
112,e,kg,2011,5.745123
112,e,kg,2012,6.243894
112,e,kg,2013,6.737419
112,e,kg,2014,7.215344
112,e,kg,2015,7.656255
112,e,kg,2016,8.082758
112,e,kg,2017,8.484227
112,e,kg,2018,8.914337
112,e,kg,2019,9.330043
116,e,kg,2000,0.094648
116,e,kg,2001,0.115826
116,e,kg,2002,0.139818
116,e,kg,2003,0.167485
116,e,kg,2004,0.199455
116,e,kg,2005,0.237554
116,e,kg,2006,0.280951
116,e,kg,2007,0.332984
116,e,kg,2008,0.390459
116,e,kg,2009,0.451889
