geo_area,nature,units,year,en_ewt_genpcap
35,e,kg,2011,3.81
35,e,kg,2012,4.06
35,e,kg,2013,4.3
35,e,kg,2014,4.5
35,e,kg,2015,4.68
35,e,kg,2016,4.86
35,e,kg,2017,5.04
35,e,kg,2018,5.21
35,e,kg,2019,5.38
39,e,kg,2000,10.11
39,e,kg,2001,10.64
39,e,kg,2002,11.14
39,e,kg,2003,11.64
39,e,kg,2004,12.13
39,e,kg,2005,12.62
39,e,kg,2006,13.13
39,e,kg,2007,13.62
39,e,kg,2008,14.08
39,e,kg,2009,14.53
39,e,kg,2010,14.98
39,e,kg,2011,15.39
39,e,kg,2012,15.72
39,e,kg,2013,15.99
39,e,kg,2014,16.2
39,e,kg,2015,16.37
39,e,kg,2016,16.51
39,e,kg,2017,16.6
39,e,kg,2018,16.65
39,e,kg,2019,16.64
53,e,kg,2000,11.33
53,e,kg,2001,11.93
53,e,kg,2002,12.55
53,e,kg,2003,13.22
53,e,kg,2004,13.99
53,e,kg,2005,14.77
53,e,kg,2006,15.51
53,e,kg,2007,16.19
53,e,kg,2008,16.79
53,e,kg,2009,17.39
53,e,kg,2010,18.09
53,e,kg,2011,18.77
53,e,kg,2012,19.42
53,e,kg,2013,20.02
53,e,kg,2014,20.51
53,e,kg,2015,20.87
53,e,kg,2016,21.06
53,e,kg,2017,21.15
53,e,kg,2018,21.19
53,e,kg,2019,21.27
54,e,kg,2000,0.52
54,e,kg,2001,0.55
54,e,kg,2002,0.59
54,e,kg,2003,0.62
54,e,kg,2004,0.65
54,e,kg,2005,0.69
54,e,kg,2006,0.74
54,e,kg,2007,0.79
54,e,kg,2008,0.85
54,e,kg,2009,0.91
54,e,kg,2010,0.96
54,e,kg,2011,1.01
54,e,kg,2012,1.06
54,e,kg,2013,1.12
54,e,kg,2014,1.18
54,e,kg,2015,1.24
54,e,kg,2016,1.3
54,e,kg,2017,1.36
54,e,kg,2018,1.42
54,e,kg,2019,1.47
62,e,kg,2000,0.55
62,e,kg,2001,0.58
62,e,kg,2002,0.63
62,e,kg,2003,0.68
62,e,kg,2004,0.73
62,e,kg,2005,0.79
62,e,kg,2006,0.86
62,e,kg,2007,0.95
62,e,kg,2008,1.05
62,e,kg,2009,1.16
62,e,kg,2010,4.79
62,e,kg,2011,5.11
62,e,kg,2012,5.41
62,e,kg,2013,5.69
62,e,kg,2014,5.96
62,e,kg,2015,6.2
62,e,kg,2016,6.44
62,e,kg,2017,6.66
62,e,kg,2018,6.88
62,e,kg,2019,7.06
64,c,kg,2019,1.35
142,e,kg,2000,1.5
142,e,kg,2001,1.6
142,e,kg,2002,1.72
142,e,kg,2003,1.85
142,e,kg,2004,1.99
142,e,kg,2005,2.16
142,e,kg,2006,2.34
142,e,kg,2007,2.56
142,e,kg,2008,2.81
142,e,kg,2009,3.08
142,e,kg,2010,3.36
142,e,kg,2011,3.65
142,e,kg,2012,3.93
142,e,kg,2013,4.21
142,e,kg,2014,4.46
142,e,kg,2015,4.69
142,e,kg,2016,4.91
142,e,kg,2017,5.14
142,e,kg,2018,5.36
142,e,kg,2019,5.6
145,e,kg,2000,4.11
145,e,kg,2001,4.34
145,e,kg,2002,4.57
145,e,kg,2003,4.81
145,e,kg,2004,5.08
145,e,kg,2005,5.36
145,e,kg,2006,5.64
145,e,kg,2007,5.93
145,e,kg,2008,6.23
145,e,kg,2009,6.59
145,e,kg,2010,6.96
145,e,kg,2011,7.37
145,e,kg,2012,7.75
145,e,kg,2013,8.11
145,e,kg,2014,8.43
145,e,kg,2015,8.78
145,e,kg,2016,9.02
145,e,kg,2017,9.24
145,e,kg,2018,9.44
145,e,kg,2019,9.63
150,e,kg,2000,8.52
150,e,kg,2001,9.01
150,e,kg,2002,9.49
150,e,kg,2003,9.98
150,e,kg,2004,10.49
150,e,kg,2005,11.02
150,e,kg,2006,11.56
150,e,kg,2007,12.1
150,e,kg,2008,12.61
150,e,kg,2009,13.11
150,e,kg,2010,13.59
150,e,kg,2011,14.05
150,e,kg,2012,14.47
150,e,kg,2013,14.84
150,e,kg,2014,15.17
150,e,kg,2015,15.43
150,e,kg,2016,15.65
150,e,kg,2017,15.85
150,e,kg,2018,16.03
150,e,kg,2019,16.18
151,e,kg,2000,4.1
151,e,kg,2001,4.37
151,e,kg,2002,4.63
151,e,kg,2003,4.91
151,e,kg,2004,5.21
151,e,kg,2005,5.54
151,e,kg,2006,5.9
151,e,kg,2007,6.29
151,e,kg,2008,6.72
151,e,kg,2009,7.16
151,e,kg,2010,7.61
151,e,kg,2011,8.07
151,e,kg,2012,8.53
151,e,kg,2013,8.97
151,e,kg,2014,9.43
151,e,kg,2015,9.79
151,e,kg,2016,10.11
151,e,kg,2017,10.4
151,e,kg,2018,10.68
151,e,kg,2019,10.95
154,e,kg,2000,12.26
154,e,kg,2001,12.93
154,e,kg,2002,13.62
154,e,kg,2003,14.35
154,e,kg,2004,15.13
154,e,kg,2005,15.93
154,e,kg,2006,16.75
154,e,kg,2007,17.49
154,e,kg,2008,18.16
154,e,kg,2009,18.78
154,e,kg,2010,19.35
154,e,kg,2011,19.86
154,e,kg,2012,20.33
154,e,kg,2013,20.77
154,e,kg,2014,21.14
154,e,kg,2015,21.48
154,e,kg,2016,21.72
154,e,kg,2017,21.97
154,e,kg,2018,22.18
154,e,kg,2019,22.42
155,e,kg,2000,12.7
155,e,kg,2001,13.36
155,e,kg,2002,13.99
155,e,kg,2003,14.64
155,e,kg,2004,15.3
155,e,kg,2005,15.97
155,e,kg,2006,16.63
155,e,kg,2007,17.25
155,e,kg,2008,17.81
155,e,kg,2009,18.3
155,e,kg,2010,18.77
155,e,kg,2011,19.19
155,e,kg,2012,19.54
155,e,kg,2013,19.81
155,e,kg,2014,19.99
155,e,kg,2015,20.1
155,e,kg,2016,20.17
155,e,kg,2017,20.24
155,e,kg,2018,20.29
155,e,kg,2019,20.3
199,e,kg,2000,0.2
199,e,kg,2001,0.22
199,e,kg,2002,0.24
199,e,kg,2003,0.26
199,e,kg,2004,0.29
199,e,kg,2005,0.32
199,e,kg,2006,0.36
199,e,kg,2007,0.41
199,e,kg,2008,0.46
199,e,kg,2009,0.52
199,e,kg,2010,0.59
199,e,kg,2011,0.67
199,e,kg,2012,0.73
199,e,kg,2013,0.79
199,e,kg,2014,0.84
199,e,kg,2015,0.9
199,e,kg,2016,0.95
199,e,kg,2017,1
199,e,kg,2018,1.05
199,e,kg,2019,1.09
202,e,kg,2000,0.51
202,e,kg,2001,0.54
202,e,kg,2002,0.58
202,e,kg,2003,0.61
202,e,kg,2004,0.66
202,e,kg,2005,0.71
202,e,kg,2006,0.77
202,e,kg,2007,0.84
202,e,kg,2008,0.93
202,e,kg,2009,1.02
202,e,kg,2010,1.11
202,e,kg,2011,1.21
202,e,kg,2012,1.3
202,e,kg,2013,1.39
202,e,kg,2014,1.46
202,e,kg,2015,1.53
202,e,kg,2016,1.6
202,e,kg,2017,1.66
202,e,kg,2018,1.71
202,e,kg,2019,1.76
218,c,kg,2005,0.53
218,c,kg,2006,0.77
218,c,kg,2007,1.01
218,c,kg,2008,1.48
218,c,kg,2009,2.02
218,c,kg,2010,1.89
218,c,kg,2011,1.76
218,c,kg,2012,2.58
218,c,kg,2013,3.59
218,c,kg,2014,4.58
218,c,kg,2015,4.72
398,c,kg,2016,0.05
398,c,kg,2017,0.57
398,c,kg,2018,0.22
398,c,kg,2019,0.07
400,c,kg,2000,1.54
400,c,kg,2001,1.56
400,c,kg,2002,1.68
400,c,kg,2003,1.74
400,c,kg,2004,1.8
400,c,kg,2005,1.91
400,c,kg,2006,2.04
400,c,kg,2007,2.23
400,c,kg,2008,2.44
400,c,kg,2009,2.62
400,c,kg,2010,2.76
400,c,kg,2011,2.88
400,c,kg,2012,2.98
400,c,kg,2013,3.07
400,c,kg,2014,3.16
400,c,kg,2015,3.29
400,c,kg,2016,3.48
400,c,kg,2017,3.72
404,c,kg,2017,0.06
419,e,kg,2000,3.44
419,e,kg,2001,3.65
419,e,kg,2002,3.84
419,e,kg,2003,4.05
419,e,kg,2004,4.26
419,e,kg,2005,4.51
419,e,kg,2006,4.77
419,e,kg,2007,5.07
419,e,kg,2008,5.41
419,e,kg,2009,5.75
419,e,kg,2010,6.11
419,e,kg,2011,6.49
419,e,kg,2012,6.87
419,e,kg,2013,7.22
419,e,kg,2014,7.55
419,e,kg,2015,7.84
419,e,kg,2016,8.12
419,e,kg,2017,8.37
419,e,kg,2018,8.61
419,e,kg,2019,8.82
432,e,kg,2000,0.52
432,e,kg,2001,0.54
432,e,kg,2002,0.57
432,e,kg,2003,0.61
432,e,kg,2004,0.64
432,e,kg,2005,0.69
432,e,kg,2006,0.74
432,e,kg,2007,0.8
432,e,kg,2008,0.86
432,e,kg,2009,0.94
432,e,kg,2010,1.02
432,e,kg,2011,1.1
432,e,kg,2012,1.18
432,e,kg,2013,1.25
432,e,kg,2014,1.33
432,e,kg,2015,1.4
432,e,kg,2016,1.46
432,e,kg,2017,1.53
432,e,kg,2018,1.58
432,e,kg,2019,1.64
458,c,kg,2006,1.54
458,c,kg,2007,1.97
458,c,kg,2008,3.77
458,c,kg,2009,4.83
458,c,kg,2010,5.79
458,c,kg,2011,5.33
458,c,kg,2012,2.69
458,c,kg,2013,1.8
458,c,kg,2014,1.91
458,c,kg,2015,1.58
458,c,kg,2016,1.59
458,c,kg,2017,0.92
513,e,kg,2000,9.48
513,e,kg,2001,9.99
513,e,kg,2002,10.5
513,e,kg,2003,11.03
513,e,kg,2004,11.59
513,e,kg,2005,12.17
513,e,kg,2006,12.77
513,e,kg,2007,13.34
513,e,kg,2008,13.89
513,e,kg,2009,14.41
513,e,kg,2010,14.94
513,e,kg,2011,15.43
513,e,kg,2012,15.91
513,e,kg,2013,16.34
513,e,kg,2014,16.73
513,e,kg,2015,17.02
513,e,kg,2016,17.25
513,e,kg,2017,17.45
513,e,kg,2018,17.62
513,e,kg,2019,17.78
543,e,kg,2000,0.55
543,e,kg,2001,0.58
543,e,kg,2002,0.61
543,e,kg,2003,0.65
543,e,kg,2004,0.69
543,e,kg,2005,0.73
543,e,kg,2006,0.78
543,e,kg,2007,0.84
543,e,kg,2008,0.9
543,e,kg,2009,0.97
543,e,kg,2010,1.04
543,e,kg,2011,1.09
543,e,kg,2012,1.13
543,e,kg,2013,1.19
543,e,kg,2014,1.25
543,e,kg,2015,1.31
543,e,kg,2016,1.37
543,e,kg,2017,1.44
543,e,kg,2018,1.49
543,e,kg,2019,1.54
608,c,kg,2010,821.15
608,c,kg,2011,2967.91
608,c,kg,2012,20.5
608,c,kg,2013,30.22
608,c,kg,2014,0.72
608,c,kg,2015,10.5
608,c,kg,2016,27.42
608,c,kg,2017,34.01
686,c,kg,2005,41.84
686,c,kg,2006,36.37
686,c,kg,2007,57.33
686,c,kg,2008,72.64
686,c,kg,2009,94.45
686,c,kg,2010,121.55
686,c,kg,2011,155.06
686,c,kg,2012,93.94
686,c,kg,2013,109.2
686,c,kg,2014,127.06
686,c,kg,2015,147.96
686,c,kg,2016,205.69
686,c,kg,2017,286
710,c,kg,2017,6.31
716,c,kg,2017,0.28
740,c,kg,2010,7.72
740,c,kg,2011,9.1
740,c,kg,2012,8.69
740,c,kg,2013,8.36
740,c,kg,2014,8.47
740,c,kg,2015,9.65
740,c,kg,2016,9
740,c,kg,2017,7.99
740,c,kg,2018,8.26
740,c,kg,2019,6.77
747,e,kg,2000,3.09
747,e,kg,2001,3.29
747,e,kg,2002,3.48
747,e,kg,2003,3.68
747,e,kg,2004,3.91
747,e,kg,2005,4.16
747,e,kg,2006,4.41
747,e,kg,2007,4.69
747,e,kg,2008,4.97
747,e,kg,2009,5.29
747,e,kg,2010,5.55
747,e,kg,2011,6
747,e,kg,2012,6.28
747,e,kg,2013,6.56
747,e,kg,2014,6.81
747,e,kg,2015,7.03
747,e,kg,2016,7.22
747,e,kg,2017,7.35
747,e,kg,2018,7.49
747,e,kg,2019,7.62
753,e,kg,2000,1.96
753,e,kg,2001,2.11
753,e,kg,2002,2.28
753,e,kg,2003,2.46
753,e,kg,2004,2.67
753,e,kg,2005,2.91
753,e,kg,2006,3.18
753,e,kg,2007,3.49
753,e,kg,2008,3.86
753,e,kg,2009,4.25
753,e,kg,2010,3.15
753,e,kg,2011,3.43
753,e,kg,2012,3.7
753,e,kg,2013,3.97
753,e,kg,2014,4.21
753,e,kg,2015,4.44
753,e,kg,2016,4.65
753,e,kg,2017,4.87
753,e,kg,2018,5.09
753,e,kg,2019,5.33
800,c,kg,2000,120.02
800,c,kg,2001,124.24
800,c,kg,2002,129.66
800,c,kg,2003,136.42
800,c,kg,2004,141.6
800,c,kg,2005,152.37
800,c,kg,2006,163.35
800,c,kg,2007,192.66
800,c,kg,2008,227.68
800,c,kg,2009,245.24
800,c,kg,2010,270.39
800,c,kg,2011,300.49
800,c,kg,2012,332.42
800,c,kg,2013,364.96
800,c,kg,2014,409.56
800,c,kg,2015,430.95
800,c,kg,2016,444.8
800,c,kg,2017,450.54
804,c,kg,2010,0.28
804,c,kg,2011,0.13
804,c,kg,2012,0.13
804,c,kg,2013,0.18
804,c,kg,2014,0.14
804,c,kg,2015,0.16
804,c,kg,2016,0.09
804,c,kg,2017,0.09
834,c,kg,2000,0.04
834,c,kg,2001,0.07
834,c,kg,2002,0.11
834,c,kg,2003,0.15
834,c,kg,2004,0.19
834,c,kg,2005,0.23
834,c,kg,2006,0.27
834,c,kg,2007,0.31
834,c,kg,2008,0.35
834,c,kg,2009,0.4
834,c,kg,2010,0.44
834,c,kg,2011,0.48
834,c,kg,2012,0.52
834,c,kg,2013,0.55
834,c,kg,2014,0.58
834,c,kg,2015,0.61
834,c,kg,2016,0.64
834,c,kg,2017,0.65
